goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_region_id_10,factor_region_id_11,factor_region_id_2,factor_region_id_3,factor_region_id_4,factor_region_id_5,factor_region_id_6,factor_region_id_7,factor_region_id_8,factor_region_id_9,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,factor_year_2016,res_reg,res_soc,rmse,rsquared,mae
MAR,intercept only,4,8,10,0.31303759922113283,171.93851273668108,NA,0.4697*,-0.7913**,-0.5740*,0.0827,0.0628,-0.1270,-0.7029**,-0.4378°,-0.6167*,-0.4378°,-0.6439**,0.2532,0.5776**,0.4177°,0.2435,0.8332***,0.7371***,0.4398*,0.3619°,NA,NA,NA,NA,NA,0.5521810776918791,0.1989036018812714,0.43438663147791085
MAR,intercept only,5,7,10,0.4145857715545236,171.77698740195217,NA,0.6012*,-0.9261**,-0.6733*,0.2869,0.2633,-0.0409,-0.8227**,-0.4887°,-0.7093*,-0.5023°,-0.7401**,0.1632,0.6755**,0.3171,0.9171***,0.6409**,0.6685**,0.2564,NA,NA,NA,NA,NA,NA,0.610484047958208,0.296983790456136,0.5038295096170602
MAR,intercept only,6,6,10,0.5307461255346966,159.30884259244593,NA,0.7184**,-1.1541***,-0.8555**,0.4330,0.4006,-0.0137,-1.0380**,-0.6285*,-0.9022**,-0.6651*,-0.9202**,0.3183,0.6535**,1.1588***,0.8131**,0.6611**,0.5523*,NA,NA,NA,NA,NA,NA,NA,0.6406003488034858,0.4173901857239404,0.5575382385616386
RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,10,0.2710147977988929,13.214880923791391,NA,1.6496,-0.2303*,-0.2702*,-0.2581,-0.3530,-0.4315,-0.2181*,-0.1232,-0.1579°,-0.1548,-0.1155,-0.1769°,0.3356***,0.1882°,0.1813°,0.0689,0.1116,0.0141,0.4211***,0.0438,0.0243,0.1735,-2.2313,NA,0.24451259054128915,0.17474900141333516,0.15533829212549052
RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,10,0.3207678944292468,77.23177875905598,NA,-1.5814,-0.2463,-0.1404,0.0636,0.2215,0.1929,-0.2254,-0.1993,-0.2248°,-0.1750,-0.2256°,0.2126°,0.7623***,0.5843***,0.4333***,0.3626**,0.3253*,0.6426***,0.6431***,0.2832*,0.2642*,NA,2.1726,NA,0.32000964704616286,0.2154773982279517,0.2404134266207628
RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,10,0.2222408000963363,150.77056098158636,NA,-1.4911,-0.4350°,-0.2840,0.0475,0.2357,0.1580,-0.4000,-0.3255°,-0.3744°,-0.2909,-0.3837°,0.1823,0.8135***,0.4490*,0.3346°,0.1715,0.6505***,0.4532*,0.4744**,0.1134,NA,NA,2.4718,NA,0.4595686805970486,0.11824465952181448,0.3531169641274413
RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,10,0.21099279334654808,161.3356612497448,NA,-3.8770,-0.5974*,-0.3061,0.3231,0.7322,0.6797,-0.5311°,-0.5039*,-0.5803*,-0.4419°,-0.6277**,0.1858,0.7409***,0.4021*,0.1821,0.5414**,0.4863*,0.3424°,0.3407°,NA,NA,NA,6.2917,NA,0.520193975470848,0.10402694479940858,0.4083194114180988
RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,10,0.2752888012596044,159.48720629915613,NA,-1.2634,-0.7942*,-0.6020,0.1527,0.3903,0.1731,-0.7345*,-0.5668*,-0.7077**,-0.5320*,-0.6798*,0.0974,0.6604**,0.2292,0.5905**,0.3608°,0.3526,0.1634,NA,NA,NA,NA,2.8460,NA,0.565009061111726,0.15584620820946357,0.48439489035896843
RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,10,0.41683154539627876,142.79090395568082,NA,-2.9564,-0.9767**,-0.6925,0.3637,0.7849,0.5590,-0.8904*,-0.7563**,-0.9027**,-0.6910*,-0.8862**,0.1213,0.6024**,0.7830***,0.5273*,0.3473,0.2921,NA,NA,NA,NA,NA,5.5122,NA,0.5714441768088437,0.2866190176805097,0.499843467038816
RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,11,6,0.5735720739386305,-60.967442776650906,NA,0.8041,0.0127,-0.0369,NA,NA,NA,NA,0.1285,0.0355,0.0477,0.1164,-0.1687*,0.5154***,0.3252***,0.2605***,0.1859*,0.0452,0.0505,0.0872,0.1720*,0.0489,0.2059*,-1.8580,0.5264,0.15955774958072177,0.44742988997584765,0.098522237656717
RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,10,6,0.7487068734531692,-35.30476587194771,NA,-0.4030,0.0324,0.0022,NA,NA,NA,NA,0.2120°,0.0274,0.0908,0.1657,0.3659***,1.0814***,0.8139***,0.5837***,0.4325***,0.2850**,0.3359***,0.4220***,0.4278***,0.3634***,NA,-1.0004,1.0334°,0.18051049062257396,0.6637264045880189,0.12266497661246432
RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,9,6,0.7610002466093033,-7.669717643265557,NA,0.1609,0.0424,0.0092,NA,NA,NA,NA,0.3171*,0.0682,0.1696°,0.2380°,0.3539**,1.1479***,0.6576***,0.2827**,0.1806°,0.0631,0.1729°,0.1438,0.2413*,NA,NA,-1.8066,1.3257°,0.2106894471986543,0.6819224753059298,0.14704450852065976
RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,8,6,0.7845693231150856,-3.4928057509715345,NA,-0.0423,0.0392,0.0264,NA,NA,NA,NA,0.3620*,0.0601,0.2144°,0.2402,0.3677***,1.0619***,0.3983***,0.0509,0.0123,-0.0510,-0.0424,0.0059,NA,NA,NA,-1.3268,1.4144*,0.21286155406620968,0.7101533400236127,0.14620947661180886
RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,7,6,0.7316466047982837,8.57490176406472,NA,-0.2074,0.0479,0.0334,NA,NA,NA,NA,0.4226**,0.0669,0.2675*,0.2921°,0.2631*,0.7820***,0.1828,-0.1162,-0.0700,-0.2592*,-0.1743,NA,NA,NA,NA,-1.1234,1.7072*,0.23242078785784578,0.6341691734239968,0.1622342803558471
RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,6,6,0.6941143708228574,15.387014233700725,NA,0.1218,0.0539,0.0135,NA,NA,NA,NA,0.4693**,0.0767,0.3111*,0.3473°,0.1290,0.6555***,0.1355,-0.0905,-0.1605,-0.2798*,NA,NA,NA,NA,NA,-1.6098,1.8009*,0.24361612277562067,0.5823109549517359,0.17941797664232217
RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.5741063026110054,-63.34028470915199,NA,-0.4897,0.0189,0.0168,NA,NA,NA,NA,0.0760,-0.0007,0.0147,0.0548,-0.1849*,0.5183***,0.3344***,0.2564***,0.1911*,0.0489,0.0629,0.0973,0.1883*,0.0628,0.1470*,NA,0.5810,0.157606078261436,0.45666912374661767,0.09844328771162676
RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.7523307867648847,-38.77366735511999,NA,-1.1001**,0.0325,0.0312,NA,NA,NA,NA,0.1847*,0.0078,0.0730,0.1327°,0.3572***,1.0830***,0.8189***,0.5815***,0.4354***,0.2870***,0.3426***,0.4274***,0.4366***,0.3708***,NA,NA,1.0639°,0.17738757460271323,0.6738980335446624,0.12098438965144204
RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.7641872912316816,-11.06430388320468,NA,-1.1044*,0.0398,0.0604,NA,NA,NA,NA,0.2706**,0.0326,0.1372°,0.1806*,0.3382***,1.1508***,0.6669***,0.2784**,0.1864°,0.0668,0.1849°,0.1532,0.2573*,NA,NA,NA,1.3909*,0.20658093233919597,0.6930124433161733,0.14656328223663398
RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.7885451063590085,-7.256899719136726,NA,-0.9735*,0.0352,0.0638,NA,NA,NA,NA,0.3296**,0.0344,0.1912*,0.1992*,0.3563***,1.0640***,0.4051***,0.0477,0.0167,-0.0484,-0.0337,0.0127,NA,NA,NA,NA,1.4650*,0.2078349099463766,0.7228041104910625,0.1442933950647668
RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.7377283544662896,4.517400594335939,NA,-1.0008°,0.0441,0.0654,NA,NA,NA,NA,0.3981**,0.0459,0.2487*,0.2591*,0.2535*,0.7837***,0.1887°,-0.1190,-0.0659,-0.2570*,-0.1669,NA,NA,NA,NA,NA,1.7564*,0.22683070603663968,0.649906128854951,0.15909366840802455
RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.7018377431223457,11.099759195971359,NA,-1.0178°,0.0468,0.0596,NA,NA,NA,NA,0.4368**,0.0480,0.2855*,0.3026*,0.1152,0.6580***,0.1440,-0.0945,-0.1544,-0.2766*,NA,NA,NA,NA,NA,NA,1.8741*,0.23785241155887527,0.5993248624073323,0.17512336721524926
RAO,intercept only,1,11,10,0.2649683698050055,12.517970842910913,NA,0.0699,-0.1502,-0.1307,-0.0698,-0.0498,-0.0792,-0.1425,-0.1162,-0.1235,-0.1177,-0.1170,-0.1897°,0.3381***,0.1949*,0.1794°,0.0706,0.1146,0.0242,0.4307***,0.0581,0.0341,0.0441,NA,NA,0.24606405687377186,0.16507632193831806,0.1589530444745321
RAO,intercept only,2,10,10,0.3259155650087918,74.47244606070814,NA,-0.0585,-0.2979*,-0.2573*,-0.1099,-0.0640,-0.1408,-0.2800*,-0.1888,-0.2390°,-0.1918,-0.2050°,0.2251°,0.7598***,0.5778***,0.4351***,0.3609**,0.3223*,0.6328***,0.6337***,0.2693*,0.2547*,NA,NA,NA,0.3182014554438313,0.22156166683106313,0.23849609585742473
RAO,intercept only,3,9,10,0.229785645751873,147.79514844294863,NA,0.2404,-0.4878**,-0.4139*,-0.1501,-0.0895,-0.2216,-0.4606*,-0.3147°,-0.3888*,-0.3083°,-0.3607°,0.1965,0.8107***,0.4416*,0.3366°,0.1695,0.6471***,0.4420*,0.4637**,0.0976,NA,NA,NA,NA,0.4560704106384674,0.12543722235070093,0.35232064302288296
RAO,intercept only,4,8,10,0.21531017572673938,158.80698406799436,NA,0.5293*,-0.7187**,-0.6335**,-0.1810,-0.0969,-0.2874,-0.6832**,-0.4815*,-0.6159**,-0.4849*,-0.5711*,0.2219,0.7338***,0.3832°,0.1874,0.5365**,0.4776*,0.3140,0.3134,NA,NA,NA,NA,NA,0.5167479233703607,0.10864003349325094,0.4127709246197796
RAO,intercept only,5,7,10,0.2847393538750156,156.23746563905368,NA,0.7290**,-0.8440**,-0.7481**,-0.0758,0.0147,-0.2647,-0.8004**,-0.5594*,-0.7227**,-0.5504*,-0.6540*,0.1137,0.6572**,0.2207,0.5929**,0.3586°,0.3486,0.1506,NA,NA,NA,NA,NA,NA,0.5588937739858966,0.1653035576271666,0.48095523897431247
RAO,intercept only,6,6,10,0.4238208021815413,139.6164047364068,NA,0.8998***,-1.0600***,-0.9683***,-0.0792,0.0567,-0.2895,-1.0106***,-0.7428**,-0.9291***,-0.7240**,-0.8362**,0.1529,0.5961**,0.7665***,0.5319*,0.3430,0.2845,NA,NA,NA,NA,NA,NA,NA,0.5637059828567387,0.2978746705438792,0.4993865119089854
SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,10,0.47572732553976926,-32.57517873309975,NA,0.8669*,-0.2787*,-0.2273*,-0.1766°,-0.2169°,-0.2671*,-0.2892*,-0.1951°,-0.2470*,-0.2484*,-0.1614,0.0088,0.0202,0.0385,0.0911,0.0617,0.1055,0.0250,0.7242***,-0.0233,0.0190,0.1257,-1.1164°,NA,0.20606834747820815,0.38625300058941275,0.1342595912017912
SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,10,0.5675190576387014,3.510628352610908,NA,0.4014,-0.3087*,-0.2147°,-0.1743,-0.1489,-0.2245,-0.2883*,-0.1731,-0.2123,-0.2132,-0.0568,0.0013,0.0573,0.1215,0.1719°,0.1509,0.1109,0.7379***,0.6854***,0.0150,0.0911,NA,-0.3708,NA,0.23651877954461553,0.4826071362203987,0.1754100894071139
SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,10,0.5932442791968471,51.5469716799257,NA,0.7720,-0.5513**,-0.4048*,-0.2844*,-0.2581,-0.3908*,-0.5343**,-0.3301*,-0.3884*,-0.3857*,-0.2127,0.0297,0.1529,0.1960°,0.2627*,0.1688,0.9203***,0.7208***,0.7429***,0.0795,NA,NA,-0.7410,NA,0.2932956814947435,0.5075610477051173,0.21496475708158388
SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,10,0.6360749808768981,62.4816850723516,NA,0.7294,-0.7037***,-0.5198**,-0.3475*,-0.2740,-0.4469*,-0.6832**,-0.3988*,-0.4913*,-0.4475*,-0.2759,0.0834,0.1822,0.2518*,0.2455*,0.9706***,0.8423***,0.7352***,0.8004***,NA,NA,NA,-0.4778,NA,0.31566310309533885,0.5539361271961806,0.25462672478099585
SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,10,0.6335200017273224,82.58061494896405,NA,0.5331,-0.7448**,-0.5341*,-0.2659,-0.1614,-0.3898,-0.7040**,-0.4480*,-0.4857*,-0.4094°,-0.1789,0.0652,0.1999,0.1809,1.0616***,0.8675***,0.8038***,0.7427***,NA,NA,NA,NA,-0.0363,NA,0.3649943544220399,0.5445689482673901,0.28691307187643655
SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,10,0.6819707472694123,79.9497929062917,NA,0.4132,-0.8664**,-0.6539*,-0.2952,-0.1275,-0.3860,-0.8331**,-0.5209*,-0.6067*,-0.4300,-0.1800,0.0884,0.1544,1.0387***,0.9760***,0.8665***,0.8176***,NA,NA,NA,NA,NA,0.3668,NA,0.37764347092602474,0.5974902035878359,0.2890972459276202
SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,11,6,0.34688615824711866,-11.271832129297259,NA,-0.4366,0.0410,0.0449,NA,NA,NA,NA,0.1316,0.0017,0.0148,0.1464°,0.1141,0.0269,0.0859,0.1181,0.1947°,0.0321,0.0578,0.5867***,0.0674,0.0401,0.1776°,-0.3217,0.8297,0.20982896900384482,0.21902758724302526,0.14689944690529885
SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,10,6,0.45785459041007925,18.372793145321914,NA,-0.4800,-0.0037,0.0574,NA,NA,NA,NA,0.1316,0.0528,0.0606,0.2402*,-0.0014,0.0098,0.1019,0.1917,0.1078,-0.0179,0.5870***,0.5664***,0.0380,0.1340,NA,0.2123,0.4674,0.25097562365706594,0.33209158861589055,0.17928575089660828
SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,9,6,0.4721808412043327,36.74663016696,NA,-0.4090,-0.0182,0.0915,NA,NA,NA,NA,0.1799,0.1249,0.1323,0.3057*,0.0653,0.1546,0.2581°,0.2285°,0.1617,0.6153***,0.6819***,0.6613***,0.2188,NA,NA,0.2231,0.2039,0.28584593694342,0.345137832187612,0.2142920725915028
SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,8,6,0.5342915094192263,50.84039417780859,NA,0.5832,-0.0673,0.1443,NA,NA,NA,NA,0.1946,0.2095,0.2372°,0.3467*,0.1136,0.2229,0.1930,0.2304,0.7001***,0.6375***,0.7036***,0.8885***,NA,NA,NA,-0.2647,-0.9200,0.32352054691673154,0.412860046270857,0.25925889622121795
SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,7,6,0.490424219543232,68.97683943221335,NA,-0.1505,-0.0474,0.1622,NA,NA,NA,NA,0.2410,0.2159,0.2912°,0.5150*,0.1529,0.1252,0.1435,0.8262***,0.7415***,0.5789**,0.8212***,NA,NA,NA,NA,0.1302,-0.0689,0.39658658371713634,0.3484900016186209,0.31038481872299545
SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,6,6,0.4870343148254672,74.53750656752445,NA,-0.5883,-0.0352,0.1682,NA,NA,NA,NA,0.2992,0.2154,0.3947°,0.6473**,0.0239,0.0434,0.7337**,0.7865***,0.6934**,0.6590**,NA,NA,NA,NA,NA,0.7917,0.1172,0.4468385952909735,0.33298534787553796,0.3312887019173639
SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.354650848690086,-14.544009608201733,NA,-0.6106,0.0377,0.0351,NA,NA,NA,NA,0.1176,-0.0032,0.0103,0.1368°,0.1119,0.0293,0.0796,0.1189,0.1959°,0.0202,0.0531,0.5790***,0.0708,0.0425,0.1667°,NA,0.8256,0.20889685643747122,0.22333519988797473,0.14558451872726957
SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.466419494747094,14.796227572459024,NA,-0.3622,-0.0018,0.0646,NA,NA,NA,NA,0.1404,0.0560,0.0634,0.2461*,-0.0001,0.0083,0.1060,0.1913,0.1067,-0.0100,0.5902***,0.5716***,0.0357,0.1325,NA,NA,0.4656,0.24843181929350364,0.3409828079749626,0.17646814585355497
SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.48159345317991764,33.03219209758508,NA,-0.2851,-0.0158,0.1008,NA,NA,NA,NA,0.1895,0.1285,0.1356,0.3120*,0.0667,0.1529,0.2623°,0.2280°,0.1605,0.6235***,0.6852***,0.6668***,0.2163,NA,NA,NA,0.2013,0.2817507974621883,0.3583653585217813,0.20965200136044748
SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.5436353455493178,46.972964772252695,NA,0.4314,-0.0698,0.1317,NA,NA,NA,NA,0.1837,0.2053,0.2336°,0.3402*,0.1120,0.2248,0.1881,0.2309,0.7020***,0.6277***,0.6996***,0.8817***,NA,NA,NA,NA,-0.9094,0.3201741140947882,0.42117063976432323,0.2556602514508101
SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.5027535143830122,64.83148784514698,NA,-0.0820,-0.0448,0.1678,NA,NA,NA,NA,0.2482,0.2187,0.2939°,0.5196**,0.1538,0.1242,0.1461,0.8259***,0.7411***,0.5838**,0.8231***,NA,NA,NA,NA,NA,-0.0659,0.3906949486593739,0.36058132516882074,0.3039254609765864
SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.4989096787674032,70.35564372056207,NA,-0.1649,-0.0199,0.1907,NA,NA,NA,NA,0.3442,0.2316,0.4102*,0.6738**,0.0292,0.0376,0.7493***,0.7845***,0.6906**,0.6884**,NA,NA,NA,NA,NA,NA,0.1289,0.441561889017451,0.34244679685207746,0.32791240433979996
SPFIS,intercept only,1,11,10,0.4642236303524495,-31.49737077959273,NA,0.0824,-0.1184,-0.0903,-0.0824,-0.0652,-0.0908,-0.1183,-0.0714,-0.0935,-0.0936,-0.0233,0.0042,0.0255,0.0250,0.0930,0.0651,0.0792,0.0145,0.7072***,-0.0144,0.0235,0.0594,NA,NA,0.2082766235302618,0.3726816571254049,0.1338561915754899
SPFIS,intercept only,2,10,10,0.5708197262603041,0.7447996124502012,NA,0.1436,-0.2589**,-0.1742°,-0.1447,-0.1001,-0.1676°,-0.2351*,-0.1355,-0.1645°,-0.1650°,-0.0142,-0.0003,0.0591,0.1170,0.1725°,0.1520°,0.1022,0.7345***,0.6798***,0.0180,0.0926,NA,NA,NA,0.23463356371305055,0.48891361070981054,0.17394048055367198
SPFIS,intercept only,3,9,10,0.5951263336895574,49.133700839279,NA,0.2575*,-0.4531***,-0.3289**,-0.2251°,-0.1606,-0.2769*,-0.4277***,-0.2562*,-0.2934*,-0.2899*,-0.1273,0.0266,0.1564,0.1870°,0.2639*,0.1711,0.9029***,0.7138***,0.7316***,0.0854,NA,NA,NA,NA,0.2912511872941843,0.5126990432599603,0.21418710494452226
SPFIS,intercept only,4,8,10,0.6397231217070725,59.498789013961584,NA,0.3982**,-0.6410***,-0.4746***,-0.3092*,-0.2110,-0.3735**,-0.6150***,-0.3519**,-0.4301**,-0.3858**,-0.2208°,0.0814,0.1845,0.2460*,0.2463*,0.9721***,0.8311***,0.7307***,0.7931***,NA,NA,NA,NA,NA,0.31293598199134204,0.5599495782877397,0.2529978915319726
SPFIS,intercept only,5,7,10,0.6387515981092624,79.22070562348898,NA,0.5079***,-0.7400***,-0.5302**,-0.2630,-0.1566,-0.3842*,-0.6986***,-0.4445**,-0.4811**,-0.4047*,-0.1747,0.0650,0.2001,0.1805,1.0617***,0.8676***,0.8029***,0.7424***,NA,NA,NA,NA,NA,NA,0.3608145805473125,0.5527569096970886,0.28310137005260494
SPFIS,intercept only,6,6,10,0.6869689652062627,76.48395182562149,NA,0.6682***,-0.9139***,-0.6978***,-0.3247°,-0.1759,-0.4425*,-0.8873***,-0.5548**,-0.6534***,-0.4771**,-0.2224,0.0900,0.1527,1.0431***,0.9754***,0.8654***,0.8263***,NA,NA,NA,NA,NA,NA,NA,0.3741219506986411,0.6034408149261202,0.28519175038454775
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,10,0.48500989078451684,-109.35149887051242,NA,0.4844,-0.0532,-0.0599,0.0412,0.0139,-0.0242,-0.0645,0.0332,-0.0113,-0.0140,0.0411,-0.0752,0.2264***,0.1531*,0.1813**,0.0801,0.1932**,0.0438,0.4676***,0.0041,0.1296*,0.0029,-0.7819,NA,0.15428329815398678,0.3957730461615149,0.1093284543160361
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,10,0.46369300986158657,-34.22045611117858,NA,-1.3712,-0.3350*,-0.0970,-0.1967,0.0550,-0.0723,-0.2385*,-0.2667,-0.2371,-0.2174,-0.2645,0.1576°,0.4909***,0.4364***,0.3417***,0.3566***,0.3344***,0.6203***,0.5669***,0.2486**,0.1818*,NA,2.1238,NA,0.20207996840212325,0.3664403163187554,0.1620386114002714
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,10,0.4537581707669912,46.58680749670867,NA,-1.2265,-0.4674*,-0.1643,-0.1579,0.1178,-0.0829,-0.3586*,-0.3179,-0.2975,-0.2676,-0.3354,0.1491,0.5504***,0.3603**,0.3945***,0.2479*,0.7449***,0.4548***,0.5750***,0.0368,NA,NA,2.1661,NA,0.28688444788584555,0.34894618376555603,0.2255253625116404
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,10,0.3891885011264421,74.10394505058483,NA,-2.6890,-0.8009**,-0.2501°,-0.3165,0.2224,-0.0959,-0.5958**,-0.6076°,-0.5610*,-0.5051°,-0.6569°,0.1572,0.5001***,0.4493***,0.2953*,0.6815***,0.5798***,0.4911***,0.3513**,NA,NA,NA,4.8437,NA,0.3356060292550529,0.2733297671583471,0.2691212954264604
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,10,0.5204485366295002,87.30637326578295,NA,-2.5899,-0.8899**,-0.2899°,-0.1323,0.4418**,-0.0114,-0.6729**,-0.6174,-0.5772°,-0.5031,-0.6521,0.0671,0.5749***,0.3367*,0.7840***,0.4948***,0.6007***,0.2261,NA,NA,NA,NA,4.8770,NA,0.37645439193780034,0.4092692668818048,0.3050734985527134
SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,10,0.6448074647772866,78.88350875160857,NA,-2.1572,-0.9841**,-0.3861*,0.0386,0.6139***,0.0555,-0.7844**,-0.5919,-0.6144°,-0.5169,-0.6063,0.2147,0.5560***,0.9831***,0.6867***,0.6191***,0.4040**,NA,NA,NA,NA,NA,4.2713,NA,0.3788232952263782,0.5455016064757521,0.3047873833267459
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,11,6,0.4636697254256792,-74.03291285580056,NA,0.1251,0.0458,0.0010,NA,NA,NA,NA,0.1652,0.0405,0.0472,0.1531,0.0245,0.3356***,0.2595***,0.2502***,0.2148**,0.1321°,0.0891,0.3953***,0.0904,0.1972**,0.0736,-1.0317,0.6097,0.14767191650067737,0.3194231918310867,0.09609262201790561
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,10,6,0.5623677597378088,-45.83395360395667,NA,-2.1926°,-0.0713,0.1541°,NA,NA,NA,NA,0.0167,-0.0252,0.0058,-0.0042,0.2392**,0.6200***,0.5404***,0.4106***,0.3408***,0.2281**,0.5331***,0.5036***,0.3438***,0.2703**,NA,2.3252,0.6485,0.16588687522387238,0.44640233878536256,0.11501767931554921
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,9,6,0.5701117424508372,-17.598748277814842,NA,-2.1897,-0.0967,0.2157*,NA,NA,NA,NA,0.0614,0.0329,0.0728,0.0247,0.2379*,0.6923***,0.4853***,0.2986**,0.1859°,0.4114***,0.3790***,0.5191***,0.1385,NA,NA,2.6070,0.5128,0.1952748097698968,0.44965167208659734,0.13765054622275544
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,8,6,0.48316391334423936,-0.48951234526231246,NA,-3.4953*,-0.1759,0.3469**,NA,NA,NA,NA,0.0413,0.0259,0.0911,-0.0224,0.2381*,0.6608***,0.3925***,0.1413,0.3928***,0.2559*,0.4077***,0.3111**,NA,NA,NA,4.7373*,0.5401,0.21706275149125268,0.3465454019033411,0.15407490312940575
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,7,6,0.42539602856287995,18.742808136316448,NA,-2.9059,-0.1346,0.3413*,NA,NA,NA,NA,0.2020,0.1167,0.2033,0.1543,0.2070,0.5459***,0.2419*,0.3890**,0.2541°,0.2618*,0.1637,NA,NA,NA,NA,3.6137,0.8911,0.25457776859819314,0.27139629187095676,0.18665702606445828
SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,6,6,0.4493806618770878,34.70672962864819,NA,-2.0990,-0.0959,0.3326°,NA,NA,NA,NA,0.3731°,0.2064,0.3154°,0.3525,0.1813,0.4506**,0.6024***,0.2920*,0.3383*,0.0929,NA,NA,NA,NA,NA,2.3607,0.9309,0.2987859412241908,0.28643594233313674,0.21897368449750804
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.4670540439769627,-76.83218474949548,NA,-0.5609°,0.0198,0.0378,NA,NA,NA,NA,0.1048,0.0061,0.0158,0.0858,0.0069,0.3425***,0.2678***,0.2462***,0.2180**,0.1337°,0.0992,0.4046***,0.1051,0.2109**,0.0473,NA,0.6422,0.1442247000881636,0.34114668706774454,0.09422980849764619
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.5538174797535004,-46.69446181526285,NA,-0.6453°,-0.0104,0.0683,NA,NA,NA,NA,0.1490°,0.0512,0.0754,0.1462*,0.2789***,0.6043***,0.5218***,0.4197***,0.3336***,0.2245**,0.5105***,0.4828***,0.3106***,0.2394**,NA,NA,0.5755,0.16626561906723444,0.44155673664343564,0.1115659700792556
SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.5643634828092766,-19.1238061730292,NA,-0.4346,-0.0271,0.1180,NA,NA,NA,NA,0.2006*,0.1169,0.1486°,0.1849*,0.2821**,0.6748***,0.4639***,0.3093**,0.1762°,0.4073***,0.3538***,0.4966***,0.1010,NA,NA,NA,0.4042,0.19386188219058367,0.45358855990409747,0.1326625458932372
