"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"6956","scaleless dragonfish","Eustomias obscurus","IUCN",18256943,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"6957","scaleless dragonfish","Eustomias obscurus","IUCN",18256943,12,NA,NA,NA,NA,0,2017
"6958","scaleless dragonfish","Eustomias obscurus","IUCN",18256943,13,"LC","IUCN",NA,NA,0,2017
"6959","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,1,NA,NA,"Offshore",NA,NA,2017
"6960","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,2,NA,NA,"Georges Bank",NA,NA,2017
"6961","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,3,NA,NA,"Gulf of Maine",NA,NA,2017
"6962","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"6963","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,5,NA,NA,"Connecticut","Connecticut",NA,2017
"6964","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,6,NA,NA,"Maine","Maine",NA,2017
"6965","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"6966","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"6967","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"6968","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,10,NA,NA,"New York","New York",NA,2017
"6969","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"6970","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,12,NA,NA,NA,NA,NA,2017
"6971","scaleline cusk","Lamprogrammus shcherbachevi","IUCN",60471916,13,"DD","IUCN",NA,NA,NA,2017
"6972","scalloped hammerhead","Sphyrna lewini","IUCN",39385,1,NA,NA,"Offshore",NA,0.6,2017
"6973","scalloped hammerhead","Sphyrna lewini","IUCN",39385,2,NA,NA,"Georges Bank",NA,0.6,2017
"6974","scalloped hammerhead","Sphyrna lewini","IUCN",39385,3,NA,NA,"Gulf of Maine",NA,0.6,2017
"6975","scalloped hammerhead","Sphyrna lewini","IUCN",39385,4,NA,NA,"Mid-Atlantic Bight",NA,0.6,2017
"6976","scalloped hammerhead","Sphyrna lewini","IUCN",39385,5,NA,NA,"Connecticut","Connecticut",0.6,2017
"6977","scalloped hammerhead","Sphyrna lewini","IUCN",39385,6,NA,NA,"Maine","Maine",0.6,2017
"6978","scalloped hammerhead","Sphyrna lewini","IUCN",39385,7,NA,NA,"Massachusetts-North","Massachusetts",0.6,2017
"6979","scalloped hammerhead","Sphyrna lewini","IUCN",39385,8,NA,NA,"Massachusetts-South","Massachusetts",0.6,2017
"6980","scalloped hammerhead","Sphyrna lewini","IUCN",39385,9,NA,NA,"New Hampshire","New Hampshire",0.6,2017
"6981","scalloped hammerhead","Sphyrna lewini","IUCN",39385,10,NA,NA,"New York","New York",0.6,2017
"6982","scalloped hammerhead","Sphyrna lewini","IUCN",39385,11,"NNR","RI","Rhode Island","Rhode Island",0.6,2017
"6983","scalloped hammerhead","Sphyrna lewini","IUCN",39385,12,"NNR","USA",NA,NA,0.6,2017
"6984","scalloped hammerhead","Sphyrna lewini","IUCN",39385,13,"EN - Endangered","IUCN",NA,NA,0.6,2017
"6985","scalloped ribbonfish","Zu cristatus","IUCN",190346,1,NA,NA,"Offshore",NA,0,2017
"6986","scalloped ribbonfish","Zu cristatus","IUCN",190346,2,NA,NA,"Georges Bank",NA,0,2017
"6987","scalloped ribbonfish","Zu cristatus","IUCN",190346,3,NA,NA,"Gulf of Maine",NA,0,2017
"6988","scalloped ribbonfish","Zu cristatus","IUCN",190346,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"6989","scalloped ribbonfish","Zu cristatus","IUCN",190346,5,NA,NA,"Connecticut","Connecticut",0,2017
"6990","scalloped ribbonfish","Zu cristatus","IUCN",190346,6,NA,NA,"Maine","Maine",0,2017
"6991","scalloped ribbonfish","Zu cristatus","IUCN",190346,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"6992","scalloped ribbonfish","Zu cristatus","IUCN",190346,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"6993","scalloped ribbonfish","Zu cristatus","IUCN",190346,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"6994","scalloped ribbonfish","Zu cristatus","IUCN",190346,10,NA,NA,"New York","New York",0,2017
"6995","scalloped ribbonfish","Zu cristatus","IUCN",190346,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"6996","scalloped ribbonfish","Zu cristatus","IUCN",190346,12,NA,NA,NA,NA,0,2017
"6997","scalloped ribbonfish","Zu cristatus","IUCN",190346,13,"LC","IUCN",NA,NA,0,2017
"6998","scup","Stenotomus chrysops","dataportal",NA,1,NA,NA,"Offshore",NA,0.2,2017
"6999","scup","Stenotomus chrysops","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.2,2017
"7000","scup","Stenotomus chrysops","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"7001","scup","Stenotomus chrysops","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"7002","scup","Stenotomus chrysops","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0.2,2017
"7003","scup","Stenotomus chrysops","dataportal",NA,6,NA,NA,"Maine","Maine",0.2,2017
"7004","scup","Stenotomus chrysops","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0.2,2017
"7005","scup","Stenotomus chrysops","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0.2,2017
"7006","scup","Stenotomus chrysops","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0.2,2017
"7007","scup","Stenotomus chrysops","dataportal",NA,10,"NNR","NY","New York","New York",0.2,2017
"7008","scup","Stenotomus chrysops","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",0.2,2017
"7009","scup","Stenotomus chrysops","dataportal",NA,12,"NNR","USA",NA,NA,0.2,2017
"7010","scup","Stenotomus chrysops","dataportal",NA,13,"NT - Near threatened","IUCN",NA,NA,0.2,2017
"7011","sea bream","Archosargus rhomboidalis","IUCN",170156,1,NA,NA,"Offshore",NA,0,2017
"7012","sea bream","Archosargus rhomboidalis","IUCN",170156,2,NA,NA,"Georges Bank",NA,0,2017
"7013","sea bream","Archosargus rhomboidalis","IUCN",170156,3,NA,NA,"Gulf of Maine",NA,0,2017
"7014","sea bream","Archosargus rhomboidalis","IUCN",170156,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7015","sea bream","Archosargus rhomboidalis","IUCN",170156,5,NA,NA,"Connecticut","Connecticut",0,2017
"7016","sea bream","Archosargus rhomboidalis","IUCN",170156,6,NA,NA,"Maine","Maine",0,2017
"7017","sea bream","Archosargus rhomboidalis","IUCN",170156,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7018","sea bream","Archosargus rhomboidalis","IUCN",170156,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7019","sea bream","Archosargus rhomboidalis","IUCN",170156,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7020","sea bream","Archosargus rhomboidalis","IUCN",170156,10,NA,NA,"New York","New York",0,2017
"7021","sea bream","Archosargus rhomboidalis","IUCN",170156,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7022","sea bream","Archosargus rhomboidalis","IUCN",170156,12,NA,NA,NA,NA,0,2017
"7023","sea bream","Archosargus rhomboidalis","IUCN",170156,13,"LC","IUCN",NA,NA,0,2017
"7024","sea raven","Hemitripterus americanus","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"7025","sea raven","Hemitripterus americanus","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"7026","sea raven","Hemitripterus americanus","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"7027","sea raven","Hemitripterus americanus","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"7028","sea raven","Hemitripterus americanus","dataportal",NA,5,"NNR","CT","Connecticut","Connecticut",NA,2017
"7029","sea raven","Hemitripterus americanus","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"7030","sea raven","Hemitripterus americanus","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"7031","sea raven","Hemitripterus americanus","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"7032","sea raven","Hemitripterus americanus","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"7033","sea raven","Hemitripterus americanus","dataportal",NA,10,NA,NA,"New York","New York",NA,2017
"7034","sea raven","Hemitripterus americanus","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",NA,2017
"7035","sea raven","Hemitripterus americanus","dataportal",NA,12,"NNR","USA",NA,NA,NA,2017
"7036","sea raven","Hemitripterus americanus","dataportal",NA,13,NA,"IUCN",NA,NA,NA,2017
"7037","sea scallop","Placopecten magellanicus","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"7038","sea scallop","Placopecten magellanicus","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"7039","sea scallop","Placopecten magellanicus","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"7040","sea scallop","Placopecten magellanicus","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"7041","sea scallop","Placopecten magellanicus","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",NA,2017
"7042","sea scallop","Placopecten magellanicus","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"7043","sea scallop","Placopecten magellanicus","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"7044","sea scallop","Placopecten magellanicus","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"7045","sea scallop","Placopecten magellanicus","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"7046","sea scallop","Placopecten magellanicus","dataportal",NA,10,NA,NA,"New York","New York",NA,2017
"7047","sea scallop","Placopecten magellanicus","dataportal",NA,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"7048","sea scallop","Placopecten magellanicus","dataportal",NA,12,NA,NA,NA,NA,NA,2017
"7049","sea scallop","Placopecten magellanicus","dataportal",NA,13,NA,NA,NA,NA,NA,2017
"7050","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,1,NA,NA,"Offshore",NA,0,2017
"7051","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,2,NA,NA,"Georges Bank",NA,0,2017
"7052","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,3,NA,NA,"Gulf of Maine",NA,0,2017
"7053","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7054","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,5,NA,NA,"Connecticut","Connecticut",0,2017
"7055","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,6,NA,NA,"Maine","Maine",0,2017
"7056","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7057","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7058","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7059","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,10,"NNR","NY","New York","New York",0,2017
"7060","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,11,"NNR","RI","Rhode Island","Rhode Island",0,2017
"7061","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,12,"NNR","USA",NA,NA,0,2017
"7062","seaboard goby","Gobiosoma ginsburgi","IUCN",186010,13,"LC","IUCN",NA,NA,0,2017
"7063","seaside sparrow","Ammospiza maritima","IUCN",22721123,1,NA,NA,"Offshore",NA,0.2,2017
"7064","seaside sparrow","Ammospiza maritima","IUCN",22721123,2,NA,NA,"Georges Bank",NA,0.2,2017
"7065","seaside sparrow","Ammospiza maritima","IUCN",22721123,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"7066","seaside sparrow","Ammospiza maritima","IUCN",22721123,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"7067","seaside sparrow","Ammospiza maritima","IUCN",22721123,5,"S3B","CT","Connecticut","Connecticut",0.4,2017
"7068","seaside sparrow","Ammospiza maritima","IUCN",22721123,6,"S1?B","ME","Maine","Maine",0.2,2017
"7069","seaside sparrow","Ammospiza maritima","IUCN",22721123,7,"S2B","MA","Massachusetts-North","Massachusetts",0.6,2017
"7070","seaside sparrow","Ammospiza maritima","IUCN",22721123,8,"S2B","MA","Massachusetts-South","Massachusetts",0.6,2017
"7071","seaside sparrow","Ammospiza maritima","IUCN",22721123,9,"S1B","NH","New Hampshire","New Hampshire",0.8,2017
"7072","seaside sparrow","Ammospiza maritima","IUCN",22721123,10,"S2S3B","NY","New York","New York",0.5,2017
"7073","seaside sparrow","Ammospiza maritima","IUCN",22721123,11,"S2B","RI","Rhode Island","Rhode Island",0.6,2017
"7074","seaside sparrow","Ammospiza maritima","IUCN",22721123,12,"N4","USA",NA,NA,0.2,2017
"7075","seaside sparrow","Ammospiza maritima","IUCN",22721123,13,"LC - Least concern","IUCN",NA,NA,0,2017
"7076","sei whale","Balaenoptera borealis","dataportal",NA,1,NA,NA,"Offshore",NA,0.6,2017
"7077","sei whale","Balaenoptera borealis","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.6,2017
"7078","sei whale","Balaenoptera borealis","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.6,2017
"7079","sei whale","Balaenoptera borealis","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.6,2017
"7080","sei whale","Balaenoptera borealis","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0.6,2017
"7081","sei whale","Balaenoptera borealis","dataportal",NA,6,"N2","ME","Maine","Maine",0.6,2017
"7082","sei whale","Balaenoptera borealis","dataportal",NA,7,"S1","MA","Massachusetts-North","Massachusetts",0.8,2017
"7083","sei whale","Balaenoptera borealis","dataportal",NA,8,"S1","MA","Massachusetts-South","Massachusetts",0.8,2017
"7084","sei whale","Balaenoptera borealis","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0.6,2017
"7085","sei whale","Balaenoptera borealis","dataportal",NA,10,"N2","NY","New York","New York",0.6,2017
"7086","sei whale","Balaenoptera borealis","dataportal",NA,11,"N2","RI","Rhode Island","Rhode Island",0.6,2017
"7087","sei whale","Balaenoptera borealis","dataportal",NA,12,"N2","USA",NA,NA,0.6,2017
"7088","sei whale","Balaenoptera borealis","dataportal",NA,13,"EN - Endangered","IUCN",NA,NA,0.6,2017
"7089","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,1,NA,NA,"Offshore",NA,0,2017
"7090","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,2,NA,NA,"Georges Bank",NA,0,2017
"7091","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,3,NA,NA,"Gulf of Maine",NA,0,2017
"7092","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7093","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,5,"N5B,N5N","CT","Connecticut","Connecticut",0,2017
"7094","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,6,"S4S5N","ME","Maine","Maine",0.1,2017
"7095","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,7,"S4N","MA","Massachusetts-North","Massachusetts",0.2,2017
"7096","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,8,"S4N","MA","Massachusetts-South","Massachusetts",0.2,2017
"7097","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"7098","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,10,"N5B,N5N","NY","New York","New York",0,2017
"7099","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,11,"N5B,N5N","RI","Rhode Island","Rhode Island",0,2017
"7100","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,12,"N5B,N5N","USA",NA,NA,0,2017
"7101","semipalmated plover","Charadrius semipalmatus","IUCN",22693764,13,"LC - Least concern","IUCN",NA,NA,0,2017
"7102","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,1,NA,NA,"Offshore",NA,0,2017
"7103","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,2,NA,NA,"Georges Bank",NA,0,2017
"7104","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,3,NA,NA,"Gulf of Maine",NA,0,2017
"7105","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7106","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,5,"N5B","CT","Connecticut","Connecticut",0,2017
"7107","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,6,"S4S5N","ME","Maine","Maine",0.1,2017
"7108","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,7,"S5N","MA","Massachusetts-North","Massachusetts",0,2017
"7109","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,8,"S5N","MA","Massachusetts-South","Massachusetts",0,2017
"7110","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,9,"N5B","NH","New Hampshire","New Hampshire",0,2017
"7111","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,10,"N5B","NY","New York","New York",0,2017
"7112","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,11,"N5B","RI","Rhode Island","Rhode Island",0,2017
"7113","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,12,"N5B","USA",NA,NA,0,2017
"7114","semipalmated sandpiper","Calidris pusilla","IUCN",22693373,13,"NT - Near threatened","IUCN",NA,NA,0.2,2017
"7115","sheepshead","Archosargus probatocephalus","IUCN",170223,1,NA,NA,"Offshore",NA,0,2017
"7116","sheepshead","Archosargus probatocephalus","IUCN",170223,2,NA,NA,"Georges Bank",NA,0,2017
"7117","sheepshead","Archosargus probatocephalus","IUCN",170223,3,NA,NA,"Gulf of Maine",NA,0,2017
"7118","sheepshead","Archosargus probatocephalus","IUCN",170223,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7119","sheepshead","Archosargus probatocephalus","IUCN",170223,5,NA,NA,"Connecticut","Connecticut",0,2017
"7120","sheepshead","Archosargus probatocephalus","IUCN",170223,6,NA,NA,"Maine","Maine",0,2017
"7121","sheepshead","Archosargus probatocephalus","IUCN",170223,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7122","sheepshead","Archosargus probatocephalus","IUCN",170223,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7123","sheepshead","Archosargus probatocephalus","IUCN",170223,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7124","sheepshead","Archosargus probatocephalus","IUCN",170223,10,NA,NA,"New York","New York",0,2017
"7125","sheepshead","Archosargus probatocephalus","IUCN",170223,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7126","sheepshead","Archosargus probatocephalus","IUCN",170223,12,"N5","USA",NA,NA,0,2017
"7127","sheepshead","Archosargus probatocephalus","IUCN",170223,13,"LC","IUCN",NA,NA,0,2017
"7128","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,1,NA,NA,"Offshore",NA,0,2017
"7129","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,2,NA,NA,"Georges Bank",NA,0,2017
"7130","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,3,NA,NA,"Gulf of Maine",NA,0,2017
"7131","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7132","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,5,"N5","CT","Connecticut","Connecticut",0,2017
"7133","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,6,NA,NA,"Maine","Maine",0,2017
"7134","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,7,"S4","MA","Massachusetts-North","Massachusetts",0.2,2017
"7135","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,8,"S4","MA","Massachusetts-South","Massachusetts",0.2,2017
"7136","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7137","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,10,"N5","NY","New York","New York",0,2017
"7138","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,11,"N5","RI","Rhode Island","Rhode Island",0,2017
"7139","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,12,"N5","USA",NA,NA,0,2017
"7140","sheepshead minnow","Cyprinodon variegatus","IUCN",189823,13,"LC - Least concern","IUCN",NA,NA,0,2017
"7141","short beaked common dolphin","Delphinus delphis","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"7142","short beaked common dolphin","Delphinus delphis","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"7143","short beaked common dolphin","Delphinus delphis","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"7144","short beaked common dolphin","Delphinus delphis","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7145","short beaked common dolphin","Delphinus delphis","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0,2017
"7146","short beaked common dolphin","Delphinus delphis","dataportal",NA,6,NA,NA,"Maine","Maine",0,2017
"7147","short beaked common dolphin","Delphinus delphis","dataportal",NA,7,"S4","MA","Massachusetts-North","Massachusetts",0.2,2017
"7148","short beaked common dolphin","Delphinus delphis","dataportal",NA,8,"S4","MA","Massachusetts-South","Massachusetts",0.2,2017
"7149","short beaked common dolphin","Delphinus delphis","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7150","short beaked common dolphin","Delphinus delphis","dataportal",NA,10,"S4","NY","New York","New York",0.2,2017
"7151","short beaked common dolphin","Delphinus delphis","dataportal",NA,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7152","short beaked common dolphin","Delphinus delphis","dataportal",NA,12,"NNA","USA",NA,NA,0,2017
"7153","short beaked common dolphin","Delphinus delphis","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"7154","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"7155","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"7156","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"7157","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7158","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0,2017
"7159","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,6,NA,NA,"Maine","Maine",0,2017
"7160","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7161","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7162","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7163","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,10,"S4","NY","New York","New York",0.2,2017
"7164","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7165","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,12,"NU","USA",NA,NA,0,2017
"7166","short finned pilot whale","Globicephala macrorhynchus","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"7167","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,1,NA,NA,"Offshore",NA,0,2017
"7168","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,2,NA,NA,"Georges Bank",NA,0,2017
"7169","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,3,NA,NA,"Gulf of Maine",NA,0,2017
"7170","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7171","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,5,NA,NA,"Connecticut","Connecticut",0,2017
"7172","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,6,NA,NA,"Maine","Maine",0,2017
"7173","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"7174","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"7175","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"7176","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,10,NA,NA,"New York","New York",0,2017
"7177","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"7178","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,12,NA,NA,NA,NA,0,2017
"7179","short snouted lancetfish","Alepisaurus brevirostris","IUCN",60469186,13,"LC","IUCN",NA,NA,0,2017
"7180","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,1,NA,NA,"Offshore",NA,0,2017
"7181","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,2,NA,NA,"Georges Bank",NA,0,2017
"7182","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,3,NA,NA,"Gulf of Maine",NA,0,2017
"7183","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"7184","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,5,"N5B,N5N","CT","Connecticut","Connecticut",0,2017
"7185","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,6,"S4N","ME","Maine","Maine",0.2,2017
"7186","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,7,"S4N","MA","Massachusetts-North","Massachusetts",0.2,2017
"7187","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,8,"S4N","MA","Massachusetts-South","Massachusetts",0.2,2017
"7188","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"7189","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,10,"N5B,N5N","NY","New York","New York",0,2017
"7190","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,11,"N5B,N5N","RI","Rhode Island","Rhode Island",0,2017
"7191","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,12,"N5B,N5N","USA",NA,NA,0,2017
"7192","short-billed dowitcher","Limnodromus griseus","IUCN",22693344,13,"LC - Least concern","IUCN",NA,NA,0,2017
"7193","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,1,NA,NA,"Offshore",NA,0,2017
"7194","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,2,NA,NA,"Georges Bank",NA,0,2017
"7195","short-headed lantern fish","Diaphus brachycephalus","IUCN",15598630,3,NA,NA,"Gulf of Maine",NA,0,2017
