"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"9178","surf scoter","Melanitta perspicillata","dataportal",NA,10,"N5B,N5N","NY","New York","New York",0,2017
"9179","surf scoter","Melanitta perspicillata","dataportal",NA,11,"N5B,N5N","RI","Rhode Island","Rhode Island",0,2017
"9180","surf scoter","Melanitta perspicillata","dataportal",NA,12,"N5B,N5N","USA",NA,NA,0,2017
"9181","surf scoter","Melanitta perspicillata","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"9182","swordfish","Xiphias gladius","IUCN",23148,1,NA,NA,"Offshore",NA,0,2017
"9183","swordfish","Xiphias gladius","IUCN",23148,2,NA,NA,"Georges Bank",NA,0,2017
"9184","swordfish","Xiphias gladius","IUCN",23148,3,NA,NA,"Gulf of Maine",NA,0,2017
"9185","swordfish","Xiphias gladius","IUCN",23148,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9186","swordfish","Xiphias gladius","IUCN",23148,5,NA,NA,"Connecticut","Connecticut",0,2017
"9187","swordfish","Xiphias gladius","IUCN",23148,6,NA,NA,"Maine","Maine",0,2017
"9188","swordfish","Xiphias gladius","IUCN",23148,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9189","swordfish","Xiphias gladius","IUCN",23148,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9190","swordfish","Xiphias gladius","IUCN",23148,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9191","swordfish","Xiphias gladius","IUCN",23148,10,NA,NA,"New York","New York",0,2017
"9192","swordfish","Xiphias gladius","IUCN",23148,11,"NNR","RI","Rhode Island","Rhode Island",0,2017
"9193","swordfish","Xiphias gladius","IUCN",23148,12,"NNR","USA",NA,NA,0,2017
"9194","swordfish","Xiphias gladius","IUCN",23148,13,"LC - Least concern","IUCN",NA,NA,0,2017
"9195","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,1,NA,NA,"Offshore",NA,0,2017
"9196","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,2,NA,NA,"Georges Bank",NA,0,2017
"9197","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,3,NA,NA,"Gulf of Maine",NA,0,2017
"9198","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9199","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,5,NA,NA,"Connecticut","Connecticut",0,2017
"9200","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,6,NA,NA,"Maine","Maine",0,2017
"9201","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9202","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9203","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9204","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,10,NA,NA,"New York","New York",0,2017
"9205","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9206","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,12,NA,NA,NA,NA,0,2017
"9207","t<e5>ning<92>s lanternfish","Hygophum taaningi","IUCN",15598938,13,"LC","IUCN",NA,NA,0,2017
"9208","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,1,NA,NA,"Offshore",NA,0,2017
"9209","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,2,NA,NA,"Georges Bank",NA,0,2017
"9210","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,3,NA,NA,"Gulf of Maine",NA,0,2017
"9211","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9212","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,5,NA,NA,"Connecticut","Connecticut",0,2017
"9213","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,6,NA,NA,"Maine","Maine",0,2017
"9214","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9215","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9216","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9217","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,10,NA,NA,"New York","New York",0,2017
"9218","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9219","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,12,NA,NA,NA,NA,0,2017
"9220","taaning's lantern fish","Diaphus termophilus","IUCN",15598812,13,"LC","IUCN",NA,NA,0,2017
"9221","tautog","Tautoga onitis","dataportal",NA,1,NA,NA,"Offshore",NA,0.4,2017
"9222","tautog","Tautoga onitis","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.4,2017
"9223","tautog","Tautoga onitis","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"9224","tautog","Tautoga onitis","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"9225","tautog","Tautoga onitis","dataportal",NA,5,"NNR","CT","Connecticut","Connecticut",0.4,2017
"9226","tautog","Tautoga onitis","dataportal",NA,6,NA,NA,"Maine","Maine",0.4,2017
"9227","tautog","Tautoga onitis","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"9228","tautog","Tautoga onitis","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"9229","tautog","Tautoga onitis","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"9230","tautog","Tautoga onitis","dataportal",NA,10,"NNR","NY","New York","New York",0.4,2017
"9231","tautog","Tautoga onitis","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",0.4,2017
"9232","tautog","Tautoga onitis","dataportal",NA,12,"NNR","USA",NA,NA,0.4,2017
"9233","tautog","Tautoga onitis","dataportal",NA,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"9234","thick billed murre","Uria lomvia","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"9235","thick billed murre","Uria lomvia","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"9236","thick billed murre","Uria lomvia","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"9237","thick billed murre","Uria lomvia","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9238","thick billed murre","Uria lomvia","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0,2017
"9239","thick billed murre","Uria lomvia","dataportal",NA,6,"S1N","ME","Maine","Maine",0.8,2017
"9240","thick billed murre","Uria lomvia","dataportal",NA,7,"S2N","MA","Massachusetts-North","Massachusetts",0.6,2017
"9241","thick billed murre","Uria lomvia","dataportal",NA,8,"S2N","MA","Massachusetts-South","Massachusetts",0.6,2017
"9242","thick billed murre","Uria lomvia","dataportal",NA,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"9243","thick billed murre","Uria lomvia","dataportal",NA,10,"N5B,N5N","NY","New York","New York",0,2017
"9244","thick billed murre","Uria lomvia","dataportal",NA,11,"N5B,N5N","RI","Rhode Island","Rhode Island",0,2017
"9245","thick billed murre","Uria lomvia","dataportal",NA,12,"N5B,N5N","USA",NA,NA,0,2017
"9246","thick billed murre","Uria lomvia","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"9247","thorny skate","Amblyraja radiata","dataportal",NA,1,NA,NA,"Offshore",NA,0.4,2017
"9248","thorny skate","Amblyraja radiata","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.4,2017
"9249","thorny skate","Amblyraja radiata","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"9250","thorny skate","Amblyraja radiata","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"9251","thorny skate","Amblyraja radiata","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"9252","thorny skate","Amblyraja radiata","dataportal",NA,6,NA,NA,"Maine","Maine",0.4,2017
"9253","thorny skate","Amblyraja radiata","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"9254","thorny skate","Amblyraja radiata","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"9255","thorny skate","Amblyraja radiata","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"9256","thorny skate","Amblyraja radiata","dataportal",NA,10,NA,NA,"New York","New York",0.4,2017
"9257","thorny skate","Amblyraja radiata","dataportal",NA,11,NA,NA,"Rhode Island","Rhode Island",0.4,2017
"9258","thorny skate","Amblyraja radiata","dataportal",NA,12,"NNR","USA",NA,NA,0.4,2017
"9259","thorny skate","Amblyraja radiata","dataportal",NA,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"9260","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,1,NA,NA,"Offshore",NA,0,2017
"9261","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,2,NA,NA,"Georges Bank",NA,0,2017
"9262","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,3,NA,NA,"Gulf of Maine",NA,0,2017
"9263","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9264","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,5,NA,NA,"Connecticut","Connecticut",0,2017
"9265","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,6,NA,NA,"Maine","Maine",0,2017
"9266","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9267","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9268","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9269","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,10,NA,NA,"New York","New York",0,2017
"9270","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9271","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,12,NA,NA,NA,NA,0,2017
"9272","threadfin dragonfish","Echiostoma barbatum","IUCN",18256560,13,"LC","IUCN",NA,NA,0,2017
"9273","tiger shark","Galeocerdo cuvier","IUCN",39378,1,NA,NA,"Offshore",NA,0.2,2017
"9274","tiger shark","Galeocerdo cuvier","IUCN",39378,2,NA,NA,"Georges Bank",NA,0.2,2017
"9275","tiger shark","Galeocerdo cuvier","IUCN",39378,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"9276","tiger shark","Galeocerdo cuvier","IUCN",39378,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"9277","tiger shark","Galeocerdo cuvier","IUCN",39378,5,NA,NA,"Connecticut","Connecticut",0.2,2017
"9278","tiger shark","Galeocerdo cuvier","IUCN",39378,6,NA,NA,"Maine","Maine",0.2,2017
"9279","tiger shark","Galeocerdo cuvier","IUCN",39378,7,NA,NA,"Massachusetts-North","Massachusetts",0.2,2017
"9280","tiger shark","Galeocerdo cuvier","IUCN",39378,8,NA,NA,"Massachusetts-South","Massachusetts",0.2,2017
"9281","tiger shark","Galeocerdo cuvier","IUCN",39378,9,NA,NA,"New Hampshire","New Hampshire",0.2,2017
"9282","tiger shark","Galeocerdo cuvier","IUCN",39378,10,NA,NA,"New York","New York",0.2,2017
"9283","tiger shark","Galeocerdo cuvier","IUCN",39378,11,NA,NA,"Rhode Island","Rhode Island",0.2,2017
"9284","tiger shark","Galeocerdo cuvier","IUCN",39378,12,"NNR","USA",NA,NA,0.2,2017
"9285","tiger shark","Galeocerdo cuvier","IUCN",39378,13,"NT - Near threatened","IUCN",NA,NA,0.2,2017
"9286","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,1,NA,NA,"Offshore",NA,0.6,2017
"9287","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.6,2017
"9288","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.6,2017
"9289","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.6,2017
"9290","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0.6,2017
"9291","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,6,NA,NA,"Maine","Maine",0.6,2017
"9292","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0.6,2017
"9293","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0.6,2017
"9294","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0.6,2017
"9295","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,10,NA,NA,"New York","New York",0.6,2017
"9296","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",0.6,2017
"9297","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,12,"NNR","USA",NA,NA,0.6,2017
"9298","tilefish","Lopholatilus chamaeleonticeps","dataportal",NA,13,"EN - Endangered","IUCN",NA,NA,0.6,2017
"9299","toothless smooth-head","Einara edentula","IUCN",57825241,1,NA,NA,"Offshore",NA,0,2017
"9300","toothless smooth-head","Einara edentula","IUCN",57825241,2,NA,NA,"Georges Bank",NA,0,2017
"9301","toothless smooth-head","Einara edentula","IUCN",57825241,3,NA,NA,"Gulf of Maine",NA,0,2017
"9302","toothless smooth-head","Einara edentula","IUCN",57825241,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9303","toothless smooth-head","Einara edentula","IUCN",57825241,5,NA,NA,"Connecticut","Connecticut",0,2017
"9304","toothless smooth-head","Einara edentula","IUCN",57825241,6,NA,NA,"Maine","Maine",0,2017
"9305","toothless smooth-head","Einara edentula","IUCN",57825241,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9306","toothless smooth-head","Einara edentula","IUCN",57825241,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9307","toothless smooth-head","Einara edentula","IUCN",57825241,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9308","toothless smooth-head","Einara edentula","IUCN",57825241,10,NA,NA,"New York","New York",0,2017
"9309","toothless smooth-head","Einara edentula","IUCN",57825241,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9310","toothless smooth-head","Einara edentula","IUCN",57825241,12,NA,NA,NA,NA,0,2017
"9311","toothless smooth-head","Einara edentula","IUCN",57825241,13,"LC","IUCN",NA,NA,0,2017
"9312","topside lampfish","Notolychnus valdiviae","IUCN",190261,1,NA,NA,"Offshore",NA,0,2017
"9313","topside lampfish","Notolychnus valdiviae","IUCN",190261,2,NA,NA,"Georges Bank",NA,0,2017
"9314","topside lampfish","Notolychnus valdiviae","IUCN",190261,3,NA,NA,"Gulf of Maine",NA,0,2017
"9315","topside lampfish","Notolychnus valdiviae","IUCN",190261,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9316","topside lampfish","Notolychnus valdiviae","IUCN",190261,5,NA,NA,"Connecticut","Connecticut",0,2017
"9317","topside lampfish","Notolychnus valdiviae","IUCN",190261,6,NA,NA,"Maine","Maine",0,2017
"9318","topside lampfish","Notolychnus valdiviae","IUCN",190261,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9319","topside lampfish","Notolychnus valdiviae","IUCN",190261,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9320","topside lampfish","Notolychnus valdiviae","IUCN",190261,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9321","topside lampfish","Notolychnus valdiviae","IUCN",190261,10,NA,NA,"New York","New York",0,2017
"9322","topside lampfish","Notolychnus valdiviae","IUCN",190261,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9323","topside lampfish","Notolychnus valdiviae","IUCN",190261,12,NA,NA,NA,NA,0,2017
"9324","topside lampfish","Notolychnus valdiviae","IUCN",190261,13,"LC","IUCN",NA,NA,0,2017
"9325","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,1,NA,NA,"Offshore",NA,0,2017
"9326","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,2,NA,NA,"Georges Bank",NA,0,2017
"9327","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,3,NA,NA,"Gulf of Maine",NA,0,2017
"9328","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9329","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,5,NA,NA,"Connecticut","Connecticut",0,2017
"9330","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,6,NA,NA,"Maine","Maine",0,2017
"9331","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9332","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9333","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9334","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,10,NA,NA,"New York","New York",0,2017
"9335","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9336","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,12,NA,NA,NA,NA,0,2017
"9337","transparent lantern fish","Diaphus perspicillatus","IUCN",15598778,13,"LC","IUCN",NA,NA,0,2017
"9338","tricolored heron","Egretta tricolor","IUCN",22696931,1,NA,NA,"Offshore",NA,0,2017
"9339","tricolored heron","Egretta tricolor","IUCN",22696931,2,NA,NA,"Georges Bank",NA,0,2017
"9340","tricolored heron","Egretta tricolor","IUCN",22696931,3,NA,NA,"Gulf of Maine",NA,0,2017
"9341","tricolored heron","Egretta tricolor","IUCN",22696931,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9342","tricolored heron","Egretta tricolor","IUCN",22696931,5,"S1B","CT","Connecticut","Connecticut",0.8,2017
"9343","tricolored heron","Egretta tricolor","IUCN",22696931,6,"S1B","ME","Maine","Maine",0.8,2017
"9344","tricolored heron","Egretta tricolor","IUCN",22696931,7,"SXB,S2N","MA","Massachusetts-North","Massachusetts",1,2017
"9345","tricolored heron","Egretta tricolor","IUCN",22696931,8,"SXB,S2N","MA","Massachusetts-South","Massachusetts",1,2017
"9346","tricolored heron","Egretta tricolor","IUCN",22696931,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"9347","tricolored heron","Egretta tricolor","IUCN",22696931,10,"S2","NY","New York","New York",0.6,2017
"9348","tricolored heron","Egretta tricolor","IUCN",22696931,11,"S2N","RI","Rhode Island","Rhode Island",0.6,2017
"9349","tricolored heron","Egretta tricolor","IUCN",22696931,12,"N5B,N5N","USA",NA,NA,0,2017
"9350","tricolored heron","Egretta tricolor","IUCN",22696931,13,"LC - Least concern","IUCN",NA,NA,0,2017
"9351","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,1,NA,NA,"Offshore",NA,0,2017
"9352","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,2,NA,NA,"Georges Bank",NA,0,2017
"9353","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,3,NA,NA,"Gulf of Maine",NA,0,2017
"9354","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9355","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,5,NA,NA,"Connecticut","Connecticut",0,2017
"9356","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,6,NA,NA,"Maine","Maine",0,2017
"9357","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9358","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9359","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9360","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,10,NA,NA,"New York","New York",0,2017
"9361","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9362","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,12,NA,NA,NA,NA,0,2017
"9363","triplewart seadevil","Cryptopsaras couesii","IUCN",190067,13,"LC","IUCN",NA,NA,0,2017
"9364","tripod spiderfish","Bathypterois grallator","IUCN",194992,1,NA,NA,"Offshore",NA,0,2017
"9365","tripod spiderfish","Bathypterois grallator","IUCN",194992,2,NA,NA,"Georges Bank",NA,0,2017
"9366","tripod spiderfish","Bathypterois grallator","IUCN",194992,3,NA,NA,"Gulf of Maine",NA,0,2017
"9367","tripod spiderfish","Bathypterois grallator","IUCN",194992,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9368","tripod spiderfish","Bathypterois grallator","IUCN",194992,5,NA,NA,"Connecticut","Connecticut",0,2017
"9369","tripod spiderfish","Bathypterois grallator","IUCN",194992,6,NA,NA,"Maine","Maine",0,2017
"9370","tripod spiderfish","Bathypterois grallator","IUCN",194992,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9371","tripod spiderfish","Bathypterois grallator","IUCN",194992,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9372","tripod spiderfish","Bathypterois grallator","IUCN",194992,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9373","tripod spiderfish","Bathypterois grallator","IUCN",194992,10,NA,NA,"New York","New York",0,2017
"9374","tripod spiderfish","Bathypterois grallator","IUCN",194992,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9375","tripod spiderfish","Bathypterois grallator","IUCN",194992,12,NA,NA,NA,NA,0,2017
"9376","tripod spiderfish","Bathypterois grallator","IUCN",194992,13,"LC","IUCN",NA,NA,0,2017
"9377","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,1,NA,NA,"Offshore",NA,0,2017
"9378","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,2,NA,NA,"Georges Bank",NA,0,2017
"9379","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,3,NA,NA,"Gulf of Maine",NA,0,2017
"9380","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9381","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,5,NA,NA,"Connecticut","Connecticut",0,2017
"9382","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,6,NA,NA,"Maine","Maine",0,2017
"9383","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9384","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9385","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9386","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,10,NA,NA,"New York","New York",0,2017
"9387","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9388","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,12,NA,NA,NA,NA,0,2017
"9389","tropical two-wing flyingfish","Exocoetus volitans","IUCN",198566,13,"LC","IUCN",NA,NA,0,2017
"9390","trues beaked whale","Mesoplodon mirus","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"9391","trues beaked whale","Mesoplodon mirus","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"9392","trues beaked whale","Mesoplodon mirus","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"9393","trues beaked whale","Mesoplodon mirus","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"9394","trues beaked whale","Mesoplodon mirus","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",NA,2017
"9395","trues beaked whale","Mesoplodon mirus","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"9396","trues beaked whale","Mesoplodon mirus","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"9397","trues beaked whale","Mesoplodon mirus","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"9398","trues beaked whale","Mesoplodon mirus","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"9399","trues beaked whale","Mesoplodon mirus","dataportal",NA,10,"NNR","NY","New York","New York",NA,2017
"9400","trues beaked whale","Mesoplodon mirus","dataportal",NA,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"9401","trues beaked whale","Mesoplodon mirus","dataportal",NA,12,"NNR","USA",NA,NA,NA,2017
"9402","trues beaked whale","Mesoplodon mirus","dataportal",NA,13,"DD - Data deficient","IUCN",NA,NA,NA,2017
"9403","tube-eye","Stylephorus chordatus","IUCN",21112669,1,NA,NA,"Offshore",NA,0,2017
"9404","tube-eye","Stylephorus chordatus","IUCN",21112669,2,NA,NA,"Georges Bank",NA,0,2017
"9405","tube-eye","Stylephorus chordatus","IUCN",21112669,3,NA,NA,"Gulf of Maine",NA,0,2017
"9406","tube-eye","Stylephorus chordatus","IUCN",21112669,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9407","tube-eye","Stylephorus chordatus","IUCN",21112669,5,NA,NA,"Connecticut","Connecticut",0,2017
"9408","tube-eye","Stylephorus chordatus","IUCN",21112669,6,NA,NA,"Maine","Maine",0,2017
"9409","tube-eye","Stylephorus chordatus","IUCN",21112669,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"9410","tube-eye","Stylephorus chordatus","IUCN",21112669,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9411","tube-eye","Stylephorus chordatus","IUCN",21112669,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"9412","tube-eye","Stylephorus chordatus","IUCN",21112669,10,NA,NA,"New York","New York",0,2017
"9413","tube-eye","Stylephorus chordatus","IUCN",21112669,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"9414","tube-eye","Stylephorus chordatus","IUCN",21112669,12,NA,NA,NA,NA,0,2017
"9415","tube-eye","Stylephorus chordatus","IUCN",21112669,13,"LC","IUCN",NA,NA,0,2017
"9416","tufted duck","Aythya fuligula","IUCN",22680391,1,NA,NA,"Offshore",NA,0,2017
"9417","tufted duck","Aythya fuligula","IUCN",22680391,2,NA,NA,"Georges Bank",NA,0,2017
"9418","tufted duck","Aythya fuligula","IUCN",22680391,3,NA,NA,"Gulf of Maine",NA,0,2017
"9419","tufted duck","Aythya fuligula","IUCN",22680391,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"9420","tufted duck","Aythya fuligula","IUCN",22680391,5,NA,NA,"Connecticut","Connecticut",0,2017
"9421","tufted duck","Aythya fuligula","IUCN",22680391,6,NA,NA,"Maine","Maine",0,2017
