year,source,nmfs_original_species,location,score,rgn_id,stockid
2009,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2009,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2009,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2009,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2009,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2009,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2009,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2010,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2010,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,1,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,2,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,3,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,4,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,5,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,6,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,7,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,8,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,9,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,10,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,11,NA
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,12,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,1,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,2,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,3,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,4,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,5,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,6,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,7,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,8,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,9,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,10,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,11,NA
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,12,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,1,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,2,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,3,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,4,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,5,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,6,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,7,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,8,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,9,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,10,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,11,NA
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,12,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,1,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,2,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,3,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,4,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,5,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,6,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,7,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,8,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,9,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,10,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,11,NA
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,12,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11,NA
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,1,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,2,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,3,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,4,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,5,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,6,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,7,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,8,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,9,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,10,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,11,NA
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,12,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,1,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,2,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,3,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,4,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,5,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,6,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,7,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,8,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,9,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,10,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,11,NA
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,12,NA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,1,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,2,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,3,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,4,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,5,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,6,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,7,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,8,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,9,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,10,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,11,WITGMMA
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,12,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,1,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,2,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,3,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,4,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,5,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,6,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,7,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,8,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,9,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,10,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,11,WITGMMA
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,12,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,1,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,2,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,3,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,4,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,5,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,6,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,7,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,8,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,9,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,10,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,11,WITGMMA
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,12,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11,WITGMMA
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12,WITGMMA
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1,WITGMMA
