"","year","species","score","rgn_id","rgn_name"
"1308",2009,"haddock",0.872328385954722,9,"New Hampshire"
"1309",2009,"haddock",0.872328385954722,10,"New York"
"1310",2009,"haddock",0.872328385954722,11,"Rhode Island"
"1311",2009,"haddock",0.872328385954722,5,"Connecticut"
"1312",2009,"haddock",0.872328385954722,6,"Maine"
"1313",2009,"haddock",0.872328385954722,7,"Massachusetts-Gulf of Maine"
"1314",2009,"haddock",0.872328385954722,8,"Massachusetts-Virginian"
"1315",2009,"haddock",0.872328385954722,9,"New Hampshire"
"1316",2009,"haddock",0.872328385954722,10,"New York"
"1317",2009,"haddock",0.872328385954722,11,"Rhode Island"
"1318",2010,"haddock",0.916925667045455,5,"Connecticut"
"1319",2010,"haddock",0.916925667045455,6,"Maine"
"1320",2010,"haddock",0.916925667045455,7,"Massachusetts-Gulf of Maine"
"1321",2010,"haddock",0.916925667045455,8,"Massachusetts-Virginian"
"1322",2010,"haddock",0.916925667045455,9,"New Hampshire"
"1323",2010,"haddock",0.916925667045455,10,"New York"
"1324",2010,"haddock",0.916925667045455,11,"Rhode Island"
"1325",2010,"haddock",0.916925667045455,5,"Connecticut"
"1326",2010,"haddock",0.916925667045455,6,"Maine"
"1327",2010,"haddock",0.916925667045455,7,"Massachusetts-Gulf of Maine"
"1328",2010,"haddock",0.916925667045455,8,"Massachusetts-Virginian"
"1329",2010,"haddock",0.916925667045455,9,"New Hampshire"
"1330",2010,"haddock",0.916925667045455,10,"New York"
"1331",2010,"haddock",0.916925667045455,11,"Rhode Island"
"1332",2011,"haddock",0.856502252026515,5,"Connecticut"
"1333",2011,"haddock",0.856502252026515,6,"Maine"
"1334",2011,"haddock",0.856502252026515,7,"Massachusetts-Gulf of Maine"
"1335",2011,"haddock",0.856502252026515,8,"Massachusetts-Virginian"
"1336",2011,"haddock",0.856502252026515,9,"New Hampshire"
"1337",2011,"haddock",0.856502252026515,10,"New York"
"1338",2011,"haddock",0.856502252026515,11,"Rhode Island"
"1339",2011,"haddock",0.856502252026515,5,"Connecticut"
"1340",2011,"haddock",0.856502252026515,6,"Maine"
"1341",2011,"haddock",0.856502252026515,7,"Massachusetts-Gulf of Maine"
"1342",2011,"haddock",0.856502252026515,8,"Massachusetts-Virginian"
"1343",2011,"haddock",0.856502252026515,9,"New Hampshire"
"1344",2011,"haddock",0.856502252026515,10,"New York"
"1345",2011,"haddock",0.856502252026515,11,"Rhode Island"
"1346",2012,"haddock",0.787749270126514,5,"Connecticut"
"1347",2012,"haddock",0.787749270126514,6,"Maine"
"1348",2012,"haddock",0.787749270126514,7,"Massachusetts-Gulf of Maine"
"1349",2012,"haddock",0.787749270126514,8,"Massachusetts-Virginian"
"1350",2012,"haddock",0.787749270126514,9,"New Hampshire"
"1351",2012,"haddock",0.787749270126514,10,"New York"
"1352",2012,"haddock",0.787749270126514,11,"Rhode Island"
"1353",2012,"haddock",0.787749270126514,5,"Connecticut"
"1354",2012,"haddock",0.787749270126514,6,"Maine"
"1355",2012,"haddock",0.787749270126514,7,"Massachusetts-Gulf of Maine"
"1356",2012,"haddock",0.787749270126514,8,"Massachusetts-Virginian"
"1357",2012,"haddock",0.787749270126514,9,"New Hampshire"
"1358",2012,"haddock",0.787749270126514,10,"New York"
"1359",2012,"haddock",0.787749270126514,11,"Rhode Island"
"1360",2013,"haddock",0.830019020183994,5,"Connecticut"
"1361",2013,"haddock",0.830019020183994,6,"Maine"
"1362",2013,"haddock",0.830019020183994,7,"Massachusetts-Gulf of Maine"
"1363",2013,"haddock",0.830019020183994,8,"Massachusetts-Virginian"
"1364",2013,"haddock",0.830019020183994,9,"New Hampshire"
"1365",2013,"haddock",0.830019020183994,10,"New York"
"1366",2013,"haddock",0.830019020183994,11,"Rhode Island"
"1367",2013,"haddock",0.830019020183994,5,"Connecticut"
"1368",2013,"haddock",0.830019020183994,6,"Maine"
"1369",2013,"haddock",0.830019020183994,7,"Massachusetts-Gulf of Maine"
"1370",2013,"haddock",0.830019020183994,8,"Massachusetts-Virginian"
"1371",2013,"haddock",0.830019020183994,9,"New Hampshire"
"1372",2013,"haddock",0.830019020183994,10,"New York"
"1373",2013,"haddock",0.830019020183994,11,"Rhode Island"
"1374",2014,"haddock",0.687329419760664,5,"Connecticut"
"1375",2014,"haddock",0.687329419760664,6,"Maine"
"1376",2014,"haddock",0.687329419760664,7,"Massachusetts-Gulf of Maine"
"1377",2014,"haddock",0.687329419760664,8,"Massachusetts-Virginian"
"1378",2014,"haddock",0.687329419760664,9,"New Hampshire"
"1379",2014,"haddock",0.687329419760664,10,"New York"
"1380",2014,"haddock",0.687329419760664,11,"Rhode Island"
"1381",2014,"haddock",0.687329419760664,5,"Connecticut"
"1382",2014,"haddock",0.687329419760664,6,"Maine"
"1383",2014,"haddock",0.687329419760664,7,"Massachusetts-Gulf of Maine"
"1384",2014,"haddock",0.687329419760664,8,"Massachusetts-Virginian"
"1385",2014,"haddock",0.687329419760664,9,"New Hampshire"
"1386",2014,"haddock",0.687329419760664,10,"New York"
"1387",2014,"haddock",0.687329419760664,11,"Rhode Island"
"1388",2015,"haddock",0.687329419760664,5,"Connecticut"
"1389",2015,"haddock",0.687329419760664,6,"Maine"
"1390",2015,"haddock",0.687329419760664,7,"Massachusetts-Gulf of Maine"
"1391",2015,"haddock",0.687329419760664,8,"Massachusetts-Virginian"
"1392",2015,"haddock",0.687329419760664,9,"New Hampshire"
"1393",2015,"haddock",0.687329419760664,10,"New York"
"1394",2015,"haddock",0.687329419760664,11,"Rhode Island"
"1395",2016,"haddock",0.687329419760664,5,"Connecticut"
"1396",2016,"haddock",0.687329419760664,6,"Maine"
"1397",2016,"haddock",0.687329419760664,7,"Massachusetts-Gulf of Maine"
"1398",2016,"haddock",0.687329419760664,8,"Massachusetts-Virginian"
"1399",2016,"haddock",0.687329419760664,9,"New Hampshire"
"1400",2016,"haddock",0.687329419760664,10,"New York"
"1401",2016,"haddock",0.687329419760664,11,"Rhode Island"
"1402",2005,"menhaden",0.414230896581311,5,"Connecticut"
"1403",2005,"menhaden",0.414230896581311,6,"Maine"
"1404",2005,"menhaden",0.414230896581311,7,"Massachusetts-Gulf of Maine"
"1405",2005,"menhaden",0.414230896581311,8,"Massachusetts-Virginian"
"1406",2005,"menhaden",0.414230896581311,9,"New Hampshire"
"1407",2005,"menhaden",0.414230896581311,10,"New York"
"1408",2005,"menhaden",0.414230896581311,11,"Rhode Island"
"1409",2006,"menhaden",0.351191809162999,5,"Connecticut"
"1410",2006,"menhaden",0.351191809162999,6,"Maine"
"1411",2006,"menhaden",0.351191809162999,7,"Massachusetts-Gulf of Maine"
"1412",2006,"menhaden",0.351191809162999,8,"Massachusetts-Virginian"
"1413",2006,"menhaden",0.351191809162999,9,"New Hampshire"
"1414",2006,"menhaden",0.351191809162999,10,"New York"
"1415",2006,"menhaden",0.351191809162999,11,"Rhode Island"
"1416",2007,"menhaden",1,5,"Connecticut"
"1417",2007,"menhaden",1,6,"Maine"
"1418",2007,"menhaden",1,7,"Massachusetts-Gulf of Maine"
"1419",2007,"menhaden",1,8,"Massachusetts-Virginian"
"1420",2007,"menhaden",1,9,"New Hampshire"
"1421",2007,"menhaden",1,10,"New York"
"1422",2007,"menhaden",1,11,"Rhode Island"
"1423",2008,"menhaden",0.985277920454546,5,"Connecticut"
"1424",2008,"menhaden",0.985277920454546,6,"Maine"
"1425",2008,"menhaden",0.985277920454546,7,"Massachusetts-Gulf of Maine"
"1426",2008,"menhaden",0.985277920454546,8,"Massachusetts-Virginian"
"1427",2008,"menhaden",0.985277920454546,9,"New Hampshire"
"1428",2008,"menhaden",0.985277920454546,10,"New York"
"1429",2008,"menhaden",0.985277920454546,11,"Rhode Island"
"1430",2009,"menhaden",0.8797637125,5,"Connecticut"
"1431",2009,"menhaden",0.8797637125,6,"Maine"
"1432",2009,"menhaden",0.8797637125,7,"Massachusetts-Gulf of Maine"
"1433",2009,"menhaden",0.8797637125,8,"Massachusetts-Virginian"
"1434",2009,"menhaden",0.8797637125,9,"New Hampshire"
"1435",2009,"menhaden",0.8797637125,10,"New York"
"1436",2009,"menhaden",0.8797637125,11,"Rhode Island"
"1437",2010,"menhaden",0.907078325757576,5,"Connecticut"
"1438",2010,"menhaden",0.907078325757576,6,"Maine"
"1439",2010,"menhaden",0.907078325757576,7,"Massachusetts-Gulf of Maine"
"1440",2010,"menhaden",0.907078325757576,8,"Massachusetts-Virginian"
"1441",2010,"menhaden",0.907078325757576,9,"New Hampshire"
"1442",2010,"menhaden",0.907078325757576,10,"New York"
"1443",2010,"menhaden",0.907078325757576,11,"Rhode Island"
"1444",2011,"menhaden",0.97937540719697,5,"Connecticut"
"1445",2011,"menhaden",0.97937540719697,6,"Maine"
"1446",2011,"menhaden",0.97937540719697,7,"Massachusetts-Gulf of Maine"
"1447",2011,"menhaden",0.97937540719697,8,"Massachusetts-Virginian"
"1448",2011,"menhaden",0.97937540719697,9,"New Hampshire"
"1449",2011,"menhaden",0.97937540719697,10,"New York"
"1450",2011,"menhaden",0.97937540719697,11,"Rhode Island"
"1451",2012,"menhaden",1,5,"Connecticut"
"1452",2012,"menhaden",1,6,"Maine"
"1453",2012,"menhaden",1,7,"Massachusetts-Gulf of Maine"
"1454",2012,"menhaden",1,8,"Massachusetts-Virginian"
"1455",2012,"menhaden",1,9,"New Hampshire"
"1456",2012,"menhaden",1,10,"New York"
"1457",2012,"menhaden",1,11,"Rhode Island"
"1458",2013,"menhaden",0.905766342045455,5,"Connecticut"
"1459",2013,"menhaden",0.905766342045455,6,"Maine"
"1460",2013,"menhaden",0.905766342045455,7,"Massachusetts-Gulf of Maine"
"1461",2013,"menhaden",0.905766342045455,8,"Massachusetts-Virginian"
"1462",2013,"menhaden",0.905766342045455,9,"New Hampshire"
"1463",2013,"menhaden",0.905766342045455,10,"New York"
"1464",2013,"menhaden",0.905766342045455,11,"Rhode Island"
"1465",2014,"menhaden",0.809485328409091,5,"Connecticut"
"1466",2014,"menhaden",0.809485328409091,6,"Maine"
"1467",2014,"menhaden",0.809485328409091,7,"Massachusetts-Gulf of Maine"
"1468",2014,"menhaden",0.809485328409091,8,"Massachusetts-Virginian"
"1469",2014,"menhaden",0.809485328409091,9,"New Hampshire"
"1470",2014,"menhaden",0.809485328409091,10,"New York"
"1471",2014,"menhaden",0.809485328409091,11,"Rhode Island"
"1472",2015,"menhaden",0.807748610606061,5,"Connecticut"
"1473",2015,"menhaden",0.807748610606061,6,"Maine"
"1474",2015,"menhaden",0.807748610606061,7,"Massachusetts-Gulf of Maine"
"1475",2015,"menhaden",0.807748610606061,8,"Massachusetts-Virginian"
"1476",2015,"menhaden",0.807748610606061,9,"New Hampshire"
"1477",2015,"menhaden",0.807748610606061,10,"New York"
"1478",2015,"menhaden",0.807748610606061,11,"Rhode Island"
"1479",2016,"menhaden",0.902508556060606,5,"Connecticut"
"1480",2016,"menhaden",0.902508556060606,6,"Maine"
"1481",2016,"menhaden",0.902508556060606,7,"Massachusetts-Gulf of Maine"
"1482",2016,"menhaden",0.902508556060606,8,"Massachusetts-Virginian"
"1483",2016,"menhaden",0.902508556060606,9,"New Hampshire"
"1484",2016,"menhaden",0.902508556060606,10,"New York"
"1485",2016,"menhaden",0.902508556060606,11,"Rhode Island"
"1486",2005,"monkfish",0.784114407428442,NA,NA
"1487",2005,"monkfish",0.784114407428442,NA,NA
"1488",2006,"monkfish",0.810025626831633,NA,NA
"1489",2006,"monkfish",0.810025626831633,NA,NA
"1490",2007,"monkfish",0.797307691372469,NA,NA
"1491",2007,"monkfish",0.797307691372469,NA,NA
"1492",2008,"monkfish",0.775621487719241,NA,NA
"1493",2008,"monkfish",0.775621487719241,NA,NA
"1494",2009,"monkfish",0.68172953578478,NA,NA
"1495",2009,"monkfish",0.68172953578478,NA,NA
"1496",2010,"monkfish",0.587198969014559,NA,NA
"1497",2010,"monkfish",0.587198969014559,NA,NA
"1498",2011,"monkfish",0.538948659084401,NA,NA
"1499",2011,"monkfish",0.538948659084401,NA,NA
"1500",2012,"monkfish",0.538948659084401,NA,NA
"1501",2013,"monkfish",0.538948659084401,NA,NA
"1502",2014,"monkfish",0.538948659084401,NA,NA
"1503",2015,"monkfish",0.538948659084401,NA,NA
"1504",2016,"monkfish",0.538948659084401,NA,NA
"1505",2005,"ocean quahog clam",0.712427745833333,5,"Connecticut"
"1506",2005,"ocean quahog clam",0.712427745833333,6,"Maine"
"1507",2005,"ocean quahog clam",0.712427745833333,7,"Massachusetts-Gulf of Maine"
"1508",2005,"ocean quahog clam",0.712427745833333,8,"Massachusetts-Virginian"
"1509",2005,"ocean quahog clam",0.712427745833333,9,"New Hampshire"
"1510",2005,"ocean quahog clam",0.712427745833333,10,"New York"
"1511",2005,"ocean quahog clam",0.712427745833333,11,"Rhode Island"
"1512",2006,"ocean quahog clam",0.724470135,5,"Connecticut"
"1513",2006,"ocean quahog clam",0.724470135,6,"Maine"
"1514",2006,"ocean quahog clam",0.724470135,7,"Massachusetts-Gulf of Maine"
"1515",2006,"ocean quahog clam",0.724470135,8,"Massachusetts-Virginian"
"1516",2006,"ocean quahog clam",0.724470135,9,"New Hampshire"
"1517",2006,"ocean quahog clam",0.724470135,10,"New York"
"1518",2006,"ocean quahog clam",0.724470135,11,"Rhode Island"
"1519",2007,"ocean quahog clam",0.736512524166667,5,"Connecticut"
"1520",2007,"ocean quahog clam",0.736512524166667,6,"Maine"
"1521",2007,"ocean quahog clam",0.736512524166667,7,"Massachusetts-Gulf of Maine"
"1522",2007,"ocean quahog clam",0.736512524166667,8,"Massachusetts-Virginian"
"1523",2007,"ocean quahog clam",0.736512524166667,9,"New Hampshire"
"1524",2007,"ocean quahog clam",0.736512524166667,10,"New York"
"1525",2007,"ocean quahog clam",0.736512524166667,11,"Rhode Island"
"1526",2008,"ocean quahog clam",0.748554913333333,5,"Connecticut"
"1527",2008,"ocean quahog clam",0.748554913333333,6,"Maine"
"1528",2008,"ocean quahog clam",0.748554913333333,7,"Massachusetts-Gulf of Maine"
"1529",2008,"ocean quahog clam",0.748554913333333,8,"Massachusetts-Virginian"
"1530",2008,"ocean quahog clam",0.748554913333333,9,"New Hampshire"
"1531",2008,"ocean quahog clam",0.748554913333333,10,"New York"
"1532",2008,"ocean quahog clam",0.748554913333333,11,"Rhode Island"
"1533",2009,"ocean quahog clam",0.7605973025,5,"Connecticut"
"1534",2009,"ocean quahog clam",0.7605973025,6,"Maine"
"1535",2009,"ocean quahog clam",0.7605973025,7,"Massachusetts-Gulf of Maine"
"1536",2009,"ocean quahog clam",0.7605973025,8,"Massachusetts-Virginian"
"1537",2009,"ocean quahog clam",0.7605973025,9,"New Hampshire"
"1538",2009,"ocean quahog clam",0.7605973025,10,"New York"
"1539",2009,"ocean quahog clam",0.7605973025,11,"Rhode Island"
"1540",2010,"ocean quahog clam",0.775048169583333,5,"Connecticut"
"1541",2010,"ocean quahog clam",0.775048169583333,6,"Maine"
"1542",2010,"ocean quahog clam",0.775048169583333,7,"Massachusetts-Gulf of Maine"
"1543",2010,"ocean quahog clam",0.775048169583333,8,"Massachusetts-Virginian"
"1544",2010,"ocean quahog clam",0.775048169583333,9,"New Hampshire"
"1545",2010,"ocean quahog clam",0.775048169583333,10,"New York"
"1546",2010,"ocean quahog clam",0.775048169583333,11,"Rhode Island"
"1547",2011,"ocean quahog clam",0.78709055875,5,"Connecticut"
"1548",2011,"ocean quahog clam",0.78709055875,6,"Maine"
"1549",2011,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1550",2011,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1551",2011,"ocean quahog clam",0.78709055875,9,"New Hampshire"
"1552",2011,"ocean quahog clam",0.78709055875,10,"New York"
"1553",2011,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1554",2012,"ocean quahog clam",0.78709055875,5,"Connecticut"
"1555",2012,"ocean quahog clam",0.78709055875,6,"Maine"
"1556",2012,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1557",2012,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1558",2012,"ocean quahog clam",0.78709055875,9,"New Hampshire"
"1559",2012,"ocean quahog clam",0.78709055875,10,"New York"
"1560",2012,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1561",2013,"ocean quahog clam",0.78709055875,5,"Connecticut"
"1562",2013,"ocean quahog clam",0.78709055875,6,"Maine"
"1563",2013,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1564",2013,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1565",2013,"ocean quahog clam",0.78709055875,9,"New Hampshire"
"1566",2013,"ocean quahog clam",0.78709055875,10,"New York"
"1567",2013,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1568",2014,"ocean quahog clam",0.78709055875,5,"Connecticut"
"1569",2014,"ocean quahog clam",0.78709055875,6,"Maine"
"1570",2014,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1571",2014,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1572",2014,"ocean quahog clam",0.78709055875,9,"New Hampshire"
"1573",2014,"ocean quahog clam",0.78709055875,10,"New York"
"1574",2014,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1575",2015,"ocean quahog clam",0.78709055875,5,"Connecticut"
"1576",2015,"ocean quahog clam",0.78709055875,6,"Maine"
"1577",2015,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1578",2015,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1579",2015,"ocean quahog clam",0.78709055875,9,"New Hampshire"
"1580",2015,"ocean quahog clam",0.78709055875,10,"New York"
"1581",2015,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1582",2016,"ocean quahog clam",0.78709055875,5,"Connecticut"
"1583",2016,"ocean quahog clam",0.78709055875,6,"Maine"
"1584",2016,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1585",2016,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1586",2016,"ocean quahog clam",0.78709055875,9,"New Hampshire"
"1587",2016,"ocean quahog clam",0.78709055875,10,"New York"
"1588",2016,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1589",2005,"pollock",0.156921380238583,5,"Connecticut"
"1590",2005,"pollock",0.156921380238583,6,"Maine"
"1591",2005,"pollock",0.156921380238583,7,"Massachusetts-Gulf of Maine"
"1592",2005,"pollock",0.156921380238583,8,"Massachusetts-Virginian"
"1593",2005,"pollock",0.156921380238583,9,"New Hampshire"
"1594",2005,"pollock",0.156921380238583,10,"New York"
"1595",2005,"pollock",0.156921380238583,11,"Rhode Island"
"1596",2006,"pollock",0.149073194147141,5,"Connecticut"
"1597",2006,"pollock",0.149073194147141,6,"Maine"
"1598",2006,"pollock",0.149073194147141,7,"Massachusetts-Gulf of Maine"
"1599",2006,"pollock",0.149073194147141,8,"Massachusetts-Virginian"
"1600",2006,"pollock",0.149073194147141,9,"New Hampshire"
"1601",2006,"pollock",0.149073194147141,10,"New York"
"1602",2006,"pollock",0.149073194147141,11,"Rhode Island"
"1603",2007,"pollock",0.178666628574133,5,"Connecticut"
"1604",2007,"pollock",0.178666628574133,6,"Maine"
"1605",2007,"pollock",0.178666628574133,7,"Massachusetts-Gulf of Maine"
"1606",2007,"pollock",0.178666628574133,8,"Massachusetts-Virginian"
"1607",2007,"pollock",0.178666628574133,9,"New Hampshire"
"1608",2007,"pollock",0.178666628574133,10,"New York"
"1609",2007,"pollock",0.178666628574133,11,"Rhode Island"
"1610",2008,"pollock",0.234577902200268,5,"Connecticut"
"1611",2008,"pollock",0.234577902200268,6,"Maine"
"1612",2008,"pollock",0.234577902200268,7,"Massachusetts-Gulf of Maine"
"1613",2008,"pollock",0.234577902200268,8,"Massachusetts-Virginian"
"1614",2008,"pollock",0.234577902200268,9,"New Hampshire"
"1615",2008,"pollock",0.234577902200268,10,"New York"
"1616",2008,"pollock",0.234577902200268,11,"Rhode Island"
"1617",2009,"pollock",0.312697579333503,5,"Connecticut"
"1618",2009,"pollock",0.312697579333503,6,"Maine"
"1619",2009,"pollock",0.312697579333503,7,"Massachusetts-Gulf of Maine"
"1620",2009,"pollock",0.312697579333503,8,"Massachusetts-Virginian"
"1621",2009,"pollock",0.312697579333503,9,"New Hampshire"
"1622",2009,"pollock",0.312697579333503,10,"New York"
"1623",2009,"pollock",0.312697579333503,11,"Rhode Island"
"1624",2010,"pollock",0.39101623523071,5,"Connecticut"
"1625",2010,"pollock",0.39101623523071,6,"Maine"
"1626",2010,"pollock",0.39101623523071,7,"Massachusetts-Gulf of Maine"
"1627",2010,"pollock",0.39101623523071,8,"Massachusetts-Virginian"
"1628",2010,"pollock",0.39101623523071,9,"New Hampshire"
"1629",2010,"pollock",0.39101623523071,10,"New York"
"1630",2010,"pollock",0.39101623523071,11,"Rhode Island"
"1631",2011,"pollock",0.412120276570492,5,"Connecticut"
"1632",2011,"pollock",0.412120276570492,6,"Maine"
"1633",2011,"pollock",0.412120276570492,7,"Massachusetts-Gulf of Maine"
"1634",2011,"pollock",0.412120276570492,8,"Massachusetts-Virginian"
"1635",2011,"pollock",0.412120276570492,9,"New Hampshire"
"1636",2011,"pollock",0.412120276570492,10,"New York"
"1637",2011,"pollock",0.412120276570492,11,"Rhode Island"
"1638",2012,"pollock",0.460537326766709,5,"Connecticut"
"1639",2012,"pollock",0.460537326766709,6,"Maine"
"1640",2012,"pollock",0.460537326766709,7,"Massachusetts-Gulf of Maine"
"1641",2012,"pollock",0.460537326766709,8,"Massachusetts-Virginian"
"1642",2012,"pollock",0.460537326766709,9,"New Hampshire"
"1643",2012,"pollock",0.460537326766709,10,"New York"
"1644",2012,"pollock",0.460537326766709,11,"Rhode Island"
"1645",2013,"pollock",0.477999905656156,5,"Connecticut"
"1646",2013,"pollock",0.477999905656156,6,"Maine"
"1647",2013,"pollock",0.477999905656156,7,"Massachusetts-Gulf of Maine"
"1648",2013,"pollock",0.477999905656156,8,"Massachusetts-Virginian"
"1649",2013,"pollock",0.477999905656156,9,"New Hampshire"
"1650",2013,"pollock",0.477999905656156,10,"New York"
"1651",2013,"pollock",0.477999905656156,11,"Rhode Island"
"1652",2014,"pollock",0.553622309802963,5,"Connecticut"
"1653",2014,"pollock",0.553622309802963,6,"Maine"
"1654",2014,"pollock",0.553622309802963,7,"Massachusetts-Gulf of Maine"
"1655",2014,"pollock",0.553622309802963,8,"Massachusetts-Virginian"
"1656",2014,"pollock",0.553622309802963,9,"New Hampshire"
"1657",2014,"pollock",0.553622309802963,10,"New York"
"1658",2014,"pollock",0.553622309802963,11,"Rhode Island"
"1659",2015,"pollock",0.553622309802963,5,"Connecticut"
"1660",2015,"pollock",0.553622309802963,6,"Maine"
"1661",2015,"pollock",0.553622309802963,7,"Massachusetts-Gulf of Maine"
"1662",2015,"pollock",0.553622309802963,8,"Massachusetts-Virginian"
"1663",2015,"pollock",0.553622309802963,9,"New Hampshire"
"1664",2015,"pollock",0.553622309802963,10,"New York"
"1665",2015,"pollock",0.553622309802963,11,"Rhode Island"
"1666",2016,"pollock",0.553622309802963,5,"Connecticut"
"1667",2016,"pollock",0.553622309802963,6,"Maine"
"1668",2016,"pollock",0.553622309802963,7,"Massachusetts-Gulf of Maine"
"1669",2016,"pollock",0.553622309802963,8,"Massachusetts-Virginian"
"1670",2016,"pollock",0.553622309802963,9,"New Hampshire"
"1671",2016,"pollock",0.553622309802963,10,"New York"
"1672",2016,"pollock",0.553622309802963,11,"Rhode Island"
"1673",2005,"sailfish",0,NA,NA
"1674",2006,"sailfish",0,NA,NA
"1675",2007,"sailfish",0,NA,NA
"1676",2008,"sailfish",0.35,NA,NA
"1677",2009,"sailfish",0.35,NA,NA
"1678",2010,"sailfish",0.35,NA,NA
"1679",2011,"sailfish",0.35,NA,NA
"1680",2012,"sailfish",0.35,NA,NA
"1681",2013,"sailfish",0.35,NA,NA
"1682",2014,"sailfish",0.35,NA,NA
"1683",2015,"sailfish",0.35,NA,NA
"1684",2016,"sailfish",0.35,NA,NA
"1685",2005,"scup",0.620949995580277,5,"Connecticut"
"1686",2005,"scup",0.620949995580277,7,"Massachusetts-Gulf of Maine"
"1687",2005,"scup",0.620949995580277,8,"Massachusetts-Virginian"
"1688",2005,"scup",0.620949995580277,10,"New York"
"1689",2005,"scup",0.620949995580277,11,"Rhode Island"
"1690",2006,"scup",0.57387044047231,5,"Connecticut"
"1691",2006,"scup",0.57387044047231,7,"Massachusetts-Gulf of Maine"
"1692",2006,"scup",0.57387044047231,8,"Massachusetts-Virginian"
"1693",2006,"scup",0.57387044047231,10,"New York"
"1694",2006,"scup",0.57387044047231,11,"Rhode Island"
"1695",2007,"scup",0.532261216803978,5,"Connecticut"
"1696",2007,"scup",0.532261216803978,7,"Massachusetts-Gulf of Maine"
"1697",2007,"scup",0.532261216803978,8,"Massachusetts-Virginian"
"1698",2007,"scup",0.532261216803978,10,"New York"
"1699",2007,"scup",0.532261216803978,11,"Rhode Island"
"1700",2008,"scup",0.456066087225182,5,"Connecticut"
"1701",2008,"scup",0.456066087225182,7,"Massachusetts-Gulf of Maine"
"1702",2008,"scup",0.456066087225182,8,"Massachusetts-Virginian"
"1703",2008,"scup",0.456066087225182,10,"New York"
"1704",2008,"scup",0.456066087225182,11,"Rhode Island"
"1705",2009,"scup",0.393474636940819,5,"Connecticut"
"1706",2009,"scup",0.393474636940819,7,"Massachusetts-Gulf of Maine"
"1707",2009,"scup",0.393474636940819,8,"Massachusetts-Virginian"
"1708",2009,"scup",0.393474636940819,10,"New York"
"1709",2009,"scup",0.393474636940819,11,"Rhode Island"
"1710",2010,"scup",0.299036596305276,5,"Connecticut"
"1711",2010,"scup",0.299036596305276,7,"Massachusetts-Gulf of Maine"
"1712",2010,"scup",0.299036596305276,8,"Massachusetts-Virginian"
"1713",2010,"scup",0.299036596305276,10,"New York"
"1714",2010,"scup",0.299036596305276,11,"Rhode Island"
"1715",2011,"scup",0.320638433107034,5,"Connecticut"
"1716",2011,"scup",0.320638433107034,7,"Massachusetts-Gulf of Maine"
"1717",2011,"scup",0.320638433107034,8,"Massachusetts-Virginian"
"1718",2011,"scup",0.320638433107034,10,"New York"
"1719",2011,"scup",0.320638433107034,11,"Rhode Island"
"1720",2012,"scup",0.347940158072972,5,"Connecticut"
"1721",2012,"scup",0.347940158072972,7,"Massachusetts-Gulf of Maine"
"1722",2012,"scup",0.347940158072972,8,"Massachusetts-Virginian"
"1723",2012,"scup",0.347940158072972,10,"New York"
"1724",2012,"scup",0.347940158072972,11,"Rhode Island"
"1725",2013,"scup",0.40743783526557,5,"Connecticut"
"1726",2013,"scup",0.40743783526557,7,"Massachusetts-Gulf of Maine"
"1727",2013,"scup",0.40743783526557,8,"Massachusetts-Virginian"
"1728",2013,"scup",0.40743783526557,10,"New York"
"1729",2013,"scup",0.40743783526557,11,"Rhode Island"
"1730",2014,"scup",0.516239227307111,5,"Connecticut"
"1731",2014,"scup",0.516239227307111,7,"Massachusetts-Gulf of Maine"
"1732",2014,"scup",0.516239227307111,8,"Massachusetts-Virginian"
"1733",2014,"scup",0.516239227307111,10,"New York"
"1734",2014,"scup",0.516239227307111,11,"Rhode Island"
"1735",2015,"scup",0.516239227307111,5,"Connecticut"
"1736",2015,"scup",0.516239227307111,7,"Massachusetts-Gulf of Maine"
"1737",2015,"scup",0.516239227307111,8,"Massachusetts-Virginian"
"1738",2015,"scup",0.516239227307111,10,"New York"
"1739",2015,"scup",0.516239227307111,11,"Rhode Island"
"1740",2016,"scup",0.516239227307111,5,"Connecticut"
"1741",2016,"scup",0.516239227307111,7,"Massachusetts-Gulf of Maine"
