year,rgn_id,source,nmfs_original_species,location,score
2016,9,NMFS,HADDOCK,Gulf of Maine,0
2016,9,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906
2016,9,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2016,9,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931
2016,9,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712
2016,9,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.787916670242945
2016,9,NMFS,SCUP / PORGY,Atlantic Coast,0.550131566402787
2016,9,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.556111110581292
2016,9,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.091857650650372
2016,9,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2016,9,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.104095777461805
2016,9,NMFS,"SKATE, THORNY",Gulf of Maine,0.0512500014156103
2016,9,NMFS,TILEFISH,Mid-Atlantic Coast,1
2016,9,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.789992106643053
2016,9,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2016,9,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2016,9,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2016,9,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2016,9,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2016,9,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2016,9,RAM,MENHADEN,Atlantic,0.902508556060606
2016,9,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2016,9,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2016,10,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611
2016,10,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967
2016,10,NMFS,COD,Georges Bank,0
2016,10,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2016,10,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.839861083361838
2016,10,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.920288449583145
2016,10,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.239236116529715
2016,10,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.372229875326633
2016,10,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2016,10,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2016,10,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2016,10,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827
2016,10,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2016,10,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2016,10,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2016,10,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2016,10,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2016,10,NMFS,HADDOCK,Georges Bank,0.62079140035704
2016,10,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2016,10,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2016,10,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906
2016,10,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2016,10,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931
2016,10,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712
2016,10,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.216637469388731
2016,10,NMFS,SCUP / PORGY,Atlantic Coast,0.550131566402787
2016,10,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.556111110581292
2016,10,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.502714824536116
2016,10,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.962499976158142
2016,10,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.962499976158142
2016,10,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2016,10,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.104095777461805
2016,10,NMFS,TILEFISH,Mid-Atlantic Coast,1
2016,10,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2016,10,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.789992106643053
2016,10,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.881250018874804
2016,10,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2016,10,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2016,10,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2016,10,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2016,10,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2016,10,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2016,10,RAM,MENHADEN,Atlantic,0.902508556060606
2016,10,RAM,"TUNA, SKIPJACK",Western Atlantic,0.9625
2016,10,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2016,10,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2016,11,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611
2016,11,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.921022705206967
2016,11,NMFS,COD,Georges Bank,0
2016,11,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2016,11,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.839861083361838
2016,11,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.920288449583145
2016,11,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.239236116529715
2016,11,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.372229875326633
2016,11,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2016,11,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2016,11,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2016,11,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827
2016,11,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2016,11,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2016,11,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2016,11,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2016,11,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2016,11,NMFS,HADDOCK,Georges Bank,0.62079140035704
2016,11,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2016,11,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2016,11,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.807013899087906
2016,11,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2016,11,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931
2016,11,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712
2016,11,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.216637469388731
2016,11,NMFS,SCUP / PORGY,Atlantic Coast,0.550131566402787
2016,11,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.556111110581292
2016,11,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.502714824536116
2016,11,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2016,11,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.104095777461805
2016,11,NMFS,TILEFISH,Mid-Atlantic Coast,1
2016,11,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2016,11,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.789992106643053
2016,11,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.881250018874804
2016,11,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2016,11,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2016,11,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2016,11,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2016,11,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2016,11,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2016,11,RAM,MENHADEN,Atlantic,0.902508556060606
2016,11,RAM,"TUNA, SKIPJACK",Western Atlantic,0.9625
2016,11,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2016,11,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2016,12,NA,NA,NA,NA
2017,1,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,1,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,1,NMFS,COD,Georges Bank,0
2017,1,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,1,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,1,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
2017,1,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.252062293182218
2017,1,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567
2017,1,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,1,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,1,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,1,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,1,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,1,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,1,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,1,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,1,NMFS,HADDOCK,Georges Bank,0.340416669845581
2017,1,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,1,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,1,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,1,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,1,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,1,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,1,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0
2017,1,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,1,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,1,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.794999971985817
2017,1,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,1,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,1,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,1,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,1
2017,1,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2017,1,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,1,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2017,1,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.958333353201548
2017,1,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0.183136682888804
2017,1,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2017,1,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,1,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,1,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,1,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0
2017,1,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2017,1,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,1,RAM,MENHADEN,Atlantic,0.902508556060606
2017,1,RAM,"TUNA, SKIPJACK",Western Atlantic,0.9625
2017,1,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,1,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,2,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,2,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,2,NMFS,COD,Georges Bank,0
2017,2,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,2,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,2,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
2017,2,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.252062293182218
2017,2,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567
2017,2,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,2,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,2,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,2,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,2,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2017,2,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,2,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,2,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,2,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,2,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,2,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,2,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,2,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,2,NMFS,HADDOCK,Georges Bank,0.340416669845581
2017,2,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,2,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,2,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,2,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,2,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,2,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,2,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.577537875414798
2017,2,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0
2017,2,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,2,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,2,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.0641644669524676
2017,2,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.794999971985817
2017,2,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,2,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,2,NMFS,"SKATE, THORNY",Gulf of Maine,0.0512500014156103
2017,2,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,2,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,1
2017,2,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2017,2,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,2,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2017,2,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.958333353201548
2017,2,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0.183136682888804
2017,2,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2017,2,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,2,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,2,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,2,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2017,2,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0
2017,2,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2017,2,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,2,RAM,MENHADEN,Atlantic,0.902508556060606
2017,2,RAM,"TUNA, SKIPJACK",Western Atlantic,0.9625
2017,2,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,2,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,3,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,3,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,3,NMFS,COD,Georges Bank,0
2017,3,NMFS,COD,Gulf of Maine,0
2017,3,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,3,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,3,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
2017,3,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.252062293182218
2017,3,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567
2017,3,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,3,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,3,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,3,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,3,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,3,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,3,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,3,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.435309661987096
2017,3,NMFS,HADDOCK,Georges Bank,0.340416669845581
2017,3,NMFS,HADDOCK,Gulf of Maine,0
2017,3,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,3,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,3,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,3,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,3,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,3,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,3,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.577537875414798
2017,3,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,3,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,3,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.0641644669524676
2017,3,NMFS,"SKATE, SMOOTH",Gulf of Maine,1
2017,3,NMFS,"SKATE, SMOOTH",Gulf of Maine,1
2017,3,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,3,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,3,NMFS,"SKATE, THORNY",Gulf of Maine,0.0512500014156103
2017,3,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,3,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2017,3,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,3,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2017,3,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0.183136682888804
2017,3,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2017,3,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,3,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,3,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,3,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2017,3,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0
2017,3,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,3,RAM,MENHADEN,Atlantic,0.902508556060606
2017,3,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,3,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,4,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,4,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,4,NMFS,COD,Georges Bank,0
2017,4,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,4,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,4,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
2017,4,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.252062293182218
2017,4,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567
2017,4,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1
2017,4,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013
2017,4,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721
2017,4,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692
2017,4,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2017,4,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,4,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,4,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,4,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.5018229195453
2017,4,NMFS,HADDOCK,Georges Bank,0.340416669845581
2017,4,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,4,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,1
2017,4,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.775416682163874
2017,4,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2017,4,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814
2017,4,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482
2017,4,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0
2017,4,NMFS,SCUP / PORGY,Atlantic Coast,0.600807504556056
2017,4,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.461805568801032
2017,4,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.794999971985817
2017,4,NMFS,"SKATE, SMOOTH",Gulf of Maine,1
2017,4,NMFS,"SKATE, SMOOTH",Gulf of Maine,1
2017,4,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.964375026524067
2017,4,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.0375228645434009
2017,4,NMFS,TILEFISH,Mid-Atlantic Coast,1
2017,4,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,1
2017,4,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,1
2017,4,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.858749970793724
2017,4,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.958333353201548
2017,4,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2017,4,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2017,4,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2017,4,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2017,4,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2017,4,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2017,4,RAM,MENHADEN,Atlantic,0.902508556060606
2017,4,RAM,"TUNA, SKIPJACK",Western Atlantic,0.9625
2017,4,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,1
2017,4,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2017,5,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843
2017,5,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.872159073298628
2017,5,NMFS,COD,Georges Bank,0
2017,5,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2017,5,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,1
2017,5,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.598269225313113
