"","year","species","score","rgn_id","rgn_name"
"1307",2011,"haddock",0.856502252026515,9,"New Hampshire"
"1308",2011,"haddock",0.856502252026515,10,"New York"
"1309",2011,"haddock",0.856502252026515,11,"Rhode Island"
"1310",2012,"haddock",0.787749270126514,5,"Connecticut"
"1311",2012,"haddock",0.787749270126514,6,"Maine"
"1312",2012,"haddock",0.787749270126514,7,"Massachusetts-Gulf of Maine"
"1313",2012,"haddock",0.787749270126514,8,"Massachusetts-Virginian"
"1314",2012,"haddock",0.787749270126514,9,"New Hampshire"
"1315",2012,"haddock",0.787749270126514,10,"New York"
"1316",2012,"haddock",0.787749270126514,11,"Rhode Island"
"1317",2012,"haddock",0.787749270126514,5,"Connecticut"
"1318",2012,"haddock",0.787749270126514,6,"Maine"
"1319",2012,"haddock",0.787749270126514,7,"Massachusetts-Gulf of Maine"
"1320",2012,"haddock",0.787749270126514,8,"Massachusetts-Virginian"
"1321",2012,"haddock",0.787749270126514,9,"New Hampshire"
"1322",2012,"haddock",0.787749270126514,10,"New York"
"1323",2012,"haddock",0.787749270126514,11,"Rhode Island"
"1324",2013,"haddock",0.830019020183994,5,"Connecticut"
"1325",2013,"haddock",0.830019020183994,6,"Maine"
"1326",2013,"haddock",0.830019020183994,7,"Massachusetts-Gulf of Maine"
"1327",2013,"haddock",0.830019020183994,8,"Massachusetts-Virginian"
"1328",2013,"haddock",0.830019020183994,9,"New Hampshire"
"1329",2013,"haddock",0.830019020183994,10,"New York"
"1330",2013,"haddock",0.830019020183994,11,"Rhode Island"
"1331",2013,"haddock",0.830019020183994,5,"Connecticut"
"1332",2013,"haddock",0.830019020183994,6,"Maine"
"1333",2013,"haddock",0.830019020183994,7,"Massachusetts-Gulf of Maine"
"1334",2013,"haddock",0.830019020183994,8,"Massachusetts-Virginian"
"1335",2013,"haddock",0.830019020183994,9,"New Hampshire"
"1336",2013,"haddock",0.830019020183994,10,"New York"
"1337",2013,"haddock",0.830019020183994,11,"Rhode Island"
"1338",2014,"haddock",0.687329419760664,5,"Connecticut"
"1339",2014,"haddock",0.687329419760664,6,"Maine"
"1340",2014,"haddock",0.687329419760664,7,"Massachusetts-Gulf of Maine"
"1341",2014,"haddock",0.687329419760664,8,"Massachusetts-Virginian"
"1342",2014,"haddock",0.687329419760664,9,"New Hampshire"
"1343",2014,"haddock",0.687329419760664,10,"New York"
"1344",2014,"haddock",0.687329419760664,11,"Rhode Island"
"1345",2014,"haddock",0.687329419760664,5,"Connecticut"
"1346",2014,"haddock",0.687329419760664,6,"Maine"
"1347",2014,"haddock",0.687329419760664,7,"Massachusetts-Gulf of Maine"
"1348",2014,"haddock",0.687329419760664,8,"Massachusetts-Virginian"
"1349",2014,"haddock",0.687329419760664,9,"New Hampshire"
"1350",2014,"haddock",0.687329419760664,10,"New York"
"1351",2014,"haddock",0.687329419760664,11,"Rhode Island"
"1352",2015,"haddock",0.687329419760664,5,"Connecticut"
"1353",2015,"haddock",0.687329419760664,6,"Maine"
"1354",2015,"haddock",0.687329419760664,7,"Massachusetts-Gulf of Maine"
"1355",2015,"haddock",0.687329419760664,8,"Massachusetts-Virginian"
"1356",2015,"haddock",0.687329419760664,9,"New Hampshire"
"1357",2015,"haddock",0.687329419760664,10,"New York"
"1358",2015,"haddock",0.687329419760664,11,"Rhode Island"
"1359",2016,"haddock",0.687329419760664,5,"Connecticut"
"1360",2016,"haddock",0.687329419760664,6,"Maine"
"1361",2016,"haddock",0.687329419760664,7,"Massachusetts-Gulf of Maine"
"1362",2016,"haddock",0.687329419760664,8,"Massachusetts-Virginian"
"1363",2016,"haddock",0.687329419760664,9,"New Hampshire"
"1364",2016,"haddock",0.687329419760664,10,"New York"
"1365",2016,"haddock",0.687329419760664,11,"Rhode Island"
"1366",2005,"menhaden",0.414230896581311,5,"Connecticut"
"1367",2005,"menhaden",0.414230896581311,6,"Maine"
"1368",2005,"menhaden",0.414230896581311,7,"Massachusetts-Gulf of Maine"
"1369",2005,"menhaden",0.414230896581311,8,"Massachusetts-Virginian"
"1370",2005,"menhaden",0.414230896581311,9,"New Hampshire"
"1371",2005,"menhaden",0.414230896581311,10,"New York"
"1372",2005,"menhaden",0.414230896581311,11,"Rhode Island"
"1373",2006,"menhaden",0.351191809162999,5,"Connecticut"
"1374",2006,"menhaden",0.351191809162999,6,"Maine"
"1375",2006,"menhaden",0.351191809162999,7,"Massachusetts-Gulf of Maine"
"1376",2006,"menhaden",0.351191809162999,8,"Massachusetts-Virginian"
"1377",2006,"menhaden",0.351191809162999,9,"New Hampshire"
"1378",2006,"menhaden",0.351191809162999,10,"New York"
"1379",2006,"menhaden",0.351191809162999,11,"Rhode Island"
"1380",2007,"menhaden",1,5,"Connecticut"
"1381",2007,"menhaden",1,6,"Maine"
"1382",2007,"menhaden",1,7,"Massachusetts-Gulf of Maine"
"1383",2007,"menhaden",1,8,"Massachusetts-Virginian"
"1384",2007,"menhaden",1,9,"New Hampshire"
"1385",2007,"menhaden",1,10,"New York"
"1386",2007,"menhaden",1,11,"Rhode Island"
"1387",2008,"menhaden",0.985277920454546,5,"Connecticut"
"1388",2008,"menhaden",0.985277920454546,6,"Maine"
"1389",2008,"menhaden",0.985277920454546,7,"Massachusetts-Gulf of Maine"
"1390",2008,"menhaden",0.985277920454546,8,"Massachusetts-Virginian"
"1391",2008,"menhaden",0.985277920454546,9,"New Hampshire"
"1392",2008,"menhaden",0.985277920454546,10,"New York"
"1393",2008,"menhaden",0.985277920454546,11,"Rhode Island"
"1394",2009,"menhaden",0.8797637125,5,"Connecticut"
"1395",2009,"menhaden",0.8797637125,6,"Maine"
"1396",2009,"menhaden",0.8797637125,7,"Massachusetts-Gulf of Maine"
"1397",2009,"menhaden",0.8797637125,8,"Massachusetts-Virginian"
"1398",2009,"menhaden",0.8797637125,9,"New Hampshire"
"1399",2009,"menhaden",0.8797637125,10,"New York"
"1400",2009,"menhaden",0.8797637125,11,"Rhode Island"
"1401",2010,"menhaden",0.907078325757576,5,"Connecticut"
"1402",2010,"menhaden",0.907078325757576,6,"Maine"
"1403",2010,"menhaden",0.907078325757576,7,"Massachusetts-Gulf of Maine"
"1404",2010,"menhaden",0.907078325757576,8,"Massachusetts-Virginian"
"1405",2010,"menhaden",0.907078325757576,9,"New Hampshire"
"1406",2010,"menhaden",0.907078325757576,10,"New York"
"1407",2010,"menhaden",0.907078325757576,11,"Rhode Island"
"1408",2011,"menhaden",0.97937540719697,5,"Connecticut"
"1409",2011,"menhaden",0.97937540719697,6,"Maine"
"1410",2011,"menhaden",0.97937540719697,7,"Massachusetts-Gulf of Maine"
"1411",2011,"menhaden",0.97937540719697,8,"Massachusetts-Virginian"
"1412",2011,"menhaden",0.97937540719697,9,"New Hampshire"
"1413",2011,"menhaden",0.97937540719697,10,"New York"
"1414",2011,"menhaden",0.97937540719697,11,"Rhode Island"
"1415",2012,"menhaden",1,5,"Connecticut"
"1416",2012,"menhaden",1,6,"Maine"
"1417",2012,"menhaden",1,7,"Massachusetts-Gulf of Maine"
"1418",2012,"menhaden",1,8,"Massachusetts-Virginian"
"1419",2012,"menhaden",1,9,"New Hampshire"
"1420",2012,"menhaden",1,10,"New York"
"1421",2012,"menhaden",1,11,"Rhode Island"
"1422",2013,"menhaden",0.905766342045455,5,"Connecticut"
"1423",2013,"menhaden",0.905766342045455,6,"Maine"
"1424",2013,"menhaden",0.905766342045455,7,"Massachusetts-Gulf of Maine"
"1425",2013,"menhaden",0.905766342045455,8,"Massachusetts-Virginian"
"1426",2013,"menhaden",0.905766342045455,9,"New Hampshire"
"1427",2013,"menhaden",0.905766342045455,10,"New York"
"1428",2013,"menhaden",0.905766342045455,11,"Rhode Island"
"1429",2014,"menhaden",0.809485328409091,5,"Connecticut"
"1430",2014,"menhaden",0.809485328409091,6,"Maine"
"1431",2014,"menhaden",0.809485328409091,7,"Massachusetts-Gulf of Maine"
"1432",2014,"menhaden",0.809485328409091,8,"Massachusetts-Virginian"
"1433",2014,"menhaden",0.809485328409091,9,"New Hampshire"
"1434",2014,"menhaden",0.809485328409091,10,"New York"
"1435",2014,"menhaden",0.809485328409091,11,"Rhode Island"
"1436",2015,"menhaden",0.807748610606061,5,"Connecticut"
"1437",2015,"menhaden",0.807748610606061,6,"Maine"
"1438",2015,"menhaden",0.807748610606061,7,"Massachusetts-Gulf of Maine"
"1439",2015,"menhaden",0.807748610606061,8,"Massachusetts-Virginian"
"1440",2015,"menhaden",0.807748610606061,9,"New Hampshire"
"1441",2015,"menhaden",0.807748610606061,10,"New York"
"1442",2015,"menhaden",0.807748610606061,11,"Rhode Island"
"1443",2016,"menhaden",0.902508556060606,5,"Connecticut"
"1444",2016,"menhaden",0.902508556060606,6,"Maine"
"1445",2016,"menhaden",0.902508556060606,7,"Massachusetts-Gulf of Maine"
"1446",2016,"menhaden",0.902508556060606,8,"Massachusetts-Virginian"
"1447",2016,"menhaden",0.902508556060606,9,"New Hampshire"
"1448",2016,"menhaden",0.902508556060606,10,"New York"
"1449",2016,"menhaden",0.902508556060606,11,"Rhode Island"
"1450",2005,"monkfish",0.784114407428442,NA,NA
"1451",2005,"monkfish",0.784114407428442,NA,NA
"1452",2006,"monkfish",0.810025626831633,NA,NA
"1453",2006,"monkfish",0.810025626831633,NA,NA
"1454",2007,"monkfish",0.797307691372469,NA,NA
"1455",2007,"monkfish",0.797307691372469,NA,NA
"1456",2008,"monkfish",0.775621487719241,NA,NA
"1457",2008,"monkfish",0.775621487719241,NA,NA
"1458",2009,"monkfish",0.68172953578478,NA,NA
"1459",2009,"monkfish",0.68172953578478,NA,NA
"1460",2010,"monkfish",0.587198969014559,NA,NA
"1461",2010,"monkfish",0.587198969014559,NA,NA
"1462",2011,"monkfish",0.538948659084401,NA,NA
"1463",2011,"monkfish",0.538948659084401,NA,NA
"1464",2012,"monkfish",0.538948659084401,NA,NA
"1465",2013,"monkfish",0.538948659084401,NA,NA
"1466",2014,"monkfish",0.538948659084401,NA,NA
"1467",2015,"monkfish",0.538948659084401,NA,NA
"1468",2016,"monkfish",0.538948659084401,NA,NA
"1469",2005,"ocean quahog clam",0.712427745833333,6,"Maine"
"1470",2005,"ocean quahog clam",0.712427745833333,7,"Massachusetts-Gulf of Maine"
"1471",2005,"ocean quahog clam",0.712427745833333,8,"Massachusetts-Virginian"
"1472",2005,"ocean quahog clam",0.712427745833333,10,"New York"
"1473",2005,"ocean quahog clam",0.712427745833333,11,"Rhode Island"
"1474",2006,"ocean quahog clam",0.724470135,6,"Maine"
"1475",2006,"ocean quahog clam",0.724470135,7,"Massachusetts-Gulf of Maine"
"1476",2006,"ocean quahog clam",0.724470135,8,"Massachusetts-Virginian"
"1477",2006,"ocean quahog clam",0.724470135,10,"New York"
"1478",2006,"ocean quahog clam",0.724470135,11,"Rhode Island"
"1479",2007,"ocean quahog clam",0.736512524166667,6,"Maine"
"1480",2007,"ocean quahog clam",0.736512524166667,7,"Massachusetts-Gulf of Maine"
"1481",2007,"ocean quahog clam",0.736512524166667,8,"Massachusetts-Virginian"
"1482",2007,"ocean quahog clam",0.736512524166667,10,"New York"
"1483",2007,"ocean quahog clam",0.736512524166667,11,"Rhode Island"
"1484",2008,"ocean quahog clam",0.748554913333333,6,"Maine"
"1485",2008,"ocean quahog clam",0.748554913333333,7,"Massachusetts-Gulf of Maine"
"1486",2008,"ocean quahog clam",0.748554913333333,8,"Massachusetts-Virginian"
"1487",2008,"ocean quahog clam",0.748554913333333,10,"New York"
"1488",2008,"ocean quahog clam",0.748554913333333,11,"Rhode Island"
"1489",2009,"ocean quahog clam",0.7605973025,6,"Maine"
"1490",2009,"ocean quahog clam",0.7605973025,7,"Massachusetts-Gulf of Maine"
"1491",2009,"ocean quahog clam",0.7605973025,8,"Massachusetts-Virginian"
"1492",2009,"ocean quahog clam",0.7605973025,10,"New York"
"1493",2009,"ocean quahog clam",0.7605973025,11,"Rhode Island"
"1494",2010,"ocean quahog clam",0.775048169583333,6,"Maine"
"1495",2010,"ocean quahog clam",0.775048169583333,7,"Massachusetts-Gulf of Maine"
"1496",2010,"ocean quahog clam",0.775048169583333,8,"Massachusetts-Virginian"
"1497",2010,"ocean quahog clam",0.775048169583333,10,"New York"
"1498",2010,"ocean quahog clam",0.775048169583333,11,"Rhode Island"
"1499",2011,"ocean quahog clam",0.78709055875,6,"Maine"
"1500",2011,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1501",2011,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1502",2011,"ocean quahog clam",0.78709055875,10,"New York"
"1503",2011,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1504",2012,"ocean quahog clam",0.78709055875,6,"Maine"
"1505",2012,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1506",2012,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1507",2012,"ocean quahog clam",0.78709055875,10,"New York"
"1508",2012,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1509",2013,"ocean quahog clam",0.78709055875,6,"Maine"
"1510",2013,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1511",2013,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1512",2013,"ocean quahog clam",0.78709055875,10,"New York"
"1513",2013,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1514",2014,"ocean quahog clam",0.78709055875,6,"Maine"
"1515",2014,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1516",2014,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1517",2014,"ocean quahog clam",0.78709055875,10,"New York"
"1518",2014,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1519",2015,"ocean quahog clam",0.78709055875,6,"Maine"
"1520",2015,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1521",2015,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1522",2015,"ocean quahog clam",0.78709055875,10,"New York"
"1523",2015,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1524",2016,"ocean quahog clam",0.78709055875,6,"Maine"
"1525",2016,"ocean quahog clam",0.78709055875,7,"Massachusetts-Gulf of Maine"
"1526",2016,"ocean quahog clam",0.78709055875,8,"Massachusetts-Virginian"
"1527",2016,"ocean quahog clam",0.78709055875,10,"New York"
"1528",2016,"ocean quahog clam",0.78709055875,11,"Rhode Island"
"1529",2005,"pollock",0.156921380238583,5,"Connecticut"
"1530",2005,"pollock",0.156921380238583,6,"Maine"
"1531",2005,"pollock",0.156921380238583,7,"Massachusetts-Gulf of Maine"
"1532",2005,"pollock",0.156921380238583,8,"Massachusetts-Virginian"
"1533",2005,"pollock",0.156921380238583,9,"New Hampshire"
"1534",2005,"pollock",0.156921380238583,10,"New York"
"1535",2005,"pollock",0.156921380238583,11,"Rhode Island"
"1536",2006,"pollock",0.149073194147141,5,"Connecticut"
"1537",2006,"pollock",0.149073194147141,6,"Maine"
"1538",2006,"pollock",0.149073194147141,7,"Massachusetts-Gulf of Maine"
"1539",2006,"pollock",0.149073194147141,8,"Massachusetts-Virginian"
"1540",2006,"pollock",0.149073194147141,9,"New Hampshire"
"1541",2006,"pollock",0.149073194147141,10,"New York"
"1542",2006,"pollock",0.149073194147141,11,"Rhode Island"
"1543",2007,"pollock",0.178666628574133,5,"Connecticut"
"1544",2007,"pollock",0.178666628574133,6,"Maine"
"1545",2007,"pollock",0.178666628574133,7,"Massachusetts-Gulf of Maine"
"1546",2007,"pollock",0.178666628574133,8,"Massachusetts-Virginian"
"1547",2007,"pollock",0.178666628574133,9,"New Hampshire"
"1548",2007,"pollock",0.178666628574133,10,"New York"
"1549",2007,"pollock",0.178666628574133,11,"Rhode Island"
"1550",2008,"pollock",0.234577902200268,5,"Connecticut"
"1551",2008,"pollock",0.234577902200268,6,"Maine"
"1552",2008,"pollock",0.234577902200268,7,"Massachusetts-Gulf of Maine"
"1553",2008,"pollock",0.234577902200268,8,"Massachusetts-Virginian"
"1554",2008,"pollock",0.234577902200268,9,"New Hampshire"
"1555",2008,"pollock",0.234577902200268,10,"New York"
"1556",2008,"pollock",0.234577902200268,11,"Rhode Island"
"1557",2009,"pollock",0.312697579333503,5,"Connecticut"
"1558",2009,"pollock",0.312697579333503,6,"Maine"
"1559",2009,"pollock",0.312697579333503,7,"Massachusetts-Gulf of Maine"
"1560",2009,"pollock",0.312697579333503,8,"Massachusetts-Virginian"
"1561",2009,"pollock",0.312697579333503,9,"New Hampshire"
"1562",2009,"pollock",0.312697579333503,10,"New York"
"1563",2009,"pollock",0.312697579333503,11,"Rhode Island"
"1564",2010,"pollock",0.39101623523071,5,"Connecticut"
"1565",2010,"pollock",0.39101623523071,6,"Maine"
"1566",2010,"pollock",0.39101623523071,7,"Massachusetts-Gulf of Maine"
"1567",2010,"pollock",0.39101623523071,8,"Massachusetts-Virginian"
"1568",2010,"pollock",0.39101623523071,9,"New Hampshire"
"1569",2010,"pollock",0.39101623523071,10,"New York"
"1570",2010,"pollock",0.39101623523071,11,"Rhode Island"
"1571",2011,"pollock",0.412120276570492,5,"Connecticut"
"1572",2011,"pollock",0.412120276570492,6,"Maine"
"1573",2011,"pollock",0.412120276570492,7,"Massachusetts-Gulf of Maine"
"1574",2011,"pollock",0.412120276570492,8,"Massachusetts-Virginian"
"1575",2011,"pollock",0.412120276570492,9,"New Hampshire"
"1576",2011,"pollock",0.412120276570492,10,"New York"
"1577",2011,"pollock",0.412120276570492,11,"Rhode Island"
"1578",2012,"pollock",0.460537326766709,5,"Connecticut"
"1579",2012,"pollock",0.460537326766709,6,"Maine"
"1580",2012,"pollock",0.460537326766709,7,"Massachusetts-Gulf of Maine"
"1581",2012,"pollock",0.460537326766709,8,"Massachusetts-Virginian"
"1582",2012,"pollock",0.460537326766709,9,"New Hampshire"
"1583",2012,"pollock",0.460537326766709,10,"New York"
"1584",2012,"pollock",0.460537326766709,11,"Rhode Island"
"1585",2013,"pollock",0.477999905656156,5,"Connecticut"
"1586",2013,"pollock",0.477999905656156,6,"Maine"
"1587",2013,"pollock",0.477999905656156,7,"Massachusetts-Gulf of Maine"
"1588",2013,"pollock",0.477999905656156,8,"Massachusetts-Virginian"
"1589",2013,"pollock",0.477999905656156,9,"New Hampshire"
"1590",2013,"pollock",0.477999905656156,10,"New York"
"1591",2013,"pollock",0.477999905656156,11,"Rhode Island"
"1592",2014,"pollock",0.553622309802963,5,"Connecticut"
"1593",2014,"pollock",0.553622309802963,6,"Maine"
"1594",2014,"pollock",0.553622309802963,7,"Massachusetts-Gulf of Maine"
"1595",2014,"pollock",0.553622309802963,8,"Massachusetts-Virginian"
"1596",2014,"pollock",0.553622309802963,9,"New Hampshire"
"1597",2014,"pollock",0.553622309802963,10,"New York"
"1598",2014,"pollock",0.553622309802963,11,"Rhode Island"
"1599",2015,"pollock",0.553622309802963,5,"Connecticut"
"1600",2015,"pollock",0.553622309802963,6,"Maine"
"1601",2015,"pollock",0.553622309802963,7,"Massachusetts-Gulf of Maine"
"1602",2015,"pollock",0.553622309802963,8,"Massachusetts-Virginian"
"1603",2015,"pollock",0.553622309802963,9,"New Hampshire"
"1604",2015,"pollock",0.553622309802963,10,"New York"
"1605",2015,"pollock",0.553622309802963,11,"Rhode Island"
"1606",2016,"pollock",0.553622309802963,5,"Connecticut"
"1607",2016,"pollock",0.553622309802963,6,"Maine"
"1608",2016,"pollock",0.553622309802963,7,"Massachusetts-Gulf of Maine"
"1609",2016,"pollock",0.553622309802963,8,"Massachusetts-Virginian"
"1610",2016,"pollock",0.553622309802963,9,"New Hampshire"
"1611",2016,"pollock",0.553622309802963,10,"New York"
"1612",2016,"pollock",0.553622309802963,11,"Rhode Island"
"1613",2005,"sailfish",0,NA,NA
"1614",2006,"sailfish",0,NA,NA
"1615",2007,"sailfish",0,NA,NA
"1616",2008,"sailfish",0.35,NA,NA
"1617",2009,"sailfish",0.35,NA,NA
"1618",2010,"sailfish",0.35,NA,NA
"1619",2011,"sailfish",0.35,NA,NA
"1620",2012,"sailfish",0.35,NA,NA
"1621",2013,"sailfish",0.35,NA,NA
"1622",2014,"sailfish",0.35,NA,NA
"1623",2015,"sailfish",0.35,NA,NA
"1624",2016,"sailfish",0.35,NA,NA
"1625",2005,"scup",0.620949995580277,5,"Connecticut"
"1626",2005,"scup",0.620949995580277,7,"Massachusetts-Gulf of Maine"
"1627",2005,"scup",0.620949995580277,8,"Massachusetts-Virginian"
"1628",2005,"scup",0.620949995580277,10,"New York"
"1629",2005,"scup",0.620949995580277,11,"Rhode Island"
"1630",2006,"scup",0.57387044047231,5,"Connecticut"
"1631",2006,"scup",0.57387044047231,7,"Massachusetts-Gulf of Maine"
"1632",2006,"scup",0.57387044047231,8,"Massachusetts-Virginian"
"1633",2006,"scup",0.57387044047231,10,"New York"
"1634",2006,"scup",0.57387044047231,11,"Rhode Island"
"1635",2007,"scup",0.532261216803978,5,"Connecticut"
"1636",2007,"scup",0.532261216803978,7,"Massachusetts-Gulf of Maine"
"1637",2007,"scup",0.532261216803978,8,"Massachusetts-Virginian"
"1638",2007,"scup",0.532261216803978,10,"New York"
"1639",2007,"scup",0.532261216803978,11,"Rhode Island"
"1640",2008,"scup",0.456066087225182,5,"Connecticut"
"1641",2008,"scup",0.456066087225182,7,"Massachusetts-Gulf of Maine"
"1642",2008,"scup",0.456066087225182,8,"Massachusetts-Virginian"
"1643",2008,"scup",0.456066087225182,10,"New York"
"1644",2008,"scup",0.456066087225182,11,"Rhode Island"
"1645",2009,"scup",0.393474636940819,5,"Connecticut"
"1646",2009,"scup",0.393474636940819,7,"Massachusetts-Gulf of Maine"
"1647",2009,"scup",0.393474636940819,8,"Massachusetts-Virginian"
"1648",2009,"scup",0.393474636940819,10,"New York"
"1649",2009,"scup",0.393474636940819,11,"Rhode Island"
"1650",2010,"scup",0.299036596305276,5,"Connecticut"
"1651",2010,"scup",0.299036596305276,7,"Massachusetts-Gulf of Maine"
"1652",2010,"scup",0.299036596305276,8,"Massachusetts-Virginian"
"1653",2010,"scup",0.299036596305276,10,"New York"
"1654",2010,"scup",0.299036596305276,11,"Rhode Island"
"1655",2011,"scup",0.320638433107034,5,"Connecticut"
"1656",2011,"scup",0.320638433107034,7,"Massachusetts-Gulf of Maine"
"1657",2011,"scup",0.320638433107034,8,"Massachusetts-Virginian"
"1658",2011,"scup",0.320638433107034,10,"New York"
"1659",2011,"scup",0.320638433107034,11,"Rhode Island"
"1660",2012,"scup",0.347940158072972,5,"Connecticut"
"1661",2012,"scup",0.347940158072972,7,"Massachusetts-Gulf of Maine"
"1662",2012,"scup",0.347940158072972,8,"Massachusetts-Virginian"
"1663",2012,"scup",0.347940158072972,10,"New York"
"1664",2012,"scup",0.347940158072972,11,"Rhode Island"
"1665",2013,"scup",0.40743783526557,5,"Connecticut"
"1666",2013,"scup",0.40743783526557,7,"Massachusetts-Gulf of Maine"
"1667",2013,"scup",0.40743783526557,8,"Massachusetts-Virginian"
"1668",2013,"scup",0.40743783526557,10,"New York"
"1669",2013,"scup",0.40743783526557,11,"Rhode Island"
"1670",2014,"scup",0.516239227307111,5,"Connecticut"
"1671",2014,"scup",0.516239227307111,7,"Massachusetts-Gulf of Maine"
"1672",2014,"scup",0.516239227307111,8,"Massachusetts-Virginian"
"1673",2014,"scup",0.516239227307111,10,"New York"
"1674",2014,"scup",0.516239227307111,11,"Rhode Island"
"1675",2015,"scup",0.516239227307111,5,"Connecticut"
"1676",2015,"scup",0.516239227307111,7,"Massachusetts-Gulf of Maine"
"1677",2015,"scup",0.516239227307111,8,"Massachusetts-Virginian"
"1678",2015,"scup",0.516239227307111,10,"New York"
"1679",2015,"scup",0.516239227307111,11,"Rhode Island"
"1680",2016,"scup",0.516239227307111,5,"Connecticut"
"1681",2016,"scup",0.516239227307111,7,"Massachusetts-Gulf of Maine"
"1682",2016,"scup",0.516239227307111,8,"Massachusetts-Virginian"
"1683",2016,"scup",0.516239227307111,10,"New York"
"1684",2016,"scup",0.516239227307111,11,"Rhode Island"
"1685",2005,"sea scallop",0.95584577125,5,"Connecticut"
"1686",2005,"sea scallop",0.95584577125,6,"Maine"
"1687",2005,"sea scallop",0.95584577125,7,"Massachusetts-Gulf of Maine"
"1688",2005,"sea scallop",0.95584577125,8,"Massachusetts-Virginian"
"1689",2005,"sea scallop",0.95584577125,9,"New Hampshire"
"1690",2005,"sea scallop",0.95584577125,10,"New York"
"1691",2005,"sea scallop",0.95584577125,11,"Rhode Island"
"1692",2006,"sea scallop",0.960164455416667,5,"Connecticut"
"1693",2006,"sea scallop",0.960164455416667,6,"Maine"
"1694",2006,"sea scallop",0.960164455416667,7,"Massachusetts-Gulf of Maine"
"1695",2006,"sea scallop",0.960164455416667,8,"Massachusetts-Virginian"
"1696",2006,"sea scallop",0.960164455416667,9,"New Hampshire"
"1697",2006,"sea scallop",0.960164455416667,10,"New York"
"1698",2006,"sea scallop",0.960164455416667,11,"Rhode Island"
"1699",2007,"sea scallop",0.981757877083333,5,"Connecticut"
"1700",2007,"sea scallop",0.981757877083333,6,"Maine"
"1701",2007,"sea scallop",0.981757877083333,7,"Massachusetts-Gulf of Maine"
"1702",2007,"sea scallop",0.981757877083333,8,"Massachusetts-Virginian"
"1703",2007,"sea scallop",0.981757877083333,9,"New Hampshire"
"1704",2007,"sea scallop",0.981757877083333,10,"New York"
"1705",2007,"sea scallop",0.981757877083333,11,"Rhode Island"
"1706",2008,"sea scallop",0.990395245833333,5,"Connecticut"
"1707",2008,"sea scallop",0.990395245833333,6,"Maine"
"1708",2008,"sea scallop",0.990395245833333,7,"Massachusetts-Gulf of Maine"
"1709",2008,"sea scallop",0.990395245833333,8,"Massachusetts-Virginian"
"1710",2008,"sea scallop",0.990395245833333,9,"New Hampshire"
"1711",2008,"sea scallop",0.990395245833333,10,"New York"
"1712",2008,"sea scallop",0.990395245833333,11,"Rhode Island"
"1713",2009,"sea scallop",0.986076561666667,5,"Connecticut"
"1714",2009,"sea scallop",0.986076561666667,6,"Maine"
"1715",2009,"sea scallop",0.986076561666667,7,"Massachusetts-Gulf of Maine"
"1716",2009,"sea scallop",0.986076561666667,8,"Massachusetts-Virginian"
"1717",2009,"sea scallop",0.986076561666667,9,"New Hampshire"
"1718",2009,"sea scallop",0.986076561666667,10,"New York"
"1719",2009,"sea scallop",0.986076561666667,11,"Rhode Island"
"1720",2010,"sea scallop",1,5,"Connecticut"
"1721",2010,"sea scallop",1,6,"Maine"
"1722",2010,"sea scallop",1,7,"Massachusetts-Gulf of Maine"
"1723",2010,"sea scallop",1,8,"Massachusetts-Virginian"
"1724",2010,"sea scallop",1,9,"New Hampshire"
"1725",2010,"sea scallop",1,10,"New York"
"1726",2010,"sea scallop",1,11,"Rhode Island"
"1727",2011,"sea scallop",1,5,"Connecticut"
"1728",2011,"sea scallop",1,6,"Maine"
"1729",2011,"sea scallop",1,7,"Massachusetts-Gulf of Maine"
"1730",2011,"sea scallop",1,8,"Massachusetts-Virginian"
"1731",2011,"sea scallop",1,9,"New Hampshire"
"1732",2011,"sea scallop",1,10,"New York"
"1733",2011,"sea scallop",1,11,"Rhode Island"
"1734",2012,"sea scallop",1,5,"Connecticut"
"1735",2012,"sea scallop",1,6,"Maine"
"1736",2012,"sea scallop",1,7,"Massachusetts-Gulf of Maine"
"1737",2012,"sea scallop",1,8,"Massachusetts-Virginian"
"1738",2012,"sea scallop",1,9,"New Hampshire"
"1739",2012,"sea scallop",1,10,"New York"
"1740",2012,"sea scallop",1,11,"Rhode Island"
"1741",2013,"sea scallop",0.925614980833333,5,"Connecticut"
"1742",2013,"sea scallop",0.925614980833333,6,"Maine"
"1743",2013,"sea scallop",0.925614980833333,7,"Massachusetts-Gulf of Maine"
