year,source,nmfs_original_species,location,score,rgn_id
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,6
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,7
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,8
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,9
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,10
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,11
2011,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,12
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,1
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,2
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,3
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,4
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,5
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,6
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,7
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,8
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,9
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,10
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,11
2011,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.779583344856898,12
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,1
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,2
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,3
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,4
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,5
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,6
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,7
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,8
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,9
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,10
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,11
2012,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,12
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,1
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,2
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,3
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,4
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,5
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,6
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,7
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,8
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,9
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,10
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,11
2012,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.853333314259847,12
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11
2013,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11
2013,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11
2014,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11
2014,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11
2015,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11
2015,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11
2016,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11
2016,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,1
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,2
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,3
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,4
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,5
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,6
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,7
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,8
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,9
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,10
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,11
2017,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1,12
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,1
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,2
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,3
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,4
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,5
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,6
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,7
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,8
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,9
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,10
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,11
2017,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1,12
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,1
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,2
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,3
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,4
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,5
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,6
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,7
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,8
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,9
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,10
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,11
2018,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,12
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,1
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,2
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,3
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,4
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,5
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,6
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,7
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,8
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,9
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,10
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,11
2018,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.97583332657814,12
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,1
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,2
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,3
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,4
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,5
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,6
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,7
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,8
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,9
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,10
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,11
2005,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1,12
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,1
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,2
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,3
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,4
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,5
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,6
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,7
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,8
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,9
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,10
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,11
2006,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0.824999983112017,12
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2007,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2008,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2009,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2010,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2011,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2012,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,4
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,5
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,6
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,7
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,8
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,9
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,10
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,11
2013,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,12
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,1
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,2
2014,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0,3
