"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"8207",2015,9,"New Hampshire","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",2330.11177285721,"WITGMMA",2330.11177285721,"WITCH FLOUNDER/GRAY SOLE"
"8208",2015,9,"New Hampshire","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",165.032522021599,"YELCCGM",165.032522021599,"YELLOWTAIL FLOUNDER, CC/GOM"
"8209",2015,9,"New Hampshire","HADDOCK","GOM Haddock","HADGM",1615.17724184264,"HADGM",1615.17724184264,"HADDOCK, GOM"
"8210",2015,9,"New Hampshire","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",468.52482988059,"HKRGMNGB",468.52482988059,"RED HAKE/LING, GOM/NGB"
"8211",2015,9,"New Hampshire","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",3862.21197490829,"HKSGMNGB",3862.21197490829,"SILVER HAKE/WHITING, GOM/NGB"
"8212",2015,9,"New Hampshire","HAKE, WHITE","White Hake","HKWGMMA",6369.06252683549,"HKWGMMA",6369.06252683549,"WHITE HAKE, GOM/GB"
"8213",2015,9,"New Hampshire","HALIBUT, ATLANTIC","Halibut","HALGMMA",71.0027716682904,"HALGMMA",71.0027716682904,"ATLANTIC HALIBUT"
"8214",2015,9,"New Hampshire","HERRING, ATLANTIC",NA,NA,720838.450908544,"HERRING, ATLANTIC",130609.889136218,"ATLANTIC HERRING"
"8215",2015,9,"New Hampshire","LOBSTER, AMERICAN",NA,NA,50378.8760949756,"LOBSTER, AMERICAN",50378.8760949756,"AMERICAN LOBSTER"
"8216",2015,9,"New Hampshire","LUMPFISH",NA,NA,15.6901229700558,"LUMPFISH",15.6901229700558,"LUMPFISH"
"8217",2015,9,"New Hampshire","MACKEREL, ATLANTIC",NA,NA,407.394101331955,"MACKEREL, ATLANTIC",250.478044393871,"ATLANTIC MACKEREL"
"8218",2015,9,"New Hampshire","MONK LIVERS",NA,NA,127.495392384377,"MONK LIVERS",127.495392384377,"MONK LIVERS"
"8219",2015,9,"New Hampshire","MONK TAILS",NA,NA,2569.27808140635,"MONK TAILS",2569.27808140635,"MONK TAILS"
"8220",2015,9,"New Hampshire","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,2251.56185343117,"MONKFISH / ANGLERFISH / GOOSEFISH",2251.56185343117,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8221",2015,9,"New Hampshire","POLLOCK","Pollock","POKGMASS",28060.0324982549,"POKGMASS",28060.0324982549,"POLLOCK"
"8222",2015,9,"New Hampshire","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",3640.59921048611,"REDGMGBSS",3640.59921048611,"REDFISH/OCEAN PERCH"
"8223",2015,9,"New Hampshire","SCULPINS",NA,NA,0,"SCULPINS",0,"SCULPINS"
"8224",2015,9,"New Hampshire","SHAD, AMERICAN",NA,NA,0.0584144563293216,"SHAD, AMERICAN",0.0584144563293216,"AMERICAN SHAD"
"8225",2015,9,"New Hampshire","SHARK, BLUE",NA,NA,0,"SHARK, BLUE",0,"BLUE SHARK"
"8226",2015,9,"New Hampshire","SHARK, PORBEAGLE",NA,NA,11.7880372872571,"SHARK, PORBEAGLE",11.7880372872571,"PORBEAGLE SHARK"
"8227",2015,9,"New Hampshire","SKATE, THORNY",NA,NA,0,"SKATE, THORNY",0,"THORNY SKATE"
"8228",2015,9,"New Hampshire","SQUID / LOLIGO",NA,NA,5.17552083077789,"SQUID / LOLIGO",5.17552083077789,"SQUID / LOLIGO"
"8229",2015,9,"New Hampshire","TUNA, BLUEFIN",NA,NA,371.118723951446,"TUNA, BLUEFIN",371.118723951446,"BLUEFIN TUNA"
"8230",2015,10,"New York","BLACK SEA BASS",NA,NA,35789.0651463091,"BLACK SEA BASS",35789.0651463091,"BLACK SEA BASS"
"8231",2015,10,"New York","BLUEFISH",NA,NA,109059.376437857,"BLUEFISH",109059.376437857,"BLUEFISH"
"8232",2015,10,"New York","BONITO",NA,NA,343.361031509327,"BONITO",343.361031509327,"BONITO"
"8233",2015,10,"New York","BUTTERFISH",NA,NA,117454.394891927,"BUTTERFISH",117454.394891927,"BUTTERFISH"
"8234",2015,10,"New York","COD","GB Cod West","CODGBW",992.080462662895,"CODGBW",992.080462662895,"ATLANTIC COD, GBW"
"8235",2015,10,"New York","CONFIDENTIAL SPECIES",NA,NA,783237.250517245,"CONFIDENTIAL SPECIES",783237.250517245,"CONFIDENTIAL SPECIES"
"8236",2015,10,"New York","CRAB, HORSESHOE",NA,NA,892.932069299496,"CRAB, HORSESHOE",28.6268584957229,"HORSESHOE CRAB"
"8237",2015,10,"New York","CRAB, JONAH",NA,NA,23336.1932962448,"CRAB, JONAH",23336.1932962448,"JONAH CRAB"
"8238",2015,10,"New York","CRAB, ROCK",NA,NA,591.75077744925,"CRAB, ROCK",591.75077744925,"ROCK CRAB"
"8239",2015,10,"New York","CRAB, SPIDER",NA,NA,0,"CRAB, SPIDER",0,"SPIDER CRAB"
"8240",2015,10,"New York","CROAKER, ATLANTIC",NA,NA,257.660201253594,"CROAKER, ATLANTIC",257.660201253594,"ATLANIC CROAKER"
"8241",2015,10,"New York","CUNNER",NA,NA,366.253804220614,"CUNNER",366.253804220614,"CUNNER"
"8242",2015,10,"New York","DOGFISH, SMOOTH",NA,NA,32015.4716381941,"DOGFISH, SMOOTH",32015.4716381941,"SMOOTH DOGFISH"
"8243",2015,10,"New York","DOGFISH, SPINY",NA,NA,7761.17576720571,"DOGFISH, SPINY",7761.17576720571,"SPINY DOGFISH"
"8244",2015,10,"New York","EEL, CONGER",NA,NA,3447.30179002873,"EEL, CONGER",3447.30179002873,"CONGER EEL"
"8245",2015,10,"New York","EEL, SPECIES NOT SPECIFIED",NA,NA,594.920760567623,"EEL, SPECIES NOT SPECIFIED",594.920760567623,"EEL, SPECIES NOT SPECIFIED"
"8246",2015,10,"New York","FLOUNDER, FOURSPOT",NA,NA,314.958467326001,"FLOUNDER, FOURSPOT",314.958467326001,"FOURSPOT FLOUNDER"
"8247",2015,10,"New York","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",295.815377847409,"FLDSNEMA",295.815377847409,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"8248",2015,10,"New York","FLOUNDER, SUMMER / FLUKE",NA,NA,172030.593291713,"FLOUNDER, SUMMER / FLUKE",172030.593291713,"SUMMER FLOUNDER/FLUKE"
"8249",2015,10,"New York","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",44938.9159319877,"FLWSNEMA",44938.9159319877,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"8250",2015,10,"New York","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",118.751203332518,"WITGMMA",118.751203332518,"WITCH FLOUNDER/GRAY SOLE"
"8251",2015,10,"New York","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",9144.70649885999,"YELSNE",9144.70649885999,"YELLOWTAIL FLOUNDER, SNE/MA"
"8252",2015,10,"New York","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",21523.3138710065,"HKRSGBMA",21523.3138710065,"RED HAKE/LING, SGB/MA"
"8253",2015,10,"New York","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",71787.4979805759,"HKSSGBMA",71787.4979805759,"SILVER HAKE/WHITING, SGB/MA"
"8254",2015,10,"New York","HAKE, WHITE","White Hake","HKWGMMA",271.33781748653,"HKWGMMA",271.33781748653,"WHITE HAKE, GOM/GB"
"8255",2015,10,"New York","HERRING, ATLANTIC",NA,NA,2266770.88413992,"HERRING, ATLANTIC",410719.896395045,"ATLANTIC HERRING"
"8256",2015,10,"New York","HERRING, BLUE BACK",NA,NA,1229.8257389531,"HERRING, BLUE BACK",1229.8257389531,"BLUE BACK HERRING"
"8257",2015,10,"New York","JOHN DORY",NA,NA,451.454885926734,"JOHN DORY",451.454885926734,"JOHN DORY"
"8258",2015,10,"New York","LOBSTER, AMERICAN",NA,NA,31061.4039464802,"LOBSTER, AMERICAN",31061.4039464802,"AMERICAN LOBSTER"
"8259",2015,10,"New York","MACKEREL, ATLANTIC",NA,NA,85311.3295903745,"MACKEREL, ATLANTIC",52451.9499191922,"ATLANTIC MACKEREL"
"8260",2015,10,"New York","MACKEREL, SPANISH",NA,NA,100.534919471293,"MACKEREL, SPANISH",100.534919471293,"SPANISH MACKEREL"
"8261",2015,10,"New York","MENHADEN",NA,NA,35621.1475616761,"MENHADEN",2018.63410367373,"MENHADEN"
"8262",2015,10,"New York","MONK HEADS",NA,NA,4828.95396773985,"MONK HEADS",4828.95396773985,"MONK HEADS"
"8263",2015,10,"New York","MONK LIVERS",NA,NA,4519.40886104197,"MONK LIVERS",4519.40886104197,"MONK LIVERS"
"8264",2015,10,"New York","MONK TAILS",NA,NA,16374.588268128,"MONK TAILS",16374.588268128,"MONK TAILS"
"8265",2015,10,"New York","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,92810.1819759194,"MONKFISH / ANGLERFISH / GOOSEFISH",92810.1819759194,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8266",2015,10,"New York","OCEAN POUT","Ocean Pout","OPTGMMA",0.0969443065852815,"OPTGMMA",0.0969443065852815,"OCEAN POUT"
"8267",2015,10,"New York","OCEAN QUAHOG",NA,NA,473979.484504717,"OCEAN QUAHOG",473979.484504717,"OCEAN QUAHOG"
"8268",2015,10,"New York","OTHER FINFISH",NA,NA,0.597970375503938,"OTHER FINFISH",0.597970375503938,"OTHER FINFISH"
"8269",2015,10,"New York","SCULPINS",NA,NA,11.144926230713,"SCULPINS",11.144926230713,"SCULPINS"
"8270",2015,10,"New York","SCUP / PORGY",NA,NA,747421.31959877,"SCUP / PORGY",747421.31959877,"SCUP / PORGY"
"8271",2015,10,"New York","SEA RAVEN",NA,NA,21.1205012358024,"SEA RAVEN",21.1205012358024,"SEA RAVEN"
"8272",2015,10,"New York","SEA ROBINS",NA,NA,4086.29900016338,"SEA ROBINS",4086.29900016338,"SEA ROBINS"
"8273",2015,10,"New York","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,1033.67966804299,"SEATROUT, SPECIES NOT SPECIFIED",1033.67966804299,"SEATROUT, SPECIES NOT SPECIFIED"
"8274",2015,10,"New York","SHARK, THRESHER",NA,NA,22.8364415439719,"SHARK, THRESHER",22.8364415439719,"THRESHER SHARK"
"8275",2015,10,"New York","SKATE WINGS",NA,NA,55099.0764175223,"SKATE WINGS",55099.0764175223,"SKATE WINGS"
"8276",2015,10,"New York","SKATE WINGS, WINTER (BIG)",NA,NA,9557.21762361132,"SKATE WINGS, WINTER (BIG)",9557.21762361132,"WINTER (BIG) SKATE WINGS"
"8277",2015,10,"New York","SKATE, BARNDOOR",NA,NA,0,"SKATE, BARNDOOR",0,"BARNDOOR SKATE"
"8278",2015,10,"New York","SKATE, LITTLE (SUMMER)",NA,NA,109185.317057274,"SKATE, LITTLE (SUMMER)",109185.317057274,"LITTLE (SUMMER) SKATE"
"8279",2015,10,"New York","SKATE, WINTER (BIG)",NA,NA,2071.5091445889,"SKATE, WINTER (BIG)",2071.5091445889,"WINTER (BIG) SKATE"
"8280",2015,10,"New York","SQUID / LOLIGO",NA,NA,825179.717897041,"SQUID / LOLIGO",825179.717897041,"SQUID / LOLIGO"
"8281",2015,10,"New York","STRIPED BASS",NA,NA,69769.4608097459,"STRIPED BASS",69769.4608097459,"STRIPED BASS"
"8282",2015,10,"New York","TAUTOG",NA,NA,11978.7601510072,"TAUTOG",11978.7601510072,"TAUTOG"
"8283",2015,10,"New York","TILEFISH, GOLDEN",NA,NA,642.140192131447,"TILEFISH, GOLDEN",642.140192131447,"GOLDEN TILEFISH"
"8284",2015,10,"New York","TRIGGERFISH",NA,NA,451.927337866335,"TRIGGERFISH",451.927337866335,"TRIGGERFISH"
"8285",2015,10,"New York","TUNA, LITTLE",NA,NA,1353.17081153188,"TUNA, LITTLE",1353.17081153188,"LITTLE TUNA"
"8286",2015,10,"New York","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2316.95915304544,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",2316.95915304544,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"8287",2015,10,"New York","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,1043.63217344525,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",1043.63217344525,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"8288",2015,10,"New York","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,9545.13058245485,"WHELK / CONCH, SPECIES NOT SPECIFIED",9545.13058245485,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"8289",2015,10,"New York","WHELK, CHANNELED",NA,NA,20765.3738340705,"WHELK, CHANNELED",20765.3738340705,"CHANNELED WHELK"
"8290",2015,10,"New York","WHITING, KING / KINGFISH",NA,NA,336.456059597575,"WHITING, KING / KINGFISH",336.456059597575,"KING WHITING/KINGFISH"
"8291",2015,11,"Rhode Island","ALEWIFE",NA,NA,1225.46267104702,"ALEWIFE",1225.46267104702,"ALEWIFE"
"8292",2015,11,"Rhode Island","BLACK SEA BASS",NA,NA,28208.6262361865,"BLACK SEA BASS",28208.6262361865,"BLACK SEA BASS"
"8293",2015,11,"Rhode Island","BLUEFISH",NA,NA,124509.538078864,"BLUEFISH",124509.538078864,"BLUEFISH"
"8294",2015,11,"Rhode Island","BONITO",NA,NA,2615.37777732728,"BONITO",2615.37777732728,"BONITO"
"8295",2015,11,"Rhode Island","BUTTERFISH",NA,NA,137670.659253206,"BUTTERFISH",137670.659253206,"BUTTERFISH"
"8296",2015,11,"Rhode Island","CLAM, SURF",NA,NA,1742.92475327179,"CLAM, SURF",1742.92475327179,"SURF CLAM"
"8297",2015,11,"Rhode Island","COD","GB Cod West","CODGBW",36365.7677466099,"CODGBW",36365.7677466099,"ATLANTIC COD, GBW"
"8298",2015,11,"Rhode Island","CONFIDENTIAL SPECIES",NA,NA,1506557.39251223,"CONFIDENTIAL SPECIES",1506557.39251223,"CONFIDENTIAL SPECIES"
"8299",2015,11,"Rhode Island","CRAB, HORSESHOE",NA,NA,663.74057538568,"CRAB, HORSESHOE",21.2791187400646,"HORSESHOE CRAB"
"8300",2015,11,"Rhode Island","CRAB, JONAH",NA,NA,48007.042303875,"CRAB, JONAH",48007.042303875,"JONAH CRAB"
"8301",2015,11,"Rhode Island","CRAB, ROCK",NA,NA,20916.446063608,"CRAB, ROCK",20916.446063608,"ROCK CRAB"
"8302",2015,11,"Rhode Island","CRAB, SPIDER",NA,NA,0,"CRAB, SPIDER",0,"SPIDER CRAB"
"8303",2015,11,"Rhode Island","CUNNER",NA,NA,564.399055675771,"CUNNER",564.399055675771,"CUNNER"
"8304",2015,11,"Rhode Island","DOGFISH, SMOOTH",NA,NA,12566.9832633888,"DOGFISH, SMOOTH",12566.9832633888,"SMOOTH DOGFISH"
"8305",2015,11,"Rhode Island","DOGFISH, SPINY",NA,NA,180029.125544629,"DOGFISH, SPINY",180029.125544629,"SPINY DOGFISH"
"8306",2015,11,"Rhode Island","EEL, CONGER",NA,NA,3096.98738667937,"EEL, CONGER",3096.98738667937,"CONGER EEL"
"8307",2015,11,"Rhode Island","EEL, SPECIES NOT SPECIFIED",NA,NA,257.446473851089,"EEL, SPECIES NOT SPECIFIED",257.446473851089,"EEL, SPECIES NOT SPECIFIED"
"8308",2015,11,"Rhode Island","FLOUNDER, FOURSPOT",NA,NA,84.4487621098081,"FLOUNDER, FOURSPOT",84.4487621098081,"FOURSPOT FLOUNDER"
"8309",2015,11,"Rhode Island","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",72.2827703805273,"FLDSNEMA",72.2827703805273,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"8310",2015,11,"Rhode Island","FLOUNDER, SUMMER / FLUKE",NA,NA,184291.897519672,"FLOUNDER, SUMMER / FLUKE",184291.897519672,"SUMMER FLOUNDER/FLUKE"
"8311",2015,11,"Rhode Island","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",122239.078535266,"FLWSNEMA",122239.078535266,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"8312",2015,11,"Rhode Island","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",806.951821681161,"WITGMMA",806.951821681161,"WITCH FLOUNDER/GRAY SOLE"
"8313",2015,11,"Rhode Island","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",117625.139989274,"YELSNE",117625.139989274,"YELLOWTAIL FLOUNDER, SNE/MA"
"8314",2015,11,"Rhode Island","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",54047.5193573668,"HKRSGBMA",54047.5193573668,"RED HAKE/LING, SGB/MA"
"8315",2015,11,"Rhode Island","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",170232.097955051,"HKSSGBMA",170232.097955051,"SILVER HAKE/WHITING, SGB/MA"
"8316",2015,11,"Rhode Island","HAKE, WHITE","White Hake","HKWGMMA",344.389398486378,"HKWGMMA",344.389398486378,"WHITE HAKE, GOM/GB"
"8317",2015,11,"Rhode Island","HARD QUAHOG",NA,NA,16184.0783759209,"HARD QUAHOG",16184.0783759209,"HARD QUAHOG"
"8318",2015,11,"Rhode Island","HERRING, ATLANTIC",NA,NA,10072374.5911683,"HERRING, ATLANTIC",1825029.90376391,"ATLANTIC HERRING"
"8319",2015,11,"Rhode Island","HERRING, BLUE BACK",NA,NA,351.801329274319,"HERRING, BLUE BACK",351.801329274319,"BLUE BACK HERRING"
"8320",2015,11,"Rhode Island","JOHN DORY",NA,NA,614.026839723925,"JOHN DORY",614.026839723925,"JOHN DORY"
"8321",2015,11,"Rhode Island","LOBSTER, AMERICAN",NA,NA,54141.3554232311,"LOBSTER, AMERICAN",54141.3554232311,"AMERICAN LOBSTER"
"8322",2015,11,"Rhode Island","MACKEREL, ATLANTIC",NA,NA,132451.153367576,"MACKEREL, ATLANTIC",81434.919565,"ATLANTIC MACKEREL"
"8323",2015,11,"Rhode Island","MENHADEN",NA,NA,1705.36792655081,"MENHADEN",96.6424186611701,"MENHADEN"
"8324",2015,11,"Rhode Island","MONK HEADS",NA,NA,3325.57832023883,"MONK HEADS",3325.57832023883,"MONK HEADS"
"8325",2015,11,"Rhode Island","MONK LIVERS",NA,NA,4029.64825694853,"MONK LIVERS",4029.64825694853,"MONK LIVERS"
"8326",2015,11,"Rhode Island","MONK TAILS",NA,NA,19669.2873811336,"MONK TAILS",19669.2873811336,"MONK TAILS"
"8327",2015,11,"Rhode Island","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,96224.7181872849,"MONKFISH / ANGLERFISH / GOOSEFISH",96224.7181872849,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8328",2015,11,"Rhode Island","OCEAN POUT","Ocean Pout","OPTGMMA",26.5703936675809,"OPTGMMA",26.5703936675809,"OCEAN POUT"
"8329",2015,11,"Rhode Island","OCEAN QUAHOG",NA,NA,746120.525738437,"OCEAN QUAHOG",746120.525738437,"OCEAN QUAHOG"
"8330",2015,11,"Rhode Island","OTHER FINFISH",NA,NA,0.0302604366102595,"OTHER FINFISH",0.0302604366102595,"OTHER FINFISH"
"8331",2015,11,"Rhode Island","POLLOCK","Pollock","POKGMASS",132.722985844373,"POKGMASS",132.722985844373,"POLLOCK"
"8332",2015,11,"Rhode Island","SCULPINS",NA,NA,78.387447013947,"SCULPINS",78.387447013947,"SCULPINS"
"8333",2015,11,"Rhode Island","SCUP / PORGY",NA,NA,1007264.91629622,"SCUP / PORGY",1007264.91629622,"SCUP / PORGY"
"8334",2015,11,"Rhode Island","SEA RAVEN",NA,NA,276.009444242654,"SEA RAVEN",276.009444242654,"SEA RAVEN"
"8335",2015,11,"Rhode Island","SEA ROBINS",NA,NA,2909.25940144912,"SEA ROBINS",2909.25940144912,"SEA ROBINS"
"8336",2015,11,"Rhode Island","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,796.728486669727,"SEATROUT, SPECIES NOT SPECIFIED",796.728486669727,"SEATROUT, SPECIES NOT SPECIFIED"
"8337",2015,11,"Rhode Island","SKATE WINGS",NA,NA,120791.640000378,"SKATE WINGS",120791.640000378,"SKATE WINGS"
"8338",2015,11,"Rhode Island","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,6076.13624197185,"SKATE WINGS, LITTLE/WINTER MIXED",6076.13624197185,"SKATE WINGS, LITTLE/WINTER MIXED"
"8339",2015,11,"Rhode Island","SKATE WINGS, WINTER (BIG)",NA,NA,19538.7910668841,"SKATE WINGS, WINTER (BIG)",19538.7910668841,"WINTER (BIG) SKATE WINGS"
"8340",2015,11,"Rhode Island","SKATE, BARNDOOR",NA,NA,21.6690589133669,"SKATE, BARNDOOR",21.6690589133669,"BARNDOOR SKATE"
"8341",2015,11,"Rhode Island","SKATE, LITTLE (SUMMER)",NA,NA,424163.998879456,"SKATE, LITTLE (SUMMER)",424163.998879456,"LITTLE (SUMMER) SKATE"
"8342",2015,11,"Rhode Island","SQUID / ILLEX",NA,NA,2445.49154476495,"SQUID / ILLEX",2445.49154476495,"SQUID / ILLEX"
"8343",2015,11,"Rhode Island","SQUID / LOLIGO",NA,NA,377493.843796955,"SQUID / LOLIGO",377493.843796955,"SQUID / LOLIGO"
"8344",2015,11,"Rhode Island","STRIPED BASS",NA,NA,16852.7508379813,"STRIPED BASS",16852.7508379813,"STRIPED BASS"
"8345",2015,11,"Rhode Island","TAUTOG",NA,NA,4878.54556171899,"TAUTOG",4878.54556171899,"TAUTOG"
"8346",2015,11,"Rhode Island","TRIGGERFISH",NA,NA,274.454991137048,"TRIGGERFISH",274.454991137048,"TRIGGERFISH"
"8347",2015,11,"Rhode Island","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2298.87767273413,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",2298.87767273413,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"8348",2015,11,"Rhode Island","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,628.996518886956,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",628.996518886956,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"8349",2015,11,"Rhode Island","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1872.55561418318,"WHELK / CONCH, SPECIES NOT SPECIFIED",1872.55561418318,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"8350",2015,11,"Rhode Island","WHELK, CHANNELED",NA,NA,18509.1103016652,"WHELK, CHANNELED",18509.1103016652,"CHANNELED WHELK"
"8351",2015,11,"Rhode Island","WHELK, KNOBBED",NA,NA,3087.13376697182,"WHELK, KNOBBED",3087.13376697182,"KNOBBED WHELK"
"8352",2015,11,"Rhode Island","WHELK, LIGHTNING",NA,NA,188.52066245712,"WHELK, LIGHTNING",188.52066245712,"LIGHTNING WHELK"
"8353",2015,11,"Rhode Island","WHITING, KING / KINGFISH",NA,NA,737.340113747477,"WHITING, KING / KINGFISH",737.340113747477,"KING WHITING/KINGFISH"
"8354",2015,12,"Northeast","ALEWIFE",NA,NA,3160.80977351366,"ALEWIFE",3160.80977351366,"ALEWIFE"
"8355",2015,12,"Northeast","BLACK SEA BASS",NA,NA,317756.052805783,"BLACK SEA BASS",317756.052805783,"BLACK SEA BASS"
"8356",2015,12,"Northeast","BLUEFISH",NA,NA,874521.353947272,"BLUEFISH",874521.353947272,"BLUEFISH"
"8357",2015,12,"Northeast","BONITO",NA,NA,10795.8571593716,"BONITO",10795.8571593716,"BONITO"
"8358",2015,12,"Northeast","BUTTERFISH",NA,NA,3722188.92837642,"BUTTERFISH",3722188.92837642,"BUTTERFISH"
"8359",2015,12,"Northeast","CLAM, SURF",NA,NA,19291263.2176968,"CLAM, SURF",19291263.2176968,"SURF CLAM"
"8360",2015,12,"Northeast","COD","GB Cod East","CODGBE",107219.714493718,"CODGBE",107219.714493718,"ATLANTIC COD, GBE"
"8361",2015,12,"Northeast","COD","GB Cod West","CODGBW",2321991.73796559,"CODGBW",2321991.73796559,"ATLANTIC COD, GBW"
"8362",2015,12,"Northeast","COD","GOM Cod","CODGMSS",1123605.74077758,"CODGMSS",1123605.74077758,"ATLANTIC COD, GOM"
"8363",2015,12,"Northeast","CONFIDENTIAL SPECIES",NA,NA,10719115.9928096,"CONFIDENTIAL SPECIES",10719115.9928096,"CONFIDENTIAL SPECIES"
"8364",2015,12,"Northeast","CRAB, CANCER",NA,NA,346.596356172451,"CRAB, CANCER",346.596356172451,"CANCER CRAB"
"8365",2015,12,"Northeast","CRAB, HORSESHOE",NA,NA,44447.8499301291,"CRAB, HORSESHOE",1424.97100746659,"HORSESHOE CRAB"
"8366",2015,12,"Northeast","CRAB, JONAH",NA,NA,11707804.2949423,"CRAB, JONAH",11707804.2949423,"JONAH CRAB"
"8367",2015,12,"Northeast","CRAB, ROCK",NA,NA,126228.098070242,"CRAB, ROCK",126228.098070242,"ROCK CRAB"
"8368",2015,12,"Northeast","CRAB, SPECIES NOT SPECIFIED",NA,NA,20181.3388004774,"CRAB, SPECIES NOT SPECIFIED",20181.3388004774,"CRAB, SPECIES NOT SPECIFIED"
"8369",2015,12,"Northeast","CRAB, SPIDER",NA,NA,5.31011103994887,"CRAB, SPIDER",5.31011103994887,"SPIDER CRAB"
"8370",2015,12,"Northeast","CROAKER, ATLANTIC",NA,NA,802.802354726831,"CROAKER, ATLANTIC",802.802354726831,"ATLANIC CROAKER"
"8371",2015,12,"Northeast","CUNNER",NA,NA,5792.24529884126,"CUNNER",5792.24529884126,"CUNNER"
"8372",2015,12,"Northeast","CUSK",NA,NA,62979.8093035513,"CUSK",62979.8093035513,"CUSK"
"8373",2015,12,"Northeast","DOGFISH, SMOOTH",NA,NA,169940.590831148,"DOGFISH, SMOOTH",169940.590831148,"SMOOTH DOGFISH"
"8374",2015,12,"Northeast","DOGFISH, SPINY",NA,NA,8667778.63745542,"DOGFISH, SPINY",8667778.63745542,"SPINY DOGFISH"
"8375",2015,12,"Northeast","EEL, CONGER",NA,NA,44858.8830306824,"EEL, CONGER",44858.8830306824,"CONGER EEL"
"8376",2015,12,"Northeast","EEL, SPECIES NOT SPECIFIED",NA,NA,8411.36187313497,"EEL, SPECIES NOT SPECIFIED",8411.36187313497,"EEL, SPECIES NOT SPECIFIED"
"8377",2015,12,"Northeast","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",2546295.17333494,"PLAGMMA",2546295.17333494,"PLAICE, GULF OF MAINE"
"8378",2015,12,"Northeast","FLOUNDER, FOURSPOT",NA,NA,4984.48747648581,"FLOUNDER, FOURSPOT",4984.48747648581,"FOURSPOT FLOUNDER"
"8379",2015,12,"Northeast","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",17.5897428198606,"FLGMGBSS",17.5897428198606,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"8380",2015,12,"Northeast","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",1690.3484461987,"FLDSNEMA",1690.3484461987,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"8381",2015,12,"Northeast","FLOUNDER, SUMMER / FLUKE",NA,NA,2787479.18189688,"FLOUNDER, SUMMER / FLUKE",2787479.18189688,"SUMMER FLOUNDER/FLUKE"
