"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"8189",2017,3,"Gulf of Maine","SEA RAVEN",NA,NA,1203.48358072431,"SEA RAVEN",1203.48358072431,"SEA RAVEN"
"8190",2017,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,1.33930675832822,"SHAD, AMERICAN",1.33930675832822,"AMERICAN SHAD"
"8191",2017,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,80.3584054997012,"SHARK, PORBEAGLE",80.3584054997012,"PORBEAGLE SHARK"
"8192",2017,3,"Gulf of Maine","SKATE WINGS",NA,NA,215097.197733488,"SKATE WINGS",215097.197733488,"SKATE WINGS"
"8193",2017,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,1806734.88521962,"SKATE WINGS, WINTER (BIG)",1806734.88521962,"WINTER (BIG) SKATE WINGS"
"8194",2017,3,"Gulf of Maine","SKATE, BARNDOOR",NA,NA,82.7738000280036,"SKATE, BARNDOOR",82.7738000280036,"BARNDOOR SKATE"
"8195",2017,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,22587.02550436,"SKATE, LITTLE (SUMMER)",22587.02550436,"LITTLE (SUMMER) SKATE"
"8196",2017,3,"Gulf of Maine","SKATE, SMOOTH",NA,NA,158.088310873485,"SKATE, SMOOTH",158.088310873485,"SMOOTH SKATE"
"8197",2017,3,"Gulf of Maine","SKATE, THORNY",NA,NA,0,"SKATE, THORNY",0,"THORNY SKATE"
"8198",2017,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,103025.617421966,"SKATE, WINTER (BIG)",103025.617421966,"WINTER (BIG) SKATE"
"8199",2017,3,"Gulf of Maine","SQUID / ILLEX",NA,NA,959.542221454856,"SQUID / ILLEX",959.542221454856,"SQUID / ILLEX"
"8200",2017,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,36654.6592928544,"SQUID / LOLIGO",36654.6592928544,"SQUID / LOLIGO"
"8201",2017,3,"Gulf of Maine","STRIPED BASS",NA,NA,23923.8190947426,"STRIPED BASS",23923.8190947426,"STRIPED BASS"
"8202",2017,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,99896.7861381999,"TUNA, BLUEFIN",99896.7861381999,"BLUEFIN TUNA"
"8203",2017,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,6515.30865410022,"WHELK, CHANNELED",6515.30865410022,"CHANNELED WHELK"
"8204",2017,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",12.6470648698691,"WOLGMMA",12.6470648698691,"WOLFFISH / OCEAN CATFISH"
"8205",2017,4,"Mid-Atlantic Bight","ALEWIFE",NA,NA,0,"ALEWIFE",0,"ALEWIFE"
"8206",2017,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,183518.855302063,"BLACK SEA BASS",183518.855302063,"BLACK SEA BASS"
"8207",2017,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,391453.494984737,"BLUEFISH",391453.494984737,"BLUEFISH"
"8208",2017,4,"Mid-Atlantic Bight","BONITO",NA,NA,7182.19690424591,"BONITO",7182.19690424591,"BONITO"
"8209",2017,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,1599268.5484032,"BUTTERFISH",1599268.5484032,"BUTTERFISH"
"8210",2017,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,1571694.7147689,"CLAM, SURF",1571694.7147689,"SURF CLAM"
"8211",2017,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",96637.6186361318,"CODGBW",96637.6186361318,"ATLANTIC COD, GBW"
"8212",2017,4,"Mid-Atlantic Bight","CRAB, CANCER",NA,NA,632.95036040432,"CRAB, CANCER",632.95036040432,"CANCER CRAB"
"8213",2017,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,9354.17256963888,"CRAB, HORSESHOE",9354.17256963888,"HORSESHOE CRAB"
"8214",2017,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,6540678.07388674,"CRAB, JONAH",6540678.07388674,"JONAH CRAB"
"8215",2017,4,"Mid-Atlantic Bight","CRAB, RED",NA,NA,392466.050807328,"CRAB, RED",392466.050807328,"RED CRAB"
"8216",2017,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,36836.02897818,"CRAB, ROCK",36836.02897818,"ROCK CRAB"
"8217",2017,4,"Mid-Atlantic Bight","CRAB, SPIDER",NA,NA,1.20509474037615,"CRAB, SPIDER",1.20509474037615,"SPIDER CRAB"
"8218",2017,4,"Mid-Atlantic Bight","CUNNER",NA,NA,1332.96803850642,"CUNNER",1332.96803850642,"CUNNER"
"8219",2017,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,115773.413015474,"DOGFISH, SMOOTH",115773.413015474,"SMOOTH DOGFISH"
"8220",2017,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,478736.293138778,"DOGFISH, SPINY",478736.293138778,"SPINY DOGFISH"
"8221",2017,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,16120.3743503875,"EEL, CONGER",16120.3743503875,"CONGER EEL"
"8222",2017,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,2036.13548305506,"EEL, SPECIES NOT SPECIFIED",2036.13548305506,"EEL, SPECIES NOT SPECIFIED"
"8223",2017,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",358.6003974453,"PLAGMMA",358.6003974453,"PLAICE, GULF OF MAINE"
"8224",2017,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,2639.28327710504,"FLOUNDER, FOURSPOT",2639.28327710504,"FOURSPOT FLOUNDER"
"8225",2017,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",548.896227281133,"FLDSNEMA",548.896227281133,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"8226",2017,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,1123001.86290551,"FLOUNDER, SUMMER / FLUKE",1123001.86290551,"SUMMER FLOUNDER/FLUKE"
"8227",2017,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",280731.364794453,"FLWSNEMA",280731.364794453,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"8228",2017,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",2720.31837969094,"WITGMMA",2720.31837969094,"WITCH FLOUNDER/GRAY SOLE"
"8229",2017,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",242538.814981038,"YELSNE",242538.814981038,"YELLOWTAIL FLOUNDER, SNE/MA"
"8230",2017,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",5914.31256431965,"HADGBW",5914.31256431965,"HADDOCK, GBW"
"8231",2017,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",382848.525021728,"HKRSGBMA",382848.525021728,"RED HAKE/LING, SGB/MA"
"8232",2017,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",1828200.20186543,"HKSSGBMA",1828200.20186543,"SILVER HAKE/WHITING, SGB/MA"
"8233",2017,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",1298.90684839071,"HKWGMMA",1298.90684839071,"WHITE HAKE, GOM/GB"
"8234",2017,4,"Mid-Atlantic Bight","HAKE,SPOTTED",NA,NA,1863.62608187017,"HAKE,SPOTTED",1863.62608187017,"SPOTTED HAKE"
"8235",2017,4,"Mid-Atlantic Bight","HARD QUAHOG",NA,NA,27295.8992184353,"HARD QUAHOG",27295.8992184353,"HARD QUAHOG"
"8236",2017,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,12286862.6893434,"HERRING, ATLANTIC",31226.4629703234,"ATLANTIC HERRING"
"8237",2017,4,"Mid-Atlantic Bight","HERRING, BLUE BACK",NA,NA,1817.37540739767,"HERRING, BLUE BACK",1817.37540739767,"BLUE BACK HERRING"
"8238",2017,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,45983.5228133227,"JOHN DORY",45983.5228133227,"JOHN DORY"
"8239",2017,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1097408.28704293,"LOBSTER, AMERICAN",1097408.28704293,"AMERICAN LOBSTER"
"8240",2017,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,975931.677706528,"MACKEREL, ATLANTIC",116674.838916408,"ATLANTIC MACKEREL"
"8241",2017,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,107.619298474341,"MACKEREL, SPANISH",107.619298474341,"SPANISH MACKEREL"
"8242",2017,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,100576.15863707,"MENHADEN",100576.15863707,"MENHADEN"
"8243",2017,4,"Mid-Atlantic Bight","MONK HEADS",NA,NA,72167.183987175,"MONK HEADS",72167.183987175,"MONK HEADS"
"8244",2017,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,93665.3493903029,"MONK LIVERS",93665.3493903029,"MONK LIVERS"
"8245",2017,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,385681.939198846,"MONK TAILS",385681.939198846,"MONK TAILS"
"8246",2017,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3040960.66645244,"MONKFISH / ANGLERFISH / GOOSEFISH",3040960.66645244,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8247",2017,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",66.7525449320493,"OPTGMMA",66.7525449320493,"OCEAN POUT"
"8248",2017,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,10738707.130517,"OCEAN QUAHOG",10738707.130517,"OCEAN QUAHOG"
"8249",2017,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,504.507429609074,"OTHER FINFISH",504.507429609074,"OTHER FINFISH"
"8250",2017,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",1314.52304657449,"POKGMASS",1314.52304657449,"POLLOCK"
"8251",2017,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,144.049395844746,"SCULPINS",144.049395844746,"SCULPINS"
"8252",2017,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,6345797.20962644,"SCUP / PORGY",6345797.20962644,"SCUP / PORGY"
"8253",2017,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,285.678715952592,"SEA RAVEN",285.678715952592,"SEA RAVEN"
"8254",2017,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,5846.66782681156,"SEA ROBINS",2476.97017521122,"SEA ROBINS"
"8255",2017,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,2407.00266347599,"SEATROUT, SPECIES NOT SPECIFIED",2407.00266347599,"SEATROUT, SPECIES NOT SPECIFIED"
"8256",2017,4,"Mid-Atlantic Bight","SHRIMP (MANTIS)",NA,NA,33.6143506834442,"SHRIMP (MANTIS)",33.6143506834442,"SHRIMP (MANTIS)"
"8257",2017,4,"Mid-Atlantic Bight","SKATE WINGS",NA,NA,938383.557751001,"SKATE WINGS",938383.557751001,"SKATE WINGS"
"8258",2017,4,"Mid-Atlantic Bight","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,25137.2664974926,"SKATE WINGS, LITTLE/WINTER MIXED",25137.2664974926,"SKATE WINGS, LITTLE/WINTER MIXED"
"8259",2017,4,"Mid-Atlantic Bight","SKATE WINGS, SMOOTH",NA,NA,8449.753538765,"SKATE WINGS, SMOOTH",8449.753538765,"SKATE WINGS, SMOOTH"
"8260",2017,4,"Mid-Atlantic Bight","SKATE WINGS, WINTER (BIG)",NA,NA,993671.446882498,"SKATE WINGS, WINTER (BIG)",993671.446882498,"WINTER (BIG) SKATE WINGS"
"8261",2017,4,"Mid-Atlantic Bight","SKATE, BARNDOOR",NA,NA,577.180276886207,"SKATE, BARNDOOR",577.180276886207,"BARNDOOR SKATE"
"8262",2017,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,1129526.3670949,"SKATE, LITTLE (SUMMER)",1129526.3670949,"LITTLE (SUMMER) SKATE"
"8263",2017,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,504475.071853281,"SKATE, WINTER (BIG)",504475.071853281,"WINTER (BIG) SKATE"
"8264",2017,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,1273187.38964206,"SQUID / ILLEX",1273187.38964206,"SQUID / ILLEX"
"8265",2017,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,10923977.2236607,"SQUID / LOLIGO",10923977.2236607,"SQUID / LOLIGO"
"8266",2017,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,196288.544498131,"STRIPED BASS",196288.544498131,"STRIPED BASS"
"8267",2017,4,"Mid-Atlantic Bight","SWORDFISH",NA,NA,570.025271190157,"SWORDFISH",570.025271190157,"SWORDFISH"
"8268",2017,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,25015.2748680001,"TAUTOG",25015.2748680001,"TAUTOG"
"8269",2017,4,"Mid-Atlantic Bight","TILEFISH, BLUELINE",NA,NA,1573.21535933109,"TILEFISH, BLUELINE",1573.21535933109,"BLUELINE TILEFISH"
"8270",2017,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,428033.832289804,"TILEFISH, GOLDEN",428033.832289804,"GOLDEN TILEFISH"
"8271",2017,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,1047.84882840847,"TRIGGERFISH",1047.84882840847,"TRIGGERFISH"
"8272",2017,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,409.182454528494,"TUNA, ALBACORE",409.182454528494,"ALBACORE TUNA"
"8273",2017,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,4428.62356453209,"TUNA, LITTLE",4428.62356453209,"LITTLE TUNA"
"8274",2017,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,3888.9932115765,"TUNA, YELLOWFIN",3888.9932115765,"YELLOWFIN TUNA"
"8275",2017,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,8144.98254055248,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",8144.98254055248,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"8276",2017,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,1719.60167979274,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",1719.60167979274,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"8277",2017,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,130841.144384622,"WHELK, CHANNELED",130841.144384622,"CHANNELED WHELK"
"8278",2017,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,10360.0867747937,"WHELK, KNOBBED",10360.0867747937,"KNOBBED WHELK"
"8279",2017,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,2439.01856558346,"WHITING, KING / KINGFISH",2439.01856558346,"KING WHITING/KINGFISH"
"8280",2017,5,"Connecticut","BLACK SEA BASS",NA,NA,22436.3449333838,"BLACK SEA BASS",22436.3449333838,"BLACK SEA BASS"
"8281",2017,5,"Connecticut","BLUEFISH",NA,NA,59016.822841993,"BLUEFISH",59016.822841993,"BLUEFISH"
"8282",2017,5,"Connecticut","BONITO",NA,NA,143.117361987258,"BONITO",143.117361987258,"BONITO"
"8283",2017,5,"Connecticut","BUTTERFISH",NA,NA,71527.4989985594,"BUTTERFISH",71527.4989985594,"BUTTERFISH"
"8284",2017,5,"Connecticut","COD","GB Cod West","CODGBW",674.010816509826,"CODGBW",674.010816509826,"ATLANTIC COD, GBW"
"8285",2017,5,"Connecticut","CRAB, JONAH",NA,NA,3000.06771797034,"CRAB, JONAH",3000.06771797034,"JONAH CRAB"
"8286",2017,5,"Connecticut","CUNNER",NA,NA,100.342061058106,"CUNNER",100.342061058106,"CUNNER"
"8287",2017,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,17517.7849802826,"DOGFISH, SMOOTH",17517.7849802826,"SMOOTH DOGFISH"
"8288",2017,5,"Connecticut","DOGFISH, SPINY",NA,NA,2584.60761058134,"DOGFISH, SPINY",2584.60761058134,"SPINY DOGFISH"
"8289",2017,5,"Connecticut","EEL, CONGER",NA,NA,278.339282915164,"EEL, CONGER",278.339282915164,"CONGER EEL"
"8290",2017,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,36.8787057076106,"EEL, SPECIES NOT SPECIFIED",36.8787057076106,"EEL, SPECIES NOT SPECIFIED"
"8291",2017,5,"Connecticut","FLOUNDER, FOURSPOT",NA,NA,33.7804946590037,"FLOUNDER, FOURSPOT",33.7804946590037,"FOURSPOT FLOUNDER"
"8292",2017,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",83.4518137286035,"FLDSNEMA",83.4518137286035,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"8293",2017,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,58515.51230587,"FLOUNDER, SUMMER / FLUKE",58515.51230587,"SUMMER FLOUNDER/FLUKE"
"8294",2017,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",24359.134687066,"FLWSNEMA",24359.134687066,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"8295",2017,5,"Connecticut","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",70.059546615271,"WITGMMA",70.059546615271,"WITCH FLOUNDER/GRAY SOLE"
"8296",2017,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",2354.14068548175,"YELSNE",2354.14068548175,"YELLOWTAIL FLOUNDER, SNE/MA"
"8297",2017,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",20586.9128219493,"HKRSGBMA",20586.9128219493,"RED HAKE/LING, SGB/MA"
"8298",2017,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",25467.8944732996,"HKSSGBMA",25467.8944732996,"SILVER HAKE/WHITING, SGB/MA"
"8299",2017,5,"Connecticut","HAKE, WHITE","White Hake","HKWGMMA",38.0780132102971,"HKWGMMA",38.0780132102971,"WHITE HAKE, GOM/GB"
"8300",2017,5,"Connecticut","HERRING, ATLANTIC",NA,NA,680648.983537196,"HERRING, ATLANTIC",1729.83623383751,"ATLANTIC HERRING"
"8301",2017,5,"Connecticut","HERRING, BLUE BACK",NA,NA,3142.68536849814,"HERRING, BLUE BACK",3142.68536849814,"BLUE BACK HERRING"
"8302",2017,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,11794.0899237112,"LOBSTER, AMERICAN",11794.0899237112,"AMERICAN LOBSTER"
"8303",2017,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,142144.523717996,"MACKEREL, ATLANTIC",16993.6992378619,"ATLANTIC MACKEREL"
"8304",2017,5,"Connecticut","MENHADEN",NA,NA,21040.1511156729,"MENHADEN",21040.1511156729,"MENHADEN"
"8305",2017,5,"Connecticut","MONK HEADS",NA,NA,1311.64263877149,"MONK HEADS",1311.64263877149,"MONK HEADS"
"8306",2017,5,"Connecticut","MONK LIVERS",NA,NA,129.225383414473,"MONK LIVERS",129.225383414473,"MONK LIVERS"
"8307",2017,5,"Connecticut","MONK TAILS",NA,NA,1946.27619227645,"MONK TAILS",1946.27619227645,"MONK TAILS"
"8308",2017,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,8546.36520643605,"MONKFISH / ANGLERFISH / GOOSEFISH",8546.36520643605,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8309",2017,5,"Connecticut","OCEAN POUT","Ocean Pout","OPTGMMA",0,"OPTGMMA",0,"OCEAN POUT"
"8310",2017,5,"Connecticut","OTHER FINFISH",NA,NA,0.299826875671631,"OTHER FINFISH",0.299826875671631,"OTHER FINFISH"
"8311",2017,5,"Connecticut","SCULPINS",NA,NA,2.49855729726359,"SCULPINS",2.49855729726359,"SCULPINS"
"8312",2017,5,"Connecticut","SCUP / PORGY",NA,NA,341087.751051766,"SCUP / PORGY",341087.751051766,"SCUP / PORGY"
"8313",2017,5,"Connecticut","SEA RAVEN",NA,NA,9.79434460527326,"SEA RAVEN",9.79434460527326,"SEA RAVEN"
"8314",2017,5,"Connecticut","SEA ROBINS",NA,NA,1887.80995152048,"SEA ROBINS",799.780162803127,"SEA ROBINS"
"8315",2017,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,441.744930156202,"SEATROUT, SPECIES NOT SPECIFIED",441.744930156202,"SEATROUT, SPECIES NOT SPECIFIED"
"8316",2017,5,"Connecticut","SHRIMP (MANTIS)",NA,NA,151.312629922283,"SHRIMP (MANTIS)",151.312629922283,"SHRIMP (MANTIS)"
"8317",2017,5,"Connecticut","SKATE WINGS",NA,NA,20966.8934157171,"SKATE WINGS",20966.8934157171,"SKATE WINGS"
"8318",2017,5,"Connecticut","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,1359.21516971139,"SKATE WINGS, LITTLE/WINTER MIXED",1359.21516971139,"SKATE WINGS, LITTLE/WINTER MIXED"
"8319",2017,5,"Connecticut","SKATE WINGS, WINTER (BIG)",NA,NA,6194.72307825156,"SKATE WINGS, WINTER (BIG)",6194.72307825156,"WINTER (BIG) SKATE WINGS"
"8320",2017,5,"Connecticut","SKATE, LITTLE (SUMMER)",NA,NA,136277.611357145,"SKATE, LITTLE (SUMMER)",136277.611357145,"LITTLE (SUMMER) SKATE"
"8321",2017,5,"Connecticut","SKATE, WINTER (BIG)",NA,NA,5691.51363858268,"SKATE, WINTER (BIG)",5691.51363858268,"WINTER (BIG) SKATE"
"8322",2017,5,"Connecticut","SQUID / ILLEX",NA,NA,83.9515251880566,"SQUID / ILLEX",83.9515251880566,"SQUID / ILLEX"
"8323",2017,5,"Connecticut","SQUID / LOLIGO",NA,NA,287688.484552357,"SQUID / LOLIGO",287688.484552357,"SQUID / LOLIGO"
"8324",2017,5,"Connecticut","STRIPED BASS",NA,NA,35104.4301996778,"STRIPED BASS",35104.4301996778,"STRIPED BASS"
"8325",2017,5,"Connecticut","TAUTOG",NA,NA,6263.68325965604,"TAUTOG",6263.68325965604,"TAUTOG"
"8326",2017,5,"Connecticut","TRIGGERFISH",NA,NA,255.452498072229,"TRIGGERFISH",255.452498072229,"TRIGGERFISH"
"8327",2017,5,"Connecticut","TUNA, LITTLE",NA,NA,556.678565830328,"TUNA, LITTLE",556.678565830328,"LITTLE TUNA"
"8328",2017,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1067.58356197479,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1067.58356197479,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"8329",2017,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,367.887576449092,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",367.887576449092,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"8330",2017,5,"Connecticut","WHELK, CHANNELED",NA,NA,7194.24593944889,"WHELK, CHANNELED",7194.24593944889,"CHANNELED WHELK"
"8331",2017,5,"Connecticut","WHELK, KNOBBED",NA,NA,2469.67397490722,"WHELK, KNOBBED",2469.67397490722,"KNOBBED WHELK"
"8332",2017,5,"Connecticut","WHITING, KING / KINGFISH",NA,NA,147.414880538551,"WHITING, KING / KINGFISH",147.414880538551,"KING WHITING/KINGFISH"
"8333",2017,6,"Maine","BUTTERFISH",NA,NA,1520.10792949729,"BUTTERFISH",1520.10792949729,"BUTTERFISH"
"8334",2017,6,"Maine","COD","GOM Cod","CODGMSS",12057.6038142392,"CODGMSS",12057.6038142392,"ATLANTIC COD, GOM"
"8335",2017,6,"Maine","CRAB, JONAH",NA,NA,20799.4357768467,"CRAB, JONAH",20799.4357768467,"JONAH CRAB"
"8336",2017,6,"Maine","CRAB, ROCK",NA,NA,3810.83034096793,"CRAB, ROCK",3810.83034096793,"ROCK CRAB"
"8337",2017,6,"Maine","CUSK",NA,NA,1715.84837796755,"CUSK",1715.84837796755,"CUSK"
"8338",2017,6,"Maine","DOGFISH, SPINY",NA,NA,122371.096021396,"DOGFISH, SPINY",122371.096021396,"SPINY DOGFISH"
"8339",2017,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",123401.058950193,"PLAGMMA",123401.058950193,"PLAICE, GULF OF MAINE"
"8340",2017,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",367.085064881059,"FLWGMSS",367.085064881059,"WINTER FLOUNDER / BLACKBACK"
"8341",2017,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",21504.4714421125,"WITGMMA",21504.4714421125,"WITCH FLOUNDER/GRAY SOLE"
"8342",2017,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",917.396655338216,"YELCCGM",917.396655338216,"YELLOWTAIL FLOUNDER, CC/GOM"
"8343",2017,6,"Maine","HADDOCK","GOM Haddock","HADGM",165839.267358943,"HADGM",165839.267358943,"HADDOCK, GOM"
"8344",2017,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",7275.3398560908,"HKRGMNGB",7275.3398560908,"RED HAKE/LING, GOM/NGB"
"8345",2017,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",46563.8975357545,"HKSGMNGB",46563.8975357545,"SILVER HAKE/WHITING, GOM/NGB"
"8346",2017,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",183277.146349091,"HKWGMMA",183277.146349091,"WHITE HAKE, GOM/GB"
"8347",2017,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",2754.45192491601,"HALGMMA",2754.45192491601,"ATLANTIC HALIBUT"
"8348",2017,6,"Maine","HERRING, ATLANTIC",NA,NA,11560229.8691164,"HERRING, ATLANTIC",29379.7610556418,"ATLANTIC HERRING"
"8349",2017,6,"Maine","LOBSTER, AMERICAN",NA,NA,1621271.05594414,"LOBSTER, AMERICAN",1621271.05594414,"AMERICAN LOBSTER"
"8350",2017,6,"Maine","MACKEREL, ATLANTIC",NA,NA,6814.92659654423,"MACKEREL, ATLANTIC",814.739885016875,"ATLANTIC MACKEREL"
"8351",2017,6,"Maine","MONK LIVERS",NA,NA,4029.73477869664,"MONK LIVERS",4029.73477869664,"MONK LIVERS"
"8352",2017,6,"Maine","MONK TAILS",NA,NA,90106.7208456263,"MONK TAILS",90106.7208456263,"MONK TAILS"
"8353",2017,6,"Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,29653.3265509061,"MONKFISH / ANGLERFISH / GOOSEFISH",29653.3265509061,"MONKFISH/ANGLERFISH/GOOSEFISH"
"8354",2017,6,"Maine","OCEAN QUAHOG",NA,NA,62045.6429571965,"OCEAN QUAHOG",62045.6429571965,"OCEAN QUAHOG"
"8355",2017,6,"Maine","POLLOCK","Pollock","POKGMASS",135532.409456848,"POKGMASS",135532.409456848,"POLLOCK"
