"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"6153",2014,2,"Georges Bank","SQUID / LOLIGO",NA,NA,2137589.93910502,"SQUID / LOLIGO",2137589.93910502
"6154",2014,2,"Georges Bank","STRIPED BASS",NA,NA,20295.7392177501,"STRIPED BASS",20295.7392177501
"6155",2014,2,"Georges Bank","TAUTOG",NA,NA,717.475951586296,"TAUTOG",717.475951586296
"6156",2014,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,110818.059006735,"TILEFISH, GOLDEN",110818.059006735
"6157",2014,2,"Georges Bank","TRIGGERFISH",NA,NA,153.714193952077,"TRIGGERFISH",153.714193952077
"6158",2014,2,"Georges Bank","TUNA, ALBACORE",NA,NA,633.862777656372,"TUNA, ALBACORE",633.862777656372
"6159",2014,2,"Georges Bank","TUNA, BIG EYE",NA,NA,5118.51452027266,"TUNA, BIG EYE",5118.51452027266
"6160",2014,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,21640.1955972427,"TUNA, BLUEFIN",21640.1955972427
"6161",2014,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,4424.00771304388,"TUNA, YELLOWFIN",4424.00771304388
"6162",2014,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1007.40116566708,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1007.40116566708
"6163",2014,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,70.0196709024513,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",70.0196709024513
"6164",2014,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,19880.0308141583,"WHELK / CONCH, SPECIES NOT SPECIFIED",19880.0308141583
"6165",2014,2,"Georges Bank","WHELK, CHANNELED",NA,NA,159966.506284509,"WHELK, CHANNELED",159966.506284509
"6166",2014,2,"Georges Bank","WHELK, KNOBBED",NA,NA,39923.7031853112,"WHELK, KNOBBED",39923.7031853112
"6167",2014,2,"Georges Bank","WHELK, LIGHTNING",NA,NA,1935.30967131793,"WHELK, LIGHTNING",1935.30967131793
"6168",2014,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",623.824168572727,"HKSOGMMA",623.824168572727
"6169",2014,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,1021.58809716891,"WHITING, KING / KINGFISH",1021.58809716891
"6170",2014,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",0.00000000000706753174502713,"WOLGMMA",0.00000000000706753174502713
"6171",2014,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,2166.63261756621,"BLACK SEA BASS",2166.63261756621
"6172",2014,3,"Gulf of Maine","BLUEFISH",NA,NA,27887.6031615492,"BLUEFISH",27887.6031615492
"6173",2014,3,"Gulf of Maine","BUTTERFISH",NA,NA,31690.4022214557,"BUTTERFISH",31600.0208050053
"6174",2014,3,"Gulf of Maine","CLAM, SURF",NA,NA,8435725.99105161,"CLAM, SURF",8435725.99105161
"6175",2014,3,"Gulf of Maine","COD","GB Cod East","CODGBE",33895.2811594941,"CODGBE",33895.2811594941
"6176",2014,3,"Gulf of Maine","COD","GB Cod West","CODGBW",1261416.59354526,"CODGBW",1261416.59354526
"6177",2014,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",1861441.91690323,"CODGMSS",1861441.91690323
"6178",2014,3,"Gulf of Maine","CRAB, JONAH",NA,NA,227508.863091168,"CRAB, JONAH",227508.863091168
"6179",2014,3,"Gulf of Maine","CRAB, ROCK",NA,NA,28231.834396985,"CRAB, ROCK",28231.834396985
"6180",2014,3,"Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,7302.33543367938,"CRAB, SPECIES NOT SPECIFIED",7302.33543367938
"6181",2014,3,"Gulf of Maine","CRAB, SPIDER",NA,NA,4.91813487460095,"CRAB, SPIDER",4.91813487460095
"6182",2014,3,"Gulf of Maine","CUNNER",NA,NA,40.3904340562634,"CUNNER",40.3904340562634
"6183",2014,3,"Gulf of Maine","CUSK",NA,NA,46635.1063581657,"CUSK",46635.1063581657
"6184",2014,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,5631186.74391948,"DOGFISH, SPINY",5631186.74391948
"6185",2014,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1882829.52412375,"PLAGMMA",1882829.52412375
"6186",2014,3,"Gulf of Maine","FLOUNDER, FOURSPOT",NA,NA,6.38060936548338,"FLOUNDER, FOURSPOT",6.38060936548338
"6187",2014,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",14.732374359403,"FLGMGBSS",14.732374359403
"6188",2014,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,15133.4894409267,"FLOUNDER, SUMMER / FLUKE",15133.4894409267
"6189",2014,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1257721.33526291,"FLWGB",1257721.33526291
"6190",2014,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",269876.066004727,"FLWGMSS",269876.066004727
"6191",2014,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",335447.070426052,"FLWSNEMA",335447.070426052
"6192",2014,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1004819.28034315,"WITGMMA",1004819.28034315
"6193",2014,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",813510.301797012,"YELCCGM",813510.301797012
"6194",2014,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",40068.9796100532,"YELGB",40068.9796100532
"6195",2014,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",347869.943502254,"HADGBE",347869.943502254
"6196",2014,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",1604181.94666308,"HADGBW",1604181.94666308
"6197",2014,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",372769.452939979,"HADGM",372769.452939979
"6198",2014,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",122616.717941454,"HKRGMNGB",122616.717941454
"6199",2014,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",2079158.58296295,"HKSGMNGB",2079158.58296295
"6200",2014,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",2698824.68235575,"HKWGMMA",2698824.68235575
"6201",2014,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",18151.4619631789,"HALGMMA",18151.4619631789
"6202",2014,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,89655810.664007,"HERRING, ATLANTIC",19470391.8445227
"6203",2014,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,9031887.72945494,"LOBSTER, AMERICAN",9031887.72945494
"6204",2014,3,"Gulf of Maine","LUMPFISH",NA,NA,143.305823314171,"LUMPFISH",143.305823314171
"6205",2014,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,3583235.23386644,"MACKEREL, ATLANTIC",2506601.14765513
"6206",2014,3,"Gulf of Maine","MONK LIVERS",NA,NA,78926.4029444212,"MONK LIVERS",78926.4029444212
"6207",2014,3,"Gulf of Maine","MONK TAILS",NA,NA,982063.937180026,"MONK TAILS",982063.937180026
"6208",2014,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,700245.319397543,"MONKFISH / ANGLERFISH / GOOSEFISH",700245.319397543
"6209",2014,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,316877.438889147,"OCEAN QUAHOG",316877.438889147
"6210",2014,3,"Gulf of Maine","OTHER FINFISH",NA,NA,32.1433622386926,"OTHER FINFISH",32.1433622386926
"6211",2014,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",7600991.87251237,"POKGMASS",7600991.87251237
"6212",2014,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",6799244.08859458,"REDGMGBSS",6799244.08859458
"6213",2014,3,"Gulf of Maine","SCULPINS",NA,NA,23.1862855684265,"SCULPINS",23.1862855684265
"6214",2014,3,"Gulf of Maine","SCUP / PORGY",NA,NA,1339.14543344608,"SCUP / PORGY",1339.14543344608
"6215",2014,3,"Gulf of Maine","SEA RAVEN",NA,NA,2922.31609558651,"SEA RAVEN",2922.31609558651
"6216",2014,3,"Gulf of Maine","SEA ROBINS",NA,NA,7.16667008478639,"SEA ROBINS",7.16667008478639
"6217",2014,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,116.110663762228,"SHAD, AMERICAN",116.110663762228
"6218",2014,3,"Gulf of Maine","SHARK, BLUE",NA,NA,1553.59584153681,"SHARK, BLUE",1553.59584153681
"6219",2014,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,2578.44906603725,"SHARK, PORBEAGLE",2578.44906603725
"6220",2014,3,"Gulf of Maine","SKATE WINGS",NA,NA,507632.852539536,"SKATE WINGS",507632.852539536
"6221",2014,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,1319536.5969272,"SKATE WINGS, WINTER (BIG)",1319536.5969272
"6222",2014,3,"Gulf of Maine","SKATE, BARNDOOR",NA,NA,0,"SKATE, BARNDOOR",0
"6223",2014,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,30390.0537101224,"SKATE, LITTLE (SUMMER)",30390.0537101224
"6224",2014,3,"Gulf of Maine","SKATE, THORNY",NA,NA,5.07229148951499,"SKATE, THORNY",5.07229148951499
"6225",2014,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,19675.3432338771,"SKATE, WINTER (BIG)",19675.3432338771
"6226",2014,3,"Gulf of Maine","SQUID / ILLEX",NA,NA,1485.2900797265,"SQUID / ILLEX",1485.2900797265
"6227",2014,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,32572.2376768391,"SQUID / LOLIGO",32572.2376768391
"6228",2014,3,"Gulf of Maine","STRIPED BASS",NA,NA,41076.403730882,"STRIPED BASS",41076.403730882
"6229",2014,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,62710.4700014967,"TUNA, BLUEFIN",62710.4700014967
"6230",2014,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,4975.26132392991,"WHELK, CHANNELED",4975.26132392991
"6231",2014,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",0.00000000000206412664738309,"WOLGMMA",0.00000000000206412664738309
"6232",2014,4,"Mid-Atlantic Bight","ALEWIFE",NA,NA,2122.74958059795,"ALEWIFE",2122.74958059795
"6233",2014,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,163618.414532724,"BLACK SEA BASS",163618.414532724
"6234",2014,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,597348.15578326,"BLUEFISH",597348.15578326
"6235",2014,4,"Mid-Atlantic Bight","BONITO",NA,NA,7542.13006753549,"BONITO",7542.13006753549
"6236",2014,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,1212995.31513095,"BUTTERFISH",1209535.83759062
"6237",2014,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,789565.659352796,"CLAM, SURF",789565.659352796
"6238",2014,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",151449.7477911,"CODGBW",151449.7477911
"6239",2014,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,6954.75251959034,"CRAB, HORSESHOE",2639.50720515555
"6240",2014,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,5814861.54666117,"CRAB, JONAH",5814861.54666117
"6241",2014,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,84481.0125096955,"CRAB, ROCK",84481.0125096955
"6242",2014,4,"Mid-Atlantic Bight","CRAB, SPECIES NOT SPECIFIED",NA,NA,9198.05226419983,"CRAB, SPECIES NOT SPECIFIED",9198.05226419983
"6243",2014,4,"Mid-Atlantic Bight","CRAB, SPIDER",NA,NA,0,"CRAB, SPIDER",0
"6244",2014,4,"Mid-Atlantic Bight","CROAKER, ATLANTIC",NA,NA,649.954075126334,"CROAKER, ATLANTIC",649.954075126334
"6245",2014,4,"Mid-Atlantic Bight","CUNNER",NA,NA,5180.82673802884,"CUNNER",5180.82673802884
"6246",2014,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,108217.943973235,"DOGFISH, SMOOTH",108217.943973235
"6247",2014,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,1021231.89631484,"DOGFISH, SPINY",1021231.89631484
"6248",2014,4,"Mid-Atlantic Bight","DOLPHIN FISH / MAHI-MAHI",NA,NA,1055.49179591929,"DOLPHIN FISH / MAHI-MAHI",1055.49179591929
"6249",2014,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,29458.6769961172,"EEL, CONGER",29458.6769961172
"6250",2014,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,10054.2895056438,"EEL, SPECIES NOT SPECIFIED",10054.2895056438
"6251",2014,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1734.4753271687,"PLAGMMA",1734.4753271687
"6252",2014,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,4053.95440339034,"FLOUNDER, FOURSPOT",4053.95440339034
"6253",2014,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",3174.87934952923,"FLDSNEMA",3174.87934952923
"6254",2014,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,1882068.98267018,"FLOUNDER, SUMMER / FLUKE",1882068.98267018
"6255",2014,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",246052.988586103,"FLWSNEMA",246052.988586103
"6256",2014,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",7298.8197779417,"WITGMMA",7298.8197779417
"6257",2014,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",630610.576162343,"YELSNE",630610.576162343
"6258",2014,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",7995.08058647621,"HADGBW",7995.08058647621
"6259",2014,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",519462.335576671,"HKRSGBMA",519462.335576671
"6260",2014,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3117989.77121299,"HKSSGBMA",3117989.77121299
"6261",2014,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",5054.01888717398,"HKWGMMA",5054.01888717398
"6262",2014,4,"Mid-Atlantic Bight","HALIBUT, ATLANTIC","Halibut","HALGMMA",169.01089954851,"HALGMMA",169.01089954851
"6263",2014,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,27809023.5832481,"HERRING, ATLANTIC",6039235.85063051
"6264",2014,4,"Mid-Atlantic Bight","HERRING, BLUE BACK",NA,NA,3411.46788027484,"HERRING, BLUE BACK",3411.46788027484
"6265",2014,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,39503.8019589578,"JOHN DORY",39503.8019589578
"6266",2014,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1118208.0405419,"LOBSTER, AMERICAN",1118208.0405419
"6267",2014,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,2028269.60226038,"MACKEREL, ATLANTIC",1418847.09793222
"6268",2014,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,1618.93072854259,"MACKEREL, SPANISH",1618.93072854259
"6269",2014,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,19598.5985870224,"MENHADEN",3968.80131165702
"6270",2014,4,"Mid-Atlantic Bight","MONK HEADS",NA,NA,56747.3111929717,"MONK HEADS",56747.3111929717
"6271",2014,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,126033.512602036,"MONK LIVERS",126033.512602036
"6272",2014,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,535326.488520195,"MONK TAILS",535326.488520195
"6273",2014,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3103401.38524508,"MONKFISH / ANGLERFISH / GOOSEFISH",3103401.38524508
"6274",2014,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",6.51837506756732,"OPTGMMA",6.51837506756732
"6275",2014,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,11361087.5775808,"OCEAN QUAHOG",11361087.5775808
"6276",2014,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,293.645036612612,"OTHER FINFISH",293.645036612612
"6277",2014,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",2823.22757127222,"POKGMASS",2823.22757127222
"6278",2014,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",931.000901300534,"REDGMGBSS",931.000901300534
"6279",2014,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,81.9663546438735,"SCULPINS",81.9663546438735
"6280",2014,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,5915385.82354088,"SCUP / PORGY",5915385.82354088
"6281",2014,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,1488.13124575409,"SEA RAVEN",1488.13124575409
"6282",2014,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,11380.695559195,"SEA ROBINS",11380.695559195
"6283",2014,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,4975.13701238003,"SEATROUT, SPECIES NOT SPECIFIED",4975.13701238003
"6284",2014,4,"Mid-Atlantic Bight","SHARK, BLUE",NA,NA,52.2085795973237,"SHARK, BLUE",52.2085795973237
"6285",2014,4,"Mid-Atlantic Bight","SHARK, THRESHER",NA,NA,1158.68274773592,"SHARK, THRESHER",1158.68274773592
"6286",2014,4,"Mid-Atlantic Bight","SKATE WINGS",NA,NA,1337180.86206087,"SKATE WINGS",1337180.86206087
"6287",2014,4,"Mid-Atlantic Bight","SKATE WINGS, LITTLE (SUMMER)",NA,NA,1831.10631758152,"SKATE WINGS, LITTLE (SUMMER)",1831.10631758152
"6288",2014,4,"Mid-Atlantic Bight","SKATE WINGS, WINTER (BIG)",NA,NA,599875.645906832,"SKATE WINGS, WINTER (BIG)",599875.645906832
"6289",2014,4,"Mid-Atlantic Bight","SKATE, BARNDOOR",NA,NA,2406.95711673386,"SKATE, BARNDOOR",2406.95711673386
"6290",2014,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,926348.262917586,"SKATE, LITTLE (SUMMER)",926348.262917586
"6291",2014,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,273305.847918454,"SKATE, WINTER (BIG)",273305.847918454
"6292",2014,4,"Mid-Atlantic Bight","SPOT",NA,NA,14926.2198820966,"SPOT",14926.2198820966
"6293",2014,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,128019.238325717,"SQUID / ILLEX",128019.238325717
"6294",2014,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,10148465.1073749,"SQUID / LOLIGO",10148465.1073749
"6295",2014,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,214487.950582498,"STRIPED BASS",214487.950582498
"6296",2014,4,"Mid-Atlantic Bight","SWORDFISH",NA,NA,3869.5826710369,"SWORDFISH",3869.5826710369
"6297",2014,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,26259.6439738961,"TAUTOG",26259.6439738961
"6298",2014,4,"Mid-Atlantic Bight","TILEFISH, BLUELINE",NA,NA,1139.97938061225,"TILEFISH, BLUELINE",1139.97938061225
"6299",2014,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,806972.923099717,"TILEFISH, GOLDEN",806972.923099717
"6300",2014,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,2449.97924864294,"TRIGGERFISH",2449.97924864294
"6301",2014,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,5154.06665756793,"TUNA, ALBACORE",5154.06665756793
"6302",2014,4,"Mid-Atlantic Bight","TUNA, BIG EYE",NA,NA,2525.81528483845,"TUNA, BIG EYE",2525.81528483845
"6303",2014,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,18305.2955401269,"TUNA, LITTLE",18305.2955401269
"6304",2014,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,7173.75002186855,"TUNA, YELLOWFIN",7173.75002186855
"6305",2014,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,18711.7753346236,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",18711.7753346236
"6306",2014,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5819.828133556,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5819.828133556
"6307",2014,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,48069.3109368076,"WHELK / CONCH, SPECIES NOT SPECIFIED",48069.3109368076
"6308",2014,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,173873.442711901,"WHELK, CHANNELED",173873.442711901
"6309",2014,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,13278.2324525696,"WHELK, KNOBBED",13278.2324525696
"6310",2014,4,"Mid-Atlantic Bight","WHELK, LIGHTNING",NA,NA,152771.029843906,"WHELK, LIGHTNING",152771.029843906
"6311",2014,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",6823.8150753979,"HKSOGMMA",6823.8150753979
"6312",2014,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,11895.1782266657,"WHITING, KING / KINGFISH",11895.1782266657
"6313",2014,5,"Connecticut","BLACK SEA BASS",NA,NA,14829.0374606327,"BLACK SEA BASS",14829.0374606327
"6314",2014,5,"Connecticut","BLUEFISH",NA,NA,41438.4727184813,"BLUEFISH",41438.4727184813
"6315",2014,5,"Connecticut","BONITO",NA,NA,91.5471391191267,"BONITO",91.5471391191267
"6316",2014,5,"Connecticut","BUTTERFISH",NA,NA,45259.3664692054,"BUTTERFISH",45130.2862000266
"6317",2014,5,"Connecticut","COD","GB Cod West","CODGBW",227.368713423595,"CODGBW",227.368713423595
"6318",2014,5,"Connecticut","CRAB, HORSESHOE",NA,NA,0,"CRAB, HORSESHOE",0
"6319",2014,5,"Connecticut","CRAB, JONAH",NA,NA,2788.88964751008,"CRAB, JONAH",2788.88964751008
"6320",2014,5,"Connecticut","CUNNER",NA,NA,187.691623652533,"CUNNER",187.691623652533
"6321",2014,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,9234.86762978772,"DOGFISH, SMOOTH",9234.86762978772
"6322",2014,5,"Connecticut","DOGFISH, SPINY",NA,NA,5115.34631171864,"DOGFISH, SPINY",5115.34631171864
"6323",2014,5,"Connecticut","EEL, CONGER",NA,NA,2168.14807429076,"EEL, CONGER",2168.14807429076
"6324",2014,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,205.581293851576,"EEL, SPECIES NOT SPECIFIED",205.581293851576
"6325",2014,5,"Connecticut","FLOUNDER, FOURSPOT",NA,NA,131.424113473419,"FLOUNDER, FOURSPOT",131.424113473419
"6326",2014,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",1431.47344279831,"FLDSNEMA",1431.47344279831
"6327",2014,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,79608.6326165764,"FLOUNDER, SUMMER / FLUKE",79608.6326165764
"6328",2014,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",7456.89426196101,"FLWSNEMA",7456.89426196101
"6329",2014,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",662.617393405906,"YELSNE",662.617393405906
"6330",2014,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",13047.3662280162,"HKRSGBMA",13047.3662280162
"6331",2014,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",71577.2700624137,"HKSSGBMA",71577.2700624137
"6332",2014,5,"Connecticut","HERRING, ATLANTIC",NA,NA,626687.939685815,"HERRING, ATLANTIC",136096.697576546
"6333",2014,5,"Connecticut","HERRING, BLUE BACK",NA,NA,198.585333438543,"HERRING, BLUE BACK",198.585333438543
"6334",2014,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,15850.347738644,"LOBSTER, AMERICAN",15850.347738644
"6335",2014,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,42880.0403327327,"MACKEREL, ATLANTIC",29996.1211850298
"6336",2014,5,"Connecticut","MONK LIVERS",NA,NA,949.551712631904,"MONK LIVERS",949.551712631904
"6337",2014,5,"Connecticut","MONK TAILS",NA,NA,3073.62523632055,"MONK TAILS",3073.62523632055
"6338",2014,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,11562.423659204,"MONKFISH / ANGLERFISH / GOOSEFISH",11562.423659204
"6339",2014,5,"Connecticut","OTHER FINFISH",NA,NA,0,"OTHER FINFISH",0
"6340",2014,5,"Connecticut","SCUP / PORGY",NA,NA,347366.52463899,"SCUP / PORGY",347366.52463899
"6341",2014,5,"Connecticut","SEA RAVEN",NA,NA,42.075704769817,"SEA RAVEN",42.075704769817
"6342",2014,5,"Connecticut","SEA ROBINS",NA,NA,1590.58157104902,"SEA ROBINS",1590.58157104902
"6343",2014,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,650.72426070375,"SEATROUT, SPECIES NOT SPECIFIED",650.72426070375
"6344",2014,5,"Connecticut","SKATE WINGS, WINTER (BIG)",NA,NA,1132.54604857854,"SKATE WINGS, WINTER (BIG)",1132.54604857854
"6345",2014,5,"Connecticut","SPOT",NA,NA,15431.6894790698,"SPOT",15431.6894790698
"6346",2014,5,"Connecticut","SQUID / LOLIGO",NA,NA,249533.415146461,"SQUID / LOLIGO",249533.415146461
"6347",2014,5,"Connecticut","STRIPED BASS",NA,NA,32460.9564896016,"STRIPED BASS",32460.9564896016
"6348",2014,5,"Connecticut","TAUTOG",NA,NA,3668.1819291368,"TAUTOG",3668.1819291368
"6349",2014,5,"Connecticut","TILEFISH, GOLDEN",NA,NA,88.04915891261,"TILEFISH, GOLDEN",88.04915891261
"6350",2014,5,"Connecticut","TRIGGERFISH",NA,NA,400.568704791987,"TRIGGERFISH",400.568704791987
"6351",2014,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1407.18746593592,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1407.18746593592
"6352",2014,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,706.691944008019,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",706.691944008019
"6353",2014,5,"Connecticut","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5461.44646758057,"WHELK / CONCH, SPECIES NOT SPECIFIED",5461.44646758057
