"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"6767",2014,9,"New Hampshire","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",466.315931837983,"YELCCGM",466.315931837983
"6768",2014,9,"New Hampshire","HADDOCK","GOM Haddock","HADGM",1242.49191698664,"HADGM",1242.49191698664
"6769",2014,9,"New Hampshire","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",809.159735199003,"HKRGMNGB",809.159735199003
"6770",2014,9,"New Hampshire","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",7736.84410414586,"HKSGMNGB",7736.84410414586
"6771",2014,9,"New Hampshire","HAKE, WHITE","White Hake","HKWGMMA",10945.2328481429,"HKWGMMA",10945.2328481429
"6772",2014,9,"New Hampshire","HALIBUT, ATLANTIC","Halibut","HALGMMA",63.5495367508567,"HALGMMA",63.5495367508567
"6773",2014,9,"New Hampshire","HERRING, ATLANTIC",NA,NA,578334.679794029,"HERRING, ATLANTIC",125595.906717811
"6774",2014,9,"New Hampshire","LOBSTER, AMERICAN",NA,NA,47007.6352339585,"LOBSTER, AMERICAN",47007.6352339585
"6775",2014,9,"New Hampshire","LUMPFISH",NA,NA,2.608085468066,"LUMPFISH",2.608085468066
"6776",2014,9,"New Hampshire","MACKEREL, ATLANTIC",NA,NA,155.432144044517,"MACKEREL, ATLANTIC",108.730341497587
"6777",2014,9,"New Hampshire","MONK LIVERS",NA,NA,170.495665719888,"MONK LIVERS",170.495665719888
"6778",2014,9,"New Hampshire","MONK TAILS",NA,NA,2837.4214919159,"MONK TAILS",2837.4214919159
"6779",2014,9,"New Hampshire","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3041.27627699649,"MONKFISH / ANGLERFISH / GOOSEFISH",3041.27627699649
"6780",2014,9,"New Hampshire","POLLOCK","Pollock","POKGMASS",37104.2325943227,"POKGMASS",37104.2325943227
"6781",2014,9,"New Hampshire","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",3040.77415960731,"REDGMGBSS",3040.77415960731
"6782",2014,9,"New Hampshire","SCULPINS",NA,NA,0,"SCULPINS",0
"6783",2014,9,"New Hampshire","SEA ROBINS",NA,NA,0,"SEA ROBINS",0
"6784",2014,9,"New Hampshire","SHAD, AMERICAN",NA,NA,0.389994088682766,"SHAD, AMERICAN",0.389994088682766
"6785",2014,9,"New Hampshire","SHARK, BLUE",NA,NA,28.2745714295005,"SHARK, BLUE",28.2745714295005
"6786",2014,9,"New Hampshire","SHARK, PORBEAGLE",NA,NA,17.9787274882755,"SHARK, PORBEAGLE",17.9787274882755
"6787",2014,9,"New Hampshire","SKATE, BARNDOOR",NA,NA,0,"SKATE, BARNDOOR",0
"6788",2014,9,"New Hampshire","SKATE, THORNY",NA,NA,0,"SKATE, THORNY",0
"6789",2014,9,"New Hampshire","SQUID / ILLEX",NA,NA,7.331888867236,"SQUID / ILLEX",7.331888867236
"6790",2014,9,"New Hampshire","SQUID / LOLIGO",NA,NA,626.832623813702,"SQUID / LOLIGO",626.832623813702
"6791",2014,9,"New Hampshire","TUNA, BLUEFIN",NA,NA,268.857049811791,"TUNA, BLUEFIN",268.857049811791
"6792",2014,9,"New Hampshire","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",0,"WOLGMMA",0
"6793",2014,10,"New York","BLACK SEA BASS",NA,NA,47835.7060311237,"BLACK SEA BASS",47835.7060311237
"6794",2014,10,"New York","BLUEFISH",NA,NA,172921.11626911,"BLUEFISH",172921.11626911
"6795",2014,10,"New York","BONITO",NA,NA,862.501781578928,"BONITO",862.501781578928
"6796",2014,10,"New York","BUTTERFISH",NA,NA,141076.420891088,"BUTTERFISH",140674.069205591
"6797",2014,10,"New York","COD","GB Cod West","CODGBW",2526.77425113388,"CODGBW",2526.77425113388
"6798",2014,10,"New York","CRAB, HORSESHOE",NA,NA,1256.3072994095,"CRAB, HORSESHOE",476.800886780688
"6799",2014,10,"New York","CRAB, JONAH",NA,NA,20445.6531560898,"CRAB, JONAH",20445.6531560898
"6800",2014,10,"New York","CRAB, ROCK",NA,NA,399.908984281776,"CRAB, ROCK",399.908984281776
"6801",2014,10,"New York","CUNNER",NA,NA,1119.43126957299,"CUNNER",1119.43126957299
"6802",2014,10,"New York","DOGFISH, SMOOTH",NA,NA,37346.1439568703,"DOGFISH, SMOOTH",37346.1439568703
"6803",2014,10,"New York","DOGFISH, SPINY",NA,NA,35097.455185304,"DOGFISH, SPINY",35097.455185304
"6804",2014,10,"New York","EEL, AMERICAN",NA,NA,10.1334916880858,"EEL, AMERICAN",10.1334916880858
"6805",2014,10,"New York","EEL, CONGER",NA,NA,7905.94137498043,"EEL, CONGER",7905.94137498043
"6806",2014,10,"New York","EEL, SPECIES NOT SPECIFIED",NA,NA,1273.50780005784,"EEL, SPECIES NOT SPECIFIED",1273.50780005784
"6807",2014,10,"New York","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",420.282727436044,"PLAGMMA",420.282727436044
"6808",2014,10,"New York","FLOUNDER, FOURSPOT",NA,NA,413.675018941512,"FLOUNDER, FOURSPOT",413.675018941512
"6809",2014,10,"New York","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",3399.69054281116,"FLDSNEMA",3399.69054281116
"6810",2014,10,"New York","FLOUNDER, SUMMER / FLUKE",NA,NA,285297.744744383,"FLOUNDER, SUMMER / FLUKE",285297.744744383
"6811",2014,10,"New York","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",39301.6787854767,"FLWSNEMA",39301.6787854767
"6812",2014,10,"New York","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",101.241851265758,"WITGMMA",101.241851265758
"6813",2014,10,"New York","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",8983.90013394149,"YELSNE",8983.90013394149
"6814",2014,10,"New York","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",54606.8615297712,"HKRSGBMA",54606.8615297712
"6815",2014,10,"New York","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",267616.247749244,"HKSSGBMA",267616.247749244
"6816",2014,10,"New York","HAKE, WHITE","White Hake","HKWGMMA",356.971501161449,"HKWGMMA",356.971501161449
"6817",2014,10,"New York","HERRING, ATLANTIC",NA,NA,4796410.63841982,"HERRING, ATLANTIC",1041627.90883963
"6818",2014,10,"New York","HERRING, BLUE BACK",NA,NA,2142.88340605073,"HERRING, BLUE BACK",2142.88340605073
"6819",2014,10,"New York","JOHN DORY",NA,NA,3113.78280253624,"JOHN DORY",3113.78280253624
"6820",2014,10,"New York","LOBSTER, AMERICAN",NA,NA,48589.0451622139,"LOBSTER, AMERICAN",48589.0451622139
"6821",2014,10,"New York","MACKEREL, ATLANTIC",NA,NA,450682.532193688,"MACKEREL, ATLANTIC",315268.543283957
"6822",2014,10,"New York","MACKEREL, SPANISH",NA,NA,201.136779638973,"MACKEREL, SPANISH",201.136779638973
"6823",2014,10,"New York","MENHADEN",NA,NA,49109.6966663474,"MENHADEN",9944.92681091697
"6824",2014,10,"New York","MONK HEADS",NA,NA,5593.65664762116,"MONK HEADS",5593.65664762116
"6825",2014,10,"New York","MONK LIVERS",NA,NA,5439.25571226433,"MONK LIVERS",5439.25571226433
"6826",2014,10,"New York","MONK TAILS",NA,NA,19527.5960858571,"MONK TAILS",19527.5960858571
"6827",2014,10,"New York","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,115926.880567006,"MONKFISH / ANGLERFISH / GOOSEFISH",115926.880567006
"6828",2014,10,"New York","OCEAN POUT","Ocean Pout","OPTGMMA",-0.000000000000122864681391851,"OPTGMMA",-0.000000000000122864681391851
"6829",2014,10,"New York","OCEAN QUAHOG",NA,NA,2040536.67430486,"OCEAN QUAHOG",2040536.67430486
"6830",2014,10,"New York","OTHER FINFISH",NA,NA,0,"OTHER FINFISH",0
"6831",2014,10,"New York","POLLOCK","Pollock","POKGMASS",171.737548656875,"POKGMASS",171.737548656875
"6832",2014,10,"New York","SCULPINS",NA,NA,19.1334449048119,"SCULPINS",19.1334449048119
"6833",2014,10,"New York","SCUP / PORGY",NA,NA,1222822.05444363,"SCUP / PORGY",1222822.05444363
"6834",2014,10,"New York","SEA RAVEN",NA,NA,150.776615455455,"SEA RAVEN",150.776615455455
"6835",2014,10,"New York","SEA ROBINS",NA,NA,4410.9301884092,"SEA ROBINS",4410.9301884092
"6836",2014,10,"New York","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,1937.17373727559,"SEATROUT, SPECIES NOT SPECIFIED",1937.17373727559
"6837",2014,10,"New York","SKATE WINGS",NA,NA,62041.3995285825,"SKATE WINGS",62041.3995285825
"6838",2014,10,"New York","SKATE WINGS, LITTLE (SUMMER)",NA,NA,739.040246790977,"SKATE WINGS, LITTLE (SUMMER)",739.040246790977
"6839",2014,10,"New York","SKATE WINGS, WINTER (BIG)",NA,NA,7113.09576489643,"SKATE WINGS, WINTER (BIG)",7113.09576489643
"6840",2014,10,"New York","SKATE, BARNDOOR",NA,NA,0,"SKATE, BARNDOOR",0
"6841",2014,10,"New York","SKATE, LITTLE (SUMMER)",NA,NA,205713.323512109,"SKATE, LITTLE (SUMMER)",205713.323512109
"6842",2014,10,"New York","SKATE, WINTER (BIG)",NA,NA,784.408667187623,"SKATE, WINTER (BIG)",784.408667187623
"6843",2014,10,"New York","SPOT",NA,NA,38018.9155614061,"SPOT",38018.9155614061
"6844",2014,10,"New York","SQUID / LOLIGO",NA,NA,1282827.04508972,"SQUID / LOLIGO",1282827.04508972
"6845",2014,10,"New York","STRIPED BASS",NA,NA,123041.244374319,"STRIPED BASS",123041.244374319
"6846",2014,10,"New York","TAUTOG",NA,NA,16633.0485934147,"TAUTOG",16633.0485934147
"6847",2014,10,"New York","TILEFISH, GOLDEN",NA,NA,3933.86217217285,"TILEFISH, GOLDEN",3933.86217217285
"6848",2014,10,"New York","TRIGGERFISH",NA,NA,1611.08374579535,"TRIGGERFISH",1611.08374579535
"6849",2014,10,"New York","TUNA, ALBACORE",NA,NA,572.91722187676,"TUNA, ALBACORE",572.91722187676
"6850",2014,10,"New York","TUNA, LITTLE",NA,NA,2333.99992460804,"TUNA, LITTLE",2333.99992460804
"6851",2014,10,"New York","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,5982.28458530672,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",5982.28458530672
"6852",2014,10,"New York","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,2180.59735218147,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",2180.59735218147
"6853",2014,10,"New York","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,21209.0770559766,"WHELK / CONCH, SPECIES NOT SPECIFIED",21209.0770559766
"6854",2014,10,"New York","WHELK, CHANNELED",NA,NA,48611.4163069946,"WHELK, CHANNELED",48611.4163069946
"6855",2014,10,"New York","WHELK, KNOBBED",NA,NA,1270.66417590072,"WHELK, KNOBBED",1270.66417590072
"6856",2014,10,"New York","WHITING, KING / KINGFISH",NA,NA,700.812096059274,"WHITING, KING / KINGFISH",700.812096059274
"6857",2014,11,"Rhode Island","ALEWIFE",NA,NA,1327.35112699678,"ALEWIFE",1327.35112699678
"6858",2014,11,"Rhode Island","BLACK SEA BASS",NA,NA,42010.2946632162,"BLACK SEA BASS",42010.2946632162
"6859",2014,11,"Rhode Island","BLUEFISH",NA,NA,156303.483035275,"BLUEFISH",156303.483035275
"6860",2014,11,"Rhode Island","BONITO",NA,NA,2379.85195156902,"BONITO",2379.85195156902
"6861",2014,11,"Rhode Island","BUTTERFISH",NA,NA,162537.448557865,"BUTTERFISH",162073.889757815
"6862",2014,11,"Rhode Island","CLAM, SURF",NA,NA,79446.6250123796,"CLAM, SURF",79446.6250123796
"6863",2014,11,"Rhode Island","COD","GB Cod West","CODGBW",64759.6355730115,"CODGBW",64759.6355730115
"6864",2014,11,"Rhode Island","CRAB, HORSESHOE",NA,NA,759.684592830506,"CRAB, HORSESHOE",288.319814511515
"6865",2014,11,"Rhode Island","CRAB, JONAH",NA,NA,74750.8837424468,"CRAB, JONAH",74750.8837424468
"6866",2014,11,"Rhode Island","CRAB, ROCK",NA,NA,16786.4078804071,"CRAB, ROCK",16786.4078804071
"6867",2014,11,"Rhode Island","CRAB, SPECIES NOT SPECIFIED",NA,NA,189.044380967344,"CRAB, SPECIES NOT SPECIFIED",189.044380967344
"6868",2014,11,"Rhode Island","CRAB, SPIDER",NA,NA,0,"CRAB, SPIDER",0
"6869",2014,11,"Rhode Island","CUNNER",NA,NA,1463.59070525987,"CUNNER",1463.59070525987
"6870",2014,11,"Rhode Island","DOGFISH, SMOOTH",NA,NA,15350.4464404144,"DOGFISH, SMOOTH",15350.4464404144
"6871",2014,11,"Rhode Island","DOGFISH, SPINY",NA,NA,379976.086453941,"DOGFISH, SPINY",379976.086453941
"6872",2014,11,"Rhode Island","EEL, CONGER",NA,NA,3983.5773877458,"EEL, CONGER",3983.5773877458
"6873",2014,11,"Rhode Island","EEL, SPECIES NOT SPECIFIED",NA,NA,848.958554889093,"EEL, SPECIES NOT SPECIFIED",848.958554889093
"6874",2014,11,"Rhode Island","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",98.8488389695402,"PLAGMMA",98.8488389695402
"6875",2014,11,"Rhode Island","FLOUNDER, FOURSPOT",NA,NA,347.18197718041,"FLOUNDER, FOURSPOT",347.18197718041
"6876",2014,11,"Rhode Island","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",573.09513946307,"FLDSNEMA",573.09513946307
"6877",2014,11,"Rhode Island","FLOUNDER, SUMMER / FLUKE",NA,NA,325743.664565947,"FLOUNDER, SUMMER / FLUKE",325743.664565947
"6878",2014,11,"Rhode Island","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",108740.701680238,"FLWSNEMA",108740.701680238
"6879",2014,11,"Rhode Island","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1047.33240716494,"WITGMMA",1047.33240716494
"6880",2014,11,"Rhode Island","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",187355.161122587,"YELSNE",187355.161122587
"6881",2014,11,"Rhode Island","HADDOCK","GB Haddock West","HADGBW",2276.4654450663,"HADGBW",2276.4654450663
"6882",2014,11,"Rhode Island","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",131201.049086408,"HKRSGBMA",131201.049086408
"6883",2014,11,"Rhode Island","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",426864.024344446,"HKSSGBMA",426864.024344446
"6884",2014,11,"Rhode Island","HAKE, WHITE","White Hake","HKWGMMA",394.748353637774,"HKWGMMA",394.748353637774
"6885",2014,11,"Rhode Island","HALIBUT, ATLANTIC","Halibut","HALGMMA",46.6242853537744,"HALGMMA",46.6242853537744
"6886",2014,11,"Rhode Island","HERRING, ATLANTIC",NA,NA,14737703.0641374,"HERRING, ATLANTIC",3200560.58187176
"6887",2014,11,"Rhode Island","HERRING, BLUE BACK",NA,NA,2653.48913853999,"HERRING, BLUE BACK",2653.48913853999
"6888",2014,11,"Rhode Island","JOHN DORY",NA,NA,1566.98633435221,"JOHN DORY",1566.98633435221
"6889",2014,11,"Rhode Island","LOBSTER, AMERICAN",NA,NA,92355.8968837269,"LOBSTER, AMERICAN",92355.8968837269
"6890",2014,11,"Rhode Island","MACKEREL, ATLANTIC",NA,NA,250889.620184568,"MACKEREL, ATLANTIC",175506.258686459
"6891",2014,11,"Rhode Island","MENHADEN",NA,NA,2544.72809524682,"MENHADEN",515.318488583856
"6892",2014,11,"Rhode Island","MONK HEADS",NA,NA,2803.83439611225,"MONK HEADS",2803.83439611225
"6893",2014,11,"Rhode Island","MONK LIVERS",NA,NA,7964.22499222112,"MONK LIVERS",7964.22499222112
"6894",2014,11,"Rhode Island","MONK TAILS",NA,NA,33569.0406975773,"MONK TAILS",33569.0406975773
"6895",2014,11,"Rhode Island","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,184223.336487769,"MONKFISH / ANGLERFISH / GOOSEFISH",184223.336487769
"6896",2014,11,"Rhode Island","OCEAN POUT","Ocean Pout","OPTGMMA",3.8060641105122,"OPTGMMA",3.8060641105122
"6897",2014,11,"Rhode Island","OCEAN QUAHOG",NA,NA,14214614.787419,"OCEAN QUAHOG",14214614.787419
"6898",2014,11,"Rhode Island","OTHER FINFISH",NA,NA,0,"OTHER FINFISH",0
"6899",2014,11,"Rhode Island","POLLOCK","Pollock","POKGMASS",260.725797526059,"POKGMASS",260.725797526059
"6900",2014,11,"Rhode Island","SCULPINS",NA,NA,22.4758682808014,"SCULPINS",22.4758682808014
"6901",2014,11,"Rhode Island","SCUP / PORGY",NA,NA,1499089.86762131,"SCUP / PORGY",1499089.86762131
"6902",2014,11,"Rhode Island","SEA RAVEN",NA,NA,959.135802396877,"SEA RAVEN",959.135802396877
"6903",2014,11,"Rhode Island","SEA ROBINS",NA,NA,4839.25496716036,"SEA ROBINS",4839.25496716036
"6904",2014,11,"Rhode Island","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,968.672143697495,"SEATROUT, SPECIES NOT SPECIFIED",968.672143697495
"6905",2014,11,"Rhode Island","SKATE WINGS",NA,NA,209858.713139692,"SKATE WINGS",209858.713139692
"6906",2014,11,"Rhode Island","SKATE WINGS, WINTER (BIG)",NA,NA,26960.258528192,"SKATE WINGS, WINTER (BIG)",26960.258528192
"6907",2014,11,"Rhode Island","SKATE, BARNDOOR",NA,NA,19.981836580189,"SKATE, BARNDOOR",19.981836580189
"6908",2014,11,"Rhode Island","SKATE, LITTLE (SUMMER)",NA,NA,333578.476469996,"SKATE, LITTLE (SUMMER)",333578.476469996
"6909",2014,11,"Rhode Island","SKATE, WINTER (BIG)",NA,NA,1572.14235664845,"SKATE, WINTER (BIG)",1572.14235664845
"6910",2014,11,"Rhode Island","SPOT",NA,NA,5656.97392115364,"SPOT",5656.97392115364
"6911",2014,11,"Rhode Island","SQUID / LOLIGO",NA,NA,626328.070472107,"SQUID / LOLIGO",626328.070472107
"6912",2014,11,"Rhode Island","STRIPED BASS",NA,NA,29924.6630261212,"STRIPED BASS",29924.6630261212
"6913",2014,11,"Rhode Island","TAUTOG",NA,NA,5667.76143003375,"TAUTOG",5667.76143003375
"6914",2014,11,"Rhode Island","TILEFISH, GOLDEN",NA,NA,2768.61404763119,"TILEFISH, GOLDEN",2768.61404763119
"6915",2014,11,"Rhode Island","TRIGGERFISH",NA,NA,638.498972237286,"TRIGGERFISH",638.498972237286
"6916",2014,11,"Rhode Island","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,4341.98811747878,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",4341.98811747878
"6917",2014,11,"Rhode Island","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,765.589955862668,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",765.589955862668
"6918",2014,11,"Rhode Island","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3076.34587252295,"WHELK / CONCH, SPECIES NOT SPECIFIED",3076.34587252295
"6919",2014,11,"Rhode Island","WHELK, CHANNELED",NA,NA,30985.4269463586,"WHELK, CHANNELED",30985.4269463586
"6920",2014,11,"Rhode Island","WHELK, KNOBBED",NA,NA,4299.32745378819,"WHELK, KNOBBED",4299.32745378819
"6921",2014,11,"Rhode Island","WHELK, LIGHTNING",NA,NA,173.138047311899,"WHELK, LIGHTNING",173.138047311899
"6922",2014,11,"Rhode Island","WHITING, KING / KINGFISH",NA,NA,1627.89786255691,"WHITING, KING / KINGFISH",1627.89786255691
"6923",2015,1,"Offshore","BLACK SEA BASS",NA,NA,10215.6336873118,"BLACK SEA BASS",10215.6336873118
"6924",2015,1,"Offshore","BLUEFISH",NA,NA,7282.14209197131,"BLUEFISH",7282.14209197131
"6925",2015,1,"Offshore","BONITO",NA,NA,31.4482298103198,"BONITO",31.4482298103198
"6926",2015,1,"Offshore","BUTTERFISH",NA,NA,482437.987763272,"BUTTERFISH",482437.987763272
"6927",2015,1,"Offshore","CLAM, SURF",NA,NA,584144.651485397,"CLAM, SURF",584144.651485397
"6928",2015,1,"Offshore","COD","GB Cod East","CODGBE",6573.28760405344,"CODGBE",6573.28760405344
"6929",2015,1,"Offshore","COD","GB Cod West","CODGBW",32382.1997267842,"CODGBW",32382.1997267842
"6930",2015,1,"Offshore","CONFIDENTIAL SPECIES",NA,NA,389411.391908448,"CONFIDENTIAL SPECIES",389411.391908448
"6931",2015,1,"Offshore","CRAB, HORSESHOE",NA,NA,12.9530618685948,"CRAB, HORSESHOE",0.415267277262765
"6932",2015,1,"Offshore","CRAB, JONAH",NA,NA,1461384.49714483,"CRAB, JONAH",1461384.49714483
"6933",2015,1,"Offshore","CRAB, ROCK",NA,NA,1493.00148809024,"CRAB, ROCK",1493.00148809024
"6934",2015,1,"Offshore","CRAB, SPECIES NOT SPECIFIED",NA,NA,3591.73550202975,"CRAB, SPECIES NOT SPECIFIED",3591.73550202975
"6935",2015,1,"Offshore","CUNNER",NA,NA,117.6794281153,"CUNNER",117.6794281153
"6936",2015,1,"Offshore","CUSK",NA,NA,85.7244459281171,"CUSK",85.7244459281171
"6937",2015,1,"Offshore","DOGFISH, SMOOTH",NA,NA,2849.50266312356,"DOGFISH, SMOOTH",2849.50266312356
"6938",2015,1,"Offshore","DOGFISH, SPINY",NA,NA,49963.678212149,"DOGFISH, SPINY",49963.678212149
"6939",2015,1,"Offshore","EEL, CONGER",NA,NA,2666.93466377463,"EEL, CONGER",2666.93466377463
"6940",2015,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,225.984180536251,"EEL, SPECIES NOT SPECIFIED",225.984180536251
"6941",2015,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",2853.30160445727,"PLAGMMA",2853.30160445727
"6942",2015,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,245.500072198218,"FLOUNDER, FOURSPOT",245.500072198218
"6943",2015,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",0,"FLGMGBSS",0
"6944",2015,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",10.9553259585128,"FLDSNEMA",10.9553259585128
"6945",2015,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,165753.402702723,"FLOUNDER, SUMMER / FLUKE",165753.402702723
"6946",2015,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",252807.636408847,"FLWGB",252807.636408847
"6947",2015,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",7796.30641670845,"FLWSNEMA",7796.30641670845
"6948",2015,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",3309.56401596413,"WITGMMA",3309.56401596413
"6949",2015,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",44517.7649009138,"YELGB",44517.7649009138
"6950",2015,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",27630.7698841359,"YELSNE",27630.7698841359
"6951",2015,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",97685.3697571568,"HADGBE",97685.3697571568
"6952",2015,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",232799.167860857,"HADGBW",232799.167860857
"6953",2015,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",128593.629873974,"HKRSGBMA",128593.629873974
"6954",2015,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3295706.35434121,"HKSSGBMA",3295706.35434121
"6955",2015,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",3613.17797851667,"HKWGMMA",3613.17797851667
"6956",2015,1,"Offshore","HAKE,SPOTTED",NA,NA,158.344112380472,"HAKE,SPOTTED",158.344112380472
"6957",2015,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",177.213649532732,"HALGMMA",177.213649532732
"6958",2015,1,"Offshore","HERRING, ATLANTIC",NA,NA,484895.232496227,"HERRING, ATLANTIC",87858.9543595919
"6959",2015,1,"Offshore","JOHN DORY",NA,NA,15458.513379485,"JOHN DORY",15458.513379485
"6960",2015,1,"Offshore","LOBSTER, AMERICAN",NA,NA,917327.200643983,"LOBSTER, AMERICAN",917327.200643983
"6961",2015,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,288333.939289156,"MACKEREL, ATLANTIC",177276.305693688
"6962",2015,1,"Offshore","MONK HEADS",NA,NA,831.267578649114,"MONK HEADS",831.267578649114
"6963",2015,1,"Offshore","MONK LIVERS",NA,NA,5971.76614951095,"MONK LIVERS",5971.76614951095
"6964",2015,1,"Offshore","MONK TAILS",NA,NA,69106.3726482439,"MONK TAILS",69106.3726482439
"6965",2015,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,178955.017848942,"MONKFISH / ANGLERFISH / GOOSEFISH",178955.017848942
"6966",2015,1,"Offshore","OCEAN POUT","Ocean Pout","OPTGMMA",0,"OPTGMMA",0
"6967",2015,1,"Offshore","OCEAN QUAHOG",NA,NA,642062.655036206,"OCEAN QUAHOG",642062.655036206
"6968",2015,1,"Offshore","OTHER FINFISH",NA,NA,198.641808117598,"OTHER FINFISH",198.641808117598
"6969",2015,1,"Offshore","POLLOCK","Pollock","POKGMASS",4791.4831951377,"POKGMASS",4791.4831951377
"6970",2015,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1405.86964831347,"REDGMGBSS",1405.86964831347
"6971",2015,1,"Offshore","SCULPINS",NA,NA,0.0322215469368031,"SCULPINS",0.0322215469368031
"6972",2015,1,"Offshore","SCUP / PORGY",NA,NA,523353.369957208,"SCUP / PORGY",523353.369957208
"6973",2015,1,"Offshore","SEA RAVEN",NA,NA,27.4688687636246,"SEA RAVEN",27.4688687636246
"6974",2015,1,"Offshore","SEA ROBINS",NA,NA,357.256840340893,"SEA ROBINS",357.256840340893
"6975",2015,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,612.863826673997,"SEATROUT, SPECIES NOT SPECIFIED",612.863826673997
"6976",2015,1,"Offshore","SKATE WINGS",NA,NA,68603.8912411136,"SKATE WINGS",68603.8912411136
"6977",2015,1,"Offshore","SKATE WINGS, LITTLE (SUMMER)",NA,NA,160.463303745279,"SKATE WINGS, LITTLE (SUMMER)",160.463303745279
"6978",2015,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,58238.0187646542,"SKATE WINGS, WINTER (BIG)",58238.0187646542
"6979",2015,1,"Offshore","SKATE, BARNDOOR",NA,NA,183.856146821398,"SKATE, BARNDOOR",183.856146821398
"6980",2015,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,14842.8072641179,"SKATE, LITTLE (SUMMER)",14842.8072641179
"6981",2015,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,13951.4873165672,"SKATE, WINTER (BIG)",13951.4873165672
"6982",2015,1,"Offshore","SQUID / ILLEX",NA,NA,39529.1821080465,"SQUID / ILLEX",39529.1821080465
"6983",2015,1,"Offshore","SQUID / LOLIGO",NA,NA,2236771.29402577,"SQUID / LOLIGO",2236771.29402577
"6984",2015,1,"Offshore","STRIPED BASS",NA,NA,623.265106352435,"STRIPED BASS",623.265106352435
