"","year","common_noaa","state","mean_catch"
"1694",2007,"pollock","New York",395
"1695",2008,"pollock","New York",224.666666666667
"1696",2009,"pollock","New York",373.666666666667
"1697",2010,"pollock","New York",557.333333333333
"1698",2011,"pollock","New York",702.333333333333
"1699",2012,"pollock","New York",773
"1700",2013,"pollock","New York",859.333333333333
"1701",2014,"pollock","New York",721
"1702",2015,"pollock","New York",443.333333333333
"1703",2016,"pollock","New York",64.6666666666667
"1704",2017,"pollock","New York",NA
"1705",2006,"scup","New York",1580108.66666667
"1706",2007,"scup","New York",1984780
"1707",2008,"scup","New York",1796291.66666667
"1708",2009,"scup","New York",1918015
"1709",2010,"scup","New York",2756354.33333333
"1710",2011,"scup","New York",3575245.33333333
"1711",2012,"scup","New York",4203486.66666667
"1712",2013,"scup","New York",4018768
"1713",2014,"scup","New York",3933190
"1714",2015,"scup","New York",3576471.33333333
"1715",2016,"scup","New York",2518179.33333333
"1716",2017,"scup","New York",NA
"1717",2006,"sea scallop","New York",768985.666666667
"1718",2007,"sea scallop","New York",813997.333333333
"1719",2008,"sea scallop","New York",773212.666666667
"1720",2009,"sea scallop","New York",735911.333333333
"1721",2010,"sea scallop","New York",649315.666666667
"1722",2011,"sea scallop","New York",486579.666666667
"1723",2012,"sea scallop","New York",402589
"1724",2013,"sea scallop","New York",315659.666666667
"1725",2014,"sea scallop","New York",201445.333333333
"1726",2015,"sea scallop","New York",248831.666666667
"1727",2016,"sea scallop","New York",161644.666666667
"1728",2017,"sea scallop","New York",NA
"1729",2006,"skipjack tuna","New York",217.333333333333
"1730",2007,"skipjack tuna","New York",217.333333333333
"1731",2008,"skipjack tuna","New York",0
"1732",2009,"skipjack tuna","New York",0
"1733",2010,"skipjack tuna","New York",0
"1734",2011,"skipjack tuna","New York",313.333333333333
"1735",2012,"skipjack tuna","New York",419.666666666667
"1736",2013,"skipjack tuna","New York",421.333333333333
"1737",2014,"skipjack tuna","New York",151.333333333333
"1738",2015,"skipjack tuna","New York",152.666666666667
"1739",2016,"skipjack tuna","New York",151
"1740",2017,"skipjack tuna","New York",NA
"1741",2006,"spiny dogfish shark","New York",27747.3333333333
"1742",2007,"spiny dogfish shark","New York",19068
"1743",2008,"spiny dogfish shark","New York",78491.3333333333
"1744",2009,"spiny dogfish shark","New York",194345
"1745",2010,"spiny dogfish shark","New York",340842.333333333
"1746",2011,"spiny dogfish shark","New York",378527.666666667
"1747",2012,"spiny dogfish shark","New York",282047.333333333
"1748",2013,"spiny dogfish shark","New York",148307.333333333
"1749",2014,"spiny dogfish shark","New York",56257.3333333333
"1750",2015,"spiny dogfish shark","New York",42848
"1751",2016,"spiny dogfish shark","New York",22966.6666666667
"1752",2017,"spiny dogfish shark","New York",NA
"1753",2006,"striped bass","New York",710201.333333333
"1754",2007,"striped bass","New York",690974.333333333
"1755",2008,"striped bass","New York",710509.666666667
"1756",2009,"striped bass","New York",715882
"1757",2010,"striped bass","New York",783272.333333333
"1758",2011,"striped bass","New York",761606
"1759",2012,"striped bass","New York",787044.666666667
"1760",2013,"striped bass","New York",678716
"1761",2014,"striped bass","New York",623254
"1762",2015,"striped bass","New York",535631.666666667
"1763",2016,"striped bass","New York",358868.666666667
"1764",2017,"striped bass","New York",NA
"1765",2006,"summer flounder","New York",1320038
"1766",2007,"summer flounder","New York",1005862
"1767",2008,"summer flounder","New York",979909.666666667
"1768",2009,"summer flounder","New York",1120573
"1769",2010,"summer flounder","New York",1340816.33333333
"1770",2011,"summer flounder","New York",1372810.33333333
"1771",2012,"summer flounder","New York",1262717
"1772",2013,"summer flounder","New York",1034562
"1773",2014,"summer flounder","New York",898599
"1774",2015,"summer flounder","New York",755295
"1775",2016,"summer flounder","New York",477772.666666667
"1776",2017,"summer flounder","New York",NA
"1777",2006,"swordfish","New York",86375.6666666667
"1778",2007,"swordfish","New York",118531.666666667
"1779",2008,"swordfish","New York",141745
"1780",2009,"swordfish","New York",142186
"1781",2010,"swordfish","New York",146198
"1782",2011,"swordfish","New York",136914.666666667
"1783",2012,"swordfish","New York",128593
"1784",2013,"swordfish","New York",90445.3333333333
"1785",2014,"swordfish","New York",66903
"1786",2015,"swordfish","New York",56555.6666666667
"1787",2016,"swordfish","New York",39409
"1788",2017,"swordfish","New York",NA
"1789",2006,"weakfish","New York",116421
"1790",2007,"weakfish","New York",94624
"1791",2008,"weakfish","New York",77522.6666666667
"1792",2009,"weakfish","New York",52981
"1793",2010,"weakfish","New York",43936.6666666667
"1794",2011,"weakfish","New York",31124
"1795",2012,"weakfish","New York",62977
"1796",2013,"weakfish","New York",68366.3333333333
"1797",2014,"weakfish","New York",55404.3333333333
"1798",2015,"weakfish","New York",29421.6666666667
"1799",2016,"weakfish","New York",18318
"1800",2017,"weakfish","New York",NA
"1801",2006,"white hake","New York",51112.6666666667
"1802",2007,"white hake","New York",54872.6666666667
"1803",2008,"white hake","New York",59216.6666666667
"1804",2009,"white hake","New York",45011
"1805",2010,"white hake","New York",27494.3333333333
"1806",2011,"white hake","New York",8833.66666666667
"1807",2012,"white hake","New York",3966.66666666667
"1808",2013,"white hake","New York",1147.66666666667
"1809",2014,"white hake","New York",246.666666666667
"1810",2015,"white hake","New York",312.333333333333
"1811",2016,"white hake","New York",205.333333333333
"1812",2017,"white hake","New York",NA
"1813",2006,"white marlin","New York",0
"1814",2007,"white marlin","New York",0
"1815",2008,"white marlin","New York",0
"1816",2009,"white marlin","New York",0
"1817",2010,"white marlin","New York",0
"1818",2011,"white marlin","New York",0
"1819",2012,"white marlin","New York",0
"1820",2013,"white marlin","New York",0
"1821",2014,"white marlin","New York",0
"1822",2015,"white marlin","New York",0
"1823",2016,"white marlin","New York",0
"1824",2017,"white marlin","New York",NA
"1825",2006,"windowpane flounder","New York",60384
"1826",2007,"windowpane flounder","New York",78746.3333333333
"1827",2008,"windowpane flounder","New York",83230.3333333333
"1828",2009,"windowpane flounder","New York",80823.3333333333
"1829",2010,"windowpane flounder","New York",68209.3333333333
"1830",2011,"windowpane flounder","New York",59661
"1831",2012,"windowpane flounder","New York",40354
"1832",2013,"windowpane flounder","New York",36864.6666666667
"1833",2014,"windowpane flounder","New York",36457.3333333333
"1834",2015,"windowpane flounder","New York",32842.6666666667
"1835",2016,"windowpane flounder","New York",22865.3333333333
"1836",2017,"windowpane flounder","New York",NA
"1837",2006,"winter flounder","New York",307700
"1838",2007,"winter flounder","New York",315531.666666667
"1839",2008,"winter flounder","New York",224336
"1840",2009,"winter flounder","New York",96836.3333333333
"1841",2010,"winter flounder","New York",40636.6666666667
"1842",2011,"winter flounder","New York",13266.6666666667
"1843",2012,"winter flounder","New York",40706.3333333333
"1844",2013,"winter flounder","New York",56324.3333333333
"1845",2014,"winter flounder","New York",97003
"1846",2015,"winter flounder","New York",99681.6666666667
"1847",2016,"winter flounder","New York",80103
"1848",2017,"winter flounder","New York",NA
"1849",2006,"witch flounder","New York",9252.66666666667
"1850",2007,"witch flounder","New York",6847
"1851",2008,"witch flounder","New York",3956.66666666667
"1852",2009,"witch flounder","New York",2460
"1853",2010,"witch flounder","New York",1162.33333333333
"1854",2011,"witch flounder","New York",244
"1855",2012,"witch flounder","New York",657
"1856",2013,"witch flounder","New York",1499.33333333333
"1857",2014,"witch flounder","New York",1843.33333333333
"1858",2015,"witch flounder","New York",1356
"1859",2016,"witch flounder","New York",475.333333333333
"1860",2017,"witch flounder","New York",NA
"1861",2006,"yellowfin tuna","New York",46414
"1862",2007,"yellowfin tuna","New York",51882
"1863",2008,"yellowfin tuna","New York",41027.6666666667
"1864",2009,"yellowfin tuna","New York",38241.3333333333
"1865",2010,"yellowfin tuna","New York",54607.6666666667
"1866",2011,"yellowfin tuna","New York",74185.6666666667
"1867",2012,"yellowfin tuna","New York",70494
"1868",2013,"yellowfin tuna","New York",61672
"1869",2014,"yellowfin tuna","New York",50486.6666666667
"1870",2015,"yellowfin tuna","New York",55212.3333333333
"1871",2016,"yellowfin tuna","New York",32164.3333333333
"1872",2017,"yellowfin tuna","New York",NA
"1873",2006,"yellowtail flounder","New York",40980.6666666667
"1874",2007,"yellowtail flounder","New York",41921.3333333333
"1875",2008,"yellowtail flounder","New York",51408
"1876",2009,"yellowtail flounder","New York",51803.6666666667
"1877",2010,"yellowtail flounder","New York",46430.6666666667
"1878",2011,"yellowtail flounder","New York",33703
"1879",2012,"yellowtail flounder","New York",60317.6666666667
"1880",2013,"yellowtail flounder","New York",107393.333333333
"1881",2014,"yellowtail flounder","New York",136050.333333333
"1882",2015,"yellowtail flounder","New York",108569.666666667
"1883",2016,"yellowtail flounder","New York",51850.3333333333
"1884",2017,"yellowtail flounder","New York",NA
"1885",2006,"acadian redfish","Rhode Island",6929.66666666667
"1886",2007,"acadian redfish","Rhode Island",7726.66666666667
"1887",2008,"acadian redfish","Rhode Island",6438.66666666667
"1888",2009,"acadian redfish","Rhode Island",5483.66666666667
"1889",2010,"acadian redfish","Rhode Island",2185.33333333333
"1890",2011,"acadian redfish","Rhode Island",357
"1891",2012,"acadian redfish","Rhode Island",175.333333333333
"1892",2013,"acadian redfish","Rhode Island",175.333333333333
"1893",2014,"acadian redfish","Rhode Island",1181.33333333333
"1894",2015,"acadian redfish","Rhode Island",1051
"1895",2016,"acadian redfish","Rhode Island",1051
"1896",2017,"acadian redfish","Rhode Island",NA
"1897",2006,"albacore tuna","Rhode Island",9740.66666666667
"1898",2007,"albacore tuna","Rhode Island",9740.66666666667
"1899",2008,"albacore tuna","Rhode Island",11440.6666666667
"1900",2009,"albacore tuna","Rhode Island",6284.66666666667
"1901",2010,"albacore tuna","Rhode Island",6571
"1902",2011,"albacore tuna","Rhode Island",3518.33333333333
"1903",2012,"albacore tuna","Rhode Island",4562.66666666667
"1904",2013,"albacore tuna","Rhode Island",12556.6666666667
"1905",2014,"albacore tuna","Rhode Island",10756.3333333333
"1906",2015,"albacore tuna","Rhode Island",9712
"1907",2016,"albacore tuna","Rhode Island",1431.66666666667
"1908",2017,"albacore tuna","Rhode Island",NA
"1909",2006,"american lobster","Rhode Island",3462966.66666667
"1910",2007,"american lobster","Rhode Island",2939115.66666667
"1911",2008,"american lobster","Rhode Island",2635290.33333333
"1912",2009,"american lobster","Rhode Island",2847029.66666667
"1913",2010,"american lobster","Rhode Island",2840997.33333333
"1914",2011,"american lobster","Rhode Island",2796400
"1915",2012,"american lobster","Rhode Island",2538754
"1916",2013,"american lobster","Rhode Island",2425021
"1917",2014,"american lobster","Rhode Island",2294792.33333333
"1918",2015,"american lobster","Rhode Island",2329649.66666667
"1919",2016,"american lobster","Rhode Island",1525354
"1920",2017,"american lobster","Rhode Island",NA
"1921",2006,"atlantic cod","Rhode Island",345141.333333333
"1922",2007,"atlantic cod","Rhode Island",368647
"1923",2008,"atlantic cod","Rhode Island",435240
"1924",2009,"atlantic cod","Rhode Island",316783.333333333
"1925",2010,"atlantic cod","Rhode Island",361267
"1926",2011,"atlantic cod","Rhode Island",319802.666666667
"1927",2012,"atlantic cod","Rhode Island",323531.333333333
"1928",2013,"atlantic cod","Rhode Island",252266.666666667
"1929",2014,"atlantic cod","Rhode Island",208092.666666667
"1930",2015,"atlantic cod","Rhode Island",181203.333333333
"1931",2016,"atlantic cod","Rhode Island",116179.333333333
"1932",2017,"atlantic cod","Rhode Island",NA
"1933",2006,"atlantic croaker","Rhode Island",4
"1934",2007,"atlantic croaker","Rhode Island",0
"1935",2008,"atlantic croaker","Rhode Island",0
"1936",2009,"atlantic croaker","Rhode Island",0
"1937",2010,"atlantic croaker","Rhode Island",0
"1938",2011,"atlantic croaker","Rhode Island",0
"1939",2012,"atlantic croaker","Rhode Island",317.666666666667
"1940",2013,"atlantic croaker","Rhode Island",750
"1941",2014,"atlantic croaker","Rhode Island",750
"1942",2015,"atlantic croaker","Rhode Island",432.333333333333
"1943",2016,"atlantic croaker","Rhode Island",0
"1944",2017,"atlantic croaker","Rhode Island",NA
"1945",2006,"atlantic halibut","Rhode Island",250.666666666667
"1946",2007,"atlantic halibut","Rhode Island",256.333333333333
"1947",2008,"atlantic halibut","Rhode Island",241
"1948",2009,"atlantic halibut","Rhode Island",157
"1949",2010,"atlantic halibut","Rhode Island",104
"1950",2011,"atlantic halibut","Rhode Island",101
"1951",2012,"atlantic halibut","Rhode Island",103.666666666667
"1952",2013,"atlantic halibut","Rhode Island",303.666666666667
"1953",2014,"atlantic halibut","Rhode Island",421.333333333333
"1954",2015,"atlantic halibut","Rhode Island",419.666666666667
"1955",2016,"atlantic halibut","Rhode Island",219.666666666667
"1956",2017,"atlantic halibut","Rhode Island",NA
"1957",2006,"atlantic herring","Rhode Island",10229090
"1958",2007,"atlantic herring","Rhode Island",11730563.6666667
"1959",2008,"atlantic herring","Rhode Island",7189883.33333333
"1960",2009,"atlantic herring","Rhode Island",7503849
"1961",2010,"atlantic herring","Rhode Island",8911977.33333333
"1962",2011,"atlantic herring","Rhode Island",10348867
"1963",2012,"atlantic herring","Rhode Island",16965704.3333333
"1964",2013,"atlantic herring","Rhode Island",19557921
"1965",2014,"atlantic herring","Rhode Island",18421925.6666667
"1966",2015,"atlantic herring","Rhode Island",12158262.3333333
"1967",2016,"atlantic herring","Rhode Island",6656443.66666667
"1968",2017,"atlantic herring","Rhode Island",NA
"1969",2006,"atlantic surf clam","Rhode Island",0
"1970",2007,"atlantic surf clam","Rhode Island",0
"1971",2008,"atlantic surf clam","Rhode Island",0
"1972",2009,"atlantic surf clam","Rhode Island",571256.666666667
"1973",2010,"atlantic surf clam","Rhode Island",571256.666666667
"1974",2011,"atlantic surf clam","Rhode Island",571256.666666667
"1975",2012,"atlantic surf clam","Rhode Island",0
"1976",2013,"atlantic surf clam","Rhode Island",0
"1977",2014,"atlantic surf clam","Rhode Island",0
"1978",2015,"atlantic surf clam","Rhode Island",0
"1979",2016,"atlantic surf clam","Rhode Island",0
"1980",2017,"atlantic surf clam","Rhode Island",NA
"1981",2006,"bigeye tuna","Rhode Island",8006
"1982",2007,"bigeye tuna","Rhode Island",16776
"1983",2008,"bigeye tuna","Rhode Island",30664.6666666667
"1984",2009,"bigeye tuna","Rhode Island",29096.3333333333
"1985",2010,"bigeye tuna","Rhode Island",23405
"1986",2011,"bigeye tuna","Rhode Island",13003.3333333333
"1987",2012,"bigeye tuna","Rhode Island",16768.6666666667
"1988",2013,"bigeye tuna","Rhode Island",38314
"1989",2014,"bigeye tuna","Rhode Island",38735.6666666667
"1990",2015,"bigeye tuna","Rhode Island",30717
"1991",2016,"bigeye tuna","Rhode Island",6093
"1992",2017,"bigeye tuna","Rhode Island",NA
"1993",2006,"black sea bass","Rhode Island",307893.666666667
"1994",2007,"black sea bass","Rhode Island",285544
"1995",2008,"black sea bass","Rhode Island",237178.666666667
"1996",2009,"black sea bass","Rhode Island",198962
"1997",2010,"black sea bass","Rhode Island",193848.666666667
"1998",2011,"black sea bass","Rhode Island",219183.333333333
"1999",2012,"black sea bass","Rhode Island",227093.666666667
"2000",2013,"black sea bass","Rhode Island",245801.666666667
"2001",2014,"black sea bass","Rhode Island",257328
"2002",2015,"black sea bass","Rhode Island",266902
"2003",2016,"black sea bass","Rhode Island",177665
"2004",2017,"black sea bass","Rhode Island",NA
"2005",2006,"bluefin tuna","Rhode Island",11356.6666666667
"2006",2007,"bluefin tuna","Rhode Island",9996.33333333333
"2007",2008,"bluefin tuna","Rhode Island",16516
"2008",2009,"bluefin tuna","Rhode Island",12872
"2009",2010,"bluefin tuna","Rhode Island",10827.6666666667
"2010",2011,"bluefin tuna","Rhode Island",0
"2011",2012,"bluefin tuna","Rhode Island",409.333333333333
"2012",2013,"bluefin tuna","Rhode Island",409.333333333333
"2013",2014,"bluefin tuna","Rhode Island",551
"2014",2015,"bluefin tuna","Rhode Island",141.666666666667
"2015",2016,"bluefin tuna","Rhode Island",141.666666666667
"2016",2017,"bluefin tuna","Rhode Island",NA
"2017",2006,"bluefish","Rhode Island",596462
"2018",2007,"bluefish","Rhode Island",552288
"2019",2008,"bluefish","Rhode Island",516237
"2020",2009,"bluefish","Rhode Island",421481.333333333
"2021",2010,"bluefish","Rhode Island",419280.333333333
"2022",2011,"bluefish","Rhode Island",463034
"2023",2012,"bluefish","Rhode Island",498408.333333333
"2024",2013,"bluefish","Rhode Island",530262.333333333
"2025",2014,"bluefish","Rhode Island",492161.333333333
"2026",2015,"bluefish","Rhode Island",494106.666666667
"2027",2016,"bluefish","Rhode Island",325806.666666667
"2028",2017,"bluefish","Rhode Island",NA
"2029",2006,"butterfish","Rhode Island",523925
"2030",2007,"butterfish","Rhode Island",656244
"2031",2008,"butterfish","Rhode Island",632629.333333333
"2032",2009,"butterfish","Rhode Island",563425
"2033",2010,"butterfish","Rhode Island",545788.333333333
"2034",2011,"butterfish","Rhode Island",576914
"2035",2012,"butterfish","Rhode Island",910093.333333333
"2036",2013,"butterfish","Rhode Island",2655687
"2037",2014,"butterfish","Rhode Island",3577591
"2038",2015,"butterfish","Rhode Island",3517898.66666667
"2039",2016,"butterfish","Rhode Island",1568142.66666667
"2040",2017,"butterfish","Rhode Island",NA
"2041",2006,"flounder,atlantic,plaice","Rhode Island",70081
"2042",2007,"flounder,atlantic,plaice","Rhode Island",64809
"2043",2008,"flounder,atlantic,plaice","Rhode Island",81532.6666666667
"2044",2009,"flounder,atlantic,plaice","Rhode Island",55807
"2045",2010,"flounder,atlantic,plaice","Rhode Island",59776.3333333333
"2046",2011,"flounder,atlantic,plaice","Rhode Island",28917.6666666667
"2047",2012,"flounder,atlantic,plaice","Rhode Island",31493.6666666667
"2048",2013,"flounder,atlantic,plaice","Rhode Island",48812.3333333333
"2049",2014,"flounder,atlantic,plaice","Rhode Island",54492
"2050",2015,"flounder,atlantic,plaice","Rhode Island",52949.3333333333
"2051",2016,"flounder,atlantic,plaice","Rhode Island",21697.6666666667
"2052",2017,"flounder,atlantic,plaice","Rhode Island",NA
"2053",2006,"golden tilefish","Rhode Island",25537.6666666667
"2054",2007,"golden tilefish","Rhode Island",39028.6666666667
"2055",2008,"golden tilefish","Rhode Island",33540.6666666667
"2056",2009,"golden tilefish","Rhode Island",39845
"2057",2010,"golden tilefish","Rhode Island",21651.3333333333
"2058",2011,"golden tilefish","Rhode Island",19582
"2059",2012,"golden tilefish","Rhode Island",16315.6666666667
"2060",2013,"golden tilefish","Rhode Island",15941.6666666667
"2061",2014,"golden tilefish","Rhode Island",14922.6666666667
"2062",2015,"golden tilefish","Rhode Island",10379
"2063",2016,"golden tilefish","Rhode Island",5495.66666666667
"2064",2017,"golden tilefish","Rhode Island",NA
"2065",2006,"haddock","Rhode Island",288794.666666667
"2066",2007,"haddock","Rhode Island",290972.666666667
"2067",2008,"haddock","Rhode Island",262105
"2068",2009,"haddock","Rhode Island",279152
"2069",2010,"haddock","Rhode Island",301466
"2070",2011,"haddock","Rhode Island",273605.333333333
"2071",2012,"haddock","Rhode Island",142255.333333333
"2072",2013,"haddock","Rhode Island",13415
"2073",2014,"haddock","Rhode Island",5379
"2074",2015,"haddock","Rhode Island",6263.33333333333
"2075",2016,"haddock","Rhode Island",5754.66666666667
"2076",2017,"haddock","Rhode Island",NA
"2077",2006,"menhaden","Rhode Island",35273.6666666667
"2078",2007,"menhaden","Rhode Island",120218.666666667
"2079",2008,"menhaden","Rhode Island",128593.333333333
"2080",2009,"menhaden","Rhode Island",151661.666666667
"2081",2010,"menhaden","Rhode Island",89865.3333333333
"2082",2011,"menhaden","Rhode Island",89551.3333333333
"2083",2012,"menhaden","Rhode Island",96775.3333333333
"2084",2013,"menhaden","Rhode Island",235776.666666667
"2085",2014,"menhaden","Rhode Island",887035
"2086",2015,"menhaden","Rhode Island",959537.333333333
"2087",2016,"menhaden","Rhode Island",792569.666666667
"2088",2017,"menhaden","Rhode Island",NA
"2089",2006,"ocean quahog clam","Rhode Island",733.333333333333
"2090",2007,"ocean quahog clam","Rhode Island",733.333333333333
"2091",2008,"ocean quahog clam","Rhode Island",0
"2092",2009,"ocean quahog clam","Rhode Island",686853
"2093",2010,"ocean quahog clam","Rhode Island",686853
"2094",2011,"ocean quahog clam","Rhode Island",686853
"2095",2012,"ocean quahog clam","Rhode Island",0
"2096",2013,"ocean quahog clam","Rhode Island",0
"2097",2014,"ocean quahog clam","Rhode Island",0
"2098",2015,"ocean quahog clam","Rhode Island",0
"2099",2016,"ocean quahog clam","Rhode Island",0
"2100",2017,"ocean quahog clam","Rhode Island",NA
"2101",2006,"pollock","Rhode Island",45338
"2102",2007,"pollock","Rhode Island",49580
"2103",2008,"pollock","Rhode Island",43317
"2104",2009,"pollock","Rhode Island",18396.3333333333
"2105",2010,"pollock","Rhode Island",9646.66666666667
"2106",2011,"pollock","Rhode Island",3718.66666666667
"2107",2012,"pollock","Rhode Island",3157.33333333333
"2108",2013,"pollock","Rhode Island",722.333333333333
"2109",2014,"pollock","Rhode Island",582
"2110",2015,"pollock","Rhode Island",415.333333333333
"2111",2016,"pollock","Rhode Island",357
"2112",2017,"pollock","Rhode Island",NA
"2113",2006,"scup","Rhode Island",2525018
"2114",2007,"scup","Rhode Island",3242169.33333333
"2115",2008,"scup","Rhode Island",3233965.66666667
"2116",2009,"scup","Rhode Island",3356242
"2117",2010,"scup","Rhode Island",4750887.66666667
"2118",2011,"scup","Rhode Island",5647795.66666667
"2119",2012,"scup","Rhode Island",6663507.33333333
"2120",2013,"scup","Rhode Island",6868001
"2121",2014,"scup","Rhode Island",7029485.66666667
"2122",2015,"scup","Rhode Island",6850548.66666667
"2123",2016,"scup","Rhode Island",4534258
"2124",2017,"scup","Rhode Island",NA
"2125",2006,"sea scallop","Rhode Island",2083931
"2126",2007,"sea scallop","Rhode Island",1649829.33333333
"2127",2008,"sea scallop","Rhode Island",674262.333333333
"2128",2009,"sea scallop","Rhode Island",311074.666666667
"2129",2010,"sea scallop","Rhode Island",437863
"2130",2011,"sea scallop","Rhode Island",633976
"2131",2012,"sea scallop","Rhode Island",1093544.33333333
"2132",2013,"sea scallop","Rhode Island",1143750
"2133",2014,"sea scallop","Rhode Island",1049274.66666667
"2134",2015,"sea scallop","Rhode Island",770835
"2135",2016,"sea scallop","Rhode Island",490491.666666667
"2136",2017,"sea scallop","Rhode Island",NA
"2137",2006,"skipjack tuna","Rhode Island",840.333333333333
"2138",2007,"skipjack tuna","Rhode Island",840.333333333333
"2139",2008,"skipjack tuna","Rhode Island",0
"2140",2009,"skipjack tuna","Rhode Island",0
"2141",2010,"skipjack tuna","Rhode Island",0
"2142",2011,"skipjack tuna","Rhode Island",192
"2143",2012,"skipjack tuna","Rhode Island",192
"2144",2013,"skipjack tuna","Rhode Island",192
"2145",2014,"skipjack tuna","Rhode Island",0
"2146",2015,"skipjack tuna","Rhode Island",0
"2147",2016,"skipjack tuna","Rhode Island",0
"2148",2017,"skipjack tuna","Rhode Island",NA
"2149",2006,"spiny dogfish shark","Rhode Island",406813.333333333
"2150",2007,"spiny dogfish shark","Rhode Island",437430.333333333
"2151",2008,"spiny dogfish shark","Rhode Island",567774.666666667
"2152",2009,"spiny dogfish shark","Rhode Island",628876.333333333
"2153",2010,"spiny dogfish shark","Rhode Island",971023.666666667
"2154",2011,"spiny dogfish shark","Rhode Island",1108245
"2155",2012,"spiny dogfish shark","Rhode Island",1205639.66666667
"2156",2013,"spiny dogfish shark","Rhode Island",1013764
"2157",2014,"spiny dogfish shark","Rhode Island",739501.666666667
"2158",2015,"spiny dogfish shark","Rhode Island",629561.333333333
"2159",2016,"spiny dogfish shark","Rhode Island",399746.333333333
"2160",2017,"spiny dogfish shark","Rhode Island",NA
"2161",2006,"striped bass","Rhode Island",225724.666666667
"2162",2007,"striped bass","Rhode Island",235829
"2163",2008,"striped bass","Rhode Island",240385
"2164",2009,"striped bass","Rhode Island",243165.666666667
"2165",2010,"striped bass","Rhode Island",237282.666666667
"2166",2011,"striped bass","Rhode Island",239001
"2167",2012,"striped bass","Rhode Island",233130.333333333
"2168",2013,"striped bass","Rhode Island",229370.666666667
"2169",2014,"striped bass","Rhode Island",212172
"2170",2015,"striped bass","Rhode Island",193312
"2171",2016,"striped bass","Rhode Island",121016.666666667
"2172",2017,"striped bass","Rhode Island",NA
"2173",2006,"summer flounder","Rhode Island",2188088.33333333
"2174",2007,"summer flounder","Rhode Island",1704113
"2175",2008,"summer flounder","Rhode Island",1594338
"2176",2009,"summer flounder","Rhode Island",1852236.33333333
"2177",2010,"summer flounder","Rhode Island",2302434
"2178",2011,"summer flounder","Rhode Island",2507619
"2179",2012,"summer flounder","Rhode Island",2475345.33333333
"2180",2013,"summer flounder","Rhode Island",2219349.33333333
"2181",2014,"summer flounder","Rhode Island",1988233
"2182",2015,"summer flounder","Rhode Island",1692842.66666667
"2183",2016,"summer flounder","Rhode Island",1007494.66666667
"2184",2017,"summer flounder","Rhode Island",NA
"2185",2006,"swordfish","Rhode Island",30495.3333333333
"2186",2007,"swordfish","Rhode Island",30495.3333333333
"2187",2008,"swordfish","Rhode Island",81504.3333333333
"2188",2009,"swordfish","Rhode Island",57557
"2189",2010,"swordfish","Rhode Island",64965.6666666667
"2190",2011,"swordfish","Rhode Island",19003.3333333333
"2191",2012,"swordfish","Rhode Island",49309.6666666667
"2192",2013,"swordfish","Rhode Island",44645.6666666667
"2193",2014,"swordfish","Rhode Island",40019.6666666667
"2194",2015,"swordfish","Rhode Island",7774.66666666667
"2195",2016,"swordfish","Rhode Island",5030
"2196",2017,"swordfish","Rhode Island",NA
"2197",2006,"weakfish","Rhode Island",35578
"2198",2007,"weakfish","Rhode Island",24974.3333333333
"2199",2008,"weakfish","Rhode Island",12191.6666666667
"2200",2009,"weakfish","Rhode Island",7129.66666666667
"2201",2010,"weakfish","Rhode Island",5817.33333333333
"2202",2011,"weakfish","Rhode Island",9691.33333333333
"2203",2012,"weakfish","Rhode Island",18500
"2204",2013,"weakfish","Rhode Island",21772.3333333333
"2205",2014,"weakfish","Rhode Island",17912
"2206",2015,"weakfish","Rhode Island",11310.6666666667
"2207",2016,"weakfish","Rhode Island",6116.33333333333
"2208",2017,"weakfish","Rhode Island",NA
"2209",2006,"white hake","Rhode Island",22159
"2210",2007,"white hake","Rhode Island",20434.3333333333
"2211",2008,"white hake","Rhode Island",15812.3333333333
"2212",2009,"white hake","Rhode Island",9397.66666666667
"2213",2010,"white hake","Rhode Island",6151.66666666667
"2214",2011,"white hake","Rhode Island",3355
"2215",2012,"white hake","Rhode Island",3131.66666666667
"2216",2013,"white hake","Rhode Island",1572
"2217",2014,"white hake","Rhode Island",1911
"2218",2015,"white hake","Rhode Island",1182
"2219",2016,"white hake","Rhode Island",867.666666666667
"2220",2017,"white hake","Rhode Island",NA
"2221",2006,"white marlin","Rhode Island",0
"2222",2007,"white marlin","Rhode Island",0
"2223",2008,"white marlin","Rhode Island",0
"2224",2009,"white marlin","Rhode Island",0
"2225",2010,"white marlin","Rhode Island",0
"2226",2011,"white marlin","Rhode Island",0
"2227",2012,"white marlin","Rhode Island",0
"2228",2013,"white marlin","Rhode Island",0
"2229",2014,"white marlin","Rhode Island",0
"2230",2015,"white marlin","Rhode Island",0
"2231",2016,"white marlin","Rhode Island",0
"2232",2017,"white marlin","Rhode Island",NA
"2233",2006,"windowpane flounder","Rhode Island",35132.6666666667
"2234",2007,"windowpane flounder","Rhode Island",47502.3333333333
"2235",2008,"windowpane flounder","Rhode Island",47339.3333333333
"2236",2009,"windowpane flounder","Rhode Island",32323.6666666667
"2237",2010,"windowpane flounder","Rhode Island",15238.3333333333
"2238",2011,"windowpane flounder","Rhode Island",2999.66666666667
"2239",2012,"windowpane flounder","Rhode Island",534.333333333333
"2240",2013,"windowpane flounder","Rhode Island",200.666666666667
"2241",2014,"windowpane flounder","Rhode Island",0
"2242",2015,"windowpane flounder","Rhode Island",0
"2243",2016,"windowpane flounder","Rhode Island",0
