"","year","state","rgn_id","species","mean_catch"
"9447",2015,"New York",10,"turtles",0
"9448",2015,"New York",10,"unc bait and animal food finfishes",0
"9449",2015,"New York",10,"unc for food finfishes",1470.33333333333
"9450",2015,"New York",10,"unc general finfishes",23835
"9451",2015,"New York",10,"unc spawn finfishes",0
"9452",2015,"New York",10,"unidentified species",314.333333333333
"9453",2015,"New York",10,"wahoo",305
"9454",2015,"New York",10,"walleye",33.6666666666667
"9455",2015,"New York",10,"weakfish",55404.3333333333
"9456",2015,"New York",10,"white bass",2
"9457",2015,"New York",10,"white hake",246.666666666667
"9458",2015,"New York",10,"white perch",5845.33333333333
"9459",2015,"New York",10,"white shark",0
"9460",2015,"New York",10,"windowpane flounder",36457.3333333333
"9461",2015,"New York",10,"winter flounder",97003
"9462",2015,"New York",10,"witch flounder",1843.33333333333
"9463",2015,"New York",10,"wreckfish",0
"9464",2015,"New York",10,"yellowfin tuna",50486.6666666667
"9465",2015,"New York",10,"yellow perch",56193.3333333333
"9466",2015,"New York",10,"yellowtail flounder",136050.333333333
"9467",2015,"Rhode Island",11,"acadian redfish",1181.33333333333
"9468",2015,"Rhode Island",11,"albacore tuna",10756.3333333333
"9469",2015,"Rhode Island",11,"amberjack",232.333333333333
"9470",2015,"Rhode Island",11,"american eel",2045
"9471",2015,"Rhode Island",11,"american john dory",61515
"9472",2015,"Rhode Island",11,"american lobster",2294792.33333333
"9473",2015,"Rhode Island",11,"american shad",0
"9474",2015,"Rhode Island",11,"atlantic bonito",23888
"9475",2015,"Rhode Island",11,"atlantic cod",208092.666666667
"9476",2015,"Rhode Island",11,"atlantic croaker",750
"9477",2015,"Rhode Island",11,"atlantic hake",1028
"9478",2015,"Rhode Island",11,"atlantic halibut",421.333333333333
"9479",2015,"Rhode Island",11,"atlantic herring",18421925.6666667
"9480",2015,"Rhode Island",11,"atlantic jackknife clam",52
"9481",2015,"Rhode Island",11,"atlantic mackerel",1052981
"9482",2015,"Rhode Island",11,"atlantic rock crab",414219
"9483",2015,"Rhode Island",11,"atlantic surf clam",0
"9484",2015,"Rhode Island",11,"atlantic wolffish",0
"9485",2015,"Rhode Island",11,"bay scallop",0
"9486",2015,"Rhode Island",11,"bigeye tuna",38735.6666666667
"9487",2015,"Rhode Island",11,"black drum",0
"9488",2015,"Rhode Island",11,"blackfin goosefish",0
"9489",2015,"Rhode Island",11,"black sea bass",257328
"9490",2015,"Rhode Island",11,"bloodworms",0
"9491",2015,"Rhode Island",11,"bluefin tuna",551
"9492",2015,"Rhode Island",11,"bluefish",492161.333333333
"9493",2015,"Rhode Island",11,"blueline tilefish",2132.33333333333
"9494",2015,"Rhode Island",11,"blue mussel",1255.33333333333
"9495",2015,"Rhode Island",11,"blue runner",581.666666666667
"9496",2015,"Rhode Island",11,"butterfish",3577591
"9497",2015,"Rhode Island",11,"channeled whelk",112345.333333333
"9498",2015,"Rhode Island",11,"chub mackerel",176240
"9499",2015,"Rhode Island",11,"clams or bivalves",2663.33333333333
"9500",2015,"Rhode Island",11,"cobia",158.666666666667
"9501",2015,"Rhode Island",11,"conger eel",36793.3333333333
"9502",2015,"Rhode Island",11,"crabs",4660.66666666667
"9503",2015,"Rhode Island",11,"cunner",1826.33333333333
"9504",2015,"Rhode Island",11,"cusk",0
"9505",2015,"Rhode Island",11,"dogfish shark",0
"9506",2015,"Rhode Island",11,"dolphinfish",4532
"9507",2015,"Rhode Island",11,"drums",0
"9508",2015,"Rhode Island",11,"eastern oyster",197466.666666667
"9509",2015,"Rhode Island",11,"escolar",0
"9510",2015,"Rhode Island",11,"flatfish",562
"9511",2015,"Rhode Island",11,"florida pompano",0
"9512",2015,"Rhode Island",11,"flounder,atlantic,plaice",54492
"9513",2015,"Rhode Island",11,"golden tilefish",14922.6666666667
"9514",2015,"Rhode Island",11,"goosefish",2746643.66666667
"9515",2015,"Rhode Island",11,"green crab",6033.33333333333
"9516",2015,"Rhode Island",11,"groupers",0
"9517",2015,"Rhode Island",11,"haddock",5379
"9518",2015,"Rhode Island",11,"hickory shad",3751
"9519",2015,"Rhode Island",11,"horseshoe crab",50547.3333333333
"9520",2015,"Rhode Island",11,"jonah crab",4129051.66666667
"9521",2015,"Rhode Island",11,"king and cero mackerel",0
"9522",2015,"Rhode Island",11,"king mackerel",0
"9523",2015,"Rhode Island",11,"king whiting",2189
"9524",2015,"Rhode Island",11,"knobbed whelk",10188
"9525",2015,"Rhode Island",11,"ladyfish",0
"9526",2015,"Rhode Island",11,"little skate",7714979.66666667
"9527",2015,"Rhode Island",11,"little tunny tuna",46160.3333333333
"9528",2015,"Rhode Island",11,"longfin squid",14440447.6666667
"9529",2015,"Rhode Island",11,"lumpfish",0
"9530",2015,"Rhode Island",11,"makos shark",0
"9531",2015,"Rhode Island",11,"mantis shrimps",0
"9532",2015,"Rhode Island",11,"menhaden",887035
"9533",2015,"Rhode Island",11,"northern quahog clam",755106.666666667
"9534",2015,"Rhode Island",11,"northern shortfin squid",4906915
"9535",2015,"Rhode Island",11,"nothern puffer",0
"9536",2015,"Rhode Island",11,"ocean pout",0
"9537",2015,"Rhode Island",11,"ocean quahog clam",0
"9538",2015,"Rhode Island",11,"offshore silver hake",0
"9539",2015,"Rhode Island",11,"opah",0
"9540",2015,"Rhode Island",11,"periwinkles",0
"9541",2015,"Rhode Island",11,"pollock",582
"9542",2015,"Rhode Island",11,"quahog clam",0
"9543",2015,"Rhode Island",11,"rainbow trout",0
"9544",2015,"Rhode Island",11,"red hake",515715.333333333
"9545",2015,"Rhode Island",11,"sandbar shark",0
"9546",2015,"Rhode Island",11,"sand tiger shark",0
"9547",2015,"Rhode Island",11,"sand tilefish",0
"9548",2015,"Rhode Island",11,"scallops",0
"9549",2015,"Rhode Island",11,"scup",7029485.66666667
"9550",2015,"Rhode Island",11,"scups or porgies",0
"9551",2015,"Rhode Island",11,"sea herring",0
"9552",2015,"Rhode Island",11,"sea raven",1206.33333333333
"9553",2015,"Rhode Island",11,"searobins",80364.6666666667
"9554",2015,"Rhode Island",11,"sea scallop",1049274.66666667
"9555",2015,"Rhode Island",11,"sharks",2424.66666666667
"9556",2015,"Rhode Island",11,"sheepshead",0
"9557",2015,"Rhode Island",11,"shellfish",1231030.66666667
"9558",2015,"Rhode Island",11,"shortfin mako shark",0
"9559",2015,"Rhode Island",11,"silver hake",2098544
"9560",2015,"Rhode Island",11,"silver (offshore mixed) hake",0
"9561",2015,"Rhode Island",11,"skates",5280311.66666667
"9562",2015,"Rhode Island",11,"skipjack tuna",0
"9563",2015,"Rhode Island",11,"smooth dogfish shark",22462.6666666667
"9564",2015,"Rhode Island",11,"snails (conchs)",151931
"9565",2015,"Rhode Island",11,"snappers",0
"9566",2015,"Rhode Island",11,"softshell clam",8035
"9567",2015,"Rhode Island",11,"spanish mackerel",14.3333333333333
"9568",2015,"Rhode Island",11,"spiny dogfish shark",739501.666666667
"9569",2015,"Rhode Island",11,"spot",161
"9570",2015,"Rhode Island",11,"spotted seatrout",18.6666666666667
"9571",2015,"Rhode Island",11,"squids",0
"9572",2015,"Rhode Island",11,"starfish",0
"9573",2015,"Rhode Island",11,"striped bass",212172
"9574",2015,"Rhode Island",11,"summer flounder",1988233
"9575",2015,"Rhode Island",11,"swordfish",40019.6666666667
"9576",2015,"Rhode Island",11,"tautog",51320.6666666667
"9577",2015,"Rhode Island",11,"thresher shark",0
"9578",2015,"Rhode Island",11,"tilefishes",0
"9579",2015,"Rhode Island",11,"triggerfishes",6336
"9580",2015,"Rhode Island",11,"tunas",0
"9581",2015,"Rhode Island",11,"unc bait and animal food finfishes",0
"9582",2015,"Rhode Island",11,"unc for food finfishes",0
"9583",2015,"Rhode Island",11,"unc general finfishes",525438
"9584",2015,"Rhode Island",11,"unidentified species",0
"9585",2015,"Rhode Island",11,"wahoo",219
"9586",2015,"Rhode Island",11,"weakfish",17912
"9587",2015,"Rhode Island",11,"white hake",1911
"9588",2015,"Rhode Island",11,"white shark",0
"9589",2015,"Rhode Island",11,"windowpane flounder",0
"9590",2015,"Rhode Island",11,"winter flounder",412781.666666667
"9591",2015,"Rhode Island",11,"witch flounder",8283
"9592",2015,"Rhode Island",11,"yellowfin tuna",31880.6666666667
"9593",2015,"Rhode Island",11,"yellowtail flounder",1051431.33333333
"9594",2016,"Connecticut",5,"acadian redfish",88.6666666666667
"9595",2016,"Connecticut",5,"albacore tuna",0
"9596",2016,"Connecticut",5,"american eel",2789.33333333333
"9597",2016,"Connecticut",5,"american john dory",3866
"9598",2016,"Connecticut",5,"american lobster",195619.666666667
"9599",2016,"Connecticut",5,"american shad",25540.6666666667
"9600",2016,"Connecticut",5,"atlantic bonito",15.3333333333333
"9601",2016,"Connecticut",5,"atlantic cod",9383.66666666667
"9602",2016,"Connecticut",5,"atlantic croaker",19.6666666666667
"9603",2016,"Connecticut",5,"atlantic hake",97.6666666666667
"9604",2016,"Connecticut",5,"atlantic halibut",15.3333333333333
"9605",2016,"Connecticut",5,"atlantic herring",20996.6666666667
"9606",2016,"Connecticut",5,"atlantic mackerel",25906.3333333333
"9607",2016,"Connecticut",5,"atlantic rock crab",195.666666666667
"9608",2016,"Connecticut",5,"bigeye tuna",663.333333333333
"9609",2016,"Connecticut",5,"blackbelly rosefish",0
"9610",2016,"Connecticut",5,"black sea bass",26905.6666666667
"9611",2016,"Connecticut",5,"blueback herring",0
"9612",2016,"Connecticut",5,"blue catfish",0
"9613",2016,"Connecticut",5,"blue crab",309.333333333333
"9614",2016,"Connecticut",5,"bluefin tuna",0
"9615",2016,"Connecticut",5,"bluefish",46549.3333333333
"9616",2016,"Connecticut",5,"butterfish",141965
"9617",2016,"Connecticut",5,"carps and minnows",0
"9618",2016,"Connecticut",5,"catfishes & bullheads",0
"9619",2016,"Connecticut",5,"channel catfish",0
"9620",2016,"Connecticut",5,"channeled whelk",126292.666666667
"9621",2016,"Connecticut",5,"chub mackerel",-0.333333333333333
"9622",2016,"Connecticut",5,"clams or bivalves",0
"9623",2016,"Connecticut",5,"common carp",67.3333333333333
"9624",2016,"Connecticut",5,"conger eel",798.333333333333
"9625",2016,"Connecticut",5,"crabs",516
"9626",2016,"Connecticut",5,"crevalle jack",0
"9627",2016,"Connecticut",5,"cunner",1.66666666666667
"9628",2016,"Connecticut",5,"cusk",0
"9629",2016,"Connecticut",5,"dogfish shark",19333.3333333333
"9630",2016,"Connecticut",5,"dolphinfish",111.333333333333
"9631",2016,"Connecticut",5,"drums",0
"9632",2016,"Connecticut",5,"eastern oyster",0
"9633",2016,"Connecticut",5,"eels",0
"9634",2016,"Connecticut",5,"flatfish",434.666666666667
"9635",2016,"Connecticut",5,"flounder,atlantic,plaice",69.3333333333333
"9636",2016,"Connecticut",5,"fourspot flounder",1699.33333333333
"9637",2016,"Connecticut",5,"gizzard shad",0
"9638",2016,"Connecticut",5,"golden tilefish",1307.33333333333
"9639",2016,"Connecticut",5,"goosefish",509675.666666667
"9640",2016,"Connecticut",5,"green crab",14509
"9641",2016,"Connecticut",5,"haddock",0
"9642",2016,"Connecticut",5,"herrings",18962.3333333333
"9643",2016,"Connecticut",5,"hickory shad",10.3333333333333
"9644",2016,"Connecticut",5,"horseshoe crab",53053
"9645",2016,"Connecticut",5,"jonah crab",18657.6666666667
"9646",2016,"Connecticut",5,"king whiting",13.3333333333333
"9647",2016,"Connecticut",5,"knobbed whelk",3252.66666666667
"9648",2016,"Connecticut",5,"little tunny tuna",0
"9649",2016,"Connecticut",5,"longfin mako shark",140
"9650",2016,"Connecticut",5,"longfin squid",1483090.66666667
"9651",2016,"Connecticut",5,"makos shark",0
"9652",2016,"Connecticut",5,"mantis shrimps",0
"9653",2016,"Connecticut",5,"marine shrimp",23928
"9654",2016,"Connecticut",5,"menhaden",61607
"9655",2016,"Connecticut",5,"mullets",0
"9656",2016,"Connecticut",5,"mummichog",57.6666666666667
"9657",2016,"Connecticut",5,"northern quahog clam",0
"9658",2016,"Connecticut",5,"northern shortfin squid",0
"9659",2016,"Connecticut",5,"ocean pout",0
"9660",2016,"Connecticut",5,"offshore silver hake",0
"9661",2016,"Connecticut",5,"pollock",0
"9662",2016,"Connecticut",5,"porbeagle shark",0
"9663",2016,"Connecticut",5,"puffers",0
"9664",2016,"Connecticut",5,"quahog clam",0
"9665",2016,"Connecticut",5,"red hake",159053.666666667
"9666",2016,"Connecticut",5,"royal red shrimp",998
"9667",2016,"Connecticut",5,"sculpins",18
"9668",2016,"Connecticut",5,"scup",911793.333333333
"9669",2016,"Connecticut",5,"scups or porgies",0
"9670",2016,"Connecticut",5,"sea herring",0
"9671",2016,"Connecticut",5,"sea raven",0
"9672",2016,"Connecticut",5,"searobins",5501.33333333333
"9673",2016,"Connecticut",5,"sea scallop",572095
"9674",2016,"Connecticut",5,"sharks",55.6666666666667
"9675",2016,"Connecticut",5,"shellfish",2880.33333333333
"9676",2016,"Connecticut",5,"shrimp,pandalid",0
"9677",2016,"Connecticut",5,"silver hake",1435103
"9678",2016,"Connecticut",5,"silversides",585
"9679",2016,"Connecticut",5,"skates",1839809.66666667
"9680",2016,"Connecticut",5,"smooth dogfish shark",16029.3333333333
"9681",2016,"Connecticut",5,"snails (conchs)",437
"9682",2016,"Connecticut",5,"snappers",0
"9683",2016,"Connecticut",5,"spanish mackerel",0
"9684",2016,"Connecticut",5,"spiny dogfish shark",10524.6666666667
"9685",2016,"Connecticut",5,"spot",0
"9686",2016,"Connecticut",5,"striped (liza) mullet",1
"9687",2016,"Connecticut",5,"summer flounder",243708.333333333
"9688",2016,"Connecticut",5,"swordfish",58.3333333333333
"9689",2016,"Connecticut",5,"tautog",6689
"9690",2016,"Connecticut",5,"threadfin shad",0
"9691",2016,"Connecticut",5,"toadfishes",0
"9692",2016,"Connecticut",5,"triggerfishes",26.3333333333333
"9693",2016,"Connecticut",5,"tunas",0
"9694",2016,"Connecticut",5,"unc bait and animal food finfishes",0
"9695",2016,"Connecticut",5,"unc for food finfishes",713.666666666667
"9696",2016,"Connecticut",5,"unc general finfishes",1670790
"9697",2016,"Connecticut",5,"unidentified species",0
"9698",2016,"Connecticut",5,"wahoo",0
"9699",2016,"Connecticut",5,"weakfish",2580
"9700",2016,"Connecticut",5,"white hake",836
"9701",2016,"Connecticut",5,"white perch",160.666666666667
"9702",2016,"Connecticut",5,"windowpane flounder",3637.33333333333
"9703",2016,"Connecticut",5,"winter flounder",47231
"9704",2016,"Connecticut",5,"witch flounder",278.666666666667
"9705",2016,"Connecticut",5,"yellowfin tuna",6301
"9706",2016,"Connecticut",5,"yellow perch",0
"9707",2016,"Connecticut",5,"yellowtail flounder",31060.6666666667
"9708",2016,"Maine",6,"acadian redfish",444403.666666667
"9709",2016,"Maine",6,"albacore tuna",0
"9710",2016,"Maine",6,"alewife",1436315
"9711",2016,"Maine",6,"american eel",8406.66666666667
"9712",2016,"Maine",6,"american john dory",0
"9713",2016,"Maine",6,"american lobster",126383397.666667
"9714",2016,"Maine",6,"american shad",0
"9715",2016,"Maine",6,"atlantic cod",274932.333333333
"9716",2016,"Maine",6,"atlantic hake",0
"9717",2016,"Maine",6,"atlantic halibut",94429
"9718",2016,"Maine",6,"atlantic herring",89448482
"9719",2016,"Maine",6,"atlantic jackknife clam",16821.3333333333
"9720",2016,"Maine",6,"atlantic mackerel",955710.333333333
"9721",2016,"Maine",6,"atlantic rock crab",1381783
"9722",2016,"Maine",6,"atlantic surf clam",0
"9723",2016,"Maine",6,"atlantic wolffish",0
"9724",2016,"Maine",6,"bay scallop",0
"9725",2016,"Maine",6,"bigeye tuna",0
"9726",2016,"Maine",6,"bloodworms",418735.666666667
"9727",2016,"Maine",6,"blueback herring",0
"9728",2016,"Maine",6,"blue catfish",0
"9729",2016,"Maine",6,"bluefin tuna",328861
"9730",2016,"Maine",6,"bluefish",0
"9731",2016,"Maine",6,"blue mussel",2137885.66666667
"9732",2016,"Maine",6,"butterfish",0
"9733",2016,"Maine",6,"cancer crab",0
"9734",2016,"Maine",6,"clams or bivalves",0
"9735",2016,"Maine",6,"crabs",72376.6666666667
"9736",2016,"Maine",6,"cunner",0
"9737",2016,"Maine",6,"cusk",25469.6666666667
"9738",2016,"Maine",6,"dealfish",0
"9739",2016,"Maine",6,"dogfish shark",166
"9740",2016,"Maine",6,"dolphinfish",0
"9741",2016,"Maine",6,"eastern oyster",95507.3333333333
"9742",2016,"Maine",6,"european flat oyster",7632.66666666667
"9743",2016,"Maine",6,"flatfish",3287
"9744",2016,"Maine",6,"flounder,atlantic,plaice",501615.666666667
"9745",2016,"Maine",6,"golden tilefish",0
"9746",2016,"Maine",6,"goosefish",638478
"9747",2016,"Maine",6,"green crab",0
"9748",2016,"Maine",6,"haddock",335940.333333333
"9749",2016,"Maine",6,"hagfishes",0
"9750",2016,"Maine",6,"herrings",0
"9751",2016,"Maine",6,"horseshoe crab",0
"9752",2016,"Maine",6,"irish moss seaweed",0
"9753",2016,"Maine",6,"jonah crab",419234.333333333
"9754",2016,"Maine",6,"longfin squid",0
"9755",2016,"Maine",6,"lumpfish",0
"9756",2016,"Maine",6,"makos shark",0
"9757",2016,"Maine",6,"marine shrimp",27.3333333333333
"9758",2016,"Maine",6,"menhaden",1457388.66666667
"9759",2016,"Maine",6,"northern quahog clam",135218.666666667
"9760",2016,"Maine",6,"northern shortfin squid",0
"9761",2016,"Maine",6,"ocean quahog clam",407180
"9762",2016,"Maine",6,"offshore silver hake",0
"9763",2016,"Maine",6,"periwinkles",275972.333333333
"9764",2016,"Maine",6,"pollock",1582981.33333333
"9765",2016,"Maine",6,"porbeagle shark",0
"9766",2016,"Maine",6,"quahog clam",0
"9767",2016,"Maine",6,"rainbow smelt",0
"9768",2016,"Maine",6,"red hake",0
"9769",2016,"Maine",6,"rockweed seaweed",0
"9770",2016,"Maine",6,"sandworms",210637.333333333
"9771",2016,"Maine",6,"scups or porgies",0
"9772",2016,"Maine",6,"sea cucumber",162493.333333333
"9773",2016,"Maine",6,"sea herring",0
"9774",2016,"Maine",6,"sea scallop",562332.666666667
"9775",2016,"Maine",6,"sea urchins",1938122.33333333
"9776",2016,"Maine",6,"seaweeds",7758097.66666667
"9777",2016,"Maine",6,"sharks",1355
"9778",2016,"Maine",6,"shellfish",8595009.66666667
"9779",2016,"Maine",6,"shortfin mako shark",0
"9780",2016,"Maine",6,"shrimp,pandalid",10307
"9781",2016,"Maine",6,"silver hake",60885.6666666667
"9782",2016,"Maine",6,"silver (offshore mixed) hake",0
"9783",2016,"Maine",6,"skates",0
"9784",2016,"Maine",6,"smelts",0
"9785",2016,"Maine",6,"snails (conchs)",26536
"9786",2016,"Maine",6,"softshell clam",1846725
"9787",2016,"Maine",6,"spiny dogfish shark",78172.3333333333
"9788",2016,"Maine",6,"striped bass",0
"9789",2016,"Maine",6,"summer flounder",0
"9790",2016,"Maine",6,"swordfish",4912
"9791",2016,"Maine",6,"tilefishes",0
"9792",2016,"Maine",6,"tunas",0
"9793",2016,"Maine",6,"unc bait and animal food finfishes",0
"9794",2016,"Maine",6,"unc for food finfishes",0
"9795",2016,"Maine",6,"unc general finfishes",908115
"9796",2016,"Maine",6,"unc spawn finfishes",0
"9797",2016,"Maine",6,"unidentified species",0
"9798",2016,"Maine",6,"white hake",626049.333333333
"9799",2016,"Maine",6,"windowpane flounder",0
"9800",2016,"Maine",6,"winter flounder",0
"9801",2016,"Maine",6,"witch flounder",108156.333333333
"9802",2016,"Maine",6,"yellowtail flounder",0
"9803",2016,"Massachusetts",7,"acadian redfish",9389925.33333333
"9804",2016,"Massachusetts",8,"acadian redfish",9389925.33333333
"9805",2016,"Massachusetts",7,"albacore tuna",52206
"9806",2016,"Massachusetts",8,"albacore tuna",52206
"9807",2016,"Massachusetts",7,"alewife",0
"9808",2016,"Massachusetts",8,"alewife",0
"9809",2016,"Massachusetts",7,"american eel",5068
"9810",2016,"Massachusetts",8,"american eel",5068
"9811",2016,"Massachusetts",7,"american john dory",6851.33333333333
"9812",2016,"Massachusetts",8,"american john dory",6851.33333333333
"9813",2016,"Massachusetts",7,"american lobster",16512336
"9814",2016,"Massachusetts",8,"american lobster",16512336
"9815",2016,"Massachusetts",7,"american sand launce",2319
"9816",2016,"Massachusetts",8,"american sand launce",2319
"9817",2016,"Massachusetts",7,"american shad",0
"9818",2016,"Massachusetts",8,"american shad",0
"9819",2016,"Massachusetts",7,"arc clam",67865
"9820",2016,"Massachusetts",8,"arc clam",67865
"9821",2016,"Massachusetts",7,"atlantic bonito",1631.33333333333
"9822",2016,"Massachusetts",8,"atlantic bonito",1631.33333333333
"9823",2016,"Massachusetts",7,"atlantic cod",3310624.66666667
"9824",2016,"Massachusetts",8,"atlantic cod",3310624.66666667
"9825",2016,"Massachusetts",7,"atlantic croaker",0
"9826",2016,"Massachusetts",8,"atlantic croaker",0
"9827",2016,"Massachusetts",7,"atlantic hake",2877
"9828",2016,"Massachusetts",8,"atlantic hake",2877
"9829",2016,"Massachusetts",7,"atlantic halibut",107934
"9830",2016,"Massachusetts",8,"atlantic halibut",107934
"9831",2016,"Massachusetts",7,"atlantic herring",65304751.3333333
"9832",2016,"Massachusetts",8,"atlantic herring",65304751.3333333
"9833",2016,"Massachusetts",7,"atlantic jackknife clam",140388.333333333
"9834",2016,"Massachusetts",8,"atlantic jackknife clam",140388.333333333
"9835",2016,"Massachusetts",7,"atlantic mackerel",9396886
"9836",2016,"Massachusetts",8,"atlantic mackerel",9396886
"9837",2016,"Massachusetts",7,"atlantic rock crab",201138.333333333
"9838",2016,"Massachusetts",8,"atlantic rock crab",201138.333333333
"9839",2016,"Massachusetts",7,"atlantic surf clam",19349437.6666667
"9840",2016,"Massachusetts",8,"atlantic surf clam",19349437.6666667
"9841",2016,"Massachusetts",7,"atlantic wolffish",0
"9842",2016,"Massachusetts",8,"atlantic wolffish",0
"9843",2016,"Massachusetts",7,"barrelfish",0
"9844",2016,"Massachusetts",8,"barrelfish",0
"9845",2016,"Massachusetts",7,"bay scallop",111257
"9846",2016,"Massachusetts",8,"bay scallop",111257
"9847",2016,"Massachusetts",7,"bearded brotula",0
"9848",2016,"Massachusetts",8,"bearded brotula",0
"9849",2016,"Massachusetts",7,"bigeye tuna",150048.666666667
"9850",2016,"Massachusetts",8,"bigeye tuna",150048.666666667
"9851",2016,"Massachusetts",7,"blackbelly rosefish",0
"9852",2016,"Massachusetts",8,"blackbelly rosefish",0
"9853",2016,"Massachusetts",7,"blackfin goosefish",0
"9854",2016,"Massachusetts",8,"blackfin goosefish",0
"9855",2016,"Massachusetts",7,"black sea bass",336301
"9856",2016,"Massachusetts",8,"black sea bass",336301
"9857",2016,"Massachusetts",7,"bloodworms",0
"9858",2016,"Massachusetts",8,"bloodworms",0
"9859",2016,"Massachusetts",7,"blue catfish",0
"9860",2016,"Massachusetts",8,"blue catfish",0
"9861",2016,"Massachusetts",7,"bluefin tuna",937019.333333333
"9862",2016,"Massachusetts",8,"bluefin tuna",937019.333333333
"9863",2016,"Massachusetts",7,"bluefish",524076.666666667
"9864",2016,"Massachusetts",8,"bluefish",524076.666666667
"9865",2016,"Massachusetts",7,"blueline tilefish",0
"9866",2016,"Massachusetts",8,"blueline tilefish",0
"9867",2016,"Massachusetts",7,"blue mussel",2133099.33333333
"9868",2016,"Massachusetts",8,"blue mussel",2133099.33333333
"9869",2016,"Massachusetts",7,"blue runner",0
"9870",2016,"Massachusetts",8,"blue runner",0
"9871",2016,"Massachusetts",7,"butterfish",388640.666666667
"9872",2016,"Massachusetts",8,"butterfish",388640.666666667
"9873",2016,"Massachusetts",7,"calico scallop",0
"9874",2016,"Massachusetts",8,"calico scallop",0
"9875",2016,"Massachusetts",7,"channeled whelk",624254.333333333
"9876",2016,"Massachusetts",8,"channeled whelk",624254.333333333
"9877",2016,"Massachusetts",7,"clams or bivalves",4082071.33333333
"9878",2016,"Massachusetts",8,"clams or bivalves",4082071.33333333
"9879",2016,"Massachusetts",7,"conger eel",3692
"9880",2016,"Massachusetts",8,"conger eel",3692
"9881",2016,"Massachusetts",7,"crabs",1533201
"9882",2016,"Massachusetts",8,"crabs",1533201
"9883",2016,"Massachusetts",7,"cunner",0
"9884",2016,"Massachusetts",8,"cunner",0
"9885",2016,"Massachusetts",7,"cusk",69641.6666666667
"9886",2016,"Massachusetts",8,"cusk",69641.6666666667
"9887",2016,"Massachusetts",7,"deepsea red crab",1084759
"9888",2016,"Massachusetts",8,"deepsea red crab",1084759
"9889",2016,"Massachusetts",7,"dogfish shark",91.3333333333333
"9890",2016,"Massachusetts",8,"dogfish shark",91.3333333333333
"9891",2016,"Massachusetts",7,"dolphinfish",29998
"9892",2016,"Massachusetts",8,"dolphinfish",29998
"9893",2016,"Massachusetts",7,"eastern oyster",550140.333333333
"9894",2016,"Massachusetts",8,"eastern oyster",550140.333333333
"9895",2016,"Massachusetts",7,"escolar",2052.33333333333
"9896",2016,"Massachusetts",8,"escolar",2052.33333333333
"9897",2016,"Massachusetts",7,"flatfish",229.333333333333
"9898",2016,"Massachusetts",8,"flatfish",229.333333333333
"9899",2016,"Massachusetts",7,"flounder,atlantic,plaice",2056025
"9900",2016,"Massachusetts",8,"flounder,atlantic,plaice",2056025
"9901",2016,"Massachusetts",7,"golden tilefish",2189.33333333333
"9902",2016,"Massachusetts",8,"golden tilefish",2189.33333333333
"9903",2016,"Massachusetts",7,"goosefish",11365016.3333333
"9904",2016,"Massachusetts",8,"goosefish",11365016.3333333
"9905",2016,"Massachusetts",7,"green crab",120194.666666667
"9906",2016,"Massachusetts",8,"green crab",120194.666666667
"9907",2016,"Massachusetts",7,"greenland halibut",0
"9908",2016,"Massachusetts",8,"greenland halibut",0
"9909",2016,"Massachusetts",7,"haddock",10627860.6666667
"9910",2016,"Massachusetts",8,"haddock",10627860.6666667
"9911",2016,"Massachusetts",7,"hagfishes",420055.666666667
"9912",2016,"Massachusetts",8,"hagfishes",420055.666666667
"9913",2016,"Massachusetts",7,"herrings",0
"9914",2016,"Massachusetts",8,"herrings",0
"9915",2016,"Massachusetts",7,"horseshoe crab",449229.666666667
"9916",2016,"Massachusetts",8,"horseshoe crab",449229.666666667
"9917",2016,"Massachusetts",7,"jonah crab",10537545
"9918",2016,"Massachusetts",8,"jonah crab",10537545
"9919",2016,"Massachusetts",7,"king and cero mackerel",0
"9920",2016,"Massachusetts",8,"king and cero mackerel",0
"9921",2016,"Massachusetts",7,"king whiting",31842.3333333333
"9922",2016,"Massachusetts",8,"king whiting",31842.3333333333
"9923",2016,"Massachusetts",7,"knobbed whelk",317566
"9924",2016,"Massachusetts",8,"knobbed whelk",317566
"9925",2016,"Massachusetts",7,"little skate",280966
"9926",2016,"Massachusetts",8,"little skate",280966
"9927",2016,"Massachusetts",7,"longfin squid",2970426
"9928",2016,"Massachusetts",8,"longfin squid",2970426
"9929",2016,"Massachusetts",7,"makos shark",0
"9930",2016,"Massachusetts",8,"makos shark",0
"9931",2016,"Massachusetts",7,"marine shrimp",454.333333333333
"9932",2016,"Massachusetts",8,"marine shrimp",454.333333333333
"9933",2016,"Massachusetts",7,"menhaden",2733313
"9934",2016,"Massachusetts",8,"menhaden",2733313
"9935",2016,"Massachusetts",7,"moon snail",790.666666666667
"9936",2016,"Massachusetts",8,"moon snail",790.666666666667
"9937",2016,"Massachusetts",7,"mummichog",0
"9938",2016,"Massachusetts",8,"mummichog",0
"9939",2016,"Massachusetts",7,"northern quahog clam",630854.333333333
"9940",2016,"Massachusetts",8,"northern quahog clam",630854.333333333
"9941",2016,"Massachusetts",7,"northern shortfin squid",46068.3333333333
"9942",2016,"Massachusetts",8,"northern shortfin squid",46068.3333333333
"9943",2016,"Massachusetts",7,"ocean pout",0
"9944",2016,"Massachusetts",8,"ocean pout",0
"9945",2016,"Massachusetts",7,"ocean quahog clam",8920595.66666667
