"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","mean_catch_times_prop"
"7520",2015,10,"New York","SEA ROBINS",NA,NA,5090.66796932709,5090.66796932709
"7521",2015,10,"New York","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,1632.45788762291,1632.45788762291
"7522",2015,10,"New York","SHARK, THRESHER",NA,NA,27.9911789306214,27.9911789306214
"7523",2015,10,"New York","SKATE WINGS",NA,NA,69494.1757223542,69494.1757223542
"7524",2015,10,"New York","SKATE WINGS, WINTER (BIG)",NA,NA,13851.9870095502,13851.9870095502
"7525",2015,10,"New York","SKATE, BARNDOOR",NA,NA,0,0
"7526",2015,10,"New York","SKATE, LITTLE (SUMMER)",NA,NA,196184.001415757,196184.001415757
"7527",2015,10,"New York","SKATE, WINTER (BIG)",NA,NA,2515.82459862572,2515.82459862572
"7528",2015,10,"New York","SQUID / LOLIGO",NA,NA,1133986.97334605,1133986.97334605
"7529",2015,10,"New York","STRIPED BASS",NA,NA,110899.34011142,110899.34011142
"7530",2015,10,"New York","TAUTOG",NA,NA,18286.8463540836,18286.8463540836
"7531",2015,10,"New York","TILEFISH, GOLDEN",NA,NA,1932.28500232971,1932.28500232971
"7532",2015,10,"New York","TRIGGERFISH",NA,NA,781.605219059927,781.605219059927
"7533",2015,10,"New York","TUNA, ALBACORE",NA,NA,448.242655230114,448.242655230114
"7534",2015,10,"New York","TUNA, LITTLE",NA,NA,1748.13014959697,1748.13014959697
"7535",2015,10,"New York","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,3893.21793845703,3893.21793845703
"7536",2015,10,"New York","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,1360.53223864228,1360.53223864228
"7537",2015,10,"New York","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,14194.5257246488,14194.5257246488
"7538",2015,10,"New York","WHELK, CHANNELED",NA,NA,32858.7562569768,32858.7562569768
"7539",2015,10,"New York","WHELK, KNOBBED",NA,NA,411.746616763131,411.746616763131
"7540",2015,10,"New York","WHITING, KING / KINGFISH",NA,NA,461.757583351882,461.757583351882
"7541",2015,11,"Rhode Island","ALEWIFE",NA,NA,1217.92678381956,1217.92678381956
"7542",2015,11,"Rhode Island","BLACK SEA BASS",NA,NA,39969.5545369072,39969.5545369072
"7543",2015,11,"Rhode Island","BLUEFISH",NA,NA,144929.18466023,144929.18466023
"7544",2015,11,"Rhode Island","BONITO",NA,NA,2746.45837496609,2746.45837496609
"7545",2015,11,"Rhode Island","BUTTERFISH",NA,NA,164296.380227543,164296.380227543
"7546",2015,11,"Rhode Island","CLAM, SURF",NA,NA,19673.576971703,19673.576971703
"7547",2015,11,"Rhode Island","COD","GB Cod West","CODGBW",53074.9644176712,53074.9644176712
"7548",2015,11,"Rhode Island","CONFIDENTIAL SPECIES",NA,NA,2267495.88263675,2267495.88263675
"7549",2015,11,"Rhode Island","CRAB, HORSESHOE",NA,NA,769.940675400056,24.6838292884585
"7550",2015,11,"Rhode Island","CRAB, JONAH",NA,NA,61548.4032284062,61548.4032284062
"7551",2015,11,"Rhode Island","CRAB, ROCK",NA,NA,21498.5531282282,21498.5531282282
"7552",2015,11,"Rhode Island","CRAB, SPECIES NOT SPECIFIED",NA,NA,279.795222102369,279.795222102369
"7553",2015,11,"Rhode Island","CRAB, SPIDER",NA,NA,0,0
"7554",2015,11,"Rhode Island","CUNNER",NA,NA,939.937957946422,939.937957946422
"7555",2015,11,"Rhode Island","DOGFISH, SMOOTH",NA,NA,15575.6929094791,15575.6929094791
"7556",2015,11,"Rhode Island","DOGFISH, SPINY",NA,NA,240789.458969473,240789.458969473
"7557",2015,11,"Rhode Island","EEL, CONGER",NA,NA,3357.73783812432,3357.73783812432
"7558",2015,11,"Rhode Island","EEL, SPECIES NOT SPECIFIED",NA,NA,285.338436543355,285.338436543355
"7559",2015,11,"Rhode Island","FLOUNDER, FOURSPOT",NA,NA,143.784081855199,143.784081855199
"7560",2015,11,"Rhode Island","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",108.133000635333,108.133000635333
"7561",2015,11,"Rhode Island","FLOUNDER, SUMMER / FLUKE",NA,NA,279154.727880936,279154.727880936
"7562",2015,11,"Rhode Island","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",155016.227965803,155016.227965803
"7563",2015,11,"Rhode Island","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1093.7525926515,1093.7525926515
"7564",2015,11,"Rhode Island","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",169159.394167145,169159.394167145
"7565",2015,11,"Rhode Island","HADDOCK","GB Haddock West","HADGBW",2275.63286854212,2275.63286854212
"7566",2015,11,"Rhode Island","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",105080.598196788,105080.598196788
"7567",2015,11,"Rhode Island","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",326724.042544435,326724.042544435
"7568",2015,11,"Rhode Island","HAKE, WHITE","White Hake","HKWGMMA",349.392004985784,349.392004985784
"7569",2015,11,"Rhode Island","HARD QUAHOG",NA,NA,15216.2874953174,15216.2874953174
"7570",2015,11,"Rhode Island","HERRING, ATLANTIC",NA,NA,12417810.724717,2250003.28440526
"7571",2015,11,"Rhode Island","HERRING, BLUE BACK",NA,NA,349.858292911665,349.858292911665
"7572",2015,11,"Rhode Island","JOHN DORY",NA,NA,747.020082316258,747.020082316258
"7573",2015,11,"Rhode Island","LOBSTER, AMERICAN",NA,NA,79267.3181496942,79267.3181496942
"7574",2015,11,"Rhode Island","MACKEREL, ATLANTIC",NA,NA,148017.41416102,91005.5209785185
"7575",2015,11,"Rhode Island","MENHADEN",NA,NA,3714.33805816222,210.48983511262
"7576",2015,11,"Rhode Island","MONK HEADS",NA,NA,3225.89655744062,3225.89655744062
"7577",2015,11,"Rhode Island","MONK LIVERS",NA,NA,7775.04528735652,7775.04528735652
"7578",2015,11,"Rhode Island","MONK TAILS",NA,NA,29926.7525607149,29926.7525607149
"7579",2015,11,"Rhode Island","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,183674.422887715,183674.422887715
"7580",2015,11,"Rhode Island","OCEAN POUT","Ocean Pout","OPTGMMA",45.9106483330534,45.9106483330534
"7581",2015,11,"Rhode Island","OCEAN QUAHOG",NA,NA,16812698.8523445,16812698.8523445
"7582",2015,11,"Rhode Island","OTHER FINFISH",NA,NA,0.0585090813362287,0.0585090813362287
"7583",2015,11,"Rhode Island","POLLOCK","Pollock","POKGMASS",146.031825137526,146.031825137526
"7584",2015,11,"Rhode Island","SCULPINS",NA,NA,132.007333297493,132.007333297493
"7585",2015,11,"Rhode Island","SCUP / PORGY",NA,NA,1354376.48197708,1354376.48197708
"7586",2015,11,"Rhode Island","SEA RAVEN",NA,NA,412.745778462074,412.745778462074
"7587",2015,11,"Rhode Island","SEA ROBINS",NA,NA,3578.35748417372,3578.35748417372
"7588",2015,11,"Rhode Island","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,861.860125306722,861.860125306722
"7589",2015,11,"Rhode Island","SKATE WINGS",NA,NA,195564.344764557,195564.344764557
"7590",2015,11,"Rhode Island","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,10720.7436220063,10720.7436220063
"7591",2015,11,"Rhode Island","SKATE WINGS, WINTER (BIG)",NA,NA,38328.0786207846,38328.0786207846
"7592",2015,11,"Rhode Island","SKATE, BARNDOOR",NA,NA,19.981836580189,19.981836580189
"7593",2015,11,"Rhode Island","SKATE, LITTLE (SUMMER)",NA,NA,497776.277558622,497776.277558622
"7594",2015,11,"Rhode Island","SKATE, WINTER (BIG)",NA,NA,3658.05886754747,3658.05886754747
"7595",2015,11,"Rhode Island","SPOT",NA,NA,1805.82007646505,1805.82007646505
"7596",2015,11,"Rhode Island","SQUID / ILLEX",NA,NA,2264.05183080208,2264.05183080208
"7597",2015,11,"Rhode Island","SQUID / LOLIGO",NA,NA,550375.465543678,550375.465543678
"7598",2015,11,"Rhode Island","STRIPED BASS",NA,NA,18472.402369536,18472.402369536
"7599",2015,11,"Rhode Island","TAUTOG",NA,NA,5940.75458700077,5940.75458700077
"7600",2015,11,"Rhode Island","TILEFISH, GOLDEN",NA,NA,367.36758187772,367.36758187772
"7601",2015,11,"Rhode Island","TRIGGERFISH",NA,NA,322.605104540533,322.605104540533
"7602",2015,11,"Rhode Island","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2789.02887351173,2789.02887351173
"7603",2015,11,"Rhode Island","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,606.168617379768,606.168617379768
"7604",2015,11,"Rhode Island","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2169.73775417349,2169.73775417349
"7605",2015,11,"Rhode Island","WHELK, CHANNELED",NA,NA,22731.2531997872,22731.2531997872
"7606",2015,11,"Rhode Island","WHELK, KNOBBED",NA,NA,4487.82425145915,4487.82425145915
"7607",2015,11,"Rhode Island","WHELK, LIGHTNING",NA,NA,249.500263764971,249.500263764971
"7608",2015,11,"Rhode Island","WHITING, KING / KINGFISH",NA,NA,996.508034715412,996.508034715412
"7609",2016,1,"Offshore","BLACK SEA BASS",NA,NA,11493.0309204931,11493.0309204931
"7610",2016,1,"Offshore","BLUEFISH",NA,NA,7957.40546715239,7957.40546715239
"7611",2016,1,"Offshore","BONITO",NA,NA,31.8509991470298,31.8509991470298
"7612",2016,1,"Offshore","BUTTERFISH",NA,NA,520391.972921879,520391.972921879
"7613",2016,1,"Offshore","CLAM, SURF",NA,NA,955735.38364135,955735.38364135
"7614",2016,1,"Offshore","COD","GB Cod East","CODGBE",8293.45194039487,8293.45194039487
"7615",2016,1,"Offshore","COD","GB Cod West","CODGBW",27328.6903933944,27328.6903933944
"7616",2016,1,"Offshore","CONFIDENTIAL SPECIES",NA,NA,849794.692379806,849794.692379806
"7617",2016,1,"Offshore","CRAB, JONAH",NA,NA,1516193.83912521,1516193.83912521
"7618",2016,1,"Offshore","CRAB, ROCK",NA,NA,388.011868212982,388.011868212982
"7619",2016,1,"Offshore","CRAB, SPECIES NOT SPECIFIED",NA,NA,3573.75587883902,3573.75587883902
"7620",2016,1,"Offshore","CUNNER",NA,NA,40.9115925383669,40.9115925383669
"7621",2016,1,"Offshore","CUSK",NA,NA,82.8157583505077,82.8157583505077
"7622",2016,1,"Offshore","DOGFISH, SMOOTH",NA,NA,4246.05654578987,4246.05654578987
"7623",2016,1,"Offshore","DOGFISH, SPINY",NA,NA,53843.7109393082,53843.7109393082
"7624",2016,1,"Offshore","EEL, CONGER",NA,NA,1921.15189178806,1921.15189178806
"7625",2016,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,182.019794364024,182.019794364024
"7626",2016,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",2194.02822699396,2194.02822699396
"7627",2016,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,135.816126804482,135.816126804482
"7628",2016,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",10.9553259585128,10.9553259585128
"7629",2016,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,140905.050558378,140905.050558378
"7630",2016,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",215834.05808496,215834.05808496
"7631",2016,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",8466.45761817451,8466.45761817451
"7632",2016,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",2108.40874461567,2108.40874461567
"7633",2016,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",20530.0910320069,20530.0910320069
"7634",2016,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",20882.0370487873,20882.0370487873
"7635",2016,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",100837.90693826,100837.90693826
"7636",2016,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",339789.851495578,339789.851495578
"7637",2016,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",111912.099765681,111912.099765681
"7638",2016,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",2870204.38807501,2870204.38807501
"7639",2016,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",2803.88045566005,2803.88045566005
"7640",2016,1,"Offshore","HAKE,SPOTTED",NA,NA,390.938156641579,390.938156641579
"7641",2016,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",255.209053139611,255.209053139611
"7642",2016,1,"Offshore","HERRING, ATLANTIC",NA,NA,337888.316483813,39936.8222755817
"7643",2016,1,"Offshore","JOHN DORY",NA,NA,17389.0182198422,17389.0182198422
"7644",2016,1,"Offshore","LOBSTER, AMERICAN",NA,NA,949835.906355999,949835.906355999
"7645",2016,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,289850.167262761,98366.7957972449
"7646",2016,1,"Offshore","MONK HEADS",NA,NA,1493.71036212285,1493.71036212285
"7647",2016,1,"Offshore","MONK LIVERS",NA,NA,5112.70607958483,5112.70607958483
"7648",2016,1,"Offshore","MONK TAILS",NA,NA,68322.4652978986,68322.4652978986
"7649",2016,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,175449.436299644,175449.436299644
"7650",2016,1,"Offshore","OCEAN POUT","Ocean Pout","OPTGMMA",1.72385276111896,1.72385276111896
"7651",2016,1,"Offshore","OCEAN QUAHOG",NA,NA,548276.687229131,548276.687229131
"7652",2016,1,"Offshore","OTHER FINFISH",NA,NA,429.307704653732,429.307704653732
"7653",2016,1,"Offshore","POLLOCK","Pollock","POKGMASS",5987.09183098408,5987.09183098408
"7654",2016,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",4653.19715717838,4653.19715717838
"7655",2016,1,"Offshore","SCULPINS",NA,NA,0,0
"7656",2016,1,"Offshore","SCUP / PORGY",NA,NA,443056.333722486,443056.333722486
"7657",2016,1,"Offshore","SEA RAVEN",NA,NA,29.208832298212,29.208832298212
"7658",2016,1,"Offshore","SEA ROBINS",NA,NA,213.932362986448,213.932362986448
"7659",2016,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,384.791389157079,384.791389157079
"7660",2016,1,"Offshore","SKATE WINGS",NA,NA,69601.1837739325,69601.1837739325
"7661",2016,1,"Offshore","SKATE WINGS, LITTLE (SUMMER)",NA,NA,135.572158736599,135.572158736599
"7662",2016,1,"Offshore","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,610.114991248366,610.114991248366
"7663",2016,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,67512.0088326417,67512.0088326417
"7664",2016,1,"Offshore","SKATE, BARNDOOR",NA,NA,38.0214253854276,38.0214253854276
"7665",2016,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,13752.0917895337,13752.0917895337
"7666",2016,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,20754.5352967487,20754.5352967487
"7667",2016,1,"Offshore","SQUID / ILLEX",NA,NA,35658.0483005487,35658.0483005487
"7668",2016,1,"Offshore","SQUID / LOLIGO",NA,NA,2467822.43303458,2467822.43303458
"7669",2016,1,"Offshore","STRIPED BASS",NA,NA,491.057796042817,491.057796042817
"7670",2016,1,"Offshore","SWORDFISH",NA,NA,1288.9771112162,1288.9771112162
"7671",2016,1,"Offshore","TAUTOG",NA,NA,69.695206024305,69.695206024305
"7672",2016,1,"Offshore","TILEFISH, BLUELINE",NA,NA,807.72953411405,807.72953411405
"7673",2016,1,"Offshore","TILEFISH, GOLDEN",NA,NA,149261.764223627,149261.764223627
"7674",2016,1,"Offshore","TUNA, ALBACORE",NA,NA,576.215814853592,576.215814853592
"7675",2016,1,"Offshore","TUNA, BIG EYE",NA,NA,4022.25547476702,4022.25547476702
"7676",2016,1,"Offshore","TUNA, YELLOWFIN",NA,NA,3078.52778795837,3078.52778795837
"7677",2016,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,528.244420041463,528.244420041463
"7678",2016,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,63.2837924803969,63.2837924803969
"7679",2016,1,"Offshore","WHELK, CHANNELED",NA,NA,6656.57138738229,6656.57138738229
"7680",2016,1,"Offshore","WHELK, KNOBBED",NA,NA,202.061320840692,202.061320840692
"7681",2016,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,403.349648231804,403.349648231804
"7682",2016,2,"Georges Bank","BLACK SEA BASS",NA,NA,33221.7089237917,33221.7089237917
"7683",2016,2,"Georges Bank","BLUEFISH",NA,NA,27436.4619026815,27436.4619026815
"7684",2016,2,"Georges Bank","BONITO",NA,NA,117.405248572901,117.405248572901
"7685",2016,2,"Georges Bank","BUTTERFISH",NA,NA,1838607.30019505,1838607.30019505
"7686",2016,2,"Georges Bank","CLAM, SURF",NA,NA,22236744.6212681,22236744.6212681
"7687",2016,2,"Georges Bank","COD","GB Cod East","CODGBE",103310.102478599,103310.102478599
"7688",2016,2,"Georges Bank","COD","GB Cod West","CODGBW",1016640.63928783,1016640.63928783
"7689",2016,2,"Georges Bank","CONFIDENTIAL SPECIES",NA,NA,3941394.38089889,3941394.38089889
"7690",2016,2,"Georges Bank","CRAB, HORSESHOE",NA,NA,8354.75166500894,36.7366579784124
"7691",2016,2,"Georges Bank","CRAB, JONAH",NA,NA,3858852.84180925,3858852.84180925
"7692",2016,2,"Georges Bank","CRAB, ROCK",NA,NA,1108.53617322971,1108.53617322971
"7693",2016,2,"Georges Bank","CRAB, SPECIES NOT SPECIFIED",NA,NA,5530.50684672303,5530.50684672303
"7694",2016,2,"Georges Bank","CUNNER",NA,NA,709.540597856062,709.540597856062
"7695",2016,2,"Georges Bank","CUSK",NA,NA,10339.0159488102,10339.0159488102
"7696",2016,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,5734.89196086131,5734.89196086131
"7697",2016,2,"Georges Bank","DOGFISH, SPINY",NA,NA,3567504.97112283,3567504.97112283
"7698",2016,2,"Georges Bank","EEL, CONGER",NA,NA,2406.61797063685,2406.61797063685
"7699",2016,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,139.924844984983,139.924844984983
"7700",2016,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",398300.627268262,398300.627268262
"7701",2016,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,188.300177905778,188.300177905778
"7702",2016,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",0.0000000000297480558704895,0.0000000000297480558704895
"7703",2016,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",31.2989784834851,31.2989784834851
"7704",2016,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,298844.31299017,298844.31299017
"7705",2016,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1119340.4326877,1119340.4326877
"7706",2016,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",282947.377377933,282947.377377933
"7707",2016,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",165045.536189803,165045.536189803
"7708",2016,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",30909.5100785089,30909.5100785089
"7709",2016,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",61684.6562819529,61684.6562819529
"7710",2016,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",71310.9568198934,71310.9568198934
"7711",2016,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",1208095.21116034,1208095.21116034
"7712",2016,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",3405229.14213737,3405229.14213737
"7713",2016,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",26467.7814963918,26467.7814963918
"7714",2016,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",176316.723834597,176316.723834597
"7715",2016,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",2037150.41575607,2037150.41575607
"7716",2016,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",5097841.66011835,5097841.66011835
"7717",2016,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",317623.220512282,317623.220512282
"7718",2016,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",7627.41542765891,7627.41542765891
"7719",2016,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,36880425.7527752,4359094.22398431
"7720",2016,2,"Georges Bank","JOHN DORY",NA,NA,13942.9134823557,13942.9134823557
"7721",2016,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,3304900.10246723,3304900.10246723
"7722",2016,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,2796397.86677603,949016.868013894
"7723",2016,2,"Georges Bank","MONK HEADS",NA,NA,38361.8063858845,38361.8063858845
"7724",2016,2,"Georges Bank","MONK LIVERS",NA,NA,46772.2553922421,46772.2553922421
"7725",2016,2,"Georges Bank","MONK TAILS",NA,NA,602996.405409283,602996.405409283
"7726",2016,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,615628.410737506,615628.410737506
"7727",2016,2,"Georges Bank","OCEAN POUT","Ocean Pout","OPTGMMA",4.92498632019513,4.92498632019513
"7728",2016,2,"Georges Bank","OCEAN QUAHOG",NA,NA,1566407.0883482,1566407.0883482
"7729",2016,2,"Georges Bank","OTHER FINFISH",NA,NA,0.552334914414406,0.552334914414406
"7730",2016,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",637905.682382647,637905.682382647
"7731",2016,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1040333.96420549,1040333.96420549
"7732",2016,2,"Georges Bank","SCULPINS",NA,NA,0,0
"7733",2016,2,"Georges Bank","SCUP / PORGY",NA,NA,724112.801698636,724112.801698636
"7734",2016,2,"Georges Bank","SEA RAVEN",NA,NA,264.372880270706,264.372880270706
"7735",2016,2,"Georges Bank","SEA ROBINS",NA,NA,321.11064292446,321.11064292446
"7736",2016,2,"Georges Bank","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,183.881498590462,183.881498590462
"7737",2016,2,"Georges Bank","SHARK, PORBEAGLE",NA,NA,163.010985206914,163.010985206914
"7738",2016,2,"Georges Bank","SKATE WINGS",NA,NA,340218.843722608,340218.843722608
"7739",2016,2,"Georges Bank","SKATE WINGS, LITTLE (SUMMER)",NA,NA,387.324858733102,387.324858733102
"7740",2016,2,"Georges Bank","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,1743.0769340728,1743.0769340728
"7741",2016,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,1271770.65596377,1271770.65596377
"7742",2016,2,"Georges Bank","SKATE, BARNDOOR",NA,NA,108.6258665015,108.6258665015
"7743",2016,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,53161.9002283427,53161.9002283427
"7744",2016,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,117655.119008053,117655.119008053
"7745",2016,2,"Georges Bank","SQUID / ILLEX",NA,NA,35978.0570704274,35978.0570704274
"7746",2016,2,"Georges Bank","SQUID / LOLIGO",NA,NA,3984474.3720988,3984474.3720988
"7747",2016,2,"Georges Bank","STRIPED BASS",NA,NA,16151.6238843097,16151.6238843097
"7748",2016,2,"Georges Bank","TAUTOG",NA,NA,1029.07385490716,1029.07385490716
"7749",2016,2,"Georges Bank","TILEFISH, BLUELINE",NA,NA,35.349434522522,35.349434522522
"7750",2016,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,82937.1960756701,82937.1960756701
"7751",2016,2,"Georges Bank","TRIGGERFISH",NA,NA,91.319201529448,91.319201529448
"7752",2016,2,"Georges Bank","TUNA, BIG EYE",NA,NA,5602.08505586967,5602.08505586967
"7753",2016,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,41319.4364284425,41319.4364284425
"7754",2016,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,4380.38997852517,4380.38997852517
"7755",2016,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,613.166737934274,613.166737934274
"7756",2016,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,73.2764319789778,73.2764319789778
"7757",2016,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5613.21407648248,5613.21407648248
"7758",2016,2,"Georges Bank","WHELK, CHANNELED",NA,NA,202568.080634808,202568.080634808
"7759",2016,2,"Georges Bank","WHELK, KNOBBED",NA,NA,40530.9487435318,40530.9487435318
"7760",2016,2,"Georges Bank","WHELK, LIGHTNING",NA,NA,2516.05177041729,2516.05177041729
"7761",2016,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,236.399343369364,236.399343369364
"7762",2016,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",-0.00000000000841282599139959,-0.00000000000841282599139959
"7763",2016,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,5019.47018074466,5019.47018074466
"7764",2016,3,"Gulf of Maine","BLUEFISH",NA,NA,28671.3067990816,28671.3067990816
"7765",2016,3,"Gulf of Maine","BUTTERFISH",NA,NA,90253.6467866093,90253.6467866093
"7766",2016,3,"Gulf of Maine","CLAM, SURF",NA,NA,28128421.5360278,28128421.5360278
"7767",2016,3,"Gulf of Maine","COD","GB Cod East","CODGBE",64010.9911001071,64010.9911001071
"7768",2016,3,"Gulf of Maine","COD","GB Cod West","CODGBW",1051275.50097889,1051275.50097889
"7769",2016,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",572418.745842106,572418.745842106
"7770",2016,3,"Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,1894901.20701448,1894901.20701448
"7771",2016,3,"Gulf of Maine","CRAB, CANCER",NA,NA,28.8724436005103,28.8724436005103
"7772",2016,3,"Gulf of Maine","CRAB, JONAH",NA,NA,348423.712791683,348423.712791683
"7773",2016,3,"Gulf of Maine","CRAB, ROCK",NA,NA,25723.8861309104,25723.8861309104
"7774",2016,3,"Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,14861.3201059616,14861.3201059616
"7775",2016,3,"Gulf of Maine","CUNNER",NA,NA,720.218364102967,720.218364102967
"7776",2016,3,"Gulf of Maine","CUSK",NA,NA,54626.5977388254,54626.5977388254
"7777",2016,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,7898914.12207944,7898914.12207944
"7778",2016,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1975326.91166374,1975326.91166374
"7779",2016,3,"Gulf of Maine","FLOUNDER, FOURSPOT",NA,NA,28.7188071340644,28.7188071340644
"7780",2016,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",13.9286711495828,13.9286711495828
"7781",2016,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,18300.2562998833,18300.2562998833
