"","year","state","rgn_id","species","mean_catch"
"12262",2015,"Rhode Island",11,"oceanic whitetip shark",0
"12263",2015,"Rhode Island",11,"ocean pout",0
"12264",2015,"Rhode Island",11,"ocean quahog clam",0
"12265",2015,"Rhode Island",11,"octopus",0
"12266",2015,"Rhode Island",11,"offshore silver hake",0
"12267",2015,"Rhode Island",11,"opah",0
"12268",2015,"Rhode Island",11,"pacific salmon",0
"12269",2015,"Rhode Island",11,"periwinkles",0
"12270",2015,"Rhode Island",11,"pollock",582
"12271",2015,"Rhode Island",11,"porbeagle shark",0
"12272",2015,"Rhode Island",11,"quahog clam",0
"12273",2015,"Rhode Island",11,"rainbow smelt",0
"12274",2015,"Rhode Island",11,"rainbow trout",0
"12275",2015,"Rhode Island",11,"red drum",0
"12276",2015,"Rhode Island",11,"red hake",515715.333333333
"12277",2015,"Rhode Island",11,"red snapper",0
"12278",2015,"Rhode Island",11,"rockweed seaweed",0
"12279",2015,"Rhode Island",11,"rough scad",0
"12280",2015,"Rhode Island",11,"royal red shrimp",0
"12281",2015,"Rhode Island",11,"sandbar shark",0
"12282",2015,"Rhode Island",11,"sand tiger shark",0
"12283",2015,"Rhode Island",11,"sand tilefish",0
"12284",2015,"Rhode Island",11,"scallops",0
"12285",2015,"Rhode Island",11,"sculpins",0
"12286",2015,"Rhode Island",11,"scup",7029485.66666667
"12287",2015,"Rhode Island",11,"scups or porgies",0
"12288",2015,"Rhode Island",11,"sea herring",0
"12289",2015,"Rhode Island",11,"sea raven",1206.33333333333
"12290",2015,"Rhode Island",11,"searobins",80364.6666666667
"12291",2015,"Rhode Island",11,"sea scallop",1049274.66666667
"12292",2015,"Rhode Island",11,"sea urchins",0
"12293",2015,"Rhode Island",11,"seaweeds",0
"12294",2015,"Rhode Island",11,"sharks",2424.66666666667
"12295",2015,"Rhode Island",11,"sheepshead",0
"12296",2015,"Rhode Island",11,"shellfish",1231030.66666667
"12297",2015,"Rhode Island",11,"shortfin mako shark",0
"12298",2015,"Rhode Island",11,"silky shark",0
"12299",2015,"Rhode Island",11,"silver hake",2098544
"12300",2015,"Rhode Island",11,"silver (offshore mixed) hake",0
"12301",2015,"Rhode Island",11,"silversides",0
"12302",2015,"Rhode Island",11,"skates",5280311.66666667
"12303",2015,"Rhode Island",11,"skipjack tuna",0
"12304",2015,"Rhode Island",11,"smooth dogfish shark",22462.6666666667
"12305",2015,"Rhode Island",11,"snails (conchs)",151931
"12306",2015,"Rhode Island",11,"snappers",0
"12307",2015,"Rhode Island",11,"snow/tanner crab",0
"12308",2015,"Rhode Island",11,"softshell clam",8035
"12309",2015,"Rhode Island",11,"spadefishes",0
"12310",2015,"Rhode Island",11,"spanish mackerel",14.3333333333333
"12311",2015,"Rhode Island",11,"spiny dogfish shark",739501.666666667
"12312",2015,"Rhode Island",11,"spot",161
"12313",2015,"Rhode Island",11,"spotted seatrout",18.6666666666667
"12314",2015,"Rhode Island",11,"squids",0
"12315",2015,"Rhode Island",11,"starfish",0
"12316",2015,"Rhode Island",11,"striped bass",212172
"12317",2015,"Rhode Island",11,"striped (liza) mullet",0
"12318",2015,"Rhode Island",11,"sturgeons",0
"12319",2015,"Rhode Island",11,"summer flounder",1988233
"12320",2015,"Rhode Island",11,"sunfishes",0
"12321",2015,"Rhode Island",11,"swordfish",40019.6666666667
"12322",2015,"Rhode Island",11,"tautog",51320.6666666667
"12323",2015,"Rhode Island",11,"thresher shark",0
"12324",2015,"Rhode Island",11,"tiger shark",0
"12325",2015,"Rhode Island",11,"tilefishes",0
"12326",2015,"Rhode Island",11,"toadfishes",0
"12327",2015,"Rhode Island",11,"triggerfishes",6336
"12328",2015,"Rhode Island",11,"tunas",0
"12329",2015,"Rhode Island",11,"unc bait and animal food finfishes",0
"12330",2015,"Rhode Island",11,"unc for food finfishes",0
"12331",2015,"Rhode Island",11,"unc general finfishes",525438
"12332",2015,"Rhode Island",11,"unidentified species",0
"12333",2015,"Rhode Island",11,"wahoo",219
"12334",2015,"Rhode Island",11,"weakfish",17912
"12335",2015,"Rhode Island",11,"white hake",1911
"12336",2015,"Rhode Island",11,"white marlin",0
"12337",2015,"Rhode Island",11,"white perch",0
"12338",2015,"Rhode Island",11,"white shark",0
"12339",2015,"Rhode Island",11,"windowpane flounder",0
"12340",2015,"Rhode Island",11,"winter flounder",412781.666666667
"12341",2015,"Rhode Island",11,"witch flounder",8283
"12342",2015,"Rhode Island",11,"yellowfin tuna",31880.6666666667
"12343",2015,"Rhode Island",11,"yellowtail flounder",1051431.33333333
"12344",2016,"Connecticut",5,"acadian redfish",88.6666666666667
"12345",2016,"Connecticut",5,"albacore tuna",0
"12346",2016,"Connecticut",5,"alewife",0
"12347",2016,"Connecticut",5,"american eel",2789.33333333333
"12348",2016,"Connecticut",5,"american john dory",3866
"12349",2016,"Connecticut",5,"american lobster",195619.666666667
"12350",2016,"Connecticut",5,"american shad",25540.6666666667
"12351",2016,"Connecticut",5,"atlantic bonito",15.3333333333333
"12352",2016,"Connecticut",5,"atlantic cod",9383.66666666667
"12353",2016,"Connecticut",5,"atlantic croaker",19.6666666666667
"12354",2016,"Connecticut",5,"atlantic hake",97.6666666666667
"12355",2016,"Connecticut",5,"atlantic halibut",15.3333333333333
"12356",2016,"Connecticut",5,"atlantic herring",20996.6666666667
"12357",2016,"Connecticut",5,"atlantic mackerel",25906.3333333333
"12358",2016,"Connecticut",5,"atlantic rock crab",195.666666666667
"12359",2016,"Connecticut",5,"atlantic wolffish",0
"12360",2016,"Connecticut",5,"bay scallop",0
"12361",2016,"Connecticut",5,"bigeye tuna",663.333333333333
"12362",2016,"Connecticut",5,"blackbelly rosefish",0
"12363",2016,"Connecticut",5,"black sea bass",26905.6666666667
"12364",2016,"Connecticut",5,"blueback herring",0
"12365",2016,"Connecticut",5,"blue catfish",0
"12366",2016,"Connecticut",5,"blue crab",309.333333333333
"12367",2016,"Connecticut",5,"bluefin tuna",0
"12368",2016,"Connecticut",5,"bluefish",46549.3333333333
"12369",2016,"Connecticut",5,"blue shark",0
"12370",2016,"Connecticut",5,"butterfish",141965
"12371",2016,"Connecticut",5,"carps and minnows",0
"12372",2016,"Connecticut",5,"catfishes & bullheads",0
"12373",2016,"Connecticut",5,"channel catfish",0
"12374",2016,"Connecticut",5,"channeled whelk",126292.666666667
"12375",2016,"Connecticut",5,"chub mackerel",-0.333333333333333
"12376",2016,"Connecticut",5,"clams or bivalves",0
"12377",2016,"Connecticut",5,"common carp",67.3333333333333
"12378",2016,"Connecticut",5,"conger eel",798.333333333333
"12379",2016,"Connecticut",5,"crabs",516
"12380",2016,"Connecticut",5,"crevalle jack",0
"12381",2016,"Connecticut",5,"cunner",1.66666666666667
"12382",2016,"Connecticut",5,"cusk",0
"12383",2016,"Connecticut",5,"deepsea red crab",0
"12384",2016,"Connecticut",5,"dogfish shark",19333.3333333333
"12385",2016,"Connecticut",5,"dolphinfish",111.333333333333
"12386",2016,"Connecticut",5,"drums",0
"12387",2016,"Connecticut",5,"eastern oyster",0
"12388",2016,"Connecticut",5,"eels",0
"12389",2016,"Connecticut",5,"flatfish",434.666666666667
"12390",2016,"Connecticut",5,"flounder,atlantic,plaice",69.3333333333333
"12391",2016,"Connecticut",5,"fourspot flounder",1699.33333333333
"12392",2016,"Connecticut",5,"gizzard shad",0
"12393",2016,"Connecticut",5,"golden tilefish",1307.33333333333
"12394",2016,"Connecticut",5,"goosefish",509675.666666667
"12395",2016,"Connecticut",5,"green crab",14509
"12396",2016,"Connecticut",5,"grenadiers",0
"12397",2016,"Connecticut",5,"groundfishes finfishes",0
"12398",2016,"Connecticut",5,"haddock",0
"12399",2016,"Connecticut",5,"hagfishes",0
"12400",2016,"Connecticut",5,"herrings",18962.3333333333
"12401",2016,"Connecticut",5,"hickory shad",10.3333333333333
"12402",2016,"Connecticut",5,"horseshoe crab",53053
"12403",2016,"Connecticut",5,"jonah crab",18657.6666666667
"12404",2016,"Connecticut",5,"king whiting",13.3333333333333
"12405",2016,"Connecticut",5,"knobbed whelk",3252.66666666667
"12406",2016,"Connecticut",5,"little tunny tuna",0
"12407",2016,"Connecticut",5,"longfin mako shark",140
"12408",2016,"Connecticut",5,"longfin squid",1483090.66666667
"12409",2016,"Connecticut",5,"makos shark",0
"12410",2016,"Connecticut",5,"mantis shrimps",0
"12411",2016,"Connecticut",5,"marine shrimp",23928
"12412",2016,"Connecticut",5,"menhaden",61607
"12413",2016,"Connecticut",5,"mullets",0
"12414",2016,"Connecticut",5,"mummichog",57.6666666666667
"12415",2016,"Connecticut",5,"northern quahog clam",0
"12416",2016,"Connecticut",5,"northern shortfin squid",0
"12417",2016,"Connecticut",5,"nothern puffer",0
"12418",2016,"Connecticut",5,"ocean pout",0
"12419",2016,"Connecticut",5,"ocean quahog clam",0
"12420",2016,"Connecticut",5,"octopus",0
"12421",2016,"Connecticut",5,"offshore silver hake",0
"12422",2016,"Connecticut",5,"pollock",0
"12423",2016,"Connecticut",5,"porbeagle shark",0
"12424",2016,"Connecticut",5,"puffers",0
"12425",2016,"Connecticut",5,"quahog clam",0
"12426",2016,"Connecticut",5,"rainbow smelt",0
"12427",2016,"Connecticut",5,"red hake",159053.666666667
"12428",2016,"Connecticut",5,"royal red shrimp",998
"12429",2016,"Connecticut",5,"sculpins",18
"12430",2016,"Connecticut",5,"scup",911793.333333333
"12431",2016,"Connecticut",5,"scups or porgies",0
"12432",2016,"Connecticut",5,"sea herring",0
"12433",2016,"Connecticut",5,"sea raven",0
"12434",2016,"Connecticut",5,"searobins",5501.33333333333
"12435",2016,"Connecticut",5,"sea scallop",572095
"12436",2016,"Connecticut",5,"sharks",55.6666666666667
"12437",2016,"Connecticut",5,"shellfish",2880.33333333333
"12438",2016,"Connecticut",5,"shortfin mako shark",0
"12439",2016,"Connecticut",5,"shrimp,pandalid",0
"12440",2016,"Connecticut",5,"silver hake",1435103
"12441",2016,"Connecticut",5,"silversides",585
"12442",2016,"Connecticut",5,"skates",1839809.66666667
"12443",2016,"Connecticut",5,"smooth dogfish shark",16029.3333333333
"12444",2016,"Connecticut",5,"snails (conchs)",437
"12445",2016,"Connecticut",5,"snappers",0
"12446",2016,"Connecticut",5,"spanish mackerel",0
"12447",2016,"Connecticut",5,"spiny dogfish shark",10524.6666666667
"12448",2016,"Connecticut",5,"spot",0
"12449",2016,"Connecticut",5,"spotted seatrout",0
"12450",2016,"Connecticut",5,"squids",0
"12451",2016,"Connecticut",5,"striped bass",0
"12452",2016,"Connecticut",5,"striped (liza) mullet",1
"12453",2016,"Connecticut",5,"sturgeons",0
"12454",2016,"Connecticut",5,"summer flounder",243708.333333333
"12455",2016,"Connecticut",5,"swordfish",58.3333333333333
"12456",2016,"Connecticut",5,"tautog",6689
"12457",2016,"Connecticut",5,"threadfin shad",0
"12458",2016,"Connecticut",5,"tilefishes",0
"12459",2016,"Connecticut",5,"toadfishes",0
"12460",2016,"Connecticut",5,"triggerfishes",26.3333333333333
"12461",2016,"Connecticut",5,"tunas",0
"12462",2016,"Connecticut",5,"unc bait and animal food finfishes",0
"12463",2016,"Connecticut",5,"unc for food finfishes",713.666666666667
"12464",2016,"Connecticut",5,"unc general finfishes",1670790
"12465",2016,"Connecticut",5,"unidentified species",0
"12466",2016,"Connecticut",5,"wahoo",0
"12467",2016,"Connecticut",5,"weakfish",2580
"12468",2016,"Connecticut",5,"white hake",836
"12469",2016,"Connecticut",5,"white perch",160.666666666667
"12470",2016,"Connecticut",5,"windowpane flounder",3637.33333333333
"12471",2016,"Connecticut",5,"winter flounder",47231
"12472",2016,"Connecticut",5,"witch flounder",278.666666666667
"12473",2016,"Connecticut",5,"wreckfish",0
"12474",2016,"Connecticut",5,"yellowfin tuna",6301
"12475",2016,"Connecticut",5,"yellow perch",0
"12476",2016,"Connecticut",5,"yellowtail flounder",31060.6666666667
"12477",2016,"Maine",6,"acadian redfish",444403.666666667
"12478",2016,"Maine",6,"albacore tuna",0
"12479",2016,"Maine",6,"alewife",1436315
"12480",2016,"Maine",6,"american eel",8406.66666666667
"12481",2016,"Maine",6,"american john dory",0
"12482",2016,"Maine",6,"american lobster",126383397.666667
"12483",2016,"Maine",6,"american shad",0
"12484",2016,"Maine",6,"atlantic cod",274932.333333333
"12485",2016,"Maine",6,"atlantic hake",0
"12486",2016,"Maine",6,"atlantic halibut",94429
"12487",2016,"Maine",6,"atlantic herring",89448482
"12488",2016,"Maine",6,"atlantic jackknife clam",16821.3333333333
"12489",2016,"Maine",6,"atlantic mackerel",955710.333333333
"12490",2016,"Maine",6,"atlantic rock crab",1381783
"12491",2016,"Maine",6,"atlantic salmon",0
"12492",2016,"Maine",6,"atlantic surf clam",0
"12493",2016,"Maine",6,"atlantic wolffish",0
"12494",2016,"Maine",6,"barrelfish",0
"12495",2016,"Maine",6,"bay scallop",0
"12496",2016,"Maine",6,"bigeye tuna",0
"12497",2016,"Maine",6,"big roughy",0
"12498",2016,"Maine",6,"billfishes",0
"12499",2016,"Maine",6,"black drum",0
"12500",2016,"Maine",6,"black sea bass",0
"12501",2016,"Maine",6,"bloodworms",418735.666666667
"12502",2016,"Maine",6,"blueback herring",0
"12503",2016,"Maine",6,"blue catfish",0
"12504",2016,"Maine",6,"bluefin tuna",328861
"12505",2016,"Maine",6,"bluefish",0
"12506",2016,"Maine",6,"blue mussel",2137885.66666667
"12507",2016,"Maine",6,"blue shark",0
"12508",2016,"Maine",6,"butterfish",0
"12509",2016,"Maine",6,"cancer crab",0
"12510",2016,"Maine",6,"clams or bivalves",0
"12511",2016,"Maine",6,"conger eel",0
"12512",2016,"Maine",6,"crabs",72376.6666666667
"12513",2016,"Maine",6,"cunner",0
"12514",2016,"Maine",6,"cusk",25469.6666666667
"12515",2016,"Maine",6,"dealfish",0
"12516",2016,"Maine",6,"deepsea red crab",0
"12517",2016,"Maine",6,"dogfish shark",166
"12518",2016,"Maine",6,"dolphinfish",0
"12519",2016,"Maine",6,"eastern oyster",95507.3333333333
"12520",2016,"Maine",6,"european flat oyster",7632.66666666667
"12521",2016,"Maine",6,"flatfish",3287
"12522",2016,"Maine",6,"flounder,atlantic,plaice",501615.666666667
"12523",2016,"Maine",6,"golden tilefish",0
"12524",2016,"Maine",6,"goosefish",638478
"12525",2016,"Maine",6,"green crab",0
"12526",2016,"Maine",6,"greenland halibut",0
"12527",2016,"Maine",6,"groundfishes finfishes",0
"12528",2016,"Maine",6,"groupers",0
"12529",2016,"Maine",6,"haddock",335940.333333333
"12530",2016,"Maine",6,"hagfishes",0
"12531",2016,"Maine",6,"herrings",0
"12532",2016,"Maine",6,"hickory shad",0
"12533",2016,"Maine",6,"horseshoe crab",0
"12534",2016,"Maine",6,"irish moss seaweed",0
"12535",2016,"Maine",6,"jonah crab",419234.333333333
"12536",2016,"Maine",6,"king whiting",0
"12537",2016,"Maine",6,"longfin mako shark",0
"12538",2016,"Maine",6,"longfin squid",0
"12539",2016,"Maine",6,"lumpfish",0
"12540",2016,"Maine",6,"makos shark",0
"12541",2016,"Maine",6,"mantis shrimps",0
"12542",2016,"Maine",6,"marine shrimp",27.3333333333333
"12543",2016,"Maine",6,"menhaden",1457388.66666667
"12544",2016,"Maine",6,"northern quahog clam",135218.666666667
"12545",2016,"Maine",6,"northern shortfin squid",0
"12546",2016,"Maine",6,"ocean pout",0
"12547",2016,"Maine",6,"ocean quahog clam",407180
"12548",2016,"Maine",6,"offshore silver hake",0
"12549",2016,"Maine",6,"pelagic finfishes",0
"12550",2016,"Maine",6,"periwinkles",275972.333333333
"12551",2016,"Maine",6,"pollock",1582981.33333333
"12552",2016,"Maine",6,"porbeagle shark",0
"12553",2016,"Maine",6,"quahog clam",0
"12554",2016,"Maine",6,"rainbow smelt",0
"12555",2016,"Maine",6,"red hake",0
"12556",2016,"Maine",6,"red snapper",0
"12557",2016,"Maine",6,"rockweed seaweed",0
"12558",2016,"Maine",6,"sand tiger shark",0
"12559",2016,"Maine",6,"sandworms",210637.333333333
"12560",2016,"Maine",6,"scallops",0
"12561",2016,"Maine",6,"sculpins",0
"12562",2016,"Maine",6,"scups or porgies",0
"12563",2016,"Maine",6,"sea cucumber",162493.333333333
"12564",2016,"Maine",6,"sea herring",0
"12565",2016,"Maine",6,"sea raven",0
"12566",2016,"Maine",6,"searobins",0
"12567",2016,"Maine",6,"sea scallop",562332.666666667
"12568",2016,"Maine",6,"sea urchins",1938122.33333333
"12569",2016,"Maine",6,"seaweeds",7758097.66666667
"12570",2016,"Maine",6,"sharks",1355
"12571",2016,"Maine",6,"shellfish",8595009.66666667
"12572",2016,"Maine",6,"shortfin mako shark",0
"12573",2016,"Maine",6,"shrimp,pandalid",10307
"12574",2016,"Maine",6,"silver hake",60885.6666666667
"12575",2016,"Maine",6,"silver (offshore mixed) hake",0
"12576",2016,"Maine",6,"skates",0
"12577",2016,"Maine",6,"smelts",0
"12578",2016,"Maine",6,"smooth dogfish shark",0
"12579",2016,"Maine",6,"snails (conchs)",26536
"12580",2016,"Maine",6,"softshell clam",1846725
"12581",2016,"Maine",6,"spanish mackerel",0
"12582",2016,"Maine",6,"spiny dogfish shark",78172.3333333333
"12583",2016,"Maine",6,"squids",0
"12584",2016,"Maine",6,"starfish",0
"12585",2016,"Maine",6,"striped bass",0
"12586",2016,"Maine",6,"sturgeons",0
"12587",2016,"Maine",6,"suckers",0
"12588",2016,"Maine",6,"summer flounder",0
"12589",2016,"Maine",6,"swordfish",4912
"12590",2016,"Maine",6,"tautog",0
"12591",2016,"Maine",6,"thresher shark",0
"12592",2016,"Maine",6,"tilefishes",0
"12593",2016,"Maine",6,"tunas",0
"12594",2016,"Maine",6,"unc bait and animal food finfishes",0
"12595",2016,"Maine",6,"unc for food finfishes",0
"12596",2016,"Maine",6,"unc general finfishes",908115
"12597",2016,"Maine",6,"unc spawn finfishes",0
"12598",2016,"Maine",6,"unidentified species",0
"12599",2016,"Maine",6,"weakfish",0
"12600",2016,"Maine",6,"white hake",626049.333333333
"12601",2016,"Maine",6,"windowpane flounder",0
"12602",2016,"Maine",6,"winter flounder",0
"12603",2016,"Maine",6,"witch flounder",108156.333333333
"12604",2016,"Maine",6,"wreckfish",0
"12605",2016,"Maine",6,"yellowfin tuna",0
"12606",2016,"Maine",6,"yellowtail flounder",0
"12607",2016,"Massachusetts",7,"acadian redfish",9389925.33333333
"12608",2016,"Massachusetts",8,"acadian redfish",9389925.33333333
"12609",2016,"Massachusetts",7,"albacore tuna",52206
"12610",2016,"Massachusetts",8,"albacore tuna",52206
"12611",2016,"Massachusetts",7,"alewife",0
"12612",2016,"Massachusetts",8,"alewife",0
"12613",2016,"Massachusetts",7,"amberjack",0
"12614",2016,"Massachusetts",8,"amberjack",0
"12615",2016,"Massachusetts",7,"american eel",5068
"12616",2016,"Massachusetts",8,"american eel",5068
"12617",2016,"Massachusetts",7,"american john dory",6851.33333333333
"12618",2016,"Massachusetts",8,"american john dory",6851.33333333333
"12619",2016,"Massachusetts",7,"american lobster",16512336
"12620",2016,"Massachusetts",8,"american lobster",16512336
"12621",2016,"Massachusetts",7,"american sand launce",2319
"12622",2016,"Massachusetts",8,"american sand launce",2319
"12623",2016,"Massachusetts",7,"american shad",0
"12624",2016,"Massachusetts",8,"american shad",0
"12625",2016,"Massachusetts",7,"arc clam",67865
"12626",2016,"Massachusetts",8,"arc clam",67865
"12627",2016,"Massachusetts",7,"arctic surf (stimpson) clam",0
"12628",2016,"Massachusetts",8,"arctic surf (stimpson) clam",0
"12629",2016,"Massachusetts",7,"argentines",0
"12630",2016,"Massachusetts",8,"argentines",0
"12631",2016,"Massachusetts",7,"atlantic bonito",1631.33333333333
"12632",2016,"Massachusetts",8,"atlantic bonito",1631.33333333333
"12633",2016,"Massachusetts",7,"atlantic cod",3310624.66666667
"12634",2016,"Massachusetts",8,"atlantic cod",3310624.66666667
"12635",2016,"Massachusetts",7,"atlantic croaker",0
"12636",2016,"Massachusetts",8,"atlantic croaker",0
"12637",2016,"Massachusetts",7,"atlantic hake",2877
"12638",2016,"Massachusetts",8,"atlantic hake",2877
"12639",2016,"Massachusetts",7,"atlantic halibut",107934
"12640",2016,"Massachusetts",8,"atlantic halibut",107934
"12641",2016,"Massachusetts",7,"atlantic herring",65304751.3333333
"12642",2016,"Massachusetts",8,"atlantic herring",65304751.3333333
"12643",2016,"Massachusetts",7,"atlantic jackknife clam",140388.333333333
"12644",2016,"Massachusetts",8,"atlantic jackknife clam",140388.333333333
"12645",2016,"Massachusetts",7,"atlantic mackerel",9396886
"12646",2016,"Massachusetts",8,"atlantic mackerel",9396886
"12647",2016,"Massachusetts",7,"atlantic rock crab",201138.333333333
"12648",2016,"Massachusetts",8,"atlantic rock crab",201138.333333333
"12649",2016,"Massachusetts",7,"atlantic salmon",0
"12650",2016,"Massachusetts",8,"atlantic salmon",0
"12651",2016,"Massachusetts",7,"atlantic surf clam",19349437.6666667
"12652",2016,"Massachusetts",8,"atlantic surf clam",19349437.6666667
"12653",2016,"Massachusetts",7,"atlantic wolffish",0
"12654",2016,"Massachusetts",8,"atlantic wolffish",0
"12655",2016,"Massachusetts",7,"barrelfish",0
"12656",2016,"Massachusetts",8,"barrelfish",0
"12657",2016,"Massachusetts",7,"bay scallop",111257
"12658",2016,"Massachusetts",8,"bay scallop",111257
"12659",2016,"Massachusetts",7,"bearded brotula",0
"12660",2016,"Massachusetts",8,"bearded brotula",0
"12661",2016,"Massachusetts",7,"bigeye thresher shark",0
"12662",2016,"Massachusetts",8,"bigeye thresher shark",0
"12663",2016,"Massachusetts",7,"bigeye tuna",150048.666666667
"12664",2016,"Massachusetts",8,"bigeye tuna",150048.666666667
"12665",2016,"Massachusetts",7,"bignose shark",0
"12666",2016,"Massachusetts",8,"bignose shark",0
"12667",2016,"Massachusetts",7,"billfishes",0
"12668",2016,"Massachusetts",8,"billfishes",0
"12669",2016,"Massachusetts",7,"blackbelly rosefish",0
"12670",2016,"Massachusetts",8,"blackbelly rosefish",0
"12671",2016,"Massachusetts",7,"blackfin goosefish",0
"12672",2016,"Massachusetts",8,"blackfin goosefish",0
"12673",2016,"Massachusetts",7,"black sea bass",336301
"12674",2016,"Massachusetts",8,"black sea bass",336301
"12675",2016,"Massachusetts",7,"blacktip shark",0
"12676",2016,"Massachusetts",8,"blacktip shark",0
"12677",2016,"Massachusetts",7,"bloodworms",0
"12678",2016,"Massachusetts",8,"bloodworms",0
"12679",2016,"Massachusetts",7,"blue catfish",0
"12680",2016,"Massachusetts",8,"blue catfish",0
"12681",2016,"Massachusetts",7,"bluefin tuna",937019.333333333
"12682",2016,"Massachusetts",8,"bluefin tuna",937019.333333333
"12683",2016,"Massachusetts",7,"bluefish",524076.666666667
"12684",2016,"Massachusetts",8,"bluefish",524076.666666667
"12685",2016,"Massachusetts",7,"blueline tilefish",0
"12686",2016,"Massachusetts",8,"blueline tilefish",0
"12687",2016,"Massachusetts",7,"blue mussel",2133099.33333333
"12688",2016,"Massachusetts",8,"blue mussel",2133099.33333333
"12689",2016,"Massachusetts",7,"blue runner",0
"12690",2016,"Massachusetts",8,"blue runner",0
"12691",2016,"Massachusetts",7,"blue shark",0
"12692",2016,"Massachusetts",8,"blue shark",0
"12693",2016,"Massachusetts",7,"brown shrimp",0
"12694",2016,"Massachusetts",8,"brown shrimp",0
"12695",2016,"Massachusetts",7,"butterfish",388640.666666667
"12696",2016,"Massachusetts",8,"butterfish",388640.666666667
"12697",2016,"Massachusetts",7,"calico scallop",0
"12698",2016,"Massachusetts",8,"calico scallop",0
"12699",2016,"Massachusetts",7,"cancer crab",0
"12700",2016,"Massachusetts",8,"cancer crab",0
"12701",2016,"Massachusetts",7,"catfishes & bullheads",0
"12702",2016,"Massachusetts",8,"catfishes & bullheads",0
"12703",2016,"Massachusetts",7,"channeled whelk",624254.333333333
"12704",2016,"Massachusetts",8,"channeled whelk",624254.333333333
"12705",2016,"Massachusetts",7,"clams or bivalves",4082071.33333333
"12706",2016,"Massachusetts",8,"clams or bivalves",4082071.33333333
"12707",2016,"Massachusetts",7,"cobia",0
"12708",2016,"Massachusetts",8,"cobia",0
"12709",2016,"Massachusetts",7,"conger eel",3692
"12710",2016,"Massachusetts",8,"conger eel",3692
"12711",2016,"Massachusetts",7,"crabs",1533201
"12712",2016,"Massachusetts",8,"crabs",1533201
"12713",2016,"Massachusetts",7,"cunner",0
"12714",2016,"Massachusetts",8,"cunner",0
"12715",2016,"Massachusetts",7,"cusk",69641.6666666667
"12716",2016,"Massachusetts",8,"cusk",69641.6666666667
"12717",2016,"Massachusetts",7,"deepsea red crab",1084759
"12718",2016,"Massachusetts",8,"deepsea red crab",1084759
"12719",2016,"Massachusetts",7,"dogfish shark",91.3333333333333
"12720",2016,"Massachusetts",8,"dogfish shark",91.3333333333333
"12721",2016,"Massachusetts",7,"dolphinfish",29998
"12722",2016,"Massachusetts",8,"dolphinfish",29998
"12723",2016,"Massachusetts",7,"eastern oyster",550140.333333333
"12724",2016,"Massachusetts",8,"eastern oyster",550140.333333333
"12725",2016,"Massachusetts",7,"escolar",2052.33333333333
"12726",2016,"Massachusetts",8,"escolar",2052.33333333333
"12727",2016,"Massachusetts",7,"flatfish",229.333333333333
"12728",2016,"Massachusetts",8,"flatfish",229.333333333333
"12729",2016,"Massachusetts",7,"flounder,atlantic,plaice",2056025
"12730",2016,"Massachusetts",8,"flounder,atlantic,plaice",2056025
"12731",2016,"Massachusetts",7,"golden tilefish",2189.33333333333
"12732",2016,"Massachusetts",8,"golden tilefish",2189.33333333333
"12733",2016,"Massachusetts",7,"goosefish",11365016.3333333
"12734",2016,"Massachusetts",8,"goosefish",11365016.3333333
"12735",2016,"Massachusetts",7,"green crab",120194.666666667
"12736",2016,"Massachusetts",8,"green crab",120194.666666667
"12737",2016,"Massachusetts",7,"greenland halibut",0
"12738",2016,"Massachusetts",8,"greenland halibut",0
"12739",2016,"Massachusetts",7,"grenadiers",0
"12740",2016,"Massachusetts",8,"grenadiers",0
"12741",2016,"Massachusetts",7,"groundfishes finfishes",0
"12742",2016,"Massachusetts",8,"groundfishes finfishes",0
"12743",2016,"Massachusetts",7,"groupers",0
"12744",2016,"Massachusetts",8,"groupers",0
"12745",2016,"Massachusetts",7,"haddock",10627860.6666667
"12746",2016,"Massachusetts",8,"haddock",10627860.6666667
"12747",2016,"Massachusetts",7,"hagfishes",420055.666666667
"12748",2016,"Massachusetts",8,"hagfishes",420055.666666667
"12749",2016,"Massachusetts",7,"herrings",0
"12750",2016,"Massachusetts",8,"herrings",0
"12751",2016,"Massachusetts",7,"hogchoker",0
"12752",2016,"Massachusetts",8,"hogchoker",0
"12753",2016,"Massachusetts",7,"horseshoe crab",449229.666666667
"12754",2016,"Massachusetts",8,"horseshoe crab",449229.666666667
"12755",2016,"Massachusetts",7,"iceland scallop",0
"12756",2016,"Massachusetts",8,"iceland scallop",0
"12757",2016,"Massachusetts",7,"irish moss seaweed",0
"12758",2016,"Massachusetts",8,"irish moss seaweed",0
"12759",2016,"Massachusetts",7,"jonah crab",10537545
"12760",2016,"Massachusetts",8,"jonah crab",10537545
"12761",2016,"Massachusetts",7,"king and cero mackerel",0
"12762",2016,"Massachusetts",8,"king and cero mackerel",0
"12763",2016,"Massachusetts",7,"king whiting",31842.3333333333
"12764",2016,"Massachusetts",8,"king whiting",31842.3333333333
"12765",2016,"Massachusetts",7,"knobbed whelk",317566
"12766",2016,"Massachusetts",8,"knobbed whelk",317566
"12767",2016,"Massachusetts",7,"little skate",280966
"12768",2016,"Massachusetts",8,"little skate",280966
"12769",2016,"Massachusetts",7,"little tunny tuna",0
"12770",2016,"Massachusetts",8,"little tunny tuna",0
"12771",2016,"Massachusetts",7,"longfin mako shark",0
"12772",2016,"Massachusetts",8,"longfin mako shark",0
