"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1591","osprey",5,0.8,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1592","osprey",5,0.8,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1593","osprey",5,0.8,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1594","osprey",5,0.8,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1595","osprey",5,0.8,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1596","osprey",5,0.8,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1597","osprey",5,0.8,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1598","osprey",5,0.8,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1599","osprey",5,0.8,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1600","osprey",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1601","osprey",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1602","osprey",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1603","osprey",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1604","osprey",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1605","osprey",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1606","osprey",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1607","osprey",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1608","osprey",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1609","osprey",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1610","osprey",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1611","osprey",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1612","osprey",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1613","osprey",7,0.8,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1614","osprey",7,0.8,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1615","osprey",7,0.8,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1616","osprey",7,0.8,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1617","osprey",7,0.8,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1618","osprey",7,0.8,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1619","osprey",7,0.8,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1620","osprey",7,0.8,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1621","osprey",7,0.8,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1622","osprey",7,0.8,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1623","osprey",7,0.8,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1624","osprey",7,0.8,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1625","osprey",7,0.8,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1626","osprey",8,0.8,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1627","osprey",8,0.8,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1628","osprey",8,0.8,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1629","osprey",8,0.8,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1630","osprey",8,0.8,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1631","osprey",8,0.8,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1632","osprey",8,0.8,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1633","osprey",8,0.8,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1634","osprey",8,0.8,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1635","osprey",8,0.8,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1636","osprey",8,0.8,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1637","osprey",8,0.8,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1638","osprey",8,0.8,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1639","osprey",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1640","osprey",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1641","osprey",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1642","osprey",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1643","osprey",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1644","osprey",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1645","osprey",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1646","osprey",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1647","osprey",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1648","osprey",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1649","osprey",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1650","osprey",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1651","osprey",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1652","osprey",10,0.6,2005,"New York","NY","New York",4712.06454093744,"New York"
"1653","osprey",10,0.6,2006,"New York","NY","New York",4712.06454093744,"New York"
"1654","osprey",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"1655","osprey",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"1656","osprey",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"1657","osprey",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"1658","osprey",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"1659","osprey",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"1660","osprey",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"1661","osprey",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"1662","osprey",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"1663","osprey",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"1664","osprey",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"1665","osprey",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1666","osprey",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1667","osprey",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1668","osprey",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1669","osprey",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1670","osprey",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1671","osprey",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1672","osprey",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1673","osprey",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1674","osprey",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1675","osprey",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1676","osprey",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1677","osprey",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1678","piping plover",5,0.4,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1679","piping plover",5,0.4,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1680","piping plover",5,0.4,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1681","piping plover",5,0.4,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1682","piping plover",5,0.4,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1683","piping plover",5,0.4,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1684","piping plover",5,0.4,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1685","piping plover",5,0.4,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1686","piping plover",5,0.4,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1687","piping plover",5,0.4,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1688","piping plover",5,0.4,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1689","piping plover",5,0.4,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1690","piping plover",5,0.4,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1691","piping plover",6,0,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1692","piping plover",6,0,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1693","piping plover",6,0,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1694","piping plover",6,0,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1695","piping plover",6,0,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1696","piping plover",6,0,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1697","piping plover",6,0,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1698","piping plover",6,0,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1699","piping plover",6,0,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1700","piping plover",6,0,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1701","piping plover",6,0,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1702","piping plover",6,0,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1703","piping plover",6,0,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1704","piping plover",7,0,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1705","piping plover",7,0,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1706","piping plover",7,0,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1707","piping plover",7,0,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1708","piping plover",7,0,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1709","piping plover",7,0,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1710","piping plover",7,0,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1711","piping plover",7,0,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1712","piping plover",7,0,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1713","piping plover",7,0,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1714","piping plover",7,0,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1715","piping plover",7,0,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1716","piping plover",7,0,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1717","piping plover",8,0,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1718","piping plover",8,0,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1719","piping plover",8,0,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1720","piping plover",8,0,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1721","piping plover",8,0,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1722","piping plover",8,0,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1723","piping plover",8,0,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1724","piping plover",8,0,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1725","piping plover",8,0,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1726","piping plover",8,0,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1727","piping plover",8,0,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1728","piping plover",8,0,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1729","piping plover",8,0,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1730","piping plover",9,0,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1731","piping plover",9,0,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1732","piping plover",9,0,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1733","piping plover",9,0,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1734","piping plover",9,0,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1735","piping plover",9,0,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1736","piping plover",9,0,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1737","piping plover",9,0,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1738","piping plover",9,0,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1739","piping plover",9,0,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1740","piping plover",9,0,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1741","piping plover",9,0,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1742","piping plover",9,0,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1743","piping plover",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1744","piping plover",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1745","piping plover",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1746","piping plover",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1747","piping plover",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1748","piping plover",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1749","piping plover",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1750","piping plover",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1751","piping plover",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1752","piping plover",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1753","piping plover",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1754","piping plover",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1755","piping plover",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1756","piping plover",11,0,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1757","piping plover",11,0,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1758","piping plover",11,0,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1759","piping plover",11,0,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1760","piping plover",11,0,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1761","piping plover",11,0,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1762","piping plover",11,0,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1763","piping plover",11,0,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1764","piping plover",11,0,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1765","piping plover",11,0,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1766","piping plover",11,0,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1767","piping plover",11,0,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1768","piping plover",11,0,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1769","roseate tern",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1770","roseate tern",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1771","roseate tern",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1772","roseate tern",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1773","roseate tern",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1774","roseate tern",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1775","roseate tern",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1776","roseate tern",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1777","roseate tern",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1778","roseate tern",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1779","roseate tern",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1780","roseate tern",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1781","roseate tern",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1782","roseate tern",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1783","roseate tern",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1784","roseate tern",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1785","roseate tern",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1786","roseate tern",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1787","roseate tern",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1788","roseate tern",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1789","roseate tern",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1790","roseate tern",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1791","roseate tern",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1792","roseate tern",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1793","roseate tern",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1794","roseate tern",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1795","roseate tern",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1796","roseate tern",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1797","roseate tern",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1798","roseate tern",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1799","roseate tern",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1800","roseate tern",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1801","roseate tern",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1802","roseate tern",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1803","roseate tern",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1804","roseate tern",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1805","roseate tern",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1806","roseate tern",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1807","roseate tern",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1808","roseate tern",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1809","roseate tern",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1810","roseate tern",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1811","roseate tern",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1812","roseate tern",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1813","roseate tern",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1814","roseate tern",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1815","roseate tern",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1816","roseate tern",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1817","roseate tern",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1818","roseate tern",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1819","roseate tern",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1820","roseate tern",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1821","roseate tern",9,0,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1822","roseate tern",9,0,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1823","roseate tern",9,0,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1824","roseate tern",9,0,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1825","roseate tern",9,0,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1826","roseate tern",9,0,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1827","roseate tern",9,0,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1828","roseate tern",9,0,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1829","roseate tern",9,0,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1830","roseate tern",9,0,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1831","roseate tern",9,0,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1832","roseate tern",9,0,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1833","roseate tern",9,0,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1834","roseate tern",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1835","roseate tern",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1836","roseate tern",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1837","roseate tern",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1838","roseate tern",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1839","roseate tern",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1840","roseate tern",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1841","roseate tern",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1842","roseate tern",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1843","roseate tern",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1844","roseate tern",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1845","roseate tern",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1846","roseate tern",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1847","roseate tern",11,0,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1848","roseate tern",11,0,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1849","roseate tern",11,0,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1850","roseate tern",11,0,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1851","roseate tern",11,0,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1852","roseate tern",11,0,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1853","roseate tern",11,0,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1854","roseate tern",11,0,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1855","roseate tern",11,0,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1856","roseate tern",11,0,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1857","roseate tern",11,0,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1858","roseate tern",11,0,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1859","roseate tern",11,0,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1860","sandbar shark",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1861","sandbar shark",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1862","sandbar shark",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1863","sandbar shark",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1864","sandbar shark",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1865","sandbar shark",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1866","sandbar shark",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1867","sandbar shark",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1868","sandbar shark",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1869","sandbar shark",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1870","sandbar shark",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1871","sandbar shark",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1872","sandbar shark",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1873","sandbar shark",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
