"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1887","osprey",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1888","osprey",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1889","osprey",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1890","osprey",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1891","osprey",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1892","osprey",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1893","osprey",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1894","osprey",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1895","osprey",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1896","osprey",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1897","osprey",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1898","osprey",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1899","osprey",7,0.8,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1900","osprey",7,0.8,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1901","osprey",7,0.8,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1902","osprey",7,0.8,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1903","osprey",7,0.8,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1904","osprey",7,0.8,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1905","osprey",7,0.8,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1906","osprey",7,0.8,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1907","osprey",7,0.8,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1908","osprey",7,0.8,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1909","osprey",7,0.8,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1910","osprey",7,0.8,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1911","osprey",7,0.8,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1912","osprey",8,0.8,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1913","osprey",8,0.8,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1914","osprey",8,0.8,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1915","osprey",8,0.8,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1916","osprey",8,0.8,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1917","osprey",8,0.8,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1918","osprey",8,0.8,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1919","osprey",8,0.8,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1920","osprey",8,0.8,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1921","osprey",8,0.8,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1922","osprey",8,0.8,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1923","osprey",8,0.8,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1924","osprey",8,0.8,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1925","osprey",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1926","osprey",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1927","osprey",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1928","osprey",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1929","osprey",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1930","osprey",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1931","osprey",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1932","osprey",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1933","osprey",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1934","osprey",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1935","osprey",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1936","osprey",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1937","osprey",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1938","osprey",10,0.6,2005,"New York","NY","New York",4712.06454093744,"New York"
"1939","osprey",10,0.6,2006,"New York","NY","New York",4712.06454093744,"New York"
"1940","osprey",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"1941","osprey",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"1942","osprey",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"1943","osprey",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"1944","osprey",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"1945","osprey",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"1946","osprey",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"1947","osprey",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"1948","osprey",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"1949","osprey",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"1950","osprey",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"1951","osprey",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1952","osprey",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1953","osprey",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1954","osprey",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1955","osprey",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1956","osprey",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1957","osprey",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1958","osprey",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1959","osprey",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1960","osprey",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1961","osprey",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1962","osprey",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1963","osprey",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1964","piping plover",5,0.4,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1965","piping plover",5,0.4,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1966","piping plover",5,0.4,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1967","piping plover",5,0.4,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1968","piping plover",5,0.4,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1969","piping plover",5,0.4,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1970","piping plover",5,0.4,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1971","piping plover",5,0.4,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1972","piping plover",5,0.4,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1973","piping plover",5,0.4,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1974","piping plover",5,0.4,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1975","piping plover",5,0.4,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1976","piping plover",5,0.4,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1977","piping plover",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1978","piping plover",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1979","piping plover",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1980","piping plover",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1981","piping plover",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1982","piping plover",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1983","piping plover",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1984","piping plover",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1985","piping plover",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1986","piping plover",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1987","piping plover",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1988","piping plover",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1989","piping plover",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1990","piping plover",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1991","piping plover",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1992","piping plover",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1993","piping plover",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1994","piping plover",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1995","piping plover",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1996","piping plover",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1997","piping plover",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1998","piping plover",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1999","piping plover",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2000","piping plover",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2001","piping plover",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2002","piping plover",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2003","piping plover",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2004","piping plover",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2005","piping plover",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2006","piping plover",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2007","piping plover",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2008","piping plover",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2009","piping plover",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2010","piping plover",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2011","piping plover",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2012","piping plover",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2013","piping plover",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2014","piping plover",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2015","piping plover",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2016","piping plover",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2017","piping plover",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2018","piping plover",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2019","piping plover",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2020","piping plover",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2021","piping plover",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2022","piping plover",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2023","piping plover",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2024","piping plover",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2025","piping plover",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2026","piping plover",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2027","piping plover",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2028","piping plover",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2029","piping plover",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"2030","piping plover",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"2031","piping plover",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"2032","piping plover",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"2033","piping plover",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"2034","piping plover",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"2035","piping plover",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"2036","piping plover",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"2037","piping plover",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"2038","piping plover",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"2039","piping plover",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"2040","piping plover",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"2041","piping plover",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"2042","piping plover",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2043","piping plover",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2044","piping plover",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2045","piping plover",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2046","piping plover",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2047","piping plover",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2048","piping plover",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2049","piping plover",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2050","piping plover",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2051","piping plover",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2052","piping plover",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2053","piping plover",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2054","piping plover",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2055","roseate tern",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2056","roseate tern",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2057","roseate tern",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2058","roseate tern",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2059","roseate tern",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2060","roseate tern",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2061","roseate tern",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2062","roseate tern",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2063","roseate tern",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2064","roseate tern",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2065","roseate tern",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2066","roseate tern",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2067","roseate tern",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2068","roseate tern",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2069","roseate tern",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2070","roseate tern",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2071","roseate tern",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2072","roseate tern",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2073","roseate tern",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2074","roseate tern",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2075","roseate tern",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2076","roseate tern",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2077","roseate tern",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2078","roseate tern",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2079","roseate tern",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2080","roseate tern",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2081","roseate tern",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2082","roseate tern",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2083","roseate tern",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2084","roseate tern",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2085","roseate tern",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2086","roseate tern",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2087","roseate tern",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2088","roseate tern",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2089","roseate tern",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2090","roseate tern",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2091","roseate tern",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2092","roseate tern",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2093","roseate tern",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2094","roseate tern",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2095","roseate tern",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2096","roseate tern",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2097","roseate tern",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2098","roseate tern",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2099","roseate tern",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2100","roseate tern",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2101","roseate tern",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2102","roseate tern",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2103","roseate tern",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2104","roseate tern",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2105","roseate tern",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2106","roseate tern",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2107","roseate tern",9,0.1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2108","roseate tern",9,0.1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2109","roseate tern",9,0.1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2110","roseate tern",9,0.1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2111","roseate tern",9,0.1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2112","roseate tern",9,0.1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2113","roseate tern",9,0.1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2114","roseate tern",9,0.1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2115","roseate tern",9,0.1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2116","roseate tern",9,0.1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2117","roseate tern",9,0.1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2118","roseate tern",9,0.1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2119","roseate tern",9,0.1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2120","roseate tern",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"2121","roseate tern",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"2122","roseate tern",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"2123","roseate tern",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"2124","roseate tern",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"2125","roseate tern",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"2126","roseate tern",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"2127","roseate tern",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"2128","roseate tern",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"2129","roseate tern",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"2130","roseate tern",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"2131","roseate tern",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"2132","roseate tern",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"2133","roseate tern",11,0.1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2134","roseate tern",11,0.1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2135","roseate tern",11,0.1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2136","roseate tern",11,0.1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2137","roseate tern",11,0.1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2138","roseate tern",11,0.1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2139","roseate tern",11,0.1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2140","roseate tern",11,0.1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2141","roseate tern",11,0.1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2142","roseate tern",11,0.1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2143","roseate tern",11,0.1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2144","roseate tern",11,0.1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2145","roseate tern",11,0.1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2146","sandbar shark",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2147","sandbar shark",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2148","sandbar shark",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2149","sandbar shark",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2150","sandbar shark",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2151","sandbar shark",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2152","sandbar shark",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2153","sandbar shark",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2154","sandbar shark",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2155","sandbar shark",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2156","sandbar shark",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2157","sandbar shark",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2158","sandbar shark",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2159","sandbar shark",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2160","sandbar shark",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2161","sandbar shark",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2162","sandbar shark",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2163","sandbar shark",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2164","sandbar shark",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
