"","rgn_id","rgn_name","year","common","score"
"1522",12,"Northeast",2014,"common tern",1
"1523",12,"Northeast",2015,"common tern",1
"1524",12,"Northeast",2016,"common tern",1
"1525",12,"Northeast",2017,"common tern",1
"1526",5,"Connecticut",2005,"fin whale",0.4
"1527",5,"Connecticut",2006,"fin whale",0.4
"1528",5,"Connecticut",2007,"fin whale",0.4
"1529",5,"Connecticut",2008,"fin whale",0.4
"1530",5,"Connecticut",2009,"fin whale",0.4
"1531",5,"Connecticut",2010,"fin whale",0.4
"1532",5,"Connecticut",2011,"fin whale",0.4
"1533",5,"Connecticut",2012,"fin whale",0.4
"1534",5,"Connecticut",2013,"fin whale",0.4
"1535",5,"Connecticut",2014,"fin whale",0.4
"1536",5,"Connecticut",2015,"fin whale",0.4
"1537",5,"Connecticut",2016,"fin whale",0.4
"1538",5,"Connecticut",2017,"fin whale",0.4
"1539",6,"Maine",2005,"fin whale",0.4
"1540",6,"Maine",2006,"fin whale",0.4
"1541",6,"Maine",2007,"fin whale",0.4
"1542",6,"Maine",2008,"fin whale",0.4
"1543",6,"Maine",2009,"fin whale",0.4
"1544",6,"Maine",2010,"fin whale",0.4
"1545",6,"Maine",2011,"fin whale",0.4
"1546",6,"Maine",2012,"fin whale",0.4
"1547",6,"Maine",2013,"fin whale",0.4
"1548",6,"Maine",2014,"fin whale",0.4
"1549",6,"Maine",2015,"fin whale",0.4
"1550",6,"Maine",2016,"fin whale",0.4
"1551",6,"Maine",2017,"fin whale",0.4
"1552",7,"Massachusetts-North",2005,"fin whale",0.4
"1553",7,"Massachusetts-North",2006,"fin whale",0.4
"1554",7,"Massachusetts-North",2007,"fin whale",0.4
"1555",7,"Massachusetts-North",2008,"fin whale",0.4
"1556",7,"Massachusetts-North",2009,"fin whale",0.4
"1557",7,"Massachusetts-North",2010,"fin whale",0.4
"1558",7,"Massachusetts-North",2011,"fin whale",0.4
"1559",7,"Massachusetts-North",2012,"fin whale",0.4
"1560",7,"Massachusetts-North",2013,"fin whale",0.4
"1561",7,"Massachusetts-North",2014,"fin whale",0.4
"1562",7,"Massachusetts-North",2015,"fin whale",0.4
"1563",7,"Massachusetts-North",2016,"fin whale",0.4
"1564",7,"Massachusetts-North",2017,"fin whale",0.4
"1565",8,"Massachusetts-South",2005,"fin whale",0.4
"1566",8,"Massachusetts-South",2006,"fin whale",0.4
"1567",8,"Massachusetts-South",2007,"fin whale",0.4
"1568",8,"Massachusetts-South",2008,"fin whale",0.4
"1569",8,"Massachusetts-South",2009,"fin whale",0.4
"1570",8,"Massachusetts-South",2010,"fin whale",0.4
"1571",8,"Massachusetts-South",2011,"fin whale",0.4
"1572",8,"Massachusetts-South",2012,"fin whale",0.4
"1573",8,"Massachusetts-South",2013,"fin whale",0.4
"1574",8,"Massachusetts-South",2014,"fin whale",0.4
"1575",8,"Massachusetts-South",2015,"fin whale",0.4
"1576",8,"Massachusetts-South",2016,"fin whale",0.4
"1577",8,"Massachusetts-South",2017,"fin whale",0.4
"1578",9,"New Hampshire",2005,"fin whale",0.4
"1579",9,"New Hampshire",2006,"fin whale",0.4
"1580",9,"New Hampshire",2007,"fin whale",0.4
"1581",9,"New Hampshire",2008,"fin whale",0.4
"1582",9,"New Hampshire",2009,"fin whale",0.4
"1583",9,"New Hampshire",2010,"fin whale",0.4
"1584",9,"New Hampshire",2011,"fin whale",0.4
"1585",9,"New Hampshire",2012,"fin whale",0.4
"1586",9,"New Hampshire",2013,"fin whale",0.4
"1587",9,"New Hampshire",2014,"fin whale",0.4
"1588",9,"New Hampshire",2015,"fin whale",0.4
"1589",9,"New Hampshire",2016,"fin whale",0.4
"1590",9,"New Hampshire",2017,"fin whale",0.4
"1591",10,"New York",2005,"fin whale",0.2
"1592",10,"New York",2006,"fin whale",0.2
"1593",10,"New York",2007,"fin whale",0.2
"1594",10,"New York",2008,"fin whale",0.2
"1595",10,"New York",2009,"fin whale",0.2
"1596",10,"New York",2010,"fin whale",0.2
"1597",10,"New York",2011,"fin whale",0.2
"1598",10,"New York",2012,"fin whale",0.2
"1599",10,"New York",2013,"fin whale",0.2
"1600",10,"New York",2014,"fin whale",0.2
"1601",10,"New York",2015,"fin whale",0.2
"1602",10,"New York",2016,"fin whale",0.2
"1603",10,"New York",2017,"fin whale",0.2
"1604",11,"Rhode Island",2005,"fin whale",0.4
"1605",11,"Rhode Island",2006,"fin whale",0.4
"1606",11,"Rhode Island",2007,"fin whale",0.4
"1607",11,"Rhode Island",2008,"fin whale",0.4
"1608",11,"Rhode Island",2009,"fin whale",0.4
"1609",11,"Rhode Island",2010,"fin whale",0.4
"1610",11,"Rhode Island",2011,"fin whale",0.4
"1611",11,"Rhode Island",2012,"fin whale",0.4
"1612",11,"Rhode Island",2013,"fin whale",0.4
"1613",11,"Rhode Island",2014,"fin whale",0.4
"1614",11,"Rhode Island",2015,"fin whale",0.4
"1615",11,"Rhode Island",2016,"fin whale",0.4
"1616",11,"Rhode Island",2017,"fin whale",0.4
"1617",12,"Northeast",2005,"fin whale",0.4
"1618",12,"Northeast",2005,"fin whale",0.4
"1619",12,"Northeast",2005,"fin whale",0.4
"1620",12,"Northeast",2005,"fin whale",0.4
"1621",12,"Northeast",2006,"fin whale",0.4
"1622",12,"Northeast",2007,"fin whale",0.4
"1623",12,"Northeast",2008,"fin whale",0.4
"1624",12,"Northeast",2009,"fin whale",0.4
"1625",12,"Northeast",2010,"fin whale",0.4
"1626",12,"Northeast",2011,"fin whale",0.4
"1627",12,"Northeast",2012,"fin whale",0.4
"1628",12,"Northeast",2013,"fin whale",0.4
"1629",12,"Northeast",2014,"fin whale",0.4
"1630",12,"Northeast",2015,"fin whale",0.4
"1631",12,"Northeast",2016,"fin whale",0.4
"1632",12,"Northeast",2017,"fin whale",0.4
"1633",5,"Connecticut",2005,"great white shark",0.6
"1634",5,"Connecticut",2006,"great white shark",0.6
"1635",5,"Connecticut",2007,"great white shark",0.6
"1636",5,"Connecticut",2008,"great white shark",0.6
"1637",5,"Connecticut",2009,"great white shark",0.6
"1638",5,"Connecticut",2010,"great white shark",0.6
"1639",5,"Connecticut",2011,"great white shark",0.6
"1640",5,"Connecticut",2012,"great white shark",0.6
"1641",5,"Connecticut",2013,"great white shark",0.6
"1642",5,"Connecticut",2014,"great white shark",0.6
"1643",5,"Connecticut",2015,"great white shark",0.6
"1644",5,"Connecticut",2016,"great white shark",0.6
"1645",5,"Connecticut",2017,"great white shark",0.6
"1646",6,"Maine",2005,"great white shark",0.6
"1647",6,"Maine",2006,"great white shark",0.6
"1648",6,"Maine",2007,"great white shark",0.6
"1649",6,"Maine",2008,"great white shark",0.6
"1650",6,"Maine",2009,"great white shark",0.6
"1651",6,"Maine",2010,"great white shark",0.6
"1652",6,"Maine",2011,"great white shark",0.6
"1653",6,"Maine",2012,"great white shark",0.6
"1654",6,"Maine",2013,"great white shark",0.6
"1655",6,"Maine",2014,"great white shark",0.6
"1656",6,"Maine",2015,"great white shark",0.6
"1657",6,"Maine",2016,"great white shark",0.6
"1658",6,"Maine",2017,"great white shark",0.6
"1659",7,"Massachusetts-North",2005,"great white shark",0.6
"1660",7,"Massachusetts-North",2006,"great white shark",0.6
"1661",7,"Massachusetts-North",2007,"great white shark",0.6
"1662",7,"Massachusetts-North",2008,"great white shark",0.6
"1663",7,"Massachusetts-North",2009,"great white shark",0.6
"1664",7,"Massachusetts-North",2010,"great white shark",0.6
"1665",7,"Massachusetts-North",2011,"great white shark",0.6
"1666",7,"Massachusetts-North",2012,"great white shark",0.6
"1667",7,"Massachusetts-North",2013,"great white shark",0.6
"1668",7,"Massachusetts-North",2014,"great white shark",0.6
"1669",7,"Massachusetts-North",2015,"great white shark",0.6
"1670",7,"Massachusetts-North",2016,"great white shark",0.6
"1671",7,"Massachusetts-North",2017,"great white shark",0.6
"1672",8,"Massachusetts-South",2005,"great white shark",0.6
"1673",8,"Massachusetts-South",2006,"great white shark",0.6
"1674",8,"Massachusetts-South",2007,"great white shark",0.6
"1675",8,"Massachusetts-South",2008,"great white shark",0.6
"1676",8,"Massachusetts-South",2009,"great white shark",0.6
"1677",8,"Massachusetts-South",2010,"great white shark",0.6
"1678",8,"Massachusetts-South",2011,"great white shark",0.6
"1679",8,"Massachusetts-South",2012,"great white shark",0.6
"1680",8,"Massachusetts-South",2013,"great white shark",0.6
"1681",8,"Massachusetts-South",2014,"great white shark",0.6
"1682",8,"Massachusetts-South",2015,"great white shark",0.6
"1683",8,"Massachusetts-South",2016,"great white shark",0.6
"1684",8,"Massachusetts-South",2017,"great white shark",0.6
"1685",9,"New Hampshire",2005,"great white shark",0.6
"1686",9,"New Hampshire",2006,"great white shark",0.6
"1687",9,"New Hampshire",2007,"great white shark",0.6
"1688",9,"New Hampshire",2008,"great white shark",0.6
"1689",9,"New Hampshire",2009,"great white shark",0.6
"1690",9,"New Hampshire",2010,"great white shark",0.6
"1691",9,"New Hampshire",2011,"great white shark",0.6
"1692",9,"New Hampshire",2012,"great white shark",0.6
"1693",9,"New Hampshire",2013,"great white shark",0.6
"1694",9,"New Hampshire",2014,"great white shark",0.6
"1695",9,"New Hampshire",2015,"great white shark",0.6
"1696",9,"New Hampshire",2016,"great white shark",0.6
"1697",9,"New Hampshire",2017,"great white shark",0.6
"1698",10,"New York",2005,"great white shark",0.6
"1699",10,"New York",2006,"great white shark",0.6
"1700",10,"New York",2007,"great white shark",0.6
"1701",10,"New York",2008,"great white shark",0.6
"1702",10,"New York",2009,"great white shark",0.6
"1703",10,"New York",2010,"great white shark",0.6
"1704",10,"New York",2011,"great white shark",0.6
"1705",10,"New York",2012,"great white shark",0.6
"1706",10,"New York",2013,"great white shark",0.6
"1707",10,"New York",2014,"great white shark",0.6
"1708",10,"New York",2015,"great white shark",0.6
"1709",10,"New York",2016,"great white shark",0.6
"1710",10,"New York",2017,"great white shark",0.6
"1711",11,"Rhode Island",2005,"great white shark",0.6
"1712",11,"Rhode Island",2006,"great white shark",0.6
"1713",11,"Rhode Island",2007,"great white shark",0.6
"1714",11,"Rhode Island",2008,"great white shark",0.6
"1715",11,"Rhode Island",2009,"great white shark",0.6
"1716",11,"Rhode Island",2010,"great white shark",0.6
"1717",11,"Rhode Island",2011,"great white shark",0.6
"1718",11,"Rhode Island",2012,"great white shark",0.6
"1719",11,"Rhode Island",2013,"great white shark",0.6
"1720",11,"Rhode Island",2014,"great white shark",0.6
"1721",11,"Rhode Island",2015,"great white shark",0.6
"1722",11,"Rhode Island",2016,"great white shark",0.6
"1723",11,"Rhode Island",2017,"great white shark",0.6
"1724",12,"Northeast",2005,"great white shark",0.6
"1725",12,"Northeast",2006,"great white shark",0.6
"1726",12,"Northeast",2007,"great white shark",0.6
"1727",12,"Northeast",2008,"great white shark",0.6
"1728",12,"Northeast",2009,"great white shark",0.6
"1729",12,"Northeast",2010,"great white shark",0.6
"1730",12,"Northeast",2011,"great white shark",0.6
"1731",12,"Northeast",2012,"great white shark",0.6
"1732",12,"Northeast",2013,"great white shark",0.6
"1733",12,"Northeast",2014,"great white shark",0.6
"1734",12,"Northeast",2015,"great white shark",0.6
"1735",12,"Northeast",2016,"great white shark",0.6
"1736",12,"Northeast",2017,"great white shark",0.6
"1737",6,"Maine",2005,"haddock",0.6
"1738",6,"Maine",2006,"haddock",0.6
"1739",6,"Maine",2007,"haddock",0.6
"1740",6,"Maine",2008,"haddock",0.6
"1741",6,"Maine",2009,"haddock",0.6
"1742",6,"Maine",2010,"haddock",0.6
"1743",6,"Maine",2011,"haddock",0.6
"1744",6,"Maine",2012,"haddock",0.6
"1745",6,"Maine",2013,"haddock",0.6
"1746",6,"Maine",2014,"haddock",0.6
"1747",6,"Maine",2015,"haddock",0.6
"1748",6,"Maine",2016,"haddock",0.6
"1749",6,"Maine",2017,"haddock",0.6
"1750",7,"Massachusetts-North",2005,"haddock",0.6
"1751",7,"Massachusetts-North",2006,"haddock",0.6
"1752",7,"Massachusetts-North",2007,"haddock",0.6
"1753",7,"Massachusetts-North",2008,"haddock",0.6
"1754",7,"Massachusetts-North",2009,"haddock",0.6
"1755",7,"Massachusetts-North",2010,"haddock",0.6
"1756",7,"Massachusetts-North",2011,"haddock",0.6
"1757",7,"Massachusetts-North",2012,"haddock",0.6
"1758",7,"Massachusetts-North",2013,"haddock",0.6
"1759",7,"Massachusetts-North",2014,"haddock",0.6
"1760",7,"Massachusetts-North",2015,"haddock",0.6
"1761",7,"Massachusetts-North",2016,"haddock",0.6
"1762",7,"Massachusetts-North",2017,"haddock",0.6
"1763",9,"New Hampshire",2005,"haddock",0.6
"1764",9,"New Hampshire",2006,"haddock",0.6
"1765",9,"New Hampshire",2007,"haddock",0.6
"1766",9,"New Hampshire",2008,"haddock",0.6
"1767",9,"New Hampshire",2009,"haddock",0.6
"1768",9,"New Hampshire",2010,"haddock",0.6
"1769",9,"New Hampshire",2011,"haddock",0.6
"1770",9,"New Hampshire",2012,"haddock",0.6
"1771",9,"New Hampshire",2013,"haddock",0.6
"1772",9,"New Hampshire",2014,"haddock",0.6
"1773",9,"New Hampshire",2015,"haddock",0.6
"1774",9,"New Hampshire",2016,"haddock",0.6
"1775",9,"New Hampshire",2017,"haddock",0.6
"1776",11,"Rhode Island",2005,"haddock",0.6
"1777",11,"Rhode Island",2006,"haddock",0.6
"1778",11,"Rhode Island",2007,"haddock",0.6
"1779",11,"Rhode Island",2008,"haddock",0.6
"1780",11,"Rhode Island",2009,"haddock",0.6
"1781",11,"Rhode Island",2010,"haddock",0.6
"1782",11,"Rhode Island",2011,"haddock",0.6
"1783",11,"Rhode Island",2012,"haddock",0.6
"1784",11,"Rhode Island",2013,"haddock",0.6
"1785",11,"Rhode Island",2014,"haddock",0.6
"1786",11,"Rhode Island",2015,"haddock",0.6
"1787",11,"Rhode Island",2016,"haddock",0.6
"1788",11,"Rhode Island",2017,"haddock",0.6
"1789",12,"Northeast",2005,"haddock",0.6
"1790",12,"Northeast",2005,"haddock",0.6
"1791",12,"Northeast",2006,"haddock",0.6
"1792",12,"Northeast",2007,"haddock",0.6
"1793",12,"Northeast",2008,"haddock",0.6
"1794",12,"Northeast",2009,"haddock",0.6
"1795",12,"Northeast",2010,"haddock",0.6
"1796",12,"Northeast",2011,"haddock",0.6
"1797",12,"Northeast",2012,"haddock",0.6
"1798",12,"Northeast",2013,"haddock",0.6
"1799",12,"Northeast",2014,"haddock",0.6
"1800",12,"Northeast",2015,"haddock",0.6
"1801",12,"Northeast",2016,"haddock",0.6
"1802",12,"Northeast",2017,"haddock",0.6
"1803",5,"Connecticut",2005,"horseshoe crab",0.5
"1804",5,"Connecticut",2006,"horseshoe crab",0.5
"1805",5,"Connecticut",2007,"horseshoe crab",0.5
"1806",5,"Connecticut",2008,"horseshoe crab",0.5
"1807",5,"Connecticut",2009,"horseshoe crab",0.5
"1808",5,"Connecticut",2010,"horseshoe crab",0.5
"1809",5,"Connecticut",2011,"horseshoe crab",0.5
"1810",5,"Connecticut",2012,"horseshoe crab",0.5
"1811",5,"Connecticut",2013,"horseshoe crab",0.5
"1812",5,"Connecticut",2014,"horseshoe crab",0.5
"1813",5,"Connecticut",2015,"horseshoe crab",0.5
"1814",5,"Connecticut",2016,"horseshoe crab",0.5
"1815",5,"Connecticut",2017,"horseshoe crab",0.5
"1816",6,"Maine",2005,"horseshoe crab",1
"1817",6,"Maine",2006,"horseshoe crab",1
"1818",6,"Maine",2007,"horseshoe crab",1
"1819",6,"Maine",2008,"horseshoe crab",1
"1820",6,"Maine",2009,"horseshoe crab",1
"1821",6,"Maine",2010,"horseshoe crab",1
"1822",6,"Maine",2011,"horseshoe crab",1
"1823",6,"Maine",2012,"horseshoe crab",1
"1824",6,"Maine",2013,"horseshoe crab",1
"1825",6,"Maine",2014,"horseshoe crab",1
"1826",6,"Maine",2015,"horseshoe crab",1
"1827",6,"Maine",2016,"horseshoe crab",1
"1828",6,"Maine",2017,"horseshoe crab",1
"1829",7,"Massachusetts-North",2005,"horseshoe crab",1
"1830",7,"Massachusetts-North",2006,"horseshoe crab",1
"1831",7,"Massachusetts-North",2007,"horseshoe crab",1
"1832",7,"Massachusetts-North",2008,"horseshoe crab",1
"1833",7,"Massachusetts-North",2009,"horseshoe crab",1
"1834",7,"Massachusetts-North",2010,"horseshoe crab",1
"1835",7,"Massachusetts-North",2011,"horseshoe crab",1
"1836",7,"Massachusetts-North",2012,"horseshoe crab",1
"1837",7,"Massachusetts-North",2013,"horseshoe crab",1
"1838",7,"Massachusetts-North",2014,"horseshoe crab",1
"1839",7,"Massachusetts-North",2015,"horseshoe crab",1
"1840",7,"Massachusetts-North",2016,"horseshoe crab",1
"1841",7,"Massachusetts-North",2017,"horseshoe crab",1
"1842",10,"New York",2005,"horseshoe crab",1
"1843",10,"New York",2006,"horseshoe crab",1
"1844",10,"New York",2007,"horseshoe crab",1
"1845",10,"New York",2008,"horseshoe crab",1
"1846",10,"New York",2009,"horseshoe crab",1
"1847",10,"New York",2010,"horseshoe crab",1
"1848",10,"New York",2011,"horseshoe crab",1
"1849",10,"New York",2012,"horseshoe crab",1
"1850",10,"New York",2013,"horseshoe crab",1
"1851",10,"New York",2014,"horseshoe crab",1
"1852",10,"New York",2015,"horseshoe crab",1
"1853",10,"New York",2016,"horseshoe crab",1
"1854",10,"New York",2017,"horseshoe crab",1
"1855",11,"Rhode Island",2005,"horseshoe crab",1
"1856",11,"Rhode Island",2006,"horseshoe crab",1
"1857",11,"Rhode Island",2007,"horseshoe crab",1
"1858",11,"Rhode Island",2008,"horseshoe crab",1
"1859",11,"Rhode Island",2009,"horseshoe crab",1
"1860",11,"Rhode Island",2010,"horseshoe crab",1
"1861",11,"Rhode Island",2011,"horseshoe crab",1
"1862",11,"Rhode Island",2012,"horseshoe crab",1
"1863",11,"Rhode Island",2013,"horseshoe crab",1
"1864",11,"Rhode Island",2014,"horseshoe crab",1
"1865",11,"Rhode Island",2015,"horseshoe crab",1
"1866",11,"Rhode Island",2016,"horseshoe crab",1
"1867",11,"Rhode Island",2017,"horseshoe crab",1
"1868",12,"Northeast",2005,"horseshoe crab",1
"1869",12,"Northeast",2005,"horseshoe crab",1
"1870",12,"Northeast",2005,"horseshoe crab",1
"1871",12,"Northeast",2005,"horseshoe crab",1
"1872",12,"Northeast",2006,"horseshoe crab",1
"1873",12,"Northeast",2007,"horseshoe crab",1
"1874",12,"Northeast",2008,"horseshoe crab",1
"1875",12,"Northeast",2009,"horseshoe crab",1
"1876",12,"Northeast",2010,"horseshoe crab",1
"1877",12,"Northeast",2011,"horseshoe crab",1
"1878",12,"Northeast",2012,"horseshoe crab",1
"1879",12,"Northeast",2013,"horseshoe crab",1
"1880",12,"Northeast",2014,"horseshoe crab",1
"1881",12,"Northeast",2015,"horseshoe crab",1
"1882",12,"Northeast",2016,"horseshoe crab",1
"1883",12,"Northeast",2017,"horseshoe crab",1
"1884",5,"Connecticut",2005,"humpback whale",0.6
"1885",5,"Connecticut",2006,"humpback whale",0.6
"1886",5,"Connecticut",2007,"humpback whale",0.6
"1887",5,"Connecticut",2008,"humpback whale",0.6
"1888",5,"Connecticut",2009,"humpback whale",0.6
"1889",5,"Connecticut",2010,"humpback whale",0.6
"1890",5,"Connecticut",2011,"humpback whale",0.6
"1891",5,"Connecticut",2012,"humpback whale",0.6
"1892",5,"Connecticut",2013,"humpback whale",0.6
"1893",5,"Connecticut",2014,"humpback whale",0.6
"1894",5,"Connecticut",2015,"humpback whale",0.6
"1895",5,"Connecticut",2016,"humpback whale",0.6
"1896",5,"Connecticut",2017,"humpback whale",0.6
"1897",6,"Maine",2005,"humpback whale",0.6
"1898",6,"Maine",2006,"humpback whale",0.6
"1899",6,"Maine",2007,"humpback whale",0.6
"1900",6,"Maine",2008,"humpback whale",0.6
"1901",6,"Maine",2009,"humpback whale",0.6
"1902",6,"Maine",2010,"humpback whale",0.6
"1903",6,"Maine",2011,"humpback whale",0.6
"1904",6,"Maine",2012,"humpback whale",0.6
"1905",6,"Maine",2013,"humpback whale",0.6
"1906",6,"Maine",2014,"humpback whale",0.6
"1907",6,"Maine",2015,"humpback whale",0.6
"1908",6,"Maine",2016,"humpback whale",0.6
"1909",6,"Maine",2017,"humpback whale",0.6
"1910",7,"Massachusetts-North",2005,"humpback whale",0.4
"1911",7,"Massachusetts-North",2006,"humpback whale",0.4
"1912",7,"Massachusetts-North",2007,"humpback whale",0.4
"1913",7,"Massachusetts-North",2008,"humpback whale",0.4
"1914",7,"Massachusetts-North",2009,"humpback whale",0.4
"1915",7,"Massachusetts-North",2010,"humpback whale",0.4
"1916",7,"Massachusetts-North",2011,"humpback whale",0.4
"1917",7,"Massachusetts-North",2012,"humpback whale",0.4
"1918",7,"Massachusetts-North",2013,"humpback whale",0.4
"1919",7,"Massachusetts-North",2014,"humpback whale",0.4
"1920",7,"Massachusetts-North",2015,"humpback whale",0.4
"1921",7,"Massachusetts-North",2016,"humpback whale",0.4
"1922",7,"Massachusetts-North",2017,"humpback whale",0.4
"1923",8,"Massachusetts-South",2005,"humpback whale",0.4
"1924",8,"Massachusetts-South",2006,"humpback whale",0.4
"1925",8,"Massachusetts-South",2007,"humpback whale",0.4
"1926",8,"Massachusetts-South",2008,"humpback whale",0.4
"1927",8,"Massachusetts-South",2009,"humpback whale",0.4
"1928",8,"Massachusetts-South",2010,"humpback whale",0.4
"1929",8,"Massachusetts-South",2011,"humpback whale",0.4
"1930",8,"Massachusetts-South",2012,"humpback whale",0.4
"1931",8,"Massachusetts-South",2013,"humpback whale",0.4
"1932",8,"Massachusetts-South",2014,"humpback whale",0.4
"1933",8,"Massachusetts-South",2015,"humpback whale",0.4
"1934",8,"Massachusetts-South",2016,"humpback whale",0.4
"1935",8,"Massachusetts-South",2017,"humpback whale",0.4
"1936",9,"New Hampshire",2005,"humpback whale",0.6
"1937",9,"New Hampshire",2006,"humpback whale",0.6
"1938",9,"New Hampshire",2007,"humpback whale",0.6
"1939",9,"New Hampshire",2008,"humpback whale",0.6
"1940",9,"New Hampshire",2009,"humpback whale",0.6
"1941",9,"New Hampshire",2010,"humpback whale",0.6
"1942",9,"New Hampshire",2011,"humpback whale",0.6
"1943",9,"New Hampshire",2012,"humpback whale",0.6
"1944",9,"New Hampshire",2013,"humpback whale",0.6
"1945",9,"New Hampshire",2014,"humpback whale",0.6
"1946",9,"New Hampshire",2015,"humpback whale",0.6
"1947",9,"New Hampshire",2016,"humpback whale",0.6
"1948",9,"New Hampshire",2017,"humpback whale",0.6
"1949",10,"New York",2005,"humpback whale",0.2
"1950",10,"New York",2006,"humpback whale",0.2
"1951",10,"New York",2007,"humpback whale",0.2
"1952",10,"New York",2008,"humpback whale",0.2
"1953",10,"New York",2009,"humpback whale",0.2
"1954",10,"New York",2010,"humpback whale",0.2
"1955",10,"New York",2011,"humpback whale",0.2
"1956",10,"New York",2012,"humpback whale",0.2
"1957",10,"New York",2013,"humpback whale",0.2
"1958",10,"New York",2014,"humpback whale",0.2
"1959",10,"New York",2015,"humpback whale",0.2
"1960",10,"New York",2016,"humpback whale",0.2
"1961",10,"New York",2017,"humpback whale",0.2
"1962",11,"Rhode Island",2005,"humpback whale",0.6
"1963",11,"Rhode Island",2006,"humpback whale",0.6
"1964",11,"Rhode Island",2007,"humpback whale",0.6
"1965",11,"Rhode Island",2008,"humpback whale",0.6
"1966",11,"Rhode Island",2009,"humpback whale",0.6
"1967",11,"Rhode Island",2010,"humpback whale",0.6
"1968",11,"Rhode Island",2011,"humpback whale",0.6
"1969",11,"Rhode Island",2012,"humpback whale",0.6
"1970",11,"Rhode Island",2013,"humpback whale",0.6
"1971",11,"Rhode Island",2014,"humpback whale",0.6
"1972",11,"Rhode Island",2015,"humpback whale",0.6
"1973",11,"Rhode Island",2016,"humpback whale",0.6
"1974",11,"Rhode Island",2017,"humpback whale",0.6
"1975",12,"Northeast",2005,"humpback whale",0.6
"1976",12,"Northeast",2005,"humpback whale",0.6
"1977",12,"Northeast",2005,"humpback whale",0.6
"1978",12,"Northeast",2005,"humpback whale",0.6
"1979",12,"Northeast",2005,"humpback whale",0.6
"1980",12,"Northeast",2006,"humpback whale",0.6
"1981",12,"Northeast",2007,"humpback whale",0.6
"1982",12,"Northeast",2008,"humpback whale",0.6
"1983",12,"Northeast",2009,"humpback whale",0.6
"1984",12,"Northeast",2010,"humpback whale",0.6
"1985",12,"Northeast",2011,"humpback whale",0.6
"1986",12,"Northeast",2012,"humpback whale",0.6
"1987",12,"Northeast",2013,"humpback whale",0.6
"1988",12,"Northeast",2014,"humpback whale",0.6
"1989",12,"Northeast",2015,"humpback whale",0.6
"1990",12,"Northeast",2016,"humpback whale",0.6
"1991",12,"Northeast",2017,"humpback whale",0.6
"1992",5,"Connecticut",2005,"least tern",0.4
"1993",5,"Connecticut",2006,"least tern",0.4
"1994",5,"Connecticut",2007,"least tern",0.4
"1995",5,"Connecticut",2008,"least tern",0.4
"1996",5,"Connecticut",2009,"least tern",0.4
"1997",5,"Connecticut",2010,"least tern",0.4
"1998",5,"Connecticut",2011,"least tern",0.4
"1999",5,"Connecticut",2012,"least tern",0.4
"2000",5,"Connecticut",2013,"least tern",0.4
"2001",5,"Connecticut",2014,"least tern",0.4
"2002",5,"Connecticut",2015,"least tern",0.4
"2003",5,"Connecticut",2016,"least tern",0.4
"2004",5,"Connecticut",2017,"least tern",0.4
"2005",6,"Maine",2005,"least tern",0.2
"2006",6,"Maine",2006,"least tern",0.2
"2007",6,"Maine",2007,"least tern",0.2
"2008",6,"Maine",2008,"least tern",0.2
"2009",6,"Maine",2009,"least tern",0.2
"2010",6,"Maine",2010,"least tern",0.2
"2011",6,"Maine",2011,"least tern",0.2
"2012",6,"Maine",2012,"least tern",0.2
"2013",6,"Maine",2013,"least tern",0.2
"2014",6,"Maine",2014,"least tern",0.2
"2015",6,"Maine",2015,"least tern",0.2
"2016",6,"Maine",2016,"least tern",0.2
"2017",6,"Maine",2017,"least tern",0.2
"2018",7,"Massachusetts-North",2005,"least tern",0.4
"2019",7,"Massachusetts-North",2006,"least tern",0.4
"2020",7,"Massachusetts-North",2007,"least tern",0.4
"2021",7,"Massachusetts-North",2008,"least tern",0.4
"2022",7,"Massachusetts-North",2009,"least tern",0.4
"2023",7,"Massachusetts-North",2010,"least tern",0.4
"2024",7,"Massachusetts-North",2011,"least tern",0.4
"2025",7,"Massachusetts-North",2012,"least tern",0.4
"2026",7,"Massachusetts-North",2013,"least tern",0.4
"2027",7,"Massachusetts-North",2014,"least tern",0.4
"2028",7,"Massachusetts-North",2015,"least tern",0.4
"2029",7,"Massachusetts-North",2016,"least tern",0.4
"2030",7,"Massachusetts-North",2017,"least tern",0.4
"2031",8,"Massachusetts-South",2005,"least tern",0.4
"2032",8,"Massachusetts-South",2006,"least tern",0.4
"2033",8,"Massachusetts-South",2007,"least tern",0.4
"2034",8,"Massachusetts-South",2008,"least tern",0.4
"2035",8,"Massachusetts-South",2009,"least tern",0.4
"2036",8,"Massachusetts-South",2010,"least tern",0.4
"2037",8,"Massachusetts-South",2011,"least tern",0.4
"2038",8,"Massachusetts-South",2012,"least tern",0.4
"2039",8,"Massachusetts-South",2013,"least tern",0.4
"2040",8,"Massachusetts-South",2014,"least tern",0.4
"2041",8,"Massachusetts-South",2015,"least tern",0.4
"2042",8,"Massachusetts-South",2016,"least tern",0.4
"2043",8,"Massachusetts-South",2017,"least tern",0.4
"2044",9,"New Hampshire",2005,"least tern",0.2
"2045",9,"New Hampshire",2006,"least tern",0.2
"2046",9,"New Hampshire",2007,"least tern",0.2
"2047",9,"New Hampshire",2008,"least tern",0.2
"2048",9,"New Hampshire",2009,"least tern",0.2
"2049",9,"New Hampshire",2010,"least tern",0.2
"2050",9,"New Hampshire",2011,"least tern",0.2
