"","common","sciname","rgn_id","score","year"
"3145","north atlantic right whale","Eubalaena glacialis",11,0.2,2016
"3146","north atlantic right whale","Eubalaena glacialis",11,0.2,2017
"3147","osprey","Pandion haliaetus",1,1,2005
"3148","osprey","Pandion haliaetus",1,1,2006
"3149","osprey","Pandion haliaetus",1,1,2007
"3150","osprey","Pandion haliaetus",1,1,2008
"3151","osprey","Pandion haliaetus",1,1,2009
"3152","osprey","Pandion haliaetus",1,1,2010
"3153","osprey","Pandion haliaetus",1,1,2011
"3154","osprey","Pandion haliaetus",1,1,2012
"3155","osprey","Pandion haliaetus",1,1,2013
"3156","osprey","Pandion haliaetus",1,1,2014
"3157","osprey","Pandion haliaetus",1,1,2015
"3158","osprey","Pandion haliaetus",1,1,2016
"3159","osprey","Pandion haliaetus",1,1,2017
"3160","osprey","Pandion haliaetus",2,1,2005
"3161","osprey","Pandion haliaetus",2,1,2006
"3162","osprey","Pandion haliaetus",2,1,2007
"3163","osprey","Pandion haliaetus",2,1,2008
"3164","osprey","Pandion haliaetus",2,1,2009
"3165","osprey","Pandion haliaetus",2,1,2010
"3166","osprey","Pandion haliaetus",2,1,2011
"3167","osprey","Pandion haliaetus",2,1,2012
"3168","osprey","Pandion haliaetus",2,1,2013
"3169","osprey","Pandion haliaetus",2,1,2014
"3170","osprey","Pandion haliaetus",2,1,2015
"3171","osprey","Pandion haliaetus",2,1,2016
"3172","osprey","Pandion haliaetus",2,1,2017
"3173","osprey","Pandion haliaetus",3,1,2005
"3174","osprey","Pandion haliaetus",3,1,2006
"3175","osprey","Pandion haliaetus",3,1,2007
"3176","osprey","Pandion haliaetus",3,1,2008
"3177","osprey","Pandion haliaetus",3,1,2009
"3178","osprey","Pandion haliaetus",3,1,2010
"3179","osprey","Pandion haliaetus",3,1,2011
"3180","osprey","Pandion haliaetus",3,1,2012
"3181","osprey","Pandion haliaetus",3,1,2013
"3182","osprey","Pandion haliaetus",3,1,2014
"3183","osprey","Pandion haliaetus",3,1,2015
"3184","osprey","Pandion haliaetus",3,1,2016
"3185","osprey","Pandion haliaetus",3,1,2017
"3186","osprey","Pandion haliaetus",4,1,2005
"3187","osprey","Pandion haliaetus",4,1,2006
"3188","osprey","Pandion haliaetus",4,1,2007
"3189","osprey","Pandion haliaetus",4,1,2008
"3190","osprey","Pandion haliaetus",4,1,2009
"3191","osprey","Pandion haliaetus",4,1,2010
"3192","osprey","Pandion haliaetus",4,1,2011
"3193","osprey","Pandion haliaetus",4,1,2012
"3194","osprey","Pandion haliaetus",4,1,2013
"3195","osprey","Pandion haliaetus",4,1,2014
"3196","osprey","Pandion haliaetus",4,1,2015
"3197","osprey","Pandion haliaetus",4,1,2016
"3198","osprey","Pandion haliaetus",4,1,2017
"3199","osprey","Pandion haliaetus",5,0.8,2005
"3200","osprey","Pandion haliaetus",5,0.8,2006
"3201","osprey","Pandion haliaetus",5,0.8,2007
"3202","osprey","Pandion haliaetus",5,0.8,2008
"3203","osprey","Pandion haliaetus",5,0.8,2009
"3204","osprey","Pandion haliaetus",5,0.8,2010
"3205","osprey","Pandion haliaetus",5,0.8,2011
"3206","osprey","Pandion haliaetus",5,0.8,2012
"3207","osprey","Pandion haliaetus",5,0.8,2013
"3208","osprey","Pandion haliaetus",5,0.8,2014
"3209","osprey","Pandion haliaetus",5,0.8,2015
"3210","osprey","Pandion haliaetus",5,0.8,2016
"3211","osprey","Pandion haliaetus",5,0.8,2017
"3212","osprey","Pandion haliaetus",6,1,2005
"3213","osprey","Pandion haliaetus",6,1,2006
"3214","osprey","Pandion haliaetus",6,1,2007
"3215","osprey","Pandion haliaetus",6,1,2008
"3216","osprey","Pandion haliaetus",6,1,2009
"3217","osprey","Pandion haliaetus",6,1,2010
"3218","osprey","Pandion haliaetus",6,1,2011
"3219","osprey","Pandion haliaetus",6,1,2012
"3220","osprey","Pandion haliaetus",6,1,2013
"3221","osprey","Pandion haliaetus",6,1,2014
"3222","osprey","Pandion haliaetus",6,1,2015
"3223","osprey","Pandion haliaetus",6,1,2016
"3224","osprey","Pandion haliaetus",6,1,2017
"3225","osprey","Pandion haliaetus",7,0.8,2005
"3226","osprey","Pandion haliaetus",7,0.8,2006
"3227","osprey","Pandion haliaetus",7,0.8,2007
"3228","osprey","Pandion haliaetus",7,0.8,2008
"3229","osprey","Pandion haliaetus",7,0.8,2009
"3230","osprey","Pandion haliaetus",7,0.8,2010
"3231","osprey","Pandion haliaetus",7,0.8,2011
"3232","osprey","Pandion haliaetus",7,0.8,2012
"3233","osprey","Pandion haliaetus",7,0.8,2013
"3234","osprey","Pandion haliaetus",7,0.8,2014
"3235","osprey","Pandion haliaetus",7,0.8,2015
"3236","osprey","Pandion haliaetus",7,0.8,2016
"3237","osprey","Pandion haliaetus",7,0.8,2017
"3238","osprey","Pandion haliaetus",8,0.8,2005
"3239","osprey","Pandion haliaetus",8,0.8,2006
"3240","osprey","Pandion haliaetus",8,0.8,2007
"3241","osprey","Pandion haliaetus",8,0.8,2008
"3242","osprey","Pandion haliaetus",8,0.8,2009
"3243","osprey","Pandion haliaetus",8,0.8,2010
"3244","osprey","Pandion haliaetus",8,0.8,2011
"3245","osprey","Pandion haliaetus",8,0.8,2012
"3246","osprey","Pandion haliaetus",8,0.8,2013
"3247","osprey","Pandion haliaetus",8,0.8,2014
"3248","osprey","Pandion haliaetus",8,0.8,2015
"3249","osprey","Pandion haliaetus",8,0.8,2016
"3250","osprey","Pandion haliaetus",8,0.8,2017
"3251","osprey","Pandion haliaetus",9,0.6,2005
"3252","osprey","Pandion haliaetus",9,0.6,2006
"3253","osprey","Pandion haliaetus",9,0.6,2007
"3254","osprey","Pandion haliaetus",9,0.6,2008
"3255","osprey","Pandion haliaetus",9,0.6,2009
"3256","osprey","Pandion haliaetus",9,0.6,2010
"3257","osprey","Pandion haliaetus",9,0.6,2011
"3258","osprey","Pandion haliaetus",9,0.6,2012
"3259","osprey","Pandion haliaetus",9,0.6,2013
"3260","osprey","Pandion haliaetus",9,0.6,2014
"3261","osprey","Pandion haliaetus",9,0.6,2015
"3262","osprey","Pandion haliaetus",9,0.6,2016
"3263","osprey","Pandion haliaetus",9,0.6,2017
"3264","osprey","Pandion haliaetus",10,0.8,2005
"3265","osprey","Pandion haliaetus",10,0.8,2006
"3266","osprey","Pandion haliaetus",10,0.8,2007
"3267","osprey","Pandion haliaetus",10,0.8,2008
"3268","osprey","Pandion haliaetus",10,0.8,2009
"3269","osprey","Pandion haliaetus",10,0.8,2010
"3270","osprey","Pandion haliaetus",10,0.8,2011
"3271","osprey","Pandion haliaetus",10,0.8,2012
"3272","osprey","Pandion haliaetus",10,0.8,2013
"3273","osprey","Pandion haliaetus",10,0.8,2014
"3274","osprey","Pandion haliaetus",10,0.8,2015
"3275","osprey","Pandion haliaetus",10,0.8,2016
"3276","osprey","Pandion haliaetus",10,0.8,2017
"3277","osprey","Pandion haliaetus",11,0.4,2005
"3278","osprey","Pandion haliaetus",11,0.4,2006
"3279","osprey","Pandion haliaetus",11,0.4,2007
"3280","osprey","Pandion haliaetus",11,0.4,2008
"3281","osprey","Pandion haliaetus",11,0.4,2009
"3282","osprey","Pandion haliaetus",11,0.4,2010
"3283","osprey","Pandion haliaetus",11,0.4,2011
"3284","osprey","Pandion haliaetus",11,0.4,2012
"3285","osprey","Pandion haliaetus",11,0.4,2013
"3286","osprey","Pandion haliaetus",11,0.4,2014
"3287","osprey","Pandion haliaetus",11,0.4,2015
"3288","osprey","Pandion haliaetus",11,0.4,2016
"3289","osprey","Pandion haliaetus",11,0.4,2017
"3290","roseate tern","Sterna dougallii",1,0.6,2005
"3291","roseate tern","Sterna dougallii",1,0.6,2006
"3292","roseate tern","Sterna dougallii",1,0.6,2007
"3293","roseate tern","Sterna dougallii",1,0.6,2008
"3294","roseate tern","Sterna dougallii",1,0.6,2009
"3295","roseate tern","Sterna dougallii",1,0.6,2010
"3296","roseate tern","Sterna dougallii",1,0.6,2011
"3297","roseate tern","Sterna dougallii",1,0.6,2012
"3298","roseate tern","Sterna dougallii",1,0.6,2013
"3299","roseate tern","Sterna dougallii",1,0.6,2014
"3300","roseate tern","Sterna dougallii",1,0.6,2015
"3301","roseate tern","Sterna dougallii",1,0.6,2016
"3302","roseate tern","Sterna dougallii",1,0.6,2017
"3303","roseate tern","Sterna dougallii",2,0.6,2005
"3304","roseate tern","Sterna dougallii",2,0.6,2006
"3305","roseate tern","Sterna dougallii",2,0.6,2007
"3306","roseate tern","Sterna dougallii",2,0.6,2008
"3307","roseate tern","Sterna dougallii",2,0.6,2009
"3308","roseate tern","Sterna dougallii",2,0.6,2010
"3309","roseate tern","Sterna dougallii",2,0.6,2011
"3310","roseate tern","Sterna dougallii",2,0.6,2012
"3311","roseate tern","Sterna dougallii",2,0.6,2013
"3312","roseate tern","Sterna dougallii",2,0.6,2014
"3313","roseate tern","Sterna dougallii",2,0.6,2015
"3314","roseate tern","Sterna dougallii",2,0.6,2016
"3315","roseate tern","Sterna dougallii",2,0.6,2017
"3316","roseate tern","Sterna dougallii",3,0.6,2005
"3317","roseate tern","Sterna dougallii",3,0.6,2006
"3318","roseate tern","Sterna dougallii",3,0.6,2007
"3319","roseate tern","Sterna dougallii",3,0.6,2008
"3320","roseate tern","Sterna dougallii",3,0.6,2009
"3321","roseate tern","Sterna dougallii",3,0.6,2010
"3322","roseate tern","Sterna dougallii",3,0.6,2011
"3323","roseate tern","Sterna dougallii",3,0.6,2012
"3324","roseate tern","Sterna dougallii",3,0.6,2013
"3325","roseate tern","Sterna dougallii",3,0.6,2014
"3326","roseate tern","Sterna dougallii",3,0.6,2015
"3327","roseate tern","Sterna dougallii",3,0.6,2016
"3328","roseate tern","Sterna dougallii",3,0.6,2017
"3329","roseate tern","Sterna dougallii",4,0.6,2005
"3330","roseate tern","Sterna dougallii",4,0.6,2006
"3331","roseate tern","Sterna dougallii",4,0.6,2007
"3332","roseate tern","Sterna dougallii",4,0.6,2008
"3333","roseate tern","Sterna dougallii",4,0.6,2009
"3334","roseate tern","Sterna dougallii",4,0.6,2010
"3335","roseate tern","Sterna dougallii",4,0.6,2011
"3336","roseate tern","Sterna dougallii",4,0.6,2012
"3337","roseate tern","Sterna dougallii",4,0.6,2013
"3338","roseate tern","Sterna dougallii",4,0.6,2014
"3339","roseate tern","Sterna dougallii",4,0.6,2015
"3340","roseate tern","Sterna dougallii",4,0.6,2016
"3341","roseate tern","Sterna dougallii",4,0.6,2017
"3342","roseate tern","Sterna dougallii",5,0.2,2005
"3343","roseate tern","Sterna dougallii",5,0.2,2006
"3344","roseate tern","Sterna dougallii",5,0.2,2007
"3345","roseate tern","Sterna dougallii",5,0.2,2008
"3346","roseate tern","Sterna dougallii",5,0.2,2009
"3347","roseate tern","Sterna dougallii",5,0.2,2010
"3348","roseate tern","Sterna dougallii",5,0.2,2011
"3349","roseate tern","Sterna dougallii",5,0.2,2012
"3350","roseate tern","Sterna dougallii",5,0.2,2013
"3351","roseate tern","Sterna dougallii",5,0.2,2014
"3352","roseate tern","Sterna dougallii",5,0.2,2015
"3353","roseate tern","Sterna dougallii",5,0.2,2016
"3354","roseate tern","Sterna dougallii",5,0.2,2017
"3355","roseate tern","Sterna dougallii",6,0.4,2005
"3356","roseate tern","Sterna dougallii",6,0.4,2006
"3357","roseate tern","Sterna dougallii",6,0.4,2007
"3358","roseate tern","Sterna dougallii",6,0.4,2008
"3359","roseate tern","Sterna dougallii",6,0.4,2009
"3360","roseate tern","Sterna dougallii",6,0.4,2010
"3361","roseate tern","Sterna dougallii",6,0.4,2011
"3362","roseate tern","Sterna dougallii",6,0.4,2012
"3363","roseate tern","Sterna dougallii",6,0.4,2013
"3364","roseate tern","Sterna dougallii",6,0.4,2014
"3365","roseate tern","Sterna dougallii",6,0.4,2015
"3366","roseate tern","Sterna dougallii",6,0.4,2016
"3367","roseate tern","Sterna dougallii",6,0.4,2017
"3368","roseate tern","Sterna dougallii",7,0.4,2005
"3369","roseate tern","Sterna dougallii",7,0.4,2006
"3370","roseate tern","Sterna dougallii",7,0.4,2007
"3371","roseate tern","Sterna dougallii",7,0.4,2008
"3372","roseate tern","Sterna dougallii",7,0.4,2009
"3373","roseate tern","Sterna dougallii",7,0.4,2010
"3374","roseate tern","Sterna dougallii",7,0.4,2011
"3375","roseate tern","Sterna dougallii",7,0.4,2012
"3376","roseate tern","Sterna dougallii",7,0.4,2013
"3377","roseate tern","Sterna dougallii",7,0.4,2014
"3378","roseate tern","Sterna dougallii",7,0.4,2015
"3379","roseate tern","Sterna dougallii",7,0.4,2016
"3380","roseate tern","Sterna dougallii",7,0.4,2017
"3381","roseate tern","Sterna dougallii",8,0.4,2005
"3382","roseate tern","Sterna dougallii",8,0.4,2006
"3383","roseate tern","Sterna dougallii",8,0.4,2007
"3384","roseate tern","Sterna dougallii",8,0.4,2008
"3385","roseate tern","Sterna dougallii",8,0.4,2009
"3386","roseate tern","Sterna dougallii",8,0.4,2010
"3387","roseate tern","Sterna dougallii",8,0.4,2011
"3388","roseate tern","Sterna dougallii",8,0.4,2012
"3389","roseate tern","Sterna dougallii",8,0.4,2013
"3390","roseate tern","Sterna dougallii",8,0.4,2014
"3391","roseate tern","Sterna dougallii",8,0.4,2015
"3392","roseate tern","Sterna dougallii",8,0.4,2016
"3393","roseate tern","Sterna dougallii",8,0.4,2017
"3394","roseate tern","Sterna dougallii",9,0,2005
"3395","roseate tern","Sterna dougallii",9,0,2006
"3396","roseate tern","Sterna dougallii",9,0,2007
"3397","roseate tern","Sterna dougallii",9,0,2008
"3398","roseate tern","Sterna dougallii",9,0,2009
"3399","roseate tern","Sterna dougallii",9,0,2010
"3400","roseate tern","Sterna dougallii",9,0,2011
"3401","roseate tern","Sterna dougallii",9,0,2012
"3402","roseate tern","Sterna dougallii",9,0,2013
"3403","roseate tern","Sterna dougallii",9,0,2014
"3404","roseate tern","Sterna dougallii",9,0,2015
"3405","roseate tern","Sterna dougallii",9,0,2016
"3406","roseate tern","Sterna dougallii",9,0,2017
"3407","roseate tern","Sterna dougallii",10,0.2,2005
"3408","roseate tern","Sterna dougallii",10,0.2,2006
"3409","roseate tern","Sterna dougallii",10,0.2,2007
"3410","roseate tern","Sterna dougallii",10,0.2,2008
"3411","roseate tern","Sterna dougallii",10,0.2,2009
"3412","roseate tern","Sterna dougallii",10,0.2,2010
"3413","roseate tern","Sterna dougallii",10,0.2,2011
"3414","roseate tern","Sterna dougallii",10,0.2,2012
"3415","roseate tern","Sterna dougallii",10,0.2,2013
"3416","roseate tern","Sterna dougallii",10,0.2,2014
"3417","roseate tern","Sterna dougallii",10,0.2,2015
"3418","roseate tern","Sterna dougallii",10,0.2,2016
"3419","roseate tern","Sterna dougallii",10,0.2,2017
"3420","roseate tern","Sterna dougallii",11,0,2005
"3421","roseate tern","Sterna dougallii",11,0,2006
"3422","roseate tern","Sterna dougallii",11,0,2007
"3423","roseate tern","Sterna dougallii",11,0,2008
"3424","roseate tern","Sterna dougallii",11,0,2009
"3425","roseate tern","Sterna dougallii",11,0,2010
"3426","roseate tern","Sterna dougallii",11,0,2011
"3427","roseate tern","Sterna dougallii",11,0,2012
"3428","roseate tern","Sterna dougallii",11,0,2013
"3429","roseate tern","Sterna dougallii",11,0,2014
"3430","roseate tern","Sterna dougallii",11,0,2015
"3431","roseate tern","Sterna dougallii",11,0,2016
"3432","roseate tern","Sterna dougallii",11,0,2017
"3433","sandbar shark","Carcharhinus plumbeus",1,0.6,2005
"3434","sandbar shark","Carcharhinus plumbeus",1,0.6,2006
"3435","sandbar shark","Carcharhinus plumbeus",1,0.6,2007
"3436","sandbar shark","Carcharhinus plumbeus",1,0.6,2008
"3437","sandbar shark","Carcharhinus plumbeus",1,0.6,2009
"3438","sandbar shark","Carcharhinus plumbeus",1,0.6,2010
"3439","sandbar shark","Carcharhinus plumbeus",1,0.6,2011
"3440","sandbar shark","Carcharhinus plumbeus",1,0.6,2012
"3441","sandbar shark","Carcharhinus plumbeus",1,0.6,2013
"3442","sandbar shark","Carcharhinus plumbeus",1,0.6,2014
"3443","sandbar shark","Carcharhinus plumbeus",1,0.6,2015
"3444","sandbar shark","Carcharhinus plumbeus",1,0.6,2016
"3445","sandbar shark","Carcharhinus plumbeus",1,0.6,2017
"3446","sandbar shark","Carcharhinus plumbeus",2,0.6,2005
"3447","sandbar shark","Carcharhinus plumbeus",2,0.6,2006
"3448","sandbar shark","Carcharhinus plumbeus",2,0.6,2007
"3449","sandbar shark","Carcharhinus plumbeus",2,0.6,2008
"3450","sandbar shark","Carcharhinus plumbeus",2,0.6,2009
"3451","sandbar shark","Carcharhinus plumbeus",2,0.6,2010
"3452","sandbar shark","Carcharhinus plumbeus",2,0.6,2011
"3453","sandbar shark","Carcharhinus plumbeus",2,0.6,2012
"3454","sandbar shark","Carcharhinus plumbeus",2,0.6,2013
"3455","sandbar shark","Carcharhinus plumbeus",2,0.6,2014
"3456","sandbar shark","Carcharhinus plumbeus",2,0.6,2015
"3457","sandbar shark","Carcharhinus plumbeus",2,0.6,2016
"3458","sandbar shark","Carcharhinus plumbeus",2,0.6,2017
"3459","sandbar shark","Carcharhinus plumbeus",3,0.6,2005
"3460","sandbar shark","Carcharhinus plumbeus",3,0.6,2006
"3461","sandbar shark","Carcharhinus plumbeus",3,0.6,2007
"3462","sandbar shark","Carcharhinus plumbeus",3,0.6,2008
"3463","sandbar shark","Carcharhinus plumbeus",3,0.6,2009
"3464","sandbar shark","Carcharhinus plumbeus",3,0.6,2010
"3465","sandbar shark","Carcharhinus plumbeus",3,0.6,2011
"3466","sandbar shark","Carcharhinus plumbeus",3,0.6,2012
"3467","sandbar shark","Carcharhinus plumbeus",3,0.6,2013
"3468","sandbar shark","Carcharhinus plumbeus",3,0.6,2014
"3469","sandbar shark","Carcharhinus plumbeus",3,0.6,2015
"3470","sandbar shark","Carcharhinus plumbeus",3,0.6,2016
"3471","sandbar shark","Carcharhinus plumbeus",3,0.6,2017
"3472","sandbar shark","Carcharhinus plumbeus",4,0.6,2005
"3473","sandbar shark","Carcharhinus plumbeus",4,0.6,2006
"3474","sandbar shark","Carcharhinus plumbeus",4,0.6,2007
"3475","sandbar shark","Carcharhinus plumbeus",4,0.6,2008
"3476","sandbar shark","Carcharhinus plumbeus",4,0.6,2009
"3477","sandbar shark","Carcharhinus plumbeus",4,0.6,2010
"3478","sandbar shark","Carcharhinus plumbeus",4,0.6,2011
"3479","sandbar shark","Carcharhinus plumbeus",4,0.6,2012
"3480","sandbar shark","Carcharhinus plumbeus",4,0.6,2013
"3481","sandbar shark","Carcharhinus plumbeus",4,0.6,2014
"3482","sandbar shark","Carcharhinus plumbeus",4,0.6,2015
"3483","sandbar shark","Carcharhinus plumbeus",4,0.6,2016
"3484","sandbar shark","Carcharhinus plumbeus",4,0.6,2017
"3485","sandbar shark","Carcharhinus plumbeus",5,0.6,2005
"3486","sandbar shark","Carcharhinus plumbeus",5,0.6,2006
"3487","sandbar shark","Carcharhinus plumbeus",5,0.6,2007
"3488","sandbar shark","Carcharhinus plumbeus",5,0.6,2008
"3489","sandbar shark","Carcharhinus plumbeus",5,0.6,2009
"3490","sandbar shark","Carcharhinus plumbeus",5,0.6,2010
"3491","sandbar shark","Carcharhinus plumbeus",5,0.6,2011
"3492","sandbar shark","Carcharhinus plumbeus",5,0.6,2012
"3493","sandbar shark","Carcharhinus plumbeus",5,0.6,2013
"3494","sandbar shark","Carcharhinus plumbeus",5,0.6,2014
"3495","sandbar shark","Carcharhinus plumbeus",5,0.6,2015
"3496","sandbar shark","Carcharhinus plumbeus",5,0.6,2016
"3497","sandbar shark","Carcharhinus plumbeus",5,0.6,2017
"3498","sandbar shark","Carcharhinus plumbeus",6,0.6,2005
"3499","sandbar shark","Carcharhinus plumbeus",6,0.6,2006
"3500","sandbar shark","Carcharhinus plumbeus",6,0.6,2007
"3501","sandbar shark","Carcharhinus plumbeus",6,0.6,2008
"3502","sandbar shark","Carcharhinus plumbeus",6,0.6,2009
"3503","sandbar shark","Carcharhinus plumbeus",6,0.6,2010
"3504","sandbar shark","Carcharhinus plumbeus",6,0.6,2011
"3505","sandbar shark","Carcharhinus plumbeus",6,0.6,2012
"3506","sandbar shark","Carcharhinus plumbeus",6,0.6,2013
"3507","sandbar shark","Carcharhinus plumbeus",6,0.6,2014
"3508","sandbar shark","Carcharhinus plumbeus",6,0.6,2015
"3509","sandbar shark","Carcharhinus plumbeus",6,0.6,2016
"3510","sandbar shark","Carcharhinus plumbeus",6,0.6,2017
"3511","sandbar shark","Carcharhinus plumbeus",7,0.6,2005
"3512","sandbar shark","Carcharhinus plumbeus",7,0.6,2006
"3513","sandbar shark","Carcharhinus plumbeus",7,0.6,2007
"3514","sandbar shark","Carcharhinus plumbeus",7,0.6,2008
"3515","sandbar shark","Carcharhinus plumbeus",7,0.6,2009
"3516","sandbar shark","Carcharhinus plumbeus",7,0.6,2010
"3517","sandbar shark","Carcharhinus plumbeus",7,0.6,2011
"3518","sandbar shark","Carcharhinus plumbeus",7,0.6,2012
"3519","sandbar shark","Carcharhinus plumbeus",7,0.6,2013
"3520","sandbar shark","Carcharhinus plumbeus",7,0.6,2014
"3521","sandbar shark","Carcharhinus plumbeus",7,0.6,2015
"3522","sandbar shark","Carcharhinus plumbeus",7,0.6,2016
"3523","sandbar shark","Carcharhinus plumbeus",7,0.6,2017
"3524","sandbar shark","Carcharhinus plumbeus",8,0.6,2005
"3525","sandbar shark","Carcharhinus plumbeus",8,0.6,2006
"3526","sandbar shark","Carcharhinus plumbeus",8,0.6,2007
"3527","sandbar shark","Carcharhinus plumbeus",8,0.6,2008
"3528","sandbar shark","Carcharhinus plumbeus",8,0.6,2009
"3529","sandbar shark","Carcharhinus plumbeus",8,0.6,2010
"3530","sandbar shark","Carcharhinus plumbeus",8,0.6,2011
"3531","sandbar shark","Carcharhinus plumbeus",8,0.6,2012
"3532","sandbar shark","Carcharhinus plumbeus",8,0.6,2013
"3533","sandbar shark","Carcharhinus plumbeus",8,0.6,2014
"3534","sandbar shark","Carcharhinus plumbeus",8,0.6,2015
"3535","sandbar shark","Carcharhinus plumbeus",8,0.6,2016
"3536","sandbar shark","Carcharhinus plumbeus",8,0.6,2017
"3537","sandbar shark","Carcharhinus plumbeus",9,0.6,2005
"3538","sandbar shark","Carcharhinus plumbeus",9,0.6,2006
"3539","sandbar shark","Carcharhinus plumbeus",9,0.6,2007
"3540","sandbar shark","Carcharhinus plumbeus",9,0.6,2008
"3541","sandbar shark","Carcharhinus plumbeus",9,0.6,2009
"3542","sandbar shark","Carcharhinus plumbeus",9,0.6,2010
"3543","sandbar shark","Carcharhinus plumbeus",9,0.6,2011
"3544","sandbar shark","Carcharhinus plumbeus",9,0.6,2012
"3545","sandbar shark","Carcharhinus plumbeus",9,0.6,2013
"3546","sandbar shark","Carcharhinus plumbeus",9,0.6,2014
"3547","sandbar shark","Carcharhinus plumbeus",9,0.6,2015
"3548","sandbar shark","Carcharhinus plumbeus",9,0.6,2016
"3549","sandbar shark","Carcharhinus plumbeus",9,0.6,2017
"3550","sandbar shark","Carcharhinus plumbeus",10,0.6,2005
"3551","sandbar shark","Carcharhinus plumbeus",10,0.6,2006
"3552","sandbar shark","Carcharhinus plumbeus",10,0.6,2007
"3553","sandbar shark","Carcharhinus plumbeus",10,0.6,2008
"3554","sandbar shark","Carcharhinus plumbeus",10,0.6,2009
"3555","sandbar shark","Carcharhinus plumbeus",10,0.6,2010
"3556","sandbar shark","Carcharhinus plumbeus",10,0.6,2011
"3557","sandbar shark","Carcharhinus plumbeus",10,0.6,2012
"3558","sandbar shark","Carcharhinus plumbeus",10,0.6,2013
"3559","sandbar shark","Carcharhinus plumbeus",10,0.6,2014
"3560","sandbar shark","Carcharhinus plumbeus",10,0.6,2015
"3561","sandbar shark","Carcharhinus plumbeus",10,0.6,2016
"3562","sandbar shark","Carcharhinus plumbeus",10,0.6,2017
"3563","sandbar shark","Carcharhinus plumbeus",11,0.6,2005
"3564","sandbar shark","Carcharhinus plumbeus",11,0.6,2006
"3565","sandbar shark","Carcharhinus plumbeus",11,0.6,2007
"3566","sandbar shark","Carcharhinus plumbeus",11,0.6,2008
"3567","sandbar shark","Carcharhinus plumbeus",11,0.6,2009
"3568","sandbar shark","Carcharhinus plumbeus",11,0.6,2010
"3569","sandbar shark","Carcharhinus plumbeus",11,0.6,2011
"3570","sandbar shark","Carcharhinus plumbeus",11,0.6,2012
"3571","sandbar shark","Carcharhinus plumbeus",11,0.6,2013
"3572","sandbar shark","Carcharhinus plumbeus",11,0.6,2014
"3573","sandbar shark","Carcharhinus plumbeus",11,0.6,2015
"3574","sandbar shark","Carcharhinus plumbeus",11,0.6,2016
"3575","sandbar shark","Carcharhinus plumbeus",11,0.6,2017
"3576","sea scallop","placopecten magellanicus",1,1,2005
"3577","sea scallop","placopecten magellanicus",1,1,2006
"3578","sea scallop","placopecten magellanicus",1,1,2007
"3579","sea scallop","placopecten magellanicus",1,1,2008
"3580","sea scallop","placopecten magellanicus",1,1,2009
"3581","sea scallop","placopecten magellanicus",1,1,2010
"3582","sea scallop","placopecten magellanicus",1,1,2011
"3583","sea scallop","placopecten magellanicus",1,1,2012
"3584","sea scallop","placopecten magellanicus",1,1,2013
"3585","sea scallop","placopecten magellanicus",1,1,2014
"3586","sea scallop","placopecten magellanicus",1,1,2015
"3587","sea scallop","placopecten magellanicus",1,1,2016
"3588","sea scallop","placopecten magellanicus",1,1,2017
"3589","sea scallop","placopecten magellanicus",2,1,2005
"3590","sea scallop","placopecten magellanicus",2,1,2006
"3591","sea scallop","placopecten magellanicus",2,1,2007
"3592","sea scallop","placopecten magellanicus",2,1,2008
"3593","sea scallop","placopecten magellanicus",2,1,2009
"3594","sea scallop","placopecten magellanicus",2,1,2010
"3595","sea scallop","placopecten magellanicus",2,1,2011
"3596","sea scallop","placopecten magellanicus",2,1,2012
"3597","sea scallop","placopecten magellanicus",2,1,2013
"3598","sea scallop","placopecten magellanicus",2,1,2014
"3599","sea scallop","placopecten magellanicus",2,1,2015
"3600","sea scallop","placopecten magellanicus",2,1,2016
"3601","sea scallop","placopecten magellanicus",2,1,2017
"3602","sea scallop","placopecten magellanicus",3,1,2005
"3603","sea scallop","placopecten magellanicus",3,1,2006
"3604","sea scallop","placopecten magellanicus",3,1,2007
"3605","sea scallop","placopecten magellanicus",3,1,2008
"3606","sea scallop","placopecten magellanicus",3,1,2009
"3607","sea scallop","placopecten magellanicus",3,1,2010
"3608","sea scallop","placopecten magellanicus",3,1,2011
"3609","sea scallop","placopecten magellanicus",3,1,2012
"3610","sea scallop","placopecten magellanicus",3,1,2013
"3611","sea scallop","placopecten magellanicus",3,1,2014
"3612","sea scallop","placopecten magellanicus",3,1,2015
"3613","sea scallop","placopecten magellanicus",3,1,2016
"3614","sea scallop","placopecten magellanicus",3,1,2017
"3615","sea scallop","placopecten magellanicus",4,1,2005
"3616","sea scallop","placopecten magellanicus",4,1,2006
"3617","sea scallop","placopecten magellanicus",4,1,2007
"3618","sea scallop","placopecten magellanicus",4,1,2008
"3619","sea scallop","placopecten magellanicus",4,1,2009
"3620","sea scallop","placopecten magellanicus",4,1,2010
"3621","sea scallop","placopecten magellanicus",4,1,2011
"3622","sea scallop","placopecten magellanicus",4,1,2012
"3623","sea scallop","placopecten magellanicus",4,1,2013
"3624","sea scallop","placopecten magellanicus",4,1,2014
"3625","sea scallop","placopecten magellanicus",4,1,2015
"3626","sea scallop","placopecten magellanicus",4,1,2016
"3627","sea scallop","placopecten magellanicus",4,1,2017
"3628","sea scallop","placopecten magellanicus",6,1,2005
"3629","sea scallop","placopecten magellanicus",6,1,2006
"3630","sea scallop","placopecten magellanicus",6,1,2007
"3631","sea scallop","placopecten magellanicus",6,1,2008
