"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1985","piping plover",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1986","piping plover",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1987","piping plover",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1988","piping plover",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1989","piping plover",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1990","piping plover",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1991","piping plover",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1992","piping plover",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1993","piping plover",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1994","piping plover",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1995","piping plover",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1996","piping plover",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1997","piping plover",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1998","piping plover",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1999","piping plover",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2000","piping plover",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2001","piping plover",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2002","piping plover",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2003","piping plover",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2004","piping plover",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2005","piping plover",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2006","piping plover",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2007","piping plover",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2008","piping plover",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2009","piping plover",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2010","piping plover",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2011","piping plover",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2012","piping plover",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2013","piping plover",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2014","piping plover",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2015","piping plover",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2016","piping plover",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"2017","piping plover",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"2018","piping plover",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"2019","piping plover",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"2020","piping plover",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"2021","piping plover",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"2022","piping plover",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"2023","piping plover",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"2024","piping plover",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"2025","piping plover",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"2026","piping plover",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"2027","piping plover",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"2028","piping plover",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"2029","piping plover",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2030","piping plover",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2031","piping plover",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2032","piping plover",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2033","piping plover",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2034","piping plover",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2035","piping plover",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2036","piping plover",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2037","piping plover",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2038","piping plover",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2039","piping plover",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2040","piping plover",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2041","piping plover",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2042","roseate tern",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2043","roseate tern",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2044","roseate tern",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2045","roseate tern",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2046","roseate tern",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2047","roseate tern",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2048","roseate tern",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2049","roseate tern",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2050","roseate tern",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2051","roseate tern",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2052","roseate tern",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2053","roseate tern",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2054","roseate tern",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2055","roseate tern",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2056","roseate tern",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2057","roseate tern",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2058","roseate tern",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2059","roseate tern",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2060","roseate tern",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2061","roseate tern",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2062","roseate tern",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2063","roseate tern",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2064","roseate tern",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2065","roseate tern",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2066","roseate tern",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2067","roseate tern",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2068","roseate tern",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2069","roseate tern",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2070","roseate tern",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2071","roseate tern",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2072","roseate tern",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2073","roseate tern",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2074","roseate tern",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2075","roseate tern",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2076","roseate tern",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2077","roseate tern",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2078","roseate tern",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2079","roseate tern",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2080","roseate tern",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2081","roseate tern",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2082","roseate tern",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2083","roseate tern",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2084","roseate tern",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2085","roseate tern",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2086","roseate tern",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2087","roseate tern",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2088","roseate tern",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2089","roseate tern",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2090","roseate tern",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2091","roseate tern",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2092","roseate tern",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2093","roseate tern",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2094","roseate tern",9,0.1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2095","roseate tern",9,0.1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2096","roseate tern",9,0.1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2097","roseate tern",9,0.1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2098","roseate tern",9,0.1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2099","roseate tern",9,0.1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2100","roseate tern",9,0.1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2101","roseate tern",9,0.1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2102","roseate tern",9,0.1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2103","roseate tern",9,0.1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2104","roseate tern",9,0.1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2105","roseate tern",9,0.1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2106","roseate tern",9,0.1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2107","roseate tern",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"2108","roseate tern",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"2109","roseate tern",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"2110","roseate tern",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"2111","roseate tern",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"2112","roseate tern",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"2113","roseate tern",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"2114","roseate tern",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"2115","roseate tern",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"2116","roseate tern",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"2117","roseate tern",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"2118","roseate tern",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"2119","roseate tern",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"2120","roseate tern",11,0.1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2121","roseate tern",11,0.1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2122","roseate tern",11,0.1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2123","roseate tern",11,0.1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2124","roseate tern",11,0.1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2125","roseate tern",11,0.1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2126","roseate tern",11,0.1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2127","roseate tern",11,0.1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2128","roseate tern",11,0.1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2129","roseate tern",11,0.1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2130","roseate tern",11,0.1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2131","roseate tern",11,0.1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2132","roseate tern",11,0.1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2133","sandbar shark",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2134","sandbar shark",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2135","sandbar shark",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2136","sandbar shark",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2137","sandbar shark",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2138","sandbar shark",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2139","sandbar shark",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2140","sandbar shark",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2141","sandbar shark",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2142","sandbar shark",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2143","sandbar shark",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2144","sandbar shark",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2145","sandbar shark",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2146","sandbar shark",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2147","sandbar shark",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2148","sandbar shark",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2149","sandbar shark",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2150","sandbar shark",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2151","sandbar shark",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2152","sandbar shark",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2153","sandbar shark",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2154","sandbar shark",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2155","sandbar shark",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2156","sandbar shark",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2157","sandbar shark",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2158","sandbar shark",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2159","sandbar shark",8,0.6,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2160","sandbar shark",8,0.6,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2161","sandbar shark",8,0.6,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2162","sandbar shark",8,0.6,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2163","sandbar shark",8,0.6,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2164","sandbar shark",8,0.6,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2165","sandbar shark",8,0.6,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2166","sandbar shark",8,0.6,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2167","sandbar shark",8,0.6,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2168","sandbar shark",8,0.6,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2169","sandbar shark",8,0.6,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2170","sandbar shark",8,0.6,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2171","sandbar shark",8,0.6,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2172","sandbar shark",10,0.6,2005,"New York","NY","New York",4712.06454093744,"New York"
"2173","sandbar shark",10,0.6,2006,"New York","NY","New York",4712.06454093744,"New York"
"2174","sandbar shark",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"2175","sandbar shark",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"2176","sandbar shark",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"2177","sandbar shark",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"2178","sandbar shark",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"2179","sandbar shark",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"2180","sandbar shark",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"2181","sandbar shark",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"2182","sandbar shark",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"2183","sandbar shark",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"2184","sandbar shark",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"2185","sandbar shark",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2186","sandbar shark",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2187","sandbar shark",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2188","sandbar shark",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2189","sandbar shark",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2190","sandbar shark",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2191","sandbar shark",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2192","sandbar shark",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2193","sandbar shark",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2194","sandbar shark",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2195","sandbar shark",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2196","sandbar shark",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2197","sandbar shark",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2198","sea scallop",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"2199","sea scallop",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"2200","sea scallop",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"2201","sea scallop",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"2202","sea scallop",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"2203","sea scallop",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"2204","sea scallop",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"2205","sea scallop",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"2206","sea scallop",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"2207","sea scallop",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"2208","sea scallop",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"2209","sea scallop",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"2210","sea scallop",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"2211","sea scallop",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2212","sea scallop",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2213","sea scallop",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2214","sea scallop",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2215","sea scallop",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2216","sea scallop",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2217","sea scallop",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2218","sea scallop",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2219","sea scallop",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2220","sea scallop",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2221","sea scallop",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2222","sea scallop",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2223","sea scallop",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2224","sea scallop",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2225","sea scallop",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2226","sea scallop",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2227","sea scallop",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2228","sea scallop",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2229","sea scallop",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2230","sea scallop",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2231","sea scallop",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2232","sea scallop",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2233","sea scallop",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2234","sea scallop",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2235","sea scallop",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2236","sea scallop",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2237","sea scallop",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2238","sea scallop",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2239","sea scallop",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2240","sea scallop",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2241","sea scallop",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2242","sea scallop",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2243","sea scallop",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2244","sea scallop",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2245","sea scallop",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2246","sea scallop",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2247","sea scallop",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2248","sea scallop",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2249","sea scallop",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2250","sea scallop",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2251","sea scallop",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2252","sea scallop",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2253","sea scallop",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2254","sea scallop",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2255","sea scallop",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2256","sea scallop",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2257","sea scallop",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
