"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"2456","minke whale","balaenoptera acutorostrata",10,0.4,2016,"New York","NY","New York",4712.06454093744,"New York"
"2457","minke whale","balaenoptera acutorostrata",10,0.4,2017,"New York","NY","New York",4712.06454093744,"New York"
"2458","north atlantic right whale","eubalaena glacialis",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"2459","north atlantic right whale","eubalaena glacialis",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"2460","north atlantic right whale","eubalaena glacialis",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"2461","north atlantic right whale","eubalaena glacialis",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"2462","north atlantic right whale","eubalaena glacialis",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"2463","north atlantic right whale","eubalaena glacialis",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"2464","north atlantic right whale","eubalaena glacialis",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"2465","north atlantic right whale","eubalaena glacialis",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"2466","north atlantic right whale","eubalaena glacialis",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"2467","north atlantic right whale","eubalaena glacialis",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"2468","north atlantic right whale","eubalaena glacialis",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"2469","north atlantic right whale","eubalaena glacialis",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"2470","north atlantic right whale","eubalaena glacialis",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"2471","north atlantic right whale","eubalaena glacialis",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2472","north atlantic right whale","eubalaena glacialis",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2473","north atlantic right whale","eubalaena glacialis",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2474","north atlantic right whale","eubalaena glacialis",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2475","north atlantic right whale","eubalaena glacialis",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2476","north atlantic right whale","eubalaena glacialis",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2477","north atlantic right whale","eubalaena glacialis",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2478","north atlantic right whale","eubalaena glacialis",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2479","north atlantic right whale","eubalaena glacialis",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2480","north atlantic right whale","eubalaena glacialis",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2481","north atlantic right whale","eubalaena glacialis",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2482","north atlantic right whale","eubalaena glacialis",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2483","north atlantic right whale","eubalaena glacialis",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2484","north atlantic right whale","eubalaena glacialis",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2485","north atlantic right whale","eubalaena glacialis",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2486","north atlantic right whale","eubalaena glacialis",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2487","north atlantic right whale","eubalaena glacialis",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2488","north atlantic right whale","eubalaena glacialis",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2489","north atlantic right whale","eubalaena glacialis",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2490","north atlantic right whale","eubalaena glacialis",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2491","north atlantic right whale","eubalaena glacialis",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2492","north atlantic right whale","eubalaena glacialis",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2493","north atlantic right whale","eubalaena glacialis",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2494","north atlantic right whale","eubalaena glacialis",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2495","north atlantic right whale","eubalaena glacialis",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2496","north atlantic right whale","eubalaena glacialis",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2497","north atlantic right whale","eubalaena glacialis",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2498","north atlantic right whale","eubalaena glacialis",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2499","north atlantic right whale","eubalaena glacialis",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2500","north atlantic right whale","eubalaena glacialis",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2501","north atlantic right whale","eubalaena glacialis",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2502","north atlantic right whale","eubalaena glacialis",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2503","north atlantic right whale","eubalaena glacialis",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2504","north atlantic right whale","eubalaena glacialis",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2505","north atlantic right whale","eubalaena glacialis",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2506","north atlantic right whale","eubalaena glacialis",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2507","north atlantic right whale","eubalaena glacialis",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2508","north atlantic right whale","eubalaena glacialis",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2509","north atlantic right whale","eubalaena glacialis",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2510","north atlantic right whale","eubalaena glacialis",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2511","north atlantic right whale","eubalaena glacialis",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2512","north atlantic right whale","eubalaena glacialis",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2513","north atlantic right whale","eubalaena glacialis",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2514","north atlantic right whale","eubalaena glacialis",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2515","north atlantic right whale","eubalaena glacialis",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2516","north atlantic right whale","eubalaena glacialis",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2517","north atlantic right whale","eubalaena glacialis",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2518","north atlantic right whale","eubalaena glacialis",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2519","north atlantic right whale","eubalaena glacialis",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2520","north atlantic right whale","eubalaena glacialis",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2521","north atlantic right whale","eubalaena glacialis",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2522","north atlantic right whale","eubalaena glacialis",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2523","north atlantic right whale","eubalaena glacialis",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2524","north atlantic right whale","eubalaena glacialis",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2525","north atlantic right whale","eubalaena glacialis",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2526","north atlantic right whale","eubalaena glacialis",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2527","north atlantic right whale","eubalaena glacialis",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2528","north atlantic right whale","eubalaena glacialis",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2529","north atlantic right whale","eubalaena glacialis",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2530","north atlantic right whale","eubalaena glacialis",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2531","north atlantic right whale","eubalaena glacialis",6,0.2,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2532","north atlantic right whale","eubalaena glacialis",6,0.2,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2533","north atlantic right whale","eubalaena glacialis",6,0.2,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2534","north atlantic right whale","eubalaena glacialis",6,0.2,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2535","north atlantic right whale","eubalaena glacialis",6,0.2,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2536","north atlantic right whale","eubalaena glacialis",7,0.2,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2537","north atlantic right whale","eubalaena glacialis",7,0.2,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2538","north atlantic right whale","eubalaena glacialis",7,0.2,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2539","north atlantic right whale","eubalaena glacialis",7,0.2,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2540","north atlantic right whale","eubalaena glacialis",7,0.2,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2541","north atlantic right whale","eubalaena glacialis",7,0.2,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2542","north atlantic right whale","eubalaena glacialis",7,0.2,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2543","north atlantic right whale","eubalaena glacialis",7,0.2,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2544","north atlantic right whale","eubalaena glacialis",7,0.2,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2545","north atlantic right whale","eubalaena glacialis",7,0.2,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2546","north atlantic right whale","eubalaena glacialis",7,0.2,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2547","north atlantic right whale","eubalaena glacialis",7,0.2,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2548","north atlantic right whale","eubalaena glacialis",7,0.2,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2549","north atlantic right whale","eubalaena glacialis",8,0.2,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2550","north atlantic right whale","eubalaena glacialis",8,0.2,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2551","north atlantic right whale","eubalaena glacialis",8,0.2,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2552","north atlantic right whale","eubalaena glacialis",8,0.2,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2553","north atlantic right whale","eubalaena glacialis",8,0.2,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2554","north atlantic right whale","eubalaena glacialis",8,0.2,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2555","north atlantic right whale","eubalaena glacialis",8,0.2,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2556","north atlantic right whale","eubalaena glacialis",8,0.2,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2557","north atlantic right whale","eubalaena glacialis",8,0.2,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2558","north atlantic right whale","eubalaena glacialis",8,0.2,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2559","north atlantic right whale","eubalaena glacialis",8,0.2,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2560","north atlantic right whale","eubalaena glacialis",8,0.2,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2561","north atlantic right whale","eubalaena glacialis",8,0.2,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2562","north atlantic right whale","eubalaena glacialis",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2563","north atlantic right whale","eubalaena glacialis",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2564","north atlantic right whale","eubalaena glacialis",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2565","north atlantic right whale","eubalaena glacialis",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2566","north atlantic right whale","eubalaena glacialis",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2567","north atlantic right whale","eubalaena glacialis",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2568","north atlantic right whale","eubalaena glacialis",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2569","north atlantic right whale","eubalaena glacialis",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2570","north atlantic right whale","eubalaena glacialis",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2571","north atlantic right whale","eubalaena glacialis",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2572","north atlantic right whale","eubalaena glacialis",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2573","north atlantic right whale","eubalaena glacialis",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2574","north atlantic right whale","eubalaena glacialis",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2575","north atlantic right whale","eubalaena glacialis",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"2576","north atlantic right whale","eubalaena glacialis",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"2577","north atlantic right whale","eubalaena glacialis",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"2578","north atlantic right whale","eubalaena glacialis",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"2579","north atlantic right whale","eubalaena glacialis",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"2580","north atlantic right whale","eubalaena glacialis",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"2581","north atlantic right whale","eubalaena glacialis",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"2582","north atlantic right whale","eubalaena glacialis",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"2583","north atlantic right whale","eubalaena glacialis",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"2584","north atlantic right whale","eubalaena glacialis",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"2585","north atlantic right whale","eubalaena glacialis",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"2586","north atlantic right whale","eubalaena glacialis",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"2587","north atlantic right whale","eubalaena glacialis",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"2588","north atlantic right whale","eubalaena glacialis",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2589","north atlantic right whale","eubalaena glacialis",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2590","north atlantic right whale","eubalaena glacialis",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2591","north atlantic right whale","eubalaena glacialis",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2592","north atlantic right whale","eubalaena glacialis",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2593","north atlantic right whale","eubalaena glacialis",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2594","north atlantic right whale","eubalaena glacialis",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2595","north atlantic right whale","eubalaena glacialis",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2596","north atlantic right whale","eubalaena glacialis",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2597","north atlantic right whale","eubalaena glacialis",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2598","north atlantic right whale","eubalaena glacialis",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2599","north atlantic right whale","eubalaena glacialis",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2600","north atlantic right whale","eubalaena glacialis",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2601","osprey","pandion haliaetus",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2602","osprey","pandion haliaetus",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2603","osprey","pandion haliaetus",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2604","osprey","pandion haliaetus",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2605","osprey","pandion haliaetus",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2606","osprey","pandion haliaetus",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2607","osprey","pandion haliaetus",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2608","osprey","pandion haliaetus",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2609","osprey","pandion haliaetus",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2610","osprey","pandion haliaetus",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2611","osprey","pandion haliaetus",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2612","osprey","pandion haliaetus",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2613","osprey","pandion haliaetus",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2614","osprey","pandion haliaetus",5,0.8,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2615","osprey","pandion haliaetus",5,0.8,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2616","osprey","pandion haliaetus",5,0.8,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2617","osprey","pandion haliaetus",5,0.8,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2618","osprey","pandion haliaetus",5,0.8,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2619","osprey","pandion haliaetus",5,0.8,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2620","osprey","pandion haliaetus",5,0.8,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2621","osprey","pandion haliaetus",5,0.8,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2622","osprey","pandion haliaetus",5,0.8,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2623","osprey","pandion haliaetus",5,0.8,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2624","osprey","pandion haliaetus",5,0.8,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2625","osprey","pandion haliaetus",5,0.8,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2626","osprey","pandion haliaetus",5,0.8,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2627","osprey","pandion haliaetus",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2628","osprey","pandion haliaetus",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2629","osprey","pandion haliaetus",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2630","osprey","pandion haliaetus",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2631","osprey","pandion haliaetus",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2632","osprey","pandion haliaetus",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2633","osprey","pandion haliaetus",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2634","osprey","pandion haliaetus",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2635","osprey","pandion haliaetus",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2636","osprey","pandion haliaetus",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2637","osprey","pandion haliaetus",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2638","osprey","pandion haliaetus",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2639","osprey","pandion haliaetus",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2640","osprey","pandion haliaetus",7,0.8,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2641","osprey","pandion haliaetus",7,0.8,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2642","osprey","pandion haliaetus",7,0.8,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2643","osprey","pandion haliaetus",7,0.8,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2644","osprey","pandion haliaetus",7,0.8,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2645","osprey","pandion haliaetus",7,0.8,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2646","osprey","pandion haliaetus",7,0.8,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2647","osprey","pandion haliaetus",7,0.8,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2648","osprey","pandion haliaetus",7,0.8,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2649","osprey","pandion haliaetus",7,0.8,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2650","osprey","pandion haliaetus",7,0.8,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2651","osprey","pandion haliaetus",7,0.8,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2652","osprey","pandion haliaetus",7,0.8,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2653","osprey","pandion haliaetus",8,0.8,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2654","osprey","pandion haliaetus",8,0.8,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2655","osprey","pandion haliaetus",8,0.8,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2656","osprey","pandion haliaetus",8,0.8,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2657","osprey","pandion haliaetus",8,0.8,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2658","osprey","pandion haliaetus",8,0.8,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2659","osprey","pandion haliaetus",8,0.8,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2660","osprey","pandion haliaetus",8,0.8,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2661","osprey","pandion haliaetus",8,0.8,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2662","osprey","pandion haliaetus",8,0.8,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2663","osprey","pandion haliaetus",8,0.8,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2664","osprey","pandion haliaetus",8,0.8,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2665","osprey","pandion haliaetus",8,0.8,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2666","osprey","pandion haliaetus",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2667","osprey","pandion haliaetus",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2668","osprey","pandion haliaetus",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2669","osprey","pandion haliaetus",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2670","osprey","pandion haliaetus",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2671","osprey","pandion haliaetus",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2672","osprey","pandion haliaetus",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2673","osprey","pandion haliaetus",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2674","osprey","pandion haliaetus",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2675","osprey","pandion haliaetus",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2676","osprey","pandion haliaetus",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2677","osprey","pandion haliaetus",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
