"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"2880","minke whale","Balaenoptera acutorostrata",2,0.4,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2881","minke whale","Balaenoptera acutorostrata",2,0.4,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2882","minke whale","Balaenoptera acutorostrata",2,0.4,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2883","minke whale","Balaenoptera acutorostrata",2,0.4,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2884","minke whale","Balaenoptera acutorostrata",2,0.4,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2885","minke whale","Balaenoptera acutorostrata",2,0.4,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2886","minke whale","Balaenoptera acutorostrata",2,0.4,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2887","minke whale","Balaenoptera acutorostrata",3,0.4,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2888","minke whale","Balaenoptera acutorostrata",3,0.4,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2889","minke whale","Balaenoptera acutorostrata",3,0.4,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2890","minke whale","Balaenoptera acutorostrata",3,0.4,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2891","minke whale","Balaenoptera acutorostrata",3,0.4,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2892","minke whale","Balaenoptera acutorostrata",3,0.4,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2893","minke whale","Balaenoptera acutorostrata",3,0.4,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2894","minke whale","Balaenoptera acutorostrata",3,0.4,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2895","minke whale","Balaenoptera acutorostrata",3,0.4,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2896","minke whale","Balaenoptera acutorostrata",3,0.4,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2897","minke whale","Balaenoptera acutorostrata",3,0.4,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2898","minke whale","Balaenoptera acutorostrata",3,0.4,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2899","minke whale","Balaenoptera acutorostrata",3,0.4,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2900","minke whale","Balaenoptera acutorostrata",4,0.4,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2901","minke whale","Balaenoptera acutorostrata",4,0.4,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2902","minke whale","Balaenoptera acutorostrata",4,0.4,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2903","minke whale","Balaenoptera acutorostrata",4,0.4,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2904","minke whale","Balaenoptera acutorostrata",4,0.4,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2905","minke whale","Balaenoptera acutorostrata",4,0.4,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2906","minke whale","Balaenoptera acutorostrata",4,0.4,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2907","minke whale","Balaenoptera acutorostrata",4,0.4,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2908","minke whale","Balaenoptera acutorostrata",4,0.4,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2909","minke whale","Balaenoptera acutorostrata",4,0.4,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2910","minke whale","Balaenoptera acutorostrata",4,0.4,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2911","minke whale","Balaenoptera acutorostrata",4,0.4,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2912","minke whale","Balaenoptera acutorostrata",4,0.4,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2913","minke whale","Balaenoptera acutorostrata",5,0.4,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2914","minke whale","Balaenoptera acutorostrata",5,0.4,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2915","minke whale","Balaenoptera acutorostrata",5,0.4,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2916","minke whale","Balaenoptera acutorostrata",5,0.4,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2917","minke whale","Balaenoptera acutorostrata",5,0.4,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2918","minke whale","Balaenoptera acutorostrata",5,0.4,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2919","minke whale","Balaenoptera acutorostrata",5,0.4,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2920","minke whale","Balaenoptera acutorostrata",5,0.4,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2921","minke whale","Balaenoptera acutorostrata",5,0.4,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2922","minke whale","Balaenoptera acutorostrata",5,0.4,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2923","minke whale","Balaenoptera acutorostrata",5,0.4,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2924","minke whale","Balaenoptera acutorostrata",5,0.4,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2925","minke whale","Balaenoptera acutorostrata",5,0.4,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2926","minke whale","Balaenoptera acutorostrata",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2927","minke whale","Balaenoptera acutorostrata",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2928","minke whale","Balaenoptera acutorostrata",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2929","minke whale","Balaenoptera acutorostrata",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2930","minke whale","Balaenoptera acutorostrata",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2931","minke whale","Balaenoptera acutorostrata",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2932","minke whale","Balaenoptera acutorostrata",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2933","minke whale","Balaenoptera acutorostrata",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2934","minke whale","Balaenoptera acutorostrata",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2935","minke whale","Balaenoptera acutorostrata",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2936","minke whale","Balaenoptera acutorostrata",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2937","minke whale","Balaenoptera acutorostrata",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2938","minke whale","Balaenoptera acutorostrata",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2939","minke whale","Balaenoptera acutorostrata",7,0.6,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2940","minke whale","Balaenoptera acutorostrata",7,0.6,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2941","minke whale","Balaenoptera acutorostrata",7,0.6,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2942","minke whale","Balaenoptera acutorostrata",7,0.6,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2943","minke whale","Balaenoptera acutorostrata",7,0.6,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2944","minke whale","Balaenoptera acutorostrata",7,0.6,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2945","minke whale","Balaenoptera acutorostrata",7,0.6,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2946","minke whale","Balaenoptera acutorostrata",7,0.6,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2947","minke whale","Balaenoptera acutorostrata",7,0.6,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2948","minke whale","Balaenoptera acutorostrata",7,0.6,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2949","minke whale","Balaenoptera acutorostrata",7,0.6,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2950","minke whale","Balaenoptera acutorostrata",7,0.6,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2951","minke whale","Balaenoptera acutorostrata",7,0.6,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2952","minke whale","Balaenoptera acutorostrata",8,0.6,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2953","minke whale","Balaenoptera acutorostrata",8,0.6,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2954","minke whale","Balaenoptera acutorostrata",8,0.6,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2955","minke whale","Balaenoptera acutorostrata",8,0.6,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2956","minke whale","Balaenoptera acutorostrata",8,0.6,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2957","minke whale","Balaenoptera acutorostrata",8,0.6,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2958","minke whale","Balaenoptera acutorostrata",8,0.6,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2959","minke whale","Balaenoptera acutorostrata",8,0.6,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2960","minke whale","Balaenoptera acutorostrata",8,0.6,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2961","minke whale","Balaenoptera acutorostrata",8,0.6,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2962","minke whale","Balaenoptera acutorostrata",8,0.6,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2963","minke whale","Balaenoptera acutorostrata",8,0.6,2016,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2964","minke whale","Balaenoptera acutorostrata",8,0.6,2017,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"2965","minke whale","Balaenoptera acutorostrata",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2966","minke whale","Balaenoptera acutorostrata",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2967","minke whale","Balaenoptera acutorostrata",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2968","minke whale","Balaenoptera acutorostrata",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2969","minke whale","Balaenoptera acutorostrata",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2970","minke whale","Balaenoptera acutorostrata",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2971","minke whale","Balaenoptera acutorostrata",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2972","minke whale","Balaenoptera acutorostrata",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2973","minke whale","Balaenoptera acutorostrata",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2974","minke whale","Balaenoptera acutorostrata",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2975","minke whale","Balaenoptera acutorostrata",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2976","minke whale","Balaenoptera acutorostrata",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2977","minke whale","Balaenoptera acutorostrata",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"2978","minke whale","Balaenoptera acutorostrata",10,0.4,2005,"New York","NY","New York",4712.06454093744,"New York"
"2979","minke whale","Balaenoptera acutorostrata",10,0.4,2006,"New York","NY","New York",4712.06454093744,"New York"
"2980","minke whale","Balaenoptera acutorostrata",10,0.4,2007,"New York","NY","New York",4712.06454093744,"New York"
"2981","minke whale","Balaenoptera acutorostrata",10,0.4,2008,"New York","NY","New York",4712.06454093744,"New York"
"2982","minke whale","Balaenoptera acutorostrata",10,0.4,2009,"New York","NY","New York",4712.06454093744,"New York"
"2983","minke whale","Balaenoptera acutorostrata",10,0.4,2010,"New York","NY","New York",4712.06454093744,"New York"
"2984","minke whale","Balaenoptera acutorostrata",10,0.4,2011,"New York","NY","New York",4712.06454093744,"New York"
"2985","minke whale","Balaenoptera acutorostrata",10,0.4,2012,"New York","NY","New York",4712.06454093744,"New York"
"2986","minke whale","Balaenoptera acutorostrata",10,0.4,2013,"New York","NY","New York",4712.06454093744,"New York"
"2987","minke whale","Balaenoptera acutorostrata",10,0.4,2014,"New York","NY","New York",4712.06454093744,"New York"
"2988","minke whale","Balaenoptera acutorostrata",10,0.4,2015,"New York","NY","New York",4712.06454093744,"New York"
"2989","minke whale","Balaenoptera acutorostrata",10,0.4,2016,"New York","NY","New York",4712.06454093744,"New York"
"2990","minke whale","Balaenoptera acutorostrata",10,0.4,2017,"New York","NY","New York",4712.06454093744,"New York"
"2991","minke whale","Balaenoptera acutorostrata",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2992","minke whale","Balaenoptera acutorostrata",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2993","minke whale","Balaenoptera acutorostrata",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2994","minke whale","Balaenoptera acutorostrata",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2995","minke whale","Balaenoptera acutorostrata",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2996","minke whale","Balaenoptera acutorostrata",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2997","minke whale","Balaenoptera acutorostrata",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2998","minke whale","Balaenoptera acutorostrata",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2999","minke whale","Balaenoptera acutorostrata",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3000","minke whale","Balaenoptera acutorostrata",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3001","minke whale","Balaenoptera acutorostrata",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3002","minke whale","Balaenoptera acutorostrata",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3003","minke whale","Balaenoptera acutorostrata",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"3004","north atlantic right whale","Eubalaena glacialis",1,0.2,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"3005","north atlantic right whale","Eubalaena glacialis",1,0.2,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"3006","north atlantic right whale","Eubalaena glacialis",1,0.2,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"3007","north atlantic right whale","Eubalaena glacialis",1,0.2,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"3008","north atlantic right whale","Eubalaena glacialis",1,0.2,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"3009","north atlantic right whale","Eubalaena glacialis",1,0.2,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"3010","north atlantic right whale","Eubalaena glacialis",1,0.2,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"3011","north atlantic right whale","Eubalaena glacialis",1,0.2,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"3012","north atlantic right whale","Eubalaena glacialis",1,0.2,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"3013","north atlantic right whale","Eubalaena glacialis",1,0.2,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"3014","north atlantic right whale","Eubalaena glacialis",1,0.2,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"3015","north atlantic right whale","Eubalaena glacialis",1,0.2,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"3016","north atlantic right whale","Eubalaena glacialis",1,0.2,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"3017","north atlantic right whale","Eubalaena glacialis",2,0.2,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3018","north atlantic right whale","Eubalaena glacialis",2,0.2,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3019","north atlantic right whale","Eubalaena glacialis",2,0.2,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3020","north atlantic right whale","Eubalaena glacialis",2,0.2,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3021","north atlantic right whale","Eubalaena glacialis",2,0.2,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3022","north atlantic right whale","Eubalaena glacialis",2,0.2,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3023","north atlantic right whale","Eubalaena glacialis",2,0.2,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3024","north atlantic right whale","Eubalaena glacialis",2,0.2,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3025","north atlantic right whale","Eubalaena glacialis",2,0.2,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3026","north atlantic right whale","Eubalaena glacialis",2,0.2,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3027","north atlantic right whale","Eubalaena glacialis",2,0.2,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3028","north atlantic right whale","Eubalaena glacialis",2,0.2,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3029","north atlantic right whale","Eubalaena glacialis",2,0.2,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"3030","north atlantic right whale","Eubalaena glacialis",3,0.2,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3031","north atlantic right whale","Eubalaena glacialis",3,0.2,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3032","north atlantic right whale","Eubalaena glacialis",3,0.2,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3033","north atlantic right whale","Eubalaena glacialis",3,0.2,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3034","north atlantic right whale","Eubalaena glacialis",3,0.2,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3035","north atlantic right whale","Eubalaena glacialis",3,0.2,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3036","north atlantic right whale","Eubalaena glacialis",3,0.2,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3037","north atlantic right whale","Eubalaena glacialis",3,0.2,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3038","north atlantic right whale","Eubalaena glacialis",3,0.2,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3039","north atlantic right whale","Eubalaena glacialis",3,0.2,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3040","north atlantic right whale","Eubalaena glacialis",3,0.2,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3041","north atlantic right whale","Eubalaena glacialis",3,0.2,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3042","north atlantic right whale","Eubalaena glacialis",3,0.2,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"3043","north atlantic right whale","Eubalaena glacialis",4,0.2,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3044","north atlantic right whale","Eubalaena glacialis",4,0.2,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3045","north atlantic right whale","Eubalaena glacialis",4,0.2,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3046","north atlantic right whale","Eubalaena glacialis",4,0.2,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3047","north atlantic right whale","Eubalaena glacialis",4,0.2,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3048","north atlantic right whale","Eubalaena glacialis",4,0.2,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3049","north atlantic right whale","Eubalaena glacialis",4,0.2,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3050","north atlantic right whale","Eubalaena glacialis",4,0.2,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3051","north atlantic right whale","Eubalaena glacialis",4,0.2,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3052","north atlantic right whale","Eubalaena glacialis",4,0.2,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3053","north atlantic right whale","Eubalaena glacialis",4,0.2,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3054","north atlantic right whale","Eubalaena glacialis",4,0.2,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3055","north atlantic right whale","Eubalaena glacialis",4,0.2,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"3056","north atlantic right whale","Eubalaena glacialis",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3057","north atlantic right whale","Eubalaena glacialis",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3058","north atlantic right whale","Eubalaena glacialis",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3059","north atlantic right whale","Eubalaena glacialis",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3060","north atlantic right whale","Eubalaena glacialis",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3061","north atlantic right whale","Eubalaena glacialis",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3062","north atlantic right whale","Eubalaena glacialis",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3063","north atlantic right whale","Eubalaena glacialis",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3064","north atlantic right whale","Eubalaena glacialis",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3065","north atlantic right whale","Eubalaena glacialis",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3066","north atlantic right whale","Eubalaena glacialis",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3067","north atlantic right whale","Eubalaena glacialis",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3068","north atlantic right whale","Eubalaena glacialis",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3069","north atlantic right whale","Eubalaena glacialis",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"3070","north atlantic right whale","Eubalaena glacialis",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"3071","north atlantic right whale","Eubalaena glacialis",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"3072","north atlantic right whale","Eubalaena glacialis",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"3073","north atlantic right whale","Eubalaena glacialis",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"3074","north atlantic right whale","Eubalaena glacialis",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"3075","north atlantic right whale","Eubalaena glacialis",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"3076","north atlantic right whale","Eubalaena glacialis",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"3077","north atlantic right whale","Eubalaena glacialis",6,0.2,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"3078","north atlantic right whale","Eubalaena glacialis",6,0.2,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"3079","north atlantic right whale","Eubalaena glacialis",6,0.2,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"3080","north atlantic right whale","Eubalaena glacialis",6,0.2,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"3081","north atlantic right whale","Eubalaena glacialis",6,0.2,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"3082","north atlantic right whale","Eubalaena glacialis",7,0.2,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3083","north atlantic right whale","Eubalaena glacialis",7,0.2,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3084","north atlantic right whale","Eubalaena glacialis",7,0.2,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3085","north atlantic right whale","Eubalaena glacialis",7,0.2,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3086","north atlantic right whale","Eubalaena glacialis",7,0.2,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3087","north atlantic right whale","Eubalaena glacialis",7,0.2,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3088","north atlantic right whale","Eubalaena glacialis",7,0.2,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"3089","north atlantic right whale","Eubalaena glacialis",7,0.2,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
