"","rgn_id","area_km2","common","sciname","year"
"4342",6,435,"great white egret","ardea alba",2017
"4343",7,56,"great white egret","ardea alba",2017
"4344",8,45,"great white egret","ardea alba",2017
"4345",10,175,"great white egret","ardea alba",2017
"4346",11,25,"great white egret","ardea alba",2017
"4347",4,4,"yellow-crowned night-heron","nyctanassa violacea",2017
"4348",5,15,"yellow-crowned night-heron","nyctanassa violacea",2017
"4349",6,112,"yellow-crowned night-heron","nyctanassa violacea",2017
"4350",7,56,"yellow-crowned night-heron","nyctanassa violacea",2017
"4351",8,45,"yellow-crowned night-heron","nyctanassa violacea",2017
"4352",10,177,"yellow-crowned night-heron","nyctanassa violacea",2017
"4353",11,29,"yellow-crowned night-heron","nyctanassa violacea",2017
"4354",4,4,"black-crowned night-heron","nycticorax nycticorax",2017
"4355",5,15,"black-crowned night-heron","nycticorax nycticorax",2017
"4356",6,540,"black-crowned night-heron","nycticorax nycticorax",2017
"4357",7,56,"black-crowned night-heron","nycticorax nycticorax",2017
"4358",8,45,"black-crowned night-heron","nycticorax nycticorax",2017
"4359",10,178,"black-crowned night-heron","nycticorax nycticorax",2017
"4360",11,29,"black-crowned night-heron","nycticorax nycticorax",2017
"4361",4,4,"least bittern","ixobrychus exilis",2017
"4362",5,15,"least bittern","ixobrychus exilis",2017
"4363",6,540,"least bittern","ixobrychus exilis",2017
"4364",7,56,"least bittern","ixobrychus exilis",2017
"4365",8,45,"least bittern","ixobrychus exilis",2017
"4366",10,178,"least bittern","ixobrychus exilis",2017
"4367",11,29,"least bittern","ixobrychus exilis",2017
"4368",7,43,"wood stork","mycteria americana",2017
"4369",10,11,"wood stork","mycteria americana",2017
"4370",1,105282,"bermuda petrel","pterodroma cahow",2017
"4371",2,49807,"bermuda petrel","pterodroma cahow",2017
"4372",3,59713,"bermuda petrel","pterodroma cahow",2017
"4373",4,42251,"bermuda petrel","pterodroma cahow",2017
"4374",5,1420,"bermuda petrel","pterodroma cahow",2017
"4375",6,6846,"bermuda petrel","pterodroma cahow",2017
"4376",7,3356,"bermuda petrel","pterodroma cahow",2017
"4377",8,2617,"bermuda petrel","pterodroma cahow",2017
"4378",9,176,"bermuda petrel","pterodroma cahow",2017
"4379",10,4405,"bermuda petrel","pterodroma cahow",2017
"4380",11,1084,"bermuda petrel","pterodroma cahow",2017
"4381",1,105282,"leach's storm-petrel","hydrobates leucorhous",2017
"4382",2,49807,"leach's storm-petrel","hydrobates leucorhous",2017
"4383",3,59713,"leach's storm-petrel","hydrobates leucorhous",2017
"4384",4,42247,"leach's storm-petrel","hydrobates leucorhous",2017
"4385",5,1409,"leach's storm-petrel","hydrobates leucorhous",2017
"4386",6,6441,"leach's storm-petrel","hydrobates leucorhous",2017
"4387",7,3324,"leach's storm-petrel","hydrobates leucorhous",2017
"4388",8,2581,"leach's storm-petrel","hydrobates leucorhous",2017
"4389",9,177,"leach's storm-petrel","hydrobates leucorhous",2017
"4390",10,4274,"leach's storm-petrel","hydrobates leucorhous",2017
"4391",11,1071,"leach's storm-petrel","hydrobates leucorhous",2017
"4392",4,4,NA,NA,2017
"4393",5,15,NA,NA,2017
"4394",6,159,NA,NA,2017
"4395",7,56,NA,NA,2017
"4396",8,40,NA,NA,2017
"4397",10,178,NA,NA,2017
"4398",11,14,NA,NA,2017
"4399",4,4,"common starling","sturnus vulgaris",2017
"4400",5,15,"common starling","sturnus vulgaris",2017
"4401",6,540,"common starling","sturnus vulgaris",2017
"4402",7,56,"common starling","sturnus vulgaris",2017
"4403",8,45,"common starling","sturnus vulgaris",2017
"4404",10,177,"common starling","sturnus vulgaris",2017
"4405",11,28,"common starling","sturnus vulgaris",2017
"4406",4,4,"marsh wren","cistothorus palustris",2017
"4407",5,15,"marsh wren","cistothorus palustris",2017
"4408",6,149,"marsh wren","cistothorus palustris",2017
"4409",7,56,"marsh wren","cistothorus palustris",2017
"4410",8,45,"marsh wren","cistothorus palustris",2017
"4411",10,178,"marsh wren","cistothorus palustris",2017
"4412",11,29,"marsh wren","cistothorus palustris",2017
"4413",4,4,"horned lark","eremophila alpestris",2017
"4414",5,15,"horned lark","eremophila alpestris",2017
"4415",6,523,"horned lark","eremophila alpestris",2017
"4416",7,56,"horned lark","eremophila alpestris",2017
"4417",8,44,"horned lark","eremophila alpestris",2017
"4418",10,177,"horned lark","eremophila alpestris",2017
"4419",11,29,"horned lark","eremophila alpestris",2017
"4420",4,4,"buff-bellied pipit","anthus rubescens",2017
"4421",5,15,"buff-bellied pipit","anthus rubescens",2017
"4422",6,523,"buff-bellied pipit","anthus rubescens",2017
"4423",7,56,"buff-bellied pipit","anthus rubescens",2017
"4424",8,45,"buff-bellied pipit","anthus rubescens",2017
"4425",10,178,"buff-bellied pipit","anthus rubescens",2017
"4426",11,28,"buff-bellied pipit","anthus rubescens",2017
"4427",4,4,"lapland longspur","calcarius lapponicus",2017
"4428",5,15,"lapland longspur","calcarius lapponicus",2017
"4429",6,523,"lapland longspur","calcarius lapponicus",2017
"4430",7,56,"lapland longspur","calcarius lapponicus",2017
"4431",8,45,"lapland longspur","calcarius lapponicus",2017
"4432",10,176,"lapland longspur","calcarius lapponicus",2017
"4433",11,29,"lapland longspur","calcarius lapponicus",2017
"4434",4,4,"song sparrow","melospiza melodia",2017
"4435",5,15,"song sparrow","melospiza melodia",2017
"4436",6,540,"song sparrow","melospiza melodia",2017
"4437",7,56,"song sparrow","melospiza melodia",2017
"4438",8,45,"song sparrow","melospiza melodia",2017
"4439",10,178,"song sparrow","melospiza melodia",2017
"4440",11,29,"song sparrow","melospiza melodia",2017
"4441",4,4,"seaside sparrow","ammospiza maritima",2017
"4442",5,14,"seaside sparrow","ammospiza maritima",2017
"4443",6,1,"seaside sparrow","ammospiza maritima",2017
"4444",7,39,"seaside sparrow","ammospiza maritima",2017
"4445",8,42,"seaside sparrow","ammospiza maritima",2017
"4446",10,175,"seaside sparrow","ammospiza maritima",2017
"4447",11,21,"seaside sparrow","ammospiza maritima",2017
"4448",4,4,"common yellowthroat","geothlypis trichas",2017
"4449",5,15,"common yellowthroat","geothlypis trichas",2017
"4450",6,523,"common yellowthroat","geothlypis trichas",2017
"4451",7,56,"common yellowthroat","geothlypis trichas",2017
"4452",8,45,"common yellowthroat","geothlypis trichas",2017
"4453",10,178,"common yellowthroat","geothlypis trichas",2017
"4454",11,28,"common yellowthroat","geothlypis trichas",2017
"4455",4,4,"green-backed heron","butorides striata",2017
"4456",5,15,"green-backed heron","butorides striata",2017
"4457",6,524,"green-backed heron","butorides striata",2017
"4458",7,56,"green-backed heron","butorides striata",2017
"4459",8,45,"green-backed heron","butorides striata",2017
"4460",10,177,"green-backed heron","butorides striata",2017
"4461",11,29,"green-backed heron","butorides striata",2017
"4462",4,4,"nelson's sparrow","ammospiza nelsoni",2017
"4463",5,15,"nelson's sparrow","ammospiza nelsoni",2017
"4464",6,504,"nelson's sparrow","ammospiza nelsoni",2017
"4465",7,56,"nelson's sparrow","ammospiza nelsoni",2017
"4466",8,45,"nelson's sparrow","ammospiza nelsoni",2017
"4467",10,178,"nelson's sparrow","ammospiza nelsoni",2017
"4468",11,29,"nelson's sparrow","ammospiza nelsoni",2017
"4469",2,3290,"white-winged scoter","melanitta deglandi",2017
"4470",3,28193,"white-winged scoter","melanitta deglandi",2017
"4471",4,18367,"white-winged scoter","melanitta deglandi",2017
"4472",5,1257,"white-winged scoter","melanitta deglandi",2017
"4473",6,4546,"white-winged scoter","melanitta deglandi",2017
"4474",7,2288,"white-winged scoter","melanitta deglandi",2017
"4475",8,2588,"white-winged scoter","melanitta deglandi",2017
"4476",9,28,"white-winged scoter","melanitta deglandi",2017
"4477",10,3753,"white-winged scoter","melanitta deglandi",2017
"4478",11,852,"white-winged scoter","melanitta deglandi",2017
"4479",1,101403,"band-rumped storm-petrel","hydrobates castro",2017
"4480",2,32876,"band-rumped storm-petrel","hydrobates castro",2017
"4481",4,6773,"band-rumped storm-petrel","hydrobates castro",2017
"4482",1,36254,"desertas petrel","pterodroma deserta",2017
"4483",1,105282,"swordfish","xiphias gladius",2017
"4484",2,32243,"swordfish","xiphias gladius",2017
"4485",4,16426,"swordfish","xiphias gladius",2017
"4486",1,99034,"bryde's whale","balaenoptera edeni",2017
"4487",2,5046,"bryde's whale","balaenoptera edeni",2017
"4488",4,29733,"bryde's whale","balaenoptera edeni",2017
"4489",10,456,"bryde's whale","balaenoptera edeni",2017
"4490",1,105282,"blue whale","balaenoptera musculus",2017
"4491",2,49807,"blue whale","balaenoptera musculus",2017
"4492",3,59713,"blue whale","balaenoptera musculus",2017
"4493",4,42247,"blue whale","balaenoptera musculus",2017
"4494",5,1409,"blue whale","balaenoptera musculus",2017
"4495",6,6440,"blue whale","balaenoptera musculus",2017
"4496",7,3324,"blue whale","balaenoptera musculus",2017
"4497",8,2580,"blue whale","balaenoptera musculus",2017
"4498",9,177,"blue whale","balaenoptera musculus",2017
"4499",10,4275,"blue whale","balaenoptera musculus",2017
"4500",11,1071,"blue whale","balaenoptera musculus",2017
"4501",1,204,"blacktip shark","carcharhinus limbatus",2017
"4502",2,10424,"blacktip shark","carcharhinus limbatus",2017
"4503",4,38715,"blacktip shark","carcharhinus limbatus",2017
"4504",5,1409,"blacktip shark","carcharhinus limbatus",2017
"4505",8,2570,"blacktip shark","carcharhinus limbatus",2017
"4506",10,4275,"blacktip shark","carcharhinus limbatus",2017
"4507",11,1071,"blacktip shark","carcharhinus limbatus",2017
"4508",1,44043,"dusky shark","carcharhinus obscurus",2017
"4509",2,24567,"dusky shark","carcharhinus obscurus",2017
"4510",3,1535,"dusky shark","carcharhinus obscurus",2017
"4511",4,42247,"dusky shark","carcharhinus obscurus",2017
"4512",5,1409,"dusky shark","carcharhinus obscurus",2017
"4513",7,1885,"dusky shark","carcharhinus obscurus",2017
"4514",8,2580,"dusky shark","carcharhinus obscurus",2017
"4515",10,4275,"dusky shark","carcharhinus obscurus",2017
"4516",11,1071,"dusky shark","carcharhinus obscurus",2017
"4517",1,1308,"sandbar shark","carcharhinus plumbeus",2017
"4518",2,16055,"sandbar shark","carcharhinus plumbeus",2017
"4519",4,41398,"sandbar shark","carcharhinus plumbeus",2017
"4520",5,1409,"sandbar shark","carcharhinus plumbeus",2017
"4521",7,1,"sandbar shark","carcharhinus plumbeus",2017
"4522",8,2567,"sandbar shark","carcharhinus plumbeus",2017
"4523",10,4275,"sandbar shark","carcharhinus plumbeus",2017
"4524",11,1071,"sandbar shark","carcharhinus plumbeus",2017
"4525",1,105282,"great white shark","carcharodon carcharias",2017
"4526",2,49807,"great white shark","carcharodon carcharias",2017
"4527",3,59713,"great white shark","carcharodon carcharias",2017
"4528",4,42247,"great white shark","carcharodon carcharias",2017
"4529",5,1409,"great white shark","carcharodon carcharias",2017
"4530",6,6440,"great white shark","carcharodon carcharias",2017
"4531",7,3324,"great white shark","carcharodon carcharias",2017
"4532",8,2580,"great white shark","carcharodon carcharias",2017
"4533",9,177,"great white shark","carcharodon carcharias",2017
"4534",10,4275,"great white shark","carcharodon carcharias",2017
"4535",11,1071,"great white shark","carcharodon carcharias",2017
"4536",1,416,"bigeye sand tiger","odontaspis noronhai",2017
"4537",4,246,"bigeye sand tiger","odontaspis noronhai",2017
"4538",1,105282,"common thresher shark","alopias vulpinus",2017
"4539",2,49807,"common thresher shark","alopias vulpinus",2017
"4540",3,59713,"common thresher shark","alopias vulpinus",2017
"4541",4,42247,"common thresher shark","alopias vulpinus",2017
"4542",5,1409,"common thresher shark","alopias vulpinus",2017
"4543",6,6440,"common thresher shark","alopias vulpinus",2017
"4544",7,3324,"common thresher shark","alopias vulpinus",2017
"4545",8,2580,"common thresher shark","alopias vulpinus",2017
"4546",9,177,"common thresher shark","alopias vulpinus",2017
"4547",10,4275,"common thresher shark","alopias vulpinus",2017
"4548",11,1071,"common thresher shark","alopias vulpinus",2017
"4549",1,105282,"shortfin mako","isurus oxyrinchus",2017
"4550",2,49807,"shortfin mako","isurus oxyrinchus",2017
"4551",3,59713,"shortfin mako","isurus oxyrinchus",2017
"4552",4,42247,"shortfin mako","isurus oxyrinchus",2017
"4553",5,1409,"shortfin mako","isurus oxyrinchus",2017
"4554",6,6440,"shortfin mako","isurus oxyrinchus",2017
"4555",7,3324,"shortfin mako","isurus oxyrinchus",2017
"4556",8,2580,"shortfin mako","isurus oxyrinchus",2017
"4557",9,177,"shortfin mako","isurus oxyrinchus",2017
"4558",10,4275,"shortfin mako","isurus oxyrinchus",2017
"4559",11,1071,"shortfin mako","isurus oxyrinchus",2017
"4560",1,199,"spinner shark","carcharhinus brevipinna",2017
"4561",4,17863,"spinner shark","carcharhinus brevipinna",2017
"4562",5,1373,"spinner shark","carcharhinus brevipinna",2017
"4563",10,3885,"spinner shark","carcharhinus brevipinna",2017
"4564",1,105282,"silky shark","carcharhinus falciformis",2017
"4565",2,39081,"silky shark","carcharhinus falciformis",2017
"4566",3,345,"silky shark","carcharhinus falciformis",2017
"4567",4,42247,"silky shark","carcharhinus falciformis",2017
"4568",5,12,"silky shark","carcharhinus falciformis",2017
"4569",8,1304,"silky shark","carcharhinus falciformis",2017
"4570",10,2993,"silky shark","carcharhinus falciformis",2017
"4571",11,748,"silky shark","carcharhinus falciformis",2017
"4572",1,219,"bull shark","carcharhinus leucas",2017
"4573",2,22174,"bull shark","carcharhinus leucas",2017
"4574",3,16944,"bull shark","carcharhinus leucas",2017
"4575",4,38715,"bull shark","carcharhinus leucas",2017
"4576",5,1409,"bull shark","carcharhinus leucas",2017
"4577",6,422,"bull shark","carcharhinus leucas",2017
"4578",7,3324,"bull shark","carcharhinus leucas",2017
"4579",8,2580,"bull shark","carcharhinus leucas",2017
"4580",9,177,"bull shark","carcharhinus leucas",2017
"4581",10,4275,"bull shark","carcharhinus leucas",2017
"4582",11,1071,"bull shark","carcharhinus leucas",2017
"4583",1,105282,"oceanic whitetip shark","carcharhinus longimanus",2017
"4584",2,49807,"oceanic whitetip shark","carcharhinus longimanus",2017
"4585",3,59713,"oceanic whitetip shark","carcharhinus longimanus",2017
"4586",4,42247,"oceanic whitetip shark","carcharhinus longimanus",2017
"4587",5,1409,"oceanic whitetip shark","carcharhinus longimanus",2017
"4588",6,6440,"oceanic whitetip shark","carcharhinus longimanus",2017
"4589",7,3324,"oceanic whitetip shark","carcharhinus longimanus",2017
"4590",8,2580,"oceanic whitetip shark","carcharhinus longimanus",2017
"4591",9,177,"oceanic whitetip shark","carcharhinus longimanus",2017
"4592",10,4275,"oceanic whitetip shark","carcharhinus longimanus",2017
"4593",11,1071,"oceanic whitetip shark","carcharhinus longimanus",2017
"4594",1,257,"tiger shark","galeocerdo cuvier",2017
"4595",2,25007,"tiger shark","galeocerdo cuvier",2017
"4596",3,12598,"tiger shark","galeocerdo cuvier",2017
"4597",4,38724,"tiger shark","galeocerdo cuvier",2017
"4598",5,1409,"tiger shark","galeocerdo cuvier",2017
"4599",6,9,"tiger shark","galeocerdo cuvier",2017
"4600",7,3324,"tiger shark","galeocerdo cuvier",2017
"4601",8,2580,"tiger shark","galeocerdo cuvier",2017
"4602",9,150,"tiger shark","galeocerdo cuvier",2017
"4603",10,4275,"tiger shark","galeocerdo cuvier",2017
"4604",11,1071,"tiger shark","galeocerdo cuvier",2017
"4605",1,209,"lemon shark","negaprion brevirostris",2017
"4606",2,10724,"lemon shark","negaprion brevirostris",2017
"4607",3,6476,"lemon shark","negaprion brevirostris",2017
"4608",4,38244,"lemon shark","negaprion brevirostris",2017
"4609",5,1409,"lemon shark","negaprion brevirostris",2017
"4610",6,334,"lemon shark","negaprion brevirostris",2017
"4611",7,3324,"lemon shark","negaprion brevirostris",2017
"4612",8,2580,"lemon shark","negaprion brevirostris",2017
"4613",9,177,"lemon shark","negaprion brevirostris",2017
"4614",10,4275,"lemon shark","negaprion brevirostris",2017
"4615",11,1071,"lemon shark","negaprion brevirostris",2017
"4616",1,105282,"blue shark","prionace glauca",2017
"4617",2,49807,"blue shark","prionace glauca",2017
"4618",3,59713,"blue shark","prionace glauca",2017
"4619",4,42247,"blue shark","prionace glauca",2017
"4620",5,1409,"blue shark","prionace glauca",2017
"4621",6,6439,"blue shark","prionace glauca",2017
"4622",7,3324,"blue shark","prionace glauca",2017
"4623",8,2581,"blue shark","prionace glauca",2017
"4624",9,177,"blue shark","prionace glauca",2017
"4625",10,4275,"blue shark","prionace glauca",2017
"4626",11,1072,"blue shark","prionace glauca",2017
"4627",1,66985,"scalloped hammerhead","sphyrna lewini",2017
"4628",2,49807,"scalloped hammerhead","sphyrna lewini",2017
"4629",3,59713,"scalloped hammerhead","sphyrna lewini",2017
"4630",4,42247,"scalloped hammerhead","sphyrna lewini",2017
"4631",5,1409,"scalloped hammerhead","sphyrna lewini",2017
"4632",6,6440,"scalloped hammerhead","sphyrna lewini",2017
"4633",7,3324,"scalloped hammerhead","sphyrna lewini",2017
"4634",8,2580,"scalloped hammerhead","sphyrna lewini",2017
"4635",9,177,"scalloped hammerhead","sphyrna lewini",2017
"4636",10,4275,"scalloped hammerhead","sphyrna lewini",2017
"4637",11,1071,"scalloped hammerhead","sphyrna lewini",2017
"4638",1,208,"great hammerhead","sphyrna mokarran",2017
"4639",4,18099,"great hammerhead","sphyrna mokarran",2017
"4640",5,1262,"great hammerhead","sphyrna mokarran",2017
"4641",10,3726,"great hammerhead","sphyrna mokarran",2017
"4642",1,199,"bonnethead shark","sphyrna tiburo",2017
"4643",2,5219,"bonnethead shark","sphyrna tiburo",2017
"4644",3,3130,"bonnethead shark","sphyrna tiburo",2017
"4645",4,34972,"bonnethead shark","sphyrna tiburo",2017
"4646",5,1409,"bonnethead shark","sphyrna tiburo",2017
"4647",6,29,"bonnethead shark","sphyrna tiburo",2017
"4648",7,3324,"bonnethead shark","sphyrna tiburo",2017
"4649",8,2580,"bonnethead shark","sphyrna tiburo",2017
"4650",9,177,"bonnethead shark","sphyrna tiburo",2017
"4651",10,4275,"bonnethead shark","sphyrna tiburo",2017
"4652",11,1071,"bonnethead shark","sphyrna tiburo",2017
"4653",1,270,"smooth hammerhead","sphyrna zygaena",2017
"4654",2,47728,"smooth hammerhead","sphyrna zygaena",2017
"4655",3,52766,"smooth hammerhead","sphyrna zygaena",2017
"4656",4,38715,"smooth hammerhead","sphyrna zygaena",2017
"4657",5,1409,"smooth hammerhead","sphyrna zygaena",2017
"4658",6,6440,"smooth hammerhead","sphyrna zygaena",2017
"4659",7,3324,"smooth hammerhead","sphyrna zygaena",2017
"4660",8,2580,"smooth hammerhead","sphyrna zygaena",2017
"4661",9,177,"smooth hammerhead","sphyrna zygaena",2017
"4662",10,4275,"smooth hammerhead","sphyrna zygaena",2017
"4663",11,1071,"smooth hammerhead","sphyrna zygaena",2017
"4664",3,25467,"harp seal","pagophilus groenlandicus",2017
"4665",6,6221,"harp seal","pagophilus groenlandicus",2017
"4666",1,34342,"portuguese dogfish","centroscymnus coelolepis",2017
"4667",2,49807,"portuguese dogfish","centroscymnus coelolepis",2017
"4668",3,59713,"portuguese dogfish","centroscymnus coelolepis",2017
"4669",4,42247,"portuguese dogfish","centroscymnus coelolepis",2017
"4670",5,1409,"portuguese dogfish","centroscymnus coelolepis",2017
"4671",6,6440,"portuguese dogfish","centroscymnus coelolepis",2017
"4672",7,3324,"portuguese dogfish","centroscymnus coelolepis",2017
"4673",8,2580,"portuguese dogfish","centroscymnus coelolepis",2017
"4674",9,177,"portuguese dogfish","centroscymnus coelolepis",2017
"4675",10,4275,"portuguese dogfish","centroscymnus coelolepis",2017
"4676",11,1071,"portuguese dogfish","centroscymnus coelolepis",2017
"4677",1,10551,"bramble shark","echinorhinus brucus",2017
"4678",2,24491,"bramble shark","echinorhinus brucus",2017
"4679",3,33706,"bramble shark","echinorhinus brucus",2017
"4680",4,42003,"bramble shark","echinorhinus brucus",2017
"4681",5,1409,"bramble shark","echinorhinus brucus",2017
"4682",6,1629,"bramble shark","echinorhinus brucus",2017
"4683",7,3324,"bramble shark","echinorhinus brucus",2017
"4684",8,2580,"bramble shark","echinorhinus brucus",2017
"4685",9,177,"bramble shark","echinorhinus brucus",2017
"4686",10,4275,"bramble shark","echinorhinus brucus",2017
"4687",11,1071,"bramble shark","echinorhinus brucus",2017
"4688",1,71160,"fleshynose catshark","apristurus melanoasper",2017
"4689",2,49807,"fleshynose catshark","apristurus melanoasper",2017
"4690",3,59713,"fleshynose catshark","apristurus melanoasper",2017
"4691",4,42247,"fleshynose catshark","apristurus melanoasper",2017
"4692",5,1409,"fleshynose catshark","apristurus melanoasper",2017
"4693",6,6402,"fleshynose catshark","apristurus melanoasper",2017
"4694",7,3324,"fleshynose catshark","apristurus melanoasper",2017
"4695",8,2580,"fleshynose catshark","apristurus melanoasper",2017
"4696",9,177,"fleshynose catshark","apristurus melanoasper",2017
"4697",10,4275,"fleshynose catshark","apristurus melanoasper",2017
"4698",11,1071,"fleshynose catshark","apristurus melanoasper",2017
"4699",1,249,"blackmouth splitfin","synagrops japonicus",2017
"4700",2,47514,"blackmouth splitfin","synagrops japonicus",2017
"4701",3,51089,"blackmouth splitfin","synagrops japonicus",2017
"4702",4,38233,"blackmouth splitfin","synagrops japonicus",2017
"4703",5,1409,"blackmouth splitfin","synagrops japonicus",2017
"4704",6,6440,"blackmouth splitfin","synagrops japonicus",2017
"4705",7,3324,"blackmouth splitfin","synagrops japonicus",2017
"4706",8,2580,"blackmouth splitfin","synagrops japonicus",2017
"4707",9,177,"blackmouth splitfin","synagrops japonicus",2017
"4708",10,4275,"blackmouth splitfin","synagrops japonicus",2017
"4709",11,1071,"blackmouth splitfin","synagrops japonicus",2017
"4710",1,52300,NA,"chaenophryne ramifera",2017
"4711",2,2283,NA,"chaenophryne ramifera",2017
"4712",3,2800,NA,"chaenophryne ramifera",2017
"4713",4,3621,NA,"chaenophryne ramifera",2017
"4714",1,52300,NA,"dolopichthys allector",2017
"4715",2,2283,NA,"dolopichthys allector",2017
"4716",3,2800,NA,"dolopichthys allector",2017
"4717",4,3621,NA,"dolopichthys allector",2017
"4718",1,52300,"short-rod anglerfish","microlophichthys microlophus",2017
"4719",2,2283,"short-rod anglerfish","microlophichthys microlophus",2017
"4720",3,2800,"short-rod anglerfish","microlophichthys microlophus",2017
"4721",4,3621,"short-rod anglerfish","microlophichthys microlophus",2017
"4722",1,105282,"basking shark","cetorhinus maximus",2017
"4723",2,49807,"basking shark","cetorhinus maximus",2017
"4724",3,59713,"basking shark","cetorhinus maximus",2017
"4725",4,42247,"basking shark","cetorhinus maximus",2017
"4726",5,1409,"basking shark","cetorhinus maximus",2017
"4727",6,6440,"basking shark","cetorhinus maximus",2017
"4728",7,3324,"basking shark","cetorhinus maximus",2017
"4729",8,2580,"basking shark","cetorhinus maximus",2017
"4730",9,177,"basking shark","cetorhinus maximus",2017
"4731",10,4275,"basking shark","cetorhinus maximus",2017
"4732",11,1071,"basking shark","cetorhinus maximus",2017
"4733",1,52553,"wreckfish","polyprion americanus",2017
"4734",2,49807,"wreckfish","polyprion americanus",2017
"4735",3,59713,"wreckfish","polyprion americanus",2017
"4736",4,42247,"wreckfish","polyprion americanus",2017
"4737",5,1409,"wreckfish","polyprion americanus",2017
"4738",6,6440,"wreckfish","polyprion americanus",2017
"4739",7,3324,"wreckfish","polyprion americanus",2017
"4740",8,2580,"wreckfish","polyprion americanus",2017
"4741",9,177,"wreckfish","polyprion americanus",2017
"4742",10,4275,"wreckfish","polyprion americanus",2017
"4743",11,1071,"wreckfish","polyprion americanus",2017
"4744",1,2237,"icelandic catshark","apristurus laurussonii",2017
"4745",2,2026,"icelandic catshark","apristurus laurussonii",2017
"4746",4,3168,"icelandic catshark","apristurus laurussonii",2017
"4747",1,24188,"deepwater catshark","apristurus profundorum",2017
"4748",2,6306,"deepwater catshark","apristurus profundorum",2017
"4749",3,2140,"deepwater catshark","apristurus profundorum",2017
"4750",4,39227,"deepwater catshark","apristurus profundorum",2017
"4751",5,1409,"deepwater catshark","apristurus profundorum",2017
"4752",7,3064,"deepwater catshark","apristurus profundorum",2017
"4753",8,2580,"deepwater catshark","apristurus profundorum",2017
"4754",10,4275,"deepwater catshark","apristurus profundorum",2017
"4755",11,1071,"deepwater catshark","apristurus profundorum",2017
"4756",1,66985,"false catshark","pseudotriakis microdon",2017
"4757",2,49807,"false catshark","pseudotriakis microdon",2017
"4758",3,59713,"false catshark","pseudotriakis microdon",2017
"4759",4,42247,"false catshark","pseudotriakis microdon",2017
"4760",5,1409,"false catshark","pseudotriakis microdon",2017
"4761",6,6440,"false catshark","pseudotriakis microdon",2017
"4762",7,3324,"false catshark","pseudotriakis microdon",2017
"4763",8,2580,"false catshark","pseudotriakis microdon",2017
"4764",9,177,"false catshark","pseudotriakis microdon",2017
"4765",10,4275,"false catshark","pseudotriakis microdon",2017
"4766",11,1071,"false catshark","pseudotriakis microdon",2017
"4767",1,11790,"ghost catshark","apristurus manis",2017
"4768",2,44134,"ghost catshark","apristurus manis",2017
"4769",3,56683,"ghost catshark","apristurus manis",2017
"4770",4,29201,"ghost catshark","apristurus manis",2017
"4771",5,878,"ghost catshark","apristurus manis",2017
"4772",6,5617,"ghost catshark","apristurus manis",2017
"4773",7,3324,"ghost catshark","apristurus manis",2017
"4774",8,2580,"ghost catshark","apristurus manis",2017
"4775",9,177,"ghost catshark","apristurus manis",2017
"4776",10,2384,"ghost catshark","apristurus manis",2017
"4777",11,1071,"ghost catshark","apristurus manis",2017
"4778",1,20669,"smalleye catshark","apristurus microps",2017
"4779",2,7769,"smalleye catshark","apristurus microps",2017
"4780",4,7272,"smalleye catshark","apristurus microps",2017
"4781",4,4,"peregrine falcon","falco peregrinus",2017
"4782",5,15,"peregrine falcon","falco peregrinus",2017
"4783",6,523,"peregrine falcon","falco peregrinus",2017
"4784",7,56,"peregrine falcon","falco peregrinus",2017
"4785",8,45,"peregrine falcon","falco peregrinus",2017
"4786",10,177,"peregrine falcon","falco peregrinus",2017
"4787",11,29,"peregrine falcon","falco peregrinus",2017
"4788",1,249,"feather blenny","hypsoblennius hentz",2017
"4789",2,47516,"feather blenny","hypsoblennius hentz",2017
"4790",3,51091,"feather blenny","hypsoblennius hentz",2017
"4791",4,38237,"feather blenny","hypsoblennius hentz",2017
"4792",5,1409,"feather blenny","hypsoblennius hentz",2017
"4793",6,6440,"feather blenny","hypsoblennius hentz",2017
"4794",7,3324,"feather blenny","hypsoblennius hentz",2017
"4795",8,2580,"feather blenny","hypsoblennius hentz",2017
"4796",9,177,"feather blenny","hypsoblennius hentz",2017
"4797",10,4275,"feather blenny","hypsoblennius hentz",2017
"4798",11,1071,"feather blenny","hypsoblennius hentz",2017
"4799",1,105282,"green turtle","chelonia mydas",2017
"4800",2,49807,"green turtle","chelonia mydas",2017
"4801",3,23621,"green turtle","chelonia mydas",2017
"4802",4,42247,"green turtle","chelonia mydas",2017
"4803",5,1409,"green turtle","chelonia mydas",2017
"4804",7,2560,"green turtle","chelonia mydas",2017
"4805",8,2580,"green turtle","chelonia mydas",2017
"4806",10,4275,"green turtle","chelonia mydas",2017
"4807",11,1071,"green turtle","chelonia mydas",2017
"4808",1,105282,"leatherback","dermochelys coriacea",2017
"4809",2,49807,"leatherback","dermochelys coriacea",2017
"4810",3,59713,"leatherback","dermochelys coriacea",2017
"4811",4,42241,"leatherback","dermochelys coriacea",2017
"4812",5,1306,"leatherback","dermochelys coriacea",2017
"4813",6,6408,"leatherback","dermochelys coriacea",2017
"4814",7,2869,"leatherback","dermochelys coriacea",2017
"4815",8,2479,"leatherback","dermochelys coriacea",2017
"4816",9,147,"leatherback","dermochelys coriacea",2017
"4817",10,4178,"leatherback","dermochelys coriacea",2017
"4818",11,1085,"leatherback","dermochelys coriacea",2017
"4819",1,199,"northern stargazer","astroscopus guttatus",2017
