term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,goal,model,lag,model_error
factor(region_id)2,-0.577950409298668,0.3168519636682543,-1.824039222000168,0.07088576893401827,0.11439466386070452,187.1854925506235,11,10,43,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)3,-0.8988978183629689,0.45903317545579947,-1.958241509386339,0.052757028317096576,0.11439466386070452,187.1854925506235,11,10,43,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)4,-0.9742163166531455,0.5230815841081118,-1.86245577411074,0.06523180244913893,0.11439466386070452,187.1854925506235,11,10,43,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)5,-0.5542002546529816,0.20576562517506372,-2.693356843163053,0.008191987557373907,0.11439466386070452,187.1854925506235,11,10,43,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)6,-0.40953275199219097,0.17678583089389482,-2.3165473721589636,0.022398079078157187,0.11439466386070452,187.1854925506235,11,10,43,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)7,-0.426511189467832,0.18294468184527182,-2.331366974791649,0.021572686139742718,0.11439466386070452,187.1854925506235,11,10,43,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)8,-0.4529885736860461,0.1839709294652536,-2.4622834433828396,0.015371800039805128,0.11439466386070452,187.1854925506235,11,10,43,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)9,-0.3900851924668583,0.17652762724699203,-2.2097685135769884,0.02921197330339241,0.11439466386070452,187.1854925506235,11,10,43,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)10,-0.5690757016302129,0.20902557480075726,-2.7225170995111707,0.007545387522607152,0.11439466386070452,187.1854925506235,11,10,43,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)11,-0.6482929342147408,0.26301762213134317,-2.4648269912918708,0.015268972000901875,0.11439466386070452,187.1854925506235,11,10,43,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
(Intercept),-0.364626220593406,0.3835513277687156,-0.9506582149372155,0.3452994599083683,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
res_soc,0.5270381816042097,0.5704967852476478,0.923823227812628,0.35899521258211153,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2006,-0.34150291632757096,0.08642764592301423,-3.9513157240423515,1.941005107739209e-4,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2007,0.40574132837248345,0.08623925780975722,4.704833258972892,1.3720613155463232e-5,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2008,0.25389977691665194,0.08693267405746243,2.920648417519337,0.004797359367789416,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2009,0.14153486753442807,0.08682958406835174,1.6300304677609954,0.10793199580232289,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2010,0.13168073069910158,0.09323310274183674,1.4123817273755936,0.162607667307834,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2011,-0.10450107650732018,0.08621154337125658,-1.212147148987956,0.2298437643459643,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2012,-0.041282485969170696,0.08633676470951006,-0.4781565085056216,0.6341431090292962,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2013,0.06469283842241356,0.08839519026348991,0.7318592587399386,0.46688503514893576,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2014,-0.01965664559881856,0.08665188709766235,-0.2268461340797372,0.8212553115247136,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2015,0.0922819796117129,0.08668368942067603,1.0645829708962704,0.2910034855774539,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2016,-0.08903268794105111,0.08621560624774569,-1.0326748464217763,0.30558316220325177,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)6,0.07504050717502807,0.08201075459080318,0.9150081297196506,0.3635694031837662,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)7,0.04084538600172064,0.06861976442477181,0.5952422941716689,0.5537483027198966,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)8,0.027533042244941915,0.0665912048684489,0.41346364432560595,0.6806279118566286,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)9,0.06166408587865535,0.07189741632184936,0.8576676191341227,0.3942274350514078,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)10,0.01669844379772295,0.07084022864866371,0.23571978967684967,0.8143912444552418,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)11,0.017234065416443244,0.06602789665271591,0.2610118796769874,0.7949085501208714,0.5238314358281873,-36.356785676421026,11,6,35,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA
(Intercept),2.4924337516984756,1.6010094972108073,1.5567888610533915,0.12445225308073563,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
res_reg,-4.102931906404386,2.234596126194592,-1.8360955066146467,0.07098919720229753,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
res_soc,0.4065469180651861,0.5641964980409845,0.7205768193826216,0.473793704230259,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2006,-0.30575544427896073,0.08709696261764768,-3.5105178767394607,8.250372484122192e-4,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2007,0.3991862532652739,0.084783193845643,4.708318183814067,1.3845041456743077e-5,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2008,0.23354213977229157,0.08610592207542715,2.712265708829099,0.008572720113491366,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2009,0.15063901554748285,0.08543185221934049,1.7632652416422787,0.08262918196633887,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2010,0.12019702621893755,0.09179098439203334,1.309464399091569,0.1950586554559006,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2011,-0.11271536886906501,0.08479886673206406,-1.3292084341788166,0.18849826570692305,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2012,-0.06877880639742182,0.0861158686089683,-0.7986774970560888,0.42743139067826486,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2013,0.04238419940690896,0.08767163893658031,0.48344253536276127,0.6304314632258872,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2014,-0.05573377930049708,0.08735187391316585,-0.6380375921402732,0.5257256306393481,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2015,0.061605346095013315,0.08676827466155121,0.7099985142647063,0.4802840980529286,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(year)2016,0.041012684514543846,0.11039923503939715,0.37149428163979603,0.7114964740349208,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)6,0.1909479442101087,0.10234292069656883,1.8657660237803868,0.06665831812013938,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)7,0.12079607262950347,0.08024344246985804,1.505370020421024,0.13714869487425882,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)8,0.10054695048219087,0.07654825859550327,1.3135106183603944,0.19370042946270458,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)9,0.19756085481666671,0.1023003916522504,1.931183758203342,0.0578916657303994,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)10,0.0030072671201841522,0.06998079057361463,0.04297275145842671,0.9658570459681551,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
factor(region_id)11,-0.10121941464091216,0.09147822533996595,-1.106486426302483,0.2726578044250845,0.5405910060612761,-37.09905309876698,11,6,36,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA
(Intercept),0.6308061729897354,0.176859921455757,3.566699384447804,5.366337099107069e-4,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2006,-0.4975960431244591,0.1847241633571616,-2.693724708674761,0.008173042805397518,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2007,0.016197555423542218,0.18472416335716146,0.087685092892934,0.9302863973833208,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2008,-0.07990772353106804,0.1847241633571613,-0.43257861927119784,0.6661678272740806,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2009,0.23317177381589108,0.18472416335716196,1.2622700223849774,0.20952129247512824,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2010,-0.25422969240349563,0.18472416335716177,-1.3762665792235629,0.17153438015035016,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2011,-0.35537490492804613,0.184724163357162,-1.9238138555860336,0.05696218347122335,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2012,-0.34594464267231295,0.1847241633571618,-1.872763348254735,0.06375619488943256,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2013,-0.28232225030210123,0.18472416335716205,-1.528344993806979,0.12929743910878677,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2014,-0.05462914549807994,0.18472416335716207,-0.29573361982132845,0.7679910601134753,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2015,-0.21089734849521605,0.18472416335716219,-1.1416879343903066,0.2560629842421966,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(year)2016,-0.3309987970186132,0.18472416335716213,-1.7918543573459345,0.0759056614518768,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(region_id)2,-0.26313704325083687,0.1768599214557572,-1.487827434756961,0.13965752311683283,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(region_id)3,-0.3919317014829811,0.17685992145575738,-2.216057195191197,0.028746432950756257,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(region_id)4,-0.3851033441585047,0.17685992145575746,-2.1774483500199935,0.03158341579166066,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(region_id)5,-0.4276841473494134,0.17685992145575752,-2.4182083980875277,0.017239104322328228,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(region_id)6,-0.3978108123378662,0.17685992145575746,-2.2492988183158324,0.026484656192698422,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(region_id)7,-0.36898973493069664,0.17685992145575746,-2.086338905352288,0.03925964358183846,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(region_id)8,-0.39095868082032464,0.17685992145575752,-2.210555549286078,0.029136597294596323,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(region_id)9,-0.39269697742962417,0.17685992145575738,-2.2203842125298,0.028442781975358777,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(region_id)10,-0.43512844425400965,0.17685992145575738,-2.4602998840687587,0.015437871118860238,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
factor(region_id)11,-0.41500457021899984,0.17685992145575746,-2.346515631144932,0.020740167304289316,0.11092144778364277,185.9149217497408,11,10,42,TR,intercept only,1,NA
(Intercept),4.851478860610023,5.451850604623459,0.8898774402394136,0.3756890450139223,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
res_reg,-6.197934759488848,7.772100940346015,-0.7974593751497153,0.4270928360998938,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2006,-0.09188045350054357,0.22246731442047904,-0.41300652970028207,0.6804949778116991,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2007,0.3987334038390058,0.21813016487217335,1.8279608603086506,0.07056712693912259,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2008,0.6307306574535656,0.21919776190077636,2.877450262193264,0.004911150654407118,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2009,0.38682307533521315,0.21805105544119538,1.7740023067190918,0.07913722590065309,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2010,-0.10579969695702207,0.218036871767316,-0.48523763939307063,0.6285798528061386,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2011,-0.19586166362027904,0.21821857965349167,-0.8975480636492407,0.3716041163664675,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2012,-0.11553046088793739,0.22075363770179915,-0.5233456720835536,0.6019032000988629,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2013,0.12381200278359336,0.22053371691915255,0.5614198341788377,0.5757800495995358,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2014,0.21120137970139688,0.22355809154904221,0.9447270650682996,0.3470982284511538,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2015,-0.05746593577116174,0.2205878689971235,-0.2605126747559772,0.7950094301609272,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)2,-0.9307506089182301,0.6580622429697582,-1.4143808110276332,0.16038746828867775,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)3,-1.319455988104705,1.044598280574264,-1.2631228795239249,0.20951177390192408,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)4,-1.5107116763062058,1.2131803035061566,-1.2452490960660731,0.21597957349216756,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)5,-0.7379815496262019,0.2927423279978527,-2.520925329362056,0.013301577670339215,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)6,-0.4283171156851155,0.2211716973107984,-1.9365819446745438,0.0556476748568473,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)7,-0.52543659542082,0.22374826768208553,-2.3483381608450737,0.02084553738813844,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)8,-0.5352894957898302,0.22607713140885133,-2.3677295109596064,0.01984116672810454,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)9,-0.4150165551716172,0.23014353930617723,-1.8032943980212692,0.07438388875279754,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)10,-0.7336328737494846,0.2856845352060121,-2.567982453864537,0.01172357791958117,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)11,-0.9391609830924241,0.4717219154535228,-1.9909208207752995,0.04924573721821831,0.15569543988362022,214.07805119792573,10,10,41,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
(Intercept),-1.1352148204036001,0.45630637218343684,-2.4878346865321435,0.015697162985785742,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
res_soc,1.0951254976913054,0.6768813284387087,1.6178988128056608,0.11101877169573143,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2006,0.262575670558053,0.10126252050463398,2.59301930516372,0.011977443440248606,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2007,1.1167921357640083,0.10103616649102146,11.053389836037095,5.28347116964676e-16,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2008,0.825630109782333,0.10186926528912668,8.104800868436802,3.639057974075794e-11,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2009,0.6127113058258177,0.1017454194228895,6.022003833697667,1.1888943841479139e-7,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2010,0.41800453692698236,0.10943166545316906,3.8197768003984742,3.233746738634522e-4,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2011,0.22696325521422073,0.10100286568949418,2.247097185459643,0.02838788631133602,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2012,0.3921388940951086,0.10115332555357608,3.876678220405234,2.686637574418418e-4,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2013,0.3826249657330575,0.10362584877379949,3.692369908286816,4.8725595381413544e-4,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2014,0.4487808308451948,0.10153193667569722,4.420095248243358,4.29333468353967e-5,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2015,0.3466231057414887,0.1015701443713794,3.4126475637772224,0.0011679956688979436,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)6,0.22002096663564508,0.10012860562328234,2.197383707343717,0.03193153055993888,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)7,0.0628800283914638,0.08329067328505523,0.7549468135077053,0.45328403045719756,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)8,0.07908496036772276,0.08114905113069971,0.9745642033490632,0.3337553916399677,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)9,0.1675640516414681,0.0885374791659508,1.8925776204605207,0.06332317425332777,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)10,0.047733028272271424,0.08673275657650768,0.5503460302240679,0.5841597828086171,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)11,-0.014630480237575962,0.08075303680379181,-0.18117560424537468,0.8568507043766497,0.6956690460600536,-7.2551632915606845,10,6,33,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA
(Intercept),2.5190376320315173,2.21126795458019,1.1391824436354923,0.2593102252810644,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
res_reg,-5.244366473533329,3.107275524026282,-1.6877700200650025,0.0968264548449284,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
res_soc,0.9347358638696301,0.6732607700643103,1.3883712009246336,0.17033355626880345,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2006,0.3081994736581292,0.10331171136611215,2.9831997707011504,0.004167897633978909,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2007,1.1084387692122701,0.09961263292687753,11.127491931931363,5.107157175928193e-16,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2008,0.7994838887164483,0.10149913504073688,7.876755682652604,9.857348921090136e-11,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2009,0.6244640268038785,0.10042969908921556,6.217921914205309,5.942777111647975e-8,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2010,0.40292919171087516,0.10812615320972445,3.726473010922183,4.4226849901244096e-4,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2011,0.2164570978339838,0.09965142229562972,2.1721425830916283,0.03394591077973073,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2012,0.357045493142398,0.10175209193251153,3.5089744727726413,8.766857786046304e-4,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2013,0.35432846105744353,0.10340780657306994,3.4265155871676694,0.0011298482771382858,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2014,0.40256928659327906,0.10365922169154371,3.88358392069733,2.663419629033084e-4,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(year)2015,0.3075134646542223,0.10266469762818968,2.9953184664110406,0.004027368307223696,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)6,0.36317002461166115,0.1300570133804627,2.7923909305010763,0.007074823691342494,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)7,0.16561864752224142,0.10213731416059403,1.6215292998779418,0.11032845019379313,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)8,0.17272440280097362,0.09727934895966309,1.7755505628701715,0.0810534067013479,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)9,0.3406076955629481,0.13458353260961392,2.5308274270890774,0.014114322971146344,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)10,0.047371488224049886,0.08540540208547108,0.5546661811467378,0.581255729534091,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
factor(region_id)11,-0.1663344791560153,0.12000887070906519,-1.386018201598249,0.17104727377053708,0.7049145612021368,-7.280282370671571,10,6,34,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA
(Intercept),0.5071671085796804,0.2125550618796729,2.386050485435096,0.018912544262054545,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(year)2006,-0.1274340610754308,0.2175570418112362,-0.5857501095551723,0.5593631154620082,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(year)2007,0.4057201666587914,0.21755704181123625,1.8648909880417257,0.06512898858554986,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(year)2008,0.6493244617320305,0.2175570418112361,2.984617074796496,0.0035690394047561626,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(year)2009,0.38163934808181993,0.21755704181123553,1.7542036097960518,0.08245903908201985,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
factor(year)2010,-0.101010383733782,0.21755704181123603,-0.46429379114937563,0.6434464901293342,0.15876920278042939,211.79791449988,10,10,40,TR,intercept only,2,NA
