term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,intercept,rmse,rsquared,mae,model,goal,lag,model_error
factor(year)2007,-0.0011691168630721105,0.013909441149790092,-0.08405203706474963,0.9332584453731919,0.42007056387438446,-337.8068657668805,7,10,35,TRUE,0.03359354854337568,0.29673497274775096,0.02562354934743657,prs_ecol_only,HAB,5,NA
factor(year)2008,-0.02580511361571511,0.012790957299355555,-2.0174497507716054,0.04754015419589831,0.42007056387438446,-337.8068657668805,7,10,35,TRUE,0.03359354854337568,0.29673497274775096,0.02562354934743657,prs_ecol_only,HAB,5,NA
factor(year)2009,-0.045230708028802684,0.01270663955979299,-3.5596121079820384,6.775142715500695e-4,0.42007056387438446,-337.8068657668805,7,10,35,TRUE,0.03359354854337568,0.29673497274775096,0.02562354934743657,prs_ecol_only,HAB,5,NA
factor(year)2010,-0.05816158720192339,0.013112810136587142,-4.435478482193676,3.3881921581266035e-5,0.42007056387438446,-337.8068657668805,7,10,35,TRUE,0.03359354854337568,0.29673497274775096,0.02562354934743657,prs_ecol_only,HAB,5,NA
factor(year)2011,-0.05616841533504833,0.013224216131570965,-4.247390905911928,6.632768245008596e-5,0.42007056387438446,-337.8068657668805,7,10,35,TRUE,0.03359354854337568,0.29673497274775096,0.02562354934743657,prs_ecol_only,HAB,5,NA
factor(year)2012,-0.04941873493943341,0.013467805404550314,-3.6693977567225984,4.7469429080421714e-4,0.42007056387438446,-337.8068657668805,7,10,35,TRUE,0.03359354854337568,0.29673497274775096,0.02562354934743657,prs_ecol_only,HAB,5,NA
(Intercept),0.01954802529628971,0.014652504828606696,1.3341080944826094,0.18655502581185257,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
pressures,0.003271728126599914,0.0011249998491539592,2.9082031691474204,0.004886250295904045,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(region_id)2,-0.009675210184104038,0.02718789239981378,-0.35586466364602454,0.7230276386563455,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(region_id)3,-0.04599448127787193,0.03007185608749413,-1.5294859467287583,0.1307158459644337,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(region_id)4,-0.07530145741945084,0.03018304939237087,-2.4948260343265445,0.014999444004696173,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(region_id)5,-0.101921020030779,0.04556444264733101,-2.2368543124657125,0.028530017164486495,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(region_id)6,-0.09514917619440015,0.03567207172563024,-2.6673296949567367,0.00951894379423305,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(region_id)7,-0.03710644074230335,0.03392011367970337,-1.093936214149735,0.2777872337242532,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(region_id)8,-0.09343294604427496,0.03581393157407416,-2.608843596269989,0.011129897016712366,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(region_id)9,-0.07843123639928809,0.039932297016308946,-1.9641053047175223,0.05354750783584041,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(region_id)10,-0.09554657870120685,0.04464339398994596,-2.1402176259879497,0.035874586163325256,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(region_id)11,-0.06827707287661194,0.041086801374472584,-1.6617763026701027,0.10109478778777783,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(year)2006,-2.4988867383020408e-5,0.012737612356000473,-0.00196181722952564,0.9984403582668937,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(year)2007,-0.006111048557497847,0.01337911705151194,-0.45676022819512246,0.649278087471244,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(year)2008,-0.02875192788292799,0.012736021163280603,-2.2575282746720826,0.027142664679388886,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(year)2009,-0.0414065271587328,0.012727203464504197,-3.253387696222066,0.001767116920941071,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(year)2010,-0.059917825675613524,0.013337486859372926,-4.492437466471147,2.7569700722169308e-5,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(year)2011,-0.05084490496869843,0.012875102303395964,-3.949087453486678,1.8669297718852397e-4,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
factor(year)2012,-0.043542063519456845,0.01298529291443667,-3.3531830052942473,0.0013002148286242934,0.41686426134839005,-337.32167311700925,7,10,35,TRUE,0.03361383957917939,0.29559495977647254,0.025742464228556312,prs_ecol_soc,HAB,5,NA
(Intercept),0.03619219856579262,0.014188893533457172,2.550741428882529,0.012938621520041028,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(region_id)2,0.05643823593416372,0.015686412013592485,3.5979060020391684,5.940988935382042e-4,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(region_id)3,0.029950507860828493,0.015686412013592492,1.9093281392122026,0.06031896339726733,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(region_id)4,0.0010156907936504683,0.015686412013592506,0.06474972050781003,0.948557833228495,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(region_id)5,0.023292105034357864,0.01568641201359249,1.4848586798673233,0.14207081455827267,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(region_id)6,-9.07047507689607e-4,0.0156864120135925,-0.057823771739747586,0.9540537508136175,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(region_id)7,0.051496046586180594,0.015686412013592506,3.2828441928950047,0.001605559233114972,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(region_id)8,0.0012631349200012845,0.015686412013592502,0.08052414528617251,0.9360501742037911,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(region_id)9,0.02929859148933056,0.015686412013592502,1.8677688348325232,0.06598066263495603,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(region_id)10,0.026828322214104656,0.015686412013592495,1.7102905489705065,0.09164126928470552,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(region_id)11,0.04306392493174141,0.015686412013592495,2.745301149455077,0.007676632325616497,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(year)2006,-0.0021248434650008078,0.013377417113388688,-0.1588380960981006,0.8742538118843166,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(year)2007,-0.018198596836136144,0.013377417113388697,-1.3603969048645572,0.17806907794208746,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(year)2008,-0.030768502128232355,0.013377417113388693,-2.3000330981260886,0.02443184936323715,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(year)2009,-0.04287880481570283,0.013377417113388699,-3.205312688709382,0.0020334256073613033,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(year)2010,-0.04822585907046429,0.013377417113388704,-3.6050202114276413,5.805561736907926e-4,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(year)2011,-0.04499743451697538,0.013377417113388699,-3.363686288285053,0.00125048005890915,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
factor(year)2012,-0.03590703979129146,0.013377417113388699,-2.6841534121974964,0.009069286183809228,0.3547382653748238,-330.50753576796683,7,10,34,TRUE,0.03517595763642773,0.23416767206156097,0.025838765108940006,intercept only,HAB,5,NA
(Intercept),0.02253566549897116,0.05034873608133799,0.447591483976181,0.6568040543451281,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
prs_omit_soc,-7.935263621317716e-5,0.001012890535360629,-0.07834275614484291,0.9379365154634722,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(region_id)6,-0.02013493178195916,0.025097372831410607,-0.8022724895236562,0.4270212973899502,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(region_id)7,0.0045531919519773735,0.02022829946876636,0.22509019895655388,0.8230272568626498,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(region_id)8,0.002983464324522864,0.018598449076493415,0.1604146836250806,0.8733421893343791,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(region_id)9,-0.010417990939338581,0.01907611478188726,-0.5461275033441529,0.5879379366179005,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(region_id)10,-0.014664394632002045,0.009618363944867377,-1.5246246363787648,0.13503009636829616,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(region_id)11,0.029237837667026086,0.013608382909656868,2.1485166798384356,0.03762897784067762,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(year)2006,-3.3713534299713765e-4,0.00959684817543845,-0.03512979853739689,0.9721467197783651,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(year)2007,-0.0060160209024608825,0.018048011307345815,-0.3333342826537498,0.740580685121994,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(year)2008,-0.010225048493396914,0.009253693599382933,-1.1049694247579966,0.27561519715302446,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(year)2009,-0.015608880018209726,0.009685344197382244,-1.6115978637525856,0.1147220997629075,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(year)2010,-0.017529690203481094,0.01478701961503804,-1.1854782545668516,0.2426539188205145,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(year)2011,-0.017407147060986186,0.016086738366164612,-1.0820805725042935,0.2855401044678515,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
factor(year)2012,-0.017396944579187338,0.016197056949070227,-1.074080595869362,0.2890673939724806,0.46570512749949544,-275.39419560014704,7,6,27,TRUE,0.018602908015028834,0.3252352114545106,0.013828534039194618,prs_ecol_only,HS,5,NA
(Intercept),-0.006875092288395749,0.03874116999956041,-0.1774621749542866,0.8600192185923434,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
pressures,6.195578513055959e-4,9.204795262714649e-4,0.6730816206365875,0.5046718129231107,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(region_id)6,-0.013769293580900859,0.010413434561041074,-1.322262458191727,0.19341013032031013,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(region_id)7,0.012247646165316975,0.012232293620359862,1.0012550830967268,0.32257642378648654,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(region_id)8,0.009451887618942608,0.011059944957687374,0.8546053036523421,0.39773592482355047,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(region_id)9,-0.005759134164068193,0.009368603380003521,-0.614727076221475,0.5421317619614475,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(region_id)10,-0.014175311895788214,0.007981291904556242,-1.7760673416412724,0.08314371689334055,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(region_id)11,0.033227680109827615,0.00923563186254443,3.5977700935205252,8.558133114098782e-4,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(year)2006,9.842119009311498e-4,0.008655962052911912,0.11370335208436544,0.9100279170989288,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(year)2007,2.0747667075152234e-4,0.011292399742083785,0.018373124888442595,0.9854303142630867,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(year)2008,-0.009499048276260944,0.008558187281831288,-1.109936948496917,0.27349382581851767,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(year)2009,-0.016775481756140728,0.008616905611276945,-1.9468104343845491,0.05843051531120297,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(year)2010,-0.024086500541793357,0.011930444835862676,-2.0189105161770518,0.05006828047427659,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(year)2011,-0.02266771306230354,0.010565080602907985,-2.1455314837886204,0.03788162972294932,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
factor(year)2012,-0.022420775004426033,0.010352923900585082,-2.165646654000707,0.03620772649257816,0.471465309846989,-276.0012042516046,7,6,27,TRUE,0.018767557928268855,0.32283935524115004,0.01425442231263571,prs_ecol_soc,HS,5,NA
(Intercept),0.018641619088286397,0.007928408229215499,2.3512435976232458,0.02347834584840029,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(region_id)6,-0.018271930265264344,0.007928408229215507,-2.304615218718663,0.026200961717991616,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(region_id)7,0.006007924155355454,0.0079284082292155,0.7577717975238424,0.45281852730630845,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(region_id)8,0.004297940743394147,0.007928408229215506,0.542093774580956,0.5906186464365433,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(region_id)9,-0.009062151958841193,0.007928408229215504,-1.142997648058527,0.25951323392110076,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(region_id)10,-0.014248884390630772,0.007928408229215502,-1.7971935827074166,0.07949777876853112,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(region_id)11,0.030098912960734314,0.0079284082292155,3.7963374350254084,4.658443881060759e-4,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(year)2006,3.504670666704854e-19,0.008475824918915279,4.1349021484428864e-17,1,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(year)2007,-0.004771998288455987,0.008475824918915272,-0.563012843482225,0.576419547619196,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(year)2008,-0.00995309567300344,0.008475824918915274,-1.174292268684241,0.24689349120004345,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(year)2009,-0.015961205722996207,0.008475824918915277,-1.883144811943437,0.066618290178598355,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(year)2010,-0.01847330640896463,0.008475824918915277,-2.1795290235099403,0.03495010576031517,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(year)2011,-0.01847330640896462,0.008475824918915277,-2.179529023509939,0.03495010576031526,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
factor(year)2012,-0.01847330640896462,0.008475824918915275,-2.1795290235099394,0.034950105760315237,0.478348355856676,-279.3345311300019,7,6,26,TRUE,0.01830987450153125,0.34034698545149583,0.013531181672848374,intercept only,HS,5,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ICO,5,no change in status
(Intercept),-0.2168757239684969,0.11931402797589521,-1.8176883946312823,0.07642432505699993,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
prs_omit_soc,0.011357014365729655,0.006953273566167361,1.633333459075972,0.11005606174619594,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(region_id)6,0.018979747293210034,0.04671683933018028,0.40627207587968456,0.6866555310179643,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(region_id)7,0.0038033870521049827,0.04838166981670357,0.07861214932254941,0.9377235501292294,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(region_id)8,0.030556027162930377,0.045959559407330874,0.6648459549430857,0.5098715732752459,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(region_id)9,0.08759177558660429,0.04580219245398155,1.9123926365448474,0.06282964264936405,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(region_id)10,0.0045422685602859725,0.04578819724436986,0.09920173393252542,0.9214615538033071,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(region_id)11,0.03424747255006424,0.045856094428104344,0.7468466945818788,0.45941773418246734,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(year)2006,0.05233025008746933,0.057057884454422295,0.9171431886730854,0.36443126655922853,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(year)2007,0.1923049028856413,0.11758335738599487,1.6354772236546664,0.10960439731917014,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(year)2008,0.06229282070595552,0.05784832373400618,1.076830177351131,0.28785165103703864,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(year)2009,0.04417848974167696,0.05175498056651808,0.8536084693316919,0.3982817702370346,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(year)2010,0.0040150130098090125,0.08113277298774395,0.04948694420213552,0.9607715387952687,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(year)2011,-0.02840769699698498,0.09666760553775776,-0.29386987335575526,0.7703399180386683,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
factor(year)2012,-0.042809700106737736,0.09309394670082777,-0.45985482003801526,0.648049783723119,0.11992799921935826,-80.34200487563712,7,6,27,TRUE,0.10930249589184338,0.011999457256156785,0.07801167523849957,prs_ecol_only,LIV,5,NA
(Intercept),-0.2712064112877986,0.1437631989441344,-1.8864800816875809,0.06632630600831368,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
pressures,0.009534462685910617,0.005547849804974456,1.7185870239965009,0.09323327933371493,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(region_id)6,-0.03242474316985671,0.05027328293945342,-0.6449696792013249,0.5225396843220954,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(region_id)7,0.027256809394496706,0.045652380149947706,0.597051222849066,0.5537562304178272,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(region_id)8,0.03470269475174747,0.04565731783955873,0.7600686241292982,0.4515622820522833,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(region_id)9,0.058158115040973596,0.04917160124894237,1.1827582092870021,0.24371852000979152,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(region_id)10,-0.019750089456526565,0.04763325529402246,-0.41462816963939525,0.6805756327535348,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(region_id)11,0.03307959803576032,0.04574140516170781,0.7231871849763972,0.47367063730422043,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(year)2006,0.019418825154423357,0.049560016708320116,0.391824427112498,0.6972172103504672,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(year)2007,0.09285512280734488,0.06552443310637204,1.4171068470993764,0.16400622205992535,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(year)2008,0.02372806655563236,0.049267618790128385,0.4816158592261148,0.6326396564076643,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(year)2009,0.06878590139473295,0.048815580945445664,1.4090972608029662,0.16634610126098837,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(year)2010,0.035658230749456205,0.06508715061483993,0.5478536149242044,0.586762909528493,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(year)2011,0.05009042301407754,0.059208970038623424,0.8459938246080343,0.40246681076351176,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
factor(year)2012,0.03613402358715897,0.05692194926506482,0.6347994763653642,0.5290859331980997,0.1256497717420222,-80.70727657820021,7,6,27,TRUE,0.10869708270667475,0.02160039151846819,0.08011877089904472,prs_ecol_soc,LIV,5,NA
