goal,dimension,region_id,score,year
LIV,pressures,3,,2015
LIV,pressures,4,,2015
LIV,pressures,5,34.37,2015
LIV,pressures,6,41.34,2015
LIV,pressures,7,28.27,2015
LIV,pressures,8,29.48,2015
LIV,pressures,9,36.03,2015
LIV,pressures,10,38.37,2015
LIV,pressures,11,33.36,2015
LIV,resilience,1,90.63,2015
LIV,resilience,2,89.76,2015
LIV,resilience,3,88.04,2015
LIV,resilience,4,90.59,2015
LIV,resilience,5,75.51,2015
LIV,resilience,6,67.24,2015
LIV,resilience,7,72.7,2015
LIV,resilience,8,73.42,2015
LIV,resilience,9,72.77,2015
LIV,resilience,10,72.17,2015
LIV,resilience,11,74.1,2015
LIV,score,0,99.77,2015
LIV,score,1,,2015
LIV,score,2,,2015
LIV,score,3,,2015
LIV,score,4,,2015
LIV,score,5,98.55,2015
LIV,score,6,100,2015
LIV,score,7,100,2015
LIV,score,8,100,2015
LIV,score,9,100,2015
LIV,score,10,99.83,2015
LIV,score,11,100,2015
LIV,status,0,99.54,2015
LIV,status,1,,2015
LIV,status,2,,2015
LIV,status,3,,2015
LIV,status,4,,2015
LIV,status,5,97.1,2015
LIV,status,6,100,2015
LIV,status,7,100,2015
LIV,status,8,100,2015
LIV,status,9,100,2015
LIV,status,10,99.66,2015
LIV,status,11,100,2015
LIV,trend,1,,2015
LIV,trend,2,,2015
LIV,trend,3,,2015
LIV,trend,4,,2015
LIV,trend,5,0.04,2015
LIV,trend,6,0.07,2015
LIV,trend,7,0.02,2015
LIV,trend,8,0.74,2015
LIV,trend,9,0.06,2015
LIV,trend,10,0.1,2015
LIV,trend,11,0.08,2015
LSP,future,0,75.7,2015
LSP,future,1,,2015
LSP,future,2,,2015
LSP,future,3,,2015
LSP,future,4,,2015
LSP,future,5,43.04,2015
LSP,future,6,54.53,2015
LSP,future,7,100,2015
LSP,future,8,100,2015
LSP,future,9,100,2015
LSP,future,10,71.1,2015
LSP,future,11,61.21,2015
LSP,pressures,1,16.33,2015
LSP,pressures,2,33.54,2015
LSP,pressures,3,41.42,2015
LSP,pressures,4,40.41,2015
LSP,pressures,5,33.34,2015
LSP,pressures,6,31.98,2015
LSP,pressures,7,30.47,2015
LSP,pressures,8,32.61,2015
LSP,pressures,9,33.22,2015
LSP,pressures,10,39.88,2015
LSP,pressures,11,35.86,2015
LSP,resilience,1,82.13,2015
LSP,resilience,2,77.27,2015
LSP,resilience,3,74.38,2015
LSP,resilience,4,74.35,2015
LSP,resilience,5,71.41,2015
LSP,resilience,6,66.54,2015
LSP,resilience,7,71.96,2015
LSP,resilience,8,71.92,2015
LSP,resilience,9,70.61,2015
LSP,resilience,10,68.32,2015
LSP,resilience,11,70.05,2015
LSP,score,0,73.94,2015
LSP,score,1,,2015
LSP,score,2,,2015
LSP,score,3,,2015
LSP,score,4,,2015
LSP,score,5,40.64,2015
LSP,score,6,50.79,2015
LSP,score,7,100,2015
LSP,score,8,100,2015
LSP,score,9,100,2015
LSP,score,10,68.05,2015
LSP,score,11,58.1,2015
LSP,status,0,72.18,2015
LSP,status,1,,2015
LSP,status,2,,2015
LSP,status,3,,2015
LSP,status,4,,2015
LSP,status,5,38.24,2015
LSP,status,6,47.06,2015
LSP,status,7,100,2015
LSP,status,8,100,2015
LSP,status,9,100,2015
LSP,status,10,65,2015
LSP,status,11,55,2015
LSP,trend,1,,2015
LSP,trend,2,,2015
LSP,trend,3,,2015
LSP,trend,4,,2015
LSP,trend,5,0,2015
LSP,trend,6,0.07,2015
LSP,trend,7,0,2015
LSP,trend,8,0,2015
LSP,trend,9,0,2015
LSP,trend,10,0,2015
LSP,trend,11,0,2015
MAR,future,0,100,2015
MAR,future,1,,2015
MAR,future,2,,2015
MAR,future,3,,2015
MAR,future,4,,2015
MAR,future,5,100,2015
MAR,future,6,100,2015
MAR,future,7,100,2015
MAR,future,8,100,2015
MAR,future,9,100,2015
MAR,future,10,100,2015
MAR,future,11,100,2015
MAR,pressures,1,35.96,2015
MAR,pressures,2,46.32,2015
MAR,pressures,3,53.29,2015
MAR,pressures,4,46.61,2015
MAR,pressures,5,42.49,2015
MAR,pressures,6,35.67,2015
MAR,pressures,7,30.05,2015
MAR,pressures,8,33.1,2015
MAR,pressures,9,32.37,2015
MAR,pressures,10,38.93,2015
MAR,pressures,11,34.14,2015
MAR,resilience,1,90.63,2015
MAR,resilience,2,89.76,2015
MAR,resilience,3,88.04,2015
MAR,resilience,4,90.59,2015
MAR,resilience,5,70.24,2015
MAR,resilience,6,64.81,2015
MAR,resilience,7,69.89,2015
MAR,resilience,8,69.95,2015
MAR,resilience,9,68.58,2015
MAR,resilience,10,66.04,2015
MAR,resilience,11,67.78,2015
MAR,score,0,99.66,2015
MAR,score,1,,2015
MAR,score,2,,2015
MAR,score,3,,2015
MAR,score,4,,2015
MAR,score,5,97.63,2015
MAR,score,6,100,2015
MAR,score,7,100,2015
MAR,score,8,100,2015
MAR,score,9,100,2015
MAR,score,10,100,2015
MAR,score,11,100,2015
MAR,status,0,99.32,2015
MAR,status,1,,2015
MAR,status,2,,2015
MAR,status,3,,2015
MAR,status,4,,2015
MAR,status,5,95.26,2015
MAR,status,6,100,2015
MAR,status,7,100,2015
MAR,status,8,100,2015
MAR,status,9,100,2015
MAR,status,10,100,2015
MAR,status,11,100,2015
MAR,trend,1,,2015
MAR,trend,2,,2015
MAR,trend,3,,2015
MAR,trend,4,,2015
MAR,trend,5,-0.04,2015
MAR,trend,6,0.02,2015
MAR,trend,7,0,2015
MAR,trend,8,0,2015
MAR,trend,9,,2015
MAR,trend,10,0.24,2015
MAR,trend,11,0,2015
RAO,future,0,92.23,2015
RAO,future,1,NaN,2015
RAO,future,2,NaN,2015
RAO,future,3,NaN,2015
RAO,future,4,NaN,2015
RAO,future,5,95.54,2015
RAO,future,6,82.99,2015
RAO,future,7,86.29,2015
RAO,future,8,88.64,2015
RAO,future,9,97.65,2015
RAO,future,10,94.52,2015
RAO,future,11,100,2015
RAO,pressures,1,43.3,2015
RAO,pressures,2,57.34,2015
RAO,pressures,3,66.14,2015
RAO,pressures,4,58.28,2015
RAO,pressures,5,40.53,2015
RAO,pressures,6,39.37,2015
RAO,pressures,7,34.77,2015
RAO,pressures,8,36.34,2015
RAO,pressures,9,36.49,2015
RAO,pressures,10,41.53,2015
RAO,pressures,11,38.52,2015
RAO,resilience,1,82.13,2015
RAO,resilience,2,77.27,2015
RAO,resilience,3,74.38,2015
RAO,resilience,4,74.35,2015
RAO,resilience,5,71.41,2015
RAO,resilience,6,66.54,2015
RAO,resilience,7,71.96,2015
RAO,resilience,8,71.92,2015
RAO,resilience,9,70.61,2015
RAO,resilience,10,68.32,2015
RAO,resilience,11,70.05,2015
RAO,score,0,84.69,2015
RAO,score,1,NaN,2015
RAO,score,2,NaN,2015
RAO,score,3,NaN,2015
RAO,score,4,NaN,2015
RAO,score,5,87.1,2015
RAO,score,6,75.99,2015
RAO,score,7,78.48,2015
RAO,score,8,80.49,2015
RAO,score,9,89.49,2015
RAO,score,10,87.09,2015
RAO,score,11,94.17,2015
RAO,status,0,77.14,2015
RAO,status,1,NaN,2015
RAO,status,2,NaN,2015
RAO,status,3,NaN,2015
RAO,status,4,NaN,2015
RAO,status,5,78.67,2015
RAO,status,6,69,2015
RAO,status,7,70.67,2015
RAO,status,8,72.33,2015
RAO,status,9,81.33,2015
RAO,status,10,79.67,2015
RAO,status,11,88.33,2015
RAO,trend,1,,2015
RAO,trend,2,,2015
RAO,trend,3,,2015
RAO,trend,4,,2015
RAO,trend,5,0.17,2015
RAO,trend,6,0.17,2015
RAO,trend,7,0.15,2015
RAO,trend,8,0.16,2015
RAO,trend,9,0.13,2015
RAO,trend,10,0.15,2015
RAO,trend,11,0.14,2015
SP,future,0,66.81,2015
SP,future,1,NaN,2015
SP,future,2,NaN,2015
SP,future,3,NaN,2015
SP,future,4,NaN,2015
SP,future,5,51.27,2015
SP,future,6,63.05,2015
SP,future,7,78.64,2015
SP,future,8,77.32,2015
SP,future,9,74.54,2015
SP,future,10,61.38,2015
SP,future,11,61.5,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,pressures,10,,2015
SP,pressures,11,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,resilience,10,,2015
SP,resilience,11,,2015
SP,score,0,66.63,2015
SP,score,1,NaN,2015
SP,score,2,NaN,2015
SP,score,3,NaN,2015
SP,score,4,NaN,2015
SP,score,5,50.88,2015
SP,score,6,62,2015
SP,score,7,78.77,2015
SP,score,8,77.96,2015
SP,score,9,75.18,2015
SP,score,10,60.6,2015
SP,score,11,61,2015
SP,status,0,66.44,2015
SP,status,1,NaN,2015
SP,status,2,NaN,2015
SP,status,3,NaN,2015
SP,status,4,NaN,2015
SP,status,5,50.49,2015
SP,status,6,60.94,2015
SP,status,7,78.89,2015
SP,status,8,78.6,2015
SP,status,9,75.83,2015
SP,status,10,59.83,2015
SP,status,11,60.5,2015
SP,trend,1,NaN,2015
SP,trend,2,NaN,2015
SP,trend,3,NaN,2015
SP,trend,4,NaN,2015
SP,trend,5,0,2015
SP,trend,6,0.03,2015
SP,trend,7,-0,2015
SP,trend,8,-0.02,2015
SP,trend,9,-0.01,2015
SP,trend,10,0,2015
SP,trend,11,-0.01,2015
SPFIS,future,0,62.22,2015
SPFIS,future,1,,2015
SPFIS,future,2,,2015
SPFIS,future,3,,2015
SPFIS,future,4,,2015
SPFIS,future,5,53.56,2015
SPFIS,future,6,64.58,2015
SPFIS,future,7,70.01,2015
SPFIS,future,8,68.41,2015
SPFIS,future,9,65.6,2015
SPFIS,future,10,52.05,2015
SPFIS,future,11,61.33,2015
SPFIS,pressures,1,36.35,2015
SPFIS,pressures,2,50.71,2015
SPFIS,pressures,3,58.77,2015
SPFIS,pressures,4,52.48,2015
SPFIS,pressures,5,39.52,2015
SPFIS,pressures,6,38.1,2015
SPFIS,pressures,7,33.19,2015
SPFIS,pressures,8,34.16,2015
SPFIS,pressures,9,34.73,2015
SPFIS,pressures,10,37.95,2015
SPFIS,pressures,11,36.83,2015
SPFIS,resilience,1,,2015
SPFIS,resilience,2,,2015
SPFIS,resilience,3,,2015
SPFIS,resilience,4,,2015
SPFIS,resilience,5,,2015
SPFIS,resilience,6,,2015
SPFIS,resilience,7,,2015
SPFIS,resilience,8,,2015
SPFIS,resilience,9,,2015
SPFIS,resilience,10,,2015
SPFIS,resilience,11,,2015
SPFIS,score,0,66.82,2015
SPFIS,score,1,,2015
SPFIS,score,2,,2015
SPFIS,score,3,,2015
SPFIS,score,4,,2015
SPFIS,score,5,57.28,2015
SPFIS,score,6,68.54,2015
SPFIS,score,7,74.51,2015
SPFIS,score,8,74.21,2015
SPFIS,score,9,71.05,2015
SPFIS,score,10,55.77,2015
SPFIS,score,11,66.42,2015
SPFIS,status,0,71.43,2015
SPFIS,status,1,,2015
SPFIS,status,2,,2015
SPFIS,status,3,,2015
SPFIS,status,4,,2015
SPFIS,status,5,61,2015
SPFIS,status,6,72.5,2015
SPFIS,status,7,79,2015
SPFIS,status,8,80,2015
SPFIS,status,9,76.5,2015
SPFIS,status,10,59.5,2015
SPFIS,status,11,71.5,2015
SPFIS,trend,1,,2015
SPFIS,trend,2,,2015
SPFIS,trend,3,,2015
SPFIS,trend,4,,2015
SPFIS,trend,5,0.01,2015
SPFIS,trend,6,0.02,2015
SPFIS,trend,7,-0.01,2015
SPFIS,trend,8,-0.05,2015
SPFIS,trend,9,-0.04,2015
SPFIS,trend,10,0,2015
SPFIS,trend,11,-0.03,2015
SPP,future,0,92.48,2015
SPP,future,1,100,2015
SPP,future,2,100,2015
SPP,future,3,94.84,2015
SPP,future,4,99.89,2015
SPP,future,5,93.18,2015
SPP,future,6,83.62,2015
SPP,future,7,83.87,2015
SPP,future,8,86.6,2015
SPP,future,9,92.44,2015
SPP,future,10,91.35,2015
SPP,future,11,91.55,2015
SPP,pressures,1,36.4,2015
SPP,pressures,2,45.64,2015
SPP,pressures,3,53.61,2015
SPP,pressures,4,47.14,2015
SPP,pressures,5,41.71,2015
SPP,pressures,6,34.32,2015
SPP,pressures,7,28.42,2015
SPP,pressures,8,29.43,2015
SPP,pressures,9,29.2,2015
SPP,pressures,10,35.36,2015
SPP,pressures,11,30.91,2015
SPP,resilience,1,79.06,2015
SPP,resilience,2,82.1,2015
SPP,resilience,3,78.16,2015
SPP,resilience,4,79.56,2015
SPP,resilience,5,70.62,2015
SPP,resilience,6,66.84,2015
SPP,resilience,7,71.74,2015
SPP,resilience,8,71.59,2015
SPP,resilience,9,70.98,2015
SPP,resilience,10,68.39,2015
SPP,resilience,11,69.38,2015
SPP,score,0,87.88,2015
SPP,score,1,95.32,2015
SPP,score,2,94.88,2015
SPP,score,3,91.44,2015
SPP,score,4,95.24,2015
SPP,score,5,89.29,2015
SPP,score,6,79.72,2015
SPP,score,7,78.77,2015
SPP,score,8,81.46,2015
SPP,score,9,87.01,2015
SPP,score,10,87.02,2015
SPP,score,11,86.56,2015
SPP,status,0,83.28,2015
SPP,status,1,90.63,2015
SPP,status,2,89.76,2015
SPP,status,3,88.04,2015
SPP,status,4,90.59,2015
SPP,status,5,85.4,2015
SPP,status,6,75.83,2015
SPP,status,7,73.67,2015
SPP,status,8,76.33,2015
SPP,status,9,81.57,2015
SPP,status,10,82.7,2015
SPP,status,11,81.57,2015
SPP,trend,1,-0.01,2015
SPP,trend,2,-0.01,2015
SPP,trend,3,-0.01,2015
SPP,trend,4,-0.01,2015
SPP,trend,5,-0.01,2015
SPP,trend,6,-0.01,2015
SPP,trend,7,-0.01,2015
SPP,trend,8,-0.01,2015
SPP,trend,9,-0.01,2015
SPP,trend,10,-0.01,2015
SPP,trend,11,-0.01,2015
TR,future,0,92.87,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,97.47,2015
TR,future,6,85.29,2015
TR,future,7,86.86,2015
TR,future,8,90.21,2015
TR,future,9,100,2015
TR,future,10,90.24,2015
TR,future,11,100,2015
TR,pressures,1,,2015
TR,pressures,2,,2015
TR,pressures,3,,2015
TR,pressures,4,,2015
TR,pressures,5,36.07,2015
TR,pressures,6,34.5,2015
TR,pressures,7,32.07,2015
TR,pressures,8,30.44,2015
TR,pressures,9,33.79,2015
TR,pressures,10,43.28,2015
TR,pressures,11,25.74,2015
TR,resilience,1,82.13,2015
TR,resilience,2,77.27,2015
TR,resilience,3,74.38,2015
TR,resilience,4,74.35,2015
TR,resilience,5,71.41,2015
TR,resilience,6,66.54,2015
TR,resilience,7,71.96,2015
TR,resilience,8,71.92,2015
TR,resilience,9,70.61,2015
TR,resilience,10,68.32,2015
TR,resilience,11,70.05,2015
TR,score,0,88.67,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,91.81,2015
TR,score,6,81.36,2015
TR,score,7,82.16,2015
TR,score,8,84.92,2015
TR,score,9,95.67,2015
TR,score,10,87.06,2015
TR,score,11,97.69,2015
TR,status,0,84.47,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,86.15,2015
TR,status,6,77.43,2015
TR,status,7,77.45,2015
TR,status,8,79.64,2015
TR,status,9,91.33,2015
TR,status,10,83.88,2015
TR,status,11,95.39,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0.02,2015
TR,trend,6,-0.01,2015
TR,trend,7,-0.02,2015
TR,trend,8,-0.01,2015
TR,trend,9,0.07,2015
TR,trend,10,-0.01,2015
TR,trend,11,0,2015
BD,future,0,87.42,2016
BD,future,1,100,2016
BD,future,2,93.37,2016
BD,future,3,84.27,2016
BD,future,4,86.95,2016
BD,future,5,88.01,2016
BD,future,6,91.79,2016
BD,future,7,85.45,2016
BD,future,8,83.6,2016
BD,future,9,87.81,2016
BD,future,10,81.33,2016
BD,future,11,79.03,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,score,0,83.28,2016
BD,score,1,97.07,2016
BD,score,2,87.89,2016
BD,score,3,80.74,2016
BD,score,4,82.62,2016
BD,score,5,84.32,2016
BD,score,6,88.53,2016
BD,score,7,80.24,2016
BD,score,8,78.78,2016
BD,score,9,82.96,2016
BD,score,10,77.61,2016
BD,score,11,75.27,2016
BD,status,0,79.13,2016
BD,status,1,94.14,2016
BD,status,2,82.41,2016
BD,status,3,77.21,2016
BD,status,4,78.28,2016
BD,status,5,80.62,2016
BD,status,6,85.26,2016
BD,status,7,75.03,2016
BD,status,8,73.95,2016
BD,status,9,78.11,2016
BD,status,10,73.9,2016
BD,status,11,71.51,2016
BD,trend,1,-0.01,2016
BD,trend,2,-0.01,2016
BD,trend,3,-0.01,2016
BD,trend,4,-0.01,2016
BD,trend,5,-0.01,2016
BD,trend,6,-0.01,2016
BD,trend,7,-0.01,2016
BD,trend,8,-0.01,2016
BD,trend,9,-0.01,2016
BD,trend,10,-0.01,2016
BD,trend,11,-0.01,2016
CW,future,0,89.93,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,84.88,2016
CW,future,6,98.57,2016
CW,future,7,100,2016
CW,future,8,85.06,2016
CW,future,9,89.87,2016
CW,future,10,85.37,2016
CW,future,11,85.76,2016
CW,pressures,1,38.26,2016
CW,pressures,2,51.05,2016
CW,pressures,3,64.61,2016
CW,pressures,4,54.67,2016
CW,pressures,5,48.26,2016
CW,pressures,6,41.3,2016
CW,pressures,7,35.02,2016
CW,pressures,8,44.13,2016
CW,pressures,9,45.44,2016
CW,pressures,10,49.6,2016
CW,pressures,11,47.31,2016
CW,resilience,1,90.63,2016
CW,resilience,2,89.76,2016
CW,resilience,3,88.04,2016
CW,resilience,4,90.59,2016
CW,resilience,5,72.14,2016
CW,resilience,6,68.44,2016
CW,resilience,7,72.81,2016
CW,resilience,8,72.92,2016
CW,resilience,9,71.61,2016
CW,resilience,10,67.85,2016
CW,resilience,11,68.99,2016
CW,score,0,86.44,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,81.91,2016
CW,score,6,94.31,2016
CW,score,7,95.07,2016
CW,score,8,81.46,2016
CW,score,9,86.8,2016
CW,score,10,82.91,2016
CW,score,11,82.64,2016
CW,status,0,82.96,2016
CW,status,1,NaN,2016
CW,status,2,NaN,2016
CW,status,3,NaN,2016
CW,status,4,NaN,2016
CW,status,5,78.94,2016
CW,status,6,90.06,2016
CW,status,7,90.14,2016
CW,status,8,77.85,2016
CW,status,9,83.73,2016
CW,status,10,80.44,2016
CW,status,11,79.53,2016
CW,trend,1,,2016
CW,trend,2,,2016
CW,trend,3,,2016
CW,trend,4,,2016
CW,trend,5,-0.01,2016
CW,trend,6,0.01,2016
CW,trend,7,-0.01,2016
CW,trend,8,-0,2016
CW,trend,9,-0.02,2016
CW,trend,10,0,2016
CW,trend,11,0.01,2016
ECO,future,0,99.94,2016
ECO,future,1,,2016
ECO,future,2,,2016
ECO,future,3,,2016
ECO,future,4,,2016
ECO,future,5,100,2016
ECO,future,6,100,2016
ECO,future,7,100,2016
ECO,future,8,100,2016
ECO,future,9,100,2016
ECO,future,10,99.56,2016
ECO,future,11,100,2016
ECO,pressures,1,,2016
ECO,pressures,2,,2016
ECO,pressures,3,,2016
ECO,pressures,4,,2016
ECO,pressures,5,35.85,2016
ECO,pressures,6,42.08,2016
ECO,pressures,7,29.52,2016
ECO,pressures,8,30.64,2016
ECO,pressures,9,36.94,2016
ECO,pressures,10,38.64,2016
ECO,pressures,11,37.4,2016
ECO,resilience,1,90.63,2016
ECO,resilience,2,89.76,2016
ECO,resilience,3,88.04,2016
ECO,resilience,4,90.59,2016
ECO,resilience,5,74.78,2016
ECO,resilience,6,66.87,2016
ECO,resilience,7,72.07,2016
ECO,resilience,8,72.84,2016
ECO,resilience,9,72.32,2016
ECO,resilience,10,72.03,2016
ECO,resilience,11,72.08,2016
ECO,score,0,99.34,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
ECO,score,4,,2016
ECO,score,5,99.56,2016
ECO,score,6,100,2016
ECO,score,7,100,2016
ECO,score,8,100,2016
ECO,score,9,99.17,2016
ECO,score,10,96.66,2016
ECO,score,11,100,2016
ECO,status,0,98.74,2016
ECO,status,1,,2016
ECO,status,2,,2016
ECO,status,3,,2016
ECO,status,4,,2016
ECO,status,5,99.11,2016
ECO,status,6,100,2016
ECO,status,7,100,2016
ECO,status,8,100,2016
ECO,status,9,98.33,2016
ECO,status,10,93.76,2016
ECO,status,11,100,2016
ECO,trend,1,,2016
ECO,trend,2,,2016
ECO,trend,3,,2016
ECO,trend,4,,2016
ECO,trend,5,0.05,2016
ECO,trend,6,0.02,2016
ECO,trend,7,0,2016
ECO,trend,8,1,2016
ECO,trend,9,-0.02,2016
ECO,trend,10,-0.07,2016
ECO,trend,11,0,2016
FIS,future,0,95.13,2016
FIS,future,1,61.4,2016
FIS,future,2,100,2016
FIS,future,3,100,2016
FIS,future,4,95.98,2016
FIS,future,5,100,2016
FIS,future,6,100,2016
FIS,future,7,100,2016
FIS,future,8,92.65,2016
FIS,future,9,100,2016
FIS,future,10,96.41,2016
FIS,future,11,100,2016
FIS,pressures,1,37.38,2016
FIS,pressures,2,53.63,2016
FIS,pressures,3,61.2,2016
FIS,pressures,4,55.39,2016
FIS,pressures,5,42.62,2016
FIS,pressures,6,36.54,2016
FIS,pressures,7,31.41,2016
FIS,pressures,8,32.8,2016
FIS,pressures,9,33.41,2016
FIS,pressures,10,36.69,2016
FIS,pressures,11,36.56,2016
FIS,resilience,1,88.47,2016
FIS,resilience,2,81.56,2016
FIS,resilience,3,78.76,2016
FIS,resilience,4,78.74,2016
FIS,resilience,5,70.72,2016
FIS,resilience,6,66.63,2016
FIS,resilience,7,71.79,2016
FIS,resilience,8,71.8,2016
FIS,resilience,9,70.41,2016
FIS,resilience,10,69,2016
FIS,resilience,11,68.64,2016
FIS,score,0,83.46,2016
FIS,score,1,59.2,2016
FIS,score,2,81.05,2016
FIS,score,3,85.25,2016
FIS,score,4,83.94,2016
FIS,score,5,87.45,2016
FIS,score,6,90.6,2016
FIS,score,7,84.45,2016
FIS,score,8,81.28,2016
FIS,score,9,90.6,2016
FIS,score,10,84.66,2016
FIS,score,11,89.55,2016
FIS,status,0,71.78,2016
FIS,status,1,57,2016
FIS,status,2,62.1,2016
FIS,status,3,70.5,2016
FIS,status,4,71.9,2016
FIS,status,5,74.9,2016
FIS,status,6,81.2,2016
FIS,status,7,68.9,2016
FIS,status,8,69.9,2016
FIS,status,9,81.2,2016
FIS,status,10,72.9,2016
FIS,status,11,79.1,2016
FIS,trend,1,-0.14,2016
FIS,trend,2,0.95,2016
FIS,trend,3,1,2016
FIS,trend,4,0.38,2016
FIS,trend,5,0.56,2016
FIS,trend,6,1,2016
FIS,trend,7,1,2016
FIS,trend,8,0.29,2016
FIS,trend,9,1,2016
FIS,trend,10,0.32,2016
FIS,trend,11,1,2016
FP,future,0,95.55,2016
FP,future,1,61.4,2016
FP,future,2,100,2016
FP,future,3,100,2016
FP,future,4,95.98,2016
FP,future,5,100,2016
FP,future,6,100,2016
FP,future,7,100,2016
FP,future,8,97.07,2016
FP,future,9,100,2016
FP,future,10,96.59,2016
FP,future,11,100,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,86.94,2016
FP,score,1,59.2,2016
FP,score,2,81.05,2016
FP,score,3,85.25,2016
FP,score,4,83.94,2016
FP,score,5,96.63,2016
FP,score,6,95.77,2016
FP,score,7,90.29,2016
FP,score,8,92.54,2016
FP,score,9,90.87,2016
FP,score,10,89.89,2016
FP,score,11,90.96,2016
FP,status,0,78.34,2016
FP,status,1,57,2016
FP,status,2,62.1,2016
FP,status,3,70.5,2016
FP,status,4,71.9,2016
FP,status,5,93.26,2016
FP,status,6,91.54,2016
FP,status,7,80.57,2016
FP,status,8,88.01,2016
FP,status,9,81.74,2016
FP,status,10,83.18,2016
FP,status,11,81.92,2016
FP,trend,1,-0.14,2016
FP,trend,2,0.95,2016
FP,trend,3,1,2016
FP,trend,4,0.38,2016
FP,trend,5,0.04,2016
FP,trend,6,0.45,2016
FP,trend,7,0.62,2016
FP,trend,8,0.12,2016
FP,trend,9,0.97,2016
FP,trend,10,0.12,2016
FP,trend,11,0.86,2016
HAB,future,0,82.59,2016
HAB,future,1,100,2016
HAB,future,2,86.81,2016
HAB,future,3,74.56,2016
HAB,future,4,74.16,2016
HAB,future,5,83.05,2016
HAB,future,6,100,2016
HAB,future,7,87.16,2016
HAB,future,8,80.62,2016
HAB,future,9,83.69,2016
HAB,future,10,71.14,2016
HAB,future,11,67.31,2016
HAB,pressures,1,10.91,2016
HAB,pressures,2,30.03,2016
HAB,pressures,3,38.35,2016
HAB,pressures,4,36.53,2016
HAB,pressures,5,42.75,2016
HAB,pressures,6,34.26,2016
HAB,pressures,7,29.6,2016
HAB,pressures,8,34.1,2016
HAB,pressures,9,34.14,2016
HAB,pressures,10,39.97,2016
HAB,pressures,11,39.93,2016
HAB,resilience,1,90.2,2016
HAB,resilience,2,77.47,2016
HAB,resilience,3,75.62,2016
HAB,resilience,4,74.15,2016
HAB,resilience,5,71.53,2016
HAB,resilience,6,67.35,2016
HAB,resilience,7,72.29,2016
HAB,resilience,8,72.39,2016
HAB,resilience,9,70.8,2016
HAB,resilience,10,68.1,2016
HAB,resilience,11,68.85,2016
HAB,score,0,78.78,2016
HAB,score,1,98.82,2016
HAB,score,2,80.94,2016
HAB,score,3,70.47,2016
HAB,score,4,70.06,2016
HAB,score,5,79.45,2016
HAB,score,6,97.34,2016
HAB,score,7,81.77,2016
HAB,score,8,76.1,2016
HAB,score,9,79.17,2016
HAB,score,10,68.12,2016
HAB,score,11,64.38,2016
HAB,status,0,74.98,2016
HAB,status,1,97.65,2016
HAB,status,2,75.06,2016
HAB,status,3,66.39,2016
HAB,status,4,65.97,2016
HAB,status,5,75.85,2016
HAB,status,6,94.69,2016
HAB,status,7,76.39,2016
HAB,status,8,71.58,2016
HAB,status,9,74.65,2016
HAB,status,10,65.09,2016
HAB,status,11,61.45,2016
HAB,trend,1,,2016
HAB,trend,2,,2016
HAB,trend,3,,2016
HAB,trend,4,,2016
HAB,trend,5,,2016
