goal,dimension,region_id,score,year
LSP,score,4,,2014
LSP,score,5,40.02,2014
LSP,score,6,45.83,2014
LSP,score,7,100,2014
LSP,score,8,100,2014
LSP,score,9,100,2014
LSP,score,10,67.09,2014
LSP,score,11,57.2,2014
LSP,score,0,100,2014
LSP,status,1,,2014
LSP,status,2,,2014
LSP,status,3,,2014
LSP,status,4,,2014
LSP,status,5,38.24,2014
LSP,status,6,44.12,2014
LSP,status,7,100,2014
LSP,status,8,100,2014
LSP,status,9,100,2014
LSP,status,10,65,2014
LSP,status,11,55,2014
LSP,status,0,100,2014
LSP,trend,1,,2014
LSP,trend,2,,2014
LSP,trend,3,,2014
LSP,trend,4,,2014
LSP,trend,5,0,2014
LSP,trend,6,0,2014
LSP,trend,7,0,2014
LSP,trend,8,0,2014
LSP,trend,9,0,2014
LSP,trend,10,0,2014
LSP,trend,11,0,2014
LSP,trend,0,0,2014
MAR,future,1,,2014
MAR,future,2,,2014
MAR,future,3,,2014
MAR,future,4,,2014
MAR,future,5,97.92,2014
MAR,future,6,100,2014
MAR,future,7,100,2014
MAR,future,8,100,2014
MAR,future,9,100,2014
MAR,future,10,100,2014
MAR,future,11,100,2014
MAR,future,0,100,2014
MAR,pressures,1,40.94,2014
MAR,pressures,2,50.64,2014
MAR,pressures,3,55.19,2014
MAR,pressures,4,52.83,2014
MAR,pressures,5,47.23,2014
MAR,pressures,6,40.28,2014
MAR,pressures,7,31.03,2014
MAR,pressures,8,34.83,2014
MAR,pressures,9,37.03,2014
MAR,pressures,10,44.68,2014
MAR,pressures,11,38.66,2014
MAR,pressures,0,45.68,2014
MAR,resilience,1,90.63,2014
MAR,resilience,2,89.76,2014
MAR,resilience,3,88.04,2014
MAR,resilience,4,90.59,2014
MAR,resilience,5,68.29,2014
MAR,resilience,6,61.58,2014
MAR,resilience,7,69.74,2014
MAR,resilience,8,69.66,2014
MAR,resilience,9,65.94,2014
MAR,resilience,10,64.64,2014
MAR,resilience,11,65.78,2014
MAR,resilience,0,64.14,2014
MAR,score,1,,2014
MAR,score,2,,2014
MAR,score,3,,2014
MAR,score,4,,2014
MAR,score,5,96.6,2014
MAR,score,6,100,2014
MAR,score,7,100,2014
MAR,score,8,100,2014
MAR,score,9,100,2014
MAR,score,10,100,2014
MAR,score,11,100,2014
MAR,score,0,100,2014
MAR,status,1,,2014
MAR,status,2,,2014
MAR,status,3,,2014
MAR,status,4,,2014
MAR,status,5,95.27,2014
MAR,status,6,100,2014
MAR,status,7,100,2014
MAR,status,8,100,2014
MAR,status,9,100,2014
MAR,status,10,100,2014
MAR,status,11,100,2014
MAR,status,0,100,2014
MAR,trend,1,,2014
MAR,trend,2,,2014
MAR,trend,3,,2014
MAR,trend,4,,2014
MAR,trend,5,-0.06,2014
MAR,trend,6,0,2014
MAR,trend,7,0,2014
MAR,trend,8,0,2014
MAR,trend,9,0,2014
MAR,trend,10,0.31,2014
MAR,trend,11,0,2014
MAR,trend,0,0.02,2014
RAO,future,1,NaN,2014
RAO,future,2,NaN,2014
RAO,future,3,NaN,2014
RAO,future,4,NaN,2014
RAO,future,5,96.18,2014
RAO,future,6,79.11,2014
RAO,future,7,85.06,2014
RAO,future,8,89,2014
RAO,future,9,94.47,2014
RAO,future,10,94.55,2014
RAO,future,11,100,2014
RAO,future,0,89.05,2014
RAO,pressures,1,49.28,2014
RAO,pressures,2,62.55,2014
RAO,pressures,3,68.3,2014
RAO,pressures,4,65.77,2014
RAO,pressures,5,48.02,2014
RAO,pressures,6,45.03,2014
RAO,pressures,7,37.41,2014
RAO,pressures,8,40.29,2014
RAO,pressures,9,42.9,2014
RAO,pressures,10,48.53,2014
RAO,pressures,11,45.46,2014
RAO,pressures,0,45.87,2014
RAO,resilience,1,80.1,2014
RAO,resilience,2,75.73,2014
RAO,resilience,3,72.31,2014
RAO,resilience,4,72.44,2014
RAO,resilience,5,69.75,2014
RAO,resilience,6,62.82,2014
RAO,resilience,7,71.3,2014
RAO,resilience,8,71.16,2014
RAO,resilience,9,67.57,2014
RAO,resilience,10,66.39,2014
RAO,resilience,11,67.48,2014
RAO,resilience,0,69.91,2014
RAO,score,1,NaN,2014
RAO,score,2,NaN,2014
RAO,score,3,NaN,2014
RAO,score,4,NaN,2014
RAO,score,5,87.92,2014
RAO,score,6,73.55,2014
RAO,score,7,77.53,2014
RAO,score,8,80.83,2014
RAO,score,9,87.4,2014
RAO,score,10,87.61,2014
RAO,score,11,94.67,2014
RAO,score,0,81.52,2014
RAO,status,1,NaN,2014
RAO,status,2,NaN,2014
RAO,status,3,NaN,2014
RAO,status,4,NaN,2014
RAO,status,5,79.67,2014
RAO,status,6,68,2014
RAO,status,7,70,2014
RAO,status,8,72.67,2014
RAO,status,9,80.33,2014
RAO,status,10,80.67,2014
RAO,status,11,89.33,2014
RAO,status,0,74,2014
RAO,trend,1,,2014
RAO,trend,2,,2014
RAO,trend,3,,2014
RAO,trend,4,,2014
RAO,trend,5,0.2,2014
RAO,trend,6,0.16,2014
RAO,trend,7,0.15,2014
RAO,trend,8,0.18,2014
RAO,trend,9,0.14,2014
RAO,trend,10,0.17,2014
RAO,trend,11,0.16,2014
RAO,trend,0,0.19,2014
SP,future,1,NaN,2014
SP,future,2,NaN,2014
SP,future,3,NaN,2014
SP,future,4,NaN,2014
SP,future,5,54.69,2014
SP,future,6,64.17,2014
SP,future,7,85.29,2014
SP,future,8,85.72,2014
SP,future,9,80.84,2014
SP,future,10,64.92,2014
SP,future,11,66.79,2014
SP,future,0,84.74,2014
SP,pressures,1,,2014
SP,pressures,2,,2014
SP,pressures,3,,2014
SP,pressures,4,,2014
SP,pressures,5,,2014
SP,pressures,6,,2014
SP,pressures,7,,2014
SP,pressures,8,,2014
SP,pressures,9,,2014
SP,pressures,10,,2014
SP,pressures,11,,2014
SP,pressures,0,,2014
SP,resilience,1,,2014
SP,resilience,2,,2014
SP,resilience,3,,2014
SP,resilience,4,,2014
SP,resilience,5,,2014
SP,resilience,6,,2014
SP,resilience,7,,2014
SP,resilience,8,,2014
SP,resilience,9,,2014
SP,resilience,10,,2014
SP,resilience,11,,2014
SP,resilience,0,,2014
SP,score,1,NaN,2014
SP,score,2,NaN,2014
SP,score,3,NaN,2014
SP,score,4,NaN,2014
SP,score,5,52.59,2014
SP,score,6,62.06,2014
SP,score,7,82.26,2014
SP,score,8,82.66,2014
SP,score,9,78.83,2014
SP,score,10,62.63,2014
SP,score,11,63.9,2014
SP,score,0,82.52,2014
SP,status,1,NaN,2014
SP,status,2,NaN,2014
SP,status,3,NaN,2014
SP,status,4,NaN,2014
SP,status,5,50.49,2014
SP,status,6,59.96,2014
SP,status,7,79.22,2014
SP,status,8,79.6,2014
SP,status,9,76.83,2014
SP,status,10,60.33,2014
SP,status,11,61,2014
SP,status,0,80.3,2014
SP,trend,1,NaN,2014
SP,trend,2,NaN,2014
SP,trend,3,NaN,2014
SP,trend,4,NaN,2014
SP,trend,5,0.01,2014
SP,trend,6,0.01,2014
SP,trend,7,0.01,2014
SP,trend,8,0.02,2014
SP,trend,9,0,2014
SP,trend,10,0.01,2014
SP,trend,11,0.01,2014
SP,trend,0,0.01,2014
SPFIS,future,1,,2014
SPFIS,future,2,,2014
SPFIS,future,3,,2014
SPFIS,future,4,,2014
SPFIS,future,5,66.41,2014
SPFIS,future,6,77.31,2014
SPFIS,future,7,90.92,2014
SPFIS,future,8,94.46,2014
SPFIS,future,9,86.34,2014
SPFIS,future,10,66.18,2014
SPFIS,future,11,80.59,2014
SPFIS,future,0,75.88,2014
SPFIS,pressures,1,41.34,2014
SPFIS,pressures,2,55.1,2014
SPFIS,pressures,3,60.37,2014
SPFIS,pressures,4,58.76,2014
SPFIS,pressures,5,43.05,2014
SPFIS,pressures,6,43.76,2014
SPFIS,pressures,7,35.46,2014
SPFIS,pressures,8,35.8,2014
SPFIS,pressures,9,40.27,2014
SPFIS,pressures,10,42.36,2014
SPFIS,pressures,11,40.8,2014
SPFIS,pressures,0,38.47,2014
SPFIS,resilience,1,80.1,2014
SPFIS,resilience,2,75.73,2014
SPFIS,resilience,3,72.31,2014
SPFIS,resilience,4,72.44,2014
SPFIS,resilience,5,66.58,2014
SPFIS,resilience,6,59.66,2014
SPFIS,resilience,7,68.26,2014
SPFIS,resilience,8,68.11,2014
SPFIS,resilience,9,64.45,2014
SPFIS,resilience,10,63.82,2014
SPFIS,resilience,11,64.63,2014
SPFIS,resilience,0,64.18,2014
SPFIS,score,1,,2014
SPFIS,score,2,,2014
SPFIS,score,3,,2014
SPFIS,score,4,,2014
SPFIS,score,5,63.71,2014
SPFIS,score,6,74.9,2014
SPFIS,score,7,85.46,2014
SPFIS,score,8,88.73,2014
SPFIS,score,9,82.92,2014
SPFIS,score,10,63.59,2014
SPFIS,score,11,76.8,2014
SPFIS,score,0,72.44,2014
SPFIS,status,1,,2014
SPFIS,status,2,,2014
SPFIS,status,3,,2014
SPFIS,status,4,,2014
SPFIS,status,5,61,2014
SPFIS,status,6,72.5,2014
SPFIS,status,7,80,2014
SPFIS,status,8,83,2014
SPFIS,status,9,79.5,2014
SPFIS,status,10,61,2014
SPFIS,status,11,73,2014
SPFIS,status,0,69,2014
SPFIS,trend,1,,2014
SPFIS,trend,2,,2014
SPFIS,trend,3,,2014
SPFIS,trend,4,,2014
SPFIS,trend,5,0.02,2014
SPFIS,trend,6,0.02,2014
SPFIS,trend,7,0.04,2014
SPFIS,trend,8,0.05,2014
SPFIS,trend,9,0.01,2014
SPFIS,trend,10,0.02,2014
SPFIS,trend,11,0.04,2014
SPFIS,trend,0,0.02,2014
SPP,future,1,100,2014
SPP,future,2,98.73,2014
SPP,future,3,92.51,2014
SPP,future,4,97.98,2014
SPP,future,5,90.98,2014
SPP,future,6,80.75,2014
SPP,future,7,82.64,2014
SPP,future,8,85.43,2014
SPP,future,9,89.47,2014
SPP,future,10,88.97,2014
SPP,future,11,89.21,2014
SPP,future,0,97.84,2014
SPP,pressures,1,37.78,2014
SPP,pressures,2,47.44,2014
SPP,pressures,3,57.5,2014
SPP,pressures,4,49.7,2014
SPP,pressures,5,47.65,2014
SPP,pressures,6,41.61,2014
SPP,pressures,7,32.45,2014
SPP,pressures,8,32.95,2014
SPP,pressures,9,36.75,2014
SPP,pressures,10,41.79,2014
SPP,pressures,11,36.59,2014
SPP,pressures,0,41.62,2014
SPP,resilience,1,75.01,2014
SPP,resilience,2,79.01,2014
SPP,resilience,3,74.03,2014
SPP,resilience,4,75.74,2014
SPP,resilience,5,68.73,2014
SPP,resilience,6,62.65,2014
SPP,resilience,7,70.7,2014
SPP,resilience,8,70.5,2014
SPP,resilience,9,67.5,2014
SPP,resilience,10,66.1,2014
SPP,resilience,11,66.38,2014
SPP,resilience,0,68.86,2014
SPP,score,1,95.32,2014
SPP,score,2,94.24,2014
SPP,score,3,90.27,2014
SPP,score,4,94.28,2014
SPP,score,5,88.19,2014
SPP,score,6,78.29,2014
SPP,score,7,78.15,2014
SPP,score,8,80.88,2014
SPP,score,9,85.52,2014
SPP,score,10,85.83,2014
SPP,score,11,85.39,2014
SPP,score,0,93.99,2014
SPP,status,1,90.63,2014
SPP,status,2,89.76,2014
SPP,status,3,88.04,2014
SPP,status,4,90.59,2014
SPP,status,5,85.4,2014
SPP,status,6,75.83,2014
SPP,status,7,73.67,2014
SPP,status,8,76.33,2014
SPP,status,9,81.57,2014
SPP,status,10,82.7,2014
SPP,status,11,81.57,2014
SPP,status,0,90.13,2014
SPP,trend,1,-0.01,2014
SPP,trend,2,-0.01,2014
SPP,trend,3,-0.01,2014
SPP,trend,4,-0.01,2014
SPP,trend,5,-0.01,2014
SPP,trend,6,-0.01,2014
SPP,trend,7,-0.01,2014
SPP,trend,8,-0.01,2014
SPP,trend,9,-0.01,2014
SPP,trend,10,-0.01,2014
SPP,trend,11,-0.01,2014
SPP,trend,0,-0.01,2014
TR,future,1,,2014
TR,future,2,,2014
TR,future,3,,2014
TR,future,4,,2014
TR,future,5,94.12,2014
TR,future,6,83.25,2014
TR,future,7,88.84,2014
TR,future,8,89.08,2014
TR,future,9,100,2014
TR,future,10,89.16,2014
TR,future,11,100,2014
TR,future,0,89.9,2014
TR,pressures,1,,2014
TR,pressures,2,,2014
TR,pressures,3,,2014
TR,pressures,4,,2014
TR,pressures,5,42.56,2014
TR,pressures,6,38.95,2014
TR,pressures,7,33.22,2014
TR,pressures,8,32.57,2014
TR,pressures,9,41.5,2014
TR,pressures,10,44.44,2014
TR,pressures,11,33.78,2014
TR,pressures,0,35.41,2014
TR,resilience,1,80.1,2014
TR,resilience,2,75.73,2014
TR,resilience,3,72.31,2014
TR,resilience,4,72.44,2014
TR,resilience,5,69.75,2014
TR,resilience,6,62.82,2014
TR,resilience,7,71.3,2014
TR,resilience,8,71.16,2014
TR,resilience,9,67.57,2014
TR,resilience,10,66.39,2014
TR,resilience,11,67.48,2014
TR,resilience,0,69.91,2014
TR,score,1,,2014
TR,score,2,,2014
TR,score,3,,2014
TR,score,4,,2014
TR,score,5,89.97,2014
TR,score,6,80.34,2014
TR,score,7,83.87,2014
TR,score,8,84.37,2014
TR,score,9,95.38,2014
TR,score,10,86.73,2014
TR,score,11,97.89,2014
TR,score,0,85.51,2014
TR,status,1,,2014
TR,status,2,,2014
TR,status,3,,2014
TR,status,4,,2014
TR,status,5,85.82,2014
TR,status,6,77.42,2014
TR,status,7,78.9,2014
TR,status,8,79.65,2014
TR,status,9,90.75,2014
TR,status,10,84.31,2014
TR,status,11,95.77,2014
TR,status,0,81.11,2014
TR,trend,1,,2014
TR,trend,2,,2014
TR,trend,3,,2014
TR,trend,4,,2014
TR,trend,5,0.01,2014
TR,trend,6,-0.01,2014
TR,trend,7,0,2014
TR,trend,8,-0.01,2014
TR,trend,9,0.03,2014
TR,trend,10,-0.02,2014
TR,trend,11,0.03,2014
TR,trend,0,-0.01,2014
BD,future,1,100,2015
BD,future,2,91.65,2015
BD,future,3,84.22,2015
BD,future,4,85.32,2015
BD,future,5,86.72,2015
BD,future,6,91.32,2015
BD,future,7,84.44,2015
BD,future,8,82.62,2015
BD,future,9,86.61,2015
BD,future,10,79.87,2015
BD,future,11,78.71,2015
BD,future,0,95.38,2015
BD,pressures,1,,2015
BD,pressures,2,,2015
BD,pressures,3,,2015
BD,pressures,4,,2015
BD,pressures,5,,2015
BD,pressures,6,,2015
BD,pressures,7,,2015
BD,pressures,8,,2015
BD,pressures,9,,2015
BD,pressures,10,,2015
BD,pressures,11,,2015
BD,pressures,0,,2015
BD,resilience,1,,2015
BD,resilience,2,,2015
BD,resilience,3,,2015
BD,resilience,4,,2015
BD,resilience,5,,2015
BD,resilience,6,,2015
BD,resilience,7,,2015
BD,resilience,8,,2015
BD,resilience,9,,2015
BD,resilience,10,,2015
BD,resilience,11,,2015
BD,resilience,0,,2015
BD,score,1,97.07,2015
BD,score,2,86.67,2015
BD,score,3,80.9,2015
BD,score,4,81.5,2015
BD,score,5,83.65,2015
BD,score,6,88.19,2015
BD,score,7,79.64,2015
BD,score,8,78.22,2015
BD,score,9,82.1,2015
BD,score,10,76.8,2015
BD,score,11,75.04,2015
BD,score,0,91.17,2015
BD,status,1,94.14,2015
BD,status,2,81.7,2015
BD,status,3,77.58,2015
BD,status,4,77.69,2015
BD,status,5,80.58,2015
BD,status,6,85.06,2015
BD,status,7,74.83,2015
BD,status,8,73.81,2015
BD,status,9,77.6,2015
BD,status,10,73.73,2015
BD,status,11,71.38,2015
BD,status,0,86.95,2015
BD,trend,1,-0.01,2015
BD,trend,2,-0.01,2015
BD,trend,3,-0.01,2015
BD,trend,4,-0.01,2015
BD,trend,5,-0.01,2015
BD,trend,6,-0.01,2015
BD,trend,7,-0.01,2015
BD,trend,8,-0.01,2015
BD,trend,9,-0.01,2015
BD,trend,10,-0.01,2015
BD,trend,11,-0.01,2015
BD,trend,0,-0.01,2015
CW,future,1,NaN,2015
CW,future,2,NaN,2015
CW,future,3,NaN,2015
CW,future,4,NaN,2015
CW,future,5,85.24,2015
CW,future,6,92.09,2015
CW,future,7,89.88,2015
CW,future,8,76.31,2015
CW,future,9,92.05,2015
CW,future,10,82,2015
CW,future,11,86.27,2015
CW,future,0,85.42,2015
CW,pressures,1,37.3,2015
CW,pressures,2,44.3,2015
CW,pressures,3,54.24,2015
CW,pressures,4,48.2,2015
CW,pressures,5,47.07,2015
CW,pressures,6,44.44,2015
CW,pressures,7,39.83,2015
CW,pressures,8,48.72,2015
CW,pressures,9,43.31,2015
CW,pressures,10,51.32,2015
CW,pressures,11,45.04,2015
CW,pressures,0,51.52,2015
CW,resilience,1,90.63,2015
CW,resilience,2,89.76,2015
CW,resilience,3,88.04,2015
CW,resilience,4,90.59,2015
CW,resilience,5,72.83,2015
CW,resilience,6,68.8,2015
CW,resilience,7,73.44,2015
CW,resilience,8,73.51,2015
CW,resilience,9,72.41,2015
CW,resilience,10,69.05,2015
CW,resilience,11,70.61,2015
CW,resilience,0,71.85,2015
CW,score,1,NaN,2015
CW,score,2,NaN,2015
CW,score,3,NaN,2015
CW,score,4,NaN,2015
CW,score,5,81.81,2015
CW,score,6,89.18,2015
CW,score,7,87.24,2015
CW,score,8,74.95,2015
CW,score,9,88.09,2015
CW,score,10,80.12,2015
CW,score,11,82.64,2015
CW,score,0,83.24,2015
CW,status,1,NaN,2015
CW,status,2,NaN,2015
CW,status,3,NaN,2015
CW,status,4,NaN,2015
CW,status,5,78.37,2015
CW,status,6,86.26,2015
CW,status,7,84.61,2015
CW,status,8,73.59,2015
CW,status,9,84.14,2015
CW,status,10,78.23,2015
CW,status,11,79.01,2015
CW,status,0,81.07,2015
CW,trend,1,,2015
CW,trend,2,,2015
CW,trend,3,,2015
CW,trend,4,,2015
CW,trend,5,0,2015
CW,trend,6,-0.02,2015
CW,trend,7,-0.07,2015
CW,trend,8,-0.07,2015
CW,trend,9,-0,2015
CW,trend,10,-0.02,2015
CW,trend,11,0.01,2015
CW,trend,0,-0.02,2015
ECO,future,1,,2015
ECO,future,2,,2015
ECO,future,3,,2015
ECO,future,4,,2015
ECO,future,5,100,2015
ECO,future,6,100,2015
ECO,future,7,100,2015
ECO,future,8,100,2015
ECO,future,9,100,2015
ECO,future,10,100,2015
ECO,future,11,100,2015
ECO,future,0,100,2015
ECO,pressures,1,,2015
ECO,pressures,2,,2015
ECO,pressures,3,,2015
ECO,pressures,4,,2015
ECO,pressures,5,30.26,2015
ECO,pressures,6,31.4,2015
ECO,pressures,7,22.09,2015
ECO,pressures,8,22.11,2015
ECO,pressures,9,25.98,2015
ECO,pressures,10,30.8,2015
ECO,pressures,11,24.42,2015
ECO,pressures,0,24.82,2015
ECO,resilience,1,90.63,2015
ECO,resilience,2,89.76,2015
ECO,resilience,3,88.04,2015
ECO,resilience,4,90.59,2015
ECO,resilience,5,75.51,2015
ECO,resilience,6,67.24,2015
ECO,resilience,7,72.7,2015
ECO,resilience,8,73.42,2015
ECO,resilience,9,72.77,2015
ECO,resilience,10,72.17,2015
ECO,resilience,11,74.1,2015
ECO,resilience,0,70.33,2015
ECO,score,1,,2015
ECO,score,2,,2015
ECO,score,3,,2015
ECO,score,4,,2015
ECO,score,5,100,2015
ECO,score,6,100,2015
ECO,score,7,100,2015
ECO,score,8,100,2015
ECO,score,9,100,2015
ECO,score,10,99.04,2015
ECO,score,11,100,2015
ECO,score,0,100,2015
ECO,status,1,,2015
ECO,status,2,,2015
ECO,status,3,,2015
ECO,status,4,,2015
ECO,status,5,100,2015
ECO,status,6,100,2015
ECO,status,7,100,2015
ECO,status,8,100,2015
ECO,status,9,100,2015
ECO,status,10,98.08,2015
ECO,status,11,100,2015
ECO,status,0,100,2015
ECO,trend,1,,2015
ECO,trend,2,,2015
ECO,trend,3,,2015
ECO,trend,4,,2015
ECO,trend,5,-0.08,2015
ECO,trend,6,0,2015
ECO,trend,7,0,2015
ECO,trend,8,1,2015
ECO,trend,9,0,2015
ECO,trend,10,-0.02,2015
ECO,trend,11,0,2015
ECO,trend,0,0,2015
FIS,future,1,56.29,2015
FIS,future,2,66.82,2015
FIS,future,3,98.9,2015
FIS,future,4,72.61,2015
FIS,future,5,71.96,2015
FIS,future,6,100,2015
FIS,future,7,100,2015
FIS,future,8,72.24,2015
FIS,future,9,100,2015
FIS,future,10,75.99,2015
FIS,future,11,84.33,2015
FIS,future,0,79.7,2015
FIS,pressures,1,36.35,2015
FIS,pressures,2,50.71,2015
FIS,pressures,3,58.77,2015
FIS,pressures,4,52.48,2015
FIS,pressures,5,41.56,2015
FIS,pressures,6,35.77,2015
FIS,pressures,7,30.32,2015
FIS,pressures,8,31.96,2015
FIS,pressures,9,31.84,2015
FIS,pressures,10,36.48,2015
FIS,pressures,11,34.37,2015
FIS,pressures,0,38.77,2015
FIS,resilience,1,80.37,2015
FIS,resilience,2,75.97,2015
FIS,resilience,3,72.55,2015
FIS,resilience,4,72.68,2015
FIS,resilience,5,69.32,2015
FIS,resilience,6,64.97,2015
FIS,resilience,7,70.34,2015
FIS,resilience,8,70.32,2015
FIS,resilience,9,69.19,2015
FIS,resilience,10,67.06,2015
FIS,resilience,11,68.33,2015
FIS,resilience,0,69.89,2015
FIS,score,1,56.29,2015
FIS,score,2,60.96,2015
FIS,score,3,79.9,2015
FIS,score,4,69.2,2015
FIS,score,5,67.33,2015
FIS,score,6,82.3,2015
FIS,score,7,81.25,2015
FIS,score,8,68.47,2015
FIS,score,9,82,2015
FIS,score,10,70.94,2015
FIS,score,11,74.01,2015
FIS,score,0,69.35,2015
FIS,status,1,56.3,2015
FIS,status,2,55.1,2015
FIS,status,3,60.9,2015
FIS,status,4,65.8,2015
FIS,status,5,62.7,2015
FIS,status,6,64.6,2015
FIS,status,7,62.5,2015
FIS,status,8,64.7,2015
FIS,status,9,64,2015
FIS,status,10,65.9,2015
FIS,status,11,63.7,2015
FIS,status,0,59,2015
FIS,trend,1,-0.22,2015
FIS,trend,2,0.19,2015
FIS,trend,3,0.86,2015
FIS,trend,4,0.05,2015
FIS,trend,5,0.08,2015
FIS,trend,6,0.86,2015
FIS,trend,7,1,2015
FIS,trend,8,-0.02,2015
FIS,trend,9,0.89,2015
FIS,trend,10,0.08,2015
FIS,trend,11,0.32,2015
FIS,trend,0,0.37,2015
FP,future,1,56.29,2015
FP,future,2,66.82,2015
FP,future,3,98.9,2015
FP,future,4,72.61,2015
FP,future,5,97.26,2015
FP,future,6,100,2015
FP,future,7,100,2015
FP,future,8,88.94,2015
FP,future,9,100,2015
FP,future,10,88.63,2015
FP,future,11,86.44,2015
FP,future,0,82.45,2015
FP,pressures,1,,2015
FP,pressures,2,,2015
FP,pressures,3,,2015
FP,pressures,4,,2015
FP,pressures,5,,2015
FP,pressures,6,,2015
FP,pressures,7,,2015
FP,pressures,8,,2015
FP,pressures,9,,2015
FP,pressures,10,,2015
FP,pressures,11,,2015
FP,pressures,0,,2015
FP,resilience,1,,2015
FP,resilience,2,,2015
FP,resilience,3,,2015
FP,resilience,4,,2015
FP,resilience,5,,2015
FP,resilience,6,,2015
FP,resilience,7,,2015
FP,resilience,8,,2015
FP,resilience,9,,2015
FP,resilience,10,,2015
FP,resilience,11,,2015
FP,resilience,0,,2015
FP,score,1,56.29,2015
FP,score,2,60.96,2015
FP,score,3,79.9,2015
FP,score,4,69.2,2015
FP,score,5,94.66,2015
FP,score,6,92.04,2015
FP,score,7,88.29,2015
FP,score,8,87.44,2015
FP,score,9,82.52,2015
FP,score,10,86.24,2015
FP,score,11,77.52,2015
FP,score,0,73.5,2015
FP,status,1,56.3,2015
FP,status,2,55.1,2015
FP,status,3,60.9,2015
FP,status,4,65.8,2015
FP,status,5,92.07,2015
FP,status,6,84.08,2015
FP,status,7,76.57,2015
FP,status,8,85.93,2015
FP,status,9,65.03,2015
FP,status,10,83.85,2015
FP,status,11,68.6,2015
FP,status,0,64.55,2015
FP,trend,1,-0.22,2015
FP,trend,2,0.19,2015
FP,trend,3,0.86,2015
FP,trend,4,0.05,2015
FP,trend,5,-0.02,2015
FP,trend,6,0.39,2015
FP,trend,7,0.62,2015
FP,trend,8,-0.01,2015
FP,trend,9,0.89,2015
FP,trend,10,0.17,2015
FP,trend,11,0.27,2015
FP,trend,0,0.32,2015
HAB,future,1,100,2015
HAB,future,2,83.9,2015
HAB,future,3,74.66,2015
HAB,future,4,71.75,2015
HAB,future,5,81.56,2015
HAB,future,6,100,2015
HAB,future,7,85.79,2015
HAB,future,8,79.39,2015
HAB,future,9,81.59,2015
HAB,future,10,69.54,2015
HAB,future,11,66.72,2015
HAB,future,0,92.28,2015
HAB,pressures,1,10.66,2015
HAB,pressures,2,30.25,2015
HAB,pressures,3,36.61,2015
HAB,pressures,4,36.59,2015
HAB,pressures,5,48.23,2015
HAB,pressures,6,38.74,2015
HAB,pressures,7,33.05,2015
HAB,pressures,8,37.8,2015
HAB,pressures,9,37.86,2015
HAB,pressures,10,45.75,2015
HAB,pressures,11,42.37,2015
HAB,pressures,0,40.33,2015
HAB,resilience,1,85.19,2015
HAB,resilience,2,72.45,2015
HAB,resilience,3,70.6,2015
HAB,resilience,4,69.14,2015
HAB,resilience,5,71.4,2015
HAB,resilience,6,66.88,2015
HAB,resilience,7,72.08,2015
HAB,resilience,8,72.15,2015
HAB,resilience,9,70.64,2015
HAB,resilience,10,68.1,2015
HAB,resilience,11,69.77,2015
HAB,resilience,0,71.14,2015
HAB,score,1,98.82,2015
HAB,score,2,78.77,2015
HAB,score,3,70.89,2015
HAB,score,4,68.27,2015
HAB,score,5,78.67,2015
HAB,score,6,97.15,2015
HAB,score,7,80.89,2015
HAB,score,8,75.35,2015
HAB,score,9,77.61,2015
HAB,score,10,67.15,2015
HAB,score,11,63.95,2015
HAB,score,0,88.02,2015
HAB,status,1,97.65,2015
HAB,status,2,73.64,2015
HAB,status,3,67.13,2015
HAB,status,4,64.79,2015
HAB,status,5,75.77,2015
HAB,status,6,94.29,2015
HAB,status,7,76,2015
HAB,status,8,71.3,2015
HAB,status,9,73.63,2015
HAB,status,10,64.76,2015
HAB,status,11,61.19,2015
HAB,status,0,83.76,2015
HAB,trend,1,,2015
HAB,trend,2,,2015
HAB,trend,3,,2015
HAB,trend,4,,2015
HAB,trend,5,,2015
HAB,trend,6,,2015
HAB,trend,7,,2015
HAB,trend,8,,2015
HAB,trend,9,,2015
HAB,trend,10,,2015
HAB,trend,11,,2015
HAB,trend,0,,2015
HS,future,1,NaN,2015
HS,future,2,NaN,2015
HS,future,3,NaN,2015
HS,future,4,NaN,2015
HS,future,5,73.84,2015
HS,future,6,100,2015
HS,future,7,81.29,2015
HS,future,8,80.29,2015
HS,future,9,85.28,2015
HS,future,10,61.6,2015
HS,future,11,69.29,2015
HS,future,0,95.16,2015
HS,pressures,1,37.3,2015
HS,pressures,2,44.3,2015
HS,pressures,3,54.24,2015
HS,pressures,4,48.2,2015
HS,pressures,5,48.79,2015
HS,pressures,6,41.76,2015
HS,pressures,7,33.69,2015
HS,pressures,8,35.98,2015
HS,pressures,9,37.66,2015
HS,pressures,10,47.48,2015
HS,pressures,11,39.59,2015
HS,pressures,0,37.13,2015
HS,resilience,1,85.19,2015
HS,resilience,2,72.45,2015
HS,resilience,3,70.6,2015
HS,resilience,4,69.14,2015
HS,resilience,5,71.4,2015
HS,resilience,6,66.88,2015
HS,resilience,7,72.08,2015
HS,resilience,8,72.15,2015
HS,resilience,9,70.64,2015
HS,resilience,10,68.1,2015
HS,resilience,11,69.77,2015
HS,resilience,0,71.14,2015
HS,score,1,NaN,2015
HS,score,2,NaN,2015
HS,score,3,NaN,2015
HS,score,4,NaN,2015
HS,score,5,71.27,2015
HS,score,6,98.62,2015
HS,score,7,76.72,2015
HS,score,8,76.01,2015
HS,score,9,81.1,2015
HS,score,10,59.64,2015
