goal,dimension,region_id,score,year
RAO,score,10,84.57,2015
RAO,score,11,84.57,2015
RAO,status,0,85.9,2015
RAO,status,1,,2015
RAO,status,2,,2015
RAO,status,3,,2015
RAO,status,4,,2015
RAO,status,5,87.5,2015
RAO,status,6,83.85,2015
RAO,status,7,84.58,2015
RAO,status,8,86.52,2015
RAO,status,9,83.85,2015
RAO,status,10,87.5,2015
RAO,status,11,87.5,2015
RAO,trend,1,,2015
RAO,trend,2,,2015
RAO,trend,3,,2015
RAO,trend,4,,2015
RAO,trend,5,,2015
RAO,trend,6,,2015
RAO,trend,7,,2015
RAO,trend,8,,2015
RAO,trend,9,,2015
RAO,trend,10,,2015
RAO,trend,11,,2015
SP,future,0,71.55,2015
SP,future,1,NaN,2015
SP,future,2,NaN,2015
SP,future,3,NaN,2015
SP,future,4,NaN,2015
SP,future,5,51.15,2015
SP,future,6,63.72,2015
SP,future,7,85.13,2015
SP,future,8,84.11,2015
SP,future,9,81.29,2015
SP,future,10,72.47,2015
SP,future,11,62.96,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,pressures,10,,2015
SP,pressures,11,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,resilience,10,,2015
SP,resilience,11,,2015
SP,score,0,68.25,2015
SP,score,1,NaN,2015
SP,score,2,NaN,2015
SP,score,3,NaN,2015
SP,score,4,NaN,2015
SP,score,5,47.96,2015
SP,score,6,59.57,2015
SP,score,7,82.51,2015
SP,score,8,81.56,2015
SP,score,9,78.96,2015
SP,score,10,68.13,2015
SP,score,11,59.08,2015
SP,status,0,64.96,2015
SP,status,1,NaN,2015
SP,status,2,NaN,2015
SP,status,3,NaN,2015
SP,status,4,NaN,2015
SP,status,5,44.76,2015
SP,status,6,55.42,2015
SP,status,7,79.9,2015
SP,status,8,79.02,2015
SP,status,9,76.62,2015
SP,status,10,63.79,2015
SP,status,11,55.2,2015
SP,trend,1,NaN,2015
SP,trend,2,NaN,2015
SP,trend,3,NaN,2015
SP,trend,4,NaN,2015
SP,trend,5,0,2015
SP,trend,6,0.01,2015
SP,trend,7,0,2015
SP,trend,8,0,2015
SP,trend,9,0,2015
SP,trend,10,0,2015
SP,trend,11,0,2015
SPP,future,0,94.37,2015
SPP,future,1,100,2015
SPP,future,2,100,2015
SPP,future,3,100,2015
SPP,future,4,100,2015
SPP,future,5,97.89,2015
SPP,future,6,86.85,2015
SPP,future,7,84.38,2015
SPP,future,8,87.45,2015
SPP,future,9,93.28,2015
SPP,future,10,94.78,2015
SPP,future,11,93.39,2015
SPP,pressures,1,21.79,2015
SPP,pressures,2,22.01,2015
SPP,pressures,3,22.32,2015
SPP,pressures,4,22.13,2015
SPP,pressures,5,21.49,2015
SPP,pressures,6,21.81,2015
SPP,pressures,7,21.83,2015
SPP,pressures,8,21.68,2015
SPP,pressures,9,21.77,2015
SPP,pressures,10,21.63,2015
SPP,pressures,11,21.66,2015
SPP,resilience,1,67.25,2015
SPP,resilience,2,67.25,2015
SPP,resilience,3,67.25,2015
SPP,resilience,4,67.25,2015
SPP,resilience,5,67.25,2015
SPP,resilience,6,67.25,2015
SPP,resilience,7,67.25,2015
SPP,resilience,8,67.25,2015
SPP,resilience,9,67.25,2015
SPP,resilience,10,67.25,2015
SPP,resilience,11,67.25,2015
SPP,score,0,88.81,2015
SPP,score,1,95.32,2015
SPP,score,2,94.88,2015
SPP,score,3,94.02,2015
SPP,score,4,95.29,2015
SPP,score,5,91.62,2015
SPP,score,6,81.34,2015
SPP,score,7,79.03,2015
SPP,score,8,81.89,2015
SPP,score,9,87.36,2015
SPP,score,10,88.74,2015
SPP,score,11,87.45,2015
SPP,status,0,83.26,2015
SPP,status,1,90.63,2015
SPP,status,2,89.76,2015
SPP,status,3,88.04,2015
SPP,status,4,90.59,2015
SPP,status,5,85.36,2015
SPP,status,6,75.83,2015
SPP,status,7,73.67,2015
SPP,status,8,76.33,2015
SPP,status,9,81.45,2015
SPP,status,10,82.7,2015
SPP,status,11,81.5,2015
SPP,trend,1,-0.01,2015
SPP,trend,2,-0.01,2015
SPP,trend,3,-0.01,2015
SPP,trend,4,-0.01,2015
SPP,trend,5,-0.01,2015
SPP,trend,6,-0.01,2015
SPP,trend,7,-0.01,2015
SPP,trend,8,-0.01,2015
SPP,trend,9,-0.01,2015
SPP,trend,10,-0.01,2015
SPP,trend,11,-0.01,2015
TR,future,0,100,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,100,2015
TR,future,6,100,2015
TR,future,7,100,2015
TR,future,8,100,2015
TR,future,9,100,2015
TR,future,10,100,2015
TR,future,11,100,2015
TR,pressures,1,17.35,2015
TR,pressures,2,17.35,2015
TR,pressures,3,17.35,2015
TR,pressures,4,17.35,2015
TR,pressures,5,13.6,2015
TR,pressures,6,14.84,2015
TR,pressures,7,16.02,2015
TR,pressures,8,14.36,2015
TR,pressures,9,13.43,2015
TR,pressures,10,16.54,2015
TR,pressures,11,13.98,2015
TR,resilience,1,80.37,2015
TR,resilience,2,80.37,2015
TR,resilience,3,80.37,2015
TR,resilience,4,80.37,2015
TR,resilience,5,80.37,2015
TR,resilience,6,80.37,2015
TR,resilience,7,80.37,2015
TR,resilience,8,80.37,2015
TR,resilience,9,80.37,2015
TR,resilience,10,80.37,2015
TR,resilience,11,80.37,2015
TR,score,0,98.46,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,99.36,2015
TR,score,6,98.32,2015
TR,score,7,97.34,2015
TR,score,8,98.73,2015
TR,score,9,99.5,2015
TR,score,10,96.91,2015
TR,score,11,99.04,2015
TR,status,0,96.92,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,98.72,2015
TR,status,6,96.65,2015
TR,status,7,94.68,2015
TR,status,8,97.46,2015
TR,status,9,99,2015
TR,status,10,93.83,2015
TR,status,11,98.08,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0.03,2015
TR,trend,6,-0.01,2015
TR,trend,7,-0.02,2015
TR,trend,8,-0.01,2015
TR,trend,9,0.1,2015
TR,trend,10,-0.01,2015
TR,trend,11,0,2015
AO,resilience,1,74.08,2016
AO,resilience,2,74.08,2016
AO,resilience,3,74.08,2016
AO,resilience,4,74.08,2016
AO,resilience,5,74.08,2016
AO,resilience,6,74.08,2016
AO,resilience,7,74.08,2016
AO,resilience,8,74.08,2016
AO,resilience,9,74.08,2016
AO,resilience,10,74.08,2016
AO,resilience,11,74.08,2016
BD,future,0,82.96,2016
BD,future,1,98.82,2016
BD,future,2,87.53,2016
BD,future,3,82.37,2016
BD,future,4,82.98,2016
BD,future,5,85.8,2016
BD,future,6,89.79,2016
BD,future,7,74.5,2016
BD,future,8,72.53,2016
BD,future,9,82.93,2016
BD,future,10,78.89,2016
BD,future,11,76.39,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,score,0,80.54,2016
BD,score,1,96.48,2016
BD,score,2,84.97,2016
BD,score,3,79.79,2016
BD,score,4,80.63,2016
BD,score,5,83.2,2016
BD,score,6,87.53,2016
BD,score,7,72.29,2016
BD,score,8,70.22,2016
BD,score,9,80.49,2016
BD,score,10,76.4,2016
BD,score,11,73.93,2016
BD,status,0,78.12,2016
BD,status,1,94.14,2016
BD,status,2,82.41,2016
BD,status,3,77.21,2016
BD,status,4,78.28,2016
BD,status,5,80.6,2016
BD,status,6,85.26,2016
BD,status,7,70.08,2016
BD,status,8,67.91,2016
BD,status,9,78.05,2016
BD,status,10,73.9,2016
BD,status,11,71.48,2016
BD,trend,1,-0.01,2016
BD,trend,2,-0.01,2016
BD,trend,3,-0.01,2016
BD,trend,4,-0.01,2016
BD,trend,5,-0.01,2016
BD,trend,6,-0.01,2016
BD,trend,7,-0.01,2016
BD,trend,8,-0.01,2016
BD,trend,9,-0.01,2016
BD,trend,10,-0.01,2016
BD,trend,11,-0.01,2016
CP,resilience,1,64.7,2016
CP,resilience,2,64.7,2016
CP,resilience,3,64.7,2016
CP,resilience,4,64.7,2016
CP,resilience,5,64.7,2016
CP,resilience,6,64.7,2016
CP,resilience,7,64.7,2016
CP,resilience,8,64.7,2016
CP,resilience,9,64.7,2016
CP,resilience,10,64.7,2016
CP,resilience,11,64.7,2016
CS,resilience,1,60.79,2016
CS,resilience,2,60.79,2016
CS,resilience,3,60.79,2016
CS,resilience,4,60.79,2016
CS,resilience,5,60.79,2016
CS,resilience,6,60.79,2016
CS,resilience,7,60.79,2016
CS,resilience,8,60.79,2016
CS,resilience,9,60.79,2016
CS,resilience,10,60.79,2016
CS,resilience,11,60.79,2016
CW,future,0,98.25,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,96.34,2016
CW,future,6,100,2016
CW,future,7,100,2016
CW,future,8,95.28,2016
CW,future,9,100,2016
CW,future,10,98.07,2016
CW,future,11,98.09,2016
CW,pressures,1,19.69,2016
CW,pressures,2,19.69,2016
CW,pressures,3,19.69,2016
CW,pressures,4,19.69,2016
CW,pressures,5,12.41,2016
CW,pressures,6,11.6,2016
CW,pressures,7,13.24,2016
CW,pressures,8,11.73,2016
CW,pressures,9,12.84,2016
CW,pressures,10,14.25,2016
CW,pressures,11,11.63,2016
CW,resilience,1,80.31,2016
CW,resilience,2,80.31,2016
CW,resilience,3,80.31,2016
CW,resilience,4,80.31,2016
CW,resilience,5,80.31,2016
CW,resilience,6,80.31,2016
CW,resilience,7,80.31,2016
CW,resilience,8,80.31,2016
CW,resilience,9,80.31,2016
CW,resilience,10,80.31,2016
CW,resilience,11,80.31,2016
CW,score,0,90.6,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,87.64,2016
CW,score,6,95.03,2016
CW,score,7,95.07,2016
CW,score,8,86.57,2016
CW,score,9,91.86,2016
CW,score,10,89.25,2016
CW,score,11,88.81,2016
CW,status,0,82.96,2016
CW,status,1,NaN,2016
CW,status,2,NaN,2016
CW,status,3,NaN,2016
CW,status,4,NaN,2016
CW,status,5,78.94,2016
CW,status,6,90.06,2016
CW,status,7,90.14,2016
CW,status,8,77.85,2016
CW,status,9,83.73,2016
CW,status,10,80.44,2016
CW,status,11,79.53,2016
CW,trend,1,,2016
CW,trend,2,,2016
CW,trend,3,,2016
CW,trend,4,,2016
CW,trend,5,-0.01,2016
CW,trend,6,0.01,2016
CW,trend,7,-0.01,2016
CW,trend,8,-0,2016
CW,trend,9,-0.02,2016
CW,trend,10,0,2016
CW,trend,11,0.01,2016
ECO,future,0,100,2016
ECO,future,1,,2016
ECO,future,2,,2016
ECO,future,3,,2016
ECO,future,4,,2016
ECO,future,5,100,2016
ECO,future,6,100,2016
ECO,future,7,100,2016
ECO,future,8,100,2016
ECO,future,9,100,2016
ECO,future,10,100,2016
ECO,future,11,100,2016
ECO,pressures,1,19.57,2016
ECO,pressures,2,19.84,2016
ECO,pressures,3,20.12,2016
ECO,pressures,4,19.91,2016
ECO,pressures,5,18.84,2016
ECO,pressures,6,18.97,2016
ECO,pressures,7,19.14,2016
ECO,pressures,8,18.83,2016
ECO,pressures,9,19.05,2016
ECO,pressures,10,19.1,2016
ECO,pressures,11,18.84,2016
ECO,resilience,1,80.31,2016
ECO,resilience,2,80.31,2016
ECO,resilience,3,80.31,2016
ECO,resilience,4,80.31,2016
ECO,resilience,5,80.31,2016
ECO,resilience,6,80.31,2016
ECO,resilience,7,80.31,2016
ECO,resilience,8,80.31,2016
ECO,resilience,9,80.31,2016
ECO,resilience,10,80.31,2016
ECO,resilience,11,80.31,2016
ECO,score,0,99.37,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
ECO,score,4,,2016
ECO,score,5,99.56,2016
ECO,score,6,100,2016
ECO,score,7,100,2016
ECO,score,8,100,2016
ECO,score,9,99.17,2016
ECO,score,10,96.88,2016
ECO,score,11,100,2016
ECO,status,0,98.74,2016
ECO,status,1,,2016
ECO,status,2,,2016
ECO,status,3,,2016
ECO,status,4,,2016
ECO,status,5,99.11,2016
ECO,status,6,100,2016
ECO,status,7,100,2016
ECO,status,8,100,2016
ECO,status,9,98.33,2016
ECO,status,10,93.76,2016
ECO,status,11,100,2016
ECO,trend,1,,2016
ECO,trend,2,,2016
ECO,trend,3,,2016
ECO,trend,4,,2016
ECO,trend,5,0.05,2016
ECO,trend,6,0.02,2016
ECO,trend,7,0,2016
ECO,trend,8,1,2016
ECO,trend,9,-0.02,2016
ECO,trend,10,-0.07,2016
ECO,trend,11,0,2016
FIS,future,0,96.11,2016
FIS,future,1,61.55,2016
FIS,future,2,100,2016
FIS,future,3,100,2016
FIS,future,4,100,2016
FIS,future,5,100,2016
FIS,future,6,100,2016
FIS,future,7,100,2016
FIS,future,8,95.62,2016
FIS,future,9,100,2016
FIS,future,10,100,2016
FIS,future,11,100,2016
FIS,pressures,1,24.06,2016
FIS,pressures,2,24.06,2016
FIS,pressures,3,24.06,2016
FIS,pressures,4,24.06,2016
FIS,pressures,5,24.06,2016
FIS,pressures,6,24.06,2016
FIS,pressures,7,24.06,2016
FIS,pressures,8,24.06,2016
FIS,pressures,9,24.06,2016
FIS,pressures,10,24.06,2016
FIS,pressures,11,24.06,2016
FIS,resilience,1,75.92,2016
FIS,resilience,2,75.92,2016
FIS,resilience,3,75.92,2016
FIS,resilience,4,75.92,2016
FIS,resilience,5,75.92,2016
FIS,resilience,6,75.92,2016
FIS,resilience,7,75.92,2016
FIS,resilience,8,75.92,2016
FIS,resilience,9,75.92,2016
FIS,resilience,10,75.92,2016
FIS,resilience,11,75.92,2016
FIS,score,0,83.94,2016
FIS,score,1,59.27,2016
FIS,score,2,81.05,2016
FIS,score,3,85.25,2016
FIS,score,4,85.95,2016
FIS,score,5,87.45,2016
FIS,score,6,90.6,2016
FIS,score,7,84.45,2016
FIS,score,8,82.76,2016
FIS,score,9,90.6,2016
FIS,score,10,86.45,2016
FIS,score,11,89.55,2016
FIS,status,0,71.78,2016
FIS,status,1,57,2016
FIS,status,2,62.1,2016
FIS,status,3,70.5,2016
FIS,status,4,71.9,2016
FIS,status,5,74.9,2016
FIS,status,6,81.2,2016
FIS,status,7,68.9,2016
FIS,status,8,69.9,2016
FIS,status,9,81.2,2016
FIS,status,10,72.9,2016
FIS,status,11,79.1,2016
FIS,trend,1,-0.14,2016
FIS,trend,2,0.95,2016
FIS,trend,3,1,2016
FIS,trend,4,0.38,2016
FIS,trend,5,0.56,2016
FIS,trend,6,1,2016
FIS,trend,7,1,2016
FIS,trend,8,0.29,2016
FIS,trend,9,1,2016
FIS,trend,10,0.32,2016
FIS,trend,11,1,2016
FP,future,0,95.18,2016
FP,future,1,61.55,2016
FP,future,2,100,2016
FP,future,3,100,2016
FP,future,4,100,2016
FP,future,5,100,2016
FP,future,6,100,2016
FP,future,7,99.46,2016
FP,future,8,95.39,2016
FP,future,9,100,2016
FP,future,10,91.42,2016
FP,future,11,99.12,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,83.88,2016
FP,score,1,59.27,2016
FP,score,2,81.05,2016
FP,score,3,85.25,2016
FP,score,4,85.95,2016
FP,score,5,87.45,2016
FP,score,6,92.33,2016
FP,score,7,84.7,2016
FP,score,8,83.48,2016
FP,score,9,90.78,2016
FP,score,10,83.13,2016
FP,score,11,89.23,2016
FP,status,0,72.58,2016
FP,status,1,57,2016
FP,status,2,62.1,2016
FP,status,3,70.5,2016
FP,status,4,71.9,2016
FP,status,5,74.9,2016
FP,status,6,84.66,2016
FP,status,7,69.95,2016
FP,status,8,71.57,2016
FP,status,9,81.57,2016
FP,status,10,74.84,2016
FP,status,11,79.35,2016
FP,trend,1,-0.14,2016
FP,trend,2,0.95,2016
FP,trend,3,1,2016
FP,trend,4,0.38,2016
FP,trend,5,0.56,2016
FP,trend,6,0.88,2016
FP,trend,7,1,2016
FP,trend,8,0.29,2016
FP,trend,9,1,2016
FP,trend,10,0.09,2016
FP,trend,11,0.9,2016
HAB,future,0,72.98,2016
HAB,future,1,97.65,2016
HAB,future,2,75.06,2016
HAB,future,3,66.39,2016
HAB,future,4,65.97,2016
HAB,future,5,75.85,2016
HAB,future,6,94.69,2016
HAB,future,7,66.5,2016
HAB,future,8,59.5,2016
HAB,future,9,74.65,2016
HAB,future,10,65.09,2016
HAB,future,11,61.45,2016
HAB,pressures,1,,2016
HAB,pressures,2,,2016
HAB,pressures,3,,2016
HAB,pressures,4,,2016
HAB,pressures,5,,2016
HAB,pressures,6,,2016
HAB,pressures,7,,2016
HAB,pressures,8,,2016
HAB,pressures,9,,2016
HAB,pressures,10,,2016
HAB,pressures,11,,2016
HAB,resilience,1,,2016
HAB,resilience,2,,2016
HAB,resilience,3,,2016
HAB,resilience,4,,2016
HAB,resilience,5,,2016
HAB,resilience,6,,2016
HAB,resilience,7,,2016
HAB,resilience,8,,2016
HAB,resilience,9,,2016
HAB,resilience,10,,2016
HAB,resilience,11,,2016
HAB,score,0,72.98,2016
HAB,score,1,97.65,2016
HAB,score,2,75.06,2016
HAB,score,3,66.39,2016
HAB,score,4,65.97,2016
HAB,score,5,75.85,2016
HAB,score,6,94.69,2016
HAB,score,7,66.5,2016
HAB,score,8,59.5,2016
HAB,score,9,74.65,2016
HAB,score,10,65.09,2016
HAB,score,11,61.45,2016
HAB,status,0,72.98,2016
HAB,status,1,97.65,2016
HAB,status,2,75.06,2016
HAB,status,3,66.39,2016
HAB,status,4,65.97,2016
HAB,status,5,75.85,2016
HAB,status,6,94.69,2016
HAB,status,7,66.5,2016
HAB,status,8,59.5,2016
HAB,status,9,74.65,2016
HAB,status,10,65.09,2016
HAB,status,11,61.45,2016
HAB,trend,1,,2016
HAB,trend,2,,2016
HAB,trend,3,,2016
HAB,trend,4,,2016
HAB,trend,5,,2016
HAB,trend,6,,2016
HAB,trend,7,,2016
HAB,trend,8,,2016
HAB,trend,9,,2016
HAB,trend,10,,2016
HAB,trend,11,,2016
HS,future,0,59.47,2016
HS,future,1,NaN,2016
HS,future,2,NaN,2016
HS,future,3,NaN,2016
HS,future,4,NaN,2016
HS,future,5,61.13,2016
HS,future,6,86.14,2016
HS,future,7,46.87,2016
HS,future,8,47.01,2016
HS,future,9,67.97,2016
HS,future,10,51.36,2016
HS,future,11,55.8,2016
HS,pressures,1,34.31,2016
HS,pressures,2,35.68,2016
HS,pressures,3,36.67,2016
HS,pressures,4,36.07,2016
HS,pressures,5,33.84,2016
HS,pressures,6,34.93,2016
HS,pressures,7,34.96,2016
HS,pressures,8,34.18,2016
HS,pressures,9,34.74,2016
HS,pressures,10,34.25,2016
HS,pressures,11,34.27,2016
HS,resilience,1,,2016
HS,resilience,2,,2016
HS,resilience,3,,2016
HS,resilience,4,,2016
HS,resilience,5,,2016
HS,resilience,6,,2016
HS,resilience,7,,2016
HS,resilience,8,,2016
HS,resilience,9,,2016
HS,resilience,10,,2016
HS,resilience,11,,2016
HS,score,0,63.29,2016
HS,score,1,NaN,2016
HS,score,2,NaN,2016
HS,score,3,NaN,2016
HS,score,4,NaN,2016
HS,score,5,64.97,2016
HS,score,6,91.75,2016
HS,score,7,49.93,2016
HS,score,8,49.99,2016
HS,score,9,72.37,2016
HS,score,10,54.63,2016
HS,score,11,59.36,2016
HS,status,0,67.11,2016
HS,status,1,NaN,2016
HS,status,2,NaN,2016
HS,status,3,NaN,2016
HS,status,4,NaN,2016
HS,status,5,68.82,2016
HS,status,6,97.36,2016
HS,status,7,52.98,2016
HS,status,8,52.98,2016
HS,status,9,76.77,2016
HS,status,10,57.9,2016
HS,status,11,62.92,2016
HS,trend,1,,2016
HS,trend,2,,2016
HS,trend,3,,2016
HS,trend,4,,2016
HS,trend,5,,2016
HS,trend,6,,2016
HS,trend,7,,2016
HS,trend,8,,2016
HS,trend,9,,2016
HS,trend,10,,2016
HS,trend,11,,2016
ICO,future,0,67.13,2016
ICO,future,1,,2016
ICO,future,2,,2016
ICO,future,3,,2016
ICO,future,4,,2016
ICO,future,5,58.36,2016
ICO,future,6,74.46,2016
ICO,future,7,68.97,2016
ICO,future,8,67,2016
ICO,future,9,61.43,2016
ICO,future,10,73.34,2016
ICO,future,11,66.36,2016
ICO,pressures,1,31.51,2016
ICO,pressures,2,32.15,2016
ICO,pressures,3,32.83,2016
ICO,pressures,4,32.33,2016
ICO,pressures,5,31.29,2016
ICO,pressures,6,31.81,2016
ICO,pressures,7,31.82,2016
ICO,pressures,8,31.45,2016
ICO,pressures,9,31.71,2016
ICO,pressures,10,31.49,2016
ICO,pressures,11,31.5,2016
ICO,resilience,1,78.3,2016
ICO,resilience,2,78.3,2016
ICO,resilience,3,78.3,2016
ICO,resilience,4,78.3,2016
ICO,resilience,5,78.3,2016
ICO,resilience,6,78.3,2016
ICO,resilience,7,78.3,2016
ICO,resilience,8,78.3,2016
ICO,resilience,9,78.3,2016
ICO,resilience,10,78.3,2016
ICO,resilience,11,78.3,2016
ICO,score,0,62.65,2016
ICO,score,1,,2016
ICO,score,2,,2016
ICO,score,3,,2016
ICO,score,4,,2016
ICO,score,5,54.44,2016
ICO,score,6,69.5,2016
ICO,score,7,64.38,2016
ICO,score,8,62.52,2016
ICO,score,9,57.34,2016
ICO,score,10,68.44,2016
ICO,score,11,61.93,2016
ICO,status,0,58.17,2016
ICO,status,1,,2016
ICO,status,2,,2016
ICO,status,3,,2016
ICO,status,4,,2016
ICO,status,5,50.52,2016
ICO,status,6,64.55,2016
ICO,status,7,59.8,2016
ICO,status,8,58.03,2016
ICO,status,9,53.25,2016
ICO,status,10,63.53,2016
ICO,status,11,57.49,2016
ICO,trend,1,,2016
ICO,trend,2,,2016
ICO,trend,3,,2016
ICO,trend,4,,2016
ICO,trend,5,0,2016
ICO,trend,6,0,2016
ICO,trend,7,0,2016
ICO,trend,8,0,2016
ICO,trend,9,0,2016
ICO,trend,10,0,2016
ICO,trend,11,0,2016
Index,future,0,87.09,2016
Index,future,1,80.19,2016
Index,future,2,93.77,2016
Index,future,3,91.18,2016
Index,future,4,91.49,2016
Index,future,5,84.5,2016
Index,future,6,89.69,2016
Index,future,7,85.58,2016
Index,future,8,84.35,2016
Index,future,9,88.79,2016
Index,future,10,84.2,2016
Index,future,11,84.22,2016
Index,score,0,82.88,2016
Index,score,1,77.88,2016
Index,score,2,83.01,2016
Index,score,3,82.52,2016
Index,score,4,83.29,2016
Index,score,5,81.73,2016
Index,score,6,88.31,2016
Index,score,7,83.08,2016
Index,score,8,81.82,2016
Index,score,9,86.73,2016
Index,score,10,81.56,2016
Index,score,11,81.78,2016
LE,future,0,100,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,100,2016
LE,future,10,100,2016
LE,future,11,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,score,0,99.58,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.07,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,99.58,2016
LE,score,10,98.44,2016
LE,score,11,100,2016
LE,status,0,99.17,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.14,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,99.17,2016
LE,status,10,96.88,2016
LE,status,11,100,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.06,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,1,2016
LE,trend,9,0.05,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LIV,future,0,100,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,pressures,1,19.87,2016
LIV,pressures,2,19.87,2016
LIV,pressures,3,19.87,2016
LIV,pressures,4,19.87,2016
LIV,pressures,5,19.38,2016
LIV,pressures,6,19.32,2016
LIV,pressures,7,19.45,2016
LIV,pressures,8,19.33,2016
LIV,pressures,9,19.42,2016
LIV,pressures,10,19.52,2016
LIV,pressures,11,19.33,2016
LIV,resilience,1,80.31,2016
LIV,resilience,2,80.31,2016
LIV,resilience,3,80.31,2016
LIV,resilience,4,80.31,2016
LIV,resilience,5,80.31,2016
LIV,resilience,6,80.31,2016
LIV,resilience,7,80.31,2016
LIV,resilience,8,80.31,2016
LIV,resilience,9,80.31,2016
LIV,resilience,10,80.31,2016
LIV,resilience,11,80.31,2016
LIV,score,0,99.8,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.59,2016
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,100,2016
LIV,score,11,100,2016
LIV,status,0,99.6,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.18,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,100,2016
LIV,status,11,100,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
