goal,dimension,region_id,score,year
CW,resilience,9,40.4,2014
CW,resilience,10,40.4,2014
CW,resilience,11,40.4,2014
CW,score,0,83.46,2014
CW,score,1,NaN,2014
CW,score,2,NaN,2014
CW,score,3,NaN,2014
CW,score,4,NaN,2014
CW,score,5,77.29,2014
CW,score,6,91.99,2014
CW,score,7,85.75,2014
CW,score,8,84.12,2014
CW,score,9,83.61,2014
CW,score,10,77.51,2014
CW,score,11,83.93,2014
CW,status,0,85.51,2014
CW,status,1,NaN,2014
CW,status,2,NaN,2014
CW,status,3,NaN,2014
CW,status,4,NaN,2014
CW,status,5,79.32,2014
CW,status,6,93.82,2014
CW,status,7,89.4,2014
CW,status,8,87.75,2014
CW,status,9,84.98,2014
CW,status,10,78.31,2014
CW,status,11,84.97,2014
CW,trend,1,,2014
CW,trend,2,,2014
CW,trend,3,,2014
CW,trend,4,,2014
CW,trend,5,-0.02,2014
CW,trend,6,-0,2014
CW,trend,7,-0.06,2014
CW,trend,8,-0.07,2014
CW,trend,9,0.01,2014
CW,trend,10,0.03,2014
CW,trend,11,0.02,2014
ECO,future,0,96.41,2014
ECO,future,1,,2014
ECO,future,2,,2014
ECO,future,3,,2014
ECO,future,4,,2014
ECO,future,5,74.87,2014
ECO,future,6,100,2014
ECO,future,7,100,2014
ECO,future,8,100,2014
ECO,future,9,100,2014
ECO,future,10,100,2014
ECO,future,11,100,2014
ECO,pressures,1,19.57,2014
ECO,pressures,2,19.57,2014
ECO,pressures,3,19.57,2014
ECO,pressures,4,19.57,2014
ECO,pressures,5,19.57,2014
ECO,pressures,6,19.57,2014
ECO,pressures,7,19.57,2014
ECO,pressures,8,19.57,2014
ECO,pressures,9,19.57,2014
ECO,pressures,10,19.57,2014
ECO,pressures,11,19.57,2014
ECO,resilience,1,80.79,2014
ECO,resilience,2,80.79,2014
ECO,resilience,3,80.79,2014
ECO,resilience,4,80.79,2014
ECO,resilience,5,80.79,2014
ECO,resilience,6,80.79,2014
ECO,resilience,7,80.79,2014
ECO,resilience,8,80.79,2014
ECO,resilience,9,80.79,2014
ECO,resilience,10,80.79,2014
ECO,resilience,11,80.79,2014
ECO,score,0,96.37,2014
ECO,score,1,,2014
ECO,score,2,,2014
ECO,score,3,,2014
ECO,score,4,,2014
ECO,score,5,74.56,2014
ECO,score,6,100,2014
ECO,score,7,100,2014
ECO,score,8,100,2014
ECO,score,9,100,2014
ECO,score,10,100,2014
ECO,score,11,100,2014
ECO,status,0,96.32,2014
ECO,status,1,,2014
ECO,status,2,,2014
ECO,status,3,,2014
ECO,status,4,,2014
ECO,status,5,74.24,2014
ECO,status,6,100,2014
ECO,status,7,100,2014
ECO,status,8,100,2014
ECO,status,9,100,2014
ECO,status,10,100,2014
ECO,status,11,100,2014
ECO,trend,1,,2014
ECO,trend,2,,2014
ECO,trend,3,,2014
ECO,trend,4,,2014
ECO,trend,5,-0.29,2014
ECO,trend,6,0.01,2014
ECO,trend,7,0,2014
ECO,trend,8,0.49,2014
ECO,trend,9,0.36,2014
ECO,trend,10,0,2014
ECO,trend,11,0.01,2014
FIS,future,0,59.76,2014
FIS,future,1,59.76,2014
FIS,future,2,59.76,2014
FIS,future,3,59.76,2014
FIS,future,4,59.76,2014
FIS,future,5,59.76,2014
FIS,future,6,59.76,2014
FIS,future,7,59.76,2014
FIS,future,8,59.76,2014
FIS,future,9,59.76,2014
FIS,future,10,59.76,2014
FIS,future,11,59.76,2014
FIS,pressures,1,22.78,2014
FIS,pressures,2,22.78,2014
FIS,pressures,3,22.78,2014
FIS,pressures,4,22.78,2014
FIS,pressures,5,22.78,2014
FIS,pressures,6,22.78,2014
FIS,pressures,7,22.78,2014
FIS,pressures,8,22.78,2014
FIS,pressures,9,22.78,2014
FIS,pressures,10,22.78,2014
FIS,pressures,11,22.78,2014
FIS,resilience,1,76.12,2014
FIS,resilience,2,76.12,2014
FIS,resilience,3,76.12,2014
FIS,resilience,4,76.12,2014
FIS,resilience,5,76.12,2014
FIS,resilience,6,76.12,2014
FIS,resilience,7,76.12,2014
FIS,resilience,8,76.12,2014
FIS,resilience,9,76.12,2014
FIS,resilience,10,76.12,2014
FIS,resilience,11,76.12,2014
FIS,score,0,55.53,2014
FIS,score,1,55.53,2014
FIS,score,2,55.53,2014
FIS,score,3,55.53,2014
FIS,score,4,55.53,2014
FIS,score,5,55.53,2014
FIS,score,6,55.53,2014
FIS,score,7,55.53,2014
FIS,score,8,55.53,2014
FIS,score,9,55.53,2014
FIS,score,10,55.53,2014
FIS,score,11,55.53,2014
FIS,status,0,51.3,2014
FIS,status,1,51.3,2014
FIS,status,2,51.3,2014
FIS,status,3,51.3,2014
FIS,status,4,51.3,2014
FIS,status,5,51.3,2014
FIS,status,6,51.3,2014
FIS,status,7,51.3,2014
FIS,status,8,51.3,2014
FIS,status,9,51.3,2014
FIS,status,10,51.3,2014
FIS,status,11,51.3,2014
FIS,trend,1,-0.02,2014
FIS,trend,2,-0.02,2014
FIS,trend,3,-0.02,2014
FIS,trend,4,-0.02,2014
FIS,trend,5,-0.02,2014
FIS,trend,6,-0.02,2014
FIS,trend,7,-0.02,2014
FIS,trend,8,-0.02,2014
FIS,trend,9,-0.02,2014
FIS,trend,10,-0.02,2014
FIS,trend,11,-0.02,2014
FP,future,0,60.84,2014
FP,future,1,60.84,2014
FP,future,2,60.84,2014
FP,future,3,60.84,2014
FP,future,4,60.84,2014
FP,future,5,60.84,2014
FP,future,6,60.84,2014
FP,future,7,60.84,2014
FP,future,8,60.84,2014
FP,future,9,60.84,2014
FP,future,10,60.84,2014
FP,future,11,60.84,2014
FP,pressures,1,,2014
FP,pressures,2,,2014
FP,pressures,3,,2014
FP,pressures,4,,2014
FP,pressures,5,,2014
FP,pressures,6,,2014
FP,pressures,7,,2014
FP,pressures,8,,2014
FP,pressures,9,,2014
FP,pressures,10,,2014
FP,pressures,11,,2014
FP,resilience,1,,2014
FP,resilience,2,,2014
FP,resilience,3,,2014
FP,resilience,4,,2014
FP,resilience,5,,2014
FP,resilience,6,,2014
FP,resilience,7,,2014
FP,resilience,8,,2014
FP,resilience,9,,2014
FP,resilience,10,,2014
FP,resilience,11,,2014
FP,score,0,56.64,2014
FP,score,1,56.64,2014
FP,score,2,56.64,2014
FP,score,3,56.64,2014
FP,score,4,56.64,2014
FP,score,5,56.64,2014
FP,score,6,56.64,2014
FP,score,7,56.64,2014
FP,score,8,56.64,2014
FP,score,9,56.64,2014
FP,score,10,56.64,2014
FP,score,11,56.64,2014
FP,status,0,52.43,2014
FP,status,1,52.43,2014
FP,status,2,52.43,2014
FP,status,3,52.43,2014
FP,status,4,52.43,2014
FP,status,5,52.43,2014
FP,status,6,52.43,2014
FP,status,7,52.43,2014
FP,status,8,52.43,2014
FP,status,9,52.43,2014
FP,status,10,52.43,2014
FP,status,11,52.43,2014
FP,trend,1,-0.02,2014
FP,trend,2,-0.02,2014
FP,trend,3,-0.02,2014
FP,trend,4,-0.02,2014
FP,trend,5,-0.02,2014
FP,trend,6,-0.02,2014
FP,trend,7,-0.02,2014
FP,trend,8,-0.02,2014
FP,trend,9,-0.02,2014
FP,trend,10,-0.02,2014
FP,trend,11,-0.02,2014
HAB,future,0,78.67,2014
HAB,future,1,78.67,2014
HAB,future,2,78.67,2014
HAB,future,3,78.67,2014
HAB,future,4,78.67,2014
HAB,future,5,78.67,2014
HAB,future,6,78.67,2014
HAB,future,7,78.67,2014
HAB,future,8,78.67,2014
HAB,future,9,78.67,2014
HAB,future,10,78.67,2014
HAB,future,11,78.67,2014
HAB,pressures,1,23.9,2014
HAB,pressures,2,23.9,2014
HAB,pressures,3,23.9,2014
HAB,pressures,4,23.9,2014
HAB,pressures,5,23.9,2014
HAB,pressures,6,23.9,2014
HAB,pressures,7,23.9,2014
HAB,pressures,8,23.9,2014
HAB,pressures,9,23.9,2014
HAB,pressures,10,23.9,2014
HAB,pressures,11,23.9,2014
HAB,resilience,1,72.38,2014
HAB,resilience,2,72.38,2014
HAB,resilience,3,72.38,2014
HAB,resilience,4,72.38,2014
HAB,resilience,5,72.38,2014
HAB,resilience,6,72.38,2014
HAB,resilience,7,72.38,2014
HAB,resilience,8,72.38,2014
HAB,resilience,9,72.38,2014
HAB,resilience,10,72.38,2014
HAB,resilience,11,72.38,2014
HAB,score,0,77.44,2014
HAB,score,1,77.44,2014
HAB,score,2,77.44,2014
HAB,score,3,77.44,2014
HAB,score,4,77.44,2014
HAB,score,5,77.44,2014
HAB,score,6,77.44,2014
HAB,score,7,77.44,2014
HAB,score,8,77.44,2014
HAB,score,9,77.44,2014
HAB,score,10,77.44,2014
HAB,score,11,77.44,2014
HAB,status,0,76.22,2014
HAB,status,1,76.22,2014
HAB,status,2,76.22,2014
HAB,status,3,76.22,2014
HAB,status,4,76.22,2014
HAB,status,5,76.22,2014
HAB,status,6,76.22,2014
HAB,status,7,76.22,2014
HAB,status,8,76.22,2014
HAB,status,9,76.22,2014
HAB,status,10,76.22,2014
HAB,status,11,76.22,2014
HAB,trend,1,-0.19,2014
HAB,trend,2,-0.19,2014
HAB,trend,3,-0.19,2014
HAB,trend,4,-0.19,2014
HAB,trend,5,-0.19,2014
HAB,trend,6,-0.19,2014
HAB,trend,7,-0.19,2014
HAB,trend,8,-0.19,2014
HAB,trend,9,-0.19,2014
HAB,trend,10,-0.19,2014
HAB,trend,11,-0.19,2014
ICO,future,0,75.86,2014
ICO,future,1,75.86,2014
ICO,future,2,75.86,2014
ICO,future,3,75.86,2014
ICO,future,4,75.86,2014
ICO,future,5,75.86,2014
ICO,future,6,75.86,2014
ICO,future,7,75.86,2014
ICO,future,8,75.86,2014
ICO,future,9,75.86,2014
ICO,future,10,75.86,2014
ICO,future,11,75.86,2014
ICO,pressures,1,29.66,2014
ICO,pressures,2,29.66,2014
ICO,pressures,3,29.66,2014
ICO,pressures,4,29.66,2014
ICO,pressures,5,29.66,2014
ICO,pressures,6,29.66,2014
ICO,pressures,7,29.66,2014
ICO,pressures,8,29.66,2014
ICO,pressures,9,29.66,2014
ICO,pressures,10,29.66,2014
ICO,pressures,11,29.66,2014
ICO,resilience,1,74.09,2014
ICO,resilience,2,74.09,2014
ICO,resilience,3,74.09,2014
ICO,resilience,4,74.09,2014
ICO,resilience,5,74.09,2014
ICO,resilience,6,74.09,2014
ICO,resilience,7,74.09,2014
ICO,resilience,8,74.09,2014
ICO,resilience,9,74.09,2014
ICO,resilience,10,74.09,2014
ICO,resilience,11,74.09,2014
ICO,score,0,70.29,2014
ICO,score,1,70.29,2014
ICO,score,2,70.29,2014
ICO,score,3,70.29,2014
ICO,score,4,70.29,2014
ICO,score,5,70.29,2014
ICO,score,6,70.29,2014
ICO,score,7,70.29,2014
ICO,score,8,70.29,2014
ICO,score,9,70.29,2014
ICO,score,10,70.29,2014
ICO,score,11,70.29,2014
ICO,status,0,64.72,2014
ICO,status,1,64.72,2014
ICO,status,2,64.72,2014
ICO,status,3,64.72,2014
ICO,status,4,64.72,2014
ICO,status,5,64.72,2014
ICO,status,6,64.72,2014
ICO,status,7,64.72,2014
ICO,status,8,64.72,2014
ICO,status,9,64.72,2014
ICO,status,10,64.72,2014
ICO,status,11,64.72,2014
ICO,trend,1,0.04,2014
ICO,trend,2,0.04,2014
ICO,trend,3,0.04,2014
ICO,trend,4,0.04,2014
ICO,trend,5,0.04,2014
ICO,trend,6,0.04,2014
ICO,trend,7,0.04,2014
ICO,trend,8,0.04,2014
ICO,trend,9,0.04,2014
ICO,trend,10,0.04,2014
ICO,trend,11,0.04,2014
Index,future,0,77.62,2014
Index,future,1,73.94,2014
Index,future,2,73.94,2014
Index,future,3,73.94,2014
Index,future,4,73.94,2014
Index,future,5,78.03,2014
Index,future,6,80.77,2014
Index,future,7,79.97,2014
Index,future,8,79.77,2014
Index,future,9,79.98,2014
Index,future,10,79.43,2014
Index,future,11,80.05,2014
Index,score,0,75.92,2014
Index,score,1,71.75,2014
Index,score,2,71.75,2014
Index,score,3,71.75,2014
Index,score,4,71.75,2014
Index,score,5,76.54,2014
Index,score,6,79.25,2014
Index,score,7,78.8,2014
Index,score,8,78.56,2014
Index,score,9,78.47,2014
Index,score,10,77.88,2014
Index,score,11,78.58,2014
LE,future,0,98.21,2014
LE,future,1,NaN,2014
LE,future,2,NaN,2014
LE,future,3,NaN,2014
LE,future,4,NaN,2014
LE,future,5,87.44,2014
LE,future,6,100,2014
LE,future,7,100,2014
LE,future,8,100,2014
LE,future,9,100,2014
LE,future,10,100,2014
LE,future,11,100,2014
LE,pressures,1,,2014
LE,pressures,2,,2014
LE,pressures,3,,2014
LE,pressures,4,,2014
LE,pressures,5,,2014
LE,pressures,6,,2014
LE,pressures,7,,2014
LE,pressures,8,,2014
LE,pressures,9,,2014
LE,pressures,10,,2014
LE,pressures,11,,2014
LE,resilience,1,,2014
LE,resilience,2,,2014
LE,resilience,3,,2014
LE,resilience,4,,2014
LE,resilience,5,,2014
LE,resilience,6,,2014
LE,resilience,7,,2014
LE,resilience,8,,2014
LE,resilience,9,,2014
LE,resilience,10,,2014
LE,resilience,11,,2014
LE,score,0,97.3,2014
LE,score,1,NaN,2014
LE,score,2,NaN,2014
LE,score,3,NaN,2014
LE,score,4,NaN,2014
LE,score,5,85.84,2014
LE,score,6,98.29,2014
LE,score,7,100,2014
LE,score,8,99.45,2014
LE,score,9,98.84,2014
LE,score,10,99.05,2014
LE,score,11,99.63,2014
LE,status,0,96.4,2014
LE,status,1,NaN,2014
LE,status,2,NaN,2014
LE,status,3,NaN,2014
LE,status,4,NaN,2014
LE,status,5,84.25,2014
LE,status,6,96.58,2014
LE,status,7,100,2014
LE,status,8,98.9,2014
LE,status,9,97.68,2014
LE,status,10,98.1,2014
LE,status,11,99.25,2014
LE,trend,1,NaN,2014
LE,trend,2,NaN,2014
LE,trend,3,NaN,2014
LE,trend,4,NaN,2014
LE,trend,5,-0.16,2014
LE,trend,6,-0.02,2014
LE,trend,7,0.03,2014
LE,trend,8,0.46,2014
LE,trend,9,0.18,2014
LE,trend,10,0.01,2014
LE,trend,11,0.06,2014
LIV,future,0,100,2014
LIV,future,1,,2014
LIV,future,2,,2014
LIV,future,3,,2014
LIV,future,4,,2014
LIV,future,5,100,2014
LIV,future,6,100,2014
LIV,future,7,100,2014
LIV,future,8,100,2014
LIV,future,9,100,2014
LIV,future,10,100,2014
LIV,future,11,100,2014
LIV,pressures,1,20.59,2014
LIV,pressures,2,20.59,2014
LIV,pressures,3,20.59,2014
LIV,pressures,4,20.59,2014
LIV,pressures,5,20.59,2014
LIV,pressures,6,20.59,2014
LIV,pressures,7,20.59,2014
LIV,pressures,8,20.59,2014
LIV,pressures,9,20.59,2014
LIV,pressures,10,20.59,2014
LIV,pressures,11,20.59,2014
LIV,resilience,1,80.79,2014
LIV,resilience,2,80.79,2014
LIV,resilience,3,80.79,2014
LIV,resilience,4,80.79,2014
LIV,resilience,5,80.79,2014
LIV,resilience,6,80.79,2014
LIV,resilience,7,80.79,2014
LIV,resilience,8,80.79,2014
LIV,resilience,9,80.79,2014
LIV,resilience,10,80.79,2014
LIV,resilience,11,80.79,2014
LIV,score,0,98.24,2014
LIV,score,1,,2014
LIV,score,2,,2014
LIV,score,3,,2014
LIV,score,4,,2014
LIV,score,5,97.13,2014
LIV,score,6,96.58,2014
LIV,score,7,100,2014
LIV,score,8,98.9,2014
LIV,score,9,97.68,2014
LIV,score,10,98.1,2014
LIV,score,11,99.25,2014
LIV,status,0,96.47,2014
LIV,status,1,,2014
LIV,status,2,,2014
LIV,status,3,,2014
LIV,status,4,,2014
LIV,status,5,94.27,2014
LIV,status,6,93.15,2014
LIV,status,7,100,2014
LIV,status,8,97.8,2014
LIV,status,9,95.37,2014
LIV,status,10,96.21,2014
LIV,status,11,98.51,2014
LIV,trend,1,,2014
LIV,trend,2,,2014
LIV,trend,3,,2014
LIV,trend,4,,2014
LIV,trend,5,-0.03,2014
LIV,trend,6,-0.05,2014
LIV,trend,7,0.05,2014
LIV,trend,8,0.42,2014
LIV,trend,9,0,2014
LIV,trend,10,0.01,2014
LIV,trend,11,0.11,2014
LSP,future,0,77.05,2014
LSP,future,1,77.05,2014
LSP,future,2,77.05,2014
LSP,future,3,77.05,2014
LSP,future,4,77.05,2014
LSP,future,5,77.05,2014
LSP,future,6,77.05,2014
LSP,future,7,77.05,2014
LSP,future,8,77.05,2014
LSP,future,9,77.05,2014
LSP,future,10,77.05,2014
LSP,future,11,77.05,2014
LSP,pressures,1,34.45,2014
LSP,pressures,2,34.45,2014
LSP,pressures,3,34.45,2014
LSP,pressures,4,34.45,2014
LSP,pressures,5,34.45,2014
LSP,pressures,6,34.45,2014
LSP,pressures,7,34.45,2014
LSP,pressures,8,34.45,2014
LSP,pressures,9,34.45,2014
LSP,pressures,10,34.45,2014
LSP,pressures,11,34.45,2014
LSP,resilience,1,49.49,2014
LSP,resilience,2,49.49,2014
LSP,resilience,3,49.49,2014
LSP,resilience,4,49.49,2014
LSP,resilience,5,49.49,2014
LSP,resilience,6,49.49,2014
LSP,resilience,7,49.49,2014
LSP,resilience,8,49.49,2014
LSP,resilience,9,49.49,2014
LSP,resilience,10,49.49,2014
LSP,resilience,11,49.49,2014
LSP,score,0,75.07,2014
LSP,score,1,75.07,2014
LSP,score,2,75.07,2014
LSP,score,3,75.07,2014
LSP,score,4,75.07,2014
LSP,score,5,75.07,2014
LSP,score,6,75.07,2014
LSP,score,7,75.07,2014
LSP,score,8,75.07,2014
LSP,score,9,75.07,2014
LSP,score,10,75.07,2014
LSP,score,11,75.07,2014
LSP,status,0,73.09,2014
LSP,status,1,73.09,2014
LSP,status,2,73.09,2014
LSP,status,3,73.09,2014
LSP,status,4,73.09,2014
LSP,status,5,73.09,2014
LSP,status,6,73.09,2014
LSP,status,7,73.09,2014
LSP,status,8,73.09,2014
LSP,status,9,73.09,2014
LSP,status,10,73.09,2014
LSP,status,11,73.09,2014
LSP,trend,1,0.01,2014
LSP,trend,2,0.01,2014
LSP,trend,3,0.01,2014
LSP,trend,4,0.01,2014
LSP,trend,5,0.01,2014
LSP,trend,6,0.01,2014
LSP,trend,7,0.01,2014
LSP,trend,8,0.01,2014
LSP,trend,9,0.01,2014
LSP,trend,10,0.01,2014
LSP,trend,11,0.01,2014
MAR,future,0,94.92,2014
MAR,future,1,94.92,2014
MAR,future,2,94.92,2014
MAR,future,3,94.92,2014
MAR,future,4,94.92,2014
MAR,future,5,94.92,2014
MAR,future,6,94.92,2014
MAR,future,7,94.92,2014
MAR,future,8,94.92,2014
MAR,future,9,94.92,2014
MAR,future,10,94.92,2014
MAR,future,11,94.92,2014
MAR,pressures,1,19.96,2014
MAR,pressures,2,19.96,2014
MAR,pressures,3,19.96,2014
MAR,pressures,4,19.96,2014
MAR,pressures,5,19.96,2014
MAR,pressures,6,19.96,2014
MAR,pressures,7,19.96,2014
MAR,pressures,8,19.96,2014
MAR,pressures,9,19.96,2014
MAR,pressures,10,19.96,2014
MAR,pressures,11,19.96,2014
MAR,resilience,1,54.49,2014
MAR,resilience,2,54.49,2014
MAR,resilience,3,54.49,2014
MAR,resilience,4,54.49,2014
MAR,resilience,5,54.49,2014
MAR,resilience,6,54.49,2014
MAR,resilience,7,54.49,2014
MAR,resilience,8,54.49,2014
MAR,resilience,9,54.49,2014
MAR,resilience,10,54.49,2014
MAR,resilience,11,54.49,2014
MAR,score,0,91.51,2014
MAR,score,1,91.51,2014
MAR,score,2,91.51,2014
MAR,score,3,91.51,2014
MAR,score,4,91.51,2014
MAR,score,5,91.51,2014
MAR,score,6,91.51,2014
MAR,score,7,91.51,2014
MAR,score,8,91.51,2014
MAR,score,9,91.51,2014
MAR,score,10,91.51,2014
MAR,score,11,91.51,2014
MAR,status,0,88.1,2014
MAR,status,1,88.1,2014
MAR,status,2,88.1,2014
MAR,status,3,88.1,2014
MAR,status,4,88.1,2014
MAR,status,5,88.1,2014
MAR,status,6,88.1,2014
MAR,status,7,88.1,2014
MAR,status,8,88.1,2014
MAR,status,9,88.1,2014
MAR,status,10,88.1,2014
MAR,status,11,88.1,2014
MAR,trend,1,-0.05,2014
MAR,trend,2,-0.05,2014
MAR,trend,3,-0.05,2014
MAR,trend,4,-0.05,2014
MAR,trend,5,-0.05,2014
MAR,trend,6,-0.05,2014
MAR,trend,7,-0.05,2014
MAR,trend,8,-0.05,2014
MAR,trend,9,-0.05,2014
MAR,trend,10,-0.05,2014
MAR,trend,11,-0.05,2014
NP,future,0,36.62,2014
NP,future,1,36.62,2014
NP,future,2,36.62,2014
NP,future,3,36.62,2014
NP,future,4,36.62,2014
NP,future,5,36.62,2014
NP,future,6,36.62,2014
NP,future,7,36.62,2014
NP,future,8,36.62,2014
NP,future,9,36.62,2014
NP,future,10,36.62,2014
NP,future,11,36.62,2014
NP,pressures,1,16.14,2014
NP,pressures,2,16.14,2014
NP,pressures,3,16.14,2014
NP,pressures,4,16.14,2014
NP,pressures,5,16.14,2014
NP,pressures,6,16.14,2014
NP,pressures,7,16.14,2014
NP,pressures,8,16.14,2014
NP,pressures,9,16.14,2014
NP,pressures,10,16.14,2014
NP,pressures,11,16.14,2014
NP,resilience,1,73.48,2014
NP,resilience,2,73.48,2014
NP,resilience,3,73.48,2014
NP,resilience,4,73.48,2014
NP,resilience,5,73.48,2014
NP,resilience,6,73.48,2014
NP,resilience,7,73.48,2014
NP,resilience,8,73.48,2014
NP,resilience,9,73.48,2014
NP,resilience,10,73.48,2014
NP,resilience,11,73.48,2014
NP,score,0,32.41,2014
NP,score,1,32.41,2014
NP,score,2,32.41,2014
NP,score,3,32.41,2014
NP,score,4,32.41,2014
NP,score,5,32.41,2014
NP,score,6,32.41,2014
NP,score,7,32.41,2014
NP,score,8,32.41,2014
NP,score,9,32.41,2014
NP,score,10,32.41,2014
NP,score,11,32.41,2014
NP,status,0,28.19,2014
NP,status,1,28.19,2014
NP,status,2,28.19,2014
NP,status,3,28.19,2014
NP,status,4,28.19,2014
NP,status,5,28.19,2014
NP,status,6,28.19,2014
NP,status,7,28.19,2014
NP,status,8,28.19,2014
NP,status,9,28.19,2014
NP,status,10,28.19,2014
NP,status,11,28.19,2014
NP,trend,1,0.16,2014
NP,trend,2,0.16,2014
NP,trend,3,0.16,2014
NP,trend,4,0.16,2014
NP,trend,5,0.16,2014
NP,trend,6,0.16,2014
NP,trend,7,0.16,2014
NP,trend,8,0.16,2014
NP,trend,9,0.16,2014
NP,trend,10,0.16,2014
NP,trend,11,0.16,2014
SP,future,0,76.45,2014
SP,future,1,76.45,2014
SP,future,2,76.45,2014
SP,future,3,76.45,2014
SP,future,4,76.45,2014
SP,future,5,76.45,2014
SP,future,6,76.45,2014
SP,future,7,76.45,2014
SP,future,8,76.45,2014
SP,future,9,76.45,2014
SP,future,10,76.45,2014
SP,future,11,76.45,2014
SP,pressures,1,,2014
SP,pressures,2,,2014
SP,pressures,3,,2014
SP,pressures,4,,2014
SP,pressures,5,,2014
SP,pressures,6,,2014
SP,pressures,7,,2014
SP,pressures,8,,2014
SP,pressures,9,,2014
SP,pressures,10,,2014
SP,pressures,11,,2014
SP,resilience,1,,2014
SP,resilience,2,,2014
SP,resilience,3,,2014
SP,resilience,4,,2014
SP,resilience,5,,2014
SP,resilience,6,,2014
SP,resilience,7,,2014
SP,resilience,8,,2014
SP,resilience,9,,2014
SP,resilience,10,,2014
SP,resilience,11,,2014
SP,score,0,72.68,2014
SP,score,1,72.68,2014
SP,score,2,72.68,2014
SP,score,3,72.68,2014
SP,score,4,72.68,2014
SP,score,5,72.68,2014
SP,score,6,72.68,2014
SP,score,7,72.68,2014
SP,score,8,72.68,2014
SP,score,9,72.68,2014
SP,score,10,72.68,2014
SP,score,11,72.68,2014
SP,status,0,68.91,2014
SP,status,1,68.91,2014
SP,status,2,68.91,2014
SP,status,3,68.91,2014
SP,status,4,68.91,2014
SP,status,5,68.91,2014
SP,status,6,68.91,2014
SP,status,7,68.91,2014
SP,status,8,68.91,2014
SP,status,9,68.91,2014
SP,status,10,68.91,2014
SP,status,11,68.91,2014
SP,trend,1,0.02,2014
SP,trend,2,0.02,2014
SP,trend,3,0.02,2014
SP,trend,4,0.02,2014
SP,trend,5,0.02,2014
SP,trend,6,0.02,2014
SP,trend,7,0.02,2014
SP,trend,8,0.02,2014
SP,trend,9,0.02,2014
SP,trend,10,0.02,2014
SP,trend,11,0.02,2014
SPP,future,0,92.49,2014
SPP,future,1,92.49,2014
SPP,future,2,92.49,2014
SPP,future,3,92.49,2014
SPP,future,4,92.49,2014
SPP,future,5,92.49,2014
SPP,future,6,92.49,2014
SPP,future,7,92.49,2014
SPP,future,8,92.49,2014
SPP,future,9,92.49,2014
SPP,future,10,92.49,2014
SPP,future,11,92.49,2014
SPP,pressures,1,26.23,2014
SPP,pressures,2,26.23,2014
SPP,pressures,3,26.23,2014
SPP,pressures,4,26.23,2014
SPP,pressures,5,26.23,2014
SPP,pressures,6,26.23,2014
SPP,pressures,7,26.23,2014
SPP,pressures,8,26.23,2014
SPP,pressures,9,26.23,2014
SPP,pressures,10,26.23,2014
SPP,pressures,11,26.23,2014
SPP,resilience,1,60.7,2014
SPP,resilience,2,60.7,2014
SPP,resilience,3,60.7,2014
SPP,resilience,4,60.7,2014
SPP,resilience,5,60.7,2014
SPP,resilience,6,60.7,2014
SPP,resilience,7,60.7,2014
SPP,resilience,8,60.7,2014
SPP,resilience,9,60.7,2014
SPP,resilience,10,60.7,2014
SPP,resilience,11,60.7,2014
SPP,score,0,91.53,2014
SPP,score,1,91.53,2014
SPP,score,2,91.53,2014
SPP,score,3,91.53,2014
SPP,score,4,91.53,2014
SPP,score,5,91.53,2014
SPP,score,6,91.53,2014
SPP,score,7,91.53,2014
SPP,score,8,91.53,2014
SPP,score,9,91.53,2014
SPP,score,10,91.53,2014
SPP,score,11,91.53,2014
SPP,status,0,90.58,2014
SPP,status,1,90.58,2014
SPP,status,2,90.58,2014
SPP,status,3,90.58,2014
SPP,status,4,90.58,2014
SPP,status,5,90.58,2014
SPP,status,6,90.58,2014
SPP,status,7,90.58,2014
SPP,status,8,90.58,2014
SPP,status,9,90.58,2014
SPP,status,10,90.58,2014
SPP,status,11,90.58,2014
SPP,trend,1,-0.14,2014
SPP,trend,2,-0.14,2014
SPP,trend,3,-0.14,2014
SPP,trend,4,-0.14,2014
SPP,trend,5,-0.14,2014
SPP,trend,6,-0.14,2014
SPP,trend,7,-0.14,2014
SPP,trend,8,-0.14,2014
SPP,trend,9,-0.14,2014
SPP,trend,10,-0.14,2014
SPP,trend,11,-0.14,2014
TR,future,0,99.95,2014
TR,future,1,,2014
TR,future,2,,2014
TR,future,3,,2014
TR,future,4,,2014
TR,future,5,100,2014
TR,future,6,100,2014
TR,future,7,100,2014
TR,future,8,99.63,2014
TR,future,9,100,2014
TR,future,10,100,2014
TR,future,11,100,2014
TR,pressures,1,36.48,2014
TR,pressures,2,36.48,2014
TR,pressures,3,36.48,2014
TR,pressures,4,36.48,2014
TR,pressures,5,36.48,2014
TR,pressures,6,36.48,2014
TR,pressures,7,36.48,2014
TR,pressures,8,36.48,2014
TR,pressures,9,36.48,2014
TR,pressures,10,36.48,2014
TR,pressures,11,36.48,2014
TR,resilience,1,40.4,2014
TR,resilience,2,40.4,2014
TR,resilience,3,40.4,2014
TR,resilience,4,40.4,2014
TR,resilience,5,40.4,2014
TR,resilience,6,40.4,2014
TR,resilience,7,40.4,2014
TR,resilience,8,40.4,2014
TR,resilience,9,40.4,2014
TR,resilience,10,40.4,2014
TR,resilience,11,40.4,2014
TR,score,0,99.97,2014
TR,score,1,,2014
TR,score,2,,2014
TR,score,3,,2014
TR,score,4,,2014
TR,score,5,100,2014
TR,score,6,100,2014
TR,score,7,100,2014
TR,score,8,99.82,2014
TR,score,9,100,2014
