goal,dimension,region_id,score,year
FP,pressures,1,,2015
FP,pressures,2,,2015
FP,pressures,3,,2015
FP,pressures,4,,2015
FP,pressures,5,,2015
FP,pressures,6,,2015
FP,pressures,7,,2015
FP,pressures,8,,2015
FP,pressures,9,,2015
FP,pressures,10,,2015
FP,pressures,11,,2015
FP,resilience,1,,2015
FP,resilience,2,,2015
FP,resilience,3,,2015
FP,resilience,4,,2015
FP,resilience,5,,2015
FP,resilience,6,,2015
FP,resilience,7,,2015
FP,resilience,8,,2015
FP,resilience,9,,2015
FP,resilience,10,,2015
FP,resilience,11,,2015
FP,score,0,75.75,2015
FP,score,1,56.14,2015
FP,score,2,61.02,2015
FP,score,3,80.12,2015
FP,score,4,68.98,2015
FP,score,5,78.41,2015
FP,score,6,71.61,2015
FP,score,7,87.6,2015
FP,score,8,86.34,2015
FP,score,9,82.46,2015
FP,score,10,83.54,2015
FP,score,11,77.07,2015
FP,status,0,67.75,2015
FP,status,1,56.3,2015
FP,status,2,55.1,2015
FP,status,3,60.9,2015
FP,status,4,65.8,2015
FP,status,5,76.07,2015
FP,status,6,61.03,2015
FP,status,7,75.19,2015
FP,status,8,83.72,2015
FP,status,9,64.92,2015
FP,status,10,78.47,2015
FP,status,11,67.71,2015
FP,trend,1,-0.22,2015
FP,trend,2,0.19,2015
FP,trend,3,0.86,2015
FP,trend,4,0.05,2015
FP,trend,5,-0.03,2015
FP,trend,6,0.44,2015
FP,trend,7,0.7,2015
FP,trend,8,0.11,2015
FP,trend,9,0.89,2015
FP,trend,10,0.28,2015
FP,trend,11,0.29,2015
HAB,future,0,81.47,2015
HAB,future,1,100,2015
HAB,future,2,84.37,2015
HAB,future,3,75.14,2015
HAB,future,4,72,2015
HAB,future,5,82.61,2015
HAB,future,6,100,2015
HAB,future,7,85.38,2015
HAB,future,8,79.04,2015
HAB,future,9,81.29,2015
HAB,future,10,69.76,2015
HAB,future,11,66.54,2015
HAB,pressures,1,9.41,2015
HAB,pressures,2,28.29,2015
HAB,pressures,3,34.42,2015
HAB,pressures,4,35.42,2015
HAB,pressures,5,44.11,2015
HAB,pressures,6,38.65,2015
HAB,pressures,7,34.71,2015
HAB,pressures,8,39.31,2015
HAB,pressures,9,39.17,2015
HAB,pressures,10,44.79,2015
HAB,pressures,11,43.27,2015
HAB,resilience,1,85.19,2015
HAB,resilience,2,72.45,2015
HAB,resilience,3,70.6,2015
HAB,resilience,4,69.14,2015
HAB,resilience,5,71.46,2015
HAB,resilience,6,66.94,2015
HAB,resilience,7,72.13,2015
HAB,resilience,8,72.2,2015
HAB,resilience,9,70.71,2015
HAB,resilience,10,68.17,2015
HAB,resilience,11,69.8,2015
HAB,score,0,78.01,2015
HAB,score,1,98.82,2015
HAB,score,2,79.01,2015
HAB,score,3,71.13,2015
HAB,score,4,68.39,2015
HAB,score,5,79.19,2015
HAB,score,6,97.15,2015
HAB,score,7,80.69,2015
HAB,score,8,75.17,2015
HAB,score,9,77.46,2015
HAB,score,10,67.26,2015
HAB,score,11,63.86,2015
HAB,status,0,74.56,2015
HAB,status,1,97.65,2015
HAB,status,2,73.64,2015
HAB,status,3,67.13,2015
HAB,status,4,64.79,2015
HAB,status,5,75.77,2015
HAB,status,6,94.29,2015
HAB,status,7,76,2015
HAB,status,8,71.3,2015
HAB,status,9,73.63,2015
HAB,status,10,64.76,2015
HAB,status,11,61.19,2015
HAB,trend,1,,2015
HAB,trend,2,,2015
HAB,trend,3,,2015
HAB,trend,4,,2015
HAB,trend,5,,2015
HAB,trend,6,,2015
HAB,trend,7,,2015
HAB,trend,8,,2015
HAB,trend,9,,2015
HAB,trend,10,,2015
HAB,trend,11,,2015
HS,future,0,78.34,2015
HS,future,1,NaN,2015
HS,future,2,NaN,2015
HS,future,3,NaN,2015
HS,future,4,NaN,2015
HS,future,5,74.99,2015
HS,future,6,100,2015
HS,future,7,79.91,2015
HS,future,8,79.05,2015
HS,future,9,84.11,2015
HS,future,10,61.84,2015
HS,future,11,68.48,2015
HS,pressures,1,43.9,2015
HS,pressures,2,47.41,2015
HS,pressures,3,52.38,2015
HS,pressures,4,49.35,2015
HS,pressures,5,43.78,2015
HS,pressures,6,42.11,2015
HS,pressures,7,39.55,2015
HS,pressures,8,41.25,2015
HS,pressures,9,42.35,2015
HS,pressures,10,46.29,2015
HS,pressures,11,43.48,2015
HS,resilience,1,85.19,2015
HS,resilience,2,72.45,2015
HS,resilience,3,70.6,2015
HS,resilience,4,69.14,2015
HS,resilience,5,71.46,2015
HS,resilience,6,66.94,2015
HS,resilience,7,72.13,2015
HS,resilience,8,72.2,2015
HS,resilience,9,70.71,2015
HS,resilience,10,68.17,2015
HS,resilience,11,69.8,2015
HS,score,0,75.41,2015
HS,score,1,NaN,2015
HS,score,2,NaN,2015
HS,score,3,NaN,2015
HS,score,4,NaN,2015
HS,score,5,71.85,2015
HS,score,6,98.62,2015
HS,score,7,76.03,2015
HS,score,8,75.39,2015
HS,score,9,80.51,2015
HS,score,10,59.76,2015
HS,score,11,65.75,2015
HS,status,0,72.49,2015
HS,status,1,NaN,2015
HS,status,2,NaN,2015
HS,status,3,NaN,2015
HS,status,4,NaN,2015
HS,status,5,68.71,2015
HS,status,6,97.25,2015
HS,status,7,72.15,2015
HS,status,8,71.72,2015
HS,status,9,76.91,2015
HS,status,10,57.68,2015
HS,status,11,63.01,2015
HS,trend,1,,2015
HS,trend,2,,2015
HS,trend,3,,2015
HS,trend,4,,2015
HS,trend,5,,2015
HS,trend,6,,2015
HS,trend,7,,2015
HS,trend,8,,2015
HS,trend,9,,2015
HS,trend,10,,2015
HS,trend,11,,2015
ICO,future,0,62.5,2015
ICO,future,1,,2015
ICO,future,2,,2015
ICO,future,3,,2015
ICO,future,4,,2015
ICO,future,5,57.15,2015
ICO,future,6,70.09,2015
ICO,future,7,65.92,2015
ICO,future,8,63.53,2015
ICO,future,9,58.03,2015
ICO,future,10,60.91,2015
ICO,future,11,61.9,2015
ICO,pressures,1,38.7,2015
ICO,pressures,2,46.03,2015
ICO,pressures,3,53.39,2015
ICO,pressures,4,49.62,2015
ICO,pressures,5,42.12,2015
ICO,pressures,6,34.11,2015
ICO,pressures,7,28.39,2015
ICO,pressures,8,29.54,2015
ICO,pressures,9,29.15,2015
ICO,pressures,10,35.77,2015
ICO,pressures,11,31.28,2015
ICO,resilience,1,79.06,2015
ICO,resilience,2,82.1,2015
ICO,resilience,3,78.16,2015
ICO,resilience,4,79.56,2015
ICO,resilience,5,70.62,2015
ICO,resilience,6,66.84,2015
ICO,resilience,7,71.74,2015
ICO,resilience,8,71.59,2015
ICO,resilience,9,70.98,2015
ICO,resilience,10,68.39,2015
ICO,resilience,11,69.38,2015
ICO,score,0,59.1,2015
ICO,score,1,,2015
ICO,score,2,,2015
ICO,score,3,,2015
ICO,score,4,,2015
ICO,score,5,54.69,2015
ICO,score,6,66.67,2015
ICO,score,7,61.79,2015
ICO,score,8,59.66,2015
ICO,score,9,54.51,2015
ICO,score,10,57.95,2015
ICO,score,11,58.45,2015
ICO,status,0,55.7,2015
ICO,status,1,,2015
ICO,status,2,,2015
ICO,status,3,,2015
ICO,status,4,,2015
ICO,status,5,52.23,2015
ICO,status,6,63.26,2015
ICO,status,7,57.67,2015
ICO,status,8,55.79,2015
ICO,status,9,50.99,2015
ICO,status,10,54.99,2015
ICO,status,11,54.99,2015
ICO,trend,1,,2015
ICO,trend,2,,2015
ICO,trend,3,,2015
ICO,trend,4,,2015
ICO,trend,5,0,2015
ICO,trend,6,0,2015
ICO,trend,7,0,2015
ICO,trend,8,0,2015
ICO,trend,9,0,2015
ICO,trend,10,0,2015
ICO,trend,11,0,2015
Index,future,0,84.83,2015
Index,future,1,77.99,2015
Index,future,2,79.57,2015
Index,future,3,92.64,2015
Index,future,4,79.08,2015
Index,future,5,84.02,2015
Index,future,6,87.08,2015
Index,future,7,88.22,2015
Index,future,8,85.33,2015
Index,future,9,91.85,2015
Index,future,10,82.31,2015
Index,future,11,85.07,2015
Index,score,0,80.41,2015
Index,score,1,76.6,2015
Index,score,2,73.98,2015
Index,score,3,80.94,2015
Index,score,4,75.41,2015
Index,score,5,80.61,2015
Index,score,6,83.35,2015
Index,score,7,83.72,2015
Index,score,8,82.25,2015
Index,score,9,86.68,2015
Index,score,10,79.3,2015
Index,score,11,81.62,2015
LE,future,0,100,2015
LE,future,1,NaN,2015
LE,future,2,NaN,2015
LE,future,3,NaN,2015
LE,future,4,NaN,2015
LE,future,5,100,2015
LE,future,6,100,2015
LE,future,7,100,2015
LE,future,8,100,2015
LE,future,9,100,2015
LE,future,10,100,2015
LE,future,11,100,2015
LE,pressures,1,,2015
LE,pressures,2,,2015
LE,pressures,3,,2015
LE,pressures,4,,2015
LE,pressures,5,,2015
LE,pressures,6,,2015
LE,pressures,7,,2015
LE,pressures,8,,2015
LE,pressures,9,,2015
LE,pressures,10,,2015
LE,pressures,11,,2015
LE,resilience,1,,2015
LE,resilience,2,,2015
LE,resilience,3,,2015
LE,resilience,4,,2015
LE,resilience,5,,2015
LE,resilience,6,,2015
LE,resilience,7,,2015
LE,resilience,8,,2015
LE,resilience,9,,2015
LE,resilience,10,,2015
LE,resilience,11,,2015
LE,score,0,99.82,2015
LE,score,1,NaN,2015
LE,score,2,NaN,2015
LE,score,3,NaN,2015
LE,score,4,NaN,2015
LE,score,5,99.27,2015
LE,score,6,100,2015
LE,score,7,100,2015
LE,score,8,100,2015
LE,score,9,100,2015
LE,score,10,99.44,2015
LE,score,11,100,2015
LE,status,0,99.63,2015
LE,status,1,NaN,2015
LE,status,2,NaN,2015
LE,status,3,NaN,2015
LE,status,4,NaN,2015
LE,status,5,98.55,2015
LE,status,6,100,2015
LE,status,7,100,2015
LE,status,8,100,2015
LE,status,9,100,2015
LE,status,10,98.87,2015
LE,status,11,100,2015
LE,trend,1,NaN,2015
LE,trend,2,NaN,2015
LE,trend,3,NaN,2015
LE,trend,4,NaN,2015
LE,trend,5,-0.02,2015
LE,trend,6,0.03,2015
LE,trend,7,0.01,2015
LE,trend,8,0.87,2015
LE,trend,9,0.03,2015
LE,trend,10,0.04,2015
LE,trend,11,0.04,2015
LIV,future,0,100,2015
LIV,future,1,,2015
LIV,future,2,,2015
LIV,future,3,,2015
LIV,future,4,,2015
LIV,future,5,100,2015
LIV,future,6,100,2015
LIV,future,7,100,2015
LIV,future,8,100,2015
LIV,future,9,100,2015
LIV,future,10,100,2015
LIV,future,11,100,2015
LIV,pressures,1,,2015
LIV,pressures,2,,2015
LIV,pressures,3,,2015
LIV,pressures,4,,2015
LIV,pressures,5,34.37,2015
LIV,pressures,6,41.34,2015
LIV,pressures,7,28.27,2015
LIV,pressures,8,29.48,2015
LIV,pressures,9,36.03,2015
LIV,pressures,10,38.37,2015
LIV,pressures,11,33.36,2015
LIV,resilience,1,90.63,2015
LIV,resilience,2,89.76,2015
LIV,resilience,3,88.04,2015
LIV,resilience,4,90.59,2015
LIV,resilience,5,75.51,2015
LIV,resilience,6,67.24,2015
LIV,resilience,7,72.7,2015
LIV,resilience,8,73.42,2015
LIV,resilience,9,72.77,2015
LIV,resilience,10,72.17,2015
LIV,resilience,11,74.1,2015
LIV,score,0,99.77,2015
LIV,score,1,,2015
LIV,score,2,,2015
LIV,score,3,,2015
LIV,score,4,,2015
LIV,score,5,98.55,2015
LIV,score,6,100,2015
LIV,score,7,100,2015
LIV,score,8,100,2015
LIV,score,9,100,2015
LIV,score,10,99.83,2015
LIV,score,11,100,2015
LIV,status,0,99.54,2015
LIV,status,1,,2015
LIV,status,2,,2015
LIV,status,3,,2015
LIV,status,4,,2015
LIV,status,5,97.1,2015
LIV,status,6,100,2015
LIV,status,7,100,2015
LIV,status,8,100,2015
LIV,status,9,100,2015
LIV,status,10,99.66,2015
LIV,status,11,100,2015
LIV,trend,1,,2015
LIV,trend,2,,2015
LIV,trend,3,,2015
LIV,trend,4,,2015
LIV,trend,5,0.04,2015
LIV,trend,6,0.07,2015
LIV,trend,7,0.02,2015
LIV,trend,8,0.74,2015
LIV,trend,9,0.06,2015
LIV,trend,10,0.1,2015
LIV,trend,11,0.08,2015
LSP,future,0,74.96,2015
LSP,future,1,,2015
LSP,future,2,,2015
LSP,future,3,,2015
LSP,future,4,,2015
LSP,future,5,41.78,2015
LSP,future,6,53.05,2015
LSP,future,7,100,2015
LSP,future,8,100,2015
LSP,future,9,100,2015
LSP,future,10,69.45,2015
LSP,future,11,60.45,2015
LSP,pressures,1,46.64,2015
LSP,pressures,2,63.84,2015
LSP,pressures,3,71.73,2015
LSP,pressures,4,70.71,2015
LSP,pressures,5,43.3,2015
LSP,pressures,6,41.52,2015
LSP,pressures,7,40.87,2015
LSP,pressures,8,40.49,2015
LSP,pressures,9,43.76,2015
LSP,pressures,10,47.57,2015
LSP,pressures,11,40,2015
LSP,resilience,1,82.13,2015
LSP,resilience,2,77.27,2015
LSP,resilience,3,74.38,2015
LSP,resilience,4,74.35,2015
LSP,resilience,5,71.41,2015
LSP,resilience,6,66.54,2015
LSP,resilience,7,71.96,2015
LSP,resilience,8,71.92,2015
LSP,resilience,9,70.61,2015
LSP,resilience,10,68.32,2015
LSP,resilience,11,70.05,2015
LSP,score,0,73.57,2015
LSP,score,1,,2015
LSP,score,2,,2015
LSP,score,3,,2015
LSP,score,4,,2015
LSP,score,5,40.01,2015
LSP,score,6,50.05,2015
LSP,score,7,100,2015
LSP,score,8,100,2015
LSP,score,9,100,2015
LSP,score,10,67.23,2015
LSP,score,11,57.73,2015
LSP,status,0,72.18,2015
LSP,status,1,,2015
LSP,status,2,,2015
LSP,status,3,,2015
LSP,status,4,,2015
LSP,status,5,38.24,2015
LSP,status,6,47.06,2015
LSP,status,7,100,2015
LSP,status,8,100,2015
LSP,status,9,100,2015
LSP,status,10,65,2015
LSP,status,11,55,2015
LSP,trend,1,,2015
LSP,trend,2,,2015
LSP,trend,3,,2015
LSP,trend,4,,2015
LSP,trend,5,0,2015
LSP,trend,6,0.07,2015
LSP,trend,7,0,2015
LSP,trend,8,0,2015
LSP,trend,9,0,2015
LSP,trend,10,0,2015
LSP,trend,11,0,2015
MAR,future,0,92.76,2015
MAR,future,1,,2015
MAR,future,2,,2015
MAR,future,3,,2015
MAR,future,4,,2015
MAR,future,5,81.7,2015
MAR,future,6,67.63,2015
MAR,future,7,100,2015
MAR,future,8,100,2015
MAR,future,9,100,2015
MAR,future,10,100,2015
MAR,future,11,100,2015
MAR,pressures,1,30.98,2015
MAR,pressures,2,38.48,2015
MAR,pressures,3,44.54,2015
MAR,pressures,4,41.91,2015
MAR,pressures,5,44.48,2015
MAR,pressures,6,34.97,2015
MAR,pressures,7,32.06,2015
MAR,pressures,8,34.22,2015
MAR,pressures,9,33.25,2015
MAR,pressures,10,41.32,2015
MAR,pressures,11,35.8,2015
MAR,resilience,1,90.63,2015
MAR,resilience,2,89.76,2015
MAR,resilience,3,88.04,2015
MAR,resilience,4,90.59,2015
MAR,resilience,5,70.24,2015
MAR,resilience,6,64.81,2015
MAR,resilience,7,69.89,2015
MAR,resilience,8,69.95,2015
MAR,resilience,9,68.58,2015
MAR,resilience,10,66.04,2015
MAR,resilience,11,67.78,2015
MAR,score,0,89.79,2015
MAR,score,1,,2015
MAR,score,2,,2015
MAR,score,3,,2015
MAR,score,4,,2015
MAR,score,5,79.61,2015
MAR,score,6,62.87,2015
MAR,score,7,98.16,2015
MAR,score,8,98.16,2015
MAR,score,9,98.12,2015
MAR,score,10,94.89,2015
MAR,score,11,96.7,2015
MAR,status,0,86.81,2015
MAR,status,1,,2015
MAR,status,2,,2015
MAR,status,3,,2015
MAR,status,4,,2015
MAR,status,5,77.52,2015
MAR,status,6,58.11,2015
MAR,status,7,96.32,2015
MAR,status,8,96.32,2015
MAR,status,9,96.23,2015
MAR,status,10,89.78,2015
MAR,status,11,93.4,2015
MAR,trend,1,,2015
MAR,trend,2,,2015
MAR,trend,3,,2015
MAR,trend,4,,2015
MAR,trend,5,-0.05,2015
MAR,trend,6,0.1,2015
MAR,trend,7,0.2,2015
MAR,trend,8,0.2,2015
MAR,trend,9,,2015
MAR,trend,10,0.46,2015
MAR,trend,11,0.09,2015
RAO,future,0,92.37,2015
RAO,future,1,NaN,2015
RAO,future,2,NaN,2015
RAO,future,3,NaN,2015
RAO,future,4,NaN,2015
RAO,future,5,95.53,2015
RAO,future,6,83.31,2015
RAO,future,7,86.53,2015
RAO,future,8,88.8,2015
RAO,future,9,97.93,2015
RAO,future,10,94.51,2015
RAO,future,11,100,2015
RAO,pressures,1,44.07,2015
RAO,pressures,2,54.67,2015
RAO,pressures,3,62.37,2015
RAO,pressures,4,59.37,2015
RAO,pressures,5,40.55,2015
RAO,pressures,6,37.95,2015
RAO,pressures,7,33.77,2015
RAO,pressures,8,35.67,2015
RAO,pressures,9,35.45,2015
RAO,pressures,10,41.55,2015
RAO,pressures,11,38.45,2015
RAO,resilience,1,82.13,2015
RAO,resilience,2,77.27,2015
RAO,resilience,3,74.38,2015
RAO,resilience,4,74.35,2015
RAO,resilience,5,71.41,2015
RAO,resilience,6,66.54,2015
RAO,resilience,7,71.96,2015
RAO,resilience,8,71.92,2015
RAO,resilience,9,70.61,2015
RAO,resilience,10,68.32,2015
RAO,resilience,11,70.05,2015
RAO,score,0,84.76,2015
RAO,score,1,NaN,2015
RAO,score,2,NaN,2015
RAO,score,3,NaN,2015
RAO,score,4,NaN,2015
RAO,score,5,87.1,2015
RAO,score,6,76.15,2015
RAO,score,7,78.6,2015
RAO,score,8,80.57,2015
RAO,score,9,89.63,2015
RAO,score,10,87.09,2015
RAO,score,11,94.17,2015
RAO,status,0,77.14,2015
RAO,status,1,NaN,2015
RAO,status,2,NaN,2015
RAO,status,3,NaN,2015
RAO,status,4,NaN,2015
RAO,status,5,78.67,2015
RAO,status,6,69,2015
RAO,status,7,70.67,2015
RAO,status,8,72.33,2015
RAO,status,9,81.33,2015
RAO,status,10,79.67,2015
RAO,status,11,88.33,2015
RAO,trend,1,,2015
RAO,trend,2,,2015
RAO,trend,3,,2015
RAO,trend,4,,2015
RAO,trend,5,0.17,2015
RAO,trend,6,0.17,2015
RAO,trend,7,0.15,2015
RAO,trend,8,0.16,2015
RAO,trend,9,0.13,2015
RAO,trend,10,0.15,2015
RAO,trend,11,0.14,2015
SP,future,0,66.32,2015
SP,future,1,NaN,2015
SP,future,2,NaN,2015
SP,future,3,NaN,2015
SP,future,4,NaN,2015
SP,future,5,50.58,2015
SP,future,6,62.39,2015
SP,future,7,78.41,2015
SP,future,8,77.04,2015
SP,future,9,74.31,2015
SP,future,10,60.56,2015
SP,future,11,60.94,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,pressures,10,,2015
SP,pressures,11,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,resilience,10,,2015
SP,resilience,11,,2015
SP,score,0,66.38,2015
SP,score,1,NaN,2015
SP,score,2,NaN,2015
SP,score,3,NaN,2015
SP,score,4,NaN,2015
SP,score,5,50.53,2015
SP,score,6,61.66,2015
SP,score,7,78.65,2015
SP,score,8,77.82,2015
SP,score,9,75.07,2015
SP,score,10,60.19,2015
SP,score,11,60.72,2015
SP,status,0,66.44,2015
SP,status,1,NaN,2015
SP,status,2,NaN,2015
SP,status,3,NaN,2015
SP,status,4,NaN,2015
SP,status,5,50.49,2015
SP,status,6,60.94,2015
SP,status,7,78.89,2015
SP,status,8,78.6,2015
SP,status,9,75.83,2015
SP,status,10,59.83,2015
SP,status,11,60.5,2015
SP,trend,1,NaN,2015
SP,trend,2,NaN,2015
SP,trend,3,NaN,2015
SP,trend,4,NaN,2015
SP,trend,5,0,2015
SP,trend,6,0.03,2015
SP,trend,7,-0,2015
SP,trend,8,-0.02,2015
SP,trend,9,-0.01,2015
SP,trend,10,0,2015
SP,trend,11,-0.01,2015
SPFIS,future,0,61.49,2015
SPFIS,future,1,,2015
SPFIS,future,2,,2015
SPFIS,future,3,,2015
SPFIS,future,4,,2015
SPFIS,future,5,52.8,2015
SPFIS,future,6,64.02,2015
SPFIS,future,7,69.3,2015
SPFIS,future,8,67.6,2015
SPFIS,future,9,64.91,2015
SPFIS,future,10,51.31,2015
SPFIS,future,11,60.47,2015
SPFIS,pressures,1,48.21,2015
SPFIS,pressures,2,59.71,2015
SPFIS,pressures,3,66.85,2015
SPFIS,pressures,4,64.61,2015
SPFIS,pressures,5,43.28,2015
SPFIS,pressures,6,40.42,2015
SPFIS,pressures,7,35.93,2015
SPFIS,pressures,8,37.23,2015
SPFIS,pressures,9,37.43,2015
SPFIS,pressures,10,41.71,2015
SPFIS,pressures,11,40.5,2015
SPFIS,resilience,1,,2015
SPFIS,resilience,2,,2015
SPFIS,resilience,3,,2015
SPFIS,resilience,4,,2015
SPFIS,resilience,5,,2015
SPFIS,resilience,6,,2015
SPFIS,resilience,7,,2015
SPFIS,resilience,8,,2015
SPFIS,resilience,9,,2015
SPFIS,resilience,10,,2015
SPFIS,resilience,11,,2015
SPFIS,score,0,66.46,2015
SPFIS,score,1,,2015
SPFIS,score,2,,2015
SPFIS,score,3,,2015
SPFIS,score,4,,2015
SPFIS,score,5,56.9,2015
SPFIS,score,6,68.26,2015
SPFIS,score,7,74.15,2015
SPFIS,score,8,73.8,2015
SPFIS,score,9,70.71,2015
SPFIS,score,10,55.41,2015
SPFIS,score,11,65.98,2015
SPFIS,status,0,71.43,2015
SPFIS,status,1,,2015
SPFIS,status,2,,2015
SPFIS,status,3,,2015
SPFIS,status,4,,2015
SPFIS,status,5,61,2015
SPFIS,status,6,72.5,2015
SPFIS,status,7,79,2015
SPFIS,status,8,80,2015
SPFIS,status,9,76.5,2015
SPFIS,status,10,59.5,2015
SPFIS,status,11,71.5,2015
SPFIS,trend,1,,2015
SPFIS,trend,2,,2015
SPFIS,trend,3,,2015
SPFIS,trend,4,,2015
SPFIS,trend,5,0.01,2015
SPFIS,trend,6,0.02,2015
SPFIS,trend,7,-0.01,2015
SPFIS,trend,8,-0.05,2015
SPFIS,trend,9,-0.04,2015
SPFIS,trend,10,0,2015
SPFIS,trend,11,-0.03,2015
SPP,future,0,92.03,2015
SPP,future,1,100,2015
SPP,future,2,100,2015
SPP,future,3,96.77,2015
SPP,future,4,100,2015
SPP,future,5,92.15,2015
SPP,future,6,83.28,2015
SPP,future,7,82.75,2015
SPP,future,8,85.64,2015
SPP,future,9,91.46,2015
SPP,future,10,90,2015
SPP,future,11,90.26,2015
SPP,pressures,1,33.43,2015
SPP,pressures,2,40.93,2015
SPP,pressures,3,46.99,2015
SPP,pressures,4,44.36,2015
SPP,pressures,5,45.37,2015
SPP,pressures,6,35.69,2015
SPP,pressures,7,33.05,2015
SPP,pressures,8,33.22,2015
SPP,pressures,9,32.81,2015
SPP,pressures,10,40.31,2015
SPP,pressures,11,35.7,2015
SPP,resilience,1,79.06,2015
SPP,resilience,2,82.1,2015
SPP,resilience,3,78.16,2015
SPP,resilience,4,79.56,2015
SPP,resilience,5,70.62,2015
SPP,resilience,6,66.84,2015
SPP,resilience,7,71.74,2015
SPP,resilience,8,71.59,2015
SPP,resilience,9,70.98,2015
SPP,resilience,10,68.39,2015
SPP,resilience,11,69.38,2015
SPP,score,0,87.65,2015
SPP,score,1,95.32,2015
SPP,score,2,94.88,2015
SPP,score,3,92.4,2015
SPP,score,4,95.29,2015
SPP,score,5,88.78,2015
SPP,score,6,79.55,2015
SPP,score,7,78.21,2015
SPP,score,8,80.98,2015
SPP,score,9,86.52,2015
SPP,score,10,86.35,2015
SPP,score,11,85.91,2015
SPP,status,0,83.28,2015
SPP,status,1,90.63,2015
SPP,status,2,89.76,2015
SPP,status,3,88.04,2015
SPP,status,4,90.59,2015
SPP,status,5,85.4,2015
SPP,status,6,75.83,2015
SPP,status,7,73.67,2015
SPP,status,8,76.33,2015
SPP,status,9,81.57,2015
SPP,status,10,82.7,2015
SPP,status,11,81.57,2015
SPP,trend,1,-0.01,2015
SPP,trend,2,-0.01,2015
SPP,trend,3,-0.01,2015
SPP,trend,4,-0.01,2015
SPP,trend,5,-0.01,2015
SPP,trend,6,-0.01,2015
SPP,trend,7,-0.01,2015
SPP,trend,8,-0.01,2015
SPP,trend,9,-0.01,2015
SPP,trend,10,-0.01,2015
SPP,trend,11,-0.01,2015
TR,future,0,92.97,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,97.71,2015
TR,future,6,84.98,2015
TR,future,7,86.97,2015
TR,future,8,90.09,2015
TR,future,9,100,2015
TR,future,10,91.05,2015
TR,future,11,100,2015
TR,pressures,1,33.67,2015
TR,pressures,2,33.67,2015
TR,pressures,3,33.67,2015
TR,pressures,4,33.67,2015
TR,pressures,5,35.25,2015
TR,pressures,6,35.71,2015
TR,pressures,7,31.63,2015
TR,pressures,8,30.89,2015
TR,pressures,9,34.21,2015
TR,pressures,10,40.38,2015
TR,pressures,11,28.85,2015
TR,resilience,1,82.13,2015
TR,resilience,2,77.27,2015
TR,resilience,3,74.38,2015
TR,resilience,4,74.35,2015
TR,resilience,5,71.41,2015
TR,resilience,6,66.54,2015
TR,resilience,7,71.96,2015
TR,resilience,8,71.92,2015
TR,resilience,9,70.61,2015
TR,resilience,10,68.32,2015
TR,resilience,11,70.05,2015
TR,score,0,88.72,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,91.93,2015
TR,score,6,81.21,2015
TR,score,7,82.21,2015
TR,score,8,84.86,2015
TR,score,9,95.67,2015
TR,score,10,87.46,2015
TR,score,11,97.69,2015
TR,status,0,84.47,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,86.15,2015
TR,status,6,77.43,2015
TR,status,7,77.45,2015
TR,status,8,79.64,2015
TR,status,9,91.33,2015
TR,status,10,83.88,2015
TR,status,11,95.39,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0.02,2015
TR,trend,6,-0.01,2015
TR,trend,7,-0.02,2015
TR,trend,8,-0.01,2015
TR,trend,9,0.07,2015
TR,trend,10,-0.01,2015
TR,trend,11,0,2015
BD,future,0,86.91,2016
BD,future,1,100,2016
BD,future,2,93.63,2016
BD,future,3,85.6,2016
BD,future,4,87.19,2016
BD,future,5,87.15,2016
BD,future,6,91.61,2016
BD,future,7,84.07,2016
BD,future,8,82.37,2016
BD,future,9,86.58,2016
BD,future,10,80.06,2016
BD,future,11,77.78,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,score,0,83.02,2016
BD,score,1,97.07,2016
BD,score,2,88.02,2016
BD,score,3,81.41,2016
BD,score,4,82.74,2016
BD,score,5,83.88,2016
BD,score,6,88.43,2016
BD,score,7,79.55,2016
BD,score,8,78.16,2016
BD,score,9,82.35,2016
BD,score,10,76.98,2016
