goal,dimension,region_id,score,year
FIS,status,1,57,2016
FIS,status,2,62.1,2016
FIS,status,3,70.5,2016
FIS,status,4,71.9,2016
FIS,status,5,74.9,2016
FIS,status,6,81.2,2016
FIS,status,7,68.9,2016
FIS,status,8,69.9,2016
FIS,status,9,81.2,2016
FIS,status,10,72.9,2016
FIS,status,11,79.1,2016
FIS,trend,1,-0.14,2016
FIS,trend,2,0.95,2016
FIS,trend,3,1,2016
FIS,trend,4,0.38,2016
FIS,trend,5,0.56,2016
FIS,trend,6,1,2016
FIS,trend,7,1,2016
FIS,trend,8,0.29,2016
FIS,trend,9,1,2016
FIS,trend,10,0.32,2016
FIS,trend,11,1,2016
FP,future,0,93.41,2016
FP,future,1,62.45,2016
FP,future,2,100,2016
FP,future,3,100,2016
FP,future,4,99.58,2016
FP,future,5,100,2016
FP,future,6,90.27,2016
FP,future,7,98.9,2016
FP,future,8,91.51,2016
FP,future,9,100,2016
FP,future,10,86.4,2016
FP,future,11,98.41,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,82.53,2016
FP,score,1,59.73,2016
FP,score,2,81.05,2016
FP,score,3,85.25,2016
FP,score,4,85.74,2016
FP,score,5,87.45,2016
FP,score,6,82.42,2016
FP,score,7,84.43,2016
FP,score,8,81.54,2016
FP,score,9,90.78,2016
FP,score,10,80.62,2016
FP,score,11,88.88,2016
FP,status,0,71.66,2016
FP,status,1,57,2016
FP,status,2,62.1,2016
FP,status,3,70.5,2016
FP,status,4,71.9,2016
FP,status,5,74.9,2016
FP,status,6,74.56,2016
FP,status,7,69.95,2016
FP,status,8,71.57,2016
FP,status,9,81.57,2016
FP,status,10,74.84,2016
FP,status,11,79.35,2016
FP,trend,1,-0.14,2016
FP,trend,2,0.95,2016
FP,trend,3,1,2016
FP,trend,4,0.38,2016
FP,trend,5,0.56,2016
FP,trend,6,0.73,2016
FP,trend,7,1,2016
FP,trend,8,0.29,2016
FP,trend,9,1,2016
FP,trend,10,0.09,2016
FP,trend,11,0.9,2016
HAB,future,0,83.36,2016
HAB,future,1,100,2016
HAB,future,2,88.19,2016
HAB,future,3,76.88,2016
HAB,future,4,76.15,2016
HAB,future,5,85.38,2016
HAB,future,6,100,2016
HAB,future,7,86.56,2016
HAB,future,8,80.11,2016
HAB,future,9,83.36,2016
HAB,future,10,72.34,2016
HAB,future,11,67.93,2016
HAB,pressures,1,17.05,2016
HAB,pressures,2,24.47,2016
HAB,pressures,3,27.75,2016
HAB,pressures,4,27.38,2016
HAB,pressures,5,32.33,2016
HAB,pressures,6,29.78,2016
HAB,pressures,7,30.8,2016
HAB,pressures,8,34.48,2016
HAB,pressures,9,33.25,2016
HAB,pressures,10,33.47,2016
HAB,pressures,11,35.79,2016
HAB,resilience,1,90.2,2016
HAB,resilience,2,77.47,2016
HAB,resilience,3,75.62,2016
HAB,resilience,4,74.15,2016
HAB,resilience,5,70.44,2016
HAB,resilience,6,65.42,2016
HAB,resilience,7,71.06,2016
HAB,resilience,8,71.17,2016
HAB,resilience,9,68.59,2016
HAB,resilience,10,67.22,2016
HAB,resilience,11,67.75,2016
HAB,score,0,79.16,2016
HAB,score,1,98.82,2016
HAB,score,2,81.62,2016
HAB,score,3,71.63,2016
HAB,score,4,71.06,2016
HAB,score,5,80.62,2016
HAB,score,6,97.34,2016
HAB,score,7,81.49,2016
HAB,score,8,75.79,2016
HAB,score,9,79.01,2016
HAB,score,10,68.72,2016
HAB,score,11,64.69,2016
HAB,status,0,74.97,2016
HAB,status,1,97.65,2016
HAB,status,2,75.06,2016
HAB,status,3,66.39,2016
HAB,status,4,65.97,2016
HAB,status,5,75.85,2016
HAB,status,6,94.69,2016
HAB,status,7,76.41,2016
HAB,status,8,71.46,2016
HAB,status,9,74.65,2016
HAB,status,10,65.09,2016
HAB,status,11,61.45,2016
HAB,trend,1,,2016
HAB,trend,2,,2016
HAB,trend,3,,2016
HAB,trend,4,,2016
HAB,trend,5,,2016
HAB,trend,6,,2016
HAB,trend,7,,2016
HAB,trend,8,,2016
HAB,trend,9,,2016
HAB,trend,10,,2016
HAB,trend,11,,2016
HS,future,0,73.47,2016
HS,future,1,NaN,2016
HS,future,2,NaN,2016
HS,future,3,NaN,2016
HS,future,4,NaN,2016
HS,future,5,76.78,2016
HS,future,6,100,2016
HS,future,7,59.47,2016
HS,future,8,59.23,2016
HS,future,9,85.17,2016
HS,future,10,64.02,2016
HS,future,11,69.63,2016
HS,pressures,1,37.06,2016
HS,pressures,2,39.8,2016
HS,pressures,3,42.71,2016
HS,pressures,4,40.58,2016
HS,pressures,5,35.38,2016
HS,pressures,6,34.3,2016
HS,pressures,7,33.96,2016
HS,pressures,8,35.43,2016
HS,pressures,9,35.44,2016
HS,pressures,10,35.19,2016
HS,pressures,11,35.41,2016
HS,resilience,1,90.2,2016
HS,resilience,2,77.47,2016
HS,resilience,3,75.62,2016
HS,resilience,4,74.15,2016
HS,resilience,5,70.44,2016
HS,resilience,6,65.42,2016
HS,resilience,7,71.06,2016
HS,resilience,8,71.17,2016
HS,resilience,9,68.59,2016
HS,resilience,10,67.22,2016
HS,resilience,11,67.75,2016
HS,score,0,70.29,2016
HS,score,1,NaN,2016
HS,score,2,NaN,2016
HS,score,3,NaN,2016
HS,score,4,NaN,2016
HS,score,5,72.8,2016
HS,score,6,98.68,2016
HS,score,7,56.22,2016
HS,score,8,56.11,2016
HS,score,9,80.97,2016
HS,score,10,60.96,2016
HS,score,11,66.28,2016
HS,status,0,67.11,2016
HS,status,1,NaN,2016
HS,status,2,NaN,2016
HS,status,3,NaN,2016
HS,status,4,NaN,2016
HS,status,5,68.82,2016
HS,status,6,97.36,2016
HS,status,7,52.98,2016
HS,status,8,52.98,2016
HS,status,9,76.77,2016
HS,status,10,57.9,2016
HS,status,11,62.92,2016
HS,trend,1,,2016
HS,trend,2,,2016
HS,trend,3,,2016
HS,trend,4,,2016
HS,trend,5,,2016
HS,trend,6,,2016
HS,trend,7,,2016
HS,trend,8,,2016
HS,trend,9,,2016
HS,trend,10,,2016
HS,trend,11,,2016
ICO,future,0,65.35,2016
ICO,future,1,,2016
ICO,future,2,,2016
ICO,future,3,,2016
ICO,future,4,,2016
ICO,future,5,57.16,2016
ICO,future,6,71.87,2016
ICO,future,7,67.62,2016
ICO,future,8,65.59,2016
ICO,future,9,59.75,2016
ICO,future,10,71.21,2016
ICO,future,11,64.22,2016
ICO,pressures,1,33.46,2016
ICO,pressures,2,37.6,2016
ICO,pressures,3,41.35,2016
ICO,pressures,4,38.88,2016
ICO,pressures,5,30.46,2016
ICO,pressures,6,31.26,2016
ICO,pressures,7,31.78,2016
ICO,pressures,8,32,2016
ICO,pressures,9,32.17,2016
ICO,pressures,10,31.7,2016
ICO,pressures,11,32.65,2016
ICO,resilience,1,85.85,2016
ICO,resilience,2,84,2016
ICO,resilience,3,79.11,2016
ICO,resilience,4,80.68,2016
ICO,resilience,5,70.28,2016
ICO,resilience,6,65.59,2016
ICO,resilience,7,71.45,2016
ICO,resilience,8,71.46,2016
ICO,resilience,9,69.19,2016
ICO,resilience,10,68.34,2016
ICO,resilience,11,68.13,2016
ICO,score,0,61.76,2016
ICO,score,1,,2016
ICO,score,2,,2016
ICO,score,3,,2016
ICO,score,4,,2016
ICO,score,5,53.84,2016
ICO,score,6,68.21,2016
ICO,score,7,63.71,2016
ICO,score,8,61.81,2016
ICO,score,9,56.5,2016
ICO,score,10,67.37,2016
ICO,score,11,60.85,2016
ICO,status,0,58.17,2016
ICO,status,1,,2016
ICO,status,2,,2016
ICO,status,3,,2016
ICO,status,4,,2016
ICO,status,5,50.52,2016
ICO,status,6,64.55,2016
ICO,status,7,59.8,2016
ICO,status,8,58.03,2016
ICO,status,9,53.25,2016
ICO,status,10,63.53,2016
ICO,status,11,57.49,2016
ICO,trend,1,,2016
ICO,trend,2,,2016
ICO,trend,3,,2016
ICO,trend,4,,2016
ICO,trend,5,0,2016
ICO,trend,6,0,2016
ICO,trend,7,0,2016
ICO,trend,8,0,2016
ICO,trend,9,0,2016
ICO,trend,10,0,2016
ICO,trend,11,0,2016
Index,future,0,88.83,2016
Index,future,1,81.23,2016
Index,future,2,97.05,2016
Index,future,3,93.89,2016
Index,future,4,93.83,2016
Index,future,5,86.5,2016
Index,future,6,89.17,2016
Index,future,7,87.37,2016
Index,future,8,84.72,2016
Index,future,9,91.95,2016
Index,future,10,84.68,2016
Index,future,11,86.73,2016
Index,score,0,82.9,2016
Index,score,1,78.4,2016
Index,score,2,84.65,2016
Index,score,3,83.87,2016
Index,score,4,84.46,2016
Index,score,5,81.42,2016
Index,score,6,85.24,2016
Index,score,7,82.29,2016
Index,score,8,80.35,2016
Index,score,9,87.68,2016
Index,score,10,80.66,2016
Index,score,11,82.92,2016
LE,future,0,100,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,100,2016
LE,future,10,100,2016
LE,future,11,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,score,0,99.58,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.07,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,99.58,2016
LE,score,10,98.44,2016
LE,score,11,100,2016
LE,status,0,99.17,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.14,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,99.17,2016
LE,status,10,96.88,2016
LE,status,11,100,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.06,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,1,2016
LE,trend,9,0.05,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LIV,future,0,100,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,pressures,1,14.36,2016
LIV,pressures,2,14.36,2016
LIV,pressures,3,14.36,2016
LIV,pressures,4,14.36,2016
LIV,pressures,5,14.36,2016
LIV,pressures,6,14.36,2016
LIV,pressures,7,14.36,2016
LIV,pressures,8,14.36,2016
LIV,pressures,9,14.36,2016
LIV,pressures,10,14.36,2016
LIV,pressures,11,14.36,2016
LIV,resilience,1,90.63,2016
LIV,resilience,2,89.76,2016
LIV,resilience,3,88.04,2016
LIV,resilience,4,90.59,2016
LIV,resilience,5,74.76,2016
LIV,resilience,6,66.87,2016
LIV,resilience,7,72.07,2016
LIV,resilience,8,72.84,2016
LIV,resilience,9,72.25,2016
LIV,resilience,10,72.03,2016
LIV,resilience,11,72.05,2016
LIV,score,0,99.8,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.59,2016
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,100,2016
LIV,score,11,100,2016
LIV,status,0,99.6,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.18,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,100,2016
LIV,status,11,100,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
LIV,trend,7,0.02,2016
LIV,trend,8,1,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LSP,future,0,75.05,2016
LSP,future,1,,2016
LSP,future,2,,2016
LSP,future,3,,2016
LSP,future,4,,2016
LSP,future,5,43.95,2016
LSP,future,6,52.29,2016
LSP,future,7,100,2016
LSP,future,8,100,2016
LSP,future,9,100,2016
LSP,future,10,70.57,2016
LSP,future,11,58.52,2016
LSP,pressures,1,35.24,2016
LSP,pressures,2,43.01,2016
LSP,pressures,3,47.44,2016
LSP,pressures,4,45.89,2016
LSP,pressures,5,32.63,2016
LSP,pressures,6,30.23,2016
LSP,pressures,7,33.32,2016
LSP,pressures,8,34.68,2016
LSP,pressures,9,36.31,2016
LSP,pressures,10,36.82,2016
LSP,pressures,11,37,2016
LSP,resilience,1,88.02,2016
LSP,resilience,2,80.74,2016
LSP,resilience,3,77.36,2016
LSP,resilience,4,77.41,2016
LSP,resilience,5,70.54,2016
LSP,resilience,6,65.43,2016
LSP,resilience,7,71.12,2016
LSP,resilience,8,71.18,2016
LSP,resilience,9,69.09,2016
LSP,resilience,10,67.67,2016
LSP,resilience,11,68.08,2016
LSP,score,0,73.4,2016
LSP,score,1,,2016
LSP,score,2,,2016
LSP,score,3,,2016
LSP,score,4,,2016
LSP,score,5,41.47,2016
LSP,score,6,49.32,2016
LSP,score,7,100,2016
LSP,score,8,100,2016
LSP,score,9,100,2016
LSP,score,10,67.31,2016
LSP,score,11,55.71,2016
LSP,status,0,71.76,2016
LSP,status,1,,2016
LSP,status,2,,2016
LSP,status,3,,2016
LSP,status,4,,2016
LSP,status,5,39,2016
LSP,status,6,46.35,2016
LSP,status,7,100,2016
LSP,status,8,100,2016
LSP,status,9,100,2016
LSP,status,10,64.05,2016
LSP,status,11,52.91,2016
LSP,trend,1,,2016
LSP,trend,2,,2016
LSP,trend,3,,2016
LSP,trend,4,,2016
LSP,trend,5,0,2016
LSP,trend,6,0.02,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0.01,2016
MAR,future,0,83.74,2016
MAR,future,1,,2016
MAR,future,2,,2016
MAR,future,3,,2016
MAR,future,4,,2016
MAR,future,5,,2016
MAR,future,6,66.76,2016
MAR,future,7,88.4,2016
MAR,future,8,87.7,2016
MAR,future,9,100,2016
MAR,future,10,76.66,2016
MAR,future,11,82.92,2016
MAR,pressures,1,39.54,2016
MAR,pressures,2,42.85,2016
MAR,pressures,3,44.3,2016
MAR,pressures,4,43.88,2016
MAR,pressures,5,37.09,2016
MAR,pressures,6,35,2016
MAR,pressures,7,34.96,2016
MAR,pressures,8,37.72,2016
MAR,pressures,9,37.01,2016
MAR,pressures,10,37.07,2016
MAR,pressures,11,37.99,2016
MAR,resilience,1,51.57,2016
MAR,resilience,2,51.13,2016
MAR,resilience,3,50.27,2016
MAR,resilience,4,51.54,2016
MAR,resilience,5,66.56,2016
MAR,resilience,6,61.37,2016
MAR,resilience,7,66.84,2016
MAR,resilience,8,66.95,2016
MAR,resilience,9,64.54,2016
MAR,resilience,10,63.17,2016
MAR,resilience,11,63.87,2016
MAR,score,0,81.17,2016
MAR,score,1,,2016
MAR,score,2,,2016
MAR,score,3,,2016
MAR,score,4,,2016
MAR,score,5,,2016
MAR,score,6,62.65,2016
MAR,score,7,84.19,2016
MAR,score,8,83.84,2016
MAR,score,9,97.36,2016
MAR,score,10,76.63,2016
MAR,score,11,82.33,2016
MAR,status,0,78.59,2016
MAR,status,1,,2016
MAR,status,2,,2016
MAR,status,3,,2016
MAR,status,4,,2016
MAR,status,5,,2016
MAR,status,6,58.53,2016
MAR,status,7,79.98,2016
MAR,status,8,79.98,2016
MAR,status,9,94.71,2016
MAR,status,10,76.59,2016
MAR,status,11,81.74,2016
MAR,trend,1,,2016
MAR,trend,2,,2016
MAR,trend,3,,2016
MAR,trend,4,,2016
MAR,trend,5,,2016
MAR,trend,6,0.08,2016
MAR,trend,7,,2016
MAR,trend,8,,2016
MAR,trend,9,,2016
MAR,trend,10,-0.13,2016
MAR,trend,11,-0.11,2016
RAO,future,0,86.54,2016
RAO,future,1,NaN,2016
RAO,future,2,NaN,2016
RAO,future,3,NaN,2016
RAO,future,4,NaN,2016
RAO,future,5,88.94,2016
RAO,future,6,78.05,2016
RAO,future,7,80.59,2016
RAO,future,8,80.95,2016
RAO,future,9,91.72,2016
RAO,future,10,88.34,2016
RAO,future,11,97.22,2016
RAO,pressures,1,39.83,2016
RAO,pressures,2,44.72,2016
RAO,pressures,3,45.69,2016
RAO,pressures,4,45.73,2016
RAO,pressures,5,35.38,2016
RAO,pressures,6,35.67,2016
RAO,pressures,7,37.3,2016
RAO,pressures,8,38.36,2016
RAO,pressures,9,37.84,2016
RAO,pressures,10,37.86,2016
RAO,pressures,11,39.75,2016
RAO,resilience,1,88.02,2016
RAO,resilience,2,80.74,2016
RAO,resilience,3,77.36,2016
RAO,resilience,4,77.41,2016
RAO,resilience,5,70.54,2016
RAO,resilience,6,65.43,2016
RAO,resilience,7,71.12,2016
RAO,resilience,8,71.18,2016
RAO,resilience,9,69.09,2016
RAO,resilience,10,67.67,2016
RAO,resilience,11,68.08,2016
RAO,score,0,82.01,2016
RAO,score,1,NaN,2016
RAO,score,2,NaN,2016
RAO,score,3,NaN,2016
RAO,score,4,NaN,2016
RAO,score,5,84.04,2016
RAO,score,6,73.66,2016
RAO,score,7,75.8,2016
RAO,score,8,76.72,2016
RAO,score,9,86.6,2016
RAO,score,10,84.22,2016
RAO,score,11,93.02,2016
RAO,status,0,77.47,2016
RAO,status,1,NaN,2016
RAO,status,2,NaN,2016
RAO,status,3,NaN,2016
RAO,status,4,NaN,2016
RAO,status,5,79.14,2016
RAO,status,6,69.26,2016
RAO,status,7,71.01,2016
RAO,status,8,72.49,2016
RAO,status,9,81.47,2016
RAO,status,10,80.1,2016
RAO,status,11,88.81,2016
RAO,trend,1,,2016
RAO,trend,2,,2016
RAO,trend,3,,2016
RAO,trend,4,,2016
RAO,trend,5,0.01,2016
RAO,trend,6,0.04,2016
RAO,trend,7,0.03,2016
RAO,trend,8,0.01,2016
RAO,trend,9,0.03,2016
RAO,trend,10,0.01,2016
RAO,trend,11,0,2016
SP,future,0,70.2,2016
SP,future,1,NaN,2016
SP,future,2,NaN,2016
SP,future,3,NaN,2016
SP,future,4,NaN,2016
SP,future,5,50.56,2016
SP,future,6,62.08,2016
SP,future,7,83.81,2016
SP,future,8,82.79,2016
SP,future,9,79.88,2016
SP,future,10,70.89,2016
SP,future,11,61.37,2016
SP,pressures,1,,2016
SP,pressures,2,,2016
SP,pressures,3,,2016
SP,pressures,4,,2016
SP,pressures,5,,2016
SP,pressures,6,,2016
SP,pressures,7,,2016
SP,pressures,8,,2016
SP,pressures,9,,2016
SP,pressures,10,,2016
SP,pressures,11,,2016
SP,resilience,1,,2016
SP,resilience,2,,2016
SP,resilience,3,,2016
SP,resilience,4,,2016
SP,resilience,5,,2016
SP,resilience,6,,2016
SP,resilience,7,,2016
SP,resilience,8,,2016
SP,resilience,9,,2016
SP,resilience,10,,2016
SP,resilience,11,,2016
SP,score,0,67.58,2016
SP,score,1,NaN,2016
SP,score,2,NaN,2016
SP,score,3,NaN,2016
SP,score,4,NaN,2016
SP,score,5,47.66,2016
SP,score,6,58.77,2016
SP,score,7,81.86,2016
SP,score,8,80.9,2016
SP,score,9,78.25,2016
SP,score,10,67.34,2016
SP,score,11,58.28,2016
SP,status,0,64.96,2016
SP,status,1,NaN,2016
SP,status,2,NaN,2016
SP,status,3,NaN,2016
SP,status,4,NaN,2016
SP,status,5,44.76,2016
SP,status,6,55.45,2016
SP,status,7,79.9,2016
SP,status,8,79.02,2016
SP,status,9,76.62,2016
SP,status,10,63.79,2016
SP,status,11,55.2,2016
SP,trend,1,NaN,2016
SP,trend,2,NaN,2016
SP,trend,3,NaN,2016
SP,trend,4,NaN,2016
SP,trend,5,0,2016
SP,trend,6,0.01,2016
SP,trend,7,0,2016
SP,trend,8,0,2016
SP,trend,9,0,2016
SP,trend,10,0,2016
SP,trend,11,0,2016
SPP,future,0,92.9,2016
SPP,future,1,100,2016
SPP,future,2,100,2016
SPP,future,3,98.68,2016
SPP,future,4,100,2016
SPP,future,5,96.22,2016
SPP,future,6,84.07,2016
SPP,future,7,82.99,2016
SPP,future,8,85.92,2016
SPP,future,9,91.01,2016
SPP,future,10,92.33,2016
SPP,future,11,90.67,2016
SPP,pressures,1,33.46,2016
SPP,pressures,2,37.6,2016
SPP,pressures,3,41.35,2016
SPP,pressures,4,38.88,2016
SPP,pressures,5,30.46,2016
SPP,pressures,6,31.26,2016
SPP,pressures,7,31.78,2016
SPP,pressures,8,32,2016
SPP,pressures,9,32.17,2016
SPP,pressures,10,31.7,2016
SPP,pressures,11,32.65,2016
SPP,resilience,1,85.85,2016
SPP,resilience,2,84,2016
SPP,resilience,3,79.11,2016
SPP,resilience,4,80.68,2016
SPP,resilience,5,70.28,2016
SPP,resilience,6,65.59,2016
SPP,resilience,7,71.45,2016
SPP,resilience,8,71.46,2016
SPP,resilience,9,69.19,2016
SPP,resilience,10,68.34,2016
SPP,resilience,11,68.13,2016
SPP,score,0,88.08,2016
SPP,score,1,95.32,2016
SPP,score,2,94.88,2016
SPP,score,3,93.36,2016
SPP,score,4,95.29,2016
SPP,score,5,90.79,2016
SPP,score,6,79.95,2016
SPP,score,7,78.33,2016
SPP,score,8,81.12,2016
SPP,score,9,86.23,2016
SPP,score,10,87.52,2016
SPP,score,11,86.09,2016
SPP,status,0,83.26,2016
SPP,status,1,90.63,2016
SPP,status,2,89.76,2016
SPP,status,3,88.04,2016
SPP,status,4,90.59,2016
SPP,status,5,85.36,2016
SPP,status,6,75.83,2016
SPP,status,7,73.67,2016
SPP,status,8,76.33,2016
SPP,status,9,81.45,2016
SPP,status,10,82.7,2016
SPP,status,11,81.5,2016
SPP,trend,1,-0.01,2016
SPP,trend,2,-0.01,2016
SPP,trend,3,-0.01,2016
SPP,trend,4,-0.01,2016
SPP,trend,5,-0.01,2016
SPP,trend,6,-0.01,2016
SPP,trend,7,-0.01,2016
SPP,trend,8,-0.01,2016
SPP,trend,9,-0.01,2016
SPP,trend,10,-0.01,2016
SPP,trend,11,-0.01,2016
TR,future,0,96.03,2016
TR,future,1,,2016
TR,future,2,,2016
TR,future,3,,2016
TR,future,4,,2016
TR,future,5,98.12,2016
TR,future,6,90.96,2016
TR,future,7,91.41,2016
TR,future,8,94.06,2016
TR,future,9,100,2016
TR,future,10,97.69,2016
TR,future,11,100,2016
TR,pressures,1,22.78,2016
TR,pressures,2,22.78,2016
TR,pressures,3,22.78,2016
TR,pressures,4,22.78,2016
TR,pressures,5,24.78,2016
TR,pressures,6,19.81,2016
TR,pressures,7,20.23,2016
TR,pressures,8,19.81,2016
TR,pressures,9,24.4,2016
TR,pressures,10,25.46,2016
TR,pressures,11,20.6,2016
TR,resilience,1,88.02,2016
TR,resilience,2,80.74,2016
TR,resilience,3,77.36,2016
TR,resilience,4,77.41,2016
TR,resilience,5,70.54,2016
TR,resilience,6,65.43,2016
TR,resilience,7,71.12,2016
TR,resilience,8,71.18,2016
TR,resilience,9,69.09,2016
TR,resilience,10,67.67,2016
TR,resilience,11,68.08,2016
TR,score,0,90.4,2016
TR,score,1,,2016
TR,score,2,,2016
TR,score,3,,2016
TR,score,4,,2016
TR,score,5,91.76,2016
TR,score,6,84.73,2016
TR,score,7,85.08,2016
TR,score,8,87.01,2016
TR,score,9,94.95,2016
TR,score,10,91.43,2016
TR,score,11,97.81,2016
TR,status,0,84.76,2016
TR,status,1,,2016
TR,status,2,,2016
TR,status,3,,2016
TR,status,4,,2016
TR,status,5,85.4,2016
TR,status,6,78.51,2016
TR,status,7,78.74,2016
TR,status,8,79.96,2016
TR,status,9,89.89,2016
TR,status,10,85.17,2016
TR,status,11,95.62,2016
TR,trend,1,,2016
TR,trend,2,,2016
TR,trend,3,,2016
TR,trend,4,,2016
TR,trend,5,-0,2016
TR,trend,6,0.01,2016
TR,trend,7,-0.01,2016
TR,trend,8,0.01,2016
TR,trend,9,-0.01,2016
TR,trend,10,0.01,2016
TR,trend,11,0,2016
BD,future,0,88.79,2017
BD,future,1,100,2017
BD,future,2,94.9,2017
BD,future,3,87.29,2017
BD,future,4,88.11,2017
BD,future,5,91.22,2017
BD,future,6,92.07,2017
BD,future,7,86.13,2017
BD,future,8,84.54,2017
BD,future,9,89.09,2017
BD,future,10,83.43,2017
BD,future,11,79.89,2017
BD,pressures,1,,2017
BD,pressures,2,,2017
BD,pressures,3,,2017
BD,pressures,4,,2017
BD,pressures,5,,2017
BD,pressures,6,,2017
BD,pressures,7,,2017
BD,pressures,8,,2017
BD,pressures,9,,2017
BD,pressures,10,,2017
BD,pressures,11,,2017
BD,resilience,1,,2017
BD,resilience,2,,2017
BD,resilience,3,,2017
BD,resilience,4,,2017
BD,resilience,5,,2017
BD,resilience,6,,2017
BD,resilience,7,,2017
BD,resilience,8,,2017
BD,resilience,9,,2017
BD,resilience,10,,2017
BD,resilience,11,,2017
BD,score,0,84.05,2017
BD,score,1,97.08,2017
BD,score,2,89.18,2017
BD,score,3,82.02,2017
BD,score,4,83.39,2017
BD,score,5,85.94,2017
BD,score,6,88.7,2017
BD,score,7,80.72,2017
BD,score,8,79.36,2017
BD,score,9,83.67,2017
BD,score,10,78.73,2017
BD,score,11,75.7,2017
BD,status,0,79.3,2017
BD,status,1,94.17,2017
BD,status,2,83.47,2017
BD,status,3,76.75,2017
BD,status,4,78.67,2017
BD,status,5,80.66,2017
BD,status,6,85.33,2017
BD,status,7,75.31,2017
BD,status,8,74.18,2017
BD,status,9,78.25,2017
BD,status,10,74.03,2017
BD,status,11,71.5,2017
BD,trend,1,-0.01,2017
BD,trend,2,-0.01,2017
BD,trend,3,-0.01,2017
BD,trend,4,-0.01,2017
BD,trend,5,-0.01,2017
BD,trend,6,-0.01,2017
BD,trend,7,-0.01,2017
BD,trend,8,-0.01,2017
BD,trend,9,-0.01,2017
BD,trend,10,-0.01,2017
BD,trend,11,-0.01,2017
CW,future,0,90.39,2017
CW,future,1,NaN,2017
CW,future,2,NaN,2017
CW,future,3,NaN,2017
CW,future,4,NaN,2017
CW,future,5,86.04,2017
CW,future,6,100,2017
CW,future,7,95.72,2017
CW,future,8,80.32,2017
CW,future,9,94.63,2017
CW,future,10,87.95,2017
CW,future,11,88.08,2017
CW,pressures,1,26.22,2017
CW,pressures,2,30.35,2017
CW,pressures,3,37.31,2017
CW,pressures,4,31.75,2017
CW,pressures,5,40.59,2017
CW,pressures,6,28.55,2017
CW,pressures,7,34.91,2017
CW,pressures,8,43.79,2017
CW,pressures,9,34.52,2017
