goal,dimension,region_id,score,year
LSP,pressures,3,34.45,2014
LSP,pressures,4,34.45,2014
LSP,pressures,5,34.45,2014
LSP,pressures,6,34.45,2014
LSP,pressures,7,34.45,2014
LSP,pressures,8,34.45,2014
LSP,pressures,9,34.45,2014
LSP,pressures,10,34.45,2014
LSP,pressures,11,34.45,2014
LSP,resilience,1,49.49,2014
LSP,resilience,2,49.49,2014
LSP,resilience,3,49.49,2014
LSP,resilience,4,49.49,2014
LSP,resilience,5,49.49,2014
LSP,resilience,6,49.49,2014
LSP,resilience,7,49.49,2014
LSP,resilience,8,49.49,2014
LSP,resilience,9,49.49,2014
LSP,resilience,10,49.49,2014
LSP,resilience,11,49.49,2014
LSP,score,0,75.07,2014
LSP,score,1,75.07,2014
LSP,score,2,75.07,2014
LSP,score,3,75.07,2014
LSP,score,4,75.07,2014
LSP,score,5,75.07,2014
LSP,score,6,75.07,2014
LSP,score,7,75.07,2014
LSP,score,8,75.07,2014
LSP,score,9,75.07,2014
LSP,score,10,75.07,2014
LSP,score,11,75.07,2014
LSP,status,0,73.09,2014
LSP,status,1,73.09,2014
LSP,status,2,73.09,2014
LSP,status,3,73.09,2014
LSP,status,4,73.09,2014
LSP,status,5,73.09,2014
LSP,status,6,73.09,2014
LSP,status,7,73.09,2014
LSP,status,8,73.09,2014
LSP,status,9,73.09,2014
LSP,status,10,73.09,2014
LSP,status,11,73.09,2014
LSP,trend,1,0.01,2014
LSP,trend,2,0.01,2014
LSP,trend,3,0.01,2014
LSP,trend,4,0.01,2014
LSP,trend,5,0.01,2014
LSP,trend,6,0.01,2014
LSP,trend,7,0.01,2014
LSP,trend,8,0.01,2014
LSP,trend,9,0.01,2014
LSP,trend,10,0.01,2014
LSP,trend,11,0.01,2014
MAR,future,0,94.06,2014
MAR,future,1,94.06,2014
MAR,future,2,94.06,2014
MAR,future,3,94.06,2014
MAR,future,4,94.06,2014
MAR,future,5,94.06,2014
MAR,future,6,94.06,2014
MAR,future,7,94.06,2014
MAR,future,8,94.06,2014
MAR,future,9,94.06,2014
MAR,future,10,94.06,2014
MAR,future,11,94.06,2014
MAR,pressures,1,19.96,2014
MAR,pressures,2,19.96,2014
MAR,pressures,3,19.96,2014
MAR,pressures,4,19.96,2014
MAR,pressures,5,19.96,2014
MAR,pressures,6,19.96,2014
MAR,pressures,7,19.96,2014
MAR,pressures,8,19.96,2014
MAR,pressures,9,19.96,2014
MAR,pressures,10,19.96,2014
MAR,pressures,11,19.96,2014
MAR,resilience,1,54.49,2014
MAR,resilience,2,54.49,2014
MAR,resilience,3,54.49,2014
MAR,resilience,4,54.49,2014
MAR,resilience,5,54.49,2014
MAR,resilience,6,54.49,2014
MAR,resilience,7,54.49,2014
MAR,resilience,8,54.49,2014
MAR,resilience,9,54.49,2014
MAR,resilience,10,54.49,2014
MAR,resilience,11,54.49,2014
MAR,score,0,90.68,2014
MAR,score,1,90.68,2014
MAR,score,2,90.68,2014
MAR,score,3,90.68,2014
MAR,score,4,90.68,2014
MAR,score,5,90.68,2014
MAR,score,6,90.68,2014
MAR,score,7,90.68,2014
MAR,score,8,90.68,2014
MAR,score,9,90.68,2014
MAR,score,10,90.68,2014
MAR,score,11,90.68,2014
MAR,status,0,87.3,2014
MAR,status,1,87.3,2014
MAR,status,2,87.3,2014
MAR,status,3,87.3,2014
MAR,status,4,87.3,2014
MAR,status,5,87.3,2014
MAR,status,6,87.3,2014
MAR,status,7,87.3,2014
MAR,status,8,87.3,2014
MAR,status,9,87.3,2014
MAR,status,10,87.3,2014
MAR,status,11,87.3,2014
MAR,trend,1,-0.05,2014
MAR,trend,2,-0.05,2014
MAR,trend,3,-0.05,2014
MAR,trend,4,-0.05,2014
MAR,trend,5,-0.05,2014
MAR,trend,6,-0.05,2014
MAR,trend,7,-0.05,2014
MAR,trend,8,-0.05,2014
MAR,trend,9,-0.05,2014
MAR,trend,10,-0.05,2014
MAR,trend,11,-0.05,2014
NP,future,0,39.89,2014
NP,future,1,47.27,2014
NP,future,2,39.04,2014
NP,future,3,37.41,2014
NP,future,4,44.48,2014
NP,future,5,38.99,2014
NP,future,6,35.38,2014
NP,future,7,37.48,2014
NP,future,8,43.72,2014
NP,future,9,35.32,2014
NP,future,10,44.01,2014
NP,future,11,35.68,2014
NP,pressures,1,16.14,2014
NP,pressures,2,16.14,2014
NP,pressures,3,16.14,2014
NP,pressures,4,16.14,2014
NP,pressures,5,16.14,2014
NP,pressures,6,16.14,2014
NP,pressures,7,16.14,2014
NP,pressures,8,16.14,2014
NP,pressures,9,16.14,2014
NP,pressures,10,16.14,2014
NP,pressures,11,16.14,2014
NP,resilience,1,73.48,2014
NP,resilience,2,73.48,2014
NP,resilience,3,73.48,2014
NP,resilience,4,73.48,2014
NP,resilience,5,73.48,2014
NP,resilience,6,73.48,2014
NP,resilience,7,73.48,2014
NP,resilience,8,73.48,2014
NP,resilience,9,73.48,2014
NP,resilience,10,73.48,2014
NP,resilience,11,73.48,2014
NP,score,0,35,2014
NP,score,1,41.52,2014
NP,score,2,34.26,2014
NP,score,3,32.82,2014
NP,score,4,39.05,2014
NP,score,5,34.21,2014
NP,score,6,31.02,2014
NP,score,7,32.87,2014
NP,score,8,38.38,2014
NP,score,9,30.97,2014
NP,score,10,38.64,2014
NP,score,11,31.28,2014
NP,status,0,30.12,2014
NP,status,1,35.77,2014
NP,status,2,29.47,2014
NP,status,3,28.22,2014
NP,status,4,33.63,2014
NP,status,5,29.43,2014
NP,status,6,26.66,2014
NP,status,7,28.27,2014
NP,status,8,33.05,2014
NP,status,9,26.62,2014
NP,status,10,33.27,2014
NP,status,11,26.89,2014
NP,trend,1,0.2,2014
NP,trend,2,0.2,2014
NP,trend,3,0.2,2014
NP,trend,4,0.2,2014
NP,trend,5,0.2,2014
NP,trend,6,0.21,2014
NP,trend,7,0.2,2014
NP,trend,8,0.2,2014
NP,trend,9,0.21,2014
NP,trend,10,0.2,2014
NP,trend,11,0.21,2014
SP,future,0,76.45,2014
SP,future,1,76.45,2014
SP,future,2,76.45,2014
SP,future,3,76.45,2014
SP,future,4,76.45,2014
SP,future,5,76.45,2014
SP,future,6,76.45,2014
SP,future,7,76.45,2014
SP,future,8,76.45,2014
SP,future,9,76.45,2014
SP,future,10,76.45,2014
SP,future,11,76.45,2014
SP,pressures,1,,2014
SP,pressures,2,,2014
SP,pressures,3,,2014
SP,pressures,4,,2014
SP,pressures,5,,2014
SP,pressures,6,,2014
SP,pressures,7,,2014
SP,pressures,8,,2014
SP,pressures,9,,2014
SP,pressures,10,,2014
SP,pressures,11,,2014
SP,resilience,1,,2014
SP,resilience,2,,2014
SP,resilience,3,,2014
SP,resilience,4,,2014
SP,resilience,5,,2014
SP,resilience,6,,2014
SP,resilience,7,,2014
SP,resilience,8,,2014
SP,resilience,9,,2014
SP,resilience,10,,2014
SP,resilience,11,,2014
SP,score,0,72.68,2014
SP,score,1,72.68,2014
SP,score,2,72.68,2014
SP,score,3,72.68,2014
SP,score,4,72.68,2014
SP,score,5,72.68,2014
SP,score,6,72.68,2014
SP,score,7,72.68,2014
SP,score,8,72.68,2014
SP,score,9,72.68,2014
SP,score,10,72.68,2014
SP,score,11,72.68,2014
SP,status,0,68.91,2014
SP,status,1,68.91,2014
SP,status,2,68.91,2014
SP,status,3,68.91,2014
SP,status,4,68.91,2014
SP,status,5,68.91,2014
SP,status,6,68.91,2014
SP,status,7,68.91,2014
SP,status,8,68.91,2014
SP,status,9,68.91,2014
SP,status,10,68.91,2014
SP,status,11,68.91,2014
SP,trend,1,0.02,2014
SP,trend,2,0.02,2014
SP,trend,3,0.02,2014
SP,trend,4,0.02,2014
SP,trend,5,0.02,2014
SP,trend,6,0.02,2014
SP,trend,7,0.02,2014
SP,trend,8,0.02,2014
SP,trend,9,0.02,2014
SP,trend,10,0.02,2014
SP,trend,11,0.02,2014
SPP,future,0,99.54,2014
SPP,future,1,100,2014
SPP,future,2,100,2014
SPP,future,3,100,2014
SPP,future,4,100,2014
SPP,future,5,100,2014
SPP,future,6,100,2014
SPP,future,7,98.65,2014
SPP,future,8,96.24,2014
SPP,future,9,100,2014
SPP,future,10,100,2014
SPP,future,11,100,2014
SPP,pressures,1,26.23,2014
SPP,pressures,2,26.23,2014
SPP,pressures,3,26.23,2014
SPP,pressures,4,26.23,2014
SPP,pressures,5,26.23,2014
SPP,pressures,6,26.23,2014
SPP,pressures,7,26.23,2014
SPP,pressures,8,26.23,2014
SPP,pressures,9,26.23,2014
SPP,pressures,10,26.23,2014
SPP,pressures,11,26.23,2014
SPP,resilience,1,60.7,2014
SPP,resilience,2,60.7,2014
SPP,resilience,3,60.7,2014
SPP,resilience,4,60.7,2014
SPP,resilience,5,60.7,2014
SPP,resilience,6,60.7,2014
SPP,resilience,7,60.7,2014
SPP,resilience,8,60.7,2014
SPP,resilience,9,60.7,2014
SPP,resilience,10,60.7,2014
SPP,resilience,11,60.7,2014
SPP,score,0,96.02,2014
SPP,score,1,98.2,2014
SPP,score,2,96.76,2014
SPP,score,3,95.84,2014
SPP,score,4,96.52,2014
SPP,score,5,97.18,2014
SPP,score,6,97.09,2014
SPP,score,7,93.78,2014
SPP,score,8,91.5,2014
SPP,score,9,96.89,2014
SPP,score,10,96.68,2014
SPP,score,11,95.82,2014
SPP,status,0,92.51,2014
SPP,status,1,96.39,2014
SPP,status,2,93.52,2014
SPP,status,3,91.67,2014
SPP,status,4,93.04,2014
SPP,status,5,94.37,2014
SPP,status,6,94.18,2014
SPP,status,7,88.92,2014
SPP,status,8,86.76,2014
SPP,status,9,93.77,2014
SPP,status,10,93.37,2014
SPP,status,11,91.65,2014
SPP,trend,1,-0.01,2014
SPP,trend,2,-0.01,2014
SPP,trend,3,-0.01,2014
SPP,trend,4,-0.01,2014
SPP,trend,5,-0.01,2014
SPP,trend,6,-0.01,2014
SPP,trend,7,-0.01,2014
SPP,trend,8,-0.01,2014
SPP,trend,9,-0.01,2014
SPP,trend,10,-0.01,2014
SPP,trend,11,-0.01,2014
TR,future,0,99.95,2014
TR,future,1,,2014
TR,future,2,,2014
TR,future,3,,2014
TR,future,4,,2014
TR,future,5,100,2014
TR,future,6,100,2014
TR,future,7,100,2014
TR,future,8,99.63,2014
TR,future,9,100,2014
TR,future,10,100,2014
TR,future,11,100,2014
TR,pressures,1,36.48,2014
TR,pressures,2,36.48,2014
TR,pressures,3,36.48,2014
TR,pressures,4,36.48,2014
TR,pressures,5,36.48,2014
TR,pressures,6,36.48,2014
TR,pressures,7,36.48,2014
TR,pressures,8,36.48,2014
TR,pressures,9,36.48,2014
TR,pressures,10,36.48,2014
TR,pressures,11,36.48,2014
TR,resilience,1,40.4,2014
TR,resilience,2,40.4,2014
TR,resilience,3,40.4,2014
TR,resilience,4,40.4,2014
TR,resilience,5,40.4,2014
TR,resilience,6,40.4,2014
TR,resilience,7,40.4,2014
TR,resilience,8,40.4,2014
TR,resilience,9,40.4,2014
TR,resilience,10,40.4,2014
TR,resilience,11,40.4,2014
TR,score,0,99.97,2014
TR,score,1,,2014
TR,score,2,,2014
TR,score,3,,2014
TR,score,4,,2014
TR,score,5,100,2014
TR,score,6,100,2014
TR,score,7,100,2014
TR,score,8,99.82,2014
TR,score,9,100,2014
TR,score,10,100,2014
TR,score,11,100,2014
TR,status,0,100,2014
TR,status,1,,2014
TR,status,2,,2014
TR,status,3,,2014
TR,status,4,,2014
TR,status,5,100,2014
TR,status,6,100,2014
TR,status,7,100,2014
TR,status,8,100,2014
TR,status,9,100,2014
TR,status,10,100,2014
TR,status,11,100,2014
TR,trend,1,,2014
TR,trend,2,,2014
TR,trend,3,,2014
TR,trend,4,,2014
TR,trend,5,0,2014
TR,trend,6,0,2014
TR,trend,7,0,2014
TR,trend,8,-0.02,2014
TR,trend,9,0.09,2014
TR,trend,10,0,2014
TR,trend,11,0.09,2014
AO,future,0,100,2015
AO,future,1,100,2015
AO,future,2,100,2015
AO,future,3,100,2015
AO,future,4,100,2015
AO,future,5,100,2015
AO,future,6,100,2015
AO,future,7,100,2015
AO,future,8,100,2015
AO,future,9,100,2015
AO,future,10,100,2015
AO,future,11,100,2015
AO,pressures,1,19.72,2015
AO,pressures,2,19.72,2015
AO,pressures,3,19.72,2015
AO,pressures,4,19.72,2015
AO,pressures,5,19.72,2015
AO,pressures,6,19.72,2015
AO,pressures,7,19.72,2015
AO,pressures,8,19.72,2015
AO,pressures,9,19.72,2015
AO,pressures,10,19.72,2015
AO,pressures,11,19.72,2015
AO,resilience,1,74.11,2015
AO,resilience,2,74.11,2015
AO,resilience,3,74.11,2015
AO,resilience,4,74.11,2015
AO,resilience,5,74.11,2015
AO,resilience,6,74.11,2015
AO,resilience,7,74.11,2015
AO,resilience,8,74.11,2015
AO,resilience,9,74.11,2015
AO,resilience,10,74.11,2015
AO,resilience,11,74.11,2015
AO,score,0,100,2015
AO,score,1,100,2015
AO,score,2,100,2015
AO,score,3,100,2015
AO,score,4,100,2015
AO,score,5,100,2015
AO,score,6,100,2015
AO,score,7,100,2015
AO,score,8,100,2015
AO,score,9,100,2015
AO,score,10,100,2015
AO,score,11,100,2015
AO,status,0,100,2015
AO,status,1,100,2015
AO,status,2,100,2015
AO,status,3,100,2015
AO,status,4,100,2015
AO,status,5,100,2015
AO,status,6,100,2015
AO,status,7,100,2015
AO,status,8,100,2015
AO,status,9,100,2015
AO,status,10,100,2015
AO,status,11,100,2015
AO,trend,1,0,2015
AO,trend,2,0,2015
AO,trend,3,0,2015
AO,trend,4,0,2015
AO,trend,5,0,2015
AO,trend,6,0,2015
AO,trend,7,0,2015
AO,trend,8,0,2015
AO,trend,9,0,2015
AO,trend,10,0,2015
AO,trend,11,0,2015
BD,future,0,88.92,2015
BD,future,1,89.04,2015
BD,future,2,89.04,2015
BD,future,3,89.04,2015
BD,future,4,89.04,2015
BD,future,5,89.04,2015
BD,future,6,89.04,2015
BD,future,7,88.99,2015
BD,future,8,87.77,2015
BD,future,9,89.04,2015
BD,future,10,89.04,2015
BD,future,11,89.04,2015
BD,pressures,1,,2015
BD,pressures,2,,2015
BD,pressures,3,,2015
BD,pressures,4,,2015
BD,pressures,5,,2015
BD,pressures,6,,2015
BD,pressures,7,,2015
BD,pressures,8,,2015
BD,pressures,9,,2015
BD,pressures,10,,2015
BD,pressures,11,,2015
BD,resilience,1,,2015
BD,resilience,2,,2015
BD,resilience,3,,2015
BD,resilience,4,,2015
BD,resilience,5,,2015
BD,resilience,6,,2015
BD,resilience,7,,2015
BD,resilience,8,,2015
BD,resilience,9,,2015
BD,resilience,10,,2015
BD,resilience,11,,2015
BD,score,0,86.5,2015
BD,score,1,87.53,2015
BD,score,2,86.81,2015
BD,score,3,86.35,2015
BD,score,4,86.7,2015
BD,score,5,87.03,2015
BD,score,6,86.98,2015
BD,score,7,85.64,2015
BD,score,8,84.49,2015
BD,score,9,86.88,2015
BD,score,10,86.78,2015
BD,score,11,86.35,2015
BD,status,0,84.09,2015
BD,status,1,86.03,2015
BD,status,2,84.59,2015
BD,status,3,83.67,2015
BD,status,4,84.35,2015
BD,status,5,85.02,2015
BD,status,6,84.92,2015
BD,status,7,82.29,2015
BD,status,8,81.21,2015
BD,status,9,84.72,2015
BD,status,10,84.52,2015
BD,status,11,83.66,2015
BD,trend,1,-0.1,2015
BD,trend,2,-0.1,2015
BD,trend,3,-0.1,2015
BD,trend,4,-0.1,2015
BD,trend,5,-0.1,2015
BD,trend,6,-0.1,2015
BD,trend,7,-0.1,2015
BD,trend,8,-0.1,2015
BD,trend,9,-0.1,2015
BD,trend,10,-0.1,2015
BD,trend,11,-0.1,2015
CP,future,0,95.94,2015
CP,future,1,95.94,2015
CP,future,2,95.94,2015
CP,future,3,95.94,2015
CP,future,4,95.94,2015
CP,future,5,95.94,2015
CP,future,6,95.94,2015
CP,future,7,95.94,2015
CP,future,8,95.94,2015
CP,future,9,95.94,2015
CP,future,10,95.94,2015
CP,future,11,95.94,2015
CP,pressures,1,25.22,2015
CP,pressures,2,25.22,2015
CP,pressures,3,25.22,2015
CP,pressures,4,25.22,2015
CP,pressures,5,25.22,2015
CP,pressures,6,25.22,2015
CP,pressures,7,25.22,2015
CP,pressures,8,25.22,2015
CP,pressures,9,25.22,2015
CP,pressures,10,25.22,2015
CP,pressures,11,25.22,2015
CP,resilience,1,73.84,2015
CP,resilience,2,73.84,2015
CP,resilience,3,73.84,2015
CP,resilience,4,73.84,2015
CP,resilience,5,73.84,2015
CP,resilience,6,73.84,2015
CP,resilience,7,73.84,2015
CP,resilience,8,73.84,2015
CP,resilience,9,73.84,2015
CP,resilience,10,73.84,2015
CP,resilience,11,73.84,2015
CP,score,0,90.9,2015
CP,score,1,90.9,2015
CP,score,2,90.9,2015
CP,score,3,90.9,2015
CP,score,4,90.9,2015
CP,score,5,90.9,2015
CP,score,6,90.9,2015
CP,score,7,90.9,2015
CP,score,8,90.9,2015
CP,score,9,90.9,2015
CP,score,10,90.9,2015
CP,score,11,90.9,2015
CP,status,0,85.86,2015
CP,status,1,85.86,2015
CP,status,2,85.86,2015
CP,status,3,85.86,2015
CP,status,4,85.86,2015
CP,status,5,85.86,2015
CP,status,6,85.86,2015
CP,status,7,85.86,2015
CP,status,8,85.86,2015
CP,status,9,85.86,2015
CP,status,10,85.86,2015
CP,status,11,85.86,2015
CP,trend,1,-0.06,2015
CP,trend,2,-0.06,2015
CP,trend,3,-0.06,2015
CP,trend,4,-0.06,2015
CP,trend,5,-0.06,2015
CP,trend,6,-0.06,2015
CP,trend,7,-0.06,2015
CP,trend,8,-0.06,2015
CP,trend,9,-0.06,2015
CP,trend,10,-0.06,2015
CP,trend,11,-0.06,2015
CS,future,0,57.79,2015
CS,future,1,57.79,2015
CS,future,2,57.79,2015
CS,future,3,57.79,2015
CS,future,4,57.79,2015
CS,future,5,57.79,2015
CS,future,6,57.79,2015
CS,future,7,57.79,2015
CS,future,8,57.79,2015
CS,future,9,57.79,2015
CS,future,10,57.79,2015
CS,future,11,57.79,2015
CS,pressures,1,26.98,2015
CS,pressures,2,26.98,2015
CS,pressures,3,26.98,2015
CS,pressures,4,26.98,2015
CS,pressures,5,26.98,2015
CS,pressures,6,26.98,2015
CS,pressures,7,26.98,2015
CS,pressures,8,26.98,2015
CS,pressures,9,26.98,2015
CS,pressures,10,26.98,2015
CS,pressures,11,26.98,2015
CS,resilience,1,50.92,2015
CS,resilience,2,50.92,2015
CS,resilience,3,50.92,2015
CS,resilience,4,50.92,2015
CS,resilience,5,50.92,2015
CS,resilience,6,50.92,2015
CS,resilience,7,50.92,2015
CS,resilience,8,50.92,2015
CS,resilience,9,50.92,2015
CS,resilience,10,50.92,2015
CS,resilience,11,50.92,2015
CS,score,0,61.76,2015
CS,score,1,61.76,2015
CS,score,2,61.76,2015
CS,score,3,61.76,2015
CS,score,4,61.76,2015
CS,score,5,61.76,2015
CS,score,6,61.76,2015
CS,score,7,61.76,2015
CS,score,8,61.76,2015
CS,score,9,61.76,2015
CS,score,10,61.76,2015
CS,score,11,61.76,2015
CS,status,0,65.72,2015
CS,status,1,65.72,2015
CS,status,2,65.72,2015
CS,status,3,65.72,2015
CS,status,4,65.72,2015
CS,status,5,65.72,2015
CS,status,6,65.72,2015
CS,status,7,65.72,2015
CS,status,8,65.72,2015
CS,status,9,65.72,2015
CS,status,10,65.72,2015
CS,status,11,65.72,2015
CS,trend,1,-0.3,2015
CS,trend,2,-0.3,2015
CS,trend,3,-0.3,2015
CS,trend,4,-0.3,2015
CS,trend,5,-0.3,2015
CS,trend,6,-0.3,2015
CS,trend,7,-0.3,2015
CS,trend,8,-0.3,2015
CS,trend,9,-0.3,2015
CS,trend,10,-0.3,2015
CS,trend,11,-0.3,2015
CW,future,0,76.45,2015
CW,future,1,NaN,2015
CW,future,2,NaN,2015
CW,future,3,NaN,2015
CW,future,4,NaN,2015
CW,future,5,75.96,2015
CW,future,6,81.98,2015
CW,future,7,77.78,2015
CW,future,8,67.5,2015
CW,future,9,80.63,2015
CW,future,10,74.65,2015
CW,future,11,76.61,2015
CW,pressures,1,52.43,2015
CW,pressures,2,52.43,2015
CW,pressures,3,52.43,2015
CW,pressures,4,52.43,2015
CW,pressures,5,52.43,2015
CW,pressures,6,52.43,2015
CW,pressures,7,52.43,2015
CW,pressures,8,52.43,2015
CW,pressures,9,52.43,2015
CW,pressures,10,52.43,2015
CW,pressures,11,52.43,2015
CW,resilience,1,40.18,2015
CW,resilience,2,40.18,2015
CW,resilience,3,40.18,2015
CW,resilience,4,40.18,2015
CW,resilience,5,40.18,2015
CW,resilience,6,40.18,2015
CW,resilience,7,40.18,2015
CW,resilience,8,40.18,2015
CW,resilience,9,40.18,2015
CW,resilience,10,40.18,2015
CW,resilience,11,40.18,2015
CW,score,0,78.57,2015
CW,score,1,NaN,2015
CW,score,2,NaN,2015
CW,score,3,NaN,2015
CW,score,4,NaN,2015
CW,score,5,77.24,2015
CW,score,6,84.31,2015
CW,score,7,81.46,2015
CW,score,8,70.62,2015
CW,score,9,82.42,2015
CW,score,10,76.02,2015
CW,score,11,77.89,2015
CW,status,0,80.69,2015
CW,status,1,NaN,2015
CW,status,2,NaN,2015
CW,status,3,NaN,2015
CW,status,4,NaN,2015
CW,status,5,78.53,2015
CW,status,6,86.65,2015
CW,status,7,85.15,2015
CW,status,8,73.73,2015
CW,status,9,84.21,2015
CW,status,10,77.39,2015
CW,status,11,79.16,2015
CW,trend,1,,2015
CW,trend,2,,2015
CW,trend,3,,2015
CW,trend,4,,2015
CW,trend,5,0.01,2015
CW,trend,6,-0.02,2015
CW,trend,7,-0.07,2015
CW,trend,8,-0.07,2015
CW,trend,9,-0,2015
CW,trend,10,0.01,2015
CW,trend,11,0.01,2015
ECO,future,0,96.97,2015
ECO,future,1,,2015
ECO,future,2,,2015
ECO,future,3,,2015
ECO,future,4,,2015
ECO,future,5,100,2015
ECO,future,6,100,2015
ECO,future,7,100,2015
ECO,future,8,100,2015
ECO,future,9,78.8,2015
ECO,future,10,100,2015
ECO,future,11,100,2015
ECO,pressures,1,21.08,2015
ECO,pressures,2,21.08,2015
ECO,pressures,3,21.08,2015
ECO,pressures,4,21.08,2015
ECO,pressures,5,21.08,2015
ECO,pressures,6,21.08,2015
ECO,pressures,7,21.08,2015
ECO,pressures,8,21.08,2015
ECO,pressures,9,21.08,2015
ECO,pressures,10,21.08,2015
ECO,pressures,11,21.08,2015
ECO,resilience,1,80.37,2015
ECO,resilience,2,80.37,2015
ECO,resilience,3,80.37,2015
ECO,resilience,4,80.37,2015
ECO,resilience,5,80.37,2015
ECO,resilience,6,80.37,2015
ECO,resilience,7,80.37,2015
ECO,resilience,8,80.37,2015
ECO,resilience,9,80.37,2015
ECO,resilience,10,80.37,2015
ECO,resilience,11,80.37,2015
ECO,score,0,96.44,2015
ECO,score,1,,2015
ECO,score,2,,2015
ECO,score,3,,2015
ECO,score,4,,2015
ECO,score,5,100,2015
ECO,score,6,100,2015
ECO,score,7,100,2015
ECO,score,8,100,2015
ECO,score,9,77.45,2015
ECO,score,10,97.65,2015
ECO,score,11,100,2015
ECO,status,0,95.91,2015
ECO,status,1,,2015
ECO,status,2,,2015
ECO,status,3,,2015
ECO,status,4,,2015
ECO,status,5,100,2015
ECO,status,6,100,2015
ECO,status,7,100,2015
ECO,status,8,100,2015
ECO,status,9,76.1,2015
ECO,status,10,95.3,2015
ECO,status,11,100,2015
ECO,trend,1,,2015
ECO,trend,2,,2015
ECO,trend,3,,2015
ECO,trend,4,,2015
ECO,trend,5,-0.08,2015
ECO,trend,6,0,2015
ECO,trend,7,0,2015
ECO,trend,8,1,2015
ECO,trend,9,-0.24,2015
ECO,trend,10,-0.05,2015
ECO,trend,11,0,2015
FIS,future,0,85.33,2015
FIS,future,1,60.47,2015
FIS,future,2,75.37,2015
FIS,future,3,100,2015
FIS,future,4,76.47,2015
FIS,future,5,83.63,2015
FIS,future,6,100,2015
FIS,future,7,100,2015
FIS,future,8,76.28,2015
FIS,future,9,100,2015
FIS,future,10,79.29,2015
FIS,future,11,87.08,2015
FIS,pressures,1,21.46,2015
FIS,pressures,2,21.46,2015
FIS,pressures,3,21.46,2015
FIS,pressures,4,21.46,2015
FIS,pressures,5,21.46,2015
FIS,pressures,6,21.46,2015
FIS,pressures,7,21.46,2015
FIS,pressures,8,21.46,2015
FIS,pressures,9,21.46,2015
FIS,pressures,10,21.46,2015
FIS,pressures,11,21.46,2015
FIS,resilience,1,75.9,2015
FIS,resilience,2,75.9,2015
FIS,resilience,3,75.9,2015
FIS,resilience,4,75.9,2015
FIS,resilience,5,75.9,2015
FIS,resilience,6,75.9,2015
FIS,resilience,7,75.9,2015
FIS,resilience,8,75.9,2015
FIS,resilience,9,75.9,2015
FIS,resilience,10,75.9,2015
FIS,resilience,11,75.9,2015
FIS,score,0,74.15,2015
FIS,score,1,59.19,2015
FIS,score,2,66.49,2015
FIS,score,3,81.3,2015
FIS,score,4,70.29,2015
FIS,score,5,73.86,2015
FIS,score,6,82.15,2015
FIS,score,7,81.95,2015
FIS,score,8,70.99,2015
FIS,score,9,81.95,2015
FIS,score,10,72.7,2015
FIS,score,11,74.84,2015
FIS,status,0,62.98,2015
FIS,status,1,57.9,2015
FIS,status,2,57.6,2015
FIS,status,3,62.6,2015
FIS,status,4,64.1,2015
FIS,status,5,64.1,2015
FIS,status,6,64.3,2015
FIS,status,7,63.9,2015
FIS,status,8,65.7,2015
FIS,status,9,63.9,2015
FIS,status,10,66.1,2015
FIS,status,11,62.6,2015
FIS,trend,1,-0.2,2015
FIS,trend,2,0.19,2015
FIS,trend,3,0.88,2015
FIS,trend,4,0.02,2015
FIS,trend,5,0.19,2015
FIS,trend,6,0.9,2015
FIS,trend,7,1,2015
FIS,trend,8,-0.03,2015
FIS,trend,9,0.93,2015
FIS,trend,10,0.03,2015
FIS,trend,11,0.32,2015
FP,future,0,NaN,2015
FP,future,1,,2015
FP,future,2,,2015
FP,future,3,,2015
FP,future,4,,2015
FP,future,5,,2015
FP,future,6,,2015
FP,future,7,,2015
FP,future,8,,2015
FP,future,9,,2015
FP,future,10,,2015
FP,future,11,,2015
FP,pressures,1,,2015
FP,pressures,2,,2015
FP,pressures,3,,2015
FP,pressures,4,,2015
FP,pressures,5,,2015
FP,pressures,6,,2015
FP,pressures,7,,2015
FP,pressures,8,,2015
FP,pressures,9,,2015
FP,pressures,10,,2015
FP,pressures,11,,2015
FP,resilience,1,,2015
FP,resilience,2,,2015
FP,resilience,3,,2015
FP,resilience,4,,2015
FP,resilience,5,,2015
FP,resilience,6,,2015
FP,resilience,7,,2015
FP,resilience,8,,2015
FP,resilience,9,,2015
FP,resilience,10,,2015
FP,resilience,11,,2015
FP,score,0,NaN,2015
FP,score,1,,2015
FP,score,2,,2015
FP,score,3,,2015
FP,score,4,,2015
FP,score,5,,2015
FP,score,6,,2015
FP,score,7,,2015
FP,score,8,,2015
FP,score,9,,2015
FP,score,10,,2015
FP,score,11,,2015
FP,status,0,NaN,2015
FP,status,1,,2015
FP,status,2,,2015
FP,status,3,,2015
FP,status,4,,2015
FP,status,5,,2015
FP,status,6,,2015
FP,status,7,,2015
FP,status,8,,2015
FP,status,9,,2015
FP,status,10,,2015
FP,status,11,,2015
FP,trend,1,,2015
FP,trend,2,,2015
FP,trend,3,,2015
FP,trend,4,,2015
FP,trend,5,,2015
FP,trend,6,,2015
FP,trend,7,,2015
FP,trend,8,,2015
FP,trend,9,,2015
FP,trend,10,,2015
FP,trend,11,,2015
HAB,future,0,78.08,2015
HAB,future,1,78.08,2015
HAB,future,2,78.08,2015
HAB,future,3,78.08,2015
HAB,future,4,78.08,2015
HAB,future,5,78.08,2015
HAB,future,6,78.08,2015
HAB,future,7,78.08,2015
HAB,future,8,78.08,2015
