goal,dimension,region_id,score,year
TR,score,6,81.01,2015
TR,score,7,82.3,2015
TR,score,8,84.81,2015
TR,score,9,95.61,2015
TR,score,10,87.54,2015
TR,score,11,97.77,2015
TR,status,0,84.49,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,86.26,2015
TR,status,6,77.44,2015
TR,status,7,77.46,2015
TR,status,8,79.52,2015
TR,status,9,91.22,2015
TR,status,10,84,2015
TR,status,11,95.54,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0.02,2015
TR,trend,6,-0.01,2015
TR,trend,7,-0.02,2015
TR,trend,8,-0.01,2015
TR,trend,9,0.07,2015
TR,trend,10,-0.01,2015
TR,trend,11,0,2015
BD,future,0,86.13,2016
BD,future,1,100,2016
BD,future,2,93.32,2016
BD,future,3,84.81,2016
BD,future,4,86.79,2016
BD,future,5,87.76,2016
BD,future,6,90.35,2016
BD,future,7,82.95,2016
BD,future,8,81,2016
BD,future,9,84.6,2016
BD,future,10,79.26,2016
BD,future,11,76.53,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,score,0,82.62,2016
BD,score,1,97.07,2016
BD,score,2,87.87,2016
BD,score,3,81.01,2016
BD,score,4,82.53,2016
BD,score,5,84.18,2016
BD,score,6,87.8,2016
BD,score,7,79,2016
BD,score,8,77.45,2016
BD,score,9,81.33,2016
BD,score,10,76.58,2016
BD,score,11,74.01,2016
BD,status,0,79.11,2016
BD,status,1,94.14,2016
BD,status,2,82.41,2016
BD,status,3,77.21,2016
BD,status,4,78.28,2016
BD,status,5,80.6,2016
BD,status,6,85.26,2016
BD,status,7,75.04,2016
BD,status,8,73.89,2016
BD,status,9,78.05,2016
BD,status,10,73.9,2016
BD,status,11,71.48,2016
BD,trend,1,-0.01,2016
BD,trend,2,-0.01,2016
BD,trend,3,-0.01,2016
BD,trend,4,-0.01,2016
BD,trend,5,-0.01,2016
BD,trend,6,-0.01,2016
BD,trend,7,-0.01,2016
BD,trend,8,-0.01,2016
BD,trend,9,-0.01,2016
BD,trend,10,-0.01,2016
BD,trend,11,-0.01,2016
CW,future,0,89.93,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,84.87,2016
CW,future,6,98.57,2016
CW,future,7,100,2016
CW,future,8,85.06,2016
CW,future,9,89.86,2016
CW,future,10,85.37,2016
CW,future,11,85.75,2016
CW,pressures,1,38.26,2016
CW,pressures,2,51.05,2016
CW,pressures,3,64.61,2016
CW,pressures,4,54.67,2016
CW,pressures,5,48.26,2016
CW,pressures,6,41.3,2016
CW,pressures,7,35.02,2016
CW,pressures,8,44.13,2016
CW,pressures,9,45.44,2016
CW,pressures,10,49.6,2016
CW,pressures,11,47.31,2016
CW,resilience,1,90.63,2016
CW,resilience,2,89.76,2016
CW,resilience,3,88.04,2016
CW,resilience,4,90.59,2016
CW,resilience,5,72.13,2016
CW,resilience,6,68.44,2016
CW,resilience,7,72.81,2016
CW,resilience,8,72.92,2016
CW,resilience,9,71.58,2016
CW,resilience,10,67.85,2016
CW,resilience,11,68.98,2016
CW,score,0,86.44,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,81.9,2016
CW,score,6,94.31,2016
CW,score,7,95.07,2016
CW,score,8,81.46,2016
CW,score,9,86.79,2016
CW,score,10,82.91,2016
CW,score,11,82.64,2016
CW,status,0,82.96,2016
CW,status,1,NaN,2016
CW,status,2,NaN,2016
CW,status,3,NaN,2016
CW,status,4,NaN,2016
CW,status,5,78.94,2016
CW,status,6,90.06,2016
CW,status,7,90.14,2016
CW,status,8,77.85,2016
CW,status,9,83.73,2016
CW,status,10,80.44,2016
CW,status,11,79.53,2016
CW,trend,1,,2016
CW,trend,2,,2016
CW,trend,3,,2016
CW,trend,4,,2016
CW,trend,5,-0.01,2016
CW,trend,6,0.01,2016
CW,trend,7,-0.01,2016
CW,trend,8,-0,2016
CW,trend,9,-0.02,2016
CW,trend,10,0,2016
CW,trend,11,0.01,2016
ECO,future,0,100,2016
ECO,future,1,,2016
ECO,future,2,,2016
ECO,future,3,,2016
ECO,future,4,,2016
ECO,future,5,100,2016
ECO,future,6,100,2016
ECO,future,7,100,2016
ECO,future,8,100,2016
ECO,future,9,100,2016
ECO,future,10,100,2016
ECO,future,11,100,2016
ECO,pressures,1,,2016
ECO,pressures,2,,2016
ECO,pressures,3,,2016
ECO,pressures,4,,2016
ECO,pressures,5,34.57,2016
ECO,pressures,6,35.72,2016
ECO,pressures,7,30.27,2016
ECO,pressures,8,30.24,2016
ECO,pressures,9,33.19,2016
ECO,pressures,10,35.63,2016
ECO,pressures,11,33.35,2016
ECO,resilience,1,90.63,2016
ECO,resilience,2,89.76,2016
ECO,resilience,3,88.04,2016
ECO,resilience,4,90.59,2016
ECO,resilience,5,74.76,2016
ECO,resilience,6,66.87,2016
ECO,resilience,7,72.07,2016
ECO,resilience,8,72.84,2016
ECO,resilience,9,72.25,2016
ECO,resilience,10,72.03,2016
ECO,resilience,11,72.05,2016
ECO,score,0,99.37,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
ECO,score,4,,2016
ECO,score,5,99.56,2016
ECO,score,6,100,2016
ECO,score,7,100,2016
ECO,score,8,100,2016
ECO,score,9,99.17,2016
ECO,score,10,96.88,2016
ECO,score,11,100,2016
ECO,status,0,98.74,2016
ECO,status,1,,2016
ECO,status,2,,2016
ECO,status,3,,2016
ECO,status,4,,2016
ECO,status,5,99.11,2016
ECO,status,6,100,2016
ECO,status,7,100,2016
ECO,status,8,100,2016
ECO,status,9,98.33,2016
ECO,status,10,93.76,2016
ECO,status,11,100,2016
ECO,trend,1,,2016
ECO,trend,2,,2016
ECO,trend,3,,2016
ECO,trend,4,,2016
ECO,trend,5,0.05,2016
ECO,trend,6,0.02,2016
ECO,trend,7,0,2016
ECO,trend,8,1,2016
ECO,trend,9,-0.02,2016
ECO,trend,10,-0.07,2016
ECO,trend,11,0,2016
FIS,future,0,94.74,2016
FIS,future,1,60.34,2016
FIS,future,2,100,2016
FIS,future,3,100,2016
FIS,future,4,95.35,2016
FIS,future,5,100,2016
FIS,future,6,100,2016
FIS,future,7,100,2016
FIS,future,8,91.23,2016
FIS,future,9,100,2016
FIS,future,10,95.24,2016
FIS,future,11,100,2016
FIS,pressures,1,43.04,2016
FIS,pressures,2,54.18,2016
FIS,pressures,3,61.92,2016
FIS,pressures,4,58.05,2016
FIS,pressures,5,37.54,2016
FIS,pressures,6,41.49,2016
FIS,pressures,7,37.05,2016
FIS,pressures,8,38.95,2016
FIS,pressures,9,41.05,2016
FIS,pressures,10,41.57,2016
FIS,pressures,11,44.13,2016
FIS,resilience,1,88.47,2016
FIS,resilience,2,81.56,2016
FIS,resilience,3,78.76,2016
FIS,resilience,4,78.74,2016
FIS,resilience,5,70.71,2016
FIS,resilience,6,66.63,2016
FIS,resilience,7,71.79,2016
FIS,resilience,8,71.8,2016
FIS,resilience,9,70.38,2016
FIS,resilience,10,69,2016
FIS,resilience,11,68.63,2016
FIS,score,0,83.26,2016
FIS,score,1,58.67,2016
FIS,score,2,81.05,2016
FIS,score,3,85.25,2016
FIS,score,4,83.62,2016
FIS,score,5,87.45,2016
FIS,score,6,90.6,2016
FIS,score,7,84.45,2016
FIS,score,8,80.57,2016
FIS,score,9,90.6,2016
FIS,score,10,84.07,2016
FIS,score,11,89.55,2016
FIS,status,0,71.78,2016
FIS,status,1,57,2016
FIS,status,2,62.1,2016
FIS,status,3,70.5,2016
FIS,status,4,71.9,2016
FIS,status,5,74.9,2016
FIS,status,6,81.2,2016
FIS,status,7,68.9,2016
FIS,status,8,69.9,2016
FIS,status,9,81.2,2016
FIS,status,10,72.9,2016
FIS,status,11,79.1,2016
FIS,trend,1,-0.14,2016
FIS,trend,2,0.95,2016
FIS,trend,3,1,2016
FIS,trend,4,0.38,2016
FIS,trend,5,0.56,2016
FIS,trend,6,1,2016
FIS,trend,7,1,2016
FIS,trend,8,0.29,2016
FIS,trend,9,1,2016
FIS,trend,10,0.32,2016
FIS,trend,11,1,2016
FP,future,0,92.52,2016
FP,future,1,60.34,2016
FP,future,2,100,2016
FP,future,3,100,2016
FP,future,4,95.35,2016
FP,future,5,100,2016
FP,future,6,89.93,2016
FP,future,7,98.89,2016
FP,future,8,90.55,2016
FP,future,9,100,2016
FP,future,10,84.46,2016
FP,future,11,98.25,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,82.09,2016
FP,score,1,58.67,2016
FP,score,2,81.05,2016
FP,score,3,85.25,2016
FP,score,4,83.62,2016
FP,score,5,87.45,2016
FP,score,6,82.25,2016
FP,score,7,84.42,2016
FP,score,8,81.06,2016
FP,score,9,90.78,2016
FP,score,10,79.65,2016
FP,score,11,88.8,2016
FP,status,0,71.66,2016
FP,status,1,57,2016
FP,status,2,62.1,2016
FP,status,3,70.5,2016
FP,status,4,71.9,2016
FP,status,5,74.9,2016
FP,status,6,74.56,2016
FP,status,7,69.95,2016
FP,status,8,71.57,2016
FP,status,9,81.57,2016
FP,status,10,74.84,2016
FP,status,11,79.35,2016
FP,trend,1,-0.14,2016
FP,trend,2,0.95,2016
FP,trend,3,1,2016
FP,trend,4,0.38,2016
FP,trend,5,0.56,2016
FP,trend,6,0.73,2016
FP,trend,7,1,2016
FP,trend,8,0.29,2016
FP,trend,9,1,2016
FP,trend,10,0.09,2016
FP,trend,11,0.9,2016
HAB,future,0,81.77,2016
HAB,future,1,100,2016
HAB,future,2,87,2016
HAB,future,3,75.11,2016
HAB,future,4,74.48,2016
HAB,future,5,82.76,2016
HAB,future,6,100,2016
HAB,future,7,85.03,2016
HAB,future,8,78.37,2016
HAB,future,9,81.13,2016
HAB,future,10,69.83,2016
HAB,future,11,65.73,2016
HAB,pressures,1,14.42,2016
HAB,pressures,2,29.25,2016
HAB,pressures,3,35.81,2016
HAB,pressures,4,35.06,2016
HAB,pressures,5,43.9,2016
HAB,pressures,6,43.39,2016
HAB,pressures,7,38.11,2016
HAB,pressures,8,43.11,2016
HAB,pressures,9,44.48,2016
HAB,pressures,10,46.04,2016
HAB,pressures,11,47.72,2016
HAB,resilience,1,90.2,2016
HAB,resilience,2,77.47,2016
HAB,resilience,3,75.62,2016
HAB,resilience,4,74.15,2016
HAB,resilience,5,71.52,2016
HAB,resilience,6,67.35,2016
HAB,resilience,7,72.29,2016
HAB,resilience,8,72.39,2016
HAB,resilience,9,70.76,2016
HAB,resilience,10,68.1,2016
HAB,resilience,11,68.84,2016
HAB,score,0,78.37,2016
HAB,score,1,98.82,2016
HAB,score,2,81.03,2016
HAB,score,3,70.75,2016
HAB,score,4,70.22,2016
HAB,score,5,79.3,2016
HAB,score,6,97.34,2016
HAB,score,7,80.72,2016
HAB,score,8,74.91,2016
HAB,score,9,77.89,2016
HAB,score,10,67.46,2016
HAB,score,11,63.59,2016
HAB,status,0,74.97,2016
HAB,status,1,97.65,2016
HAB,status,2,75.06,2016
HAB,status,3,66.39,2016
HAB,status,4,65.97,2016
HAB,status,5,75.85,2016
HAB,status,6,94.69,2016
HAB,status,7,76.41,2016
HAB,status,8,71.46,2016
HAB,status,9,74.65,2016
HAB,status,10,65.09,2016
HAB,status,11,61.45,2016
HAB,trend,1,,2016
HAB,trend,2,,2016
HAB,trend,3,,2016
HAB,trend,4,,2016
HAB,trend,5,,2016
HAB,trend,6,,2016
HAB,trend,7,,2016
HAB,trend,8,,2016
HAB,trend,9,,2016
HAB,trend,10,,2016
HAB,trend,11,,2016
HS,future,0,71.35,2016
HS,future,1,NaN,2016
HS,future,2,NaN,2016
HS,future,3,NaN,2016
HS,future,4,NaN,2016
HS,future,5,73.71,2016
HS,future,6,100,2016
HS,future,7,57.99,2016
HS,future,8,57.44,2016
HS,future,9,82.24,2016
HS,future,10,61.26,2016
HS,future,11,66.81,2016
HS,pressures,1,42.83,2016
HS,pressures,2,48.31,2016
HS,pressures,3,54.12,2016
HS,pressures,4,49.86,2016
HS,pressures,5,49.96,2016
HS,pressures,6,50.29,2016
HS,pressures,7,43.63,2016
HS,pressures,8,46.89,2016
HS,pressures,9,49.17,2016
HS,pressures,10,50.53,2016
HS,pressures,11,50.1,2016
HS,resilience,1,90.2,2016
HS,resilience,2,77.47,2016
HS,resilience,3,75.62,2016
HS,resilience,4,74.15,2016
HS,resilience,5,71.52,2016
HS,resilience,6,67.35,2016
HS,resilience,7,72.29,2016
HS,resilience,8,72.39,2016
HS,resilience,9,70.76,2016
HS,resilience,10,68.1,2016
HS,resilience,11,68.84,2016
HS,score,0,69.23,2016
HS,score,1,NaN,2016
HS,score,2,NaN,2016
HS,score,3,NaN,2016
HS,score,4,NaN,2016
HS,score,5,71.26,2016
HS,score,6,98.68,2016
HS,score,7,55.49,2016
HS,score,8,55.21,2016
HS,score,9,79.51,2016
HS,score,10,59.58,2016
HS,score,11,64.86,2016
HS,status,0,67.11,2016
HS,status,1,NaN,2016
HS,status,2,NaN,2016
HS,status,3,NaN,2016
HS,status,4,NaN,2016
HS,status,5,68.82,2016
HS,status,6,97.36,2016
HS,status,7,52.98,2016
HS,status,8,52.98,2016
HS,status,9,76.77,2016
HS,status,10,57.9,2016
HS,status,11,62.92,2016
HS,trend,1,,2016
HS,trend,2,,2016
HS,trend,3,,2016
HS,trend,4,,2016
HS,trend,5,,2016
HS,trend,6,,2016
HS,trend,7,,2016
HS,trend,8,,2016
HS,trend,9,,2016
HS,trend,10,,2016
HS,trend,11,,2016
ICO,future,0,56.39,2016
ICO,future,1,,2016
ICO,future,2,,2016
ICO,future,3,,2016
ICO,future,4,,2016
ICO,future,5,53.94,2016
ICO,future,6,62.79,2016
ICO,future,7,59.96,2016
ICO,future,8,57.02,2016
ICO,future,9,48.88,2016
ICO,future,10,56.99,2016
ICO,future,11,55.16,2016
ICO,pressures,1,42.72,2016
ICO,pressures,2,50.99,2016
ICO,pressures,3,58.5,2016
ICO,pressures,4,53.56,2016
ICO,pressures,5,43.39,2016
ICO,pressures,6,46.52,2016
ICO,pressures,7,41.09,2016
ICO,pressures,8,41.63,2016
ICO,pressures,9,44.88,2016
ICO,pressures,10,45.9,2016
ICO,pressures,11,45.56,2016
ICO,resilience,1,86.74,2016
ICO,resilience,2,85.65,2016
ICO,resilience,3,81.91,2016
ICO,resilience,4,83.32,2016
ICO,resilience,5,70.92,2016
ICO,resilience,6,67.37,2016
ICO,resilience,7,72.07,2016
ICO,resilience,8,72.03,2016
ICO,resilience,9,71,2016
ICO,resilience,10,69.2,2016
ICO,resilience,11,68.66,2016
ICO,score,0,54.16,2016
ICO,score,1,,2016
ICO,score,2,,2016
ICO,score,3,,2016
ICO,score,4,,2016
ICO,score,5,51.69,2016
ICO,score,6,60.77,2016
ICO,score,7,57.18,2016
ICO,score,8,54.42,2016
ICO,score,9,46.94,2016
ICO,score,10,54.95,2016
ICO,score,11,53.2,2016
ICO,status,0,51.94,2016
ICO,status,1,,2016
ICO,status,2,,2016
ICO,status,3,,2016
ICO,status,4,,2016
ICO,status,5,49.44,2016
ICO,status,6,58.75,2016
ICO,status,7,54.4,2016
ICO,status,8,51.82,2016
ICO,status,9,45,2016
ICO,status,10,52.92,2016
ICO,status,11,51.25,2016
ICO,trend,1,,2016
ICO,trend,2,,2016
ICO,trend,3,,2016
ICO,trend,4,,2016
ICO,trend,5,0,2016
ICO,trend,6,0,2016
ICO,trend,7,0,2016
ICO,trend,8,0,2016
ICO,trend,9,0,2016
ICO,trend,10,0,2016
ICO,trend,11,0,2016
Index,future,0,87,2016
Index,future,1,80.17,2016
Index,future,2,96.66,2016
Index,future,3,92.41,2016
Index,future,4,91.07,2016
Index,future,5,84.4,2016
Index,future,6,87.26,2016
Index,future,7,86.03,2016
Index,future,8,82.92,2016
Index,future,9,89.95,2016
Index,future,10,81.47,2016
Index,future,11,84.69,2016
Index,score,0,81.87,2016
Index,score,1,77.87,2016
Index,score,2,84.46,2016
Index,score,3,83.13,2016
Index,score,4,83.08,2016
Index,score,5,80.33,2016
Index,score,6,84.1,2016
Index,score,7,81.46,2016
Index,score,8,79.25,2016
Index,score,9,86.42,2016
Index,score,10,78.72,2016
Index,score,11,81.71,2016
LE,future,0,100,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,100,2016
LE,future,10,100,2016
LE,future,11,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,score,0,99.58,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.07,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,99.58,2016
LE,score,10,98.44,2016
LE,score,11,100,2016
LE,status,0,99.17,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.14,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,99.17,2016
LE,status,10,96.88,2016
LE,status,11,100,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.06,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,1,2016
LE,trend,9,0.05,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LIV,future,0,100,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,pressures,1,,2016
LIV,pressures,2,,2016
LIV,pressures,3,,2016
LIV,pressures,4,,2016
LIV,pressures,5,34.57,2016
LIV,pressures,6,35.72,2016
LIV,pressures,7,30.27,2016
LIV,pressures,8,30.24,2016
LIV,pressures,9,33.19,2016
LIV,pressures,10,35.63,2016
LIV,pressures,11,33.35,2016
LIV,resilience,1,90.63,2016
LIV,resilience,2,89.76,2016
LIV,resilience,3,88.04,2016
LIV,resilience,4,90.59,2016
LIV,resilience,5,74.76,2016
LIV,resilience,6,66.87,2016
LIV,resilience,7,72.07,2016
LIV,resilience,8,72.84,2016
LIV,resilience,9,72.25,2016
LIV,resilience,10,72.03,2016
LIV,resilience,11,72.05,2016
LIV,score,0,99.8,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.59,2016
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,100,2016
LIV,score,11,100,2016
LIV,status,0,99.6,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.18,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,100,2016
LIV,status,11,100,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
LIV,trend,7,0.02,2016
LIV,trend,8,1,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LSP,future,0,73.82,2016
LSP,future,1,,2016
LSP,future,2,,2016
LSP,future,3,,2016
LSP,future,4,,2016
LSP,future,5,42.38,2016
LSP,future,6,50.21,2016
LSP,future,7,100,2016
LSP,future,8,100,2016
LSP,future,9,100,2016
LSP,future,10,67.75,2016
LSP,future,11,56.39,2016
LSP,pressures,1,44.76,2016
LSP,pressures,2,60.32,2016
LSP,pressures,3,69.18,2016
LSP,pressures,4,66.07,2016
LSP,pressures,5,46.05,2016
LSP,pressures,6,45.64,2016
LSP,pressures,7,42.41,2016
LSP,pressures,8,44.78,2016
LSP,pressures,9,49.35,2016
LSP,pressures,10,51.21,2016
LSP,pressures,11,50.36,2016
LSP,resilience,1,88.47,2016
LSP,resilience,2,81.56,2016
LSP,resilience,3,78.76,2016
LSP,resilience,4,78.74,2016
LSP,resilience,5,71.73,2016
LSP,resilience,6,67.2,2016
LSP,resilience,7,72.38,2016
LSP,resilience,8,72.41,2016
LSP,resilience,9,70.98,2016
LSP,resilience,10,68.68,2016
LSP,resilience,11,69.28,2016
LSP,score,0,72.79,2016
LSP,score,1,,2016
LSP,score,2,,2016
LSP,score,3,,2016
LSP,score,4,,2016
LSP,score,5,40.69,2016
LSP,score,6,48.28,2016
LSP,score,7,100,2016
LSP,score,8,100,2016
LSP,score,9,100,2016
LSP,score,10,65.9,2016
LSP,score,11,54.65,2016
LSP,status,0,71.76,2016
LSP,status,1,,2016
LSP,status,2,,2016
LSP,status,3,,2016
LSP,status,4,,2016
LSP,status,5,39,2016
LSP,status,6,46.35,2016
LSP,status,7,100,2016
LSP,status,8,100,2016
LSP,status,9,100,2016
LSP,status,10,64.05,2016
LSP,status,11,52.91,2016
LSP,trend,1,,2016
LSP,trend,2,,2016
LSP,trend,3,,2016
LSP,trend,4,,2016
LSP,trend,5,0,2016
LSP,trend,6,0.02,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0.01,2016
MAR,future,0,82.81,2016
MAR,future,1,,2016
MAR,future,2,,2016
MAR,future,3,,2016
MAR,future,4,,2016
MAR,future,5,,2016
MAR,future,6,65.61,2016
MAR,future,7,88.21,2016
MAR,future,8,87.08,2016
MAR,future,9,100,2016
MAR,future,10,74.76,2016
MAR,future,11,81.18,2016
MAR,pressures,1,52.18,2016
MAR,pressures,2,58.8,2016
MAR,pressures,3,64.8,2016
MAR,pressures,4,60.85,2016
MAR,pressures,5,48.44,2016
MAR,pressures,6,48.02,2016
MAR,pressures,7,41.66,2016
MAR,pressures,8,46.02,2016
MAR,pressures,9,47.71,2016
MAR,pressures,10,49.28,2016
MAR,pressures,11,49.55,2016
MAR,resilience,1,90.63,2016
MAR,resilience,2,89.76,2016
MAR,resilience,3,88.04,2016
MAR,resilience,4,90.59,2016
MAR,resilience,5,72.13,2016
MAR,resilience,6,68.44,2016
MAR,resilience,7,72.81,2016
MAR,resilience,8,72.92,2016
MAR,resilience,9,71.58,2016
MAR,resilience,10,67.85,2016
MAR,resilience,11,68.98,2016
MAR,score,0,80.7,2016
MAR,score,1,,2016
MAR,score,2,,2016
MAR,score,3,,2016
MAR,score,4,,2016
MAR,score,5,,2016
MAR,score,6,62.07,2016
MAR,score,7,84.09,2016
MAR,score,8,83.53,2016
MAR,score,9,97.36,2016
MAR,score,10,75.68,2016
MAR,score,11,81.46,2016
MAR,status,0,78.59,2016
MAR,status,1,,2016
MAR,status,2,,2016
MAR,status,3,,2016
MAR,status,4,,2016
MAR,status,5,,2016
MAR,status,6,58.53,2016
MAR,status,7,79.98,2016
MAR,status,8,79.98,2016
MAR,status,9,94.71,2016
MAR,status,10,76.59,2016
MAR,status,11,81.74,2016
MAR,trend,1,,2016
MAR,trend,2,,2016
MAR,trend,3,,2016
MAR,trend,4,,2016
MAR,trend,5,,2016
MAR,trend,6,0.08,2016
MAR,trend,7,,2016
MAR,trend,8,,2016
MAR,trend,9,,2016
MAR,trend,10,-0.13,2016
MAR,trend,11,-0.11,2016
RAO,future,0,84.41,2016
RAO,future,1,NaN,2016
RAO,future,2,NaN,2016
RAO,future,3,NaN,2016
RAO,future,4,NaN,2016
RAO,future,5,86.46,2016
RAO,future,6,75.74,2016
RAO,future,7,79.58,2016
RAO,future,8,79.45,2016
RAO,future,9,89.63,2016
RAO,future,10,85.6,2016
RAO,future,11,94.43,2016
RAO,pressures,1,46.43,2016
RAO,pressures,2,57.84,2016
RAO,pressures,3,66.55,2016
RAO,pressures,4,61.67,2016
RAO,pressures,5,46.07,2016
RAO,pressures,6,47.56,2016
RAO,pressures,7,42.86,2016
RAO,pressures,8,45.85,2016
RAO,pressures,9,47.5,2016
RAO,pressures,10,49.22,2016
RAO,pressures,11,50.46,2016
RAO,resilience,1,88.47,2016
RAO,resilience,2,81.56,2016
RAO,resilience,3,78.76,2016
RAO,resilience,4,78.74,2016
RAO,resilience,5,71.73,2016
RAO,resilience,6,67.2,2016
RAO,resilience,7,72.38,2016
RAO,resilience,8,72.41,2016
RAO,resilience,9,70.98,2016
RAO,resilience,10,68.68,2016
RAO,resilience,11,69.28,2016
RAO,score,0,80.94,2016
RAO,score,1,NaN,2016
RAO,score,2,NaN,2016
RAO,score,3,NaN,2016
RAO,score,4,NaN,2016
RAO,score,5,82.8,2016
RAO,score,6,72.5,2016
RAO,score,7,75.29,2016
RAO,score,8,75.97,2016
RAO,score,9,85.55,2016
RAO,score,10,82.85,2016
RAO,score,11,91.62,2016
RAO,status,0,77.47,2016
RAO,status,1,NaN,2016
RAO,status,2,NaN,2016
RAO,status,3,NaN,2016
RAO,status,4,NaN,2016
RAO,status,5,79.14,2016
RAO,status,6,69.26,2016
RAO,status,7,71.01,2016
RAO,status,8,72.49,2016
RAO,status,9,81.47,2016
RAO,status,10,80.1,2016
RAO,status,11,88.81,2016
RAO,trend,1,,2016
RAO,trend,2,,2016
RAO,trend,3,,2016
RAO,trend,4,,2016
RAO,trend,5,0.01,2016
RAO,trend,6,0.04,2016
RAO,trend,7,0.03,2016
RAO,trend,8,0.01,2016
RAO,trend,9,0.03,2016
RAO,trend,10,0.01,2016
RAO,trend,11,0,2016
SP,future,0,65.1,2016
SP,future,1,NaN,2016
SP,future,2,NaN,2016
SP,future,3,NaN,2016
SP,future,4,NaN,2016
SP,future,5,48.16,2016
SP,future,6,56.5,2016
SP,future,7,79.98,2016
SP,future,8,78.51,2016
SP,future,9,74.44,2016
SP,future,10,62.37,2016
SP,future,11,55.78,2016
SP,pressures,1,,2016
SP,pressures,2,,2016
SP,pressures,3,,2016
