goal,dimension,region_id,score,year
FIS,resilience,8,71.8,2016
FIS,resilience,9,70.41,2016
FIS,resilience,10,69,2016
FIS,resilience,11,68.64,2016
FIS,score,0,83.26,2016
FIS,score,1,58.67,2016
FIS,score,2,81.05,2016
FIS,score,3,85.25,2016
FIS,score,4,83.62,2016
FIS,score,5,87.45,2016
FIS,score,6,90.6,2016
FIS,score,7,84.45,2016
FIS,score,8,80.57,2016
FIS,score,9,90.6,2016
FIS,score,10,84.07,2016
FIS,score,11,89.55,2016
FIS,status,0,71.78,2016
FIS,status,1,57,2016
FIS,status,2,62.1,2016
FIS,status,3,70.5,2016
FIS,status,4,71.9,2016
FIS,status,5,74.9,2016
FIS,status,6,81.2,2016
FIS,status,7,68.9,2016
FIS,status,8,69.9,2016
FIS,status,9,81.2,2016
FIS,status,10,72.9,2016
FIS,status,11,79.1,2016
FIS,trend,1,-0.14,2016
FIS,trend,2,0.95,2016
FIS,trend,3,1,2016
FIS,trend,4,0.38,2016
FIS,trend,5,0.56,2016
FIS,trend,6,1,2016
FIS,trend,7,1,2016
FIS,trend,8,0.29,2016
FIS,trend,9,1,2016
FIS,trend,10,0.32,2016
FIS,trend,11,1,2016
FP,future,0,90.34,2016
FP,future,1,60.34,2016
FP,future,2,100,2016
FP,future,3,100,2016
FP,future,4,95.35,2016
FP,future,5,84.95,2016
FP,future,6,81.12,2016
FP,future,7,97.52,2016
FP,future,8,91.97,2016
FP,future,9,100,2016
FP,future,10,84.8,2016
FP,future,11,97.72,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,81.54,2016
FP,score,1,58.67,2016
FP,score,2,81.05,2016
FP,score,3,85.25,2016
FP,score,4,83.62,2016
FP,score,5,81.09,2016
FP,score,6,74.92,2016
FP,score,7,86.78,2016
FP,score,8,86.36,2016
FP,score,9,90.79,2016
FP,score,10,79.82,2016
FP,score,11,88.59,2016
FP,status,0,72.74,2016
FP,status,1,57,2016
FP,status,2,62.1,2016
FP,status,3,70.5,2016
FP,status,4,71.9,2016
FP,status,5,77.24,2016
FP,status,6,68.73,2016
FP,status,7,76.04,2016
FP,status,8,80.74,2016
FP,status,9,81.59,2016
FP,status,10,74.84,2016
FP,status,11,79.46,2016
FP,trend,1,-0.14,2016
FP,trend,2,0.95,2016
FP,trend,3,1,2016
FP,trend,4,0.38,2016
FP,trend,5,0.04,2016
FP,trend,6,0.49,2016
FP,trend,7,0.6,2016
FP,trend,8,0.08,2016
FP,trend,9,1,2016
FP,trend,10,0.09,2016
FP,trend,11,0.85,2016
HAB,future,0,82.51,2016
HAB,future,1,100,2016
HAB,future,2,87,2016
HAB,future,3,75.11,2016
HAB,future,4,74.48,2016
HAB,future,5,84.35,2016
HAB,future,6,100,2016
HAB,future,7,86.35,2016
HAB,future,8,79.79,2016
HAB,future,9,82.48,2016
HAB,future,10,71.11,2016
HAB,future,11,66.94,2016
HAB,pressures,1,14.42,2016
HAB,pressures,2,29.25,2016
HAB,pressures,3,35.81,2016
HAB,pressures,4,35.06,2016
HAB,pressures,5,37.55,2016
HAB,pressures,6,38.11,2016
HAB,pressures,7,32.86,2016
HAB,pressures,8,37.09,2016
HAB,pressures,9,39.02,2016
HAB,pressures,10,40.09,2016
HAB,pressures,11,41.79,2016
HAB,resilience,1,90.2,2016
HAB,resilience,2,77.47,2016
HAB,resilience,3,75.62,2016
HAB,resilience,4,74.15,2016
HAB,resilience,5,71.53,2016
HAB,resilience,6,67.35,2016
HAB,resilience,7,72.29,2016
HAB,resilience,8,72.39,2016
HAB,resilience,9,70.8,2016
HAB,resilience,10,68.1,2016
HAB,resilience,11,68.85,2016
HAB,score,0,78.74,2016
HAB,score,1,98.82,2016
HAB,score,2,81.03,2016
HAB,score,3,70.75,2016
HAB,score,4,70.22,2016
HAB,score,5,80.1,2016
HAB,score,6,97.34,2016
HAB,score,7,81.38,2016
HAB,score,8,75.62,2016
HAB,score,9,78.57,2016
HAB,score,10,68.1,2016
HAB,score,11,64.19,2016
HAB,status,0,74.97,2016
HAB,status,1,97.65,2016
HAB,status,2,75.06,2016
HAB,status,3,66.39,2016
HAB,status,4,65.97,2016
HAB,status,5,75.85,2016
HAB,status,6,94.69,2016
HAB,status,7,76.41,2016
HAB,status,8,71.46,2016
HAB,status,9,74.65,2016
HAB,status,10,65.09,2016
HAB,status,11,61.45,2016
HAB,trend,1,,2016
HAB,trend,2,,2016
HAB,trend,3,,2016
HAB,trend,4,,2016
HAB,trend,5,,2016
HAB,trend,6,,2016
HAB,trend,7,,2016
HAB,trend,8,,2016
HAB,trend,9,,2016
HAB,trend,10,,2016
HAB,trend,11,,2016
HS,future,0,73.14,2016
HS,future,1,NaN,2016
HS,future,2,NaN,2016
HS,future,3,NaN,2016
HS,future,4,NaN,2016
HS,future,5,76.22,2016
HS,future,6,100,2016
HS,future,7,59.61,2016
HS,future,8,59.28,2016
HS,future,9,84.69,2016
HS,future,10,63.24,2016
HS,future,11,68.96,2016
HS,pressures,1,42.83,2016
HS,pressures,2,48.31,2016
HS,pressures,3,54.12,2016
HS,pressures,4,49.86,2016
HS,pressures,5,38.94,2016
HS,pressures,6,40.98,2016
HS,pressures,7,34.36,2016
HS,pressures,8,36.39,2016
HS,pressures,9,39.55,2016
HS,pressures,10,40.15,2016
HS,pressures,11,39.75,2016
HS,resilience,1,90.2,2016
HS,resilience,2,77.47,2016
HS,resilience,3,75.62,2016
HS,resilience,4,74.15,2016
HS,resilience,5,71.53,2016
HS,resilience,6,67.35,2016
HS,resilience,7,72.29,2016
HS,resilience,8,72.39,2016
HS,resilience,9,70.8,2016
HS,resilience,10,68.1,2016
HS,resilience,11,68.85,2016
HS,score,0,70.12,2016
HS,score,1,NaN,2016
HS,score,2,NaN,2016
HS,score,3,NaN,2016
HS,score,4,NaN,2016
HS,score,5,72.52,2016
HS,score,6,98.68,2016
HS,score,7,56.3,2016
HS,score,8,56.13,2016
HS,score,9,80.73,2016
HS,score,10,60.57,2016
HS,score,11,65.94,2016
HS,status,0,67.11,2016
HS,status,1,NaN,2016
HS,status,2,NaN,2016
HS,status,3,NaN,2016
HS,status,4,NaN,2016
HS,status,5,68.82,2016
HS,status,6,97.36,2016
HS,status,7,52.98,2016
HS,status,8,52.98,2016
HS,status,9,76.77,2016
HS,status,10,57.9,2016
HS,status,11,62.92,2016
HS,trend,1,,2016
HS,trend,2,,2016
HS,trend,3,,2016
HS,trend,4,,2016
HS,trend,5,,2016
HS,trend,6,,2016
HS,trend,7,,2016
HS,trend,8,,2016
HS,trend,9,,2016
HS,trend,10,,2016
HS,trend,11,,2016
ICO,future,0,61.6,2016
ICO,future,1,,2016
ICO,future,2,,2016
ICO,future,3,,2016
ICO,future,4,,2016
ICO,future,5,58.13,2016
ICO,future,6,68.84,2016
ICO,future,7,64.74,2016
ICO,future,8,62.48,2016
ICO,future,9,56.38,2016
ICO,future,10,60.4,2016
ICO,future,11,60.25,2016
ICO,pressures,1,42.72,2016
ICO,pressures,2,50.99,2016
ICO,pressures,3,58.5,2016
ICO,pressures,4,53.56,2016
ICO,pressures,5,36.73,2016
ICO,pressures,6,40.65,2016
ICO,pressures,7,34.89,2016
ICO,pressures,8,35.67,2016
ICO,pressures,9,38.99,2016
ICO,pressures,10,39.37,2016
ICO,pressures,11,39.7,2016
ICO,resilience,1,86.74,2016
ICO,resilience,2,85.65,2016
ICO,resilience,3,81.91,2016
ICO,resilience,4,83.32,2016
ICO,resilience,5,70.93,2016
ICO,resilience,6,67.37,2016
ICO,resilience,7,72.07,2016
ICO,resilience,8,72.03,2016
ICO,resilience,9,71.04,2016
ICO,resilience,10,69.2,2016
ICO,resilience,11,68.68,2016
ICO,score,0,58.65,2016
ICO,score,1,,2016
ICO,score,2,,2016
ICO,score,3,,2016
ICO,score,4,,2016
ICO,score,5,55.18,2016
ICO,score,6,66.05,2016
ICO,score,7,61.21,2016
ICO,score,8,59.13,2016
ICO,score,9,53.68,2016
ICO,score,10,57.7,2016
ICO,score,11,57.62,2016
ICO,status,0,55.7,2016
ICO,status,1,,2016
ICO,status,2,,2016
ICO,status,3,,2016
ICO,status,4,,2016
ICO,status,5,52.23,2016
ICO,status,6,63.26,2016
ICO,status,7,57.67,2016
ICO,status,8,55.79,2016
ICO,status,9,50.99,2016
ICO,status,10,54.99,2016
ICO,status,11,54.99,2016
ICO,trend,1,,2016
ICO,trend,2,,2016
ICO,trend,3,,2016
ICO,trend,4,,2016
ICO,trend,5,0,2016
ICO,trend,6,0,2016
ICO,trend,7,0,2016
ICO,trend,8,0,2016
ICO,trend,9,0,2016
ICO,trend,10,0,2016
ICO,trend,11,0,2016
Index,future,0,87.56,2016
Index,future,1,80.17,2016
Index,future,2,96.66,2016
Index,future,3,92.41,2016
Index,future,4,91.07,2016
Index,future,5,84.2,2016
Index,future,6,87.68,2016
Index,future,7,86.8,2016
Index,future,8,84.09,2016
Index,future,9,91.51,2016
Index,future,10,82.4,2016
Index,future,11,86.18,2016
Index,score,0,82.42,2016
Index,score,1,77.87,2016
Index,score,2,84.46,2016
Index,score,3,83.13,2016
Index,score,4,83.08,2016
Index,score,5,80.8,2016
Index,score,6,84.49,2016
Index,score,7,82.35,2016
Index,score,8,80.6,2016
Index,score,9,87.58,2016
Index,score,10,79.26,2016
Index,score,11,82.97,2016
LE,future,0,99.97,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,100,2016
LE,future,10,99.78,2016
LE,future,11,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,score,0,99.57,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.07,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,99.58,2016
LE,score,10,98.33,2016
LE,score,11,100,2016
LE,status,0,99.17,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.14,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,99.17,2016
LE,status,10,96.88,2016
LE,status,11,100,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.06,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,1,2016
LE,trend,9,0.05,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LIV,future,0,100,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,pressures,1,,2016
LIV,pressures,2,,2016
LIV,pressures,3,,2016
LIV,pressures,4,,2016
LIV,pressures,5,35.85,2016
LIV,pressures,6,42.08,2016
LIV,pressures,7,29.52,2016
LIV,pressures,8,30.64,2016
LIV,pressures,9,36.94,2016
LIV,pressures,10,38.64,2016
LIV,pressures,11,37.4,2016
LIV,resilience,1,90.63,2016
LIV,resilience,2,89.76,2016
LIV,resilience,3,88.04,2016
LIV,resilience,4,90.59,2016
LIV,resilience,5,74.78,2016
LIV,resilience,6,66.87,2016
LIV,resilience,7,72.07,2016
LIV,resilience,8,72.84,2016
LIV,resilience,9,72.32,2016
LIV,resilience,10,72.03,2016
LIV,resilience,11,72.08,2016
LIV,score,0,99.8,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.59,2016
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,100,2016
LIV,score,11,100,2016
LIV,status,0,99.6,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.18,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,100,2016
LIV,status,11,100,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
LIV,trend,7,0.02,2016
LIV,trend,8,1,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LSP,future,0,74.46,2016
LSP,future,1,,2016
LSP,future,2,,2016
LSP,future,3,,2016
LSP,future,4,,2016
LSP,future,5,43.32,2016
LSP,future,6,51.16,2016
LSP,future,7,100,2016
LSP,future,8,100,2016
LSP,future,9,100,2016
LSP,future,10,69.21,2016
LSP,future,11,57.53,2016
LSP,pressures,1,44.76,2016
LSP,pressures,2,60.32,2016
LSP,pressures,3,69.18,2016
LSP,pressures,4,66.07,2016
LSP,pressures,5,38.7,2016
LSP,pressures,6,39.42,2016
LSP,pressures,7,36.23,2016
LSP,pressures,8,38.15,2016
LSP,pressures,9,42.93,2016
LSP,pressures,10,44.29,2016
LSP,pressures,11,43.85,2016
LSP,resilience,1,88.47,2016
LSP,resilience,2,81.56,2016
LSP,resilience,3,78.76,2016
LSP,resilience,4,78.74,2016
LSP,resilience,5,71.74,2016
LSP,resilience,6,67.2,2016
LSP,resilience,7,72.38,2016
LSP,resilience,8,72.41,2016
LSP,resilience,9,71.01,2016
LSP,resilience,10,68.68,2016
LSP,resilience,11,69.3,2016
LSP,score,0,73.11,2016
LSP,score,1,,2016
LSP,score,2,,2016
LSP,score,3,,2016
LSP,score,4,,2016
LSP,score,5,41.16,2016
LSP,score,6,48.76,2016
LSP,score,7,100,2016
LSP,score,8,100,2016
LSP,score,9,100,2016
LSP,score,10,66.63,2016
LSP,score,11,55.22,2016
LSP,status,0,71.76,2016
LSP,status,1,,2016
LSP,status,2,,2016
LSP,status,3,,2016
LSP,status,4,,2016
LSP,status,5,39,2016
LSP,status,6,46.35,2016
LSP,status,7,100,2016
LSP,status,8,100,2016
LSP,status,9,100,2016
LSP,status,10,64.05,2016
LSP,status,11,52.91,2016
LSP,trend,1,,2016
LSP,trend,2,,2016
LSP,trend,3,,2016
LSP,trend,4,,2016
LSP,trend,5,0,2016
LSP,trend,6,0.02,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0.01,2016
MAR,future,0,84.77,2016
MAR,future,1,,2016
MAR,future,2,,2016
MAR,future,3,,2016
MAR,future,4,,2016
MAR,future,5,83.32,2016
MAR,future,6,65.68,2016
MAR,future,7,93.39,2016
MAR,future,8,92.46,2016
MAR,future,9,100,2016
MAR,future,10,75.41,2016
MAR,future,11,83.11,2016
MAR,pressures,1,52.18,2016
MAR,pressures,2,58.8,2016
MAR,pressures,3,64.8,2016
MAR,pressures,4,60.85,2016
MAR,pressures,5,42.59,2016
MAR,pressures,6,43.62,2016
MAR,pressures,7,37.3,2016
MAR,pressures,8,40.62,2016
MAR,pressures,9,43.05,2016
MAR,pressures,10,43.97,2016
MAR,pressures,11,44.27,2016
MAR,resilience,1,90.63,2016
MAR,resilience,2,89.76,2016
MAR,resilience,3,88.04,2016
MAR,resilience,4,90.59,2016
MAR,resilience,5,68.68,2016
MAR,resilience,6,64.38,2016
MAR,resilience,7,69.2,2016
MAR,resilience,8,69.31,2016
MAR,resilience,9,67.83,2016
MAR,resilience,10,65.13,2016
MAR,resilience,11,66,2016
MAR,score,0,82.73,2016
MAR,score,1,,2016
MAR,score,2,,2016
MAR,score,3,,2016
MAR,score,4,,2016
MAR,score,5,80.4,2016
MAR,score,6,62.1,2016
MAR,score,7,90.66,2016
MAR,score,8,90.19,2016
MAR,score,9,97.36,2016
MAR,score,10,76,2016
MAR,score,11,82.42,2016
MAR,status,0,80.7,2016
MAR,status,1,,2016
MAR,status,2,,2016
MAR,status,3,,2016
MAR,status,4,,2016
MAR,status,5,77.49,2016
MAR,status,6,58.53,2016
MAR,status,7,87.93,2016
MAR,status,8,87.93,2016
MAR,status,9,94.71,2016
MAR,status,10,76.59,2016
MAR,status,11,81.74,2016
MAR,trend,1,,2016
MAR,trend,2,,2016
MAR,trend,3,,2016
MAR,trend,4,,2016
MAR,trend,5,-0.02,2016
MAR,trend,6,0.08,2016
MAR,trend,7,-0.06,2016
MAR,trend,8,-0.06,2016
MAR,trend,9,,2016
MAR,trend,10,-0.13,2016
MAR,trend,11,-0.08,2016
RAO,future,0,86.11,2016
RAO,future,1,NaN,2016
RAO,future,2,NaN,2016
RAO,future,3,NaN,2016
RAO,future,4,NaN,2016
RAO,future,5,88.47,2016
RAO,future,6,77.06,2016
RAO,future,7,80.92,2016
RAO,future,8,81.15,2016
RAO,future,9,91.29,2016
RAO,future,10,87.44,2016
RAO,future,11,96.47,2016
RAO,pressures,1,46.43,2016
RAO,pressures,2,57.84,2016
RAO,pressures,3,66.55,2016
RAO,pressures,4,61.67,2016
RAO,pressures,5,38.38,2016
RAO,pressures,6,41.79,2016
RAO,pressures,7,37.14,2016
RAO,pressures,8,38.76,2016
RAO,pressures,9,41.38,2016
RAO,pressures,10,42.26,2016
RAO,pressures,11,43.53,2016
RAO,resilience,1,88.47,2016
RAO,resilience,2,81.56,2016
RAO,resilience,3,78.76,2016
RAO,resilience,4,78.74,2016
RAO,resilience,5,71.74,2016
RAO,resilience,6,67.2,2016
RAO,resilience,7,72.38,2016
RAO,resilience,8,72.41,2016
RAO,resilience,9,71.01,2016
RAO,resilience,10,68.68,2016
RAO,resilience,11,69.3,2016
RAO,score,0,81.79,2016
RAO,score,1,NaN,2016
RAO,score,2,NaN,2016
RAO,score,3,NaN,2016
RAO,score,4,NaN,2016
RAO,score,5,83.81,2016
RAO,score,6,73.16,2016
RAO,score,7,75.96,2016
RAO,score,8,76.82,2016
RAO,score,9,86.38,2016
RAO,score,10,83.77,2016
RAO,score,11,92.64,2016
RAO,status,0,77.47,2016
RAO,status,1,NaN,2016
RAO,status,2,NaN,2016
RAO,status,3,NaN,2016
RAO,status,4,NaN,2016
RAO,status,5,79.14,2016
RAO,status,6,69.26,2016
RAO,status,7,71.01,2016
RAO,status,8,72.49,2016
RAO,status,9,81.47,2016
RAO,status,10,80.1,2016
RAO,status,11,88.81,2016
RAO,trend,1,,2016
RAO,trend,2,,2016
RAO,trend,3,,2016
RAO,trend,4,,2016
RAO,trend,5,0.01,2016
RAO,trend,6,0.04,2016
RAO,trend,7,0.03,2016
RAO,trend,8,0.01,2016
RAO,trend,9,0.03,2016
RAO,trend,10,0.01,2016
RAO,trend,11,0,2016
SP,future,0,69.55,2016
SP,future,1,NaN,2016
SP,future,2,NaN,2016
SP,future,3,NaN,2016
SP,future,4,NaN,2016
SP,future,5,54.08,2016
SP,future,6,65.16,2016
SP,future,7,81.65,2016
SP,future,8,79.96,2016
SP,future,9,80.2,2016
SP,future,10,63.22,2016
SP,future,11,62.59,2016
SP,pressures,1,,2016
SP,pressures,2,,2016
SP,pressures,3,,2016
SP,pressures,4,,2016
SP,pressures,5,,2016
SP,pressures,6,,2016
SP,pressures,7,,2016
SP,pressures,8,,2016
SP,pressures,9,,2016
SP,pressures,10,,2016
SP,pressures,11,,2016
SP,resilience,1,,2016
SP,resilience,2,,2016
SP,resilience,3,,2016
SP,resilience,4,,2016
SP,resilience,5,,2016
SP,resilience,6,,2016
SP,resilience,7,,2016
SP,resilience,8,,2016
SP,resilience,9,,2016
SP,resilience,10,,2016
SP,resilience,11,,2016
SP,score,0,68.25,2016
SP,score,1,NaN,2016
SP,score,2,NaN,2016
SP,score,3,NaN,2016
SP,score,4,NaN,2016
SP,score,5,52.45,2016
SP,score,6,63.25,2016
SP,score,7,80.46,2016
SP,score,8,79.45,2016
SP,score,9,79.32,2016
SP,score,10,61.44,2016
SP,score,11,61.41,2016
SP,status,0,66.95,2016
SP,status,1,NaN,2016
SP,status,2,NaN,2016
SP,status,3,NaN,2016
SP,status,4,NaN,2016
SP,status,5,50.81,2016
SP,status,6,61.33,2016
SP,status,7,79.26,2016
SP,status,8,78.94,2016
SP,status,9,78.44,2016
SP,status,10,59.66,2016
SP,status,11,60.23,2016
SP,trend,1,NaN,2016
SP,trend,2,NaN,2016
SP,trend,3,NaN,2016
SP,trend,4,NaN,2016
SP,trend,5,-0,2016
SP,trend,6,0.01,2016
SP,trend,7,0,2016
SP,trend,8,-0.02,2016
SP,trend,9,-0,2016
SP,trend,10,0,2016
SP,trend,11,-0.02,2016
SPFIS,future,0,72.6,2016
SPFIS,future,1,,2016
SPFIS,future,2,,2016
SPFIS,future,3,,2016
SPFIS,future,4,,2016
SPFIS,future,5,60.8,2016
SPFIS,future,6,75.5,2016
SPFIS,future,7,80.22,2016
SPFIS,future,8,77.41,2016
SPFIS,future,9,84.22,2016
SPFIS,future,10,60.04,2016
SPFIS,future,11,70,2016
SPFIS,pressures,1,,2016
SPFIS,pressures,2,,2016
SPFIS,pressures,3,,2016
SPFIS,pressures,4,,2016
SPFIS,pressures,5,,2016
SPFIS,pressures,6,,2016
SPFIS,pressures,7,,2016
SPFIS,pressures,8,,2016
SPFIS,pressures,9,,2016
SPFIS,pressures,10,,2016
SPFIS,pressures,11,,2016
SPFIS,resilience,1,,2016
SPFIS,resilience,2,,2016
SPFIS,resilience,3,,2016
SPFIS,resilience,4,,2016
SPFIS,resilience,5,,2016
SPFIS,resilience,6,,2016
SPFIS,resilience,7,,2016
SPFIS,resilience,8,,2016
SPFIS,resilience,9,,2016
SPFIS,resilience,10,,2016
SPFIS,resilience,11,,2016
SPFIS,score,0,73,2016
SPFIS,score,1,,2016
SPFIS,score,2,,2016
SPFIS,score,3,,2016
SPFIS,score,4,,2016
SPFIS,score,5,60.99,2016
SPFIS,score,6,74.94,2016
SPFIS,score,7,80.16,2016
SPFIS,score,8,79.22,2016
SPFIS,score,9,84.27,2016
SPFIS,score,10,59.99,2016
SPFIS,score,11,71.4,2016
SPFIS,status,0,73.39,2016
SPFIS,status,1,,2016
SPFIS,status,2,,2016
SPFIS,status,3,,2016
SPFIS,status,4,,2016
SPFIS,status,5,61.19,2016
SPFIS,status,6,74.38,2016
SPFIS,status,7,80.11,2016
SPFIS,status,8,81.03,2016
SPFIS,status,9,84.32,2016
SPFIS,status,10,59.93,2016
SPFIS,status,11,72.79,2016
SPFIS,trend,1,,2016
SPFIS,trend,2,,2016
SPFIS,trend,3,,2016
SPFIS,trend,4,,2016
SPFIS,trend,5,-0.01,2016
SPFIS,trend,6,0.02,2016
SPFIS,trend,7,0,2016
SPFIS,trend,8,-0.07,2016
SPFIS,trend,9,-0,2016
SPFIS,trend,10,0,2016
SPFIS,trend,11,-0.06,2016
SPP,future,0,91.54,2016
SPP,future,1,100,2016
SPP,future,2,99.64,2016
SPP,future,3,94.51,2016
SPP,future,4,99.09,2016
SPP,future,5,94.68,2016
SPP,future,6,82.17,2016
SPP,future,7,82.38,2016
SPP,future,8,85.13,2016
SPP,future,9,89.82,2016
SPP,future,10,90.48,2016
SPP,future,11,88.99,2016
SPP,pressures,1,42.72,2016
SPP,pressures,2,50.99,2016
SPP,pressures,3,58.5,2016
SPP,pressures,4,53.56,2016
SPP,pressures,5,36.73,2016
SPP,pressures,6,40.65,2016
SPP,pressures,7,34.89,2016
SPP,pressures,8,35.67,2016
SPP,pressures,9,38.99,2016
SPP,pressures,10,39.37,2016
SPP,pressures,11,39.7,2016
SPP,resilience,1,86.74,2016
SPP,resilience,2,85.65,2016
SPP,resilience,3,81.91,2016
SPP,resilience,4,83.32,2016
SPP,resilience,5,70.93,2016
SPP,resilience,6,67.37,2016
SPP,resilience,7,72.07,2016
SPP,resilience,8,72.03,2016
SPP,resilience,9,71.04,2016
SPP,resilience,10,69.2,2016
SPP,resilience,11,68.68,2016
SPP,score,0,87.41,2016
SPP,score,1,95.32,2016
SPP,score,2,94.7,2016
SPP,score,3,91.27,2016
SPP,score,4,94.84,2016
SPP,score,5,90.04,2016
SPP,score,6,79,2016
SPP,score,7,78.02,2016
SPP,score,8,80.73,2016
SPP,score,9,85.7,2016
SPP,score,10,86.59,2016
SPP,score,11,85.28,2016
SPP,status,0,83.28,2016
SPP,status,1,90.63,2016
SPP,status,2,89.76,2016
SPP,status,3,88.04,2016
SPP,status,4,90.59,2016
SPP,status,5,85.4,2016
SPP,status,6,75.83,2016
SPP,status,7,73.67,2016
SPP,status,8,76.33,2016
SPP,status,9,81.57,2016
SPP,status,10,82.7,2016
SPP,status,11,81.57,2016
SPP,trend,1,-0.01,2016
SPP,trend,2,-0.01,2016
SPP,trend,3,-0.01,2016
SPP,trend,4,-0.01,2016
SPP,trend,5,-0.01,2016
SPP,trend,6,-0.01,2016
SPP,trend,7,-0.01,2016
SPP,trend,8,-0.01,2016
SPP,trend,9,-0.01,2016
SPP,trend,10,-0.01,2016
SPP,trend,11,-0.01,2016
TR,future,0,94.51,2016
TR,future,1,,2016
TR,future,2,,2016
TR,future,3,,2016
TR,future,4,,2016
TR,future,5,95.51,2016
TR,future,6,88.42,2016
TR,future,7,90.32,2016
TR,future,8,92.84,2016
TR,future,9,99.9,2016
TR,future,10,94.57,2016
TR,future,11,100,2016
TR,pressures,1,33.7,2016
TR,pressures,2,33.7,2016
TR,pressures,3,33.7,2016
TR,pressures,4,33.7,2016
TR,pressures,5,35.23,2016
TR,pressures,6,31.38,2016
TR,pressures,7,25.69,2016
TR,pressures,8,25.66,2016
TR,pressures,9,35.24,2016
TR,pressures,10,37.57,2016
TR,pressures,11,30.15,2016
TR,resilience,1,88.47,2016
TR,resilience,2,81.56,2016
TR,resilience,3,78.76,2016
TR,resilience,4,78.74,2016
TR,resilience,5,71.74,2016
TR,resilience,6,67.2,2016
TR,resilience,7,72.38,2016
TR,resilience,8,72.41,2016
TR,resilience,9,71.01,2016
TR,resilience,10,68.68,2016
TR,resilience,11,69.3,2016
TR,score,0,89.63,2016
TR,score,1,,2016
TR,score,2,,2016
TR,score,3,,2016
TR,score,4,,2016
TR,score,5,90.46,2016
TR,score,6,83.46,2016
TR,score,7,84.53,2016
TR,score,8,86.4,2016
TR,score,9,94.89,2016
TR,score,10,89.87,2016
TR,score,11,97.81,2016
TR,status,0,84.76,2016
TR,status,1,,2016
TR,status,2,,2016
TR,status,3,,2016
TR,status,4,,2016
TR,status,5,85.4,2016
TR,status,6,78.51,2016
TR,status,7,78.74,2016
TR,status,8,79.96,2016
TR,status,9,89.89,2016
TR,status,10,85.17,2016
TR,status,11,95.62,2016
TR,trend,1,,2016
TR,trend,2,,2016
TR,trend,3,,2016
