goal,dimension,region_id,score,year
ECO,pressures,7,19.28,2016
ECO,pressures,8,19.83,2016
ECO,pressures,9,22.98,2016
ECO,pressures,10,23.83,2016
ECO,pressures,11,23.22,2016
ECO,resilience,1,90.63,2016
ECO,resilience,2,89.76,2016
ECO,resilience,3,88.04,2016
ECO,resilience,4,90.59,2016
ECO,resilience,5,74.76,2016
ECO,resilience,6,66.87,2016
ECO,resilience,7,72.07,2016
ECO,resilience,8,72.84,2016
ECO,resilience,9,72.25,2016
ECO,resilience,10,72.03,2016
ECO,resilience,11,72.05,2016
ECO,score,0,99.37,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
ECO,score,4,,2016
ECO,score,5,99.56,2016
ECO,score,6,100,2016
ECO,score,7,100,2016
ECO,score,8,100,2016
ECO,score,9,99.17,2016
ECO,score,10,96.88,2016
ECO,score,11,100,2016
ECO,status,0,98.74,2016
ECO,status,1,,2016
ECO,status,2,,2016
ECO,status,3,,2016
ECO,status,4,,2016
ECO,status,5,99.11,2016
ECO,status,6,100,2016
ECO,status,7,100,2016
ECO,status,8,100,2016
ECO,status,9,98.33,2016
ECO,status,10,93.76,2016
ECO,status,11,100,2016
ECO,trend,1,,2016
ECO,trend,2,,2016
ECO,trend,3,,2016
ECO,trend,4,,2016
ECO,trend,5,0.05,2016
ECO,trend,6,0.02,2016
ECO,trend,7,0,2016
ECO,trend,8,1,2016
ECO,trend,9,-0.02,2016
ECO,trend,10,-0.07,2016
ECO,trend,11,0,2016
FIS,future,0,94.66,2016
FIS,future,1,60.26,2016
FIS,future,2,100,2016
FIS,future,3,100,2016
FIS,future,4,95.03,2016
FIS,future,5,100,2016
FIS,future,6,100,2016
FIS,future,7,100,2016
FIS,future,8,91.01,2016
FIS,future,9,100,2016
FIS,future,10,94.95,2016
FIS,future,11,100,2016
FIS,pressures,1,43.04,2016
FIS,pressures,2,54.18,2016
FIS,pressures,3,61.92,2016
FIS,pressures,4,58.05,2016
FIS,pressures,5,37.54,2016
FIS,pressures,6,41.49,2016
FIS,pressures,7,37.05,2016
FIS,pressures,8,38.95,2016
FIS,pressures,9,41.05,2016
FIS,pressures,10,41.57,2016
FIS,pressures,11,44.13,2016
FIS,resilience,1,88.02,2016
FIS,resilience,2,80.74,2016
FIS,resilience,3,77.36,2016
FIS,resilience,4,77.41,2016
FIS,resilience,5,69.57,2016
FIS,resilience,6,64.79,2016
FIS,resilience,7,70.78,2016
FIS,resilience,8,70.83,2016
FIS,resilience,9,68.51,2016
FIS,resilience,10,67.77,2016
FIS,resilience,11,67.56,2016
FIS,score,0,83.22,2016
FIS,score,1,58.63,2016
FIS,score,2,81.05,2016
FIS,score,3,85.25,2016
FIS,score,4,83.47,2016
FIS,score,5,87.45,2016
FIS,score,6,90.6,2016
FIS,score,7,84.45,2016
FIS,score,8,80.45,2016
FIS,score,9,90.6,2016
FIS,score,10,83.92,2016
FIS,score,11,89.55,2016
FIS,status,0,71.78,2016
FIS,status,1,57,2016
FIS,status,2,62.1,2016
FIS,status,3,70.5,2016
FIS,status,4,71.9,2016
FIS,status,5,74.9,2016
FIS,status,6,81.2,2016
FIS,status,7,68.9,2016
FIS,status,8,69.9,2016
FIS,status,9,81.2,2016
FIS,status,10,72.9,2016
FIS,status,11,79.1,2016
FIS,trend,1,-0.14,2016
FIS,trend,2,0.95,2016
FIS,trend,3,1,2016
FIS,trend,4,0.38,2016
FIS,trend,5,0.56,2016
FIS,trend,6,1,2016
FIS,trend,7,1,2016
FIS,trend,8,0.29,2016
FIS,trend,9,1,2016
FIS,trend,10,0.32,2016
FIS,trend,11,1,2016
FP,future,0,92.38,2016
FP,future,1,60.26,2016
FP,future,2,100,2016
FP,future,3,100,2016
FP,future,4,95.03,2016
FP,future,5,100,2016
FP,future,6,89.63,2016
FP,future,7,98.78,2016
FP,future,8,90.22,2016
FP,future,9,100,2016
FP,future,10,84.06,2016
FP,future,11,98.19,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,82.02,2016
FP,score,1,58.63,2016
FP,score,2,81.05,2016
FP,score,3,85.25,2016
FP,score,4,83.47,2016
FP,score,5,87.45,2016
FP,score,6,82.1,2016
FP,score,7,84.36,2016
FP,score,8,80.89,2016
FP,score,9,90.78,2016
FP,score,10,79.45,2016
FP,score,11,88.77,2016
FP,status,0,71.66,2016
FP,status,1,57,2016
FP,status,2,62.1,2016
FP,status,3,70.5,2016
FP,status,4,71.9,2016
FP,status,5,74.9,2016
FP,status,6,74.56,2016
FP,status,7,69.95,2016
FP,status,8,71.57,2016
FP,status,9,81.57,2016
FP,status,10,74.84,2016
FP,status,11,79.35,2016
FP,trend,1,-0.14,2016
FP,trend,2,0.95,2016
FP,trend,3,1,2016
FP,trend,4,0.38,2016
FP,trend,5,0.56,2016
FP,trend,6,0.73,2016
FP,trend,7,1,2016
FP,trend,8,0.29,2016
FP,trend,9,1,2016
FP,trend,10,0.09,2016
FP,trend,11,0.9,2016
HAB,future,0,81.98,2016
HAB,future,1,100,2016
HAB,future,2,87,2016
HAB,future,3,75.11,2016
HAB,future,4,74.48,2016
HAB,future,5,83.36,2016
HAB,future,6,100,2016
HAB,future,7,85.32,2016
HAB,future,8,78.82,2016
HAB,future,9,81.23,2016
HAB,future,10,70.31,2016
HAB,future,11,66.13,2016
HAB,pressures,1,14.42,2016
HAB,pressures,2,29.25,2016
HAB,pressures,3,35.81,2016
HAB,pressures,4,35.06,2016
HAB,pressures,5,40.41,2016
HAB,pressures,6,40.97,2016
HAB,pressures,7,35.72,2016
HAB,pressures,8,39.95,2016
HAB,pressures,9,41.88,2016
HAB,pressures,10,42.95,2016
HAB,pressures,11,44.65,2016
HAB,resilience,1,90.2,2016
HAB,resilience,2,77.47,2016
HAB,resilience,3,75.62,2016
HAB,resilience,4,74.15,2016
HAB,resilience,5,70.44,2016
HAB,resilience,6,65.42,2016
HAB,resilience,7,71.06,2016
HAB,resilience,8,71.17,2016
HAB,resilience,9,68.59,2016
HAB,resilience,10,67.22,2016
HAB,resilience,11,67.75,2016
HAB,score,0,78.48,2016
HAB,score,1,98.82,2016
HAB,score,2,81.03,2016
HAB,score,3,70.75,2016
HAB,score,4,70.22,2016
HAB,score,5,79.6,2016
HAB,score,6,97.34,2016
HAB,score,7,80.87,2016
HAB,score,8,75.14,2016
HAB,score,9,77.94,2016
HAB,score,10,67.7,2016
HAB,score,11,63.79,2016
HAB,status,0,74.97,2016
HAB,status,1,97.65,2016
HAB,status,2,75.06,2016
HAB,status,3,66.39,2016
HAB,status,4,65.97,2016
HAB,status,5,75.85,2016
HAB,status,6,94.69,2016
HAB,status,7,76.41,2016
HAB,status,8,71.46,2016
HAB,status,9,74.65,2016
HAB,status,10,65.09,2016
HAB,status,11,61.45,2016
HAB,trend,1,,2016
HAB,trend,2,,2016
HAB,trend,3,,2016
HAB,trend,4,,2016
HAB,trend,5,,2016
HAB,trend,6,,2016
HAB,trend,7,,2016
HAB,trend,8,,2016
HAB,trend,9,,2016
HAB,trend,10,,2016
HAB,trend,11,,2016
HS,future,0,72.12,2016
HS,future,1,NaN,2016
HS,future,2,NaN,2016
HS,future,3,NaN,2016
HS,future,4,NaN,2016
HS,future,5,74.94,2016
HS,future,6,100,2016
HS,future,7,58.61,2016
HS,future,8,58.27,2016
HS,future,9,82.99,2016
HS,future,10,62.21,2016
HS,future,11,67.8,2016
HS,pressures,1,54.44,2016
HS,pressures,2,59.92,2016
HS,pressures,3,65.73,2016
HS,pressures,4,61.47,2016
HS,pressures,5,43.46,2016
HS,pressures,6,45.49,2016
HS,pressures,7,38.87,2016
HS,pressures,8,40.91,2016
HS,pressures,9,44.06,2016
HS,pressures,10,44.67,2016
HS,pressures,11,44.26,2016
HS,resilience,1,90.2,2016
HS,resilience,2,77.47,2016
HS,resilience,3,75.62,2016
HS,resilience,4,74.15,2016
HS,resilience,5,70.44,2016
HS,resilience,6,65.42,2016
HS,resilience,7,71.06,2016
HS,resilience,8,71.17,2016
HS,resilience,9,68.59,2016
HS,resilience,10,67.22,2016
HS,resilience,11,67.75,2016
HS,score,0,69.61,2016
HS,score,1,NaN,2016
HS,score,2,NaN,2016
HS,score,3,NaN,2016
HS,score,4,NaN,2016
HS,score,5,71.88,2016
HS,score,6,98.68,2016
HS,score,7,55.8,2016
HS,score,8,55.63,2016
HS,score,9,79.88,2016
HS,score,10,60.05,2016
HS,score,11,65.36,2016
HS,status,0,67.11,2016
HS,status,1,NaN,2016
HS,status,2,NaN,2016
HS,status,3,NaN,2016
HS,status,4,NaN,2016
HS,status,5,68.82,2016
HS,status,6,97.36,2016
HS,status,7,52.98,2016
HS,status,8,52.98,2016
HS,status,9,76.77,2016
HS,status,10,57.9,2016
HS,status,11,62.92,2016
HS,trend,1,,2016
HS,trend,2,,2016
HS,trend,3,,2016
HS,trend,4,,2016
HS,trend,5,,2016
HS,trend,6,,2016
HS,trend,7,,2016
HS,trend,8,,2016
HS,trend,9,,2016
HS,trend,10,,2016
HS,trend,11,,2016
ICO,future,0,63.78,2016
ICO,future,1,,2016
ICO,future,2,,2016
ICO,future,3,,2016
ICO,future,4,,2016
ICO,future,5,55.81,2016
ICO,future,6,69.48,2016
ICO,future,7,66.65,2016
ICO,future,8,64.54,2016
ICO,future,9,58.24,2016
ICO,future,10,69.22,2016
ICO,future,11,62.54,2016
ICO,pressures,1,47.23,2016
ICO,pressures,2,55.51,2016
ICO,pressures,3,63.01,2016
ICO,pressures,4,58.08,2016
ICO,pressures,5,38.54,2016
ICO,pressures,6,42.46,2016
ICO,pressures,7,36.7,2016
ICO,pressures,8,37.47,2016
ICO,pressures,9,40.79,2016
ICO,pressures,10,41.18,2016
ICO,pressures,11,41.51,2016
ICO,resilience,1,85.85,2016
ICO,resilience,2,84,2016
ICO,resilience,3,79.11,2016
ICO,resilience,4,80.68,2016
ICO,resilience,5,70.28,2016
ICO,resilience,6,65.59,2016
ICO,resilience,7,71.45,2016
ICO,resilience,8,71.46,2016
ICO,resilience,9,69.19,2016
ICO,resilience,10,68.34,2016
ICO,resilience,11,68.13,2016
ICO,score,0,60.97,2016
ICO,score,1,,2016
ICO,score,2,,2016
ICO,score,3,,2016
ICO,score,4,,2016
ICO,score,5,53.17,2016
ICO,score,6,67.02,2016
ICO,score,7,63.22,2016
ICO,score,8,61.28,2016
ICO,score,9,55.74,2016
ICO,score,10,66.38,2016
ICO,score,11,60.01,2016
ICO,status,0,58.17,2016
ICO,status,1,,2016
ICO,status,2,,2016
ICO,status,3,,2016
ICO,status,4,,2016
ICO,status,5,50.52,2016
ICO,status,6,64.55,2016
ICO,status,7,59.8,2016
ICO,status,8,58.03,2016
ICO,status,9,53.25,2016
ICO,status,10,63.53,2016
ICO,status,11,57.49,2016
ICO,trend,1,,2016
ICO,trend,2,,2016
ICO,trend,3,,2016
ICO,trend,4,,2016
ICO,trend,5,0,2016
ICO,trend,6,0,2016
ICO,trend,7,0,2016
ICO,trend,8,0,2016
ICO,trend,9,0,2016
ICO,trend,10,0,2016
ICO,trend,11,0,2016
Index,future,0,87.32,2016
Index,future,1,80.13,2016
Index,future,2,96.21,2016
Index,future,3,91.88,2016
Index,future,4,90.37,2016
Index,future,5,85.05,2016
Index,future,6,87.73,2016
Index,future,7,86.73,2016
Index,future,8,83.69,2016
Index,future,9,90.71,2016
Index,future,10,82.67,2016
Index,future,11,85.4,2016
Index,score,0,82.15,2016
Index,score,1,77.85,2016
Index,score,2,84.23,2016
Index,score,3,82.87,2016
Index,score,4,82.73,2016
Index,score,5,80.69,2016
Index,score,6,84.52,2016
Index,score,7,81.98,2016
Index,score,8,79.83,2016
Index,score,9,87.06,2016
Index,score,10,79.65,2016
Index,score,11,82.25,2016
LE,future,0,100,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,100,2016
LE,future,10,100,2016
LE,future,11,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,score,0,99.58,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.07,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,99.58,2016
LE,score,10,98.44,2016
LE,score,11,100,2016
LE,status,0,99.17,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.14,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,99.17,2016
LE,status,10,96.88,2016
LE,status,11,100,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.06,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,1,2016
LE,trend,9,0.05,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LIV,future,0,100,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,pressures,1,9.03,2016
LIV,pressures,2,9.03,2016
LIV,pressures,3,9.03,2016
LIV,pressures,4,9.03,2016
LIV,pressures,5,22.44,2016
LIV,pressures,6,25.55,2016
LIV,pressures,7,19.28,2016
LIV,pressures,8,19.83,2016
LIV,pressures,9,22.98,2016
LIV,pressures,10,23.83,2016
LIV,pressures,11,23.22,2016
LIV,resilience,1,90.63,2016
LIV,resilience,2,89.76,2016
LIV,resilience,3,88.04,2016
LIV,resilience,4,90.59,2016
LIV,resilience,5,74.76,2016
LIV,resilience,6,66.87,2016
LIV,resilience,7,72.07,2016
LIV,resilience,8,72.84,2016
LIV,resilience,9,72.25,2016
LIV,resilience,10,72.03,2016
LIV,resilience,11,72.05,2016
LIV,score,0,99.8,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.59,2016
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,100,2016
LIV,score,11,100,2016
LIV,status,0,99.6,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.18,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,100,2016
LIV,status,11,100,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
LIV,trend,7,0.02,2016
LIV,trend,8,1,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LSP,future,0,74.15,2016
LSP,future,1,,2016
LSP,future,2,,2016
LSP,future,3,,2016
LSP,future,4,,2016
LSP,future,5,42.91,2016
LSP,future,6,50.58,2016
LSP,future,7,100,2016
LSP,future,8,100,2016
LSP,future,9,100,2016
LSP,future,10,68.57,2016
LSP,future,11,56.97,2016
LSP,pressures,1,50.78,2016
LSP,pressures,2,66.34,2016
LSP,pressures,3,75.2,2016
LSP,pressures,4,72.09,2016
LSP,pressures,5,40.71,2016
LSP,pressures,6,41.43,2016
LSP,pressures,7,38.23,2016
LSP,pressures,8,40.16,2016
LSP,pressures,9,44.94,2016
LSP,pressures,10,46.3,2016
LSP,pressures,11,45.86,2016
LSP,resilience,1,88.02,2016
LSP,resilience,2,80.74,2016
LSP,resilience,3,77.36,2016
LSP,resilience,4,77.41,2016
LSP,resilience,5,70.54,2016
LSP,resilience,6,65.43,2016
LSP,resilience,7,71.12,2016
LSP,resilience,8,71.18,2016
LSP,resilience,9,69.09,2016
LSP,resilience,10,67.67,2016
LSP,resilience,11,68.08,2016
LSP,score,0,72.95,2016
LSP,score,1,,2016
LSP,score,2,,2016
LSP,score,3,,2016
LSP,score,4,,2016
LSP,score,5,40.95,2016
LSP,score,6,48.47,2016
LSP,score,7,100,2016
LSP,score,8,100,2016
LSP,score,9,100,2016
LSP,score,10,66.31,2016
LSP,score,11,54.94,2016
LSP,status,0,71.76,2016
LSP,status,1,,2016
LSP,status,2,,2016
LSP,status,3,,2016
LSP,status,4,,2016
LSP,status,5,39,2016
LSP,status,6,46.35,2016
LSP,status,7,100,2016
LSP,status,8,100,2016
LSP,status,9,100,2016
LSP,status,10,64.05,2016
LSP,status,11,52.91,2016
LSP,trend,1,,2016
LSP,trend,2,,2016
LSP,trend,3,,2016
LSP,trend,4,,2016
LSP,trend,5,0,2016
LSP,trend,6,0.02,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0.01,2016
MAR,future,0,82.12,2016
MAR,future,1,,2016
MAR,future,2,,2016
MAR,future,3,,2016
MAR,future,4,,2016
MAR,future,5,,2016
MAR,future,6,64.6,2016
MAR,future,7,87.1,2016
MAR,future,8,86.25,2016
MAR,future,9,100,2016
MAR,future,10,74.26,2016
MAR,future,11,80.53,2016
MAR,pressures,1,59.4,2016
MAR,pressures,2,66.02,2016
MAR,pressures,3,68.91,2016
MAR,pressures,4,68.07,2016
MAR,pressures,5,45.17,2016
MAR,pressures,6,46.2,2016
MAR,pressures,7,39.88,2016
MAR,pressures,8,43.2,2016
MAR,pressures,9,45.63,2016
MAR,pressures,10,46.55,2016
MAR,pressures,11,46.85,2016
MAR,resilience,1,51.57,2016
MAR,resilience,2,51.13,2016
MAR,resilience,3,50.27,2016
MAR,resilience,4,51.54,2016
MAR,resilience,5,66.56,2016
MAR,resilience,6,61.37,2016
MAR,resilience,7,66.84,2016
MAR,resilience,8,66.95,2016
MAR,resilience,9,64.54,2016
MAR,resilience,10,63.17,2016
MAR,resilience,11,63.87,2016
MAR,score,0,80.36,2016
MAR,score,1,,2016
MAR,score,2,,2016
MAR,score,3,,2016
MAR,score,4,,2016
MAR,score,5,,2016
MAR,score,6,61.56,2016
MAR,score,7,83.54,2016
MAR,score,8,83.12,2016
MAR,score,9,97.36,2016
MAR,score,10,75.43,2016
MAR,score,11,81.14,2016
MAR,status,0,78.59,2016
MAR,status,1,,2016
MAR,status,2,,2016
MAR,status,3,,2016
MAR,status,4,,2016
MAR,status,5,,2016
MAR,status,6,58.53,2016
MAR,status,7,79.98,2016
MAR,status,8,79.98,2016
MAR,status,9,94.71,2016
MAR,status,10,76.59,2016
MAR,status,11,81.74,2016
MAR,trend,1,,2016
MAR,trend,2,,2016
MAR,trend,3,,2016
MAR,trend,4,,2016
MAR,trend,5,,2016
MAR,trend,6,0.08,2016
MAR,trend,7,,2016
MAR,trend,8,,2016
MAR,trend,9,,2016
MAR,trend,10,-0.13,2016
MAR,trend,11,-0.11,2016
RAO,future,0,84.46,2016
RAO,future,1,NaN,2016
RAO,future,2,NaN,2016
RAO,future,3,NaN,2016
RAO,future,4,NaN,2016
RAO,future,5,86.83,2016
RAO,future,6,75.49,2016
RAO,future,7,79.44,2016
RAO,future,8,79.64,2016
RAO,future,9,89.4,2016
RAO,future,10,85.83,2016
RAO,future,11,94.62,2016
RAO,pressures,1,59.97,2016
RAO,pressures,2,69.76,2016
RAO,pressures,3,71.69,2016
RAO,pressures,4,71.78,2016
RAO,pressures,5,43.46,2016
RAO,pressures,6,46.87,2016
RAO,pressures,7,42.22,2016
RAO,pressures,8,43.84,2016
RAO,pressures,9,46.46,2016
RAO,pressures,10,47.34,2016
RAO,pressures,11,48.6,2016
RAO,resilience,1,88.02,2016
RAO,resilience,2,80.74,2016
RAO,resilience,3,77.36,2016
RAO,resilience,4,77.41,2016
RAO,resilience,5,70.54,2016
RAO,resilience,6,65.43,2016
RAO,resilience,7,71.12,2016
RAO,resilience,8,71.18,2016
RAO,resilience,9,69.09,2016
RAO,resilience,10,67.67,2016
RAO,resilience,11,68.08,2016
RAO,score,0,80.97,2016
RAO,score,1,NaN,2016
RAO,score,2,NaN,2016
RAO,score,3,NaN,2016
RAO,score,4,NaN,2016
RAO,score,5,82.99,2016
RAO,score,6,72.38,2016
RAO,score,7,75.22,2016
RAO,score,8,76.06,2016
RAO,score,9,85.44,2016
RAO,score,10,82.97,2016
RAO,score,11,91.72,2016
RAO,status,0,77.47,2016
RAO,status,1,NaN,2016
RAO,status,2,NaN,2016
RAO,status,3,NaN,2016
RAO,status,4,NaN,2016
RAO,status,5,79.14,2016
RAO,status,6,69.26,2016
RAO,status,7,71.01,2016
RAO,status,8,72.49,2016
RAO,status,9,81.47,2016
RAO,status,10,80.1,2016
RAO,status,11,88.81,2016
RAO,trend,1,,2016
RAO,trend,2,,2016
RAO,trend,3,,2016
RAO,trend,4,,2016
RAO,trend,5,0.01,2016
RAO,trend,6,0.04,2016
RAO,trend,7,0.03,2016
RAO,trend,8,0.01,2016
RAO,trend,9,0.03,2016
RAO,trend,10,0.01,2016
RAO,trend,11,0,2016
SP,future,0,68.97,2016
SP,future,1,NaN,2016
SP,future,2,NaN,2016
SP,future,3,NaN,2016
SP,future,4,NaN,2016
SP,future,5,49.36,2016
SP,future,6,60.03,2016
SP,future,7,83.33,2016
SP,future,8,82.27,2016
SP,future,9,79.12,2016
SP,future,10,68.9,2016
SP,future,11,59.75,2016
SP,pressures,1,,2016
SP,pressures,2,,2016
SP,pressures,3,,2016
SP,pressures,4,,2016
SP,pressures,5,,2016
SP,pressures,6,,2016
SP,pressures,7,,2016
SP,pressures,8,,2016
SP,pressures,9,,2016
SP,pressures,10,,2016
SP,pressures,11,,2016
SP,resilience,1,,2016
SP,resilience,2,,2016
SP,resilience,3,,2016
SP,resilience,4,,2016
SP,resilience,5,,2016
SP,resilience,6,,2016
SP,resilience,7,,2016
SP,resilience,8,,2016
SP,resilience,9,,2016
SP,resilience,10,,2016
SP,resilience,11,,2016
SP,score,0,66.96,2016
SP,score,1,NaN,2016
SP,score,2,NaN,2016
SP,score,3,NaN,2016
SP,score,4,NaN,2016
SP,score,5,47.06,2016
SP,score,6,57.74,2016
SP,score,7,81.61,2016
SP,score,8,80.64,2016
SP,score,9,77.87,2016
SP,score,10,66.34,2016
SP,score,11,57.47,2016
SP,status,0,64.96,2016
SP,status,1,NaN,2016
SP,status,2,NaN,2016
SP,status,3,NaN,2016
SP,status,4,NaN,2016
SP,status,5,44.76,2016
SP,status,6,55.45,2016
SP,status,7,79.9,2016
SP,status,8,79.02,2016
SP,status,9,76.62,2016
SP,status,10,63.79,2016
SP,status,11,55.2,2016
SP,trend,1,NaN,2016
SP,trend,2,NaN,2016
SP,trend,3,NaN,2016
SP,trend,4,NaN,2016
SP,trend,5,0,2016
SP,trend,6,0.01,2016
SP,trend,7,0,2016
SP,trend,8,0,2016
SP,trend,9,0,2016
SP,trend,10,0,2016
SP,trend,11,0,2016
SPP,future,0,90.49,2016
SPP,future,1,100,2016
SPP,future,2,97.82,2016
SPP,future,3,92.39,2016
SPP,future,4,96.95,2016
SPP,future,5,93.94,2016
SPP,future,6,81.27,2016
SPP,future,7,81.79,2016
SPP,future,8,84.54,2016
SPP,future,9,88.69,2016
SPP,future,10,89.75,2016
SPP,future,11,88.29,2016
SPP,pressures,1,47.23,2016
SPP,pressures,2,55.51,2016
SPP,pressures,3,63.01,2016
SPP,pressures,4,58.08,2016
SPP,pressures,5,38.54,2016
SPP,pressures,6,42.46,2016
SPP,pressures,7,36.7,2016
SPP,pressures,8,37.47,2016
SPP,pressures,9,40.79,2016
SPP,pressures,10,41.18,2016
SPP,pressures,11,41.51,2016
SPP,resilience,1,85.85,2016
SPP,resilience,2,84,2016
SPP,resilience,3,79.11,2016
SPP,resilience,4,80.68,2016
SPP,resilience,5,70.28,2016
SPP,resilience,6,65.59,2016
SPP,resilience,7,71.45,2016
SPP,resilience,8,71.46,2016
SPP,resilience,9,69.19,2016
SPP,resilience,10,68.34,2016
SPP,resilience,11,68.13,2016
SPP,score,0,86.88,2016
SPP,score,1,95.32,2016
SPP,score,2,93.79,2016
SPP,score,3,90.21,2016
SPP,score,4,93.77,2016
SPP,score,5,89.65,2016
SPP,score,6,78.55,2016
SPP,score,7,77.73,2016
SPP,score,8,80.43,2016
SPP,score,9,85.07,2016
SPP,score,10,86.22,2016
SPP,score,11,84.89,2016
SPP,status,0,83.26,2016
SPP,status,1,90.63,2016
SPP,status,2,89.76,2016
SPP,status,3,88.04,2016
SPP,status,4,90.59,2016
SPP,status,5,85.36,2016
SPP,status,6,75.83,2016
SPP,status,7,73.67,2016
SPP,status,8,76.33,2016
SPP,status,9,81.45,2016
SPP,status,10,82.7,2016
SPP,status,11,81.5,2016
SPP,trend,1,-0.01,2016
SPP,trend,2,-0.01,2016
SPP,trend,3,-0.01,2016
SPP,trend,4,-0.01,2016
SPP,trend,5,-0.01,2016
SPP,trend,6,-0.01,2016
SPP,trend,7,-0.01,2016
SPP,trend,8,-0.01,2016
SPP,trend,9,-0.01,2016
SPP,trend,10,-0.01,2016
SPP,trend,11,-0.01,2016
TR,future,0,94.52,2016
TR,future,1,,2016
TR,future,2,,2016
TR,future,3,,2016
TR,future,4,,2016
TR,future,5,95.84,2016
TR,future,6,88.06,2016
TR,future,7,90.14,2016
TR,future,8,92.61,2016
TR,future,9,99.98,2016
TR,future,10,95.02,2016
TR,future,11,100,2016
TR,pressures,1,25.88,2016
TR,pressures,2,25.88,2016
TR,pressures,3,25.88,2016
TR,pressures,4,25.88,2016
TR,pressures,5,32.86,2016
TR,pressures,6,31.01,2016
TR,pressures,7,25.14,2016
TR,pressures,8,25.29,2016
TR,pressures,9,33.03,2016
TR,pressures,10,34.94,2016
TR,pressures,11,29.46,2016
TR,resilience,1,88.02,2016
TR,resilience,2,80.74,2016
TR,resilience,3,77.36,2016
TR,resilience,4,77.41,2016
TR,resilience,5,70.54,2016
TR,resilience,6,65.43,2016
TR,resilience,7,71.12,2016
TR,resilience,8,71.18,2016
TR,resilience,9,69.09,2016
TR,resilience,10,67.67,2016
TR,resilience,11,68.08,2016
TR,score,0,89.64,2016
TR,score,1,,2016
TR,score,2,,2016
TR,score,3,,2016
TR,score,4,,2016
TR,score,5,90.62,2016
TR,score,6,83.28,2016
TR,score,7,84.44,2016
TR,score,8,86.29,2016
TR,score,9,94.94,2016
TR,score,10,90.1,2016
TR,score,11,97.81,2016
TR,status,0,84.76,2016
TR,status,1,,2016
TR,status,2,,2016
TR,status,3,,2016
TR,status,4,,2016
TR,status,5,85.4,2016
TR,status,6,78.51,2016
