goal,dimension,region_id,score,year
HS,pressures,3,,2014
HS,pressures,4,,2014
HS,pressures,5,,2014
HS,pressures,6,,2014
HS,pressures,7,,2014
HS,pressures,8,,2014
HS,pressures,9,,2014
HS,pressures,10,,2014
HS,pressures,11,,2014
HS,resilience,1,,2014
HS,resilience,2,,2014
HS,resilience,3,,2014
HS,resilience,4,,2014
HS,resilience,5,,2014
HS,resilience,6,,2014
HS,resilience,7,,2014
HS,resilience,8,,2014
HS,resilience,9,,2014
HS,resilience,10,,2014
HS,resilience,11,,2014
HS,score,0,72.54,2014
HS,score,1,NaN,2014
HS,score,2,NaN,2014
HS,score,3,NaN,2014
HS,score,4,NaN,2014
HS,score,5,69.21,2014
HS,score,6,97.36,2014
HS,score,7,71.94,2014
HS,score,8,71.65,2014
HS,score,9,76.77,2014
HS,score,10,57.9,2014
HS,score,11,62.92,2014
HS,status,0,72.54,2014
HS,status,1,NaN,2014
HS,status,2,NaN,2014
HS,status,3,NaN,2014
HS,status,4,NaN,2014
HS,status,5,69.21,2014
HS,status,6,97.36,2014
HS,status,7,71.94,2014
HS,status,8,71.65,2014
HS,status,9,76.77,2014
HS,status,10,57.9,2014
HS,status,11,62.92,2014
HS,trend,1,,2014
HS,trend,2,,2014
HS,trend,3,,2014
HS,trend,4,,2014
HS,trend,5,,2014
HS,trend,6,,2014
HS,trend,7,,2014
HS,trend,8,,2014
HS,trend,9,,2014
HS,trend,10,,2014
HS,trend,11,,2014
ICO,future,0,75.71,2014
ICO,future,1,75.74,2014
ICO,future,2,75.69,2014
ICO,future,3,75.63,2014
ICO,future,4,75.68,2014
ICO,future,5,75.76,2014
ICO,future,6,75.7,2014
ICO,future,7,75.7,2014
ICO,future,8,75.72,2014
ICO,future,9,75.71,2014
ICO,future,10,75.74,2014
ICO,future,11,75.74,2014
ICO,pressures,1,30.2,2014
ICO,pressures,2,30.44,2014
ICO,pressures,3,30.73,2014
ICO,pressures,4,30.5,2014
ICO,pressures,5,30.09,2014
ICO,pressures,6,30.41,2014
ICO,pressures,7,30.38,2014
ICO,pressures,8,30.27,2014
ICO,pressures,9,30.32,2014
ICO,pressures,10,30.19,2014
ICO,pressures,11,30.2,2014
ICO,resilience,1,74.09,2014
ICO,resilience,2,74.09,2014
ICO,resilience,3,74.09,2014
ICO,resilience,4,74.09,2014
ICO,resilience,5,74.09,2014
ICO,resilience,6,74.09,2014
ICO,resilience,7,74.09,2014
ICO,resilience,8,74.09,2014
ICO,resilience,9,74.09,2014
ICO,resilience,10,74.09,2014
ICO,resilience,11,74.09,2014
ICO,score,0,70.22,2014
ICO,score,1,70.23,2014
ICO,score,2,70.21,2014
ICO,score,3,70.17,2014
ICO,score,4,70.2,2014
ICO,score,5,70.24,2014
ICO,score,6,70.21,2014
ICO,score,7,70.21,2014
ICO,score,8,70.22,2014
ICO,score,9,70.22,2014
ICO,score,10,70.23,2014
ICO,score,11,70.23,2014
ICO,status,0,64.72,2014
ICO,status,1,64.72,2014
ICO,status,2,64.72,2014
ICO,status,3,64.72,2014
ICO,status,4,64.72,2014
ICO,status,5,64.72,2014
ICO,status,6,64.72,2014
ICO,status,7,64.72,2014
ICO,status,8,64.72,2014
ICO,status,9,64.72,2014
ICO,status,10,64.72,2014
ICO,status,11,64.72,2014
ICO,trend,1,0.04,2014
ICO,trend,2,0.04,2014
ICO,trend,3,0.04,2014
ICO,trend,4,0.04,2014
ICO,trend,5,0.04,2014
ICO,trend,6,0.04,2014
ICO,trend,7,0.04,2014
ICO,trend,8,0.04,2014
ICO,trend,9,0.04,2014
ICO,trend,10,0.04,2014
ICO,trend,11,0.04,2014
Index,future,0,82.44,2014
Index,future,1,84.24,2014
Index,future,2,77.54,2014
Index,future,3,78.46,2014
Index,future,4,83.24,2014
Index,future,5,80.7,2014
Index,future,6,88.14,2014
Index,future,7,84.55,2014
Index,future,8,81.31,2014
Index,future,9,83.83,2014
Index,future,10,82.97,2014
Index,future,11,81.8,2014
Index,score,0,81.19,2014
Index,score,1,82.59,2014
Index,score,2,76.09,2014
Index,score,3,76.39,2014
Index,score,4,80.67,2014
Index,score,5,80.1,2014
Index,score,6,87.38,2014
Index,score,7,83.28,2014
Index,score,8,80.95,2014
Index,score,9,83.08,2014
Index,score,10,81.4,2014
Index,score,11,81.2,2014
LE,future,0,98.07,2014
LE,future,1,NaN,2014
LE,future,2,NaN,2014
LE,future,3,NaN,2014
LE,future,4,NaN,2014
LE,future,5,86.48,2014
LE,future,6,100,2014
LE,future,7,100,2014
LE,future,8,100,2014
LE,future,9,100,2014
LE,future,10,100,2014
LE,future,11,100,2014
LE,pressures,1,,2014
LE,pressures,2,,2014
LE,pressures,3,,2014
LE,pressures,4,,2014
LE,pressures,5,,2014
LE,pressures,6,,2014
LE,pressures,7,,2014
LE,pressures,8,,2014
LE,pressures,9,,2014
LE,pressures,10,,2014
LE,pressures,11,,2014
LE,resilience,1,,2014
LE,resilience,2,,2014
LE,resilience,3,,2014
LE,resilience,4,,2014
LE,resilience,5,,2014
LE,resilience,6,,2014
LE,resilience,7,,2014
LE,resilience,8,,2014
LE,resilience,9,,2014
LE,resilience,10,,2014
LE,resilience,11,,2014
LE,score,0,97.19,2014
LE,score,1,NaN,2014
LE,score,2,NaN,2014
LE,score,3,NaN,2014
LE,score,4,NaN,2014
LE,score,5,85.05,2014
LE,score,6,98.29,2014
LE,score,7,100,2014
LE,score,8,99.45,2014
LE,score,9,98.84,2014
LE,score,10,99.05,2014
LE,score,11,99.63,2014
LE,status,0,96.31,2014
LE,status,1,NaN,2014
LE,status,2,NaN,2014
LE,status,3,NaN,2014
LE,status,4,NaN,2014
LE,status,5,83.62,2014
LE,status,6,96.58,2014
LE,status,7,100,2014
LE,status,8,98.9,2014
LE,status,9,97.68,2014
LE,status,10,98.1,2014
LE,status,11,99.25,2014
LE,trend,1,NaN,2014
LE,trend,2,NaN,2014
LE,trend,3,NaN,2014
LE,trend,4,NaN,2014
LE,trend,5,-0.16,2014
LE,trend,6,-0.02,2014
LE,trend,7,0.03,2014
LE,trend,8,0.46,2014
LE,trend,9,0.18,2014
LE,trend,10,0.01,2014
LE,trend,11,0.06,2014
LIV,future,0,100,2014
LIV,future,1,,2014
LIV,future,2,,2014
LIV,future,3,,2014
LIV,future,4,,2014
LIV,future,5,100,2014
LIV,future,6,100,2014
LIV,future,7,100,2014
LIV,future,8,100,2014
LIV,future,9,100,2014
LIV,future,10,100,2014
LIV,future,11,100,2014
LIV,pressures,1,20.59,2014
LIV,pressures,2,20.59,2014
LIV,pressures,3,20.59,2014
LIV,pressures,4,20.59,2014
LIV,pressures,5,20.59,2014
LIV,pressures,6,20.59,2014
LIV,pressures,7,20.59,2014
LIV,pressures,8,20.59,2014
LIV,pressures,9,20.59,2014
LIV,pressures,10,20.59,2014
LIV,pressures,11,20.59,2014
LIV,resilience,1,80.79,2014
LIV,resilience,2,80.79,2014
LIV,resilience,3,80.79,2014
LIV,resilience,4,80.79,2014
LIV,resilience,5,80.79,2014
LIV,resilience,6,80.79,2014
LIV,resilience,7,80.79,2014
LIV,resilience,8,80.79,2014
LIV,resilience,9,80.79,2014
LIV,resilience,10,80.79,2014
LIV,resilience,11,80.79,2014
LIV,score,0,98.24,2014
LIV,score,1,,2014
LIV,score,2,,2014
LIV,score,3,,2014
LIV,score,4,,2014
LIV,score,5,97.13,2014
LIV,score,6,96.58,2014
LIV,score,7,100,2014
LIV,score,8,98.9,2014
LIV,score,9,97.68,2014
LIV,score,10,98.1,2014
LIV,score,11,99.25,2014
LIV,status,0,96.47,2014
LIV,status,1,,2014
LIV,status,2,,2014
LIV,status,3,,2014
LIV,status,4,,2014
LIV,status,5,94.27,2014
LIV,status,6,93.15,2014
LIV,status,7,100,2014
LIV,status,8,97.8,2014
LIV,status,9,95.37,2014
LIV,status,10,96.21,2014
LIV,status,11,98.51,2014
LIV,trend,1,,2014
LIV,trend,2,,2014
LIV,trend,3,,2014
LIV,trend,4,,2014
LIV,trend,5,-0.03,2014
LIV,trend,6,-0.05,2014
LIV,trend,7,0.05,2014
LIV,trend,8,0.42,2014
LIV,trend,9,0,2014
LIV,trend,10,0.01,2014
LIV,trend,11,0.11,2014
LSP,future,0,77.05,2014
LSP,future,1,77.05,2014
LSP,future,2,77.05,2014
LSP,future,3,77.05,2014
LSP,future,4,77.05,2014
LSP,future,5,77.05,2014
LSP,future,6,77.05,2014
LSP,future,7,77.05,2014
LSP,future,8,77.05,2014
LSP,future,9,77.05,2014
LSP,future,10,77.05,2014
LSP,future,11,77.05,2014
LSP,pressures,1,34.45,2014
LSP,pressures,2,34.45,2014
LSP,pressures,3,34.45,2014
LSP,pressures,4,34.45,2014
LSP,pressures,5,34.45,2014
LSP,pressures,6,34.45,2014
LSP,pressures,7,34.45,2014
LSP,pressures,8,34.45,2014
LSP,pressures,9,34.45,2014
LSP,pressures,10,34.45,2014
LSP,pressures,11,34.45,2014
LSP,resilience,1,49.49,2014
LSP,resilience,2,49.49,2014
LSP,resilience,3,49.49,2014
LSP,resilience,4,49.49,2014
LSP,resilience,5,49.49,2014
LSP,resilience,6,49.49,2014
LSP,resilience,7,49.49,2014
LSP,resilience,8,49.49,2014
LSP,resilience,9,49.49,2014
LSP,resilience,10,49.49,2014
LSP,resilience,11,49.49,2014
LSP,score,0,75.07,2014
LSP,score,1,75.07,2014
LSP,score,2,75.07,2014
LSP,score,3,75.07,2014
LSP,score,4,75.07,2014
LSP,score,5,75.07,2014
LSP,score,6,75.07,2014
LSP,score,7,75.07,2014
LSP,score,8,75.07,2014
LSP,score,9,75.07,2014
LSP,score,10,75.07,2014
LSP,score,11,75.07,2014
LSP,status,0,73.09,2014
LSP,status,1,73.09,2014
LSP,status,2,73.09,2014
LSP,status,3,73.09,2014
LSP,status,4,73.09,2014
LSP,status,5,73.09,2014
LSP,status,6,73.09,2014
LSP,status,7,73.09,2014
LSP,status,8,73.09,2014
LSP,status,9,73.09,2014
LSP,status,10,73.09,2014
LSP,status,11,73.09,2014
LSP,trend,1,0.01,2014
LSP,trend,2,0.01,2014
LSP,trend,3,0.01,2014
LSP,trend,4,0.01,2014
LSP,trend,5,0.01,2014
LSP,trend,6,0.01,2014
LSP,trend,7,0.01,2014
LSP,trend,8,0.01,2014
LSP,trend,9,0.01,2014
LSP,trend,10,0.01,2014
LSP,trend,11,0.01,2014
MAR,future,0,94.06,2014
MAR,future,1,94.06,2014
MAR,future,2,94.06,2014
MAR,future,3,94.06,2014
MAR,future,4,94.06,2014
MAR,future,5,94.06,2014
MAR,future,6,94.06,2014
MAR,future,7,94.06,2014
MAR,future,8,94.06,2014
MAR,future,9,94.06,2014
MAR,future,10,94.06,2014
MAR,future,11,94.06,2014
MAR,pressures,1,19.96,2014
MAR,pressures,2,19.96,2014
MAR,pressures,3,19.96,2014
MAR,pressures,4,19.96,2014
MAR,pressures,5,19.96,2014
MAR,pressures,6,19.96,2014
MAR,pressures,7,19.96,2014
MAR,pressures,8,19.96,2014
MAR,pressures,9,19.96,2014
MAR,pressures,10,19.96,2014
MAR,pressures,11,19.96,2014
MAR,resilience,1,54.49,2014
MAR,resilience,2,54.49,2014
MAR,resilience,3,54.49,2014
MAR,resilience,4,54.49,2014
MAR,resilience,5,54.49,2014
MAR,resilience,6,54.49,2014
MAR,resilience,7,54.49,2014
MAR,resilience,8,54.49,2014
MAR,resilience,9,54.49,2014
MAR,resilience,10,54.49,2014
MAR,resilience,11,54.49,2014
MAR,score,0,90.68,2014
MAR,score,1,90.68,2014
MAR,score,2,90.68,2014
MAR,score,3,90.68,2014
MAR,score,4,90.68,2014
MAR,score,5,90.68,2014
MAR,score,6,90.68,2014
MAR,score,7,90.68,2014
MAR,score,8,90.68,2014
MAR,score,9,90.68,2014
MAR,score,10,90.68,2014
MAR,score,11,90.68,2014
MAR,status,0,87.3,2014
MAR,status,1,87.3,2014
MAR,status,2,87.3,2014
MAR,status,3,87.3,2014
MAR,status,4,87.3,2014
MAR,status,5,87.3,2014
MAR,status,6,87.3,2014
MAR,status,7,87.3,2014
MAR,status,8,87.3,2014
MAR,status,9,87.3,2014
MAR,status,10,87.3,2014
MAR,status,11,87.3,2014
MAR,trend,1,-0.05,2014
MAR,trend,2,-0.05,2014
MAR,trend,3,-0.05,2014
MAR,trend,4,-0.05,2014
MAR,trend,5,-0.05,2014
MAR,trend,6,-0.05,2014
MAR,trend,7,-0.05,2014
MAR,trend,8,-0.05,2014
MAR,trend,9,-0.05,2014
MAR,trend,10,-0.05,2014
MAR,trend,11,-0.05,2014
SP,future,0,76.38,2014
SP,future,1,76.4,2014
SP,future,2,76.37,2014
SP,future,3,76.34,2014
SP,future,4,76.37,2014
SP,future,5,76.41,2014
SP,future,6,76.37,2014
SP,future,7,76.38,2014
SP,future,8,76.39,2014
SP,future,9,76.38,2014
SP,future,10,76.4,2014
SP,future,11,76.4,2014
SP,pressures,1,,2014
SP,pressures,2,,2014
SP,pressures,3,,2014
SP,pressures,4,,2014
SP,pressures,5,,2014
SP,pressures,6,,2014
SP,pressures,7,,2014
SP,pressures,8,,2014
SP,pressures,9,,2014
SP,pressures,10,,2014
SP,pressures,11,,2014
SP,resilience,1,,2014
SP,resilience,2,,2014
SP,resilience,3,,2014
SP,resilience,4,,2014
SP,resilience,5,,2014
SP,resilience,6,,2014
SP,resilience,7,,2014
SP,resilience,8,,2014
SP,resilience,9,,2014
SP,resilience,10,,2014
SP,resilience,11,,2014
SP,score,0,72.64,2014
SP,score,1,72.65,2014
SP,score,2,72.64,2014
SP,score,3,72.62,2014
SP,score,4,72.64,2014
SP,score,5,72.66,2014
SP,score,6,72.64,2014
SP,score,7,72.64,2014
SP,score,8,72.65,2014
SP,score,9,72.64,2014
SP,score,10,72.65,2014
SP,score,11,72.65,2014
SP,status,0,68.91,2014
SP,status,1,68.91,2014
SP,status,2,68.91,2014
SP,status,3,68.91,2014
SP,status,4,68.91,2014
SP,status,5,68.91,2014
SP,status,6,68.91,2014
SP,status,7,68.91,2014
SP,status,8,68.91,2014
SP,status,9,68.91,2014
SP,status,10,68.91,2014
SP,status,11,68.91,2014
SP,trend,1,0.02,2014
SP,trend,2,0.02,2014
SP,trend,3,0.02,2014
SP,trend,4,0.02,2014
SP,trend,5,0.02,2014
SP,trend,6,0.02,2014
SP,trend,7,0.02,2014
SP,trend,8,0.02,2014
SP,trend,9,0.02,2014
SP,trend,10,0.02,2014
SP,trend,11,0.02,2014
SPP,future,0,97.51,2014
SPP,future,1,100,2014
SPP,future,2,100,2014
SPP,future,3,97.59,2014
SPP,future,4,100,2014
SPP,future,5,100,2014
SPP,future,6,95.39,2014
SPP,future,7,92.29,2014
SPP,future,8,91.28,2014
SPP,future,9,99.31,2014
SPP,future,10,98.93,2014
SPP,future,11,97.79,2014
SPP,pressures,1,26.72,2014
SPP,pressures,2,26.94,2014
SPP,pressures,3,27.2,2014
SPP,pressures,4,26.99,2014
SPP,pressures,5,26.62,2014
SPP,pressures,6,26.91,2014
SPP,pressures,7,26.88,2014
SPP,pressures,8,26.79,2014
SPP,pressures,9,26.83,2014
SPP,pressures,10,26.71,2014
SPP,pressures,11,26.72,2014
SPP,resilience,1,60.7,2014
SPP,resilience,2,60.7,2014
SPP,resilience,3,60.7,2014
SPP,resilience,4,60.7,2014
SPP,resilience,5,60.7,2014
SPP,resilience,6,60.7,2014
SPP,resilience,7,60.7,2014
SPP,resilience,8,60.7,2014
SPP,resilience,9,60.7,2014
SPP,resilience,10,60.7,2014
SPP,resilience,11,60.7,2014
SPP,score,0,93,2014
SPP,score,1,96.62,2014
SPP,score,2,95.32,2014
SPP,score,3,92.88,2014
SPP,score,4,95.4,2014
SPP,score,5,95.74,2014
SPP,score,6,90.78,2014
SPP,score,7,87.82,2014
SPP,score,8,86.85,2014
SPP,score,9,94.47,2014
SPP,score,10,94.11,2014
SPP,score,11,93.03,2014
SPP,status,0,88.5,2014
SPP,status,1,93.23,2014
SPP,status,2,90.65,2014
SPP,status,3,88.18,2014
SPP,status,4,90.8,2014
SPP,status,5,91.49,2014
SPP,status,6,86.18,2014
SPP,status,7,83.35,2014
SPP,status,8,82.43,2014
SPP,status,9,89.63,2014
SPP,status,10,89.3,2014
SPP,status,11,88.27,2014
SPP,trend,1,-0.01,2014
SPP,trend,2,-0.01,2014
SPP,trend,3,-0.01,2014
SPP,trend,4,-0.01,2014
SPP,trend,5,-0.01,2014
SPP,trend,6,-0.01,2014
SPP,trend,7,-0.01,2014
SPP,trend,8,-0.01,2014
SPP,trend,9,-0.01,2014
SPP,trend,10,-0.01,2014
SPP,trend,11,-0.01,2014
TR,future,0,99.95,2014
TR,future,1,,2014
TR,future,2,,2014
TR,future,3,,2014
TR,future,4,,2014
TR,future,5,100,2014
TR,future,6,100,2014
TR,future,7,100,2014
TR,future,8,99.63,2014
TR,future,9,100,2014
TR,future,10,100,2014
TR,future,11,100,2014
TR,pressures,1,36.48,2014
TR,pressures,2,36.48,2014
TR,pressures,3,36.48,2014
TR,pressures,4,36.48,2014
TR,pressures,5,36.48,2014
TR,pressures,6,36.48,2014
TR,pressures,7,36.48,2014
TR,pressures,8,36.48,2014
TR,pressures,9,36.48,2014
TR,pressures,10,36.48,2014
TR,pressures,11,36.48,2014
TR,resilience,1,40.4,2014
TR,resilience,2,40.4,2014
TR,resilience,3,40.4,2014
TR,resilience,4,40.4,2014
TR,resilience,5,40.4,2014
TR,resilience,6,40.4,2014
TR,resilience,7,40.4,2014
TR,resilience,8,40.4,2014
TR,resilience,9,40.4,2014
TR,resilience,10,40.4,2014
TR,resilience,11,40.4,2014
TR,score,0,99.97,2014
TR,score,1,,2014
TR,score,2,,2014
TR,score,3,,2014
TR,score,4,,2014
TR,score,5,100,2014
TR,score,6,100,2014
TR,score,7,100,2014
TR,score,8,99.82,2014
TR,score,9,100,2014
TR,score,10,100,2014
TR,score,11,100,2014
TR,status,0,100,2014
TR,status,1,,2014
TR,status,2,,2014
TR,status,3,,2014
TR,status,4,,2014
TR,status,5,100,2014
TR,status,6,100,2014
TR,status,7,100,2014
TR,status,8,100,2014
TR,status,9,100,2014
TR,status,10,100,2014
TR,status,11,100,2014
TR,trend,1,,2014
TR,trend,2,,2014
TR,trend,3,,2014
TR,trend,4,,2014
TR,trend,5,0,2014
TR,trend,6,0,2014
TR,trend,7,0,2014
TR,trend,8,-0.02,2014
TR,trend,9,0.09,2014
TR,trend,10,0,2014
TR,trend,11,0.09,2014
AO,future,0,100,2015
AO,future,1,100,2015
AO,future,2,100,2015
AO,future,3,100,2015
AO,future,4,100,2015
AO,future,5,100,2015
AO,future,6,100,2015
AO,future,7,100,2015
AO,future,8,100,2015
AO,future,9,100,2015
AO,future,10,100,2015
AO,future,11,100,2015
AO,pressures,1,19.72,2015
AO,pressures,2,19.72,2015
AO,pressures,3,19.72,2015
AO,pressures,4,19.72,2015
AO,pressures,5,19.72,2015
AO,pressures,6,19.72,2015
AO,pressures,7,19.72,2015
AO,pressures,8,19.72,2015
AO,pressures,9,19.72,2015
AO,pressures,10,19.72,2015
AO,pressures,11,19.72,2015
AO,resilience,1,74.11,2015
AO,resilience,2,74.11,2015
AO,resilience,3,74.11,2015
AO,resilience,4,74.11,2015
AO,resilience,5,74.11,2015
AO,resilience,6,74.11,2015
AO,resilience,7,74.11,2015
AO,resilience,8,74.11,2015
AO,resilience,9,74.11,2015
AO,resilience,10,74.11,2015
AO,resilience,11,74.11,2015
AO,score,0,100,2015
AO,score,1,100,2015
AO,score,2,100,2015
AO,score,3,100,2015
AO,score,4,100,2015
AO,score,5,100,2015
AO,score,6,100,2015
AO,score,7,100,2015
AO,score,8,100,2015
AO,score,9,100,2015
AO,score,10,100,2015
AO,score,11,100,2015
AO,status,0,100,2015
AO,status,1,100,2015
AO,status,2,100,2015
AO,status,3,100,2015
AO,status,4,100,2015
AO,status,5,100,2015
AO,status,6,100,2015
AO,status,7,100,2015
AO,status,8,100,2015
AO,status,9,100,2015
AO,status,10,100,2015
AO,status,11,100,2015
AO,trend,1,0,2015
AO,trend,2,0,2015
AO,trend,3,0,2015
AO,trend,4,0,2015
AO,trend,5,0,2015
AO,trend,6,0,2015
AO,trend,7,0,2015
AO,trend,8,0,2015
AO,trend,9,0,2015
AO,trend,10,0,2015
AO,trend,11,0,2015
BD,future,0,85.82,2015
BD,future,1,98.82,2015
BD,future,2,86.83,2015
BD,future,3,82.96,2015
BD,future,4,82.41,2015
BD,future,5,87.63,2015
BD,future,6,96.13,2015
BD,future,7,82.56,2015
BD,future,8,80.22,2015
BD,future,9,87.79,2015
BD,future,10,80.51,2015
BD,future,11,78.18,2015
BD,pressures,1,,2015
BD,pressures,2,,2015
BD,pressures,3,,2015
BD,pressures,4,,2015
BD,pressures,5,,2015
BD,pressures,6,,2015
BD,pressures,7,,2015
BD,pressures,8,,2015
BD,pressures,9,,2015
BD,pressures,10,,2015
BD,pressures,11,,2015
BD,resilience,1,,2015
BD,resilience,2,,2015
BD,resilience,3,,2015
BD,resilience,4,,2015
BD,resilience,5,,2015
BD,resilience,6,,2015
BD,resilience,7,,2015
BD,resilience,8,,2015
BD,resilience,9,,2015
BD,resilience,10,,2015
BD,resilience,11,,2015
BD,score,0,83.39,2015
BD,score,1,97.13,2015
BD,score,2,84.49,2015
BD,score,3,80.3,2015
BD,score,4,80.11,2015
BD,score,5,85.5,2015
BD,score,6,93.53,2015
BD,score,7,80.03,2015
BD,score,8,77.72,2015
BD,score,9,85.2,2015
BD,score,10,77.83,2015
BD,score,11,75.49,2015
BD,status,0,80.97,2015
BD,status,1,95.44,2015
BD,status,2,82.16,2015
BD,status,3,77.64,2015
BD,status,4,77.81,2015
BD,status,5,83.37,2015
BD,status,6,90.92,2015
BD,status,7,77.51,2015
BD,status,8,75.22,2015
BD,status,9,82.61,2015
BD,status,10,75.15,2015
BD,status,11,72.81,2015
BD,trend,1,-0.01,2015
BD,trend,2,-0.01,2015
BD,trend,3,-0.01,2015
BD,trend,4,-0.01,2015
BD,trend,5,-0.01,2015
BD,trend,6,-0.01,2015
BD,trend,7,-0.01,2015
BD,trend,8,-0.01,2015
BD,trend,9,-0.01,2015
BD,trend,10,-0.01,2015
BD,trend,11,-0.01,2015
CW,future,0,76.45,2015
CW,future,1,NaN,2015
CW,future,2,NaN,2015
CW,future,3,NaN,2015
CW,future,4,NaN,2015
CW,future,5,75.96,2015
CW,future,6,81.98,2015
CW,future,7,77.78,2015
CW,future,8,67.5,2015
CW,future,9,80.63,2015
CW,future,10,74.65,2015
CW,future,11,76.61,2015
CW,pressures,1,52.43,2015
CW,pressures,2,52.43,2015
CW,pressures,3,52.43,2015
CW,pressures,4,52.43,2015
CW,pressures,5,52.43,2015
CW,pressures,6,52.43,2015
CW,pressures,7,52.43,2015
CW,pressures,8,52.43,2015
CW,pressures,9,52.43,2015
CW,pressures,10,52.43,2015
CW,pressures,11,52.43,2015
CW,resilience,1,40.18,2015
CW,resilience,2,40.18,2015
CW,resilience,3,40.18,2015
CW,resilience,4,40.18,2015
CW,resilience,5,40.18,2015
CW,resilience,6,40.18,2015
CW,resilience,7,40.18,2015
CW,resilience,8,40.18,2015
CW,resilience,9,40.18,2015
CW,resilience,10,40.18,2015
CW,resilience,11,40.18,2015
CW,score,0,78.57,2015
CW,score,1,NaN,2015
CW,score,2,NaN,2015
CW,score,3,NaN,2015
CW,score,4,NaN,2015
CW,score,5,77.24,2015
CW,score,6,84.31,2015
CW,score,7,81.46,2015
CW,score,8,70.62,2015
CW,score,9,82.42,2015
CW,score,10,76.02,2015
CW,score,11,77.89,2015
CW,status,0,80.69,2015
CW,status,1,NaN,2015
CW,status,2,NaN,2015
CW,status,3,NaN,2015
CW,status,4,NaN,2015
CW,status,5,78.53,2015
CW,status,6,86.65,2015
CW,status,7,85.15,2015
CW,status,8,73.73,2015
CW,status,9,84.21,2015
CW,status,10,77.39,2015
CW,status,11,79.16,2015
CW,trend,1,,2015
CW,trend,2,,2015
CW,trend,3,,2015
CW,trend,4,,2015
CW,trend,5,0.01,2015
CW,trend,6,-0.02,2015
CW,trend,7,-0.07,2015
CW,trend,8,-0.07,2015
CW,trend,9,-0,2015
CW,trend,10,0.01,2015
CW,trend,11,0.01,2015
ECO,future,0,100,2015
ECO,future,1,,2015
ECO,future,2,,2015
ECO,future,3,,2015
ECO,future,4,,2015
ECO,future,5,100,2015
ECO,future,6,100,2015
ECO,future,7,100,2015
ECO,future,8,100,2015
ECO,future,9,100,2015
ECO,future,10,100,2015
ECO,future,11,100,2015
ECO,pressures,1,21.37,2015
ECO,pressures,2,21.45,2015
ECO,pressures,3,21.55,2015
ECO,pressures,4,21.49,2015
ECO,pressures,5,21.27,2015
ECO,pressures,6,21.38,2015
ECO,pressures,7,21.39,2015
ECO,pressures,8,21.34,2015
ECO,pressures,9,21.37,2015
ECO,pressures,10,21.32,2015
ECO,pressures,11,21.33,2015
ECO,resilience,1,80.37,2015
ECO,resilience,2,80.37,2015
ECO,resilience,3,80.37,2015
ECO,resilience,4,80.37,2015
ECO,resilience,5,80.37,2015
ECO,resilience,6,80.37,2015
ECO,resilience,7,80.37,2015
ECO,resilience,8,80.37,2015
ECO,resilience,9,80.37,2015
ECO,resilience,10,80.37,2015
ECO,resilience,11,80.37,2015
ECO,score,0,99.86,2015
ECO,score,1,,2015
ECO,score,2,,2015
ECO,score,3,,2015
ECO,score,4,,2015
ECO,score,5,100,2015
ECO,score,6,100,2015
ECO,score,7,100,2015
ECO,score,8,100,2015
ECO,score,9,100,2015
ECO,score,10,99.04,2015
ECO,score,11,100,2015
ECO,status,0,99.73,2015
ECO,status,1,,2015
ECO,status,2,,2015
ECO,status,3,,2015
ECO,status,4,,2015
ECO,status,5,100,2015
ECO,status,6,100,2015
ECO,status,7,100,2015
ECO,status,8,100,2015
ECO,status,9,100,2015
ECO,status,10,98.08,2015
ECO,status,11,100,2015
ECO,trend,1,,2015
ECO,trend,2,,2015
ECO,trend,3,,2015
ECO,trend,4,,2015
ECO,trend,5,-0.08,2015
ECO,trend,6,0,2015
ECO,trend,7,0,2015
ECO,trend,8,1,2015
ECO,trend,9,0,2015
ECO,trend,10,-0.02,2015
ECO,trend,11,0,2015
FIS,future,0,85.25,2015
FIS,future,1,57.79,2015
FIS,future,2,65.59,2015
FIS,future,3,97.6,2015
FIS,future,4,84.95,2015
FIS,future,5,85.57,2015
FIS,future,6,100,2015
FIS,future,7,100,2015
FIS,future,8,68.33,2015
FIS,future,9,100,2015
FIS,future,10,91.02,2015
FIS,future,11,86.89,2015
FIS,pressures,1,21.46,2015
FIS,pressures,2,21.46,2015
FIS,pressures,3,21.46,2015
FIS,pressures,4,21.46,2015
FIS,pressures,5,21.46,2015
FIS,pressures,6,21.46,2015
FIS,pressures,7,21.46,2015
FIS,pressures,8,21.46,2015
FIS,pressures,9,21.46,2015
FIS,pressures,10,21.46,2015
FIS,pressures,11,21.46,2015
FIS,resilience,1,75.9,2015
FIS,resilience,2,75.9,2015
FIS,resilience,3,75.9,2015
FIS,resilience,4,75.9,2015
FIS,resilience,5,75.9,2015
FIS,resilience,6,75.9,2015
FIS,resilience,7,75.9,2015
FIS,resilience,8,75.9,2015
FIS,resilience,9,75.9,2015
FIS,resilience,10,75.9,2015
FIS,resilience,11,75.9,2015
FIS,score,0,73.91,2015
FIS,score,1,57,2015
FIS,score,2,59,2015
FIS,score,3,78.05,2015
FIS,score,4,77.02,2015
FIS,score,5,74.93,2015
FIS,score,6,82.45,2015
FIS,score,7,80.7,2015
FIS,score,8,64.01,2015
FIS,score,9,81.95,2015
FIS,score,10,79.16,2015
FIS,score,11,78.69,2015
FIS,status,0,62.56,2015
FIS,status,1,56.2,2015
FIS,status,2,52.4,2015
FIS,status,3,58.5,2015
FIS,status,4,69.1,2015
