goal,dimension,region_id,score,year
SP,status,6,69.02,2015
SP,status,7,69.02,2015
SP,status,8,69.02,2015
SP,status,9,69.02,2015
SP,status,10,69.02,2015
SP,status,11,69.02,2015
SP,trend,1,0.02,2015
SP,trend,2,0.02,2015
SP,trend,3,0.02,2015
SP,trend,4,0.02,2015
SP,trend,5,0.02,2015
SP,trend,6,0.02,2015
SP,trend,7,0.02,2015
SP,trend,8,0.02,2015
SP,trend,9,0.02,2015
SP,trend,10,0.02,2015
SP,trend,11,0.02,2015
SPP,future,0,99.73,2015
SPP,future,1,100,2015
SPP,future,2,100,2015
SPP,future,3,100,2015
SPP,future,4,100,2015
SPP,future,5,100,2015
SPP,future,6,100,2015
SPP,future,7,99.7,2015
SPP,future,8,97.3,2015
SPP,future,9,100,2015
SPP,future,10,100,2015
SPP,future,11,100,2015
SPP,pressures,1,22.38,2015
SPP,pressures,2,22.54,2015
SPP,pressures,3,22.77,2015
SPP,pressures,4,22.63,2015
SPP,pressures,5,22.17,2015
SPP,pressures,6,22.4,2015
SPP,pressures,7,22.42,2015
SPP,pressures,8,22.31,2015
SPP,pressures,9,22.37,2015
SPP,pressures,10,22.27,2015
SPP,pressures,11,22.29,2015
SPP,resilience,1,60.48,2015
SPP,resilience,2,60.48,2015
SPP,resilience,3,60.48,2015
SPP,resilience,4,60.48,2015
SPP,resilience,5,60.48,2015
SPP,resilience,6,60.48,2015
SPP,resilience,7,60.48,2015
SPP,resilience,8,60.48,2015
SPP,resilience,9,60.48,2015
SPP,resilience,10,60.48,2015
SPP,resilience,11,60.48,2015
SPP,score,0,96.12,2015
SPP,score,1,98.2,2015
SPP,score,2,96.76,2015
SPP,score,3,95.84,2015
SPP,score,4,96.52,2015
SPP,score,5,97.18,2015
SPP,score,6,97.09,2015
SPP,score,7,94.31,2015
SPP,score,8,92.03,2015
SPP,score,9,96.89,2015
SPP,score,10,96.68,2015
SPP,score,11,95.82,2015
SPP,status,0,92.51,2015
SPP,status,1,96.39,2015
SPP,status,2,93.52,2015
SPP,status,3,91.67,2015
SPP,status,4,93.04,2015
SPP,status,5,94.37,2015
SPP,status,6,94.18,2015
SPP,status,7,88.92,2015
SPP,status,8,86.76,2015
SPP,status,9,93.77,2015
SPP,status,10,93.37,2015
SPP,status,11,91.65,2015
SPP,trend,1,-0.01,2015
SPP,trend,2,-0.01,2015
SPP,trend,3,-0.01,2015
SPP,trend,4,-0.01,2015
SPP,trend,5,-0.01,2015
SPP,trend,6,-0.01,2015
SPP,trend,7,-0.01,2015
SPP,trend,8,-0.01,2015
SPP,trend,9,-0.01,2015
SPP,trend,10,-0.01,2015
SPP,trend,11,-0.01,2015
TR,future,0,100,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,100,2015
TR,future,6,100,2015
TR,future,7,100,2015
TR,future,8,100,2015
TR,future,9,100,2015
TR,future,10,100,2015
TR,future,11,100,2015
TR,pressures,1,38.4,2015
TR,pressures,2,38.4,2015
TR,pressures,3,38.4,2015
TR,pressures,4,38.4,2015
TR,pressures,5,38.4,2015
TR,pressures,6,38.4,2015
TR,pressures,7,38.4,2015
TR,pressures,8,38.4,2015
TR,pressures,9,38.4,2015
TR,pressures,10,38.4,2015
TR,pressures,11,38.4,2015
TR,resilience,1,40.18,2015
TR,resilience,2,40.18,2015
TR,resilience,3,40.18,2015
TR,resilience,4,40.18,2015
TR,resilience,5,40.18,2015
TR,resilience,6,40.18,2015
TR,resilience,7,40.18,2015
TR,resilience,8,40.18,2015
TR,resilience,9,40.18,2015
TR,resilience,10,40.18,2015
TR,resilience,11,40.18,2015
TR,score,0,100,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,100,2015
TR,score,6,100,2015
TR,score,7,100,2015
TR,score,8,100,2015
TR,score,9,100,2015
TR,score,10,100,2015
TR,score,11,100,2015
TR,status,0,100,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,100,2015
TR,status,6,100,2015
TR,status,7,100,2015
TR,status,8,100,2015
TR,status,9,100,2015
TR,status,10,100,2015
TR,status,11,100,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0,2015
TR,trend,6,0,2015
TR,trend,7,0,2015
TR,trend,8,0,2015
TR,trend,9,0.21,2015
TR,trend,10,0,2015
TR,trend,11,0,2015
AO,future,0,100,2016
AO,future,1,100,2016
AO,future,2,100,2016
AO,future,3,100,2016
AO,future,4,100,2016
AO,future,5,100,2016
AO,future,6,100,2016
AO,future,7,100,2016
AO,future,8,100,2016
AO,future,9,100,2016
AO,future,10,100,2016
AO,future,11,100,2016
AO,pressures,1,19.75,2016
AO,pressures,2,19.75,2016
AO,pressures,3,19.75,2016
AO,pressures,4,19.75,2016
AO,pressures,5,19.75,2016
AO,pressures,6,19.75,2016
AO,pressures,7,19.75,2016
AO,pressures,8,19.75,2016
AO,pressures,9,19.75,2016
AO,pressures,10,19.75,2016
AO,pressures,11,19.75,2016
AO,resilience,1,74.08,2016
AO,resilience,2,74.08,2016
AO,resilience,3,74.08,2016
AO,resilience,4,74.08,2016
AO,resilience,5,74.08,2016
AO,resilience,6,74.08,2016
AO,resilience,7,74.08,2016
AO,resilience,8,74.08,2016
AO,resilience,9,74.08,2016
AO,resilience,10,74.08,2016
AO,resilience,11,74.08,2016
AO,score,0,100,2016
AO,score,1,100,2016
AO,score,2,100,2016
AO,score,3,100,2016
AO,score,4,100,2016
AO,score,5,100,2016
AO,score,6,100,2016
AO,score,7,100,2016
AO,score,8,100,2016
AO,score,9,100,2016
AO,score,10,100,2016
AO,score,11,100,2016
AO,status,0,100,2016
AO,status,1,100,2016
AO,status,2,100,2016
AO,status,3,100,2016
AO,status,4,100,2016
AO,status,5,100,2016
AO,status,6,100,2016
AO,status,7,100,2016
AO,status,8,100,2016
AO,status,9,100,2016
AO,status,10,100,2016
AO,status,11,100,2016
AO,trend,1,0,2016
AO,trend,2,0,2016
AO,trend,3,0,2016
AO,trend,4,0,2016
AO,trend,5,0,2016
AO,trend,6,0,2016
AO,trend,7,0,2016
AO,trend,8,0,2016
AO,trend,9,0,2016
AO,trend,10,0,2016
AO,trend,11,0,2016
BD,future,0,89.2,2016
BD,future,1,100,2016
BD,future,2,100,2016
BD,future,3,100,2016
BD,future,4,100,2016
BD,future,5,86.28,2016
BD,future,6,100,2016
BD,future,7,78.54,2016
BD,future,8,77.37,2016
BD,future,9,90.78,2016
BD,future,10,74.82,2016
BD,future,11,73.42,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,score,0,86.89,2016
BD,score,1,98.2,2016
BD,score,2,96.76,2016
BD,score,3,95.84,2016
BD,score,4,96.52,2016
BD,score,5,84.87,2016
BD,score,6,98.55,2016
BD,score,7,76.22,2016
BD,score,8,75.09,2016
BD,score,9,89.22,2016
BD,score,10,73.17,2016
BD,score,11,71.33,2016
BD,status,0,84.57,2016
BD,status,1,96.39,2016
BD,status,2,93.52,2016
BD,status,3,91.67,2016
BD,status,4,93.04,2016
BD,status,5,83.46,2016
BD,status,6,97.09,2016
BD,status,7,73.89,2016
BD,status,8,72.82,2016
BD,status,9,87.66,2016
BD,status,10,71.51,2016
BD,status,11,69.24,2016
BD,trend,1,-0.01,2016
BD,trend,2,-0.01,2016
BD,trend,3,-0.01,2016
BD,trend,4,-0.01,2016
BD,trend,5,-0.01,2016
BD,trend,6,-0.01,2016
BD,trend,7,-0.01,2016
BD,trend,8,-0.01,2016
BD,trend,9,-0.01,2016
BD,trend,10,-0.01,2016
BD,trend,11,-0.01,2016
CP,future,0,82.34,2016
CP,future,1,83.13,2016
CP,future,2,81.1,2016
CP,future,3,80.52,2016
CP,future,4,80.53,2016
CP,future,5,83.84,2016
CP,future,6,82.2,2016
CP,future,7,82.16,2016
CP,future,8,83.33,2016
CP,future,9,82.49,2016
CP,future,10,83.22,2016
CP,future,11,83.19,2016
CP,pressures,1,43.97,2016
CP,pressures,2,51.54,2016
CP,pressures,3,53.69,2016
CP,pressures,4,53.65,2016
CP,pressures,5,41.31,2016
CP,pressures,6,47.43,2016
CP,pressures,7,47.59,2016
CP,pressures,8,43.23,2016
CP,pressures,9,46.35,2016
CP,pressures,10,43.64,2016
CP,pressures,11,43.75,2016
CP,resilience,1,73.79,2016
CP,resilience,2,73.79,2016
CP,resilience,3,73.79,2016
CP,resilience,4,73.79,2016
CP,resilience,5,73.79,2016
CP,resilience,6,73.79,2016
CP,resilience,7,73.79,2016
CP,resilience,8,73.79,2016
CP,resilience,9,73.79,2016
CP,resilience,10,73.79,2016
CP,resilience,11,73.79,2016
CP,score,0,81.83,2016
CP,score,1,82.23,2016
CP,score,2,81.21,2016
CP,score,3,80.92,2016
CP,score,4,80.93,2016
CP,score,5,82.59,2016
CP,score,6,81.76,2016
CP,score,7,81.74,2016
CP,score,8,82.33,2016
CP,score,9,81.91,2016
CP,score,10,82.27,2016
CP,score,11,82.26,2016
CP,status,0,81.33,2016
CP,status,1,81.33,2016
CP,status,2,81.33,2016
CP,status,3,81.33,2016
CP,status,4,81.33,2016
CP,status,5,81.33,2016
CP,status,6,81.33,2016
CP,status,7,81.33,2016
CP,status,8,81.33,2016
CP,status,9,81.33,2016
CP,status,10,81.33,2016
CP,status,11,81.33,2016
CP,trend,1,-0.11,2016
CP,trend,2,-0.11,2016
CP,trend,3,-0.11,2016
CP,trend,4,-0.11,2016
CP,trend,5,-0.11,2016
CP,trend,6,-0.11,2016
CP,trend,7,-0.11,2016
CP,trend,8,-0.11,2016
CP,trend,9,-0.11,2016
CP,trend,10,-0.11,2016
CP,trend,11,-0.11,2016
CS,future,0,57.45,2016
CS,future,1,57.5,2016
CS,future,2,57.4,2016
CS,future,3,57.31,2016
CS,future,4,57.38,2016
CS,future,5,57.53,2016
CS,future,6,57.45,2016
CS,future,7,57.45,2016
CS,future,8,57.5,2016
CS,future,9,57.47,2016
CS,future,10,57.5,2016
CS,future,11,57.5,2016
CS,pressures,1,28.32,2016
CS,pressures,2,28.74,2016
CS,pressures,3,29.19,2016
CS,pressures,4,28.86,2016
CS,pressures,5,28.17,2016
CS,pressures,6,28.51,2016
CS,pressures,7,28.52,2016
CS,pressures,8,28.28,2016
CS,pressures,9,28.45,2016
CS,pressures,10,28.3,2016
CS,pressures,11,28.31,2016
CS,resilience,1,50.89,2016
CS,resilience,2,50.89,2016
CS,resilience,3,50.89,2016
CS,resilience,4,50.89,2016
CS,resilience,5,50.89,2016
CS,resilience,6,50.89,2016
CS,resilience,7,50.89,2016
CS,resilience,8,50.89,2016
CS,resilience,9,50.89,2016
CS,resilience,10,50.89,2016
CS,resilience,11,50.89,2016
CS,score,0,61.59,2016
CS,score,1,61.61,2016
CS,score,2,61.56,2016
CS,score,3,61.51,2016
CS,score,4,61.55,2016
CS,score,5,61.63,2016
CS,score,6,61.59,2016
CS,score,7,61.59,2016
CS,score,8,61.61,2016
CS,score,9,61.59,2016
CS,score,10,61.61,2016
CS,score,11,61.61,2016
CS,status,0,65.72,2016
CS,status,1,65.72,2016
CS,status,2,65.72,2016
CS,status,3,65.72,2016
CS,status,4,65.72,2016
CS,status,5,65.72,2016
CS,status,6,65.72,2016
CS,status,7,65.72,2016
CS,status,8,65.72,2016
CS,status,9,65.72,2016
CS,status,10,65.72,2016
CS,status,11,65.72,2016
CS,trend,1,-0.3,2016
CS,trend,2,-0.3,2016
CS,trend,3,-0.3,2016
CS,trend,4,-0.3,2016
CS,trend,5,-0.3,2016
CS,trend,6,-0.3,2016
CS,trend,7,-0.3,2016
CS,trend,8,-0.3,2016
CS,trend,9,-0.3,2016
CS,trend,10,-0.3,2016
CS,trend,11,-0.3,2016
CW,future,0,79.81,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,76.54,2016
CW,future,6,86.43,2016
CW,future,7,86.67,2016
CW,future,8,74.85,2016
CW,future,9,79.54,2016
CW,future,10,77.61,2016
CW,future,11,77.06,2016
CW,pressures,1,52.36,2016
CW,pressures,2,52.36,2016
CW,pressures,3,52.36,2016
CW,pressures,4,52.36,2016
CW,pressures,5,52.36,2016
CW,pressures,6,52.36,2016
CW,pressures,7,52.36,2016
CW,pressures,8,52.36,2016
CW,pressures,9,52.36,2016
CW,pressures,10,52.36,2016
CW,pressures,11,52.36,2016
CW,resilience,1,40.16,2016
CW,resilience,2,40.16,2016
CW,resilience,3,40.16,2016
CW,resilience,4,40.16,2016
CW,resilience,5,40.16,2016
CW,resilience,6,40.16,2016
CW,resilience,7,40.16,2016
CW,resilience,8,40.16,2016
CW,resilience,9,40.16,2016
CW,resilience,10,40.16,2016
CW,resilience,11,40.16,2016
CW,score,0,81.44,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,77.92,2016
CW,score,6,88.15,2016
CW,score,7,88.62,2016
CW,score,8,76.49,2016
CW,score,9,81.75,2016
CW,score,10,78.74,2016
CW,score,11,78.38,2016
CW,status,0,83.06,2016
CW,status,1,NaN,2016
CW,status,2,NaN,2016
CW,status,3,NaN,2016
CW,status,4,NaN,2016
CW,status,5,79.29,2016
CW,status,6,89.87,2016
CW,status,7,90.57,2016
CW,status,8,78.14,2016
CW,status,9,83.95,2016
CW,status,10,79.88,2016
CW,status,11,79.71,2016
CW,trend,1,,2016
CW,trend,2,,2016
CW,trend,3,,2016
CW,trend,4,,2016
CW,trend,5,0.01,2016
CW,trend,6,0,2016
CW,trend,7,-0,2016
CW,trend,8,-0,2016
CW,trend,9,-0.02,2016
CW,trend,10,0.02,2016
CW,trend,11,0.01,2016
ECO,future,0,100,2016
ECO,future,1,,2016
ECO,future,2,,2016
ECO,future,3,,2016
ECO,future,4,,2016
ECO,future,5,100,2016
ECO,future,6,100,2016
ECO,future,7,100,2016
ECO,future,8,100,2016
ECO,future,9,100,2016
ECO,future,10,100,2016
ECO,future,11,100,2016
ECO,pressures,1,21.67,2016
ECO,pressures,2,21.8,2016
ECO,pressures,3,21.94,2016
ECO,pressures,4,21.84,2016
ECO,pressures,5,21.62,2016
ECO,pressures,6,21.73,2016
ECO,pressures,7,21.73,2016
ECO,pressures,8,21.66,2016
ECO,pressures,9,21.71,2016
ECO,pressures,10,21.66,2016
ECO,pressures,11,21.67,2016
ECO,resilience,1,80.31,2016
ECO,resilience,2,80.31,2016
ECO,resilience,3,80.31,2016
ECO,resilience,4,80.31,2016
ECO,resilience,5,80.31,2016
ECO,resilience,6,80.31,2016
ECO,resilience,7,80.31,2016
ECO,resilience,8,80.31,2016
ECO,resilience,9,80.31,2016
ECO,resilience,10,80.31,2016
ECO,resilience,11,80.31,2016
ECO,score,0,99.37,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
ECO,score,4,,2016
ECO,score,5,99.56,2016
ECO,score,6,100,2016
ECO,score,7,100,2016
ECO,score,8,100,2016
ECO,score,9,99.17,2016
ECO,score,10,96.88,2016
ECO,score,11,100,2016
ECO,status,0,98.74,2016
ECO,status,1,,2016
ECO,status,2,,2016
ECO,status,3,,2016
ECO,status,4,,2016
ECO,status,5,99.11,2016
ECO,status,6,100,2016
ECO,status,7,100,2016
ECO,status,8,100,2016
ECO,status,9,98.33,2016
ECO,status,10,93.76,2016
ECO,status,11,100,2016
ECO,trend,1,,2016
ECO,trend,2,,2016
ECO,trend,3,,2016
ECO,trend,4,,2016
ECO,trend,5,0.05,2016
ECO,trend,6,0.02,2016
ECO,trend,7,0,2016
ECO,trend,8,1,2016
ECO,trend,9,-0.02,2016
ECO,trend,10,-0.07,2016
ECO,trend,11,0,2016
FIS,future,0,94.08,2016
FIS,future,1,63.46,2016
FIS,future,2,93.96,2016
FIS,future,3,100,2016
FIS,future,4,93.97,2016
FIS,future,5,100,2016
FIS,future,6,100,2016
FIS,future,7,100,2016
FIS,future,8,88.81,2016
FIS,future,9,100,2016
FIS,future,10,94.65,2016
FIS,future,11,100,2016
FIS,pressures,1,21.44,2016
FIS,pressures,2,21.44,2016
FIS,pressures,3,21.44,2016
FIS,pressures,4,21.44,2016
FIS,pressures,5,21.44,2016
FIS,pressures,6,21.44,2016
FIS,pressures,7,21.44,2016
FIS,pressures,8,21.44,2016
FIS,pressures,9,21.44,2016
FIS,pressures,10,21.44,2016
FIS,pressures,11,21.44,2016
FIS,resilience,1,75.92,2016
FIS,resilience,2,75.92,2016
FIS,resilience,3,75.92,2016
FIS,resilience,4,75.92,2016
FIS,resilience,5,75.92,2016
FIS,resilience,6,75.92,2016
FIS,resilience,7,75.92,2016
FIS,resilience,8,75.92,2016
FIS,resilience,9,75.92,2016
FIS,resilience,10,75.92,2016
FIS,resilience,11,75.92,2016
FIS,score,0,81.98,2016
FIS,score,1,60.58,2016
FIS,score,2,75.68,2016
FIS,score,3,83.25,2016
FIS,score,4,82.63,2016
FIS,score,5,88.05,2016
FIS,score,6,90.65,2016
FIS,score,7,83.6,2016
FIS,score,8,76.81,2016
FIS,score,9,90.55,2016
FIS,score,10,80.78,2016
FIS,score,11,89.2,2016
FIS,status,0,69.88,2016
FIS,status,1,57.7,2016
FIS,status,2,57.4,2016
FIS,status,3,66.5,2016
FIS,status,4,71.3,2016
FIS,status,5,76.1,2016
FIS,status,6,81.3,2016
FIS,status,7,67.2,2016
FIS,status,8,64.8,2016
FIS,status,9,81.1,2016
FIS,status,10,66.9,2016
FIS,status,11,78.4,2016
FIS,trend,1,-0.12,2016
FIS,trend,2,0.68,2016
FIS,trend,3,1,2016
FIS,trend,4,0.21,2016
FIS,trend,5,1,2016
FIS,trend,6,1,2016
FIS,trend,7,1,2016
FIS,trend,8,0.28,2016
FIS,trend,9,1,2016
FIS,trend,10,0.35,2016
FIS,trend,11,0.65,2016
FP,future,0,NaN,2016
FP,future,1,,2016
FP,future,2,,2016
FP,future,3,,2016
FP,future,4,,2016
FP,future,5,,2016
FP,future,6,,2016
FP,future,7,,2016
FP,future,8,,2016
FP,future,9,,2016
FP,future,10,,2016
FP,future,11,,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,score,0,NaN,2016
FP,score,1,,2016
FP,score,2,,2016
FP,score,3,,2016
FP,score,4,,2016
FP,score,5,,2016
FP,score,6,,2016
FP,score,7,,2016
FP,score,8,,2016
FP,score,9,,2016
FP,score,10,,2016
FP,score,11,,2016
FP,status,0,NaN,2016
FP,status,1,,2016
FP,status,2,,2016
FP,status,3,,2016
FP,status,4,,2016
FP,status,5,,2016
FP,status,6,,2016
FP,status,7,,2016
FP,status,8,,2016
FP,status,9,,2016
FP,status,10,,2016
FP,status,11,,2016
FP,trend,1,,2016
FP,trend,2,,2016
FP,trend,3,,2016
FP,trend,4,,2016
FP,trend,5,,2016
FP,trend,6,,2016
FP,trend,7,,2016
FP,trend,8,,2016
FP,trend,9,,2016
FP,trend,10,,2016
FP,trend,11,,2016
HAB,future,0,66.9,2016
HAB,future,1,,2016
HAB,future,2,,2016
HAB,future,3,,2016
HAB,future,4,,2016
HAB,future,5,72.56,2016
HAB,future,6,100,2016
HAB,future,7,58.87,2016
HAB,future,8,58.87,2016
HAB,future,9,81.56,2016
HAB,future,10,49.65,2016
HAB,future,11,46.83,2016
HAB,pressures,1,,2016
HAB,pressures,2,,2016
HAB,pressures,3,,2016
HAB,pressures,4,,2016
HAB,pressures,5,,2016
HAB,pressures,6,,2016
HAB,pressures,7,,2016
HAB,pressures,8,,2016
HAB,pressures,9,,2016
HAB,pressures,10,,2016
HAB,pressures,11,,2016
HAB,resilience,1,,2016
HAB,resilience,2,,2016
HAB,resilience,3,,2016
HAB,resilience,4,,2016
HAB,resilience,5,,2016
HAB,resilience,6,,2016
HAB,resilience,7,,2016
HAB,resilience,8,,2016
HAB,resilience,9,,2016
HAB,resilience,10,,2016
HAB,resilience,11,,2016
HAB,score,0,66.9,2016
HAB,score,1,,2016
HAB,score,2,,2016
HAB,score,3,,2016
HAB,score,4,,2016
HAB,score,5,72.56,2016
HAB,score,6,100,2016
HAB,score,7,58.87,2016
HAB,score,8,58.87,2016
HAB,score,9,81.56,2016
HAB,score,10,49.65,2016
HAB,score,11,46.83,2016
HAB,status,0,66.9,2016
HAB,status,1,,2016
HAB,status,2,,2016
HAB,status,3,,2016
HAB,status,4,,2016
HAB,status,5,72.56,2016
HAB,status,6,100,2016
HAB,status,7,58.87,2016
HAB,status,8,58.87,2016
HAB,status,9,81.56,2016
HAB,status,10,49.65,2016
HAB,status,11,46.83,2016
HAB,trend,1,,2016
HAB,trend,2,,2016
HAB,trend,3,,2016
HAB,trend,4,,2016
HAB,trend,5,,2016
HAB,trend,6,,2016
HAB,trend,7,,2016
HAB,trend,8,,2016
HAB,trend,9,,2016
HAB,trend,10,,2016
HAB,trend,11,,2016
ICO,future,0,73.78,2016
ICO,future,1,73.82,2016
ICO,future,2,73.74,2016
ICO,future,3,73.64,2016
ICO,future,4,73.71,2016
ICO,future,5,73.85,2016
ICO,future,6,73.78,2016
ICO,future,7,73.78,2016
ICO,future,8,73.83,2016
ICO,future,9,73.79,2016
ICO,future,10,73.82,2016
ICO,future,11,73.82,2016
ICO,pressures,1,32.9,2016
ICO,pressures,2,33.3,2016
ICO,pressures,3,33.73,2016
ICO,pressures,4,33.42,2016
ICO,pressures,5,32.77,2016
ICO,pressures,6,33.09,2016
ICO,pressures,7,33.1,2016
ICO,pressures,8,32.87,2016
ICO,pressures,9,33.03,2016
ICO,pressures,10,32.89,2016
ICO,pressures,11,32.89,2016
ICO,resilience,1,73.87,2016
ICO,resilience,2,73.87,2016
ICO,resilience,3,73.87,2016
ICO,resilience,4,73.87,2016
ICO,resilience,5,73.87,2016
ICO,resilience,6,73.87,2016
ICO,resilience,7,73.87,2016
ICO,resilience,8,73.87,2016
ICO,resilience,9,73.87,2016
ICO,resilience,10,73.87,2016
ICO,resilience,11,73.87,2016
ICO,score,0,69.03,2016
ICO,score,1,69.05,2016
ICO,score,2,69.01,2016
ICO,score,3,68.96,2016
ICO,score,4,68.99,2016
ICO,score,5,69.06,2016
ICO,score,6,69.03,2016
ICO,score,7,69.03,2016
ICO,score,8,69.05,2016
ICO,score,9,69.04,2016
ICO,score,10,69.05,2016
ICO,score,11,69.05,2016
ICO,status,0,64.28,2016
ICO,status,1,64.28,2016
ICO,status,2,64.28,2016
ICO,status,3,64.28,2016
ICO,status,4,64.28,2016
ICO,status,5,64.28,2016
ICO,status,6,64.28,2016
ICO,status,7,64.28,2016
ICO,status,8,64.28,2016
ICO,status,9,64.28,2016
ICO,status,10,64.28,2016
ICO,status,11,64.28,2016
ICO,trend,1,0.02,2016
ICO,trend,2,0.02,2016
ICO,trend,3,0.02,2016
ICO,trend,4,0.02,2016
ICO,trend,5,0.02,2016
ICO,trend,6,0.02,2016
ICO,trend,7,0.02,2016
ICO,trend,8,0.02,2016
ICO,trend,9,0.02,2016
ICO,trend,10,0.02,2016
ICO,trend,11,0.02,2016
Index,future,0,79.33,2016
Index,future,1,76.27,2016
Index,future,2,75.87,2016
Index,future,3,76.55,2016
Index,future,4,77.01,2016
Index,future,5,81.24,2016
Index,future,6,83.98,2016
Index,future,7,80.76,2016
Index,future,8,79.32,2016
Index,future,9,82.21,2016
Index,future,10,79.46,2016
Index,future,11,79.93,2016
Index,score,0,78.47,2016
Index,score,1,75.18,2016
Index,score,2,74.73,2016
Index,score,3,75.25,2016
Index,score,4,75.77,2016
Index,score,5,80.46,2016
Index,score,6,83.4,2016
Index,score,7,80.2,2016
Index,score,8,78.67,2016
Index,score,9,81.62,2016
Index,score,10,78.64,2016
Index,score,11,79.2,2016
LE,future,0,100,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,100,2016
LE,future,10,100,2016
LE,future,11,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,score,0,99.58,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.07,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,99.58,2016
LE,score,10,98.44,2016
LE,score,11,100,2016
LE,status,0,99.17,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.14,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,99.17,2016
LE,status,10,96.88,2016
LE,status,11,100,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.06,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,1,2016
LE,trend,9,0.05,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LIV,future,0,100,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,pressures,1,22,2016
LIV,pressures,2,22,2016
LIV,pressures,3,22,2016
LIV,pressures,4,22,2016
LIV,pressures,5,22,2016
LIV,pressures,6,22,2016
LIV,pressures,7,22,2016
LIV,pressures,8,22,2016
LIV,pressures,9,22,2016
LIV,pressures,10,22,2016
LIV,pressures,11,22,2016
LIV,resilience,1,80.31,2016
LIV,resilience,2,80.31,2016
LIV,resilience,3,80.31,2016
LIV,resilience,4,80.31,2016
LIV,resilience,5,80.31,2016
LIV,resilience,6,80.31,2016
LIV,resilience,7,80.31,2016
LIV,resilience,8,80.31,2016
LIV,resilience,9,80.31,2016
LIV,resilience,10,80.31,2016
LIV,resilience,11,80.31,2016
LIV,score,0,99.8,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.59,2016
