goal,dimension,region_id,score,year
FP,score,5,,2016
FP,score,6,,2016
FP,score,7,,2016
FP,score,8,,2016
FP,score,9,,2016
FP,score,10,,2016
FP,score,11,,2016
FP,status,0,NaN,2016
FP,status,1,,2016
FP,status,2,,2016
FP,status,3,,2016
FP,status,4,,2016
FP,status,5,,2016
FP,status,6,,2016
FP,status,7,,2016
FP,status,8,,2016
FP,status,9,,2016
FP,status,10,,2016
FP,status,11,,2016
FP,trend,1,,2016
FP,trend,2,,2016
FP,trend,3,,2016
FP,trend,4,,2016
FP,trend,5,,2016
FP,trend,6,,2016
FP,trend,7,,2016
FP,trend,8,,2016
FP,trend,9,,2016
FP,trend,10,,2016
FP,trend,11,,2016
HAB,future,0,78.14,2016
HAB,future,1,78.14,2016
HAB,future,2,78.14,2016
HAB,future,3,78.14,2016
HAB,future,4,78.14,2016
HAB,future,5,78.14,2016
HAB,future,6,78.14,2016
HAB,future,7,78.14,2016
HAB,future,8,78.14,2016
HAB,future,9,78.14,2016
HAB,future,10,78.14,2016
HAB,future,11,78.14,2016
HAB,pressures,1,25.04,2016
HAB,pressures,2,25.04,2016
HAB,pressures,3,25.04,2016
HAB,pressures,4,25.04,2016
HAB,pressures,5,25.04,2016
HAB,pressures,6,25.04,2016
HAB,pressures,7,25.04,2016
HAB,pressures,8,25.04,2016
HAB,pressures,9,25.04,2016
HAB,pressures,10,25.04,2016
HAB,pressures,11,25.04,2016
HAB,resilience,1,72.15,2016
HAB,resilience,2,72.15,2016
HAB,resilience,3,72.15,2016
HAB,resilience,4,72.15,2016
HAB,resilience,5,72.15,2016
HAB,resilience,6,72.15,2016
HAB,resilience,7,72.15,2016
HAB,resilience,8,72.15,2016
HAB,resilience,9,72.15,2016
HAB,resilience,10,72.15,2016
HAB,resilience,11,72.15,2016
HAB,score,0,76.95,2016
HAB,score,1,76.95,2016
HAB,score,2,76.95,2016
HAB,score,3,76.95,2016
HAB,score,4,76.95,2016
HAB,score,5,76.95,2016
HAB,score,6,76.95,2016
HAB,score,7,76.95,2016
HAB,score,8,76.95,2016
HAB,score,9,76.95,2016
HAB,score,10,76.95,2016
HAB,score,11,76.95,2016
HAB,status,0,75.75,2016
HAB,status,1,75.75,2016
HAB,status,2,75.75,2016
HAB,status,3,75.75,2016
HAB,status,4,75.75,2016
HAB,status,5,75.75,2016
HAB,status,6,75.75,2016
HAB,status,7,75.75,2016
HAB,status,8,75.75,2016
HAB,status,9,75.75,2016
HAB,status,10,75.75,2016
HAB,status,11,75.75,2016
HAB,trend,1,-0.18,2016
HAB,trend,2,-0.18,2016
HAB,trend,3,-0.18,2016
HAB,trend,4,-0.18,2016
HAB,trend,5,-0.18,2016
HAB,trend,6,-0.18,2016
HAB,trend,7,-0.18,2016
HAB,trend,8,-0.18,2016
HAB,trend,9,-0.18,2016
HAB,trend,10,-0.18,2016
HAB,trend,11,-0.18,2016
ICO,future,0,74.01,2016
ICO,future,1,74.01,2016
ICO,future,2,74.01,2016
ICO,future,3,74.01,2016
ICO,future,4,74.01,2016
ICO,future,5,74.01,2016
ICO,future,6,74.01,2016
ICO,future,7,74.01,2016
ICO,future,8,74.01,2016
ICO,future,9,74.01,2016
ICO,future,10,74.01,2016
ICO,future,11,74.01,2016
ICO,pressures,1,32,2016
ICO,pressures,2,32,2016
ICO,pressures,3,32,2016
ICO,pressures,4,32,2016
ICO,pressures,5,32,2016
ICO,pressures,6,32,2016
ICO,pressures,7,32,2016
ICO,pressures,8,32,2016
ICO,pressures,9,32,2016
ICO,pressures,10,32,2016
ICO,pressures,11,32,2016
ICO,resilience,1,73.87,2016
ICO,resilience,2,73.87,2016
ICO,resilience,3,73.87,2016
ICO,resilience,4,73.87,2016
ICO,resilience,5,73.87,2016
ICO,resilience,6,73.87,2016
ICO,resilience,7,73.87,2016
ICO,resilience,8,73.87,2016
ICO,resilience,9,73.87,2016
ICO,resilience,10,73.87,2016
ICO,resilience,11,73.87,2016
ICO,score,0,69.14,2016
ICO,score,1,69.14,2016
ICO,score,2,69.14,2016
ICO,score,3,69.14,2016
ICO,score,4,69.14,2016
ICO,score,5,69.14,2016
ICO,score,6,69.14,2016
ICO,score,7,69.14,2016
ICO,score,8,69.14,2016
ICO,score,9,69.14,2016
ICO,score,10,69.14,2016
ICO,score,11,69.14,2016
ICO,status,0,64.28,2016
ICO,status,1,64.28,2016
ICO,status,2,64.28,2016
ICO,status,3,64.28,2016
ICO,status,4,64.28,2016
ICO,status,5,64.28,2016
ICO,status,6,64.28,2016
ICO,status,7,64.28,2016
ICO,status,8,64.28,2016
ICO,status,9,64.28,2016
ICO,status,10,64.28,2016
ICO,status,11,64.28,2016
ICO,trend,1,0.02,2016
ICO,trend,2,0.02,2016
ICO,trend,3,0.02,2016
ICO,trend,4,0.02,2016
ICO,trend,5,0.02,2016
ICO,trend,6,0.02,2016
ICO,trend,7,0.02,2016
ICO,trend,8,0.02,2016
ICO,trend,9,0.02,2016
ICO,trend,10,0.02,2016
ICO,trend,11,0.02,2016
Index,future,0,78.54,2016
Index,future,1,74.32,2016
Index,future,2,74.32,2016
Index,future,3,74.32,2016
Index,future,4,74.32,2016
Index,future,5,80.71,2016
Index,future,6,81.98,2016
Index,future,7,81.76,2016
Index,future,8,81.61,2016
Index,future,9,79.09,2016
Index,future,10,80.55,2016
Index,future,11,80.94,2016
Index,score,0,77.57,2016
Index,score,1,72.96,2016
Index,score,2,72.96,2016
Index,score,3,72.96,2016
Index,score,4,72.96,2016
Index,score,5,79.87,2016
Index,score,6,81.27,2016
Index,score,7,81.08,2016
Index,score,8,80.92,2016
Index,score,9,78.55,2016
Index,score,10,79.61,2016
Index,score,11,80.18,2016
LE,future,0,98.04,2016
LE,future,1,NaN,2016
LE,future,2,NaN,2016
LE,future,3,NaN,2016
LE,future,4,NaN,2016
LE,future,5,100,2016
LE,future,6,100,2016
LE,future,7,100,2016
LE,future,8,100,2016
LE,future,9,86.31,2016
LE,future,10,100,2016
LE,future,11,100,2016
LE,pressures,1,,2016
LE,pressures,2,,2016
LE,pressures,3,,2016
LE,pressures,4,,2016
LE,pressures,5,,2016
LE,pressures,6,,2016
LE,pressures,7,,2016
LE,pressures,8,,2016
LE,pressures,9,,2016
LE,pressures,10,,2016
LE,pressures,11,,2016
LE,resilience,1,,2016
LE,resilience,2,,2016
LE,resilience,3,,2016
LE,resilience,4,,2016
LE,resilience,5,,2016
LE,resilience,6,,2016
LE,resilience,7,,2016
LE,resilience,8,,2016
LE,resilience,9,,2016
LE,resilience,10,,2016
LE,resilience,11,,2016
LE,score,0,97.88,2016
LE,score,1,NaN,2016
LE,score,2,NaN,2016
LE,score,3,NaN,2016
LE,score,4,NaN,2016
LE,score,5,99.27,2016
LE,score,6,100,2016
LE,score,7,100,2016
LE,score,8,100,2016
LE,score,9,87.18,2016
LE,score,10,98.74,2016
LE,score,11,100,2016
LE,status,0,97.72,2016
LE,status,1,NaN,2016
LE,status,2,NaN,2016
LE,status,3,NaN,2016
LE,status,4,NaN,2016
LE,status,5,98.55,2016
LE,status,6,100,2016
LE,status,7,100,2016
LE,status,8,100,2016
LE,status,9,88.05,2016
LE,status,10,97.48,2016
LE,status,11,100,2016
LE,trend,1,NaN,2016
LE,trend,2,NaN,2016
LE,trend,3,NaN,2016
LE,trend,4,NaN,2016
LE,trend,5,0.07,2016
LE,trend,6,0.07,2016
LE,trend,7,0.01,2016
LE,trend,8,1,2016
LE,trend,9,-0.12,2016
LE,trend,10,0.03,2016
LE,trend,11,0.04,2016
LIV,future,0,100,2016
LIV,future,1,,2016
LIV,future,2,,2016
LIV,future,3,,2016
LIV,future,4,,2016
LIV,future,5,100,2016
LIV,future,6,100,2016
LIV,future,7,100,2016
LIV,future,8,100,2016
LIV,future,9,100,2016
LIV,future,10,100,2016
LIV,future,11,100,2016
LIV,pressures,1,22,2016
LIV,pressures,2,22,2016
LIV,pressures,3,22,2016
LIV,pressures,4,22,2016
LIV,pressures,5,22,2016
LIV,pressures,6,22,2016
LIV,pressures,7,22,2016
LIV,pressures,8,22,2016
LIV,pressures,9,22,2016
LIV,pressures,10,22,2016
LIV,pressures,11,22,2016
LIV,resilience,1,80.31,2016
LIV,resilience,2,80.31,2016
LIV,resilience,3,80.31,2016
LIV,resilience,4,80.31,2016
LIV,resilience,5,80.31,2016
LIV,resilience,6,80.31,2016
LIV,resilience,7,80.31,2016
LIV,resilience,8,80.31,2016
LIV,resilience,9,80.31,2016
LIV,resilience,10,80.31,2016
LIV,resilience,11,80.31,2016
LIV,score,0,99.77,2016
LIV,score,1,,2016
LIV,score,2,,2016
LIV,score,3,,2016
LIV,score,4,,2016
LIV,score,5,98.55,2016
LIV,score,6,100,2016
LIV,score,7,100,2016
LIV,score,8,100,2016
LIV,score,9,100,2016
LIV,score,10,99.83,2016
LIV,score,11,100,2016
LIV,status,0,99.54,2016
LIV,status,1,,2016
LIV,status,2,,2016
LIV,status,3,,2016
LIV,status,4,,2016
LIV,status,5,97.1,2016
LIV,status,6,100,2016
LIV,status,7,100,2016
LIV,status,8,100,2016
LIV,status,9,100,2016
LIV,status,10,99.66,2016
LIV,status,11,100,2016
LIV,trend,1,,2016
LIV,trend,2,,2016
LIV,trend,3,,2016
LIV,trend,4,,2016
LIV,trend,5,0.08,2016
LIV,trend,6,0.11,2016
LIV,trend,7,0.02,2016
LIV,trend,8,1,2016
LIV,trend,9,0.12,2016
LIV,trend,10,0.12,2016
LIV,trend,11,0.07,2016
LSP,future,0,76.51,2016
LSP,future,1,76.51,2016
LSP,future,2,76.51,2016
LSP,future,3,76.51,2016
LSP,future,4,76.51,2016
LSP,future,5,76.51,2016
LSP,future,6,76.51,2016
LSP,future,7,76.51,2016
LSP,future,8,76.51,2016
LSP,future,9,76.51,2016
LSP,future,10,76.51,2016
LSP,future,11,76.51,2016
LSP,pressures,1,35.07,2016
LSP,pressures,2,35.07,2016
LSP,pressures,3,35.07,2016
LSP,pressures,4,35.07,2016
LSP,pressures,5,35.07,2016
LSP,pressures,6,35.07,2016
LSP,pressures,7,35.07,2016
LSP,pressures,8,35.07,2016
LSP,pressures,9,35.07,2016
LSP,pressures,10,35.07,2016
LSP,pressures,11,35.07,2016
LSP,resilience,1,49.25,2016
LSP,resilience,2,49.25,2016
LSP,resilience,3,49.25,2016
LSP,resilience,4,49.25,2016
LSP,resilience,5,49.25,2016
LSP,resilience,6,49.25,2016
LSP,resilience,7,49.25,2016
LSP,resilience,8,49.25,2016
LSP,resilience,9,49.25,2016
LSP,resilience,10,49.25,2016
LSP,resilience,11,49.25,2016
LSP,score,0,74.8,2016
LSP,score,1,74.8,2016
LSP,score,2,74.8,2016
LSP,score,3,74.8,2016
LSP,score,4,74.8,2016
LSP,score,5,74.8,2016
LSP,score,6,74.8,2016
LSP,score,7,74.8,2016
LSP,score,8,74.8,2016
LSP,score,9,74.8,2016
LSP,score,10,74.8,2016
LSP,score,11,74.8,2016
LSP,status,0,73.09,2016
LSP,status,1,73.09,2016
LSP,status,2,73.09,2016
LSP,status,3,73.09,2016
LSP,status,4,73.09,2016
LSP,status,5,73.09,2016
LSP,status,6,73.09,2016
LSP,status,7,73.09,2016
LSP,status,8,73.09,2016
LSP,status,9,73.09,2016
LSP,status,10,73.09,2016
LSP,status,11,73.09,2016
LSP,trend,1,0,2016
LSP,trend,2,0,2016
LSP,trend,3,0,2016
LSP,trend,4,0,2016
LSP,trend,5,0,2016
LSP,trend,6,0,2016
LSP,trend,7,0,2016
LSP,trend,8,0,2016
LSP,trend,9,0,2016
LSP,trend,10,0,2016
LSP,trend,11,0,2016
MAR,future,0,97.82,2016
MAR,future,1,97.82,2016
MAR,future,2,97.82,2016
MAR,future,3,97.82,2016
MAR,future,4,97.82,2016
MAR,future,5,97.82,2016
MAR,future,6,97.82,2016
MAR,future,7,97.82,2016
MAR,future,8,97.82,2016
MAR,future,9,97.82,2016
MAR,future,10,97.82,2016
MAR,future,11,97.82,2016
MAR,pressures,1,20.85,2016
MAR,pressures,2,20.85,2016
MAR,pressures,3,20.85,2016
MAR,pressures,4,20.85,2016
MAR,pressures,5,20.85,2016
MAR,pressures,6,20.85,2016
MAR,pressures,7,20.85,2016
MAR,pressures,8,20.85,2016
MAR,pressures,9,20.85,2016
MAR,pressures,10,20.85,2016
MAR,pressures,11,20.85,2016
MAR,resilience,1,54.25,2016
MAR,resilience,2,54.25,2016
MAR,resilience,3,54.25,2016
MAR,resilience,4,54.25,2016
MAR,resilience,5,54.25,2016
MAR,resilience,6,54.25,2016
MAR,resilience,7,54.25,2016
MAR,resilience,8,54.25,2016
MAR,resilience,9,54.25,2016
MAR,resilience,10,54.25,2016
MAR,resilience,11,54.25,2016
MAR,score,0,93.26,2016
MAR,score,1,93.26,2016
MAR,score,2,93.26,2016
MAR,score,3,93.26,2016
MAR,score,4,93.26,2016
MAR,score,5,93.26,2016
MAR,score,6,93.26,2016
MAR,score,7,93.26,2016
MAR,score,8,93.26,2016
MAR,score,9,93.26,2016
MAR,score,10,93.26,2016
MAR,score,11,93.26,2016
MAR,status,0,88.69,2016
MAR,status,1,88.69,2016
MAR,status,2,88.69,2016
MAR,status,3,88.69,2016
MAR,status,4,88.69,2016
MAR,status,5,88.69,2016
MAR,status,6,88.69,2016
MAR,status,7,88.69,2016
MAR,status,8,88.69,2016
MAR,status,9,88.69,2016
MAR,status,10,88.69,2016
MAR,status,11,88.69,2016
MAR,trend,1,-0.01,2016
MAR,trend,2,-0.01,2016
MAR,trend,3,-0.01,2016
MAR,trend,4,-0.01,2016
MAR,trend,5,-0.01,2016
MAR,trend,6,-0.01,2016
MAR,trend,7,-0.01,2016
MAR,trend,8,-0.01,2016
MAR,trend,9,-0.01,2016
MAR,trend,10,-0.01,2016
MAR,trend,11,-0.01,2016
NP,future,0,39.86,2016
NP,future,1,39.86,2016
NP,future,2,39.86,2016
NP,future,3,39.86,2016
NP,future,4,39.86,2016
NP,future,5,39.86,2016
NP,future,6,39.86,2016
NP,future,7,39.86,2016
NP,future,8,39.86,2016
NP,future,9,39.86,2016
NP,future,10,39.86,2016
NP,future,11,39.86,2016
NP,pressures,1,16.85,2016
NP,pressures,2,16.85,2016
NP,pressures,3,16.85,2016
NP,pressures,4,16.85,2016
NP,pressures,5,16.85,2016
NP,pressures,6,16.85,2016
NP,pressures,7,16.85,2016
NP,pressures,8,16.85,2016
NP,pressures,9,16.85,2016
NP,pressures,10,16.85,2016
NP,pressures,11,16.85,2016
NP,resilience,1,73.26,2016
NP,resilience,2,73.26,2016
NP,resilience,3,73.26,2016
NP,resilience,4,73.26,2016
NP,resilience,5,73.26,2016
NP,resilience,6,73.26,2016
NP,resilience,7,73.26,2016
NP,resilience,8,73.26,2016
NP,resilience,9,73.26,2016
NP,resilience,10,73.26,2016
NP,resilience,11,73.26,2016
NP,score,0,35.28,2016
NP,score,1,35.28,2016
NP,score,2,35.28,2016
NP,score,3,35.28,2016
NP,score,4,35.28,2016
NP,score,5,35.28,2016
NP,score,6,35.28,2016
NP,score,7,35.28,2016
NP,score,8,35.28,2016
NP,score,9,35.28,2016
NP,score,10,35.28,2016
NP,score,11,35.28,2016
NP,status,0,30.7,2016
NP,status,1,30.7,2016
NP,status,2,30.7,2016
NP,status,3,30.7,2016
NP,status,4,30.7,2016
NP,status,5,30.7,2016
NP,status,6,30.7,2016
NP,status,7,30.7,2016
NP,status,8,30.7,2016
NP,status,9,30.7,2016
NP,status,10,30.7,2016
NP,status,11,30.7,2016
NP,trend,1,0.17,2016
NP,trend,2,0.17,2016
NP,trend,3,0.17,2016
NP,trend,4,0.17,2016
NP,trend,5,0.17,2016
NP,trend,6,0.17,2016
NP,trend,7,0.17,2016
NP,trend,8,0.17,2016
NP,trend,9,0.17,2016
NP,trend,10,0.17,2016
NP,trend,11,0.17,2016
SP,future,0,75.26,2016
SP,future,1,75.26,2016
SP,future,2,75.26,2016
SP,future,3,75.26,2016
SP,future,4,75.26,2016
SP,future,5,75.26,2016
SP,future,6,75.26,2016
SP,future,7,75.26,2016
SP,future,8,75.26,2016
SP,future,9,75.26,2016
SP,future,10,75.26,2016
SP,future,11,75.26,2016
SP,pressures,1,,2016
SP,pressures,2,,2016
SP,pressures,3,,2016
SP,pressures,4,,2016
SP,pressures,5,,2016
SP,pressures,6,,2016
SP,pressures,7,,2016
SP,pressures,8,,2016
SP,pressures,9,,2016
SP,pressures,10,,2016
SP,pressures,11,,2016
SP,resilience,1,,2016
SP,resilience,2,,2016
SP,resilience,3,,2016
SP,resilience,4,,2016
SP,resilience,5,,2016
SP,resilience,6,,2016
SP,resilience,7,,2016
SP,resilience,8,,2016
SP,resilience,9,,2016
SP,resilience,10,,2016
SP,resilience,11,,2016
SP,score,0,71.97,2016
SP,score,1,71.97,2016
SP,score,2,71.97,2016
SP,score,3,71.97,2016
SP,score,4,71.97,2016
SP,score,5,71.97,2016
SP,score,6,71.97,2016
SP,score,7,71.97,2016
SP,score,8,71.97,2016
SP,score,9,71.97,2016
SP,score,10,71.97,2016
SP,score,11,71.97,2016
SP,status,0,68.68,2016
SP,status,1,68.68,2016
SP,status,2,68.68,2016
SP,status,3,68.68,2016
SP,status,4,68.68,2016
SP,status,5,68.68,2016
SP,status,6,68.68,2016
SP,status,7,68.68,2016
SP,status,8,68.68,2016
SP,status,9,68.68,2016
SP,status,10,68.68,2016
SP,status,11,68.68,2016
SP,trend,1,0.01,2016
SP,trend,2,0.01,2016
SP,trend,3,0.01,2016
SP,trend,4,0.01,2016
SP,trend,5,0.01,2016
SP,trend,6,0.01,2016
SP,trend,7,0.01,2016
SP,trend,8,0.01,2016
SP,trend,9,0.01,2016
SP,trend,10,0.01,2016
SP,trend,11,0.01,2016
SPP,future,0,92.37,2016
SPP,future,1,92.37,2016
SPP,future,2,92.37,2016
SPP,future,3,92.37,2016
SPP,future,4,92.37,2016
SPP,future,5,92.37,2016
SPP,future,6,92.37,2016
SPP,future,7,92.37,2016
SPP,future,8,92.37,2016
SPP,future,9,92.37,2016
SPP,future,10,92.37,2016
SPP,future,11,92.37,2016
SPP,pressures,1,26.44,2016
SPP,pressures,2,26.44,2016
SPP,pressures,3,26.44,2016
SPP,pressures,4,26.44,2016
SPP,pressures,5,26.44,2016
SPP,pressures,6,26.44,2016
SPP,pressures,7,26.44,2016
SPP,pressures,8,26.44,2016
SPP,pressures,9,26.44,2016
SPP,pressures,10,26.44,2016
SPP,pressures,11,26.44,2016
SPP,resilience,1,60.5,2016
SPP,resilience,2,60.5,2016
SPP,resilience,3,60.5,2016
SPP,resilience,4,60.5,2016
SPP,resilience,5,60.5,2016
SPP,resilience,6,60.5,2016
SPP,resilience,7,60.5,2016
SPP,resilience,8,60.5,2016
SPP,resilience,9,60.5,2016
SPP,resilience,10,60.5,2016
SPP,resilience,11,60.5,2016
SPP,score,0,91.47,2016
SPP,score,1,91.47,2016
SPP,score,2,91.47,2016
SPP,score,3,91.47,2016
SPP,score,4,91.47,2016
SPP,score,5,91.47,2016
SPP,score,6,91.47,2016
SPP,score,7,91.47,2016
SPP,score,8,91.47,2016
SPP,score,9,91.47,2016
SPP,score,10,91.47,2016
SPP,score,11,91.47,2016
SPP,status,0,90.58,2016
SPP,status,1,90.58,2016
SPP,status,2,90.58,2016
SPP,status,3,90.58,2016
SPP,status,4,90.58,2016
SPP,status,5,90.58,2016
SPP,status,6,90.58,2016
SPP,status,7,90.58,2016
SPP,status,8,90.58,2016
SPP,status,9,90.58,2016
SPP,status,10,90.58,2016
SPP,status,11,90.58,2016
SPP,trend,1,-0.14,2016
SPP,trend,2,-0.14,2016
SPP,trend,3,-0.14,2016
SPP,trend,4,-0.14,2016
SPP,trend,5,-0.14,2016
SPP,trend,6,-0.14,2016
SPP,trend,7,-0.14,2016
SPP,trend,8,-0.14,2016
SPP,trend,9,-0.14,2016
SPP,trend,10,-0.14,2016
SPP,trend,11,-0.14,2016
TR,future,0,100,2016
TR,future,1,,2016
TR,future,2,,2016
TR,future,3,,2016
TR,future,4,,2016
TR,future,5,100,2016
TR,future,6,100,2016
TR,future,7,100,2016
TR,future,8,100,2016
TR,future,9,100,2016
TR,future,10,100,2016
TR,future,11,100,2016
TR,pressures,1,38.97,2016
TR,pressures,2,38.97,2016
TR,pressures,3,38.97,2016
TR,pressures,4,38.97,2016
TR,pressures,5,38.97,2016
TR,pressures,6,38.97,2016
TR,pressures,7,38.97,2016
TR,pressures,8,38.97,2016
TR,pressures,9,38.97,2016
TR,pressures,10,38.97,2016
TR,pressures,11,38.97,2016
TR,resilience,1,40.16,2016
TR,resilience,2,40.16,2016
TR,resilience,3,40.16,2016
TR,resilience,4,40.16,2016
TR,resilience,5,40.16,2016
TR,resilience,6,40.16,2016
TR,resilience,7,40.16,2016
TR,resilience,8,40.16,2016
TR,resilience,9,40.16,2016
TR,resilience,10,40.16,2016
TR,resilience,11,40.16,2016
TR,score,0,100,2016
TR,score,1,,2016
TR,score,2,,2016
TR,score,3,,2016
TR,score,4,,2016
TR,score,5,100,2016
TR,score,6,100,2016
TR,score,7,100,2016
TR,score,8,100,2016
TR,score,9,100,2016
TR,score,10,100,2016
TR,score,11,100,2016
TR,status,0,100,2016
TR,status,1,,2016
TR,status,2,,2016
TR,status,3,,2016
TR,status,4,,2016
TR,status,5,100,2016
TR,status,6,100,2016
TR,status,7,100,2016
TR,status,8,100,2016
TR,status,9,100,2016
TR,status,10,100,2016
TR,status,11,100,2016
TR,trend,1,,2016
TR,trend,2,,2016
TR,trend,3,,2016
TR,trend,4,,2016
TR,trend,5,0,2016
TR,trend,6,0,2016
TR,trend,7,0,2016
TR,trend,8,0.02,2016
TR,trend,9,0,2016
TR,trend,10,0,2016
TR,trend,11,0,2016
AO,future,0,100,2017
AO,future,1,100,2017
AO,future,2,100,2017
AO,future,3,100,2017
AO,future,4,100,2017
AO,future,5,100,2017
AO,future,6,100,2017
AO,future,7,100,2017
AO,future,8,100,2017
AO,future,9,100,2017
AO,future,10,100,2017
AO,future,11,100,2017
AO,pressures,1,19.54,2017
AO,pressures,2,19.54,2017
AO,pressures,3,19.54,2017
AO,pressures,4,19.54,2017
AO,pressures,5,19.54,2017
AO,pressures,6,19.54,2017
AO,pressures,7,19.54,2017
AO,pressures,8,19.54,2017
AO,pressures,9,19.54,2017
AO,pressures,10,19.54,2017
AO,pressures,11,19.54,2017
AO,resilience,1,74.3,2017
AO,resilience,2,74.3,2017
AO,resilience,3,74.3,2017
AO,resilience,4,74.3,2017
AO,resilience,5,74.3,2017
AO,resilience,6,74.3,2017
AO,resilience,7,74.3,2017
AO,resilience,8,74.3,2017
AO,resilience,9,74.3,2017
AO,resilience,10,74.3,2017
AO,resilience,11,74.3,2017
AO,score,0,100,2017
AO,score,1,100,2017
AO,score,2,100,2017
AO,score,3,100,2017
AO,score,4,100,2017
AO,score,5,100,2017
AO,score,6,100,2017
AO,score,7,100,2017
AO,score,8,100,2017
AO,score,9,100,2017
AO,score,10,100,2017
AO,score,11,100,2017
AO,status,0,100,2017
AO,status,1,100,2017
AO,status,2,100,2017
AO,status,3,100,2017
AO,status,4,100,2017
AO,status,5,100,2017
AO,status,6,100,2017
AO,status,7,100,2017
AO,status,8,100,2017
AO,status,9,100,2017
AO,status,10,100,2017
AO,status,11,100,2017
AO,trend,1,0,2017
AO,trend,2,0,2017
AO,trend,3,0,2017
AO,trend,4,0,2017
AO,trend,5,0,2017
AO,trend,6,0,2017
AO,trend,7,0,2017
AO,trend,8,0,2017
AO,trend,9,0,2017
AO,trend,10,0,2017
AO,trend,11,0,2017
BD,future,0,85.1,2017
BD,future,1,85.1,2017
BD,future,2,85.1,2017
BD,future,3,85.1,2017
BD,future,4,85.1,2017
BD,future,5,85.1,2017
BD,future,6,85.1,2017
BD,future,7,85.1,2017
BD,future,8,85.1,2017
BD,future,9,85.1,2017
BD,future,10,85.1,2017
BD,future,11,85.1,2017
BD,pressures,1,,2017
BD,pressures,2,,2017
BD,pressures,3,,2017
BD,pressures,4,,2017
BD,pressures,5,,2017
BD,pressures,6,,2017
BD,pressures,7,,2017
BD,pressures,8,,2017
BD,pressures,9,,2017
BD,pressures,10,,2017
BD,pressures,11,,2017
BD,resilience,1,,2017
BD,resilience,2,,2017
BD,resilience,3,,2017
BD,resilience,4,,2017
BD,resilience,5,,2017
BD,resilience,6,,2017
BD,resilience,7,,2017
BD,resilience,8,,2017
BD,resilience,9,,2017
BD,resilience,10,,2017
BD,resilience,11,,2017
BD,score,0,84.04,2017
BD,score,1,84.04,2017
BD,score,2,84.04,2017
BD,score,3,84.04,2017
BD,score,4,84.04,2017
BD,score,5,84.04,2017
BD,score,6,84.04,2017
BD,score,7,84.04,2017
BD,score,8,84.04,2017
BD,score,9,84.04,2017
BD,score,10,84.04,2017
BD,score,11,84.04,2017
BD,status,0,82.97,2017
BD,status,1,82.97,2017
BD,status,2,82.97,2017
BD,status,3,82.97,2017
BD,status,4,82.97,2017
BD,status,5,82.97,2017
BD,status,6,82.97,2017
BD,status,7,82.97,2017
BD,status,8,82.97,2017
BD,status,9,82.97,2017
BD,status,10,82.97,2017
BD,status,11,82.97,2017
BD,trend,1,-0.16,2017
BD,trend,2,-0.16,2017
BD,trend,3,-0.16,2017
BD,trend,4,-0.16,2017
BD,trend,5,-0.16,2017
BD,trend,6,-0.16,2017
BD,trend,7,-0.16,2017
BD,trend,8,-0.16,2017
BD,trend,9,-0.16,2017
BD,trend,10,-0.16,2017
BD,trend,11,-0.16,2017
CP,future,0,78.9,2017
CP,future,1,78.9,2017
CP,future,2,78.9,2017
CP,future,3,78.9,2017
CP,future,4,78.9,2017
CP,future,5,78.9,2017
CP,future,6,78.9,2017
CP,future,7,78.9,2017
CP,future,8,78.9,2017
CP,future,9,78.9,2017
CP,future,10,78.9,2017
CP,future,11,78.9,2017
CP,pressures,1,27.94,2017
CP,pressures,2,27.94,2017
CP,pressures,3,27.94,2017
CP,pressures,4,27.94,2017
CP,pressures,5,27.94,2017
CP,pressures,6,27.94,2017
CP,pressures,7,27.94,2017
CP,pressures,8,27.94,2017
CP,pressures,9,27.94,2017
CP,pressures,10,27.94,2017
CP,pressures,11,27.94,2017
CP,resilience,1,74.17,2017
CP,resilience,2,74.17,2017
CP,resilience,3,74.17,2017
CP,resilience,4,74.17,2017
CP,resilience,5,74.17,2017
CP,resilience,6,74.17,2017
CP,resilience,7,74.17,2017
CP,resilience,8,74.17,2017
CP,resilience,9,74.17,2017
CP,resilience,10,74.17,2017
CP,resilience,11,74.17,2017
CP,score,0,78.12,2017
CP,score,1,78.12,2017
CP,score,2,78.12,2017
CP,score,3,78.12,2017
CP,score,4,78.12,2017
CP,score,5,78.12,2017
CP,score,6,78.12,2017
CP,score,7,78.12,2017
CP,score,8,78.12,2017
CP,score,9,78.12,2017
CP,score,10,78.12,2017
CP,score,11,78.12,2017
CP,status,0,77.34,2017
CP,status,1,77.34,2017
CP,status,2,77.34,2017
CP,status,3,77.34,2017
CP,status,4,77.34,2017
CP,status,5,77.34,2017
CP,status,6,77.34,2017
CP,status,7,77.34,2017
CP,status,8,77.34,2017
CP,status,9,77.34,2017
CP,status,10,77.34,2017
CP,status,11,77.34,2017
CP,trend,1,-0.2,2017
CP,trend,2,-0.2,2017
CP,trend,3,-0.2,2017
CP,trend,4,-0.2,2017
CP,trend,5,-0.2,2017
CP,trend,6,-0.2,2017
CP,trend,7,-0.2,2017
CP,trend,8,-0.2,2017
CP,trend,9,-0.2,2017
CP,trend,10,-0.2,2017
CP,trend,11,-0.2,2017
CS,future,0,57.7,2017
CS,future,1,57.7,2017
CS,future,2,57.7,2017
CS,future,3,57.7,2017
CS,future,4,57.7,2017
CS,future,5,57.7,2017
CS,future,6,57.7,2017
CS,future,7,57.7,2017
CS,future,8,57.7,2017
CS,future,9,57.7,2017
