goal,dimension,region_id,score,year
RAO,future,5,89.13,2014
RAO,future,6,82.29,2014
RAO,future,7,83.33,2014
RAO,future,8,86.91,2014
RAO,future,9,82.29,2014
RAO,future,10,88.94,2014
RAO,future,11,89,2014
RAO,pressures,1,,2014
RAO,pressures,2,,2014
RAO,pressures,3,,2014
RAO,pressures,4,,2014
RAO,pressures,5,,2014
RAO,pressures,6,,2014
RAO,pressures,7,,2014
RAO,pressures,8,,2014
RAO,pressures,9,,2014
RAO,pressures,10,,2014
RAO,pressures,11,,2014
RAO,resilience,1,,2014
RAO,resilience,2,,2014
RAO,resilience,3,,2014
RAO,resilience,4,,2014
RAO,resilience,5,,2014
RAO,resilience,6,,2014
RAO,resilience,7,,2014
RAO,resilience,8,,2014
RAO,resilience,9,,2014
RAO,resilience,10,,2014
RAO,resilience,11,,2014
RAO,score,0,85.99,2014
RAO,score,1,,2014
RAO,score,2,,2014
RAO,score,3,,2014
RAO,score,4,,2014
RAO,score,5,89.13,2014
RAO,score,6,82.29,2014
RAO,score,7,83.33,2014
RAO,score,8,86.91,2014
RAO,score,9,82.29,2014
RAO,score,10,88.94,2014
RAO,score,11,89,2014
RAO,status,0,85.99,2014
RAO,status,1,,2014
RAO,status,2,,2014
RAO,status,3,,2014
RAO,status,4,,2014
RAO,status,5,89.13,2014
RAO,status,6,82.29,2014
RAO,status,7,83.33,2014
RAO,status,8,86.91,2014
RAO,status,9,82.29,2014
RAO,status,10,88.94,2014
RAO,status,11,89,2014
RAO,trend,1,,2014
RAO,trend,2,,2014
RAO,trend,3,,2014
RAO,trend,4,,2014
RAO,trend,5,,2014
RAO,trend,6,,2014
RAO,trend,7,,2014
RAO,trend,8,,2014
RAO,trend,9,,2014
RAO,trend,10,,2014
RAO,trend,11,,2014
SP,future,0,70.54,2014
SP,future,1,NaN,2014
SP,future,2,NaN,2014
SP,future,3,NaN,2014
SP,future,4,NaN,2014
SP,future,5,50.12,2014
SP,future,6,62.49,2014
SP,future,7,84.41,2014
SP,future,8,83.4,2014
SP,future,9,80.64,2014
SP,future,10,70.97,2014
SP,future,11,61.76,2014
SP,pressures,1,,2014
SP,pressures,2,,2014
SP,pressures,3,,2014
SP,pressures,4,,2014
SP,pressures,5,,2014
SP,pressures,6,,2014
SP,pressures,7,,2014
SP,pressures,8,,2014
SP,pressures,9,,2014
SP,pressures,10,,2014
SP,pressures,11,,2014
SP,resilience,1,,2014
SP,resilience,2,,2014
SP,resilience,3,,2014
SP,resilience,4,,2014
SP,resilience,5,,2014
SP,resilience,6,,2014
SP,resilience,7,,2014
SP,resilience,8,,2014
SP,resilience,9,,2014
SP,resilience,10,,2014
SP,resilience,11,,2014
SP,score,0,67.74,2014
SP,score,1,NaN,2014
SP,score,2,NaN,2014
SP,score,3,NaN,2014
SP,score,4,NaN,2014
SP,score,5,47.44,2014
SP,score,6,58.92,2014
SP,score,7,82.15,2014
SP,score,8,81.21,2014
SP,score,9,78.63,2014
SP,score,10,67.38,2014
SP,score,11,58.47,2014
SP,status,0,64.94,2014
SP,status,1,NaN,2014
SP,status,2,NaN,2014
SP,status,3,NaN,2014
SP,status,4,NaN,2014
SP,status,5,44.76,2014
SP,status,6,55.34,2014
SP,status,7,79.9,2014
SP,status,8,79.02,2014
SP,status,9,76.62,2014
SP,status,10,63.79,2014
SP,status,11,55.17,2014
SP,trend,1,NaN,2014
SP,trend,2,NaN,2014
SP,trend,3,NaN,2014
SP,trend,4,NaN,2014
SP,trend,5,0,2014
SP,trend,6,0.02,2014
SP,trend,7,0,2014
SP,trend,8,0,2014
SP,trend,9,0,2014
SP,trend,10,0,2014
SP,trend,11,0.01,2014
SPP,future,0,91.87,2014
SPP,future,1,100,2014
SPP,future,2,99.02,2014
SPP,future,3,97.07,2014
SPP,future,4,99.91,2014
SPP,future,5,94.3,2014
SPP,future,6,83.64,2014
SPP,future,7,81.28,2014
SPP,future,8,84.23,2014
SPP,future,9,89.85,2014
SPP,future,10,91.31,2014
SPP,future,11,89.97,2014
SPP,pressures,1,27.83,2014
SPP,pressures,2,28.13,2014
SPP,pressures,3,28.49,2014
SPP,pressures,4,28.2,2014
SPP,pressures,5,27.69,2014
SPP,pressures,6,28.09,2014
SPP,pressures,7,28.05,2014
SPP,pressures,8,27.92,2014
SPP,pressures,9,27.98,2014
SPP,pressures,10,27.82,2014
SPP,pressures,11,27.83,2014
SPP,resilience,1,60.7,2014
SPP,resilience,2,60.7,2014
SPP,resilience,3,60.7,2014
SPP,resilience,4,60.7,2014
SPP,resilience,5,60.7,2014
SPP,resilience,6,60.7,2014
SPP,resilience,7,60.7,2014
SPP,resilience,8,60.7,2014
SPP,resilience,9,60.7,2014
SPP,resilience,10,60.7,2014
SPP,resilience,11,60.7,2014
SPP,score,0,87.57,2014
SPP,score,1,95.32,2014
SPP,score,2,94.39,2014
SPP,score,3,92.55,2014
SPP,score,4,95.25,2014
SPP,score,5,89.83,2014
SPP,score,6,79.74,2014
SPP,score,7,77.47,2014
SPP,score,8,80.28,2014
SPP,score,9,85.65,2014
SPP,score,10,87,2014
SPP,score,11,85.73,2014
SPP,status,0,83.26,2014
SPP,status,1,90.63,2014
SPP,status,2,89.76,2014
SPP,status,3,88.04,2014
SPP,status,4,90.59,2014
SPP,status,5,85.36,2014
SPP,status,6,75.83,2014
SPP,status,7,73.67,2014
SPP,status,8,76.33,2014
SPP,status,9,81.45,2014
SPP,status,10,82.7,2014
SPP,status,11,81.5,2014
SPP,trend,1,-0.01,2014
SPP,trend,2,-0.01,2014
SPP,trend,3,-0.01,2014
SPP,trend,4,-0.01,2014
SPP,trend,5,-0.01,2014
SPP,trend,6,-0.01,2014
SPP,trend,7,-0.01,2014
SPP,trend,8,-0.01,2014
SPP,trend,9,-0.01,2014
SPP,trend,10,-0.01,2014
SPP,trend,11,-0.01,2014
TR,future,0,99.5,2014
TR,future,1,,2014
TR,future,2,,2014
TR,future,3,,2014
TR,future,4,,2014
TR,future,5,100,2014
TR,future,6,100,2014
TR,future,7,100,2014
TR,future,8,100,2014
TR,future,9,100,2014
TR,future,10,96.48,2014
TR,future,11,100,2014
TR,pressures,1,24.61,2014
TR,pressures,2,24.61,2014
TR,pressures,3,24.61,2014
TR,pressures,4,24.61,2014
TR,pressures,5,25.67,2014
TR,pressures,6,26.63,2014
TR,pressures,7,26.5,2014
TR,pressures,8,26.12,2014
TR,pressures,9,25.73,2014
TR,pressures,10,27.93,2014
TR,pressures,11,25.41,2014
TR,resilience,1,40.4,2014
TR,resilience,2,40.4,2014
TR,resilience,3,40.4,2014
TR,resilience,4,40.4,2014
TR,resilience,5,40.4,2014
TR,resilience,6,40.4,2014
TR,resilience,7,40.4,2014
TR,resilience,8,40.4,2014
TR,resilience,9,40.4,2014
TR,resilience,10,40.4,2014
TR,resilience,11,40.4,2014
TR,score,0,98.35,2014
TR,score,1,,2014
TR,score,2,,2014
TR,score,3,,2014
TR,score,4,,2014
TR,score,5,99.11,2014
TR,score,6,98.32,2014
TR,score,7,98.42,2014
TR,score,8,98.74,2014
TR,score,9,99.06,2014
TR,score,10,95.47,2014
TR,score,11,99.33,2014
TR,status,0,97.2,2014
TR,status,1,,2014
TR,status,2,,2014
TR,status,3,,2014
TR,status,4,,2014
TR,status,5,98.23,2014
TR,status,6,96.63,2014
TR,status,7,96.85,2014
TR,status,8,97.48,2014
TR,status,9,98.12,2014
TR,status,10,94.46,2014
TR,status,11,98.66,2014
TR,trend,1,,2014
TR,trend,2,,2014
TR,trend,3,,2014
TR,trend,4,,2014
TR,trend,5,0.01,2014
TR,trend,6,-0.01,2014
TR,trend,7,0,2014
TR,trend,8,-0.02,2014
TR,trend,9,0.04,2014
TR,trend,10,-0.03,2014
TR,trend,11,0.04,2014
AO,pressures,1,19.72,2015
AO,pressures,2,19.72,2015
AO,pressures,3,19.72,2015
AO,pressures,4,19.72,2015
AO,pressures,5,19.72,2015
AO,pressures,6,19.72,2015
AO,pressures,7,19.72,2015
AO,pressures,8,19.72,2015
AO,pressures,9,19.72,2015
AO,pressures,10,19.72,2015
AO,pressures,11,19.72,2015
AO,resilience,1,74.11,2015
AO,resilience,2,74.11,2015
AO,resilience,3,74.11,2015
AO,resilience,4,74.11,2015
AO,resilience,5,74.11,2015
AO,resilience,6,74.11,2015
AO,resilience,7,74.11,2015
AO,resilience,8,74.11,2015
AO,resilience,9,74.11,2015
AO,resilience,10,74.11,2015
AO,resilience,11,74.11,2015
BD,future,0,82.5,2015
BD,future,1,98.82,2015
BD,future,2,86.82,2015
BD,future,3,82.96,2015
BD,future,4,82.39,2015
BD,future,5,85.47,2015
BD,future,6,90.44,2015
BD,future,7,73.15,2015
BD,future,8,72.38,2015
BD,future,9,83.54,2015
BD,future,10,76.96,2015
BD,future,11,74.58,2015
BD,pressures,1,,2015
BD,pressures,2,,2015
BD,pressures,3,,2015
BD,pressures,4,,2015
BD,pressures,5,,2015
BD,pressures,6,,2015
BD,pressures,7,,2015
BD,pressures,8,,2015
BD,pressures,9,,2015
BD,pressures,10,,2015
BD,pressures,11,,2015
BD,resilience,1,,2015
BD,resilience,2,,2015
BD,resilience,3,,2015
BD,resilience,4,,2015
BD,resilience,5,,2015
BD,resilience,6,,2015
BD,resilience,7,,2015
BD,resilience,8,,2015
BD,resilience,9,,2015
BD,resilience,10,,2015
BD,resilience,11,,2015
BD,score,0,80.04,2015
BD,score,1,96.48,2015
BD,score,2,84.26,2015
BD,score,3,80.27,2015
BD,score,4,80.04,2015
BD,score,5,82.82,2015
BD,score,6,88.11,2015
BD,score,7,70.88,2015
BD,score,8,70.03,2015
BD,score,9,81.03,2015
BD,score,10,74.4,2015
BD,score,11,72.07,2015
BD,status,0,77.57,2015
BD,status,1,94.14,2015
BD,status,2,81.7,2015
BD,status,3,77.58,2015
BD,status,4,77.69,2015
BD,status,5,80.16,2015
BD,status,6,85.77,2015
BD,status,7,68.61,2015
BD,status,8,67.67,2015
BD,status,9,78.53,2015
BD,status,10,71.84,2015
BD,status,11,69.55,2015
BD,trend,1,-0.01,2015
BD,trend,2,-0.01,2015
BD,trend,3,-0.01,2015
BD,trend,4,-0.01,2015
BD,trend,5,-0.01,2015
BD,trend,6,-0.01,2015
BD,trend,7,-0.01,2015
BD,trend,8,-0.01,2015
BD,trend,9,-0.01,2015
BD,trend,10,-0.01,2015
BD,trend,11,-0.01,2015
CW,future,0,80.54,2015
CW,future,1,NaN,2015
CW,future,2,NaN,2015
CW,future,3,NaN,2015
CW,future,4,NaN,2015
CW,future,5,80.19,2015
CW,future,6,86.35,2015
CW,future,7,81.11,2015
CW,future,8,71.5,2015
CW,future,9,85.79,2015
CW,future,10,77.78,2015
CW,future,11,81.07,2015
CW,pressures,1,32.64,2015
CW,pressures,2,32.64,2015
CW,pressures,3,32.64,2015
CW,pressures,4,32.64,2015
CW,pressures,5,33.92,2015
CW,pressures,6,35.99,2015
CW,pressures,7,37.96,2015
CW,pressures,8,35.18,2015
CW,pressures,9,33.64,2015
CW,pressures,10,38.82,2015
CW,pressures,11,34.56,2015
CW,resilience,1,40.18,2015
CW,resilience,2,40.18,2015
CW,resilience,3,40.18,2015
CW,resilience,4,40.18,2015
CW,resilience,5,40.18,2015
CW,resilience,6,40.18,2015
CW,resilience,7,40.18,2015
CW,resilience,8,40.18,2015
CW,resilience,9,40.18,2015
CW,resilience,10,40.18,2015
CW,resilience,11,40.18,2015
CW,score,0,80.57,2015
CW,score,1,NaN,2015
CW,score,2,NaN,2015
CW,score,3,NaN,2015
CW,score,4,NaN,2015
CW,score,5,79.28,2015
CW,score,6,86.31,2015
CW,score,7,82.86,2015
CW,score,8,72.54,2015
CW,score,9,84.96,2015
CW,score,10,78,2015
CW,score,11,80.04,2015
CW,status,0,80.6,2015
CW,status,1,NaN,2015
CW,status,2,NaN,2015
CW,status,3,NaN,2015
CW,status,4,NaN,2015
CW,status,5,78.37,2015
CW,status,6,86.26,2015
CW,status,7,84.61,2015
CW,status,8,73.59,2015
CW,status,9,84.14,2015
CW,status,10,78.23,2015
CW,status,11,79.01,2015
CW,trend,1,,2015
CW,trend,2,,2015
CW,trend,3,,2015
CW,trend,4,,2015
CW,trend,5,0,2015
CW,trend,6,-0.02,2015
CW,trend,7,-0.07,2015
CW,trend,8,-0.07,2015
CW,trend,9,-0,2015
CW,trend,10,-0.02,2015
CW,trend,11,0.01,2015
ECO,future,0,100,2015
ECO,future,1,,2015
ECO,future,2,,2015
ECO,future,3,,2015
ECO,future,4,,2015
ECO,future,5,100,2015
ECO,future,6,100,2015
ECO,future,7,100,2015
ECO,future,8,100,2015
ECO,future,9,100,2015
ECO,future,10,100,2015
ECO,future,11,100,2015
ECO,pressures,1,19.12,2015
ECO,pressures,2,19.26,2015
ECO,pressures,3,19.47,2015
ECO,pressures,4,19.34,2015
ECO,pressures,5,19.04,2015
ECO,pressures,6,19.47,2015
ECO,pressures,7,19.68,2015
ECO,pressures,8,19.3,2015
ECO,pressures,9,19.2,2015
ECO,pressures,10,19.63,2015
ECO,pressures,11,19.22,2015
ECO,resilience,1,80.37,2015
ECO,resilience,2,80.37,2015
ECO,resilience,3,80.37,2015
ECO,resilience,4,80.37,2015
ECO,resilience,5,80.37,2015
ECO,resilience,6,80.37,2015
ECO,resilience,7,80.37,2015
ECO,resilience,8,80.37,2015
ECO,resilience,9,80.37,2015
ECO,resilience,10,80.37,2015
ECO,resilience,11,80.37,2015
ECO,score,0,99.86,2015
ECO,score,1,,2015
ECO,score,2,,2015
ECO,score,3,,2015
ECO,score,4,,2015
ECO,score,5,100,2015
ECO,score,6,100,2015
ECO,score,7,100,2015
ECO,score,8,100,2015
ECO,score,9,100,2015
ECO,score,10,99.04,2015
ECO,score,11,100,2015
ECO,status,0,99.73,2015
ECO,status,1,,2015
ECO,status,2,,2015
ECO,status,3,,2015
ECO,status,4,,2015
ECO,status,5,100,2015
ECO,status,6,100,2015
ECO,status,7,100,2015
ECO,status,8,100,2015
ECO,status,9,100,2015
ECO,status,10,98.08,2015
ECO,status,11,100,2015
ECO,trend,1,,2015
ECO,trend,2,,2015
ECO,trend,3,,2015
ECO,trend,4,,2015
ECO,trend,5,-0.08,2015
ECO,trend,6,0,2015
ECO,trend,7,0,2015
ECO,trend,8,1,2015
ECO,trend,9,0,2015
ECO,trend,10,-0.02,2015
ECO,trend,11,0,2015
FIS,future,0,84.51,2015
FIS,future,1,57.73,2015
FIS,future,2,71.65,2015
FIS,future,3,100,2015
FIS,future,4,79.47,2015
FIS,future,5,76.94,2015
FIS,future,6,100,2015
FIS,future,7,100,2015
FIS,future,8,75.11,2015
FIS,future,9,100,2015
FIS,future,10,80.6,2015
FIS,future,11,88.08,2015
FIS,pressures,1,24.09,2015
FIS,pressures,2,24.09,2015
FIS,pressures,3,24.09,2015
FIS,pressures,4,24.09,2015
FIS,pressures,5,24.09,2015
FIS,pressures,6,24.09,2015
FIS,pressures,7,24.09,2015
FIS,pressures,8,24.09,2015
FIS,pressures,9,24.09,2015
FIS,pressures,10,24.09,2015
FIS,pressures,11,24.09,2015
FIS,resilience,1,75.9,2015
FIS,resilience,2,75.9,2015
FIS,resilience,3,75.9,2015
FIS,resilience,4,75.9,2015
FIS,resilience,5,75.9,2015
FIS,resilience,6,75.9,2015
FIS,resilience,7,75.9,2015
FIS,resilience,8,75.9,2015
FIS,resilience,9,75.9,2015
FIS,resilience,10,75.9,2015
FIS,resilience,11,75.9,2015
FIS,score,0,73.44,2015
FIS,score,1,57.02,2015
FIS,score,2,63.37,2015
FIS,score,3,80.45,2015
FIS,score,4,72.64,2015
FIS,score,5,69.82,2015
FIS,score,6,82.3,2015
FIS,score,7,81.25,2015
FIS,score,8,69.91,2015
FIS,score,9,82,2015
FIS,score,10,73.25,2015
FIS,score,11,75.89,2015
FIS,status,0,62.38,2015
FIS,status,1,56.3,2015
FIS,status,2,55.1,2015
FIS,status,3,60.9,2015
FIS,status,4,65.8,2015
FIS,status,5,62.7,2015
FIS,status,6,64.6,2015
FIS,status,7,62.5,2015
FIS,status,8,64.7,2015
FIS,status,9,64,2015
FIS,status,10,65.9,2015
FIS,status,11,63.7,2015
FIS,trend,1,-0.22,2015
FIS,trend,2,0.19,2015
FIS,trend,3,0.86,2015
FIS,trend,4,0.05,2015
FIS,trend,5,0.08,2015
FIS,trend,6,0.86,2015
FIS,trend,7,1,2015
FIS,trend,8,-0.02,2015
FIS,trend,9,0.89,2015
FIS,trend,10,0.08,2015
FIS,trend,11,0.32,2015
FP,future,0,85.76,2015
FP,future,1,57.73,2015
FP,future,2,71.65,2015
FP,future,3,100,2015
FP,future,4,79.47,2015
FP,future,5,76.94,2015
FP,future,6,100,2015
FP,future,7,99.4,2015
FP,future,8,78.18,2015
FP,future,9,100,2015
FP,future,10,90.81,2015
FP,future,11,89.19,2015
FP,pressures,1,,2015
FP,pressures,2,,2015
FP,pressures,3,,2015
FP,pressures,4,,2015
FP,pressures,5,,2015
FP,pressures,6,,2015
FP,pressures,7,,2015
FP,pressures,8,,2015
FP,pressures,9,,2015
FP,pressures,10,,2015
FP,pressures,11,,2015
FP,resilience,1,,2015
FP,resilience,2,,2015
FP,resilience,3,,2015
FP,resilience,4,,2015
FP,resilience,5,,2015
FP,resilience,6,,2015
FP,resilience,7,,2015
FP,resilience,8,,2015
FP,resilience,9,,2015
FP,resilience,10,,2015
FP,resilience,11,,2015
FP,score,0,75.48,2015
FP,score,1,57.02,2015
FP,score,2,63.37,2015
FP,score,3,80.45,2015
FP,score,4,72.64,2015
FP,score,5,69.82,2015
FP,score,6,87.2,2015
FP,score,7,81.92,2015
FP,score,8,72.95,2015
FP,score,9,82.44,2015
FP,score,10,84.64,2015
FP,score,11,77.83,2015
FP,status,0,65.2,2015
FP,status,1,56.3,2015
FP,status,2,55.1,2015
FP,status,3,60.9,2015
FP,status,4,65.8,2015
FP,status,5,62.7,2015
FP,status,6,74.41,2015
FP,status,7,64.43,2015
FP,status,8,67.72,2015
FP,status,9,64.88,2015
FP,status,10,78.47,2015
FP,status,11,66.47,2015
FP,trend,1,-0.22,2015
FP,trend,2,0.19,2015
FP,trend,3,0.86,2015
FP,trend,4,0.05,2015
FP,trend,5,0.02,2015
FP,trend,6,0.9,2015
FP,trend,7,1,2015
FP,trend,8,-0.01,2015
FP,trend,9,0.89,2015
FP,trend,10,0.28,2015
FP,trend,11,0.28,2015
HAB,future,0,71.88,2015
HAB,future,1,97.65,2015
HAB,future,2,73.64,2015
HAB,future,3,67.13,2015
HAB,future,4,64.79,2015
HAB,future,5,74.97,2015
HAB,future,6,95.72,2015
HAB,future,7,63.56,2015
HAB,future,8,59.02,2015
HAB,future,9,75.61,2015
HAB,future,10,60.98,2015
HAB,future,11,57.6,2015
HAB,pressures,1,,2015
HAB,pressures,2,,2015
HAB,pressures,3,,2015
HAB,pressures,4,,2015
HAB,pressures,5,,2015
HAB,pressures,6,,2015
HAB,pressures,7,,2015
HAB,pressures,8,,2015
HAB,pressures,9,,2015
HAB,pressures,10,,2015
HAB,pressures,11,,2015
HAB,resilience,1,,2015
HAB,resilience,2,,2015
HAB,resilience,3,,2015
HAB,resilience,4,,2015
HAB,resilience,5,,2015
HAB,resilience,6,,2015
HAB,resilience,7,,2015
HAB,resilience,8,,2015
HAB,resilience,9,,2015
HAB,resilience,10,,2015
HAB,resilience,11,,2015
HAB,score,0,71.88,2015
HAB,score,1,97.65,2015
HAB,score,2,73.64,2015
HAB,score,3,67.13,2015
HAB,score,4,64.79,2015
HAB,score,5,74.97,2015
HAB,score,6,95.72,2015
HAB,score,7,63.56,2015
HAB,score,8,59.02,2015
HAB,score,9,75.61,2015
HAB,score,10,60.98,2015
HAB,score,11,57.6,2015
HAB,status,0,71.88,2015
HAB,status,1,97.65,2015
HAB,status,2,73.64,2015
HAB,status,3,67.13,2015
HAB,status,4,64.79,2015
HAB,status,5,74.97,2015
HAB,status,6,95.72,2015
HAB,status,7,63.56,2015
HAB,status,8,59.02,2015
HAB,status,9,75.61,2015
HAB,status,10,60.98,2015
HAB,status,11,57.6,2015
HAB,trend,1,,2015
HAB,trend,2,,2015
HAB,trend,3,,2015
HAB,trend,4,,2015
HAB,trend,5,,2015
HAB,trend,6,,2015
HAB,trend,7,,2015
HAB,trend,8,,2015
HAB,trend,9,,2015
HAB,trend,10,,2015
HAB,trend,11,,2015
HS,future,0,67.11,2015
HS,future,1,NaN,2015
HS,future,2,NaN,2015
HS,future,3,NaN,2015
HS,future,4,NaN,2015
HS,future,5,68.82,2015
HS,future,6,97.36,2015
HS,future,7,52.98,2015
HS,future,8,52.98,2015
HS,future,9,76.77,2015
HS,future,10,57.9,2015
HS,future,11,62.92,2015
HS,pressures,1,,2015
HS,pressures,2,,2015
HS,pressures,3,,2015
HS,pressures,4,,2015
HS,pressures,5,,2015
HS,pressures,6,,2015
HS,pressures,7,,2015
HS,pressures,8,,2015
HS,pressures,9,,2015
HS,pressures,10,,2015
HS,pressures,11,,2015
HS,resilience,1,,2015
HS,resilience,2,,2015
HS,resilience,3,,2015
HS,resilience,4,,2015
HS,resilience,5,,2015
HS,resilience,6,,2015
HS,resilience,7,,2015
HS,resilience,8,,2015
HS,resilience,9,,2015
HS,resilience,10,,2015
HS,resilience,11,,2015
HS,score,0,67.11,2015
HS,score,1,NaN,2015
HS,score,2,NaN,2015
HS,score,3,NaN,2015
HS,score,4,NaN,2015
HS,score,5,68.82,2015
HS,score,6,97.36,2015
HS,score,7,52.98,2015
HS,score,8,52.98,2015
HS,score,9,76.77,2015
HS,score,10,57.9,2015
HS,score,11,62.92,2015
HS,status,0,67.11,2015
HS,status,1,NaN,2015
HS,status,2,NaN,2015
HS,status,3,NaN,2015
HS,status,4,NaN,2015
HS,status,5,68.82,2015
HS,status,6,97.36,2015
HS,status,7,52.98,2015
HS,status,8,52.98,2015
HS,status,9,76.77,2015
HS,status,10,57.9,2015
HS,status,11,62.92,2015
HS,trend,1,,2015
HS,trend,2,,2015
HS,trend,3,,2015
HS,trend,4,,2015
HS,trend,5,,2015
HS,trend,6,,2015
HS,trend,7,,2015
HS,trend,8,,2015
HS,trend,9,,2015
HS,trend,10,,2015
HS,trend,11,,2015
ICO,future,0,67.32,2015
ICO,future,1,,2015
ICO,future,2,,2015
ICO,future,3,,2015
ICO,future,4,,2015
ICO,future,5,58.5,2015
ICO,future,6,74.69,2015
ICO,future,7,69.18,2015
ICO,future,8,67.17,2015
ICO,future,9,61.62,2015
ICO,future,10,73.54,2015
ICO,future,11,66.54,2015
ICO,pressures,1,26.25,2015
ICO,pressures,2,26.43,2015
ICO,pressures,3,26.68,2015
ICO,pressures,4,26.53,2015
ICO,pressures,5,26.01,2015
ICO,pressures,6,26.27,2015
ICO,pressures,7,26.29,2015
ICO,pressures,8,26.16,2015
ICO,pressures,9,26.24,2015
ICO,pressures,10,26.13,2015
ICO,pressures,11,26.15,2015
ICO,resilience,1,73.87,2015
ICO,resilience,2,73.87,2015
ICO,resilience,3,73.87,2015
ICO,resilience,4,73.87,2015
ICO,resilience,5,73.87,2015
ICO,resilience,6,73.87,2015
ICO,resilience,7,73.87,2015
ICO,resilience,8,73.87,2015
ICO,resilience,9,73.87,2015
ICO,resilience,10,73.87,2015
ICO,resilience,11,73.87,2015
ICO,score,0,62.74,2015
ICO,score,1,,2015
ICO,score,2,,2015
ICO,score,3,,2015
ICO,score,4,,2015
ICO,score,5,54.51,2015
ICO,score,6,69.62,2015
ICO,score,7,64.49,2015
ICO,score,8,62.6,2015
ICO,score,9,57.43,2015
ICO,score,10,68.53,2015
ICO,score,11,62.01,2015
ICO,status,0,58.17,2015
ICO,status,1,,2015
ICO,status,2,,2015
ICO,status,3,,2015
ICO,status,4,,2015
ICO,status,5,50.52,2015
ICO,status,6,64.55,2015
ICO,status,7,59.8,2015
ICO,status,8,58.03,2015
ICO,status,9,53.25,2015
ICO,status,10,63.53,2015
ICO,status,11,57.49,2015
ICO,trend,1,,2015
ICO,trend,2,,2015
ICO,trend,3,,2015
ICO,trend,4,,2015
ICO,trend,5,0,2015
ICO,trend,6,0,2015
ICO,trend,7,0,2015
ICO,trend,8,0,2015
ICO,trend,9,0,2015
ICO,trend,10,0,2015
ICO,trend,11,0,2015
Index,future,0,83.55,2015
Index,future,1,78.28,2015
Index,future,2,79.23,2015
Index,future,3,91.48,2015
Index,future,4,80.93,2015
Index,future,5,81.14,2015
Index,future,6,90.05,2015
Index,future,7,84.07,2015
Index,future,8,80.64,2015
Index,future,9,88.84,2015
Index,future,10,82.26,2015
Index,future,11,82.13,2015
Index,score,0,80.09,2015
Index,score,1,76.75,2015
Index,score,2,73.82,2015
Index,score,3,80.36,2015
Index,score,4,76.34,2015
Index,score,5,79.29,2015
Index,score,6,87.51,2015
Index,score,7,81.4,2015
Index,score,8,79.38,2015
Index,score,9,85.91,2015
Index,score,10,80.53,2015
Index,score,11,79.73,2015
LE,future,0,100,2015
LE,future,1,NaN,2015
LE,future,2,NaN,2015
LE,future,3,NaN,2015
LE,future,4,NaN,2015
LE,future,5,100,2015
LE,future,6,100,2015
LE,future,7,100,2015
LE,future,8,100,2015
LE,future,9,100,2015
LE,future,10,100,2015
LE,future,11,100,2015
LE,pressures,1,,2015
LE,pressures,2,,2015
LE,pressures,3,,2015
LE,pressures,4,,2015
LE,pressures,5,,2015
LE,pressures,6,,2015
LE,pressures,7,,2015
LE,pressures,8,,2015
LE,pressures,9,,2015
LE,pressures,10,,2015
LE,pressures,11,,2015
LE,resilience,1,,2015
LE,resilience,2,,2015
LE,resilience,3,,2015
LE,resilience,4,,2015
LE,resilience,5,,2015
LE,resilience,6,,2015
LE,resilience,7,,2015
LE,resilience,8,,2015
LE,resilience,9,,2015
LE,resilience,10,,2015
LE,resilience,11,,2015
LE,score,0,99.82,2015
LE,score,1,NaN,2015
LE,score,2,NaN,2015
LE,score,3,NaN,2015
LE,score,4,NaN,2015
LE,score,5,99.27,2015
LE,score,6,100,2015
LE,score,7,100,2015
LE,score,8,100,2015
LE,score,9,100,2015
LE,score,10,99.44,2015
LE,score,11,100,2015
LE,status,0,99.63,2015
LE,status,1,NaN,2015
LE,status,2,NaN,2015
LE,status,3,NaN,2015
LE,status,4,NaN,2015
LE,status,5,98.55,2015
LE,status,6,100,2015
LE,status,7,100,2015
LE,status,8,100,2015
LE,status,9,100,2015
LE,status,10,98.87,2015
LE,status,11,100,2015
LE,trend,1,NaN,2015
LE,trend,2,NaN,2015
LE,trend,3,NaN,2015
LE,trend,4,NaN,2015
LE,trend,5,-0.02,2015
LE,trend,6,0.03,2015
LE,trend,7,0.01,2015
LE,trend,8,0.87,2015
LE,trend,9,0.03,2015
LE,trend,10,0.04,2015
LE,trend,11,0.04,2015
LIV,future,0,100,2015
LIV,future,1,,2015
LIV,future,2,,2015
LIV,future,3,,2015
LIV,future,4,,2015
LIV,future,5,100,2015
LIV,future,6,100,2015
LIV,future,7,100,2015
LIV,future,8,100,2015
LIV,future,9,100,2015
LIV,future,10,100,2015
LIV,future,11,100,2015
LIV,pressures,1,19.43,2015
LIV,pressures,2,19.43,2015
LIV,pressures,3,19.43,2015
LIV,pressures,4,19.43,2015
LIV,pressures,5,19.52,2015
LIV,pressures,6,19.68,2015
LIV,pressures,7,19.83,2015
LIV,pressures,8,19.62,2015
LIV,pressures,9,19.5,2015
LIV,pressures,10,19.89,2015
LIV,pressures,11,19.57,2015
LIV,resilience,1,80.37,2015
LIV,resilience,2,80.37,2015
LIV,resilience,3,80.37,2015
LIV,resilience,4,80.37,2015
LIV,resilience,5,80.37,2015
LIV,resilience,6,80.37,2015
LIV,resilience,7,80.37,2015
LIV,resilience,8,80.37,2015
LIV,resilience,9,80.37,2015
LIV,resilience,10,80.37,2015
LIV,resilience,11,80.37,2015
LIV,score,0,99.77,2015
