goal,dimension,region_id,score,year
FIS,resilience,8,76.12,2014
FIS,resilience,9,76.12,2014
FIS,resilience,10,76.12,2014
FIS,resilience,11,76.12,2014
FIS,score,0,54.9,2014
FIS,score,1,60.93,2014
FIS,score,2,47.16,2014
FIS,score,3,51.64,2014
FIS,score,4,61.33,2014
FIS,score,5,55.89,2014
FIS,score,6,48.09,2014
FIS,score,7,59.04,2014
FIS,score,8,60.6,2014
FIS,score,9,47.92,2014
FIS,score,10,64.55,2014
FIS,score,11,46.75,2014
FIS,status,0,53.45,2014
FIS,status,1,59.3,2014
FIS,status,2,47.3,2014
FIS,status,3,49.2,2014
FIS,status,4,60,2014
FIS,status,5,55.5,2014
FIS,status,6,48.4,2014
FIS,status,7,50.1,2014
FIS,status,8,60,2014
FIS,status,9,47.9,2014
FIS,status,10,61.4,2014
FIS,status,11,48.8,2014
FIS,trend,1,-0.18,2014
FIS,trend,2,-0.27,2014
FIS,trend,3,-0.11,2014
FIS,trend,4,-0.2,2014
FIS,trend,5,-0.24,2014
FIS,trend,6,-0.28,2014
FIS,trend,7,0.27,2014
FIS,trend,8,-0.23,2014
FIS,trend,9,-0.26,2014
FIS,trend,10,-0.11,2014
FIS,trend,11,-0.39,2014
FP,future,0,60.74,2014
FP,future,1,62.56,2014
FP,future,2,47.03,2014
FP,future,3,54.08,2014
FP,future,4,62.65,2014
FP,future,5,56.28,2014
FP,future,6,63,2014
FP,future,7,71.01,2014
FP,future,8,67.6,2014
FP,future,9,49.36,2014
FP,future,10,84.71,2014
FP,future,11,49.85,2014
FP,pressures,1,,2014
FP,pressures,2,,2014
FP,pressures,3,,2014
FP,pressures,4,,2014
FP,pressures,5,,2014
FP,pressures,6,,2014
FP,pressures,7,,2014
FP,pressures,8,,2014
FP,pressures,9,,2014
FP,pressures,10,,2014
FP,pressures,11,,2014
FP,resilience,1,,2014
FP,resilience,2,,2014
FP,resilience,3,,2014
FP,resilience,4,,2014
FP,resilience,5,,2014
FP,resilience,6,,2014
FP,resilience,7,,2014
FP,resilience,8,,2014
FP,resilience,9,,2014
FP,resilience,10,,2014
FP,resilience,11,,2014
FP,score,0,59.25,2014
FP,score,1,60.93,2014
FP,score,2,47.16,2014
FP,score,3,51.64,2014
FP,score,4,61.33,2014
FP,score,5,55.89,2014
FP,score,6,63.22,2014
FP,score,7,62.91,2014
FP,score,8,67.11,2014
FP,score,9,49.34,2014
FP,score,10,80.81,2014
FP,score,11,51.47,2014
FP,status,0,57.77,2014
FP,status,1,59.3,2014
FP,status,2,47.3,2014
FP,status,3,49.2,2014
FP,status,4,60,2014
FP,status,5,55.5,2014
FP,status,6,63.43,2014
FP,status,7,54.81,2014
FP,status,8,66.61,2014
FP,status,9,49.32,2014
FP,status,10,76.91,2014
FP,status,11,53.08,2014
FP,trend,1,-0.18,2014
FP,trend,2,-0.27,2014
FP,trend,3,-0.11,2014
FP,trend,4,-0.2,2014
FP,trend,5,-0.17,2014
FP,trend,6,0.04,2014
FP,trend,7,0.24,2014
FP,trend,8,-0.19,2014
FP,trend,9,-0.25,2014
FP,trend,10,0.36,2014
FP,trend,11,-0.34,2014
HAB,future,0,70.97,2014
HAB,future,1,70.5,2014
HAB,future,2,68.63,2014
HAB,future,3,68.29,2014
HAB,future,4,67.95,2014
HAB,future,5,77.15,2014
HAB,future,6,90.48,2014
HAB,future,7,70.58,2014
HAB,future,8,61.18,2014
HAB,future,9,67.12,2014
HAB,future,10,71.36,2014
HAB,future,11,67.4,2014
HAB,pressures,1,,2014
HAB,pressures,2,,2014
HAB,pressures,3,,2014
HAB,pressures,4,,2014
HAB,pressures,5,,2014
HAB,pressures,6,,2014
HAB,pressures,7,,2014
HAB,pressures,8,,2014
HAB,pressures,9,,2014
HAB,pressures,10,,2014
HAB,pressures,11,,2014
HAB,resilience,1,,2014
HAB,resilience,2,,2014
HAB,resilience,3,,2014
HAB,resilience,4,,2014
HAB,resilience,5,,2014
HAB,resilience,6,,2014
HAB,resilience,7,,2014
HAB,resilience,8,,2014
HAB,resilience,9,,2014
HAB,resilience,10,,2014
HAB,resilience,11,,2014
HAB,score,0,70.97,2014
HAB,score,1,70.5,2014
HAB,score,2,68.63,2014
HAB,score,3,68.29,2014
HAB,score,4,67.95,2014
HAB,score,5,77.15,2014
HAB,score,6,90.48,2014
HAB,score,7,70.58,2014
HAB,score,8,61.18,2014
HAB,score,9,67.12,2014
HAB,score,10,71.36,2014
HAB,score,11,67.4,2014
HAB,status,0,70.97,2014
HAB,status,1,70.5,2014
HAB,status,2,68.63,2014
HAB,status,3,68.29,2014
HAB,status,4,67.95,2014
HAB,status,5,77.15,2014
HAB,status,6,90.48,2014
HAB,status,7,70.58,2014
HAB,status,8,61.18,2014
HAB,status,9,67.12,2014
HAB,status,10,71.36,2014
HAB,status,11,67.4,2014
HAB,trend,1,,2014
HAB,trend,2,,2014
HAB,trend,3,,2014
HAB,trend,4,,2014
HAB,trend,5,,2014
HAB,trend,6,,2014
HAB,trend,7,,2014
HAB,trend,8,,2014
HAB,trend,9,,2014
HAB,trend,10,,2014
HAB,trend,11,,2014
HS,future,0,46.59,2014
HS,future,1,NaN,2014
HS,future,2,NaN,2014
HS,future,3,NaN,2014
HS,future,4,NaN,2014
HS,future,5,37.12,2014
HS,future,6,55.48,2014
HS,future,7,,2014
HS,future,8,,2014
HS,future,9,40.73,2014
HS,future,10,43.93,2014
HS,future,11,55.67,2014
HS,pressures,1,,2014
HS,pressures,2,,2014
HS,pressures,3,,2014
HS,pressures,4,,2014
HS,pressures,5,,2014
HS,pressures,6,,2014
HS,pressures,7,,2014
HS,pressures,8,,2014
HS,pressures,9,,2014
HS,pressures,10,,2014
HS,pressures,11,,2014
HS,resilience,1,,2014
HS,resilience,2,,2014
HS,resilience,3,,2014
HS,resilience,4,,2014
HS,resilience,5,,2014
HS,resilience,6,,2014
HS,resilience,7,,2014
HS,resilience,8,,2014
HS,resilience,9,,2014
HS,resilience,10,,2014
HS,resilience,11,,2014
HS,score,0,46.59,2014
HS,score,1,NaN,2014
HS,score,2,NaN,2014
HS,score,3,NaN,2014
HS,score,4,NaN,2014
HS,score,5,37.12,2014
HS,score,6,55.48,2014
HS,score,7,,2014
HS,score,8,,2014
HS,score,9,40.73,2014
HS,score,10,43.93,2014
HS,score,11,55.67,2014
HS,status,0,46.59,2014
HS,status,1,NaN,2014
HS,status,2,NaN,2014
HS,status,3,NaN,2014
HS,status,4,NaN,2014
HS,status,5,37.12,2014
HS,status,6,55.48,2014
HS,status,7,,2014
HS,status,8,,2014
HS,status,9,40.73,2014
HS,status,10,43.93,2014
HS,status,11,55.67,2014
HS,trend,1,,2014
HS,trend,2,,2014
HS,trend,3,,2014
HS,trend,4,,2014
HS,trend,5,,2014
HS,trend,6,,2014
HS,trend,7,,2014
HS,trend,8,,2014
HS,trend,9,,2014
HS,trend,10,,2014
HS,trend,11,,2014
ICO,future,0,71.54,2014
ICO,future,1,77.67,2014
ICO,future,2,79.35,2014
ICO,future,3,81.19,2014
ICO,future,4,82.71,2014
ICO,future,5,57.86,2014
ICO,future,6,73.86,2014
ICO,future,7,68.42,2014
ICO,future,8,66.42,2014
ICO,future,9,60.94,2014
ICO,future,10,72.73,2014
ICO,future,11,65.81,2014
ICO,pressures,1,30.2,2014
ICO,pressures,2,30.44,2014
ICO,pressures,3,30.73,2014
ICO,pressures,4,30.5,2014
ICO,pressures,5,30.09,2014
ICO,pressures,6,30.41,2014
ICO,pressures,7,30.38,2014
ICO,pressures,8,30.27,2014
ICO,pressures,9,30.32,2014
ICO,pressures,10,30.19,2014
ICO,pressures,11,30.2,2014
ICO,resilience,1,74.09,2014
ICO,resilience,2,74.09,2014
ICO,resilience,3,74.09,2014
ICO,resilience,4,74.09,2014
ICO,resilience,5,74.09,2014
ICO,resilience,6,74.09,2014
ICO,resilience,7,74.09,2014
ICO,resilience,8,74.09,2014
ICO,resilience,9,74.09,2014
ICO,resilience,10,74.09,2014
ICO,resilience,11,74.09,2014
ICO,score,0,67.03,2014
ICO,score,1,72.76,2014
ICO,score,2,74.36,2014
ICO,score,3,76.11,2014
ICO,score,4,77.51,2014
ICO,score,5,54.19,2014
ICO,score,6,69.2,2014
ICO,score,7,64.11,2014
ICO,score,8,62.23,2014
ICO,score,9,57.09,2014
ICO,score,10,68.13,2014
ICO,score,11,61.65,2014
ICO,status,0,62.52,2014
ICO,status,1,67.84,2014
ICO,status,2,69.36,2014
ICO,status,3,71.03,2014
ICO,status,4,72.31,2014
ICO,status,5,50.52,2014
ICO,status,6,64.55,2014
ICO,status,7,59.8,2014
ICO,status,8,58.03,2014
ICO,status,9,53.25,2014
ICO,status,10,63.53,2014
ICO,status,11,57.49,2014
ICO,trend,1,0,2014
ICO,trend,2,0,2014
ICO,trend,3,0,2014
ICO,trend,4,0,2014
ICO,trend,5,0,2014
ICO,trend,6,0,2014
ICO,trend,7,0,2014
ICO,trend,8,0,2014
ICO,trend,9,0,2014
ICO,trend,10,0,2014
ICO,trend,11,0,2014
Index,future,0,80.33,2014
Index,future,1,81.37,2014
Index,future,2,77.6,2014
Index,future,3,79.54,2014
Index,future,4,82.34,2014
Index,future,5,72.84,2014
Index,future,6,81.54,2014
Index,future,7,87,2014
Index,future,8,83.81,2014
Index,future,9,78.43,2014
Index,future,10,81.89,2014
Index,future,11,77.22,2014
Index,score,0,79.09,2014
Index,score,1,79.15,2014
Index,score,2,75.79,2014
Index,score,3,77.08,2014
Index,score,4,80.12,2014
Index,score,5,72.27,2014
Index,score,6,80.87,2014
Index,score,7,85.76,2014
Index,score,8,83.51,2014
Index,score,9,77.92,2014
Index,score,10,80.69,2014
Index,score,11,76.86,2014
LE,future,0,98.07,2014
LE,future,1,NaN,2014
LE,future,2,NaN,2014
LE,future,3,NaN,2014
LE,future,4,NaN,2014
LE,future,5,86.48,2014
LE,future,6,100,2014
LE,future,7,100,2014
LE,future,8,100,2014
LE,future,9,100,2014
LE,future,10,100,2014
LE,future,11,100,2014
LE,pressures,1,,2014
LE,pressures,2,,2014
LE,pressures,3,,2014
LE,pressures,4,,2014
LE,pressures,5,,2014
LE,pressures,6,,2014
LE,pressures,7,,2014
LE,pressures,8,,2014
LE,pressures,9,,2014
LE,pressures,10,,2014
LE,pressures,11,,2014
LE,resilience,1,,2014
LE,resilience,2,,2014
LE,resilience,3,,2014
LE,resilience,4,,2014
LE,resilience,5,,2014
LE,resilience,6,,2014
LE,resilience,7,,2014
LE,resilience,8,,2014
LE,resilience,9,,2014
LE,resilience,10,,2014
LE,resilience,11,,2014
LE,score,0,97.19,2014
LE,score,1,NaN,2014
LE,score,2,NaN,2014
LE,score,3,NaN,2014
LE,score,4,NaN,2014
LE,score,5,85.05,2014
LE,score,6,98.29,2014
LE,score,7,100,2014
LE,score,8,99.45,2014
LE,score,9,98.84,2014
LE,score,10,99.05,2014
LE,score,11,99.63,2014
LE,status,0,96.31,2014
LE,status,1,NaN,2014
LE,status,2,NaN,2014
LE,status,3,NaN,2014
LE,status,4,NaN,2014
LE,status,5,83.62,2014
LE,status,6,96.58,2014
LE,status,7,100,2014
LE,status,8,98.9,2014
LE,status,9,97.68,2014
LE,status,10,98.1,2014
LE,status,11,99.25,2014
LE,trend,1,NaN,2014
LE,trend,2,NaN,2014
LE,trend,3,NaN,2014
LE,trend,4,NaN,2014
LE,trend,5,-0.16,2014
LE,trend,6,-0.02,2014
LE,trend,7,0.03,2014
LE,trend,8,0.46,2014
LE,trend,9,0.18,2014
LE,trend,10,0.01,2014
LE,trend,11,0.06,2014
LIV,future,0,100,2014
LIV,future,1,,2014
LIV,future,2,,2014
LIV,future,3,,2014
LIV,future,4,,2014
LIV,future,5,100,2014
LIV,future,6,100,2014
LIV,future,7,100,2014
LIV,future,8,100,2014
LIV,future,9,100,2014
LIV,future,10,100,2014
LIV,future,11,100,2014
LIV,pressures,1,20.59,2014
LIV,pressures,2,20.59,2014
LIV,pressures,3,20.59,2014
LIV,pressures,4,20.59,2014
LIV,pressures,5,20.59,2014
LIV,pressures,6,20.59,2014
LIV,pressures,7,20.59,2014
LIV,pressures,8,20.59,2014
LIV,pressures,9,20.59,2014
LIV,pressures,10,20.59,2014
LIV,pressures,11,20.59,2014
LIV,resilience,1,80.79,2014
LIV,resilience,2,80.79,2014
LIV,resilience,3,80.79,2014
LIV,resilience,4,80.79,2014
LIV,resilience,5,80.79,2014
LIV,resilience,6,80.79,2014
LIV,resilience,7,80.79,2014
LIV,resilience,8,80.79,2014
LIV,resilience,9,80.79,2014
LIV,resilience,10,80.79,2014
LIV,resilience,11,80.79,2014
LIV,score,0,98.24,2014
LIV,score,1,,2014
LIV,score,2,,2014
LIV,score,3,,2014
LIV,score,4,,2014
LIV,score,5,97.13,2014
LIV,score,6,96.58,2014
LIV,score,7,100,2014
LIV,score,8,98.9,2014
LIV,score,9,97.68,2014
LIV,score,10,98.1,2014
LIV,score,11,99.25,2014
LIV,status,0,96.47,2014
LIV,status,1,,2014
LIV,status,2,,2014
LIV,status,3,,2014
LIV,status,4,,2014
LIV,status,5,94.27,2014
LIV,status,6,93.15,2014
LIV,status,7,100,2014
LIV,status,8,97.8,2014
LIV,status,9,95.37,2014
LIV,status,10,96.21,2014
LIV,status,11,98.51,2014
LIV,trend,1,,2014
LIV,trend,2,,2014
LIV,trend,3,,2014
LIV,trend,4,,2014
LIV,trend,5,-0.03,2014
LIV,trend,6,-0.05,2014
LIV,trend,7,0.05,2014
LIV,trend,8,0.42,2014
LIV,trend,9,0,2014
LIV,trend,10,0.01,2014
LIV,trend,11,0.11,2014
LSP,future,0,73.42,2014
LSP,future,1,,2014
LSP,future,2,,2014
LSP,future,3,,2014
LSP,future,4,,2014
LSP,future,5,41.09,2014
LSP,future,6,49.58,2014
LSP,future,7,100,2014
LSP,future,8,100,2014
LSP,future,9,100,2014
LSP,future,10,67.23,2014
LSP,future,11,56.04,2014
LSP,pressures,1,34.45,2014
LSP,pressures,2,34.45,2014
LSP,pressures,3,34.45,2014
LSP,pressures,4,34.45,2014
LSP,pressures,5,34.45,2014
LSP,pressures,6,34.45,2014
LSP,pressures,7,34.45,2014
LSP,pressures,8,34.45,2014
LSP,pressures,9,34.45,2014
LSP,pressures,10,34.45,2014
LSP,pressures,11,34.45,2014
LSP,resilience,1,49.49,2014
LSP,resilience,2,49.49,2014
LSP,resilience,3,49.49,2014
LSP,resilience,4,49.49,2014
LSP,resilience,5,49.49,2014
LSP,resilience,6,49.49,2014
LSP,resilience,7,49.49,2014
LSP,resilience,8,49.49,2014
LSP,resilience,9,49.49,2014
LSP,resilience,10,49.49,2014
LSP,resilience,11,49.49,2014
LSP,score,0,72.57,2014
LSP,score,1,,2014
LSP,score,2,,2014
LSP,score,3,,2014
LSP,score,4,,2014
LSP,score,5,40.04,2014
LSP,score,6,47.86,2014
LSP,score,7,100,2014
LSP,score,8,100,2014
LSP,score,9,100,2014
LSP,score,10,65.64,2014
LSP,score,11,54.45,2014
LSP,status,0,71.72,2014
LSP,status,1,,2014
LSP,status,2,,2014
LSP,status,3,,2014
LSP,status,4,,2014
LSP,status,5,38.99,2014
LSP,status,6,46.14,2014
LSP,status,7,100,2014
LSP,status,8,100,2014
LSP,status,9,100,2014
LSP,status,10,64.05,2014
LSP,status,11,52.86,2014
LSP,trend,1,,2014
LSP,trend,2,,2014
LSP,trend,3,,2014
LSP,trend,4,,2014
LSP,trend,5,0.01,2014
LSP,trend,6,0.04,2014
LSP,trend,7,0,2014
LSP,trend,8,0,2014
LSP,trend,9,0,2014
LSP,trend,10,0,2014
LSP,trend,11,0.02,2014
MAR,future,0,100,2014
MAR,future,1,,2014
MAR,future,2,,2014
MAR,future,3,,2014
MAR,future,4,,2014
MAR,future,5,,2014
MAR,future,6,100,2014
MAR,future,7,100,2014
MAR,future,8,100,2014
MAR,future,9,100,2014
MAR,future,10,100,2014
MAR,future,11,100,2014
MAR,pressures,1,19.96,2014
MAR,pressures,2,19.96,2014
MAR,pressures,3,19.96,2014
MAR,pressures,4,19.96,2014
MAR,pressures,5,19.96,2014
MAR,pressures,6,19.96,2014
MAR,pressures,7,19.96,2014
MAR,pressures,8,19.96,2014
MAR,pressures,9,19.96,2014
MAR,pressures,10,19.96,2014
MAR,pressures,11,19.96,2014
MAR,resilience,1,54.49,2014
MAR,resilience,2,54.49,2014
MAR,resilience,3,54.49,2014
MAR,resilience,4,54.49,2014
MAR,resilience,5,54.49,2014
MAR,resilience,6,54.49,2014
MAR,resilience,7,54.49,2014
MAR,resilience,8,54.49,2014
MAR,resilience,9,54.49,2014
MAR,resilience,10,54.49,2014
MAR,resilience,11,54.49,2014
MAR,score,0,98.8,2014
MAR,score,1,,2014
MAR,score,2,,2014
MAR,score,3,,2014
MAR,score,4,,2014
MAR,score,5,,2014
MAR,score,6,100,2014
MAR,score,7,99.99,2014
MAR,score,8,99.99,2014
MAR,score,9,100,2014
MAR,score,10,95.44,2014
MAR,score,11,97.36,2014
MAR,status,0,97.59,2014
MAR,status,1,,2014
MAR,status,2,,2014
MAR,status,3,,2014
MAR,status,4,,2014
MAR,status,5,,2014
MAR,status,6,100,2014
MAR,status,7,99.99,2014
MAR,status,8,99.99,2014
MAR,status,9,100,2014
MAR,status,10,90.87,2014
MAR,status,11,94.71,2014
MAR,trend,1,,2014
MAR,trend,2,,2014
MAR,trend,3,,2014
MAR,trend,4,,2014
MAR,trend,5,-0.11,2014
MAR,trend,6,0.82,2014
MAR,trend,7,-0,2014
MAR,trend,8,-0,2014
MAR,trend,9,0,2014
MAR,trend,10,0.79,2014
MAR,trend,11,0.17,2014
SP,future,0,73.72,2014
SP,future,1,77.67,2014
SP,future,2,79.35,2014
SP,future,3,81.19,2014
SP,future,4,82.71,2014
SP,future,5,49.47,2014
SP,future,6,61.72,2014
SP,future,7,84.21,2014
SP,future,8,83.21,2014
SP,future,9,80.47,2014
SP,future,10,69.98,2014
SP,future,11,60.93,2014
SP,pressures,1,,2014
SP,pressures,2,,2014
SP,pressures,3,,2014
SP,pressures,4,,2014
SP,pressures,5,,2014
SP,pressures,6,,2014
SP,pressures,7,,2014
SP,pressures,8,,2014
SP,pressures,9,,2014
SP,pressures,10,,2014
SP,pressures,11,,2014
SP,resilience,1,,2014
SP,resilience,2,,2014
SP,resilience,3,,2014
SP,resilience,4,,2014
SP,resilience,5,,2014
SP,resilience,6,,2014
SP,resilience,7,,2014
SP,resilience,8,,2014
SP,resilience,9,,2014
SP,resilience,10,,2014
SP,resilience,11,,2014
SP,score,0,70.28,2014
SP,score,1,72.76,2014
SP,score,2,74.36,2014
SP,score,3,76.11,2014
SP,score,4,77.51,2014
SP,score,5,47.12,2014
SP,score,6,58.53,2014
SP,score,7,82.05,2014
SP,score,8,81.11,2014
SP,score,9,78.55,2014
SP,score,10,66.89,2014
SP,score,11,58.05,2014
SP,status,0,66.83,2014
SP,status,1,67.84,2014
SP,status,2,69.36,2014
SP,status,3,71.03,2014
SP,status,4,72.31,2014
SP,status,5,44.76,2014
SP,status,6,55.34,2014
SP,status,7,79.9,2014
SP,status,8,79.02,2014
SP,status,9,76.62,2014
SP,status,10,63.79,2014
SP,status,11,55.17,2014
SP,trend,1,0,2014
SP,trend,2,0,2014
SP,trend,3,0,2014
SP,trend,4,0,2014
SP,trend,5,0,2014
SP,trend,6,0.02,2014
SP,trend,7,0,2014
SP,trend,8,0,2014
SP,trend,9,0,2014
SP,trend,10,0,2014
SP,trend,11,0.01,2014
SPP,future,0,92.2,2014
SPP,future,1,100,2014
SPP,future,2,99.44,2014
SPP,future,3,97.52,2014
SPP,future,4,100,2014
SPP,future,5,94.68,2014
SPP,future,6,84.03,2014
SPP,future,7,81.64,2014
SPP,future,8,84.59,2014
SPP,future,9,90.26,2014
SPP,future,10,91.68,2014
SPP,future,11,90.34,2014
SPP,pressures,1,26.72,2014
SPP,pressures,2,26.94,2014
SPP,pressures,3,27.2,2014
SPP,pressures,4,26.99,2014
SPP,pressures,5,26.62,2014
SPP,pressures,6,26.91,2014
SPP,pressures,7,26.88,2014
SPP,pressures,8,26.79,2014
SPP,pressures,9,26.83,2014
SPP,pressures,10,26.71,2014
SPP,pressures,11,26.72,2014
SPP,resilience,1,60.7,2014
SPP,resilience,2,60.7,2014
SPP,resilience,3,60.7,2014
SPP,resilience,4,60.7,2014
SPP,resilience,5,60.7,2014
SPP,resilience,6,60.7,2014
SPP,resilience,7,60.7,2014
SPP,resilience,8,60.7,2014
SPP,resilience,9,60.7,2014
SPP,resilience,10,60.7,2014
SPP,resilience,11,60.7,2014
SPP,score,0,87.76,2014
SPP,score,1,95.34,2014
SPP,score,2,94.63,2014
SPP,score,3,92.82,2014
SPP,score,4,95.32,2014
SPP,score,5,90.06,2014
SPP,score,6,79.97,2014
SPP,score,7,77.69,2014
SPP,score,8,80.49,2014
SPP,score,9,85.9,2014
SPP,score,10,87.22,2014
SPP,score,11,85.95,2014
SPP,status,0,83.32,2014
SPP,status,1,90.68,2014
SPP,status,2,89.82,2014
SPP,status,3,88.11,2014
SPP,status,4,90.63,2014
SPP,status,5,85.44,2014
SPP,status,6,75.91,2014
SPP,status,7,73.73,2014
SPP,status,8,76.39,2014
SPP,status,9,81.53,2014
SPP,status,10,82.76,2014
SPP,status,11,81.57,2014
SPP,trend,1,-0.01,2014
SPP,trend,2,-0.01,2014
SPP,trend,3,-0.01,2014
SPP,trend,4,-0.01,2014
SPP,trend,5,-0.01,2014
SPP,trend,6,-0.01,2014
SPP,trend,7,-0.01,2014
SPP,trend,8,-0.01,2014
SPP,trend,9,-0.01,2014
SPP,trend,10,-0.01,2014
SPP,trend,11,-0.01,2014
TR,future,0,99.95,2014
TR,future,1,,2014
TR,future,2,,2014
TR,future,3,,2014
TR,future,4,,2014
TR,future,5,100,2014
TR,future,6,100,2014
TR,future,7,100,2014
TR,future,8,99.63,2014
TR,future,9,100,2014
TR,future,10,100,2014
TR,future,11,100,2014
TR,pressures,1,36.48,2014
TR,pressures,2,36.48,2014
TR,pressures,3,36.48,2014
TR,pressures,4,36.48,2014
TR,pressures,5,36.48,2014
TR,pressures,6,36.48,2014
TR,pressures,7,36.48,2014
TR,pressures,8,36.48,2014
TR,pressures,9,36.48,2014
TR,pressures,10,36.48,2014
TR,pressures,11,36.48,2014
TR,resilience,1,40.4,2014
TR,resilience,2,40.4,2014
TR,resilience,3,40.4,2014
TR,resilience,4,40.4,2014
TR,resilience,5,40.4,2014
TR,resilience,6,40.4,2014
TR,resilience,7,40.4,2014
TR,resilience,8,40.4,2014
TR,resilience,9,40.4,2014
TR,resilience,10,40.4,2014
TR,resilience,11,40.4,2014
TR,score,0,99.97,2014
TR,score,1,,2014
TR,score,2,,2014
TR,score,3,,2014
TR,score,4,,2014
TR,score,5,100,2014
TR,score,6,100,2014
TR,score,7,100,2014
TR,score,8,99.82,2014
TR,score,9,100,2014
TR,score,10,100,2014
TR,score,11,100,2014
TR,status,0,100,2014
TR,status,1,,2014
TR,status,2,,2014
TR,status,3,,2014
TR,status,4,,2014
TR,status,5,100,2014
TR,status,6,100,2014
TR,status,7,100,2014
TR,status,8,100,2014
TR,status,9,100,2014
TR,status,10,100,2014
TR,status,11,100,2014
TR,trend,1,,2014
TR,trend,2,,2014
TR,trend,3,,2014
TR,trend,4,,2014
TR,trend,5,0,2014
TR,trend,6,0,2014
TR,trend,7,0,2014
TR,trend,8,-0.02,2014
TR,trend,9,0.09,2014
TR,trend,10,0,2014
TR,trend,11,0.09,2014
AO,future,0,100,2015
AO,future,1,100,2015
AO,future,2,100,2015
AO,future,3,100,2015
AO,future,4,100,2015
AO,future,5,100,2015
AO,future,6,100,2015
AO,future,7,100,2015
AO,future,8,100,2015
AO,future,9,100,2015
AO,future,10,100,2015
AO,future,11,100,2015
AO,pressures,1,19.72,2015
AO,pressures,2,19.72,2015
AO,pressures,3,19.72,2015
AO,pressures,4,19.72,2015
AO,pressures,5,19.72,2015
AO,pressures,6,19.72,2015
AO,pressures,7,19.72,2015
AO,pressures,8,19.72,2015
AO,pressures,9,19.72,2015
AO,pressures,10,19.72,2015
AO,pressures,11,19.72,2015
AO,resilience,1,74.11,2015
AO,resilience,2,74.11,2015
AO,resilience,3,74.11,2015
AO,resilience,4,74.11,2015
AO,resilience,5,74.11,2015
AO,resilience,6,74.11,2015
AO,resilience,7,74.11,2015
AO,resilience,8,74.11,2015
AO,resilience,9,74.11,2015
AO,resilience,10,74.11,2015
AO,resilience,11,74.11,2015
AO,score,0,100,2015
AO,score,1,100,2015
AO,score,2,100,2015
AO,score,3,100,2015
AO,score,4,100,2015
AO,score,5,100,2015
AO,score,6,100,2015
AO,score,7,100,2015
AO,score,8,100,2015
AO,score,9,100,2015
AO,score,10,100,2015
AO,score,11,100,2015
AO,status,0,100,2015
AO,status,1,100,2015
AO,status,2,100,2015
AO,status,3,100,2015
AO,status,4,100,2015
AO,status,5,100,2015
AO,status,6,100,2015
AO,status,7,100,2015
AO,status,8,100,2015
AO,status,9,100,2015
AO,status,10,100,2015
AO,status,11,100,2015
AO,trend,1,0,2015
AO,trend,2,0,2015
AO,trend,3,0,2015
AO,trend,4,0,2015
AO,trend,5,0,2015
AO,trend,6,0,2015
AO,trend,7,0,2015
AO,trend,8,0,2015
AO,trend,9,0,2015
AO,trend,10,0,2015
AO,trend,11,0,2015
BD,future,0,82.29,2015
BD,future,1,85.25,2015
BD,future,2,84.33,2015
BD,future,3,83.45,2015
BD,future,4,83.99,2015
BD,future,5,86.63,2015
BD,future,6,88.27,2015
BD,future,7,77.81,2015
BD,future,8,72.49,2015
BD,future,9,80.53,2015
BD,future,10,82.57,2015
BD,future,11,79.92,2015
BD,pressures,1,,2015
BD,pressures,2,,2015
BD,pressures,3,,2015
BD,pressures,4,,2015
BD,pressures,5,,2015
BD,pressures,6,,2015
BD,pressures,7,,2015
BD,pressures,8,,2015
BD,pressures,9,,2015
BD,pressures,10,,2015
BD,pressures,11,,2015
BD,resilience,1,,2015
BD,resilience,2,,2015
BD,resilience,3,,2015
BD,resilience,4,,2015
BD,resilience,5,,2015
BD,resilience,6,,2015
BD,resilience,7,,2015
BD,resilience,8,,2015
BD,resilience,9,,2015
BD,resilience,10,,2015
BD,resilience,11,,2015
BD,score,0,79.86,2015
BD,score,1,82.92,2015
BD,score,2,81.78,2015
BD,score,3,80.79,2015
BD,score,4,81.65,2015
BD,score,5,84.02,2015
BD,score,6,85.97,2015
BD,score,7,75.57,2015
BD,score,8,70.17,2015
BD,score,9,78.06,2015
BD,score,10,80.06,2015
BD,score,11,77.44,2015
BD,status,0,77.42,2015
BD,status,1,80.6,2015
BD,status,2,79.24,2015
BD,status,3,78.13,2015
BD,status,4,79.31,2015
BD,status,5,81.41,2015
BD,status,6,83.67,2015
BD,status,7,73.34,2015
BD,status,8,67.86,2015
BD,status,9,75.6,2015
BD,status,10,77.54,2015
BD,status,11,74.97,2015
BD,trend,1,-0.01,2015
BD,trend,2,-0.01,2015
BD,trend,3,-0.01,2015
BD,trend,4,-0.01,2015
BD,trend,5,-0.01,2015
BD,trend,6,-0.01,2015
BD,trend,7,-0.01,2015
BD,trend,8,-0.01,2015
BD,trend,9,-0.01,2015
BD,trend,10,-0.01,2015
BD,trend,11,-0.01,2015
CW,future,0,72.13,2015
CW,future,1,NaN,2015
CW,future,2,NaN,2015
CW,future,3,NaN,2015
CW,future,4,NaN,2015
CW,future,5,69.23,2015
CW,future,6,79.51,2015
CW,future,7,75.06,2015
CW,future,8,61.22,2015
CW,future,9,76.5,2015
CW,future,10,71.72,2015
CW,future,11,71.65,2015
CW,pressures,1,52.43,2015
CW,pressures,2,52.43,2015
CW,pressures,3,52.43,2015
CW,pressures,4,52.43,2015
CW,pressures,5,52.43,2015
CW,pressures,6,52.43,2015
