goal,dimension,region_id,score,year
CW,status,6,86.65,2015
CW,status,7,85.15,2015
CW,status,8,73.73,2015
CW,status,9,84.21,2015
CW,status,10,77.39,2015
CW,status,11,79.16,2015
CW,trend,1,,2015
CW,trend,2,,2015
CW,trend,3,,2015
CW,trend,4,,2015
CW,trend,5,0.01,2015
CW,trend,6,-0.02,2015
CW,trend,7,-0.07,2015
CW,trend,8,-0.07,2015
CW,trend,9,-0,2015
CW,trend,10,0.01,2015
CW,trend,11,0.01,2015
ECO,future,0,96.97,2015
ECO,future,1,,2015
ECO,future,2,,2015
ECO,future,3,,2015
ECO,future,4,,2015
ECO,future,5,100,2015
ECO,future,6,100,2015
ECO,future,7,100,2015
ECO,future,8,100,2015
ECO,future,9,78.8,2015
ECO,future,10,100,2015
ECO,future,11,100,2015
ECO,pressures,1,21.08,2015
ECO,pressures,2,21.08,2015
ECO,pressures,3,21.08,2015
ECO,pressures,4,21.08,2015
ECO,pressures,5,21.08,2015
ECO,pressures,6,21.08,2015
ECO,pressures,7,21.08,2015
ECO,pressures,8,21.08,2015
ECO,pressures,9,21.08,2015
ECO,pressures,10,21.08,2015
ECO,pressures,11,21.08,2015
ECO,resilience,1,80.37,2015
ECO,resilience,2,80.37,2015
ECO,resilience,3,80.37,2015
ECO,resilience,4,80.37,2015
ECO,resilience,5,80.37,2015
ECO,resilience,6,80.37,2015
ECO,resilience,7,80.37,2015
ECO,resilience,8,80.37,2015
ECO,resilience,9,80.37,2015
ECO,resilience,10,80.37,2015
ECO,resilience,11,80.37,2015
ECO,score,0,96.44,2015
ECO,score,1,,2015
ECO,score,2,,2015
ECO,score,3,,2015
ECO,score,4,,2015
ECO,score,5,100,2015
ECO,score,6,100,2015
ECO,score,7,100,2015
ECO,score,8,100,2015
ECO,score,9,77.45,2015
ECO,score,10,97.65,2015
ECO,score,11,100,2015
ECO,status,0,95.91,2015
ECO,status,1,,2015
ECO,status,2,,2015
ECO,status,3,,2015
ECO,status,4,,2015
ECO,status,5,100,2015
ECO,status,6,100,2015
ECO,status,7,100,2015
ECO,status,8,100,2015
ECO,status,9,76.1,2015
ECO,status,10,95.3,2015
ECO,status,11,100,2015
ECO,trend,1,,2015
ECO,trend,2,,2015
ECO,trend,3,,2015
ECO,trend,4,,2015
ECO,trend,5,-0.08,2015
ECO,trend,6,0,2015
ECO,trend,7,0,2015
ECO,trend,8,1,2015
ECO,trend,9,-0.24,2015
ECO,trend,10,-0.05,2015
ECO,trend,11,0,2015
FIS,future,0,74.72,2015
FIS,future,1,,2015
FIS,future,2,,2015
FIS,future,3,,2015
FIS,future,4,,2015
FIS,future,5,59.19,2015
FIS,future,6,78.23,2015
FIS,future,7,75.55,2015
FIS,future,8,75.55,2015
FIS,future,9,94.51,2015
FIS,future,10,76.54,2015
FIS,future,11,63.48,2015
FIS,pressures,1,21.46,2015
FIS,pressures,2,21.46,2015
FIS,pressures,3,21.46,2015
FIS,pressures,4,21.46,2015
FIS,pressures,5,21.46,2015
FIS,pressures,6,21.46,2015
FIS,pressures,7,21.46,2015
FIS,pressures,8,21.46,2015
FIS,pressures,9,21.46,2015
FIS,pressures,10,21.46,2015
FIS,pressures,11,21.46,2015
FIS,resilience,1,75.9,2015
FIS,resilience,2,75.9,2015
FIS,resilience,3,75.9,2015
FIS,resilience,4,75.9,2015
FIS,resilience,5,75.9,2015
FIS,resilience,6,75.9,2015
FIS,resilience,7,75.9,2015
FIS,resilience,8,75.9,2015
FIS,resilience,9,75.9,2015
FIS,resilience,10,75.9,2015
FIS,resilience,11,75.9,2015
FIS,score,0,68.81,2015
FIS,score,1,,2015
FIS,score,2,,2015
FIS,score,3,,2015
FIS,score,4,,2015
FIS,score,5,59.55,2015
FIS,score,6,72.77,2015
FIS,score,7,70.12,2015
FIS,score,8,70.12,2015
FIS,score,9,80.36,2015
FIS,score,10,69.27,2015
FIS,score,11,59.49,2015
FIS,status,0,62.9,2015
FIS,status,1,,2015
FIS,status,2,,2015
FIS,status,3,,2015
FIS,status,4,,2015
FIS,status,5,59.9,2015
FIS,status,6,67.3,2015
FIS,status,7,64.7,2015
FIS,status,8,64.7,2015
FIS,status,9,66.2,2015
FIS,status,10,62,2015
FIS,status,11,55.5,2015
FIS,trend,1,,2015
FIS,trend,2,,2015
FIS,trend,3,,2015
FIS,trend,4,,2015
FIS,trend,5,-0.29,2015
FIS,trend,6,-0.03,2015
FIS,trend,7,-0.02,2015
FIS,trend,8,-0.02,2015
FIS,trend,9,0.37,2015
FIS,trend,10,0.08,2015
FIS,trend,11,-0.05,2015
FP,future,0,NaN,2015
FP,future,1,,2015
FP,future,2,,2015
FP,future,3,,2015
FP,future,4,,2015
FP,future,5,,2015
FP,future,6,,2015
FP,future,7,,2015
FP,future,8,,2015
FP,future,9,,2015
FP,future,10,,2015
FP,future,11,,2015
FP,pressures,1,,2015
FP,pressures,2,,2015
FP,pressures,3,,2015
FP,pressures,4,,2015
FP,pressures,5,,2015
FP,pressures,6,,2015
FP,pressures,7,,2015
FP,pressures,8,,2015
FP,pressures,9,,2015
FP,pressures,10,,2015
FP,pressures,11,,2015
FP,resilience,1,,2015
FP,resilience,2,,2015
FP,resilience,3,,2015
FP,resilience,4,,2015
FP,resilience,5,,2015
FP,resilience,6,,2015
FP,resilience,7,,2015
FP,resilience,8,,2015
FP,resilience,9,,2015
FP,resilience,10,,2015
FP,resilience,11,,2015
FP,score,0,NaN,2015
FP,score,1,,2015
FP,score,2,,2015
FP,score,3,,2015
FP,score,4,,2015
FP,score,5,,2015
FP,score,6,,2015
FP,score,7,,2015
FP,score,8,,2015
FP,score,9,,2015
FP,score,10,,2015
FP,score,11,,2015
FP,status,0,NaN,2015
FP,status,1,,2015
FP,status,2,,2015
FP,status,3,,2015
FP,status,4,,2015
FP,status,5,,2015
FP,status,6,,2015
FP,status,7,,2015
FP,status,8,,2015
FP,status,9,,2015
FP,status,10,,2015
FP,status,11,,2015
FP,trend,1,,2015
FP,trend,2,,2015
FP,trend,3,,2015
FP,trend,4,,2015
FP,trend,5,,2015
FP,trend,6,,2015
FP,trend,7,,2015
FP,trend,8,,2015
FP,trend,9,,2015
FP,trend,10,,2015
FP,trend,11,,2015
HAB,future,0,78.08,2015
HAB,future,1,78.08,2015
HAB,future,2,78.08,2015
HAB,future,3,78.08,2015
HAB,future,4,78.08,2015
HAB,future,5,78.08,2015
HAB,future,6,78.08,2015
HAB,future,7,78.08,2015
HAB,future,8,78.08,2015
HAB,future,9,78.08,2015
HAB,future,10,78.08,2015
HAB,future,11,78.08,2015
HAB,pressures,1,24.59,2015
HAB,pressures,2,24.59,2015
HAB,pressures,3,24.59,2015
HAB,pressures,4,24.59,2015
HAB,pressures,5,24.59,2015
HAB,pressures,6,24.59,2015
HAB,pressures,7,24.59,2015
HAB,pressures,8,24.59,2015
HAB,pressures,9,24.59,2015
HAB,pressures,10,24.59,2015
HAB,pressures,11,24.59,2015
HAB,resilience,1,72.17,2015
HAB,resilience,2,72.17,2015
HAB,resilience,3,72.17,2015
HAB,resilience,4,72.17,2015
HAB,resilience,5,72.17,2015
HAB,resilience,6,72.17,2015
HAB,resilience,7,72.17,2015
HAB,resilience,8,72.17,2015
HAB,resilience,9,72.17,2015
HAB,resilience,10,72.17,2015
HAB,resilience,11,72.17,2015
HAB,score,0,76.87,2015
HAB,score,1,76.87,2015
HAB,score,2,76.87,2015
HAB,score,3,76.87,2015
HAB,score,4,76.87,2015
HAB,score,5,76.87,2015
HAB,score,6,76.87,2015
HAB,score,7,76.87,2015
HAB,score,8,76.87,2015
HAB,score,9,76.87,2015
HAB,score,10,76.87,2015
HAB,score,11,76.87,2015
HAB,status,0,75.66,2015
HAB,status,1,75.66,2015
HAB,status,2,75.66,2015
HAB,status,3,75.66,2015
HAB,status,4,75.66,2015
HAB,status,5,75.66,2015
HAB,status,6,75.66,2015
HAB,status,7,75.66,2015
HAB,status,8,75.66,2015
HAB,status,9,75.66,2015
HAB,status,10,75.66,2015
HAB,status,11,75.66,2015
HAB,trend,1,-0.19,2015
HAB,trend,2,-0.19,2015
HAB,trend,3,-0.19,2015
HAB,trend,4,-0.19,2015
HAB,trend,5,-0.19,2015
HAB,trend,6,-0.19,2015
HAB,trend,7,-0.19,2015
HAB,trend,8,-0.19,2015
HAB,trend,9,-0.19,2015
HAB,trend,10,-0.19,2015
HAB,trend,11,-0.19,2015
ICO,future,0,76.42,2015
ICO,future,1,76.42,2015
ICO,future,2,76.42,2015
ICO,future,3,76.42,2015
ICO,future,4,76.42,2015
ICO,future,5,76.42,2015
ICO,future,6,76.42,2015
ICO,future,7,76.42,2015
ICO,future,8,76.42,2015
ICO,future,9,76.42,2015
ICO,future,10,76.42,2015
ICO,future,11,76.42,2015
ICO,pressures,1,27.54,2015
ICO,pressures,2,27.54,2015
ICO,pressures,3,27.54,2015
ICO,pressures,4,27.54,2015
ICO,pressures,5,27.54,2015
ICO,pressures,6,27.54,2015
ICO,pressures,7,27.54,2015
ICO,pressures,8,27.54,2015
ICO,pressures,9,27.54,2015
ICO,pressures,10,27.54,2015
ICO,pressures,11,27.54,2015
ICO,resilience,1,73.87,2015
ICO,resilience,2,73.87,2015
ICO,resilience,3,73.87,2015
ICO,resilience,4,73.87,2015
ICO,resilience,5,73.87,2015
ICO,resilience,6,73.87,2015
ICO,resilience,7,73.87,2015
ICO,resilience,8,73.87,2015
ICO,resilience,9,73.87,2015
ICO,resilience,10,73.87,2015
ICO,resilience,11,73.87,2015
ICO,score,0,70.68,2015
ICO,score,1,70.68,2015
ICO,score,2,70.68,2015
ICO,score,3,70.68,2015
ICO,score,4,70.68,2015
ICO,score,5,70.68,2015
ICO,score,6,70.68,2015
ICO,score,7,70.68,2015
ICO,score,8,70.68,2015
ICO,score,9,70.68,2015
ICO,score,10,70.68,2015
ICO,score,11,70.68,2015
ICO,status,0,64.94,2015
ICO,status,1,64.94,2015
ICO,status,2,64.94,2015
ICO,status,3,64.94,2015
ICO,status,4,64.94,2015
ICO,status,5,64.94,2015
ICO,status,6,64.94,2015
ICO,status,7,64.94,2015
ICO,status,8,64.94,2015
ICO,status,9,64.94,2015
ICO,status,10,64.94,2015
ICO,status,11,64.94,2015
ICO,trend,1,0.04,2015
ICO,trend,2,0.04,2015
ICO,trend,3,0.04,2015
ICO,trend,4,0.04,2015
ICO,trend,5,0.04,2015
ICO,trend,6,0.04,2015
ICO,trend,7,0.04,2015
ICO,trend,8,0.04,2015
ICO,trend,9,0.04,2015
ICO,trend,10,0.04,2015
ICO,trend,11,0.04,2015
Index,future,0,77.44,2015
Index,future,1,70.76,2015
Index,future,2,70.76,2015
Index,future,3,70.76,2015
Index,future,4,70.76,2015
Index,future,5,81.21,2015
Index,future,6,82.3,2015
Index,future,7,81.68,2015
Index,future,8,80.54,2015
Index,future,9,80.91,2015
Index,future,10,81.18,2015
Index,future,11,81.03,2015
Index,score,0,76.38,2015
Index,score,1,69.52,2015
Index,score,2,69.52,2015
Index,score,3,69.52,2015
Index,score,4,69.52,2015
Index,score,5,80.13,2015
Index,score,6,81.37,2015
Index,score,7,80.92,2015
Index,score,8,79.72,2015
Index,score,9,79.85,2015
Index,score,10,80.04,2015
Index,score,11,80.05,2015
LE,future,0,98.49,2015
LE,future,1,NaN,2015
LE,future,2,NaN,2015
LE,future,3,NaN,2015
LE,future,4,NaN,2015
LE,future,5,100,2015
LE,future,6,100,2015
LE,future,7,100,2015
LE,future,8,100,2015
LE,future,9,89.4,2015
LE,future,10,100,2015
LE,future,11,100,2015
LE,pressures,1,,2015
LE,pressures,2,,2015
LE,pressures,3,,2015
LE,pressures,4,,2015
LE,pressures,5,,2015
LE,pressures,6,,2015
LE,pressures,7,,2015
LE,pressures,8,,2015
LE,pressures,9,,2015
LE,pressures,10,,2015
LE,pressures,11,,2015
LE,resilience,1,,2015
LE,resilience,2,,2015
LE,resilience,3,,2015
LE,resilience,4,,2015
LE,resilience,5,,2015
LE,resilience,6,,2015
LE,resilience,7,,2015
LE,resilience,8,,2015
LE,resilience,9,,2015
LE,resilience,10,,2015
LE,resilience,11,,2015
LE,score,0,98.11,2015
LE,score,1,NaN,2015
LE,score,2,NaN,2015
LE,score,3,NaN,2015
LE,score,4,NaN,2015
LE,score,5,99.27,2015
LE,score,6,100,2015
LE,score,7,100,2015
LE,score,8,100,2015
LE,score,9,88.72,2015
LE,score,10,98.74,2015
LE,score,11,100,2015
LE,status,0,97.72,2015
LE,status,1,NaN,2015
LE,status,2,NaN,2015
LE,status,3,NaN,2015
LE,status,4,NaN,2015
LE,status,5,98.55,2015
LE,status,6,100,2015
LE,status,7,100,2015
LE,status,8,100,2015
LE,status,9,88.05,2015
LE,status,10,97.48,2015
LE,status,11,100,2015
LE,trend,1,NaN,2015
LE,trend,2,NaN,2015
LE,trend,3,NaN,2015
LE,trend,4,NaN,2015
LE,trend,5,-0.02,2015
LE,trend,6,0.03,2015
LE,trend,7,0.01,2015
LE,trend,8,0.87,2015
LE,trend,9,-0.09,2015
LE,trend,10,0.03,2015
LE,trend,11,0.04,2015
LIV,future,0,100,2015
LIV,future,1,,2015
LIV,future,2,,2015
LIV,future,3,,2015
LIV,future,4,,2015
LIV,future,5,100,2015
LIV,future,6,100,2015
LIV,future,7,100,2015
LIV,future,8,100,2015
LIV,future,9,100,2015
LIV,future,10,100,2015
LIV,future,11,100,2015
LIV,pressures,1,21.66,2015
LIV,pressures,2,21.66,2015
LIV,pressures,3,21.66,2015
LIV,pressures,4,21.66,2015
LIV,pressures,5,21.66,2015
LIV,pressures,6,21.66,2015
LIV,pressures,7,21.66,2015
LIV,pressures,8,21.66,2015
LIV,pressures,9,21.66,2015
LIV,pressures,10,21.66,2015
LIV,pressures,11,21.66,2015
LIV,resilience,1,80.37,2015
LIV,resilience,2,80.37,2015
LIV,resilience,3,80.37,2015
LIV,resilience,4,80.37,2015
LIV,resilience,5,80.37,2015
LIV,resilience,6,80.37,2015
LIV,resilience,7,80.37,2015
LIV,resilience,8,80.37,2015
LIV,resilience,9,80.37,2015
LIV,resilience,10,80.37,2015
LIV,resilience,11,80.37,2015
LIV,score,0,99.77,2015
LIV,score,1,,2015
LIV,score,2,,2015
LIV,score,3,,2015
LIV,score,4,,2015
LIV,score,5,98.55,2015
LIV,score,6,100,2015
LIV,score,7,100,2015
LIV,score,8,100,2015
LIV,score,9,100,2015
LIV,score,10,99.83,2015
LIV,score,11,100,2015
LIV,status,0,99.54,2015
LIV,status,1,,2015
LIV,status,2,,2015
LIV,status,3,,2015
LIV,status,4,,2015
LIV,status,5,97.1,2015
LIV,status,6,100,2015
LIV,status,7,100,2015
LIV,status,8,100,2015
LIV,status,9,100,2015
LIV,status,10,99.66,2015
LIV,status,11,100,2015
LIV,trend,1,,2015
LIV,trend,2,,2015
LIV,trend,3,,2015
LIV,trend,4,,2015
LIV,trend,5,0.04,2015
LIV,trend,6,0.07,2015
LIV,trend,7,0.02,2015
LIV,trend,8,0.74,2015
LIV,trend,9,0.06,2015
LIV,trend,10,0.1,2015
LIV,trend,11,0.08,2015
LSP,future,0,76.75,2015
LSP,future,1,76.75,2015
LSP,future,2,76.75,2015
LSP,future,3,76.75,2015
LSP,future,4,76.75,2015
LSP,future,5,76.75,2015
LSP,future,6,76.75,2015
LSP,future,7,76.75,2015
LSP,future,8,76.75,2015
LSP,future,9,76.75,2015
LSP,future,10,76.75,2015
LSP,future,11,76.75,2015
LSP,pressures,1,34.97,2015
LSP,pressures,2,34.97,2015
LSP,pressures,3,34.97,2015
LSP,pressures,4,34.97,2015
LSP,pressures,5,34.97,2015
LSP,pressures,6,34.97,2015
LSP,pressures,7,34.97,2015
LSP,pressures,8,34.97,2015
LSP,pressures,9,34.97,2015
LSP,pressures,10,34.97,2015
LSP,pressures,11,34.97,2015
LSP,resilience,1,49.27,2015
LSP,resilience,2,49.27,2015
LSP,resilience,3,49.27,2015
LSP,resilience,4,49.27,2015
LSP,resilience,5,49.27,2015
LSP,resilience,6,49.27,2015
LSP,resilience,7,49.27,2015
LSP,resilience,8,49.27,2015
LSP,resilience,9,49.27,2015
LSP,resilience,10,49.27,2015
LSP,resilience,11,49.27,2015
LSP,score,0,74.92,2015
LSP,score,1,74.92,2015
LSP,score,2,74.92,2015
LSP,score,3,74.92,2015
LSP,score,4,74.92,2015
LSP,score,5,74.92,2015
LSP,score,6,74.92,2015
LSP,score,7,74.92,2015
LSP,score,8,74.92,2015
LSP,score,9,74.92,2015
LSP,score,10,74.92,2015
LSP,score,11,74.92,2015
LSP,status,0,73.09,2015
LSP,status,1,73.09,2015
LSP,status,2,73.09,2015
LSP,status,3,73.09,2015
LSP,status,4,73.09,2015
LSP,status,5,73.09,2015
LSP,status,6,73.09,2015
LSP,status,7,73.09,2015
LSP,status,8,73.09,2015
LSP,status,9,73.09,2015
LSP,status,10,73.09,2015
LSP,status,11,73.09,2015
LSP,trend,1,0,2015
LSP,trend,2,0,2015
LSP,trend,3,0,2015
LSP,trend,4,0,2015
LSP,trend,5,0,2015
LSP,trend,6,0,2015
LSP,trend,7,0,2015
LSP,trend,8,0,2015
LSP,trend,9,0,2015
LSP,trend,10,0,2015
LSP,trend,11,0,2015
MAR,future,0,100,2015
MAR,future,1,100,2015
MAR,future,2,100,2015
MAR,future,3,100,2015
MAR,future,4,100,2015
MAR,future,5,100,2015
MAR,future,6,100,2015
MAR,future,7,100,2015
MAR,future,8,100,2015
MAR,future,9,100,2015
MAR,future,10,100,2015
MAR,future,11,100,2015
MAR,pressures,1,20.64,2015
MAR,pressures,2,20.64,2015
MAR,pressures,3,20.64,2015
MAR,pressures,4,20.64,2015
MAR,pressures,5,20.64,2015
MAR,pressures,6,20.64,2015
MAR,pressures,7,20.64,2015
MAR,pressures,8,20.64,2015
MAR,pressures,9,20.64,2015
MAR,pressures,10,20.64,2015
MAR,pressures,11,20.64,2015
MAR,resilience,1,54.28,2015
MAR,resilience,2,54.28,2015
MAR,resilience,3,54.28,2015
MAR,resilience,4,54.28,2015
MAR,resilience,5,54.28,2015
MAR,resilience,6,54.28,2015
MAR,resilience,7,54.28,2015
MAR,resilience,8,54.28,2015
MAR,resilience,9,54.28,2015
MAR,resilience,10,54.28,2015
MAR,resilience,11,54.28,2015
MAR,score,0,95.13,2015
MAR,score,1,95.13,2015
MAR,score,2,95.13,2015
MAR,score,3,95.13,2015
MAR,score,4,95.13,2015
MAR,score,5,95.13,2015
MAR,score,6,95.13,2015
MAR,score,7,95.13,2015
MAR,score,8,95.13,2015
MAR,score,9,95.13,2015
MAR,score,10,95.13,2015
MAR,score,11,95.13,2015
MAR,status,0,90.27,2015
MAR,status,1,90.27,2015
MAR,status,2,90.27,2015
MAR,status,3,90.27,2015
MAR,status,4,90.27,2015
MAR,status,5,90.27,2015
MAR,status,6,90.27,2015
MAR,status,7,90.27,2015
MAR,status,8,90.27,2015
MAR,status,9,90.27,2015
MAR,status,10,90.27,2015
MAR,status,11,90.27,2015
MAR,trend,1,0,2015
MAR,trend,2,0,2015
MAR,trend,3,0,2015
MAR,trend,4,0,2015
MAR,trend,5,0,2015
MAR,trend,6,0,2015
MAR,trend,7,0,2015
MAR,trend,8,0,2015
MAR,trend,9,0,2015
MAR,trend,10,0,2015
MAR,trend,11,0,2015
NP,future,0,28.61,2015
NP,future,1,8.3,2015
NP,future,2,8.3,2015
NP,future,3,8.3,2015
NP,future,4,8.3,2015
NP,future,5,38.68,2015
NP,future,6,42.45,2015
NP,future,7,41.12,2015
NP,future,8,41.12,2015
NP,future,9,41.89,2015
NP,future,10,39.75,2015
NP,future,11,36.44,2015
NP,pressures,1,16.75,2015
NP,pressures,2,16.75,2015
NP,pressures,3,16.75,2015
NP,pressures,4,16.75,2015
NP,pressures,5,16.75,2015
NP,pressures,6,16.75,2015
NP,pressures,7,16.75,2015
NP,pressures,8,16.75,2015
NP,pressures,9,16.75,2015
NP,pressures,10,16.75,2015
NP,pressures,11,16.75,2015
NP,resilience,1,73.27,2015
NP,resilience,2,73.27,2015
NP,resilience,3,73.27,2015
NP,resilience,4,73.27,2015
NP,resilience,5,73.27,2015
NP,resilience,6,73.27,2015
NP,resilience,7,73.27,2015
NP,resilience,8,73.27,2015
NP,resilience,9,73.27,2015
NP,resilience,10,73.27,2015
NP,resilience,11,73.27,2015
NP,score,0,25.52,2015
NP,score,1,7.12,2015
NP,score,2,7.12,2015
NP,score,3,7.12,2015
NP,score,4,7.12,2015
NP,score,5,34.65,2015
NP,score,6,38.06,2015
NP,score,7,36.86,2015
NP,score,8,36.86,2015
NP,score,9,37.56,2015
NP,score,10,35.62,2015
NP,score,11,32.63,2015
NP,status,0,22.43,2015
NP,status,1,5.94,2015
NP,status,2,5.94,2015
NP,status,3,5.94,2015
NP,status,4,5.94,2015
NP,status,5,30.62,2015
NP,status,6,33.67,2015
NP,status,7,32.6,2015
NP,status,8,32.6,2015
NP,status,9,33.22,2015
NP,status,10,31.49,2015
NP,status,11,28.81,2015
NP,trend,1,0.32,2015
NP,trend,2,0.32,2015
NP,trend,3,0.32,2015
NP,trend,4,0.32,2015
NP,trend,5,0.11,2015
NP,trend,6,0.11,2015
NP,trend,7,0.11,2015
NP,trend,8,0.11,2015
NP,trend,9,0.11,2015
NP,trend,10,0.11,2015
NP,trend,11,0.12,2015
SP,future,0,76.59,2015
SP,future,1,76.59,2015
SP,future,2,76.59,2015
SP,future,3,76.59,2015
SP,future,4,76.59,2015
SP,future,5,76.59,2015
SP,future,6,76.59,2015
SP,future,7,76.59,2015
SP,future,8,76.59,2015
SP,future,9,76.59,2015
SP,future,10,76.59,2015
SP,future,11,76.59,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,pressures,10,,2015
SP,pressures,11,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,resilience,10,,2015
SP,resilience,11,,2015
SP,score,0,72.8,2015
SP,score,1,72.8,2015
SP,score,2,72.8,2015
SP,score,3,72.8,2015
SP,score,4,72.8,2015
SP,score,5,72.8,2015
SP,score,6,72.8,2015
SP,score,7,72.8,2015
SP,score,8,72.8,2015
SP,score,9,72.8,2015
SP,score,10,72.8,2015
SP,score,11,72.8,2015
SP,status,0,69.02,2015
SP,status,1,69.02,2015
SP,status,2,69.02,2015
SP,status,3,69.02,2015
SP,status,4,69.02,2015
SP,status,5,69.02,2015
SP,status,6,69.02,2015
SP,status,7,69.02,2015
SP,status,8,69.02,2015
SP,status,9,69.02,2015
SP,status,10,69.02,2015
SP,status,11,69.02,2015
SP,trend,1,0.02,2015
SP,trend,2,0.02,2015
SP,trend,3,0.02,2015
SP,trend,4,0.02,2015
SP,trend,5,0.02,2015
SP,trend,6,0.02,2015
SP,trend,7,0.02,2015
SP,trend,8,0.02,2015
SP,trend,9,0.02,2015
SP,trend,10,0.02,2015
SP,trend,11,0.02,2015
SPP,future,0,93.76,2015
SPP,future,1,93.76,2015
SPP,future,2,93.76,2015
SPP,future,3,93.76,2015
SPP,future,4,93.76,2015
SPP,future,5,93.76,2015
SPP,future,6,93.76,2015
SPP,future,7,93.76,2015
SPP,future,8,93.76,2015
SPP,future,9,93.76,2015
SPP,future,10,93.76,2015
SPP,future,11,93.76,2015
SPP,pressures,1,21.76,2015
SPP,pressures,2,21.76,2015
SPP,pressures,3,21.76,2015
SPP,pressures,4,21.76,2015
SPP,pressures,5,21.76,2015
SPP,pressures,6,21.76,2015
SPP,pressures,7,21.76,2015
SPP,pressures,8,21.76,2015
SPP,pressures,9,21.76,2015
SPP,pressures,10,21.76,2015
SPP,pressures,11,21.76,2015
SPP,resilience,1,60.48,2015
SPP,resilience,2,60.48,2015
SPP,resilience,3,60.48,2015
SPP,resilience,4,60.48,2015
SPP,resilience,5,60.48,2015
SPP,resilience,6,60.48,2015
SPP,resilience,7,60.48,2015
SPP,resilience,8,60.48,2015
SPP,resilience,9,60.48,2015
SPP,resilience,10,60.48,2015
SPP,resilience,11,60.48,2015
SPP,score,0,92.17,2015
SPP,score,1,92.17,2015
SPP,score,2,92.17,2015
SPP,score,3,92.17,2015
SPP,score,4,92.17,2015
SPP,score,5,92.17,2015
SPP,score,6,92.17,2015
SPP,score,7,92.17,2015
SPP,score,8,92.17,2015
SPP,score,9,92.17,2015
SPP,score,10,92.17,2015
SPP,score,11,92.17,2015
SPP,status,0,90.58,2015
SPP,status,1,90.58,2015
SPP,status,2,90.58,2015
SPP,status,3,90.58,2015
SPP,status,4,90.58,2015
SPP,status,5,90.58,2015
SPP,status,6,90.58,2015
SPP,status,7,90.58,2015
SPP,status,8,90.58,2015
SPP,status,9,90.58,2015
SPP,status,10,90.58,2015
SPP,status,11,90.58,2015
SPP,trend,1,-0.14,2015
SPP,trend,2,-0.14,2015
SPP,trend,3,-0.14,2015
SPP,trend,4,-0.14,2015
SPP,trend,5,-0.14,2015
SPP,trend,6,-0.14,2015
SPP,trend,7,-0.14,2015
SPP,trend,8,-0.14,2015
SPP,trend,9,-0.14,2015
SPP,trend,10,-0.14,2015
SPP,trend,11,-0.14,2015
TR,future,0,100,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,100,2015
TR,future,6,100,2015
TR,future,7,100,2015
TR,future,8,100,2015
TR,future,9,100,2015
TR,future,10,100,2015
TR,future,11,100,2015
TR,pressures,1,38.4,2015
TR,pressures,2,38.4,2015
TR,pressures,3,38.4,2015
TR,pressures,4,38.4,2015
TR,pressures,5,38.4,2015
TR,pressures,6,38.4,2015
TR,pressures,7,38.4,2015
TR,pressures,8,38.4,2015
TR,pressures,9,38.4,2015
TR,pressures,10,38.4,2015
TR,pressures,11,38.4,2015
TR,resilience,1,40.18,2015
TR,resilience,2,40.18,2015
TR,resilience,3,40.18,2015
TR,resilience,4,40.18,2015
TR,resilience,5,40.18,2015
TR,resilience,6,40.18,2015
TR,resilience,7,40.18,2015
TR,resilience,8,40.18,2015
TR,resilience,9,40.18,2015
TR,resilience,10,40.18,2015
TR,resilience,11,40.18,2015
TR,score,0,100,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,100,2015
TR,score,6,100,2015
TR,score,7,100,2015
TR,score,8,100,2015
TR,score,9,100,2015
TR,score,10,100,2015
TR,score,11,100,2015
TR,status,0,100,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,100,2015
TR,status,6,100,2015
TR,status,7,100,2015
TR,status,8,100,2015
TR,status,9,100,2015
TR,status,10,100,2015
TR,status,11,100,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0,2015
TR,trend,6,0,2015
TR,trend,7,0,2015
TR,trend,8,0,2015
TR,trend,9,0.21,2015
TR,trend,10,0,2015
TR,trend,11,0,2015
AO,future,0,100,2016
AO,future,1,100,2016
AO,future,2,100,2016
AO,future,3,100,2016
AO,future,4,100,2016
AO,future,5,100,2016
AO,future,6,100,2016
AO,future,7,100,2016
AO,future,8,100,2016
AO,future,9,100,2016
AO,future,10,100,2016
AO,future,11,100,2016
AO,pressures,1,19.75,2016
AO,pressures,2,19.75,2016
AO,pressures,3,19.75,2016
AO,pressures,4,19.75,2016
AO,pressures,5,19.75,2016
AO,pressures,6,19.75,2016
AO,pressures,7,19.75,2016
AO,pressures,8,19.75,2016
AO,pressures,9,19.75,2016
AO,pressures,10,19.75,2016
