goal,dimension,region_id,score,year
LIV,future,3,,2014
LIV,future,4,,2014
LIV,future,5,100,2014
LIV,future,6,100,2014
LIV,future,7,100,2014
LIV,future,8,100,2014
LIV,future,9,100,2014
LIV,future,10,100,2014
LIV,future,11,100,2014
LIV,pressures,1,11.39,2014
LIV,pressures,2,11.39,2014
LIV,pressures,3,11.39,2014
LIV,pressures,4,11.39,2014
LIV,pressures,5,11.39,2014
LIV,pressures,6,11.39,2014
LIV,pressures,7,11.39,2014
LIV,pressures,8,11.39,2014
LIV,pressures,9,11.39,2014
LIV,pressures,10,11.39,2014
LIV,pressures,11,11.39,2014
LIV,resilience,1,,2014
LIV,resilience,2,,2014
LIV,resilience,3,,2014
LIV,resilience,4,,2014
LIV,resilience,5,63.43,2014
LIV,resilience,6,52.37,2014
LIV,resilience,7,71.38,2014
LIV,resilience,8,69.88,2014
LIV,resilience,9,58.96,2014
LIV,resilience,10,58.67,2014
LIV,resilience,11,62.25,2014
LIV,score,0,98.24,2014
LIV,score,1,,2014
LIV,score,2,,2014
LIV,score,3,,2014
LIV,score,4,,2014
LIV,score,5,97.13,2014
LIV,score,6,96.58,2014
LIV,score,7,100,2014
LIV,score,8,98.9,2014
LIV,score,9,97.68,2014
LIV,score,10,98.1,2014
LIV,score,11,99.25,2014
LIV,status,0,96.47,2014
LIV,status,1,,2014
LIV,status,2,,2014
LIV,status,3,,2014
LIV,status,4,,2014
LIV,status,5,94.27,2014
LIV,status,6,93.15,2014
LIV,status,7,100,2014
LIV,status,8,97.8,2014
LIV,status,9,95.37,2014
LIV,status,10,96.21,2014
LIV,status,11,98.51,2014
LIV,trend,1,,2014
LIV,trend,2,,2014
LIV,trend,3,,2014
LIV,trend,4,,2014
LIV,trend,5,-0.03,2014
LIV,trend,6,-0.05,2014
LIV,trend,7,0.05,2014
LIV,trend,8,0.42,2014
LIV,trend,9,0,2014
LIV,trend,10,0.01,2014
LIV,trend,11,0.11,2014
LSP,future,0,74.76,2014
LSP,future,1,,2014
LSP,future,2,,2014
LSP,future,3,,2014
LSP,future,4,,2014
LSP,future,5,43.39,2014
LSP,future,6,51.99,2014
LSP,future,7,100,2014
LSP,future,8,100,2014
LSP,future,9,100,2014
LSP,future,10,69.59,2014
LSP,future,11,58.32,2014
LSP,pressures,1,32.03,2014
LSP,pressures,2,39.73,2014
LSP,pressures,3,42.72,2014
LSP,pressures,4,42.33,2014
LSP,pressures,5,32.14,2014
LSP,pressures,6,29.4,2014
LSP,pressures,7,33.94,2014
LSP,pressures,8,35.1,2014
LSP,pressures,9,35.29,2014
LSP,pressures,10,35.97,2014
LSP,pressures,11,34.9,2014
LSP,resilience,1,75.27,2014
LSP,resilience,2,67.12,2014
LSP,resilience,3,61.93,2014
LSP,resilience,4,59.41,2014
LSP,resilience,5,65.09,2014
LSP,resilience,6,60.33,2014
LSP,resilience,7,69.87,2014
LSP,resilience,8,69.04,2014
LSP,resilience,9,63.3,2014
LSP,resilience,10,62.16,2014
LSP,resilience,11,63,2014
LSP,score,0,73.24,2014
LSP,score,1,,2014
LSP,score,2,,2014
LSP,score,3,,2014
LSP,score,4,,2014
LSP,score,5,41.19,2014
LSP,score,6,49.07,2014
LSP,score,7,100,2014
LSP,score,8,100,2014
LSP,score,9,100,2014
LSP,score,10,66.82,2014
LSP,score,11,55.59,2014
LSP,status,0,71.72,2014
LSP,status,1,,2014
LSP,status,2,,2014
LSP,status,3,,2014
LSP,status,4,,2014
LSP,status,5,38.99,2014
LSP,status,6,46.14,2014
LSP,status,7,100,2014
LSP,status,8,100,2014
LSP,status,9,100,2014
LSP,status,10,64.05,2014
LSP,status,11,52.86,2014
LSP,trend,1,,2014
LSP,trend,2,,2014
LSP,trend,3,,2014
LSP,trend,4,,2014
LSP,trend,5,0.01,2014
LSP,trend,6,0.04,2014
LSP,trend,7,0,2014
LSP,trend,8,0,2014
LSP,trend,9,0,2014
LSP,trend,10,0,2014
LSP,trend,11,0.02,2014
MAR,future,0,92.28,2014
MAR,future,1,,2014
MAR,future,2,,2014
MAR,future,3,,2014
MAR,future,4,,2014
MAR,future,5,,2014
MAR,future,6,53.69,2014
MAR,future,7,100,2014
MAR,future,8,100,2014
MAR,future,9,100,2014
MAR,future,10,100,2014
MAR,future,11,100,2014
MAR,pressures,1,35.67,2014
MAR,pressures,2,38.39,2014
MAR,pressures,3,40.84,2014
MAR,pressures,4,39.17,2014
MAR,pressures,5,34.26,2014
MAR,pressures,6,32.6,2014
MAR,pressures,7,32.35,2014
MAR,pressures,8,35.47,2014
MAR,pressures,9,34.49,2014
MAR,pressures,10,34.34,2014
MAR,pressures,11,35.25,2014
MAR,resilience,1,12.5,2014
MAR,resilience,2,12.5,2014
MAR,resilience,3,12.5,2014
MAR,resilience,4,12.5,2014
MAR,resilience,5,57.99,2014
MAR,resilience,6,53.01,2014
MAR,resilience,7,62.18,2014
MAR,resilience,8,61.43,2014
MAR,resilience,9,55.12,2014
MAR,resilience,10,54.34,2014
MAR,resilience,11,55.42,2014
MAR,score,0,92.02,2014
MAR,score,1,,2014
MAR,score,2,,2014
MAR,score,3,,2014
MAR,score,4,,2014
MAR,score,5,,2014
MAR,score,6,54.74,2014
MAR,score,7,99.99,2014
MAR,score,8,99.99,2014
MAR,score,9,100,2014
MAR,score,10,100,2014
MAR,score,11,97.37,2014
MAR,status,0,91.75,2014
MAR,status,1,,2014
MAR,status,2,,2014
MAR,status,3,,2014
MAR,status,4,,2014
MAR,status,5,,2014
MAR,status,6,55.8,2014
MAR,status,7,99.99,2014
MAR,status,8,99.99,2014
MAR,status,9,100,2014
MAR,status,10,99.99,2014
MAR,status,11,94.74,2014
MAR,trend,1,,2014
MAR,trend,2,,2014
MAR,trend,3,,2014
MAR,trend,4,,2014
MAR,trend,5,-0.13,2014
MAR,trend,6,-0.16,2014
MAR,trend,7,-0,2014
MAR,trend,8,-0,2014
MAR,trend,9,0,2014
MAR,trend,10,0.67,2014
MAR,trend,11,0.17,2014
RAO,future,0,92.61,2014
RAO,future,1,NaN,2014
RAO,future,2,NaN,2014
RAO,future,3,NaN,2014
RAO,future,4,NaN,2014
RAO,future,5,99.58,2014
RAO,future,6,81.07,2014
RAO,future,7,85.43,2014
RAO,future,8,89.5,2014
RAO,future,9,95.22,2014
RAO,future,10,97.45,2014
RAO,future,11,100,2014
RAO,pressures,1,33.68,2014
RAO,pressures,2,38.78,2014
RAO,pressures,3,42.14,2014
RAO,pressures,4,40.36,2014
RAO,pressures,5,31.07,2014
RAO,pressures,6,32.05,2014
RAO,pressures,7,33.61,2014
RAO,pressures,8,35.05,2014
RAO,pressures,9,33.82,2014
RAO,pressures,10,33.82,2014
RAO,pressures,11,35.31,2014
RAO,resilience,1,75.27,2014
RAO,resilience,2,67.12,2014
RAO,resilience,3,61.93,2014
RAO,resilience,4,59.41,2014
RAO,resilience,5,65.09,2014
RAO,resilience,6,60.33,2014
RAO,resilience,7,69.87,2014
RAO,resilience,8,69.04,2014
RAO,resilience,9,63.3,2014
RAO,resilience,10,62.16,2014
RAO,resilience,11,63,2014
RAO,score,0,84.91,2014
RAO,score,1,NaN,2014
RAO,score,2,NaN,2014
RAO,score,3,NaN,2014
RAO,score,4,NaN,2014
RAO,score,5,89.72,2014
RAO,score,6,74.47,2014
RAO,score,7,77.66,2014
RAO,score,8,81,2014
RAO,score,9,87.65,2014
RAO,score,10,89.1,2014
RAO,score,11,94.74,2014
RAO,status,0,77.2,2014
RAO,status,1,NaN,2014
RAO,status,2,NaN,2014
RAO,status,3,NaN,2014
RAO,status,4,NaN,2014
RAO,status,5,79.86,2014
RAO,status,6,67.87,2014
RAO,status,7,69.89,2014
RAO,status,8,72.49,2014
RAO,status,9,80.08,2014
RAO,status,10,80.74,2014
RAO,status,11,89.48,2014
RAO,trend,1,,2014
RAO,trend,2,,2014
RAO,trend,3,,2014
RAO,trend,4,,2014
RAO,trend,5,0.2,2014
RAO,trend,6,0.15,2014
RAO,trend,7,0.15,2014
RAO,trend,8,0.18,2014
RAO,trend,9,0.14,2014
RAO,trend,10,0.17,2014
RAO,trend,11,0.16,2014
SP,future,0,69.95,2014
SP,future,1,NaN,2014
SP,future,2,NaN,2014
SP,future,3,NaN,2014
SP,future,4,NaN,2014
SP,future,5,50.1,2014
SP,future,6,61.71,2014
SP,future,7,84.01,2014
SP,future,8,82.85,2014
SP,future,9,79.68,2014
SP,future,10,70.17,2014
SP,future,11,61.1,2014
SP,pressures,1,,2014
SP,pressures,2,,2014
SP,pressures,3,,2014
SP,pressures,4,,2014
SP,pressures,5,,2014
SP,pressures,6,,2014
SP,pressures,7,,2014
SP,pressures,8,,2014
SP,pressures,9,,2014
SP,pressures,10,,2014
SP,pressures,11,,2014
SP,resilience,1,,2014
SP,resilience,2,,2014
SP,resilience,3,,2014
SP,resilience,4,,2014
SP,resilience,5,,2014
SP,resilience,6,,2014
SP,resilience,7,,2014
SP,resilience,8,,2014
SP,resilience,9,,2014
SP,resilience,10,,2014
SP,resilience,11,,2014
SP,score,0,67.44,2014
SP,score,1,NaN,2014
SP,score,2,NaN,2014
SP,score,3,NaN,2014
SP,score,4,NaN,2014
SP,score,5,47.43,2014
SP,score,6,58.53,2014
SP,score,7,81.95,2014
SP,score,8,80.93,2014
SP,score,9,78.15,2014
SP,score,10,66.98,2014
SP,score,11,58.14,2014
SP,status,0,64.94,2014
SP,status,1,NaN,2014
SP,status,2,NaN,2014
SP,status,3,NaN,2014
SP,status,4,NaN,2014
SP,status,5,44.76,2014
SP,status,6,55.34,2014
SP,status,7,79.9,2014
SP,status,8,79.02,2014
SP,status,9,76.62,2014
SP,status,10,63.79,2014
SP,status,11,55.17,2014
SP,trend,1,NaN,2014
SP,trend,2,NaN,2014
SP,trend,3,NaN,2014
SP,trend,4,NaN,2014
SP,trend,5,0,2014
SP,trend,6,0.02,2014
SP,trend,7,0,2014
SP,trend,8,0,2014
SP,trend,9,0,2014
SP,trend,10,0,2014
SP,trend,11,0.01,2014
SPP,future,0,92.61,2014
SPP,future,1,100,2014
SPP,future,2,100,2014
SPP,future,3,97.62,2014
SPP,future,4,100,2014
SPP,future,5,95.62,2014
SPP,future,6,83.56,2014
SPP,future,7,83.47,2014
SPP,future,8,86.06,2014
SPP,future,9,90.41,2014
SPP,future,10,91.75,2014
SPP,future,11,90.2,2014
SPP,pressures,1,30.1,2014
SPP,pressures,2,33.5,2014
SPP,pressures,3,36.56,2014
SPP,pressures,4,34.47,2014
SPP,pressures,5,28.09,2014
SPP,pressures,6,29.17,2014
SPP,pressures,7,29.79,2014
SPP,pressures,8,30.52,2014
SPP,pressures,9,29.88,2014
SPP,pressures,10,29.24,2014
SPP,pressures,11,30.08,2014
SPP,resilience,1,70.79,2014
SPP,resilience,2,79.09,2014
SPP,resilience,3,70.68,2014
SPP,resilience,4,71.13,2014
SPP,resilience,5,65.78,2014
SPP,resilience,6,61.44,2014
SPP,resilience,7,71.46,2014
SPP,resilience,8,70.55,2014
SPP,resilience,9,64.67,2014
SPP,resilience,10,63.73,2014
SPP,resilience,11,63.83,2014
SPP,score,0,87.93,2014
SPP,score,1,95.32,2014
SPP,score,2,94.88,2014
SPP,score,3,92.83,2014
SPP,score,4,95.29,2014
SPP,score,5,90.49,2014
SPP,score,6,79.69,2014
SPP,score,7,78.57,2014
SPP,score,8,81.19,2014
SPP,score,9,85.93,2014
SPP,score,10,87.22,2014
SPP,score,11,85.85,2014
SPP,status,0,83.26,2014
SPP,status,1,90.63,2014
SPP,status,2,89.76,2014
SPP,status,3,88.04,2014
SPP,status,4,90.59,2014
SPP,status,5,85.36,2014
SPP,status,6,75.83,2014
SPP,status,7,73.67,2014
SPP,status,8,76.33,2014
SPP,status,9,81.45,2014
SPP,status,10,82.7,2014
SPP,status,11,81.5,2014
SPP,trend,1,-0.01,2014
SPP,trend,2,-0.01,2014
SPP,trend,3,-0.01,2014
SPP,trend,4,-0.01,2014
SPP,trend,5,-0.01,2014
SPP,trend,6,-0.01,2014
SPP,trend,7,-0.01,2014
SPP,trend,8,-0.01,2014
SPP,trend,9,-0.01,2014
SPP,trend,10,-0.01,2014
SPP,trend,11,-0.01,2014
TR,future,0,94.6,2014
TR,future,1,,2014
TR,future,2,,2014
TR,future,3,,2014
TR,future,4,,2014
TR,future,5,97.91,2014
TR,future,6,87.73,2014
TR,future,7,91.62,2014
TR,future,8,91.41,2014
TR,future,9,100,2014
TR,future,10,93.54,2014
TR,future,11,100,2014
TR,pressures,1,19.8,2014
TR,pressures,2,19.8,2014
TR,pressures,3,19.8,2014
TR,pressures,4,19.8,2014
TR,pressures,5,24.96,2014
TR,pressures,6,18.99,2014
TR,pressures,7,21.15,2014
TR,pressures,8,21.11,2014
TR,pressures,9,22.1,2014
TR,pressures,10,24.91,2014
TR,pressures,11,18.84,2014
TR,resilience,1,75.27,2014
TR,resilience,2,67.12,2014
TR,resilience,3,61.93,2014
TR,resilience,4,59.41,2014
TR,resilience,5,65.09,2014
TR,resilience,6,60.33,2014
TR,resilience,7,69.87,2014
TR,resilience,8,69.04,2014
TR,resilience,9,63.3,2014
TR,resilience,10,62.16,2014
TR,resilience,11,63,2014
TR,score,0,89.64,2014
TR,score,1,,2014
TR,score,2,,2014
TR,score,3,,2014
TR,score,4,,2014
TR,score,5,91.92,2014
TR,score,6,82.58,2014
TR,score,7,85.26,2014
TR,score,8,85.47,2014
TR,score,9,95.32,2014
TR,score,10,88.98,2014
TR,score,11,97.96,2014
TR,status,0,84.68,2014
TR,status,1,,2014
TR,status,2,,2014
TR,status,3,,2014
TR,status,4,,2014
TR,status,5,85.93,2014
TR,status,6,77.43,2014
TR,status,7,78.9,2014
TR,status,8,79.54,2014
TR,status,9,90.64,2014
TR,status,10,84.42,2014
TR,status,11,95.92,2014
TR,trend,1,,2014
TR,trend,2,,2014
TR,trend,3,,2014
TR,trend,4,,2014
TR,trend,5,0.01,2014
TR,trend,6,-0.01,2014
TR,trend,7,0,2014
TR,trend,8,-0.01,2014
TR,trend,9,0.03,2014
TR,trend,10,-0.02,2014
TR,trend,11,0.03,2014
BD,future,0,82.59,2015
BD,future,1,98.82,2015
BD,future,2,86.82,2015
BD,future,3,82.21,2015
BD,future,4,82.39,2015
BD,future,5,85.68,2015
BD,future,6,89.23,2015
BD,future,7,74.58,2015
BD,future,8,72.49,2015
BD,future,9,82.27,2015
BD,future,10,78.24,2015
BD,future,11,75.78,2015
BD,pressures,1,,2015
BD,pressures,2,,2015
BD,pressures,3,,2015
BD,pressures,4,,2015
BD,pressures,5,,2015
BD,pressures,6,,2015
BD,pressures,7,,2015
BD,pressures,8,,2015
BD,pressures,9,,2015
BD,pressures,10,,2015
BD,pressures,11,,2015
BD,resilience,1,,2015
BD,resilience,2,,2015
BD,resilience,3,,2015
BD,resilience,4,,2015
BD,resilience,5,,2015
BD,resilience,6,,2015
BD,resilience,7,,2015
BD,resilience,8,,2015
BD,resilience,9,,2015
BD,resilience,10,,2015
BD,resilience,11,,2015
BD,score,0,80.24,2015
BD,score,1,96.48,2015
BD,score,2,84.26,2015
BD,score,3,79.89,2015
BD,score,4,80.04,2015
BD,score,5,83.12,2015
BD,score,6,87.14,2015
BD,score,7,72.18,2015
BD,score,8,70.1,2015
BD,score,9,79.9,2015
BD,score,10,75.99,2015
BD,score,11,73.56,2015
BD,status,0,77.89,2015
BD,status,1,94.14,2015
BD,status,2,81.7,2015
BD,status,3,77.58,2015
BD,status,4,77.69,2015
BD,status,5,80.56,2015
BD,status,6,85.06,2015
BD,status,7,69.79,2015
BD,status,8,67.71,2015
BD,status,9,77.54,2015
BD,status,10,73.73,2015
BD,status,11,71.34,2015
BD,trend,1,-0.01,2015
BD,trend,2,-0.01,2015
BD,trend,3,-0.01,2015
BD,trend,4,-0.01,2015
BD,trend,5,-0.01,2015
BD,trend,6,-0.01,2015
BD,trend,7,-0.01,2015
BD,trend,8,-0.01,2015
BD,trend,9,-0.01,2015
BD,trend,10,-0.01,2015
BD,trend,11,-0.01,2015
CW,future,0,87.41,2015
CW,future,1,NaN,2015
CW,future,2,NaN,2015
CW,future,3,NaN,2015
CW,future,4,NaN,2015
CW,future,5,86.28,2015
CW,future,6,94.54,2015
CW,future,7,90.79,2015
CW,future,8,77.08,2015
CW,future,9,92.95,2015
CW,future,10,83.31,2015
CW,future,11,86.93,2015
CW,pressures,1,28.47,2015
CW,pressures,2,31.97,2015
CW,pressures,3,36.94,2015
CW,pressures,4,33.92,2015
CW,pressures,5,39.7,2015
CW,pressures,6,33.58,2015
CW,pressures,7,35.51,2015
CW,pressures,8,43.8,2015
CW,pressures,9,35.11,2015
CW,pressures,10,41.95,2015
CW,pressures,11,38.18,2015
CW,resilience,1,,2015
CW,resilience,2,,2015
CW,resilience,3,,2015
CW,resilience,4,,2015
CW,resilience,5,69.5,2015
CW,resilience,6,66.55,2015
CW,resilience,7,72.39,2015
CW,resilience,8,71.79,2015
CW,resilience,9,67.46,2015
CW,resilience,10,64.73,2015
CW,resilience,11,66.26,2015
CW,score,0,84.01,2015
CW,score,1,NaN,2015
CW,score,2,NaN,2015
CW,score,3,NaN,2015
CW,score,4,NaN,2015
CW,score,5,82.33,2015
CW,score,6,90.4,2015
CW,score,7,87.7,2015
CW,score,8,75.34,2015
CW,score,9,88.54,2015
CW,score,10,80.77,2015
CW,score,11,82.97,2015
CW,status,0,80.6,2015
CW,status,1,NaN,2015
CW,status,2,NaN,2015
CW,status,3,NaN,2015
CW,status,4,NaN,2015
CW,status,5,78.37,2015
CW,status,6,86.26,2015
CW,status,7,84.61,2015
CW,status,8,73.59,2015
CW,status,9,84.14,2015
CW,status,10,78.23,2015
CW,status,11,79.01,2015
CW,trend,1,,2015
CW,trend,2,,2015
CW,trend,3,,2015
CW,trend,4,,2015
CW,trend,5,0,2015
CW,trend,6,-0.02,2015
CW,trend,7,-0.07,2015
CW,trend,8,-0.07,2015
CW,trend,9,-0,2015
CW,trend,10,-0.02,2015
CW,trend,11,0.01,2015
ECO,future,0,100,2015
ECO,future,1,,2015
ECO,future,2,,2015
ECO,future,3,,2015
ECO,future,4,,2015
ECO,future,5,100,2015
ECO,future,6,100,2015
ECO,future,7,100,2015
ECO,future,8,100,2015
ECO,future,9,100,2015
ECO,future,10,100,2015
ECO,future,11,100,2015
ECO,pressures,1,13.59,2015
ECO,pressures,2,13.59,2015
ECO,pressures,3,13.59,2015
ECO,pressures,4,13.59,2015
ECO,pressures,5,13.59,2015
ECO,pressures,6,13.59,2015
ECO,pressures,7,13.59,2015
ECO,pressures,8,13.59,2015
ECO,pressures,9,13.59,2015
ECO,pressures,10,13.59,2015
ECO,pressures,11,13.59,2015
ECO,resilience,1,,2015
ECO,resilience,2,,2015
ECO,resilience,3,,2015
ECO,resilience,4,,2015
ECO,resilience,5,65.63,2015
ECO,resilience,6,58.66,2015
ECO,resilience,7,71.73,2015
ECO,resilience,8,70.52,2015
ECO,resilience,9,63.97,2015
ECO,resilience,10,61.63,2015
ECO,resilience,11,66.64,2015
ECO,score,0,99.86,2015
ECO,score,1,,2015
ECO,score,2,,2015
ECO,score,3,,2015
ECO,score,4,,2015
ECO,score,5,100,2015
ECO,score,6,100,2015
ECO,score,7,100,2015
ECO,score,8,100,2015
ECO,score,9,100,2015
ECO,score,10,99.04,2015
ECO,score,11,100,2015
ECO,status,0,99.73,2015
ECO,status,1,,2015
ECO,status,2,,2015
ECO,status,3,,2015
ECO,status,4,,2015
ECO,status,5,100,2015
ECO,status,6,100,2015
ECO,status,7,100,2015
ECO,status,8,100,2015
ECO,status,9,100,2015
ECO,status,10,98.08,2015
ECO,status,11,100,2015
ECO,trend,1,,2015
ECO,trend,2,,2015
ECO,trend,3,,2015
ECO,trend,4,,2015
ECO,trend,5,-0.08,2015
ECO,trend,6,0,2015
ECO,trend,7,0,2015
ECO,trend,8,1,2015
ECO,trend,9,0,2015
ECO,trend,10,-0.02,2015
ECO,trend,11,0,2015
FIS,future,0,82.01,2015
FIS,future,1,56.39,2015
FIS,future,2,68.02,2015
FIS,future,3,100,2015
FIS,future,4,73.03,2015
FIS,future,5,73.6,2015
FIS,future,6,100,2015
FIS,future,7,100,2015
FIS,future,8,71.63,2015
FIS,future,9,100,2015
FIS,future,10,76.15,2015
FIS,future,11,83.32,2015
FIS,pressures,1,30.93,2015
FIS,pressures,2,35.53,2015
FIS,pressures,3,38.39,2015
FIS,pressures,4,37.49,2015
FIS,pressures,5,28.26,2015
FIS,pressures,6,29.22,2015
FIS,pressures,7,31.11,2015
FIS,pressures,8,32.82,2015
FIS,pressures,9,31.64,2015
FIS,pressures,10,31.09,2015
FIS,pressures,11,34.34,2015
FIS,resilience,1,75.52,2015
FIS,resilience,2,67.39,2015
FIS,resilience,3,62.19,2015
FIS,resilience,4,59.65,2015
FIS,resilience,5,63.94,2015
FIS,resilience,6,61.92,2015
FIS,resilience,7,69,2015
FIS,resilience,8,68.3,2015
FIS,resilience,9,64.58,2015
FIS,resilience,10,62.43,2015
FIS,resilience,11,63.5,2015
FIS,score,0,72.2,2015
FIS,score,1,56.35,2015
FIS,score,2,61.56,2015
FIS,score,3,80.45,2015
FIS,score,4,69.42,2015
FIS,score,5,68.15,2015
FIS,score,6,82.3,2015
FIS,score,7,81.25,2015
FIS,score,8,68.16,2015
FIS,score,9,82,2015
FIS,score,10,71.03,2015
FIS,score,11,73.51,2015
FIS,status,0,62.38,2015
FIS,status,1,56.3,2015
FIS,status,2,55.1,2015
FIS,status,3,60.9,2015
FIS,status,4,65.8,2015
FIS,status,5,62.7,2015
FIS,status,6,64.6,2015
FIS,status,7,62.5,2015
FIS,status,8,64.7,2015
FIS,status,9,64,2015
FIS,status,10,65.9,2015
FIS,status,11,63.7,2015
FIS,trend,1,-0.22,2015
FIS,trend,2,0.19,2015
FIS,trend,3,0.86,2015
FIS,trend,4,0.05,2015
FIS,trend,5,0.08,2015
FIS,trend,6,0.86,2015
FIS,trend,7,1,2015
FIS,trend,8,-0.02,2015
FIS,trend,9,0.89,2015
FIS,trend,10,0.08,2015
FIS,trend,11,0.32,2015
FP,future,0,81.79,2015
FP,future,1,56.39,2015
FP,future,2,68.02,2015
FP,future,3,100,2015
FP,future,4,73.03,2015
FP,future,5,73.6,2015
FP,future,6,81.44,2015
FP,future,7,99.14,2015
FP,future,8,74.63,2015
FP,future,9,100,2015
FP,future,10,88.7,2015
FP,future,11,84.73,2015
FP,pressures,1,,2015
FP,pressures,2,,2015
FP,pressures,3,,2015
FP,pressures,4,,2015
FP,pressures,5,,2015
FP,pressures,6,,2015
FP,pressures,7,,2015
FP,pressures,8,,2015
FP,pressures,9,,2015
FP,pressures,10,,2015
FP,pressures,11,,2015
FP,resilience,1,,2015
FP,resilience,2,,2015
FP,resilience,3,,2015
FP,resilience,4,,2015
FP,resilience,5,,2015
FP,resilience,6,,2015
FP,resilience,7,,2015
FP,resilience,8,,2015
FP,resilience,9,,2015
FP,resilience,10,,2015
FP,resilience,11,,2015
FP,score,0,72.88,2015
FP,score,1,56.35,2015
FP,score,2,61.56,2015
FP,score,3,80.45,2015
FP,score,4,69.42,2015
FP,score,5,68.15,2015
FP,score,6,71.23,2015
FP,score,7,81.78,2015
FP,score,8,71.18,2015
FP,score,9,82.44,2015
FP,score,10,83.59,2015
FP,score,11,75.6,2015
FP,status,0,63.98,2015
FP,status,1,56.3,2015
FP,status,2,55.1,2015
FP,status,3,60.9,2015
FP,status,4,65.8,2015
FP,status,5,62.7,2015
FP,status,6,61.03,2015
FP,status,7,64.43,2015
FP,status,8,67.72,2015
FP,status,9,64.88,2015
FP,status,10,78.47,2015
FP,status,11,66.47,2015
FP,trend,1,-0.22,2015
FP,trend,2,0.19,2015
FP,trend,3,0.86,2015
FP,trend,4,0.05,2015
FP,trend,5,0.02,2015
FP,trend,6,0.44,2015
FP,trend,7,1,2015
FP,trend,8,-0.01,2015
FP,trend,9,0.89,2015
FP,trend,10,0.28,2015
FP,trend,11,0.28,2015
HAB,future,0,72.53,2015
HAB,future,1,97.65,2015
HAB,future,2,73.64,2015
HAB,future,3,67.13,2015
HAB,future,4,64.79,2015
HAB,future,5,75.77,2015
HAB,future,6,94.29,2015
HAB,future,7,65.91,2015
HAB,future,8,59.09,2015
HAB,future,9,73.63,2015
HAB,future,10,64.76,2015
HAB,future,11,61.19,2015
HAB,pressures,1,,2015
HAB,pressures,2,,2015
HAB,pressures,3,,2015
HAB,pressures,4,,2015
HAB,pressures,5,,2015
HAB,pressures,6,,2015
HAB,pressures,7,,2015
HAB,pressures,8,,2015
HAB,pressures,9,,2015
HAB,pressures,10,,2015
HAB,pressures,11,,2015
HAB,resilience,1,,2015
HAB,resilience,2,,2015
HAB,resilience,3,,2015
HAB,resilience,4,,2015
HAB,resilience,5,,2015
HAB,resilience,6,,2015
HAB,resilience,7,,2015
HAB,resilience,8,,2015
HAB,resilience,9,,2015
HAB,resilience,10,,2015
HAB,resilience,11,,2015
HAB,score,0,72.53,2015
HAB,score,1,97.65,2015
HAB,score,2,73.64,2015
HAB,score,3,67.13,2015
HAB,score,4,64.79,2015
HAB,score,5,75.77,2015
HAB,score,6,94.29,2015
HAB,score,7,65.91,2015
HAB,score,8,59.09,2015
HAB,score,9,73.63,2015
HAB,score,10,64.76,2015
HAB,score,11,61.19,2015
HAB,status,0,72.53,2015
HAB,status,1,97.65,2015
HAB,status,2,73.64,2015
HAB,status,3,67.13,2015
HAB,status,4,64.79,2015
HAB,status,5,75.77,2015
HAB,status,6,94.29,2015
HAB,status,7,65.91,2015
HAB,status,8,59.09,2015
HAB,status,9,73.63,2015
HAB,status,10,64.76,2015
HAB,status,11,61.19,2015
HAB,trend,1,,2015
HAB,trend,2,,2015
HAB,trend,3,,2015
HAB,trend,4,,2015
HAB,trend,5,,2015
HAB,trend,6,,2015
HAB,trend,7,,2015
HAB,trend,8,,2015
HAB,trend,9,,2015
HAB,trend,10,,2015
HAB,trend,11,,2015
HS,future,0,73.12,2015
HS,future,1,NaN,2015
HS,future,2,NaN,2015
HS,future,3,NaN,2015
HS,future,4,NaN,2015
HS,future,5,76.15,2015
HS,future,6,100,2015
HS,future,7,59.5,2015
HS,future,8,59.06,2015
HS,future,9,84.58,2015
HS,future,10,63.41,2015
HS,future,11,69.16,2015
HS,pressures,1,35.86,2015
HS,pressures,2,37.36,2015
HS,pressures,3,39.49,2015
HS,pressures,4,38.19,2015
HS,pressures,5,33.57,2015
HS,pressures,6,32.51,2015
HS,pressures,7,32.23,2015
HS,pressures,8,34.11,2015
HS,pressures,9,33.73,2015
HS,pressures,10,33.51,2015
HS,pressures,11,33.82,2015
HS,resilience,1,79.74,2015
HS,resilience,2,55.14,2015
HS,resilience,3,53.17,2015
HS,resilience,4,47.68,2015
HS,resilience,5,65.85,2015
HS,resilience,6,63.08,2015
HS,resilience,7,69.49,2015
HS,resilience,8,68.89,2015
HS,resilience,9,64.56,2015
HS,resilience,10,62.35,2015
HS,resilience,11,63.86,2015
HS,score,0,70.11,2015
HS,score,1,NaN,2015
HS,score,2,NaN,2015
HS,score,3,NaN,2015
HS,score,4,NaN,2015
HS,score,5,72.48,2015
HS,score,6,98.68,2015
HS,score,7,56.24,2015
HS,score,8,56.02,2015
HS,score,9,80.68,2015
HS,score,10,60.66,2015
HS,score,11,66.04,2015
HS,status,0,67.11,2015
HS,status,1,NaN,2015
HS,status,2,NaN,2015
HS,status,3,NaN,2015
HS,status,4,NaN,2015
HS,status,5,68.82,2015
HS,status,6,97.36,2015
HS,status,7,52.98,2015
HS,status,8,52.98,2015
HS,status,9,76.77,2015
HS,status,10,57.9,2015
HS,status,11,62.92,2015
HS,trend,1,,2015
HS,trend,2,,2015
HS,trend,3,,2015
HS,trend,4,,2015
HS,trend,5,,2015
HS,trend,6,,2015
HS,trend,7,,2015
