goal,dimension,region_id,score,year
RAO,future,4,NaN,2015
RAO,future,5,95.37,2015
RAO,future,6,82.93,2015
RAO,future,7,86.04,2015
RAO,future,8,88.8,2015
RAO,future,9,95.27,2015
RAO,future,10,94.46,2015
RAO,future,11,100,2015
RAO,future,0,89.49,2015
RAO,pressures,1,27.15,2015
RAO,pressures,2,37.96,2015
RAO,pressures,3,43.11,2015
RAO,pressures,4,38.32,2015
RAO,pressures,5,40.69,2015
RAO,pressures,6,39.11,2015
RAO,pressures,7,35.39,2015
RAO,pressures,8,35.26,2015
RAO,pressures,9,44.93,2015
RAO,pressures,10,41.24,2015
RAO,pressures,11,38.44,2015
RAO,pressures,0,38.6,2015
RAO,resilience,1,80.36,2015
RAO,resilience,2,75.97,2015
RAO,resilience,3,72.55,2015
RAO,resilience,4,72.68,2015
RAO,resilience,5,70.91,2015
RAO,resilience,6,66.04,2015
RAO,resilience,7,71.47,2015
RAO,resilience,8,71.5,2015
RAO,resilience,9,70.18,2015
RAO,resilience,10,67.82,2015
RAO,resilience,11,69.57,2015
RAO,resilience,0,75.68,2015
RAO,score,1,NaN,2015
RAO,score,2,NaN,2015
RAO,score,3,NaN,2015
RAO,score,4,NaN,2015
RAO,score,5,87.02,2015
RAO,score,6,75.97,2015
RAO,score,7,78.35,2015
RAO,score,8,80.57,2015
RAO,score,9,88.3,2015
RAO,score,10,87.07,2015
RAO,score,11,94.17,2015
RAO,score,0,81.41,2015
RAO,status,1,NaN,2015
RAO,status,2,NaN,2015
RAO,status,3,NaN,2015
RAO,status,4,NaN,2015
RAO,status,5,78.67,2015
RAO,status,6,69,2015
RAO,status,7,70.67,2015
RAO,status,8,72.33,2015
RAO,status,9,81.33,2015
RAO,status,10,79.67,2015
RAO,status,11,88.33,2015
RAO,status,0,73.33,2015
RAO,trend,1,,2015
RAO,trend,2,,2015
RAO,trend,3,,2015
RAO,trend,4,,2015
RAO,trend,5,0.17,2015
RAO,trend,6,0.17,2015
RAO,trend,7,0.15,2015
RAO,trend,8,0.16,2015
RAO,trend,9,0.13,2015
RAO,trend,10,0.15,2015
RAO,trend,11,0.14,2015
RAO,trend,0,0.15,2015
SP,future,1,NaN,2015
SP,future,2,NaN,2015
SP,future,3,NaN,2015
SP,future,4,NaN,2015
SP,future,5,56.3,2015
SP,future,6,68,2015
SP,future,7,84.71,2015
SP,future,8,83.89,2015
SP,future,9,79.28,2015
SP,future,10,65.88,2015
SP,future,11,67.16,2015
SP,future,0,85.54,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,pressures,10,,2015
SP,pressures,11,,2015
SP,pressures,0,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,resilience,10,,2015
SP,resilience,11,,2015
SP,resilience,0,,2015
SP,score,1,NaN,2015
SP,score,2,NaN,2015
SP,score,3,NaN,2015
SP,score,4,NaN,2015
SP,score,5,53.45,2015
SP,score,6,64.45,2015
SP,score,7,81.81,2015
SP,score,8,81.27,2015
SP,score,9,77.61,2015
SP,score,10,62.88,2015
SP,score,11,63.86,2015
SP,score,0,82.75,2015
SP,status,1,NaN,2015
SP,status,2,NaN,2015
SP,status,3,NaN,2015
SP,status,4,NaN,2015
SP,status,5,50.61,2015
SP,status,6,60.9,2015
SP,status,7,78.92,2015
SP,status,8,78.65,2015
SP,status,9,75.94,2015
SP,status,10,59.89,2015
SP,status,11,60.56,2015
SP,status,0,79.96,2015
SP,trend,1,NaN,2015
SP,trend,2,NaN,2015
SP,trend,3,NaN,2015
SP,trend,4,NaN,2015
SP,trend,5,0,2015
SP,trend,6,0.03,2015
SP,trend,7,-0,2015
SP,trend,8,-0.02,2015
SP,trend,9,-0.01,2015
SP,trend,10,0,2015
SP,trend,11,-0.01,2015
SP,trend,0,-0,2015
SPFIS,future,1,,2015
SPFIS,future,2,,2015
SPFIS,future,3,,2015
SPFIS,future,4,,2015
SPFIS,future,5,68.44,2015
SPFIS,future,6,80.36,2015
SPFIS,future,7,88.39,2015
SPFIS,future,8,87.87,2015
SPFIS,future,9,80.47,2015
SPFIS,future,10,65.78,2015
SPFIS,future,11,78.23,2015
SPFIS,future,0,76.41,2015
SPFIS,pressures,1,20.86,2015
SPFIS,pressures,2,31.4,2015
SPFIS,pressures,3,35.61,2015
SPFIS,pressures,4,32.15,2015
SPFIS,pressures,5,33.79,2015
SPFIS,pressures,6,35.02,2015
SPFIS,pressures,7,31.13,2015
SPFIS,pressures,8,28.9,2015
SPFIS,pressures,9,42.89,2015
SPFIS,pressures,10,33.27,2015
SPFIS,pressures,11,31.98,2015
SPFIS,pressures,0,34.62,2015
SPFIS,resilience,1,80.36,2015
SPFIS,resilience,2,75.97,2015
SPFIS,resilience,3,72.55,2015
SPFIS,resilience,4,72.68,2015
SPFIS,resilience,5,68.21,2015
SPFIS,resilience,6,62.89,2015
SPFIS,resilience,7,68.41,2015
SPFIS,resilience,8,68.44,2015
SPFIS,resilience,9,67.07,2015
SPFIS,resilience,10,65.25,2015
SPFIS,resilience,11,66.76,2015
SPFIS,resilience,0,72.85,2015
SPFIS,score,1,,2015
SPFIS,score,2,,2015
SPFIS,score,3,,2015
SPFIS,score,4,,2015
SPFIS,score,5,64.72,2015
SPFIS,score,6,76.43,2015
SPFIS,score,7,83.69,2015
SPFIS,score,8,83.94,2015
SPFIS,score,9,78.48,2015
SPFIS,score,10,62.64,2015
SPFIS,score,11,74.87,2015
SPFIS,score,0,72.21,2015
SPFIS,status,1,,2015
SPFIS,status,2,,2015
SPFIS,status,3,,2015
SPFIS,status,4,,2015
SPFIS,status,5,61,2015
SPFIS,status,6,72.5,2015
SPFIS,status,7,79,2015
SPFIS,status,8,80,2015
SPFIS,status,9,76.5,2015
SPFIS,status,10,59.5,2015
SPFIS,status,11,71.5,2015
SPFIS,status,0,68,2015
SPFIS,trend,1,,2015
SPFIS,trend,2,,2015
SPFIS,trend,3,,2015
SPFIS,trend,4,,2015
SPFIS,trend,5,0.01,2015
SPFIS,trend,6,0.02,2015
SPFIS,trend,7,-0.01,2015
SPFIS,trend,8,-0.05,2015
SPFIS,trend,9,-0.04,2015
SPFIS,trend,10,0,2015
SPFIS,trend,11,-0.03,2015
SPFIS,trend,0,-0,2015
SPP,future,1,100,2015
SPP,future,2,100,2015
SPP,future,3,99.64,2015
SPP,future,4,100,2015
SPP,future,5,93.44,2015
SPP,future,6,83.27,2015
SPP,future,7,83.54,2015
SPP,future,8,86.69,2015
SPP,future,9,90.79,2015
SPP,future,10,91.19,2015
SPP,future,11,91.47,2015
SPP,future,0,100,2015
SPP,pressures,1,21.9,2015
SPP,pressures,2,28.9,2015
SPP,pressures,3,33.43,2015
SPP,pressures,4,29.63,2015
SPP,pressures,5,39.9,2015
SPP,pressures,6,34.82,2015
SPP,pressures,7,28.9,2015
SPP,pressures,8,28.32,2015
SPP,pressures,9,34.58,2015
SPP,pressures,10,35.02,2015
SPP,pressures,11,30.26,2015
SPP,pressures,0,40.01,2015
SPP,resilience,1,75.53,2015
SPP,resilience,2,79.48,2015
SPP,resilience,3,74.49,2015
SPP,resilience,4,76.23,2015
SPP,resilience,5,69.71,2015
SPP,resilience,6,65.95,2015
SPP,resilience,7,70.85,2015
SPP,resilience,8,70.84,2015
SPP,resilience,9,70.23,2015
SPP,resilience,10,67.48,2015
SPP,resilience,11,68.46,2015
SPP,resilience,0,75.11,2015
SPP,score,1,95.32,2015
SPP,score,2,94.88,2015
SPP,score,3,93.84,2015
SPP,score,4,95.29,2015
SPP,score,5,89.42,2015
SPP,score,6,79.55,2015
SPP,score,7,78.6,2015
SPP,score,8,81.51,2015
SPP,score,9,86.18,2015
SPP,score,10,86.95,2015
SPP,score,11,86.52,2015
SPP,score,0,95.07,2015
SPP,status,1,90.63,2015
SPP,status,2,89.76,2015
SPP,status,3,88.04,2015
SPP,status,4,90.59,2015
SPP,status,5,85.4,2015
SPP,status,6,75.83,2015
SPP,status,7,73.67,2015
SPP,status,8,76.33,2015
SPP,status,9,81.57,2015
SPP,status,10,82.7,2015
SPP,status,11,81.57,2015
SPP,status,0,90.13,2015
SPP,trend,1,-0.01,2015
SPP,trend,2,-0.01,2015
SPP,trend,3,-0.01,2015
SPP,trend,4,-0.01,2015
SPP,trend,5,-0.01,2015
SPP,trend,6,-0.01,2015
SPP,trend,7,-0.01,2015
SPP,trend,8,-0.01,2015
SPP,trend,9,-0.01,2015
SPP,trend,10,-0.01,2015
SPP,trend,11,-0.01,2015
SPP,trend,0,-0.01,2015
TR,future,1,,2015
TR,future,2,,2015
TR,future,3,,2015
TR,future,4,,2015
TR,future,5,97.98,2015
TR,future,6,85.2,2015
TR,future,7,87.56,2015
TR,future,8,91.16,2015
TR,future,9,100,2015
TR,future,10,91.82,2015
TR,future,11,100,2015
TR,future,0,92.91,2015
TR,pressures,1,0.15,2015
TR,pressures,2,3.76,2015
TR,pressures,3,3.16,2015
TR,pressures,4,3.37,2015
TR,pressures,5,33.77,2015
TR,pressures,6,34.35,2015
TR,pressures,7,28.85,2015
TR,pressures,8,26.39,2015
TR,pressures,9,37.18,2015
TR,pressures,10,37.07,2015
TR,pressures,11,26.09,2015
TR,pressures,0,28.25,2015
TR,resilience,1,80.36,2015
TR,resilience,2,75.97,2015
TR,resilience,3,72.55,2015
TR,resilience,4,72.68,2015
TR,resilience,5,70.91,2015
TR,resilience,6,66.04,2015
TR,resilience,7,71.47,2015
TR,resilience,8,71.5,2015
TR,resilience,9,70.18,2015
TR,resilience,10,67.82,2015
TR,resilience,11,69.57,2015
TR,resilience,0,75.68,2015
TR,score,1,,2015
TR,score,2,,2015
TR,score,3,,2015
TR,score,4,,2015
TR,score,5,92.07,2015
TR,score,6,81.32,2015
TR,score,7,82.5,2015
TR,score,8,85.4,2015
TR,score,9,95.67,2015
TR,score,10,87.85,2015
TR,score,11,97.69,2015
TR,score,0,86.77,2015
TR,status,1,,2015
TR,status,2,,2015
TR,status,3,,2015
TR,status,4,,2015
TR,status,5,86.15,2015
TR,status,6,77.43,2015
TR,status,7,77.45,2015
TR,status,8,79.64,2015
TR,status,9,91.33,2015
TR,status,10,83.88,2015
TR,status,11,95.39,2015
TR,status,0,80.63,2015
TR,trend,1,,2015
TR,trend,2,,2015
TR,trend,3,,2015
TR,trend,4,,2015
TR,trend,5,0.02,2015
TR,trend,6,-0.01,2015
TR,trend,7,-0.02,2015
TR,trend,8,-0.01,2015
TR,trend,9,0.07,2015
TR,trend,10,-0.01,2015
TR,trend,11,0,2015
TR,trend,0,-0.01,2015
BD,future,1,100,2016
BD,future,2,93.4,2016
BD,future,3,87.07,2016
BD,future,4,87.08,2016
BD,future,5,87.27,2016
BD,future,6,91.51,2016
BD,future,7,84.45,2016
BD,future,8,82.74,2016
BD,future,9,86.18,2016
BD,future,10,80.49,2016
BD,future,11,78.2,2016
BD,future,0,93.91,2016
BD,pressures,1,,2016
BD,pressures,2,,2016
BD,pressures,3,,2016
BD,pressures,4,,2016
BD,pressures,5,,2016
BD,pressures,6,,2016
BD,pressures,7,,2016
BD,pressures,8,,2016
BD,pressures,9,,2016
BD,pressures,10,,2016
BD,pressures,11,,2016
BD,pressures,0,,2016
BD,resilience,1,,2016
BD,resilience,2,,2016
BD,resilience,3,,2016
BD,resilience,4,,2016
BD,resilience,5,,2016
BD,resilience,6,,2016
BD,resilience,7,,2016
BD,resilience,8,,2016
BD,resilience,9,,2016
BD,resilience,10,,2016
BD,resilience,11,,2016
BD,resilience,0,,2016
BD,score,1,97.07,2016
BD,score,2,87.91,2016
BD,score,3,82.14,2016
BD,score,4,82.68,2016
BD,score,5,83.95,2016
BD,score,6,88.38,2016
BD,score,7,79.74,2016
BD,score,8,78.34,2016
BD,score,9,82.15,2016
BD,score,10,77.19,2016
BD,score,11,74.85,2016
BD,score,0,90.46,2016
BD,status,1,94.14,2016
BD,status,2,82.41,2016
BD,status,3,77.21,2016
BD,status,4,78.28,2016
BD,status,5,80.62,2016
BD,status,6,85.26,2016
BD,status,7,75.03,2016
BD,status,8,73.95,2016
BD,status,9,78.11,2016
BD,status,10,73.9,2016
BD,status,11,71.51,2016
BD,status,0,87.01,2016
BD,trend,1,-0.01,2016
BD,trend,2,-0.01,2016
BD,trend,3,-0.01,2016
BD,trend,4,-0.01,2016
BD,trend,5,-0.01,2016
BD,trend,6,-0.01,2016
BD,trend,7,-0.01,2016
BD,trend,8,-0.01,2016
BD,trend,9,-0.01,2016
BD,trend,10,-0.01,2016
BD,trend,11,-0.01,2016
BD,trend,0,-0.01,2016
CW,future,1,NaN,2016
CW,future,2,NaN,2016
CW,future,3,NaN,2016
CW,future,4,NaN,2016
CW,future,5,84.88,2016
CW,future,6,98.61,2016
CW,future,7,100,2016
CW,future,8,85.06,2016
CW,future,9,89.84,2016
CW,future,10,85.37,2016
CW,future,11,85.78,2016
CW,future,0,89.67,2016
CW,pressures,1,38.26,2016
CW,pressures,2,51.06,2016
CW,pressures,3,64.62,2016
CW,pressures,4,54.67,2016
CW,pressures,5,48.14,2016
CW,pressures,6,41.09,2016
CW,pressures,7,34.93,2016
CW,pressures,8,44.06,2016
CW,pressures,9,45.41,2016
CW,pressures,10,49.51,2016
CW,pressures,11,47.17,2016
CW,pressures,0,47.79,2016
CW,resilience,1,90.63,2016
CW,resilience,2,89.76,2016
CW,resilience,3,88.04,2016
CW,resilience,4,90.59,2016
CW,resilience,5,72.05,2016
CW,resilience,6,68.34,2016
CW,resilience,7,72.73,2016
CW,resilience,8,72.83,2016
CW,resilience,9,71.5,2016
CW,resilience,10,67.76,2016
CW,resilience,11,68.94,2016
CW,resilience,0,71.32,2016
CW,score,1,NaN,2016
CW,score,2,NaN,2016
CW,score,3,NaN,2016
CW,score,4,NaN,2016
CW,score,5,81.91,2016
CW,score,6,94.33,2016
CW,score,7,95.07,2016
CW,score,8,81.45,2016
CW,score,9,86.79,2016
CW,score,10,82.91,2016
CW,score,11,82.65,2016
CW,score,0,86.52,2016
CW,status,1,NaN,2016
CW,status,2,NaN,2016
CW,status,3,NaN,2016
CW,status,4,NaN,2016
CW,status,5,78.94,2016
CW,status,6,90.06,2016
CW,status,7,90.14,2016
CW,status,8,77.85,2016
CW,status,9,83.73,2016
CW,status,10,80.44,2016
CW,status,11,79.53,2016
CW,status,0,83.37,2016
CW,trend,1,,2016
CW,trend,2,,2016
CW,trend,3,,2016
CW,trend,4,,2016
CW,trend,5,-0.01,2016
CW,trend,6,0.01,2016
CW,trend,7,-0.01,2016
CW,trend,8,-0,2016
CW,trend,9,-0.02,2016
CW,trend,10,0,2016
CW,trend,11,0.01,2016
CW,trend,0,-0,2016
ECO,future,1,,2016
ECO,future,2,,2016
ECO,future,3,,2016
ECO,future,4,,2016
ECO,future,5,100,2016
ECO,future,6,100,2016
ECO,future,7,100,2016
ECO,future,8,100,2016
ECO,future,9,100,2016
ECO,future,10,100,2016
ECO,future,11,100,2016
ECO,future,0,100,2016
ECO,pressures,1,,2016
ECO,pressures,2,,2016
ECO,pressures,3,,2016
ECO,pressures,4,,2016
ECO,pressures,5,34.59,2016
ECO,pressures,6,36.18,2016
ECO,pressures,7,30.87,2016
ECO,pressures,8,30.84,2016
ECO,pressures,9,33.78,2016
ECO,pressures,10,35.84,2016
ECO,pressures,11,33.94,2016
ECO,pressures,0,34.8,2016
ECO,resilience,1,90.63,2016
ECO,resilience,2,89.76,2016
ECO,resilience,3,88.04,2016
ECO,resilience,4,90.59,2016
ECO,resilience,5,74.78,2016
ECO,resilience,6,66.87,2016
ECO,resilience,7,72.07,2016
ECO,resilience,8,72.84,2016
ECO,resilience,9,72.32,2016
ECO,resilience,10,72.03,2016
ECO,resilience,11,72.08,2016
ECO,resilience,0,76.05,2016
ECO,score,1,,2016
ECO,score,2,,2016
ECO,score,3,,2016
ECO,score,4,,2016
ECO,score,5,99.56,2016
ECO,score,6,100,2016
ECO,score,7,100,2016
ECO,score,8,100,2016
ECO,score,9,99.17,2016
ECO,score,10,96.88,2016
ECO,score,11,100,2016
ECO,score,0,100,2016
ECO,status,1,,2016
ECO,status,2,,2016
ECO,status,3,,2016
ECO,status,4,,2016
ECO,status,5,99.11,2016
ECO,status,6,100,2016
ECO,status,7,100,2016
ECO,status,8,100,2016
ECO,status,9,98.33,2016
ECO,status,10,93.76,2016
ECO,status,11,100,2016
ECO,status,0,100,2016
ECO,trend,1,,2016
ECO,trend,2,,2016
ECO,trend,3,,2016
ECO,trend,4,,2016
ECO,trend,5,0.05,2016
ECO,trend,6,0.02,2016
ECO,trend,7,0,2016
ECO,trend,8,1,2016
ECO,trend,9,-0.02,2016
ECO,trend,10,-0.07,2016
ECO,trend,11,0,2016
ECO,trend,0,0,2016
FIS,future,1,54.53,2016
FIS,future,2,60.7,2016
FIS,future,3,78.73,2016
FIS,future,4,73.8,2016
FIS,future,5,77.54,2016
FIS,future,6,72.53,2016
FIS,future,7,87.75,2016
FIS,future,8,75.89,2016
FIS,future,9,81.2,2016
FIS,future,10,68.65,2016
FIS,future,11,95.35,2016
FIS,future,0,68.61,2016
FIS,pressures,1,21.45,2016
FIS,pressures,2,33.07,2016
FIS,pressures,3,37.01,2016
FIS,pressures,4,33.82,2016
FIS,pressures,5,37.28,2016
FIS,pressures,6,34.53,2016
FIS,pressures,7,30.38,2016
FIS,pressures,8,29.02,2016
FIS,pressures,9,40.57,2016
FIS,pressures,10,33.23,2016
FIS,pressures,11,33.21,2016
FIS,pressures,0,41.48,2016
FIS,resilience,1,87.48,2016
FIS,resilience,2,80.36,2016
FIS,resilience,3,76.96,2016
FIS,resilience,4,77.18,2016
FIS,resilience,5,70.13,2016
FIS,resilience,6,66.07,2016
FIS,resilience,7,71.22,2016
FIS,resilience,8,71.28,2016
FIS,resilience,9,69.94,2016
FIS,resilience,10,68.43,2016
FIS,resilience,11,68.04,2016
FIS,resilience,0,72.37,2016
FIS,score,1,52.97,2016
FIS,score,2,56.35,2016
FIS,score,3,67.47,2016
FIS,score,4,69.6,2016
FIS,score,5,71.97,2016
FIS,score,6,64.11,2016
FIS,score,7,71.73,2016
FIS,score,8,71.24,2016
FIS,score,9,70,2016
FIS,score,10,66.72,2016
FIS,score,11,80.82,2016
FIS,score,0,62.9,2016
FIS,status,1,51.4,2016
FIS,status,2,52,2016
FIS,status,3,56.2,2016
FIS,status,4,65.4,2016
FIS,status,5,66.4,2016
FIS,status,6,55.7,2016
FIS,status,7,55.7,2016
FIS,status,8,66.6,2016
FIS,status,9,58.8,2016
FIS,status,10,64.8,2016
FIS,status,11,66.3,2016
FIS,status,0,57.2,2016
FIS,trend,1,-0.23,2016
FIS,trend,2,0.02,2016
FIS,trend,3,0.4,2016
FIS,trend,4,-0.02,2016
FIS,trend,5,0.09,2016
FIS,trend,6,0.3,2016
FIS,trend,7,0.66,2016
FIS,trend,8,0,2016
FIS,trend,9,0.42,2016
FIS,trend,10,-0.08,2016
FIS,trend,11,0.48,2016
FIS,trend,0,0.15,2016
FP,future,1,54.53,2016
FP,future,2,60.7,2016
FP,future,3,78.73,2016
FP,future,4,73.8,2016
FP,future,5,97.84,2016
FP,future,6,84.98,2016
FP,future,7,92.1,2016
FP,future,8,90.36,2016
FP,future,9,81.58,2016
FP,future,10,82.96,2016
FP,future,11,95.97,2016
FP,future,0,72.48,2016
FP,pressures,1,,2016
FP,pressures,2,,2016
FP,pressures,3,,2016
FP,pressures,4,,2016
FP,pressures,5,,2016
FP,pressures,6,,2016
FP,pressures,7,,2016
FP,pressures,8,,2016
FP,pressures,9,,2016
FP,pressures,10,,2016
FP,pressures,11,,2016
FP,pressures,0,,2016
FP,resilience,1,,2016
FP,resilience,2,,2016
FP,resilience,3,,2016
FP,resilience,4,,2016
FP,resilience,5,,2016
FP,resilience,6,,2016
FP,resilience,7,,2016
FP,resilience,8,,2016
FP,resilience,9,,2016
FP,resilience,10,,2016
FP,resilience,11,,2016
FP,resilience,0,,2016
FP,score,1,52.97,2016
FP,score,2,56.35,2016
FP,score,3,67.47,2016
FP,score,4,69.6,2016
FP,score,5,95.16,2016
FP,score,6,80.38,2016
FP,score,7,81.77,2016
FP,score,8,88.5,2016
FP,score,9,70.61,2016
FP,score,10,81.17,2016
FP,score,11,83.37,2016
FP,score,0,67.47,2016
FP,status,1,51.4,2016
FP,status,2,52,2016
FP,status,3,56.2,2016
FP,status,4,65.4,2016
FP,status,5,92.48,2016
FP,status,6,75.78,2016
FP,status,7,71.43,2016
FP,status,8,86.64,2016
FP,status,9,59.64,2016
FP,status,10,79.37,2016
FP,status,11,70.77,2016
FP,status,0,62.47,2016
FP,trend,1,-0.23,2016
FP,trend,2,0.02,2016
FP,trend,3,0.4,2016
FP,trend,4,-0.02,2016
FP,trend,5,-0,2016
FP,trend,6,0.16,2016
FP,trend,7,0.42,2016
FP,trend,8,0,2016
FP,trend,9,0.42,2016
FP,trend,10,-0.07,2016
FP,trend,11,0.42,2016
FP,trend,0,0.13,2016
HAB,future,1,100,2016
HAB,future,2,86.81,2016
HAB,future,3,74.56,2016
HAB,future,4,74.16,2016
HAB,future,5,81.51,2016
HAB,future,6,100,2016
HAB,future,7,85.92,2016
HAB,future,8,79.27,2016
HAB,future,9,82.42,2016
HAB,future,10,69.9,2016
HAB,future,11,66.15,2016
HAB,future,0,90.36,2016
HAB,pressures,1,10.91,2016
HAB,pressures,2,30.04,2016
HAB,pressures,3,38.35,2016
HAB,pressures,4,36.53,2016
HAB,pressures,5,48.86,2016
HAB,pressures,6,39.07,2016
HAB,pressures,7,34.46,2016
HAB,pressures,8,39.77,2016
HAB,pressures,9,39.21,2016
HAB,pressures,10,45.67,2016
HAB,pressures,11,45.61,2016
HAB,pressures,0,48.56,2016
HAB,resilience,1,90.2,2016
HAB,resilience,2,77.47,2016
HAB,resilience,3,75.62,2016
HAB,resilience,4,74.15,2016
HAB,resilience,5,71.47,2016
HAB,resilience,6,67.28,2016
HAB,resilience,7,72.23,2016
HAB,resilience,8,72.34,2016
HAB,resilience,9,70.72,2016
HAB,resilience,10,68.03,2016
HAB,resilience,11,68.82,2016
HAB,resilience,0,71.97,2016
HAB,score,1,98.82,2016
HAB,score,2,80.93,2016
HAB,score,3,70.47,2016
HAB,score,4,70.06,2016
HAB,score,5,78.68,2016
HAB,score,6,97.34,2016
HAB,score,7,81.15,2016
HAB,score,8,75.42,2016
HAB,score,9,78.54,2016
HAB,score,10,67.5,2016
HAB,score,11,63.8,2016
HAB,score,0,87.12,2016
HAB,status,1,97.65,2016
HAB,status,2,75.06,2016
HAB,status,3,66.39,2016
HAB,status,4,65.97,2016
HAB,status,5,75.85,2016
HAB,status,6,94.69,2016
HAB,status,7,76.39,2016
HAB,status,8,71.58,2016
HAB,status,9,74.65,2016
HAB,status,10,65.09,2016
HAB,status,11,61.45,2016
HAB,status,0,83.88,2016
HAB,trend,1,,2016
HAB,trend,2,,2016
HAB,trend,3,,2016
HAB,trend,4,,2016
HAB,trend,5,,2016
HAB,trend,6,,2016
HAB,trend,7,,2016
HAB,trend,8,,2016
HAB,trend,9,,2016
HAB,trend,10,,2016
HAB,trend,11,,2016
HAB,trend,0,,2016
HS,future,1,NaN,2016
HS,future,2,NaN,2016
HS,future,3,NaN,2016
HS,future,4,NaN,2016
HS,future,5,73.71,2016
HS,future,6,100,2016
HS,future,7,80.63,2016
HS,future,8,79.32,2016
HS,future,9,84.47,2016
HS,future,10,61.59,2016
HS,future,11,67.97,2016
HS,future,0,92.31,2016
HS,pressures,1,38.26,2016
HS,pressures,2,51.06,2016
HS,pressures,3,64.62,2016
HS,pressures,4,54.67,2016
HS,pressures,5,49.41,2016
HS,pressures,6,42.11,2016
HS,pressures,7,36.6,2016
HS,pressures,8,40.24,2016
HS,pressures,9,40.92,2016
HS,pressures,10,47.47,2016
HS,pressures,11,44.96,2016
HS,pressures,0,48.06,2016
HS,resilience,1,90.2,2016
HS,resilience,2,77.47,2016
HS,resilience,3,75.62,2016
HS,resilience,4,74.15,2016
HS,resilience,5,71.47,2016
HS,resilience,6,67.28,2016
HS,resilience,7,72.23,2016
HS,resilience,8,72.34,2016
HS,resilience,9,70.72,2016
HS,resilience,10,68.03,2016
HS,resilience,11,68.82,2016
HS,resilience,0,71.97,2016
HS,score,1,NaN,2016
HS,score,2,NaN,2016
HS,score,3,NaN,2016
HS,score,4,NaN,2016
HS,score,5,71.21,2016
HS,score,6,98.62,2016
HS,score,7,76.39,2016
HS,score,8,75.52,2016
HS,score,9,80.69,2016
HS,score,10,59.64,2016
HS,score,11,65.49,2016
HS,score,0,88.93,2016
HS,status,1,NaN,2016
HS,status,2,NaN,2016
HS,status,3,NaN,2016
HS,status,4,NaN,2016
HS,status,5,68.71,2016
HS,status,6,97.25,2016
HS,status,7,72.15,2016
HS,status,8,71.72,2016
HS,status,9,76.91,2016
HS,status,10,57.68,2016
HS,status,11,63.01,2016
HS,status,0,85.56,2016
HS,trend,1,,2016
HS,trend,2,,2016
HS,trend,3,,2016
HS,trend,4,,2016
HS,trend,5,,2016
HS,trend,6,,2016
HS,trend,7,,2016
HS,trend,8,,2016
HS,trend,9,,2016
HS,trend,10,,2016
HS,trend,11,,2016
HS,trend,0,,2016
ICO,future,1,,2016
ICO,future,2,,2016
ICO,future,3,,2016
ICO,future,4,,2016
ICO,future,5,57.53,2016
ICO,future,6,69.42,2016
ICO,future,7,65.31,2016
ICO,future,8,63.45,2016
ICO,future,9,56.84,2016
ICO,future,10,61,2016
ICO,future,11,61.29,2016
ICO,future,0,78.04,2016
ICO,pressures,1,22.5,2016
ICO,pressures,2,31.51,2016
ICO,pressures,3,37.45,2016
ICO,pressures,4,32.17,2016
ICO,pressures,5,41.66,2016
ICO,pressures,6,36.38,2016
ICO,pressures,7,31.5,2016
ICO,pressures,8,30.64,2016
ICO,pressures,9,37.82,2016
ICO,pressures,10,36.28,2016
ICO,pressures,11,34.12,2016
ICO,pressures,0,45.96,2016
ICO,resilience,1,84.77,2016
ICO,resilience,2,83.26,2016
ICO,resilience,3,78.3,2016
ICO,resilience,4,80.21,2016
ICO,resilience,5,70.04,2016
ICO,resilience,6,66.52,2016
ICO,resilience,7,71.2,2016
ICO,resilience,8,71.25,2016
ICO,resilience,9,70.33,2016
ICO,resilience,10,68.34,2016
ICO,resilience,11,67.77,2016
ICO,resilience,0,71.91,2016
ICO,score,1,,2016
ICO,score,2,,2016
ICO,score,3,,2016
ICO,score,4,,2016
ICO,score,5,55.07,2016
ICO,score,6,66.28,2016
ICO,score,7,61.53,2016
ICO,score,8,59.7,2016
ICO,score,9,54.09,2016
ICO,score,10,58.09,2016
ICO,score,11,58.23,2016
ICO,score,0,74.96,2016
ICO,status,1,,2016
ICO,status,2,,2016
ICO,status,3,,2016
ICO,status,4,,2016
ICO,status,5,52.6,2016
ICO,status,6,63.14,2016
ICO,status,7,57.75,2016
ICO,status,8,55.95,2016
ICO,status,9,51.33,2016
ICO,status,10,55.17,2016
ICO,status,11,55.17,2016
ICO,status,0,71.89,2016
ICO,trend,1,,2016
ICO,trend,2,,2016
ICO,trend,3,,2016
ICO,trend,4,,2016
ICO,trend,5,0,2016
ICO,trend,6,0,2016
ICO,trend,7,0,2016
ICO,trend,8,0,2016
ICO,trend,9,0,2016
ICO,trend,10,0,2016
ICO,trend,11,0,2016
ICO,trend,0,0,2016
Index,future,1,77.27,2016
Index,future,2,77.05,2016
Index,future,3,82.9,2016
Index,future,4,80.44,2016
Index,future,5,85.26,2016
Index,future,6,88.7,2016
